year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,18,33,.00273,.00607,.00282,-.00102,.000242,.0000382,.00078,.00718
2020,1,18,34,-.000454,-.000699,-.000485,-.000191,.00121,-.000502,-.00247,.000484
2020,1,18,35,-.00115,.0027,-.00168,-.00828,.0158,.,-.00327,.0107
2020,1,18,36,.000683,.00247,.000604,-.000161,-.000803,.00111,-.000657,.00294
2020,1,18,37,.00256,.00499,.00153,.000943,.00333,.00489,.00128,.00559
2020,1,18,38,-.00665,-.00531,-.00363,-.0172,-.004,.,-.00155,.
2020,1,18,39,.00123,.00138,.00104,.00142,.00117,.000213,.000765,.00193
2020,1,18,40,.0023,.00533,.0019,-.00151,.0038,-.0016,.00175,.0104
2020,1,18,41,-.00257,-.0093,-.000761,-.00218,-.00872,.,-.000353,-.00304
2020,1,18,42,.00139,.00272,.000957,.00064,.000858,-.000548,.00254,.00356
2020,1,18,44,.000498,-.000114,.00149,-.0011,-.00303,.00151,.,-.00207
2020,1,18,45,.00675,.00835,.00641,.00475,.00631,.0213,-.000763,.0112
2020,1,18,46,.000344,-.0185,.00164,.00903,.,-.00584,.,-.000964
2020,1,18,47,-.00182,-.00357,.000412,-.00437,-.00222,-.00191,.0032,.
2020,1,18,48,-.00112,-.000548,-.00155,-.00101,-.00186,.00147,-.000533,-.000619
2020,1,18,49,-.00129,-.00288,-.0000351,-.00179,-.00694,.,.,-.00478
2020,1,18,50,.00233,-.00658,.0065,-.0038,-.000652,-.00326,.00754,.00384
2020,1,18,51,.00022,-.00233,.0019,-.0000272,-.000159,.000635,.00207,-.00215
2020,1,18,53,-.00191,-.0293,-.000367,-.00205,.,-.00397,-.00213,-.000646
2020,1,18,54,.00561,.0101,.00637,-.00567,-.000458,.00901,.00197,.0273
2020,1,18,55,.000909,-.00117,.00194,.00134,.00478,.000738,.00125,-.00338
2020,1,18,56,-.00472,-.00769,-.0041,-.00346,.,-.000331,-.0107,.
2020,1,19,1,.00139,.00357,.000779,-.00149,.,.,-.000765,-.000383
2020,1,19,2,.00031,-.0131,.00132,.00345,.,.00645,.,-.00227
2020,1,19,4,.000327,-.000237,.0014,-.00173,-.00037,.000316,-.00124,.00556
2020,1,19,5,.000554,.00588,-.00195,.,.,.00101,.,-.000444
2020,1,19,6,.000818,-.00508,.00221,.00032,.0022,.00132,.0000342,-.000612
2020,1,19,8,.00141,.00132,.00225,.0000298,.00141,.00114,.00209,.0058
2020,1,19,9,.00134,.00392,.00251,-.00265,.000622,.00126,.00422,.00113
2020,1,19,10,.00114,-.0012,.00166,.0025,.0041,.00123,.00228,.
2020,1,19,11,-.000229,.000591,.00113,-.00176,.000992,-.000359,-.0019,-.00136
2020,1,19,12,.00198,.00188,.00199,.0021,.0013,.00209,.00223,.00192
2020,1,19,13,.00307,.00595,.0015,.00226,.0000899,.0044,.00568,.00318
2020,1,19,15,.00447,.00691,.00679,-.00317,.,.,.0114,.
2020,1,19,16,.00212,.000488,.00476,-.00332,.,.0024,.00192,.
2020,1,19,17,-.000499,.00112,.000138,-.0027,.00225,-.00392,-.000134,.00131
2020,1,19,18,.000585,.0008,.00107,-.00107,-.000809,.,.00639,.00127
2020,1,19,19,.000647,.000552,-.00285,.00857,-.00717,.006,.,-.000518
2020,1,19,20,.00207,.00554,.0015,.,.0035,.,.00152,.00417
2020,1,19,21,.00381,.00623,.00294,.00127,.00325,.00331,.,.00672
2020,1,19,22,.000735,.000243,.00176,-.000572,.00591,.00437,.000173,-.00279
2020,1,19,23,.000399,.00286,.000616,-.00396,-.00323,.00261,.00075,.000582
2020,1,19,24,.00146,-.00123,.00383,-.000454,.000164,.00378,.00075,.00117
2020,1,19,25,.00143,.00272,.00184,.000258,.00241,.00218,.000414,.000772
2020,1,19,26,.00113,.00123,.00113,.00101,.00025,-.000317,-.000838,.
2020,1,19,27,.000689,.000628,.00159,-.000979,.000469,.00179,.0013,.000556
2020,1,19,28,.00255,.00122,.00563,-.000279,.00689,.00198,.00455,.00552
2020,1,19,29,.00242,.00396,.00153,.00225,.000313,-.0000843,.00843,.00238
2020,1,19,30,-.0055,-.0033,-.00559,-.00863,.00619,-.0041,.,-.00214
2020,1,19,31,.00505,.00276,.00475,.00796,.0000551,.0033,.,.
2020,1,19,32,.00379,.00635,.00326,.00124,-.00154,.0107,.0000865,.00231
2020,1,19,33,.00263,.00677,.00236,-.00113,.000889,-.0000696,.000364,.00662
2020,1,19,34,.00057,.000116,.000892,.000477,.00238,.000101,-.000344,-.000297
2020,1,19,35,.00217,.00484,.00298,-.00592,.0224,.,-.00141,.0109
2020,1,19,36,.00144,.00257,.00154,.00063,-.000202,.00134,.00122,.00334
2020,1,19,37,.00394,.00694,.0028,.00166,.00404,.00577,.00272,.00723
2020,1,19,38,-.00266,-.000138,-.00245,-.00793,-.00212,.,-.00152,.
2020,1,19,39,.00123,.00103,.00144,.00109,.00129,.00124,.000805,.00155
2020,1,19,40,.00362,.00772,.00247,-.00022,.00391,-.0000378,.00237,.0156
2020,1,19,41,-.000037,-.00723,.00214,-.00036,-.00708,.,.00446,.000866
2020,1,19,42,.00179,.00352,.0013,.000678,.000236,.0000957,.00369,.00322
2020,1,19,44,-.000293,-.00103,.000762,-.00192,-.00441,.000342,.,-.00404
2020,1,19,45,.00886,.0113,.00865,.00497,.00873,.0207,.00317,.0138
2020,1,19,46,.0005,-.00871,.000426,.0071,.,-.000894,.,-.0025
2020,1,19,47,-.0000363,-.00213,.00246,-.00265,-.00237,.000685,.00453,.
2020,1,19,48,.00231,.00295,.00176,.00259,.000634,.00679,.00255,.0027
2020,1,19,49,.00204,.00232,.00271,.0000821,-.00525,.,.,-.00048
2020,1,19,50,.00257,-.00266,.00585,-.00412,-.00167,-.00111,.0161,-.00102
2020,1,19,51,.00147,.00259,.00176,.000175,.000856,-.000187,.00407,.00483
2020,1,19,53,.0000158,-.0319,.00246,-.00137,.,-.000757,.0014,-.000387
2020,1,19,54,.00748,.01,.00824,.000274,.000523,.00768,.00217,.0287
2020,1,19,55,.00138,-.000239,.00247,.000971,.00564,.000795,.00162,-.00227
2020,1,19,56,-.00429,-.0114,-.00135,-.00398,.,-.000807,-.00259,.
2020,1,20,1,.00238,.00467,.00168,-.000472,.,.,.00254,.00462
2020,1,20,2,.00167,-.0118,.00297,.00438,.,.00619,.,-.000637
2020,1,20,4,.00164,.000203,.00301,-.000103,.00116,.0000471,.000875,.00844
2020,1,20,5,.00236,.0102,-.0013,.,.,.00164,.,.0028
2020,1,20,6,.00263,-.00627,.00476,.00184,.00407,.00256,.00182,.00147
2020,1,20,8,.00219,.00104,.00351,.0005,.00383,.00111,.00258,.00512
2020,1,20,9,.00154,.00355,.00276,-.00212,.00105,.00125,.00424,.00183
2020,1,20,10,.00331,-.00101,.00382,.00663,.00391,.00245,.0095,.
2020,1,20,11,.00218,.00482,.00422,-.000327,.00223,.00203,.000777,.00224
2020,1,20,12,.00353,.00277,.00375,.00409,.00226,.00295,.00538,.00391
2020,1,20,13,.00445,.00724,.00262,.00422,.00063,.00649,.00628,.00526
2020,1,20,15,.00669,.00876,.0104,-.00381,.,.,.0142,.
2020,1,20,16,.00303,-.00209,.0073,-.00156,.,.00448,.00379,.
2020,1,20,17,.000268,.00175,.000648,-.0014,.00292,-.0015,.000641,.000271
2020,1,20,18,.0012,.00139,.00218,-.00177,-.000643,.,.00974,.00168
2020,1,20,19,.000712,.000696,-.00271,.00834,-.00471,.00671,.,-.00152
2020,1,20,20,.00308,.00637,.00213,.,.00282,.,.00269,.00594
2020,1,20,21,.0055,.0081,.00492,.00179,.0039,.00249,.,.0118
2020,1,20,22,.00219,.00278,.00285,-.000528,.00636,.00642,.00169,-.00037
2020,1,20,23,.000389,.0031,.00102,-.00583,-.00383,.0025,.00112,.000974
2020,1,20,24,.00234,.000523,.00466,-.000176,.000361,.00528,.00152,.00281
2020,1,20,25,.00124,.00158,.00186,.000129,.00198,.00245,-.0000909,.000684
2020,1,20,26,.00122,.000575,.00123,.00203,-.000607,-.00278,-.00076,.
2020,1,20,27,.000975,.00136,.00192,-.00109,.00246,.00107,.000852,.00185
2020,1,20,28,.00292,.00152,.00658,-.00124,.00474,.000198,.00429,.0126
2020,1,20,29,.00347,.00541,.00283,.00228,.00173,.000173,.0104,.00497
2020,1,20,30,-.00375,-.000287,-.00384,-.00882,.00652,-.0034,.,-.00141
2020,1,20,31,.00515,.00171,.00508,.00871,-.000345,.00425,.,.
2020,1,20,32,.00593,.00944,.00518,.00251,-.000949,.0144,.000697,.00476
2020,1,20,33,.00253,.00747,.00191,-.00125,.00154,-.000177,-.0000526,.00605
2020,1,20,34,.00159,.000932,.00227,.00115,.00355,.000704,.00178,-.00108
2020,1,20,35,.00548,.00697,.00764,-.00355,.0289,.,.000456,.011
2020,1,20,36,.0022,.00266,.00247,.00142,.000399,.00158,.00309,.00374
2020,1,20,37,.00533,.00888,.00408,.00238,.00475,.00665,.00416,.00888
2020,1,20,38,.00133,.00504,-.00127,.00132,-.000237,.,-.00148,.
2020,1,20,39,.00124,.000681,.00184,.000762,.0014,.00226,.000845,.00117
2020,1,20,40,.00494,.0101,.00304,.00107,.00402,.00152,.00299,.0207
2020,1,20,41,.00249,-.00517,.00504,.00146,-.00545,.,.00928,.00477
2020,1,20,42,.0022,.00432,.00165,.000715,-.000388,.000739,.00484,.00287
2020,1,20,44,-.00108,-.00195,.000039,-.00274,-.00578,-.000831,.,-.00601
2020,1,20,45,.011,.0143,.0109,.00519,.0112,.02,.00709,.0165
2020,1,20,46,.000656,.0011,-.000786,.00517,.,.00406,.,-.00403
2020,1,20,47,.00175,-.000681,.00451,-.000938,-.00252,.00329,.00586,.
2020,1,20,48,.00575,.00645,.00507,.00618,.00313,.0121,.00563,.00601
2020,1,20,49,.00536,.00752,.00546,.00196,-.00357,.,.,.00383
2020,1,20,50,.00282,.00127,.00521,-.00444,-.00269,.00105,.0247,-.00589
2020,1,20,51,.00272,.00751,.00162,.000377,.00187,-.00101,.00607,.0118
2020,1,20,53,.00194,-.0344,.00528,-.000687,.,.00245,.00493,-.000127
2020,1,20,54,.00933,.00997,.0101,.00622,.00151,.00636,.00238,.0301
2020,1,20,55,.00185,.000697,.003,.000597,.0065,.000853,.00199,-.00116
2020,1,20,56,-.00386,-.0151,.00139,-.0045,.,-.00128,.00548,.
2020,1,21,1,.00315,.00516,.00257,.000542,.,.,.00577,.00804
2020,1,21,2,.0031,-.0098,.00462,.00531,.,.00592,.,.00141
2020,1,21,4,.00282,.000124,.00461,.00152,.00253,-.000256,.00295,.0107
2020,1,21,5,.00405,.0142,-.000649,.,.,.00228,.,.00545
2020,1,21,6,.00442,-.00776,.00731,.00335,.00592,.00379,.00361,.00335
2020,1,21,8,.00289,.00022,.00478,.000971,.00622,.00107,.00302,.00399
2020,1,21,9,.00172,.00304,.00302,-.00159,.00147,.00124,.00426,.00235
2020,1,21,10,.00545,-.000945,.00599,.0108,.00371,.0037,.0167,.
2020,1,21,11,.00458,.00888,.0073,.00111,.0034,.0044,.00346,.0058
2020,1,21,12,.005,.00337,.0055,.00608,.00313,.00379,.00848,.00555
2020,1,21,13,.00568,.00808,.00374,.00618,.001,.00853,.00686,.00675
2020,1,21,15,.00884,.0103,.014,-.00445,.,.,.0169,.
2020,1,21,16,.00383,-.005,.00984,.000214,.,.00655,.00565,.
2020,1,21,17,.000956,.00199,.00116,-.0001,.00356,.000907,.00134,-.00122
2020,1,21,18,.00169,.00159,.0033,-.00247,-.000678,.,.0131,.00155
2020,1,21,19,.000644,.00042,-.00256,.00811,-.00245,.00742,.,-.00287
