year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,29,.06,.0208,.136,.0259,-.0178,.103,.257
2020,1,10,30,-.0771,-.258,-.0335,-.0919,-.0429,-.177,-.0552
2020,1,10,31,-.036,-.0848,-.0202,-.0508,-.0701,-.0212,-.0359
2020,1,10,32,-.00515,.0207,.0205,-.0377,-.00409,-.0329,.0305
2020,1,10,33,-.0309,-.098,.0339,.00834,-.035,-.00373,-.0752
2020,1,10,34,-.0289,-.0424,-.0156,-.00211,-.0133,-.00848,-.0276
2020,1,10,35,-.00384,.147,.008,-.0173,-.0284,.046,-.0278
2020,1,10,36,.00367,.0181,.0373,-.0331,.00721,-.0404,-.017
2020,1,10,37,-.00404,.0105,.0014,-.0123,-.00734,-.0238,-.00466
2020,1,10,38,.0224,-.0611,.0945,.0261,.0882,-.105,.0136
2020,1,10,39,-.0256,-.049,-.052,.0301,-.0668,-.0433,-.0522
2020,1,10,40,-.00782,-.0685,.00302,-.00894,.0134,-.0405,.000466
2020,1,10,41,-.00126,-.0575,.00135,.0137,.00772,.0626,-.0423
2020,1,10,42,-.0217,.00891,-.16,-.00895,-.0289,-.084,-.013
2020,1,10,44,.0224,-.00905,.0048,.0221,.0582,.0353,-.0229
2020,1,10,45,-.00147,-.0338,.0378,-.025,.0795,-.0404,-.0249
2020,1,10,46,-.0533,-.0039,.037,-.102,-.0436,-.196,.0024
2020,1,10,47,-.00397,.0142,-.0143,-.00353,-.000192,-.0437,-.0377
2020,1,10,48,-.027,-.0095,-.0453,-.0308,-.0317,-.00652,-.0252
2020,1,10,49,-.00306,-.0223,.00784,.00487,.013,-.000312,-.0138
2020,1,10,50,.011,.0258,-.028,.0105,-.00721,-.0707,-.0259
2020,1,10,51,-.0135,-.0139,-.081,-.00411,-.0239,.00652,-.0296
2020,1,10,53,.0235,.0213,-.0173,.0354,-.024,.0831,.00915
2020,1,10,54,-.0324,.0566,-.063,-.0135,-.0359,-.0259,-.059
2020,1,10,55,-.0365,-.0231,-.0524,-.04,.00411,-.169,-.0587
2020,1,10,56,-.00613,-.0222,.0415,-.000633,.0161,.00276,-.0222
2020,1,11,1,-.0821,-.0131,-.134,-.0386,-.0295,-.112,-.081
2020,1,11,2,-.0163,-.0651,-.0504,.0382,.0408,.0819,.00668
2020,1,11,4,-.0537,.0774,-.166,.00396,.0115,-.241,-.00667
2020,1,11,5,-.0217,-.0431,-.0233,-.0151,-.0438,-.0586,-.0563
2020,1,11,6,.00146,.0071,.0143,-.00826,-.00262,.00764,-.00246
2020,1,11,8,.017,-.0308,.109,.0293,-.00637,-.00393,.0102
2020,1,11,9,.00292,-.00883,.0843,-.00188,.0144,-.0512,-.0278
2020,1,11,10,.0392,-.0493,.506,.00758,-.0828,.00891,.00273
2020,1,11,11,.0363,.0348,.0829,-.0057,-.0897,.173,.00614
2020,1,11,12,.0104,-.0289,-.00495,.0267,.0326,.0197,-.0153
2020,1,11,13,-.0098,.0302,-.0619,-.00764,.0143,-.0223,-.0731
2020,1,11,15,-.0155,-.00996,.0491,-.0224,-.0736,.085,-.0138
2020,1,11,16,.017,-.0216,.0136,.02,.0597,.036,.00748
2020,1,11,17,-.0367,-.0212,-.0897,-.0534,-.0418,-.0099,-.0558
2020,1,11,18,-.0089,.246,-.0398,-.0877,-.114,.246,-.0473
2020,1,11,19,-.0185,.0527,-.00808,-.0346,-.0171,-.00707,-.0416
2020,1,11,20,.00745,.0255,-.0606,.0278,-.0207,.00381,.0147
2020,1,11,21,-.03,-.0987,-.0416,-.00993,-.0517,.00147,-.0351
2020,1,11,22,-.02,-.0251,-.0223,-.0168,.00108,-.0675,-.0468
2020,1,11,23,.158,-.0167,.0126,.0609,.238,-.0264,-.021
2020,1,11,24,.00815,.00191,-.0502,.0259,-.0189,.0393,-.0613
2020,1,11,25,.0309,.0442,-.0076,.0177,.0179,.0358,-.0148
2020,1,11,26,-.0433,-.0544,-.0485,-.0375,-.0776,-.0761,-.0559
2020,1,11,27,.00208,-.0193,.0473,.0107,.0274,-.00787,-.0481
2020,1,11,28,-.0191,.0241,-.0526,.00222,-.0718,-.126,-.0207
2020,1,11,29,.0784,.0692,.163,.03,-.00423,.147,.282
2020,1,11,30,-.0651,-.0287,-.0247,-.0791,-.0277,-.213,-.0542
2020,1,11,31,-.0249,-.0487,-.00608,-.0462,-.0761,-.0155,-.0189
2020,1,11,32,.00365,.0306,.0323,-.0324,-.0109,-.0309,.046
2020,1,11,33,.00954,.00245,.0303,.0128,-.00872,-.00823,-.0547
2020,1,11,34,.00812,-.00638,.00245,.0467,.0155,.0123,-.0101
2020,1,11,35,.0256,.236,.0354,.0119,-.0214,.087,-.000476
2020,1,11,36,.0165,.0177,.069,-.00205,.0315,-.0136,-.00102
2020,1,11,37,.00222,.0233,.00555,-.00716,-.0132,-.000411,-.0191
2020,1,11,38,.0227,-.0275,.0527,.0251,.0662,-.119,-.0151
2020,1,11,39,-.0154,-.0369,-.0153,.0243,-.0413,-.0233,-.0359
2020,1,11,40,-.0376,-.0624,-.0218,-.0482,-.0375,-.0279,-.0381
2020,1,11,41,.0144,-.0367,.0175,.0287,.0128,.0632,.0166
2020,1,11,42,-.00146,.0278,-.145,.0134,-.0171,-.0529,.00335
2020,1,11,44,.0378,.0136,.033,.0281,.0443,.0534,.000355
2020,1,11,45,-.023,-.0226,-.0101,-.0348,.0582,-.0387,-.0347
2020,1,11,46,-.0477,.0353,.0265,-.0929,-.0559,-.151,-.014
2020,1,11,47,-.0126,-.0105,-.0235,-.00647,-.0255,.0169,-.0464
2020,1,11,48,-.0165,.0198,-.0435,-.03,-.0178,-.0077,-.0164
2020,1,11,49,.0161,.0251,.0177,.0139,.0365,.00836,.00945
2020,1,11,50,.013,-.0238,-.0206,.0192,-.0261,-.0354,-.0178
2020,1,11,51,-.0054,-.0052,-.0858,.00531,-.0306,.022,-.0225
2020,1,11,53,.022,.0278,-.0741,.0417,-.0545,.107,.0131
2020,1,11,54,-.0354,.00335,-.0654,-.012,-.0531,-.0568,-.0458
2020,1,11,55,-.039,-.00809,-.0596,-.0546,-.0268,-.17,-.0791
2020,1,11,56,.019,-.0403,.0715,.0424,.057,.0106,-.0411
2020,1,12,1,-.0766,-.013,-.127,-.0342,-.0239,-.109,-.0793
2020,1,12,2,-.0167,-.0584,.00274,.0292,.0399,.074,-.000326
2020,1,12,4,-.0266,.0775,-.138,.0131,.0046,-.172,-.00282
2020,1,12,5,-.0238,-.035,-.0191,-.0283,-.052,-.0552,-.0807
2020,1,12,6,-.00114,.00411,.0112,-.0109,-.00825,.00403,-.012
2020,1,12,8,.0295,-.0198,.127,.0421,.00467,-.00467,.0374
2020,1,12,9,.0166,-.0181,.0643,.0574,.00561,-.0747,-.0343
2020,1,12,10,-.019,-.0647,.506,-.0606,-.0879,.0509,.00803
2020,1,12,11,.0497,.0502,.0971,.00159,-.0983,.181,.0295
2020,1,12,12,.0118,-.0221,-.00913,.0292,.0321,.0143,-.0108
2020,1,12,13,-.00577,.0347,-.0539,-.00688,-.0011,-.016,-.0504
2020,1,12,15,-.011,-.0114,.146,-.0132,-.0537,.107,-.0255
2020,1,12,16,.0137,-.0463,.0216,.0144,.0702,.0214,-.0247
2020,1,12,17,-.0222,-.0121,-.0577,-.0332,-.0164,-.00891,-.0529
2020,1,12,18,.0265,.291,-.0192,-.0442,-.0498,.237,-.00551
2020,1,12,19,.00261,.088,.0196,-.017,.00975,.00661,-.0137
2020,1,12,20,.0296,.0708,-.0426,.0462,.0303,.0173,.0635
2020,1,12,21,-.0111,-.0788,-.0272,.0134,-.0355,.0126,.0166
2020,1,12,22,-.02,-.0165,-.0412,-.00661,.0115,-.121,-.0308
2020,1,12,23,.155,-.0628,.00157,.0701,.241,-.0388,-.0449
2020,1,12,24,.0212,.019,-.0881,.0379,-.0164,.0436,-.0351
2020,1,12,25,.0217,.0286,.00832,.0115,.00441,.0449,-.0341
2020,1,12,26,-.0447,-.0597,-.0489,-.038,-.0853,-.0721,-.0689
2020,1,12,27,.00716,-.0155,.0597,.0158,.0397,-.00116,-.0482
2020,1,12,28,-.0176,.0324,-.0592,.0171,-.0746,-.121,-.0346
2020,1,12,29,.127,.156,.214,.0649,.0718,.155,.43
2020,1,12,30,-.0554,-.0451,-.0341,-.0626,.0116,-.206,-.0546
2020,1,12,31,-.0116,-.0161,.00471,-.0318,-.0544,-.0144,.0119
2020,1,12,32,-.00769,.0361,-.00268,-.0236,-.0241,-.0325,-.00519
2020,1,12,33,-.00284,-.00297,.0537,-.00715,-.0271,.00854,-.0564
2020,1,12,34,.00276,-.0106,.0134,.0341,.00325,.00927,-.00607
2020,1,12,35,.031,.221,.0355,.0207,-.0064,.0903,-.0131
2020,1,12,36,.0126,.0122,.0598,-.00122,.0201,-.00479,-.00623
2020,1,12,37,.013,.0344,.0118,.00599,-.00957,.025,-.00173
2020,1,12,38,.0156,-.0421,.0365,.0189,.0512,-.106,-.0325
2020,1,12,39,-.00472,-.0346,.0116,.0246,-.0257,-.0243,.00111
2020,1,12,40,-.0317,-.0564,-.0245,-.0364,-.0284,-.031,-.0441
2020,1,12,41,.00811,-.0162,.000958,.0198,.00982,.0408,.00752
2020,1,12,42,-.00513,.0203,-.146,.0114,-.0269,-.0465,-.00933
2020,1,12,44,.0379,.0222,.0137,.0284,.0488,.0782,-.000798
2020,1,12,45,-.015,-.00613,-.00979,-.0232,.0569,-.0337,-.0131
2020,1,12,46,-.0393,.051,.0223,-.0794,-.0576,-.111,-.0385
2020,1,12,47,.000145,-.00596,-.0133,.0102,-.0211,.0613,-.0406
2020,1,12,48,-.00656,.0209,-.0465,-.0094,-.0297,.0372,-.0167
2020,1,12,49,.00896,.00938,.0181,.00743,.0454,.00227,-.0417
2020,1,12,50,.00527,-.0376,-.0275,.0124,-.0579,-.00603,-.039
2020,1,12,51,.0113,.0118,-.0716,.0217,-.0278,.054,.00311
2020,1,12,53,.0212,.0194,-.0561,.0414,-.0466,.109,-.0155
2020,1,12,54,-.0175,.136,-.0493,-.00196,-.0383,-.00571,.00519
2020,1,12,55,-.0424,-.0104,-.0671,-.0582,-.0289,-.177,-.105
2020,1,12,56,.0339,.00171,-.00741,.0484,.0907,.0145,-.0192
2020,1,13,1,-.0774,-.0221,-.146,-.0141,-.04,-.141,-.00322
2020,1,13,2,.0194,.018,-.0142,.0262,.0308,.1,-.0032
2020,1,13,4,-.00567,.0975,-.128,.02,-.00347,-.118,.00136
2020,1,13,5,-.0454,-.0914,-.0469,-.0363,-.0662,-.103,-.0825
2020,1,13,6,-.0122,-.0101,-.0143,-.014,-.00991,-.0287,-.0252
2020,1,13,8,.0278,-.0242,.143,.0383,.00188,-.046,.0221
2020,1,13,9,.00337,-.0143,.0293,.0232,.00738,-.143,-.0365
2020,1,13,10,-.00872,-.0668,.506,-.0475,-.0592,.0249,.0311
2020,1,13,11,.0706,.0566,.228,.0409,-.0668,.0905,.0779
2020,1,13,12,-.00829,-.0742,-.022,.0139,.0265,-.0548,-.0136
2020,1,13,13,-.0314,.0181,-.0799,-.0392,-.0103,-.0707,-.0546
2020,1,13,15,-.0216,-.0375,.126,-.0085,-.0235,-.0248,-.00364
2020,1,13,16,-.00108,-.0539,.0191,-.00371,.051,-.0348,-.0222
2020,1,13,17,-.0462,-.0489,-.0409,-.0425,-.0524,-.104,-.0671
2020,1,13,18,.041,.278,.0252,-.0324,-.0125,.23,.00445
2020,1,13,19,-.00737,.0597,.0183,-.0245,-.00514,-.00647,-.0235
2020,1,13,20,.0311,.084,-.0536,.0492,.0498,.0275,.0326
2020,1,13,21,-.023,-.125,-.0333,.0024,-.0409,.00489,.00902
2020,1,13,22,-.0598,-.0583,-.0849,-.0446,-.00404,-.197,-.034
2020,1,13,23,.208,-.0344,-.0233,.0591,.335,-.0613,-.0266
2020,1,13,24,.0347,.0413,-.0653,.0341,.0277,.00169,.0402
2020,1,13,25,.013,.0191,.0214,-.00232,.0257,.0654,-.0288
2020,1,13,26,-.0677,-.0784,-.0749,-.0699,-.0825,-.155,-.0819
2020,1,13,27,-.00214,-.0278,.0358,.00939,.036,-.0105,-.0561
2020,1,13,28,-.0331,.0791,-.0734,-.000302,-.0925,-.121,-.0282
2020,1,13,29,.0467,.18,-.0285,.0371,.0631,.129,.00489
2020,1,13,30,-.0697,.0243,-.0436,-.0787,.00542,-.231,-.0549
2020,1,13,31,-.176,-.00135,-.361,-.0415,-.0573,-.354,.00627
2020,1,13,32,-.0302,-.0376,-.0139,-.0433,-.0275,-.0745,-.0281
2020,1,13,33,-.0103,.0139,.0421,-.0302,-.0321,.00656,-.0795
2020,1,13,34,-.00471,-.0168,.00336,.0254,.0175,-.0705,-.00598
2020,1,13,35,.00961,.165,.0215,-.00346,-.00543,-.0136,-.0201
2020,1,13,36,-.00621,.000183,.0157,-.0233,.014,-.0547,-.0176
2020,1,13,37,-.0142,-.00426,-.0344,-.00555,-.0056,-.0219,.0111
2020,1,13,38,.0199,-.0627,.0579,.0244,.0229,-.0585,-.0681
2020,1,13,39,.00222,-.0104,.0144,.0321,.0115,-.035,.00129
2020,1,13,40,-.0562,-.114,-.0346,-.0623,-.0379,-.1,-.0524
2020,1,13,41,-.00608,-.0258,-.0218,.00756,.0161,-.00772,-.0229
2020,1,13,42,-.0105,.0145,-.137,.00328,-.0254,-.0692,-.00562
2020,1,13,44,.0228,.012,.000857,.0102,.0597,.101,.00299
2020,1,13,45,-.0442,-.034,-.0616,-.0343,-.00335,-.0712,-.0216
2020,1,13,46,-.0565,-.00517,-.0131,-.0836,-.0659,-.136,-.0556
2020,1,13,47,-.007,-.0069,-.0125,-.0035,-.0245,.0697,-.0362
2020,1,13,48,-.024,-.0119,-.0569,-.0182,-.0287,-.0296,-.0278
2020,1,13,49,-.0169,-.0347,-.00305,-.0128,.0249,-.0129,-.0637
2020,1,13,50,-.00385,-.0698,-.032,.0064,-.0742,-.00189,-.0634
2020,1,13,51,.0158,.0124,-.0218,.0214,-.000657,.0234,.0601
2020,1,13,53,-.013,-.0275,-.0777,.0138,-.0514,.0238,-.0454
2020,1,13,54,-.0347,.192,-.0493,-.0416,-.00991,-.0299,.0284
2020,1,13,55,-.0362,-.0269,-.000221,-.0536,-.0345,-.168,-.121
2020,1,13,56,-.00273,.029,.00641,-.0136,.0902,-.0328,.000714
2020,1,14,1,-.0842,-.0497,-.13,-.0424,-.0607,-.126,-.0487
2020,1,14,2,.0298,.0588,.00864,.00586,.0601,.124,-.00466
2020,1,14,4,.0575,.0673,.0432,.0133,-.00909,.118,.00667
2020,1,14,5,-.0195,-.0546,-.00827,-.0306,-.0549,-.0549,-.0618
2020,1,14,6,-.00183,-.00851,.0118,.00432,.0106,.0109,-.0156
2020,1,14,8,.0188,-.0157,.0793,.0292,.00829,-.0188,.0334
2020,1,14,9,-.00147,-.0323,.059,.0317,-.00334,-.047,-.0306
2020,1,14,10,.00721,-.0862,.506,-.024,-.0292,.0646,.0294
2020,1,14,11,.118,.0935,.278,.115,-.0161,.034,.0877
2020,1,14,12,.000766,-.0317,-.0262,.0207,.0244,-.0152,-.00805
2020,1,14,13,-.0302,.0108,-.061,-.0362,-.0373,.00132,-.0463
2020,1,14,15,-.0133,-.035,.0695,.00576,.0265,.0871,-.0137
2020,1,14,16,-.0233,-.0177,.029,-.036,.033,-.0429,-.09
2020,1,14,17,-.0374,-.0369,-.0404,-.0387,-.037,-.0438,-.0598
2020,1,14,18,.0421,.243,.0206,-.0135,.0288,.163,.026
2020,1,14,19,-.0226,.132,-.0145,-.0491,-.0249,-.00804,-.0513
2020,1,14,20,.0629,.0868,-.0443,.0995,.0485,.0561,.0275
2020,1,14,21,-.047,-.0904,-.108,.0264,-.0278,.0551,.00956
2020,1,14,22,-.0643,-.0302,-.0854,-.0548,-.0177,-.199,-.0201
2020,1,14,23,.299,-.0137,-.00481,.083,.336,-.085,-.0111
2020,1,14,24,.0689,.0742,-.0205,.0701,.0557,.0772,.0547
2020,1,14,25,.00756,.000125,.0327,.0138,.0142,.0203,-.0218
2020,1,14,26,-.0472,-.0772,-.0356,-.0518,-.0708,-.0452,-.086
2020,1,14,27,-.0225,-.0455,.00857,-.0118,-.0114,.0326,-.0555
2020,1,14,28,-.0253,.0742,-.0686,.0143,-.0798,-.0931,-.0288
2020,1,14,29,.0291,.0767,-.00222,.0213,.0641,.045,-.00779
2020,1,14,30,-.0638,-.294,-.04,-.0711,-.0205,-.24,-.0476
2020,1,14,31,-.00436,.0521,.0102,-.0137,-.0478,.0109,.0223
2020,1,14,32,-.03,-.00726,-.0388,-.024,-.0316,-.0552,-.0434
2020,1,14,33,-.00461,.0497,-.00673,-.0373,.000077,.0369,-.069
2020,1,14,34,.00456,-.00187,-.0108,.0281,.0188,-.0501,.0256
2020,1,14,35,.0147,.172,-.0235,.0269,-.00747,.0293,-.0197
2020,1,14,36,-.00407,-.00545,.0279,-.0108,.0000171,-.0137,-.00853
2020,1,14,37,.000204,.0196,-.0315,.0122,.00362,.0145,.00911
2020,1,14,38,.0293,-.0931,-.00947,.0406,-.0222,-.0334,-.0779
2020,1,14,39,.0152,.0288,.0418,.0366,.014,-.0472,.0152
2020,1,14,40,-.0354,-.0613,-.0257,-.0383,-.0208,-.062,-.0462
2020,1,14,41,.00838,-.00378,-.000898,.0176,.0138,.0622,-.0305
2020,1,14,42,.013,.0407,-.12,.026,-.0144,-.0161,-.00752
2020,1,14,44,.017,.0539,-.000122,-.0208,.067,.0996,.00696
2020,1,14,45,-.0432,-.0268,-.0766,-.0221,-.0565,.0105,-.00929
2020,1,14,46,-.0135,.0578,.0499,-.052,-.0329,-.0998,-.0465
2020,1,14,47,.00249,.0151,-.00756,.00542,-.0197,.12,-.0248
2020,1,14,48,-.00657,-.00383,-.0177,-.0019,-.0204,.0174,-.0161
2020,1,14,49,.00205,-.0229,.019,.00979,.0384,-.00113,-.0426
2020,1,14,50,.0261,-.0655,-.0332,.0462,-.0607,.158,-.0676
2020,1,14,51,.0458,.033,.0268,.0677,.0224,.0471,.0791
2020,1,14,53,-.0539,-.0641,-.099,-.035,-.0925,-.0399,-.0693
2020,1,14,54,.00953,.207,.0273,-.0232,.0359,.0386,.0457
2020,1,14,55,-.00973,-.0221,.0119,-.0062,-.0428,-.00714,-.122
2020,1,14,56,-.000895,.0264,-.000319,-.00975,.0924,-.0244,.0116
2020,1,15,1,-.0587,-.0278,-.0885,-.0365,-.0589,-.0638,-.0447
2020,1,15,2,.0208,.066,.063,-.0181,.0445,.125,-.00703
2020,1,15,4,.111,.0525,.207,.0233,-.00263,.341,.0386
2020,1,15,5,-.0401,-.0144,-.0422,-.0414,-.0593,-.0365,-.0498
2020,1,15,6,.0127,-.00156,.0247,.0287,.026,.0499,-.00172
2020,1,15,8,-.00456,-.0102,-.0818,.0246,.00947,-.0059,.0118
2020,1,15,9,-.00661,-.0381,.00358,.0425,-.0105,-.0429,-.0491
2020,1,15,10,-.0275,-.0212,-.0506,-.025,.000629,.0327,.0466
2020,1,15,11,.136,.106,.278,.132,.00289,.0539,.0873
2020,1,15,12,.00351,-.0155,-.0382,.0271,.0369,-.00347,-.0161
2020,1,15,13,-.0177,.00583,-.0309,-.0278,-.0317,.0037,-.0166
2020,1,15,15,-.0343,-.05,-.0098,-.0198,.0229,-.02,-.00488
2020,1,15,16,-.0278,-.00254,.0263,-.0416,.0164,-.104,-.0746
2020,1,15,17,-.0462,-.0507,-.0514,-.0349,-.0449,-.0398,-.0632
2020,1,15,18,.0296,.182,-.000707,-.000671,.0666,.0759,.0347
2020,1,15,19,-.0494,.121,-.0652,-.0736,-.0566,-.00341,-.086
2020,1,15,20,.0462,.11,-.0173,.0546,.0331,.0288,.0126
2020,1,15,21,-.0507,-.0931,-.11,.0222,-.0265,.0552,-.00872
2020,1,15,22,-.0296,-.0153,-.0572,-.0164,.000202,-.148,.00085
2020,1,15,23,.294,-.0383,-.0295,.0535,.336,-.122,-.0272
2020,1,15,24,.0521,.079,-.0323,.0123,.0625,.0305,.0573
2020,1,15,25,.00977,.000672,.0508,.0147,.0132,.0281,-.00699
2020,1,15,26,-.0339,-.0799,-.0324,-.0291,-.0492,-.0444,-.0837
2020,1,15,27,-.0103,-.018,.0041,-.0066,.00292,.0316,-.0375
2020,1,15,28,-.0197,.0571,-.0609,.019,-.0897,-.0795,-.0161
2020,1,15,29,.0244,.0574,-.00331,.0177,.0603,.027,.00763
2020,1,15,30,-.0488,.0342,-.0736,-.0386,-.0492,-.181,-.0187
2020,1,15,31,.0443,.0787,.0408,.047,.0261,.0507,.024
2020,1,15,32,-.0161,-.00204,-.0425,.0107,-.0185,-.0618,-.033
2020,1,15,33,-.0105,.0188,-.0449,-.0254,-.0244,.093,-.0187
2020,1,15,34,-.00346,-.00291,.00954,-.00731,.00735,-.0466,-.00543
2020,1,15,35,.0104,.161,-.0355,.0273,.000438,-.0536,-.00213
2020,1,15,36,.00221,.000672,.0217,-.000464,.00212,.0212,-.00825
2020,1,15,37,-.00891,-.0255,-.0305,.00998,.00283,.0128,-.0176
2020,1,15,38,.0145,-.0685,-.0478,.0236,-.0597,-.00932,-.0802
2020,1,15,39,.0202,.0588,.0418,.0235,.0354,-.0576,.0136
2020,1,15,40,-.0192,-.0537,-.0161,-.0226,-.0263,-.0189,-.0449
2020,1,15,41,.00605,-.00346,.0154,.00536,.00968,.0712,-.0416
2020,1,15,42,.0179,.0194,-.108,.0431,-.0128,.0425,.00495
2020,1,15,44,.0366,.0489,-.0107,.0237,.0635,.0757,-.00771
2020,1,15,45,-.0351,-.00487,-.0661,-.0184,-.0563,.0296,.0000464
2020,1,15,46,-.0518,.0413,-.0691,-.0504,-.0625,-.129,-.0514
2020,1,15,47,-.0066,-.019,-.000715,-.00608,-.0258,.0655,-.0371
2020,1,15,48,-.00708,-.00387,-.0233,-.000161,-.0195,.0287,-.0242
2020,1,15,49,.00395,-.0165,-.0165,.0206,.0334,.00867,-.0204
2020,1,15,50,.0391,-.0682,-.0238,.0632,-.0884,.281,-.0683
2020,1,15,51,.0522,.043,.0456,.0619,.0349,.0446,.088
2020,1,15,53,-.063,-.0444,-.143,-.0568,-.101,-.008,-.0459
2020,1,15,54,-.00487,.242,.00467,-.0328,.0181,.0128,.0572
2020,1,15,55,-.0198,-.023,-.0392,-.00852,-.0335,-.0167,-.121
2020,1,15,56,-.00419,.0125,.0825,-.0111,.0148,.0334,.0254
2020,1,16,1,-.0389,-.0593,-.045,-.029,-.0495,.00276,-.0547
2020,1,16,2,.0221,.0651,.0781,-.0141,.0224,.0568,-.0184
2020,1,16,4,.144,.0669,.31,.0264,.00324,.501,.0454
2020,1,16,5,-.0318,-.0196,-.0447,-.0156,-.0494,-.0275,-.0579
2020,1,16,6,.0124,.00797,.0426,.0113,.0129,.0129,.0158
2020,1,16,8,-.00466,-.0317,-.062,.0343,.00905,-.0186,.058
2020,1,16,9,-.00725,-.0362,-.0264,.0459,-.0151,-.0129,-.0385
2020,1,16,10,-.00984,-.031,-.0469,.0000193,.0307,.0269,.0545
2020,1,16,11,.0987,.121,.238,.0125,.00059,.0324,.0556
2020,1,16,12,.00471,-.00714,-.0386,.0277,.04,-.00856,-.00147
2020,1,16,13,-.0175,-.00393,-.0238,-.0269,-.0333,.00462,-.011
2020,1,16,15,-.0261,-.0408,.0474,-.0126,.0384,-.0433,-.00507
2020,1,16,16,-.0136,.023,.0201,-.0233,.00557,-.0773,-.0776
2020,1,16,17,-.0465,-.0592,-.00566,-.032,-.0456,-.0414,-.0481
2020,1,16,18,.0117,.123,-.0189,.000914,.0607,-.00226,.0411
2020,1,16,19,-.0504,.0913,-.0806,-.0669,-.0768,.0229,-.114
2020,1,16,20,.0512,.164,-.0106,.0467,.0103,.0327,.000788
2020,1,16,21,-.0503,-.0792,-.119,.0289,-.0229,.0154,-.00804
2020,1,16,22,-.0309,.00409,-.0645,-.0157,-.00426,-.117,-.00486
2020,1,16,23,.189,-.0805,-.0747,-.0241,.336,-.196,-.0485
2020,1,16,24,.0348,.0542,-.0165,.0049,.0708,-.00222,.0543
2020,1,16,25,.00184,-.0126,.0425,.0175,.0057,.0144,-.00426
2020,1,16,26,-.0367,-.0643,-.0603,-.0253,-.0384,-.0546,-.0817
2020,1,16,27,-.0163,-.0317,-.0153,-.00736,.018,.000291,-.0215
2020,1,16,28,-.0397,.0135,-.0449,-.0387,-.158,-.019,-.011
2020,1,16,29,.00718,.0538,-.0216,-.00206,.0249,-.00191,.00379
2020,1,16,30,-.0473,-.0142,-.0575,-.0431,-.0219,-.14,-.0167
2020,1,16,31,.0523,.0688,.0572,.052,.0391,.0585,.0312
2020,1,16,32,-.0126,.0118,-.0338,.00426,-.0261,-.0896,-.0114
2020,1,16,33,-.0348,.00742,-.0231,-.0637,-.0765,.0567,-.00659
2020,1,16,34,.0055,.0153,-.007,-.0142,.0181,.011,-.0108
2020,1,16,35,-.0101,.128,-.0558,.00781,-.0287,-.102,-.00874
2020,1,16,36,.00852,-.00153,-.00733,.0329,.00364,.0911,-.00713
2020,1,16,37,.00791,.0322,-.0106,.00784,.00164,.0311,-.0252
2020,1,16,38,.0123,-.0788,-.0187,.0205,-.059,-.0173,-.0782
2020,1,16,39,.00727,.00343,.063,-.00693,-.0175,-.0417,.0189
2020,1,16,40,-.0332,-.0569,-.0466,-.0248,-.0378,-.0354,-.0397
2020,1,16,41,-.0000313,.0116,.0206,-.00953,.00618,.069,-.0413
2020,1,16,42,.00362,.00419,-.0451,.0119,-.0101,.0134,.00314
