year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,46,-.0534,-.00213,.037,-.102,-.0439,-.127,-.196,.00144
2020,1,10,47,-.00369,.0156,-.014,-.00359,-.000208,.000893,-.0434,-.0376
2020,1,10,48,-.0264,-.00835,-.0444,-.0309,-.0313,-.00942,-.00601,-.0244
2020,1,10,49,-.002,-.0201,.00884,.00559,.0144,-.0226,.00118,-.0136
2020,1,10,50,.00444,.0255,-.0333,.00244,-.00515,.0488,-.0703,-.0516
2020,1,10,51,-.0127,-.0135,-.0788,-.00277,-.0238,.0482,.00742,-.0278
2020,1,10,53,.0239,.0216,-.0169,.0357,-.0241,.028,.0843,.00855
2020,1,10,54,-.0321,.0571,-.0626,-.0134,-.0361,-.128,-.0259,-.0591
2020,1,10,55,-.0368,-.0236,-.0527,-.04,.00427,-.0119,-.172,-.06
2020,1,10,56,-.00613,-.0222,.0415,-.000694,.0168,-.0466,.00276,-.0238
2020,1,11,1,-.081,-.0102,-.133,-.0376,-.0297,-.0267,-.111,-.0807
2020,1,11,2,-.0164,-.0655,-.0504,.0384,.0411,.129,.083,.0044
2020,1,11,4,-.0541,.0767,-.167,.00362,.0106,.0487,-.241,-.0072
2020,1,11,5,-.0217,-.0437,-.0234,-.0149,-.0439,-.0125,-.0589,-.0563
2020,1,11,6,.00146,.00773,.014,-.00906,-.00331,-.000758,.00891,-.00247
2020,1,11,8,.0173,-.0308,.109,.0298,-.00583,.0947,-.00343,.0111
2020,1,11,9,.00415,-.00675,.0831,-.00131,.017,.0776,-.05,-.027
2020,1,11,10,.0386,-.0522,.506,.00761,-.0786,.198,.00873,-.000267
2020,1,11,11,.0352,.0332,.0829,-.00565,-.0887,.0484,.173,.00601
2020,1,11,12,.0107,-.0269,-.00507,.0268,.0329,.0106,.0203,-.0145
2020,1,11,13,-.00973,.0311,-.0617,-.00827,.0141,-.0485,-.0216,-.0737
2020,1,11,15,-.0144,-.00753,.0491,-.0226,-.0723,.0793,.0948,-.0142
2020,1,11,16,.0166,-.0226,.0136,.0195,.0595,-.0675,.0363,.00697
2020,1,11,17,-.0365,-.021,-.0896,-.0534,-.0417,-.000656,-.0107,-.0556
2020,1,11,18,-.00836,.247,-.0392,-.0872,-.113,-.0444,.246,-.0464
2020,1,11,19,-.0189,.053,-.0109,-.0345,-.0168,-.0357,-.0078,-.0413
2020,1,11,20,.00728,.0255,-.0613,.0279,-.0204,.187,.00206,.0147
2020,1,11,21,-.03,-.0978,-.0418,-.00985,-.0518,.076,.00158,-.0351
2020,1,11,22,-.0224,-.0275,-.0271,-.018,-.00337,-.0481,-.0726,-.0474
2020,1,11,23,.164,.0178,.0189,.0677,.238,.234,-.0244,.012
2020,1,11,24,.0135,.0031,-.0505,.0395,-.0181,.0753,.0407,-.0613
2020,1,11,25,.0323,.0459,-.00722,.0189,.0175,.0594,.0373,-.0111
2020,1,11,26,-.0427,-.054,-.0482,-.0367,-.0775,.0831,-.0759,-.0553
2020,1,11,27,.000118,-.0185,.0464,.00702,.0257,-.0411,-.0061,-.058
2020,1,11,28,-.0185,.0263,-.0514,.00172,-.0719,.409,-.127,-.02
2020,1,11,29,.078,.0694,.162,.0297,-.00416,.058,.147,.281
2020,1,11,30,-.0632,-.0287,-.0244,-.0765,-.0265,-.183,-.201,-.054
2020,1,11,31,-.0244,-.0466,-.00547,-.046,-.0766,.0138,-.0145,-.0181
2020,1,11,32,.00423,.0324,.0335,-.0327,-.0109,.129,-.0308,.0462
2020,1,11,33,.0117,.000153,.0303,.0179,-.0111,.177,-.00834,-.0398
2020,1,11,34,.00982,-.00442,.00432,.0477,.017,.0387,.0108,-.00979
2020,1,11,35,.0264,.234,.0339,.0139,-.0217,.0526,.0883,-.000691
2020,1,11,36,.016,.0185,.0694,-.00493,.0313,.00959,-.0172,.000654
2020,1,11,37,.00283,.0235,.00576,-.00615,-.0129,.0798,.000483,-.019
2020,1,11,38,.023,-.0272,.0525,.0254,.0658,-.164,-.117,-.015
2020,1,11,39,-.0152,-.0373,-.0159,.0248,-.0422,.0337,-.0233,-.0355
2020,1,11,40,-.0385,-.0616,-.0245,-.0483,-.0378,-.0254,-.0277,-.038
2020,1,11,41,.0153,-.0369,.0183,.0298,.0131,-.0339,.063,.0172
2020,1,11,42,-.00124,.0281,-.145,.0135,-.0165,.039,-.0525,.00317
2020,1,11,44,.0368,.0122,.0411,.0246,.0411,.134,.0557,-.00274
2020,1,11,45,-.0231,-.0194,-.0105,-.0354,.0584,-.0517,-.0394,-.0358
2020,1,11,46,-.0476,.0378,.0266,-.0931,-.0561,-.116,-.151,-.0142
2020,1,11,47,-.0123,-.00897,-.0231,-.00658,-.0254,-.00725,.0172,-.0463
2020,1,11,48,-.0159,.021,-.0427,-.03,-.0172,-.00307,-.00715,-.0157
2020,1,11,49,.017,.0269,.0187,.0146,.0379,-.00615,.0098,.00939
2020,1,11,50,.0065,-.024,-.026,.0111,-.0244,-.0138,-.0349,-.0436
2020,1,11,51,-.00476,-.00502,-.0835,.00639,-.0307,.0455,.0229,-.0208
2020,1,11,53,.0223,.0283,-.0737,.0418,-.0549,.0531,.108,.0125
2020,1,11,54,-.0352,.00352,-.0649,-.0119,-.0533,-.107,-.0567,-.0457
2020,1,11,55,-.0394,-.00857,-.06,-.0548,-.0268,.0102,-.173,-.0805
2020,1,11,56,.0189,-.0403,.0715,.0421,.0573,.0688,.0106,-.0427
2020,1,12,1,-.0755,-.0102,-.126,-.0332,-.0241,-.0195,-.108,-.079
2020,1,12,2,-.0168,-.0588,.00274,.0294,.0402,.0953,.0752,-.00259
2020,1,12,4,-.027,.077,-.139,.0128,.00363,.0735,-.172,-.00339
2020,1,12,5,-.0238,-.0357,-.0192,-.0282,-.0521,.00258,-.0555,-.0808
2020,1,12,6,-.00124,.00459,.0109,-.0118,-.00893,.00208,.0054,-.0125
2020,1,12,8,.0298,-.0199,.127,.0426,.00513,.0962,-.00432,.0385
2020,1,12,9,.0177,-.0159,.0632,.0577,.00821,.4,-.0735,-.0338
2020,1,12,10,-.0199,-.0676,.506,-.0608,-.084,-.218,.0506,.00418
2020,1,12,11,.048,.0476,.0971,.00164,-.102,.068,.181,.0294
2020,1,12,12,.0121,-.0203,-.00923,.0295,.0328,.00668,.0151,-.0101
2020,1,12,13,-.00581,.0355,-.0539,-.00761,-.00129,-.0542,-.0156,-.0511
2020,1,12,15,-.00985,-.00857,.146,-.0135,-.052,.0757,.118,-.0257
2020,1,12,16,.0133,-.0472,.0216,.0139,.0699,-.0453,.0217,-.0253
2020,1,12,17,-.022,-.0119,-.0577,-.0331,-.016,-.0067,-.00956,-.0531
2020,1,12,18,.0271,.291,-.0185,-.0438,-.0494,-.0298,.237,-.00429
2020,1,12,19,.00226,.0882,.0169,-.017,.0101,-.0357,.00589,-.0137
2020,1,12,20,.0294,.0706,-.0431,.0462,.0307,.187,.0155,.0636
2020,1,12,21,-.0111,-.078,-.0275,.0134,-.0357,.0844,.0127,.0165
2020,1,12,22,-.0226,-.019,-.0462,-.00786,.0065,-.0385,-.126,-.0313
2020,1,12,23,.162,-.0299,.00759,.077,.241,.23,-.0372,-.013
2020,1,12,24,.0266,.0203,-.0883,.0517,-.0154,.105,.0451,-.0352
2020,1,12,25,.0229,.0301,.00872,.0125,.00378,.0457,.0464,-.0307
2020,1,12,26,-.044,-.0594,-.0485,-.0372,-.0851,.103,-.072,-.0682
2020,1,12,27,.00512,-.0147,.0586,.012,.038,-.039,.00027,-.0581
2020,1,12,28,-.0171,.0345,-.0582,.0166,-.0748,.427,-.122,-.0343
2020,1,12,29,.127,.157,.213,.0644,.0719,.0614,.156,.429
2020,1,12,30,-.0534,-.0451,-.0338,-.0598,.0133,-.203,-.194,-.0546
2020,1,12,31,-.011,-.0141,.00527,-.0316,-.055,.022,-.0133,.0124
2020,1,12,32,-.00732,.0379,-.00174,-.0241,-.0242,.0874,-.0323,-.00512
2020,1,12,33,-.00065,-.00523,.0535,-.00213,-.0295,.0654,.00841,-.0415
2020,1,12,34,.00442,-.00848,.0147,.0349,.00459,-.0127,.00783,-.00631
2020,1,12,35,.0317,.218,.0341,.0227,-.00684,.085,.0916,-.0133
2020,1,12,36,.0121,.0128,.0601,-.00404,.02,.00505,-.00843,-.00469
2020,1,12,37,.0136,.0346,.0119,.00706,-.00939,.094,.0259,-.00161
2020,1,12,38,.0157,-.0418,.0364,.0191,.0507,-.149,-.104,-.0327
2020,1,12,39,-.00464,-.035,.0111,.0251,-.0266,.0129,-.0243,.00158
2020,1,12,40,-.0326,-.0555,-.0272,-.0366,-.0287,-.0183,-.0308,-.044
2020,1,12,41,.00892,-.0165,.00158,.0209,.00992,-.0298,.0406,.00811
2020,1,12,42,-.0051,.0206,-.146,.0112,-.0271,.0337,-.0461,-.00967
2020,1,12,44,.0373,.0208,.0188,.0263,.0456,.108,.0807,-.00216
2020,1,12,45,-.0151,-.00303,-.0102,-.0237,.0571,-.053,-.0345,-.0141
2020,1,12,46,-.0394,.0529,.0223,-.0797,-.0578,-.0917,-.111,-.0392
2020,1,12,47,.00039,-.00439,-.013,.01,-.021,-.00684,.0616,-.0408
2020,1,12,48,-.00607,.022,-.0458,-.00942,-.0291,.00298,.0378,-.0161
2020,1,12,49,.00968,.0108,.0192,.00789,.0463,-.0124,.00362,-.0419
2020,1,12,50,-.00103,-.0378,-.032,.00445,-.0563,-.0561,-.00552,-.0631
2020,1,12,51,.0118,.0119,-.0693,.0226,-.0279,.0539,.0549,.00452
2020,1,12,53,.0214,.02,-.0555,.0414,-.0468,.0647,.11,-.016
2020,1,12,54,-.0172,.136,-.0489,-.00183,-.0383,-.101,-.00563,.00518
2020,1,12,55,-.0427,-.0106,-.0675,-.0584,-.0289,.0119,-.18,-.105
2020,1,12,56,.0338,.00172,-.00741,.0482,.091,.0404,.0145,-.0207
2020,1,13,1,-.0765,-.0203,-.145,-.013,-.0402,-.0736,-.141,-.00293
2020,1,13,2,.0191,.0172,-.0142,.0263,.031,.0263,.0991,-.0058
2020,1,13,4,-.00588,.0969,-.128,.0202,-.00416,.0664,-.118,.0011
2020,1,13,5,-.0453,-.0924,-.0466,-.0362,-.0659,-.0112,-.104,-.0825
2020,1,13,6,-.0125,-.0101,-.0142,-.0149,-.0103,-.0135,-.0291,-.0257
2020,1,13,8,.0278,-.0244,.143,.0385,.00233,.118,-.046,.0231
2020,1,13,9,.00412,-.0129,.0286,.0233,.00991,.231,-.144,-.0359
2020,1,13,10,-.00932,-.0695,.506,-.0473,-.0551,-.188,.0247,.0272
2020,1,13,11,.0692,.0546,.228,.0409,-.0721,.0771,.0905,.0777
2020,1,13,12,-.00808,-.0721,-.022,.0137,.027,.00298,-.0544,-.0132
2020,1,13,13,-.0313,.0192,-.0797,-.04,-.0105,-.0814,-.0698,-.0557
2020,1,13,15,-.022,-.038,.126,-.00881,-.0226,-.0271,-.0272,-.0037
2020,1,13,16,-.00126,-.0543,.019,-.00391,.0507,-.0671,-.0343,-.0223
2020,1,13,17,-.0462,-.0489,-.0405,-.0424,-.0522,-.0212,-.104,-.0673
2020,1,13,18,.0417,.279,.0259,-.0319,-.0118,-.053,.23,.00551
2020,1,13,19,-.00761,.0599,.0158,-.0243,-.00471,-.0213,-.00719,-.0234
2020,1,13,20,.0312,.0839,-.0541,.0497,.0505,.173,.0263,.0333
2020,1,13,21,-.023,-.125,-.0333,.00245,-.041,.00177,.00545,.00901
2020,1,13,22,-.0619,-.057,-.0897,-.0455,-.00741,-.194,-.203,-.0344
2020,1,13,23,.213,-.00426,-.0188,.0638,.333,.241,-.0601,.00156
2020,1,13,24,.0407,.0423,-.0658,.0503,.0281,.0777,.00295,.0401
2020,1,13,25,.0135,.0195,.0215,-.00172,.0237,.0542,.0671,-.0255
2020,1,13,26,-.0668,-.0782,-.0744,-.0688,-.0818,.0848,-.155,-.0813
2020,1,13,27,-.00417,-.0273,.0352,.0058,.0357,-.0461,-.0114,-.0664
2020,1,13,28,-.0326,.08,-.0723,-.000737,-.0926,.325,-.121,-.0279
2020,1,13,29,.046,.179,-.0291,.0369,.062,.0302,.129,.00418
2020,1,13,30,-.0689,.0243,-.0431,-.0777,.00753,-.228,-.223,-.0546
2020,1,13,31,-.176,.00115,-.361,-.0406,-.0572,-.00593,-.354,.00672
2020,1,13,32,-.03,-.0361,-.0131,-.044,-.0278,.0136,-.0752,-.0281
2020,1,13,33,-.00912,.0117,.0418,-.0271,-.0345,.0595,.00645,-.0704
2020,1,13,34,-.00336,-.0149,.00432,.0255,.0185,-.0429,-.0723,-.00624
2020,1,13,35,.0106,.161,.0205,-.00118,-.00559,.0825,-.0123,-.0204
2020,1,13,36,-.00695,.000343,.0163,-.0261,.0142,-.0317,-.0592,-.0165
2020,1,13,37,-.0143,-.0041,-.0347,-.00548,-.00536,-.012,-.0228,.0113
2020,1,13,38,.02,-.0629,.0578,.0246,.0225,-.163,-.0573,-.0687
2020,1,13,39,.00224,-.0106,.0136,.0325,.0103,.0183,-.0349,.00175
2020,1,13,40,-.0569,-.113,-.0367,-.0625,-.0379,-.0585,-.101,-.0524
2020,1,13,41,-.00519,-.0251,-.0213,.0087,.0163,-.0621,-.00822,-.022
2020,1,13,42,-.0104,.0151,-.138,.00318,-.0249,.0199,-.0689,-.0059
2020,1,13,44,.0224,.0104,.00621,.00853,.0584,.0933,.103,.00101
2020,1,13,45,-.0442,-.032,-.0619,-.0345,-.00288,-.0579,-.072,-.022
2020,1,13,46,-.0564,-.00297,-.0131,-.0836,-.0656,-.0888,-.136,-.0564
2020,1,13,47,-.00679,-.00538,-.0121,-.00377,-.0244,-.0386,.0701,-.0364
2020,1,13,48,-.0237,-.0113,-.0563,-.0183,-.0282,-.00653,-.0294,-.0274
2020,1,13,49,-.0161,-.033,-.00138,-.0123,.0259,-.0282,-.0112,-.0639
2020,1,13,50,-.0103,-.0699,-.0356,-.00181,-.0728,-.0244,-.0012,-.0886
2020,1,13,51,.0161,.0126,-.0192,.0215,-.00064,.0662,.0236,.0612
2020,1,13,53,-.0131,-.028,-.0776,.0137,-.0514,.00436,.0233,-.0461
2020,1,13,54,-.0346,.192,-.0493,-.0413,-.00995,-.146,-.0298,.0282
2020,1,13,55,-.0365,-.027,-.000863,-.0538,-.0346,-.000911,-.17,-.121
2020,1,13,56,-.00291,.0295,.00641,-.014,.0902,.0292,-.0328,-.000777
2020,1,14,1,-.0833,-.0474,-.13,-.0418,-.0603,-.0646,-.125,-.0483
2020,1,14,2,.0295,.058,.00864,.00603,.0605,.0199,.123,-.00718
2020,1,14,4,.0572,.0662,.0428,.0136,-.00955,.0366,.117,.00635
2020,1,14,5,-.0197,-.0567,-.00859,-.0304,-.0563,.188,-.0554,-.0618
2020,1,14,6,-.00192,-.00823,.0118,.0037,.00975,-.0528,.011,-.0161
2020,1,14,8,.0185,-.0163,.0782,.0292,.00844,.0676,-.0197,.0343
2020,1,14,9,-.000335,-.0308,.0589,.0325,-.000795,.151,-.0483,-.029
2020,1,14,10,.00703,-.0882,.506,-.0233,-.0245,-.176,.0657,.0255
2020,1,14,11,.117,.0921,.278,.115,-.0221,.139,.034,.088
2020,1,14,12,.000982,-.0302,-.0264,.0208,.0251,-.00789,-.0156,-.00757
2020,1,14,13,-.0302,.0117,-.0609,-.0369,-.0374,-.056,.00243,-.0467
2020,1,14,15,-.0137,-.0355,.0695,.0053,.0275,-.103,.0874,-.014
2020,1,14,16,-.0234,-.0193,.0285,-.0359,.0328,-.039,-.0425,-.0904
2020,1,14,17,-.0373,-.0369,-.0398,-.0386,-.0373,-.0359,-.0431,-.06
2020,1,14,18,.0427,.244,.0209,-.0128,.0296,-.0395,.163,.0271
2020,1,14,19,-.0228,.132,-.0156,-.0491,-.0247,.00924,-.00788,-.0513
2020,1,14,20,.0632,.0868,-.0442,.1,.049,.225,.0557,.0279
2020,1,14,21,-.0469,-.0901,-.107,.0264,-.0279,-.28,.0555,.00949
2020,1,14,22,-.0651,-.0248,-.0881,-.0552,-.0199,-.164,-.202,-.0206
2020,1,14,23,.304,.0111,-.00116,.0873,.333,.283,-.0844,.0114
2020,1,14,24,.0812,.0757,-.0219,.105,.0563,.056,.0786,.0546
2020,1,14,25,.00774,.0000461,.0336,.0142,.0111,.0549,.0223,-.0186
2020,1,14,26,-.0465,-.0768,-.0355,-.051,-.0701,.102,-.0458,-.0856
2020,1,14,27,-.0246,-.0457,.0089,-.0153,-.0113,-.102,.0307,-.066
2020,1,14,28,-.025,.0737,-.0678,.0139,-.0799,.442,-.0936,-.0291
2020,1,14,29,.0284,.0752,-.00308,.021,.063,.00395,.0443,-.00859
2020,1,14,30,-.0632,-.294,-.0397,-.0702,-.0181,-.134,-.234,-.0473
2020,1,14,31,-.00383,.0545,.0098,-.0128,-.0479,.0387,.0114,.0228
2020,1,14,32,-.0299,-.00782,-.0379,-.0243,-.0317,.0171,-.0558,-.0434
2020,1,14,33,-.00398,.0479,-.00906,-.0351,-.00245,-.0453,.0369,-.0616
2020,1,14,34,.0061,.000507,-.00955,.0277,.0194,-.0907,-.0499,.0256
2020,1,14,35,.0155,.169,-.0245,.0291,-.00808,.044,.0299,-.0199
2020,1,14,36,-.00456,-.00555,.0286,-.0124,.000242,-.0258,-.0159,-.00779
2020,1,14,37,-.000106,.0195,-.0317,.0118,.00375,.0105,.0123,.0093
2020,1,14,38,.0293,-.0938,-.00955,.0407,-.0225,-.236,-.0331,-.0788
2020,1,14,39,.0154,.0287,.041,.0372,.0131,.0822,-.047,.0158
2020,1,14,40,-.0362,-.0607,-.028,-.0386,-.0208,.0165,-.0625,-.0462
2020,1,14,41,.00932,-.0029,-.000381,.0188,.014,-.0566,.0619,-.03
2020,1,14,42,.0129,.0409,-.12,.0257,-.0141,.0203,-.0163,-.00775
2020,1,14,44,.0164,.0527,.00253,-.0221,.0655,.142,.103,.00479
2020,1,14,45,-.0432,-.0257,-.0768,-.0221,-.0563,-.0517,.00964,-.00969
2020,1,14,46,-.0133,.0603,.05,-.052,-.0329,-.108,-.0997,-.0469
2020,1,14,47,.00263,.0168,-.00746,.00511,-.0196,-.0257,.12,-.0248
2020,1,14,48,-.00618,-.00284,-.0172,-.00205,-.0192,-.00167,.0176,-.0158
2020,1,14,49,.00226,-.0249,.0205,.0104,.0394,-.011,-.00088,-.0427
2020,1,14,50,.0195,-.0656,-.0367,.0378,-.0604,-.037,.159,-.0928
2020,1,14,51,.0463,.0332,.0286,.0683,.0226,.138,.0472,.0801
2020,1,14,53,-.0541,-.0644,-.0987,-.0353,-.0925,-.0182,-.0404,-.0701
2020,1,14,54,.00935,.207,.0267,-.023,.0358,-.134,.0385,.0456
2020,1,14,55,-.00987,-.0219,.0113,-.00639,-.0429,.00424,-.0089,-.122
2020,1,14,56,-.00134,.0269,-.000319,-.0106,.0923,.00298,-.0244,.0101
2020,1,15,1,-.0592,-.0258,-.0884,-.0383,-.0586,-.0494,-.0665,-.0445
2020,1,15,2,.0207,.0656,.063,-.018,.0448,.006,.125,-.00865
2020,1,15,4,.11,.051,.207,.0236,-.0032,.0501,.34,.0385
2020,1,15,5,-.0403,-.0143,-.0425,-.0415,-.0602,-.0699,-.0368,-.05
2020,1,15,6,.0125,-.00138,.0247,.0278,.0247,-.026,.0499,-.00204
2020,1,15,8,-.00448,-.0101,-.0818,.0247,.00985,-.0802,-.00488,.0126
2020,1,15,9,-.00934,-.0431,.00339,.0424,-.0171,.0961,-.0445,-.0504
2020,1,15,10,-.0273,-.0215,-.0524,-.0242,.00569,-.203,.0341,.0452
2020,1,15,11,.135,.105,.278,.132,-.00178,.169,.0539,.0874
2020,1,15,12,.00369,-.0142,-.0384,.0273,.0375,-.0147,-.00368,-.0156
2020,1,15,13,-.0171,.00681,-.0307,-.0274,-.0315,-.0219,.0044,-.0154
2020,1,15,15,-.0348,-.0507,-.0098,-.0202,.023,-.168,-.0184,-.00512
2020,1,15,16,-.0279,-.00277,.026,-.0416,.0162,-.0151,-.104,-.0749
2020,1,15,17,-.0462,-.0507,-.0517,-.0347,-.0458,-.0419,-.0386,-.0632
2020,1,15,18,.0303,.182,-.000192,.000218,.0674,-.0818,.0759,.0358
2020,1,15,19,-.0495,.122,-.0665,-.0735,-.0564,-.0433,-.00321,-.0863
2020,1,15,20,.0473,.11,-.0172,.0565,.0335,.233,.0314,.013
2020,1,15,21,-.0507,-.0928,-.11,.0225,-.0266,-.312,.0558,-.0087
2020,1,15,22,-.0295,-.00795,-.0576,-.0166,-.00188,.0326,-.146,.000739
2020,1,15,23,.298,-.0201,-.0265,.0548,.333,.254,-.121,-.0114
2020,1,15,24,.0537,.0802,-.0335,.016,.0631,.0459,.031,.0573
2020,1,15,25,.00907,-.000933,.0517,.0151,.01,.0187,.0307,-.0078
2020,1,15,26,-.033,-.0793,-.0323,-.0281,-.0478,.112,-.045,-.0839
2020,1,15,27,-.0125,-.0182,.00472,-.0102,.00322,-.0874,.029,-.0477
2020,1,15,28,-.0191,.0551,-.0604,.0198,-.0898,.356,-.0783,-.0167
2020,1,15,29,.0239,.0563,-.00371,.0175,.0592,-.0119,.0275,.00686
2020,1,15,30,-.0477,.0342,-.0734,-.0371,-.0464,-.105,-.174,-.0182
2020,1,15,31,.0443,.0769,.0402,.0479,.0259,.0761,.0504,.0244
2020,1,15,32,-.0162,-.00276,-.042,.0104,-.0186,.0251,-.062,-.033
2020,1,15,33,-.0169,.0183,-.0465,-.0357,-.0253,-.13,.0932,-.047
2020,1,15,34,-.00159,.0000825,.0107,-.00796,.00756,-.0811,-.0461,-.00495
2020,1,15,35,.0112,.155,-.0335,.0279,.00319,.0312,-.0547,-.00221
2020,1,15,36,.00201,.000495,.023,-.00125,.00204,-.0129,.0208,-.00774
2020,1,15,37,-.00926,-.0261,-.0303,.00939,.00282,-.0188,.0105,-.0174
2020,1,15,38,.0145,-.069,-.0479,.0237,-.06,-.165,-.00901,-.0809
2020,1,15,39,.0207,.0584,.0417,.0244,.0345,.0912,-.0574,.0142
2020,1,15,40,-.0196,-.053,-.0172,-.0228,-.0263,.0999,-.0196,-.0449
2020,1,15,41,.00668,-.00277,.0161,.00598,.00997,-.0315,.0708,-.0414
2020,1,15,42,.018,.0195,-.109,.0433,-.0124,-.00316,.0424,.00486
2020,1,15,44,.0363,.0477,-.00964,.0226,.062,.0307,.0781,-.0095
2020,1,15,45,-.0346,-.00228,-.0661,-.018,-.0555,-.059,.0297,-.00011
2020,1,15,46,-.0516,.0397,-.0692,-.0499,-.0617,-.097,-.129,-.0511
2020,1,15,47,-.00622,-.0172,-.000498,-.00602,-.0257,-.0193,.0672,-.0371
2020,1,15,48,-.00662,-.00265,-.0228,-.00035,-.0181,-.029,.0288,-.0238
2020,1,15,49,.00417,-.019,-.0144,.0212,.0337,-.00604,.00937,-.0204
2020,1,15,50,.0326,-.0682,-.0271,.0548,-.0872,.0126,.281,-.0964
2020,1,15,51,.0526,.0431,.0473,.0624,.0348,.0626,.0448,.089
2020,1,15,53,-.063,-.0447,-.143,-.0567,-.101,-.0285,-.00871,-.0453
2020,1,15,54,-.00497,.241,.00409,-.0325,.0183,-.171,.013,.0569
2020,1,15,55,-.0199,-.0229,-.0397,-.00859,-.0336,-.00408,-.0178,-.121
2020,1,15,56,-.00418,.0134,.0825,-.0114,.0148,.0382,.0334,.0238
2020,1,16,1,-.0393,-.0588,-.0448,-.0302,-.049,-.0274,.000445,-.0546
2020,1,16,2,.022,.0647,.0781,-.014,.0228,-.0372,.0571,-.0202
2020,1,16,4,.144,.066,.311,.0271,.00274,.0668,.5,.0453
2020,1,16,5,-.0317,-.0188,-.0442,-.0161,-.0499,-.0462,-.0273,-.0579
2020,1,16,6,.0117,.00759,.0427,.0101,.011,-.0219,.0129,.0146
2020,1,16,8,-.00462,-.0316,-.0621,.0343,.00934,-.0868,-.0174,.059
2020,1,16,9,-.0104,-.0414,-.0268,.045,-.0218,.11,-.0147,-.0399
