year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,29,-.0384,-.0498,-.0277,-.0416,-.0423,-.0264,.0522,-.0506
2020,1,10,30,-.0439,-.16,-.0561,-.0378,-.0424,-.106,.0107,-.0597
2020,1,10,31,-.0262,-.0372,-.0296,-.0221,-.00659,-.00707,-.0879,-.0497
2020,1,10,32,-.0491,.0518,-.109,-.0283,-.0413,-.00281,.00756,-.13
2020,1,10,33,-.0594,-.105,-.097,-.0229,-.127,.000792,.019,-.0984
2020,1,10,34,-.0579,-.0594,-.00839,-.0672,-.101,-.116,-.0223,-.0295
2020,1,10,35,.00185,.137,.0281,-.0208,.0166,-.0492,.105,-.0332
2020,1,10,36,-.0216,-.0293,-.00795,-.0146,-.0328,-.0024,-.0477,-.0053
2020,1,10,37,-.0172,-.0141,-.00874,-.0226,-.038,-.0482,-.0111,.00519
2020,1,10,38,-.0621,-.109,.0571,-.0819,-.0836,-.169,-.0882,.0451
2020,1,10,39,-.0522,-.0681,-.0683,-.0445,-.0729,-.0155,-.0319,-.059
2020,1,10,40,-.0258,.0318,.0108,-.0635,-.00027,-.109,.0118,-.00134
2020,1,10,41,-.000264,-.0186,.0237,-.0079,.00587,.000557,-.0256,.0025
2020,1,10,42,-.0274,-.0352,-.0347,-.0191,-.0448,.0338,-.0635,-.0347
2020,1,10,44,-.0346,-.0209,-.104,-.00922,.0133,-.0692,-.106,-.039
2020,1,10,45,-.0234,-.0475,-.0402,-.00926,-.0621,.013,-.0299,.000163
2020,1,10,46,-.114,-.144,-.0917,-.119,-.0515,.,-.192,-.0322
2020,1,10,47,-.0227,.0654,-.0224,-.0474,.0253,.0586,-.112,-.03
2020,1,10,48,-.0385,-.0295,-.0248,-.0502,-.0639,-.0338,-.00248,-.0244
2020,1,10,49,-.00783,-.00552,-.0267,-.00265,-.0037,-.00875,-.0434,.029
2020,1,10,50,-.0776,.069,-.0373,-.105,-.0732,-.0458,-.15,-.0721
2020,1,10,51,-.00934,.00542,-.0199,-.0269,-.0597,.0156,-.0329,-.0345
2020,1,10,53,.047,.0514,.0468,.0449,.0657,.0239,.0483,.0378
2020,1,10,54,-.0529,.184,-.0717,-.0388,-.0471,.0553,-.0591,-.0504
2020,1,10,55,-.0199,-.0784,-.0393,.0057,-.0308,.123,-.0605,-.0668
2020,1,10,56,-.0408,-.104,-.145,-.0231,.00389,-.145,.146,-.0718
2020,1,11,1,-.0289,-.00527,-.042,-.0215,-.0383,.0329,.00337,-.0321
2020,1,11,2,.0524,.0593,-.0384,.0516,.104,-.126,.034,.0464
2020,1,11,4,-.011,.0208,-.0187,-.0192,.00518,-.0416,-.0033,.0123
2020,1,11,5,-.0363,-.116,-.0514,-.00121,-.00404,-.0801,-.0394,-.0698
2020,1,11,6,.00571,-.00239,-.00584,.0184,.00168,.0263,.00359,-.00357
2020,1,11,8,.00162,-.00376,.0162,.0000767,-.0254,.0791,.0201,-.00607
2020,1,11,9,.0202,.0163,.0812,.00548,.0841,.00357,-.00769,-.00794
2020,1,11,10,-.0429,.00442,.126,-.067,-.0248,-.271,.0482,-.0199
2020,1,11,11,-.00527,-.00691,.0195,.00845,-.121,.108,.0241,-.0611
2020,1,11,12,-.0187,-.0619,-.0145,-.00972,-.023,-.0234,.0134,-.0199
2020,1,11,13,-.0309,-.0265,-.0471,-.0226,-.0443,-.0298,-.0216,-.0421
2020,1,11,15,-.0343,.0115,.0285,-.0934,-.112,-.0229,.093,-.00349
2020,1,11,16,.0103,.187,-.00505,.0109,-.00203,-.0627,.0405,.0195
2020,1,11,17,-.0715,-.0681,-.106,-.0622,-.113,-.0603,-.0284,-.055
2020,1,11,18,-.0514,-.0986,-.0313,-.0497,-.0666,-.0425,.0309,-.0536
2020,1,11,19,-.0532,-.0307,-.0487,-.0576,-.00992,-.0276,-.0194,-.108
2020,1,11,20,-.0391,-.0898,-.0439,-.0148,-.049,.00722,-.0381,-.0661
2020,1,11,21,-.0637,-.0955,-.0783,-.0453,-.0621,-.115,-.0514,-.0621
2020,1,11,22,-.0326,-.05,-.0257,-.0335,-.00165,-.0757,-.0219,-.0484
2020,1,11,23,-.0163,-.019,.0804,-.0577,-.0255,.101,.0127,-.0821
2020,1,11,24,-.0217,-.0175,-.0253,-.0303,-.024,-.00969,.0185,-.0697
2020,1,11,25,-.0324,-.0354,-.0264,-.0345,-.0406,-.0766,-.0422,-.0161
2020,1,11,26,-.025,-.0355,-.0514,-.0114,-.00995,.0867,-.125,-.0305
2020,1,11,27,-.0281,-.000177,-.0903,-.0344,-.0588,-.03,.042,-.037
2020,1,11,28,-.0485,.0106,-.0721,-.0245,-.0901,-.0333,.00414,-.039
2020,1,11,29,-.0152,.0188,-.0109,-.0337,-.0187,.0275,.086,-.0477
2020,1,11,30,-.027,-.0131,-.0362,-.0231,-.00513,-.0689,.0153,-.0748
2020,1,11,31,-.0184,-.0249,-.0155,-.0171,-.0209,.0511,-.0712,-.0315
2020,1,11,32,-.0303,.112,-.0858,-.0234,-.0417,.0182,.0124,-.0884
2020,1,11,33,-.00747,-.0545,-.0512,.0309,-.0208,.0612,.0165,-.0655
2020,1,11,34,-.0192,-.0287,.00233,-.000684,-.00971,-.102,-.0144,-.0119
2020,1,11,35,.0208,.131,.0527,-.00403,.0133,-.00389,.132,-.0276
2020,1,11,36,.00518,.00673,.00225,.00554,.0148,.0175,-.0309,.022
2020,1,11,37,-.0134,-.00451,-.0141,-.0152,-.0369,-.0277,.0237,-.00267
2020,1,11,38,-.0928,-.122,.0231,-.118,-.11,-.18,-.122,.00982
2020,1,11,39,-.039,-.0402,-.0543,-.0375,-.0517,.00285,-.0119,-.0458
2020,1,11,40,-.0343,.0141,-.00674,-.0651,-.0465,-.0388,.0149,-.0357
2020,1,11,41,.0173,-.02,.0413,.0128,.00847,.0218,-.0101,.0662
2020,1,11,42,-.0164,-.0111,-.033,-.0112,-.0294,.0102,-.0538,-.0193
2020,1,11,44,-.00898,-.0114,-.0664,.0207,.0455,-.0554,-.0626,-.0153
2020,1,11,45,-.0255,-.0594,-.0328,-.015,-.055,.00738,-.0153,.000588
2020,1,11,46,-.11,-.14,-.079,-.119,-.0872,.,-.162,-.0201
2020,1,11,47,-.0282,.0298,-.0207,-.0458,-.0149,.0743,-.0564,-.0464
2020,1,11,48,-.0181,-.00617,-.00704,-.0304,.000931,-.0342,-.0125,-.018
2020,1,11,49,.0117,.0335,-.00799,.00882,.00912,.0698,-.024,.054
2020,1,11,50,-.0671,.102,-.0243,-.098,-.0814,-.0201,-.162,-.054
2020,1,11,51,-.00841,.0142,-.02,-.0349,-.0391,-.00574,-.0174,-.0354
2020,1,11,53,.0487,.0536,.0422,.0476,.0348,.0473,.0902,.0274
2020,1,11,54,-.0566,.143,-.0743,-.0411,-.0807,.0752,-.0845,-.0468
2020,1,11,55,-.0297,-.0944,-.0541,-.000587,-.0453,.0966,-.0526,-.0995
2020,1,11,56,-.00124,-.0341,-.14,.011,.0192,-.0901,.153,-.031
2020,1,12,1,-.0278,-.00979,-.0414,-.0179,-.0334,.04,-.00416,-.0492
2020,1,12,2,.0487,.0591,-.000596,.043,.0978,-.142,.0247,.0398
2020,1,12,4,-.00888,.0163,-.0147,-.0155,.00955,-.0461,-.00418,.00586
2020,1,12,5,-.0361,-.115,-.0412,-.0176,-.0000235,-.0733,-.0439,-.0846
2020,1,12,6,.00388,-.00712,-.00602,.0193,.00148,.0269,.00743,-.0109
2020,1,12,8,.0128,.0148,.0243,.00775,-.0133,.0849,.0113,.0114
2020,1,12,9,.0104,.00765,.0678,-.00456,.0697,.00302,-.013,-.0113
2020,1,12,10,-.0322,.00485,.0759,-.0493,-.035,-.235,.058,-.0111
2020,1,12,11,-.00561,.000904,.00977,-.0374,-.191,.114,.0434,-.0524
2020,1,12,12,-.0145,-.0471,-.0123,-.00739,-.0113,-.023,.0102,-.0183
2020,1,12,13,-.0243,-.0198,-.0498,-.0099,-.0361,-.0256,-.0195,-.0427
2020,1,12,15,-.0299,.00125,.0771,-.0723,-.0754,-.0375,.0982,-.0143
2020,1,12,16,.0113,.156,.00799,.00906,.0035,-.0638,.0474,-.00577
2020,1,12,17,-.0428,-.0426,-.0666,-.0348,-.0427,-.0504,-.0298,-.0426
2020,1,12,18,-.0176,-.0687,.00204,-.014,-.0116,-.0352,.0337,-.0135
2020,1,12,19,-.0291,-.0284,-.0181,-.0318,.0255,-.0334,-.014,-.0728
2020,1,12,20,-.0128,-.0572,-.0234,.0141,-.00214,.0106,-.0443,-.0452
2020,1,12,21,-.0434,-.0658,-.0625,-.0211,-.0417,-.114,-.0538,-.0238
2020,1,12,22,-.019,-.0348,-.0169,-.017,.0131,-.0678,-.025,-.0317
2020,1,12,23,-.014,-.0236,.0588,-.045,.00504,.0823,-.00851,-.103
2020,1,12,24,-.00375,-.0000501,.00097,-.0134,-.0114,.0113,.0126,-.0324
2020,1,12,25,-.0288,-.0336,-.0115,-.0298,-.0332,-.0633,-.0203,-.0137
2020,1,12,26,-.0327,-.0542,-.0527,-.0189,-.0231,.08,-.118,-.0481
2020,1,12,27,-.0206,-.00103,-.0751,-.0235,-.0412,-.0224,.0384,-.0368
2020,1,12,28,-.0442,.0121,-.0757,-.0109,-.0682,-.0333,.00194,-.0471
2020,1,12,29,.0444,.0833,.0424,.0285,.0791,.0379,.062,.0442
2020,1,12,30,-.0142,.032,-.0417,-.00154,.016,-.047,.0186,-.0738
2020,1,12,31,-.0109,-.00431,-.00598,-.0121,-.00619,.0599,-.0781,-.0103
2020,1,12,32,-.0253,.103,-.0895,-.00343,.046,-.0254,.0158,-.0982
2020,1,12,33,-.00477,-.0656,-.0476,.0451,-.0158,.0676,.00325,-.0644
2020,1,12,34,-.0183,-.028,-.00109,.00162,-.000344,-.111,-.0192,-.00738
2020,1,12,35,.0162,.0867,.0416,-.00275,.00361,-.0132,.133,-.025
2020,1,12,36,.00297,.0099,-.00351,-.00255,.0131,.0183,-.032,.0214
2020,1,12,37,.000324,.00247,-.000202,.0000504,-.0232,-.0231,.0237,.0173
2020,1,12,38,-.11,-.137,.0124,-.138,-.126,-.183,-.134,-.0279
2020,1,12,39,-.0186,-.0248,-.0296,-.0187,-.0306,.0105,-.00588,-.0153
2020,1,12,40,-.0226,.0266,-.00192,-.0482,-.0334,-.0278,.0172,-.0383
2020,1,12,41,.0113,-.037,.0366,.00827,.0111,.00484,-.0172,.0499
2020,1,12,42,-.0196,-.0158,-.0337,-.0142,-.0341,.00576,-.0585,-.018
2020,1,12,44,-.00745,-.00445,-.0509,.0122,.0307,-.00886,-.064,-.00452
2020,1,12,45,-.0195,-.0478,-.0372,-.00426,-.0499,.00913,-.00848,-.00062
2020,1,12,46,-.107,-.126,-.0826,-.116,-.0857,.,-.136,-.0379
2020,1,12,47,-.0161,.0406,-.00491,-.0354,.00737,.0686,-.0559,-.0353
2020,1,12,48,-.015,-.00576,-.0118,-.0223,.00475,-.0101,-.016,-.0219
2020,1,12,49,.00433,.0159,-.0162,.00601,.0108,.0746,-.0367,.00747
2020,1,12,50,-.0752,.119,-.0264,-.11,-.0977,.012,-.133,-.0937
2020,1,12,51,-.00211,.0213,-.0198,-.0281,-.0393,-.0094,-.00992,-.00153
2020,1,12,53,.035,.0318,.0248,.0394,.0198,.0537,.0737,-.00411
2020,1,12,54,-.0361,.132,-.0572,-.0104,-.0732,.0707,-.0747,.00915
2020,1,12,55,-.031,-.0947,-.0424,-.00536,-.0519,.0968,-.0521,-.0959
2020,1,12,56,.00887,-.0289,-.124,.0221,.0442,-.0849,.174,-.0324
2020,1,13,1,-.0522,-.00829,-.074,-.0423,-.0445,-.00889,-.0429,-.0592
2020,1,13,2,.0334,.0645,.00643,.00736,.0751,-.142,.1,.0223
2020,1,13,4,-.0164,.00825,-.0329,-.0168,.00452,-.0658,-.00405,.00508
2020,1,13,5,-.0454,-.117,-.0401,-.0431,-.00209,-.0769,-.0374,-.0936
2020,1,13,6,-.0118,-.0193,-.0247,.00062,-.0152,.0117,-.02,-.0221
2020,1,13,8,-.00172,-.000604,-.00526,-.0026,-.0172,.0463,-.0106,-.00491
2020,1,13,9,.0138,.0263,.0582,-.0218,.0529,.048,-.0653,-.0142
2020,1,13,10,-.0271,.0233,.0613,-.0448,-.0336,-.244,.0216,.0259
2020,1,13,11,.0526,.0512,.0681,.0664,-.11,.211,.0225,.0136
2020,1,13,12,-.0204,-.0322,-.0233,-.0162,-.016,-.0199,-.00955,-.0218
2020,1,13,13,-.0365,-.0158,-.0663,-.0288,-.0423,-.0286,-.053,-.0458
2020,1,13,15,-.0382,-.0374,.0688,-.0434,-.0397,-.0721,.0539,-.0366
2020,1,13,16,.00175,.226,.0133,-.00629,-.00128,-.0652,.0258,-.00731
2020,1,13,17,-.0533,-.0567,-.0579,-.0489,-.0417,-.0821,-.0567,-.046
2020,1,13,18,-.0147,-.0617,.00174,-.0101,.00105,-.0453,.0468,-.000763
2020,1,13,19,-.0446,-.0851,-.0224,-.0443,.013,-.0287,-.052,-.081
2020,1,13,20,-.0201,-.0523,-.0286,.00052,-.00516,-.0142,-.0384,-.0608
2020,1,13,21,-.0467,-.0927,-.066,-.0206,-.0394,-.114,-.0736,-.0263
2020,1,13,22,-.037,-.0226,-.0364,-.0377,-.00246,-.0846,-.0546,-.0365
2020,1,13,23,-.0208,-.0105,.0403,-.0499,.000505,.0254,-.0562,-.0801
2020,1,13,24,.0248,.0357,.04,-.0032,.0225,.0338,-.0101,.0599
2020,1,13,25,-.0271,-.0204,-.0389,-.0419,-.0254,-.0882,.0198,-.00727
2020,1,13,26,-.0486,-.0811,-.0588,-.0359,-.0394,.0277,-.128,-.057
2020,1,13,27,-.0277,-.0114,-.0889,-.0285,-.0388,-.0239,.0437,-.0487
2020,1,13,28,-.057,-.00841,-.0813,-.0325,-.0874,-.0584,.0214,-.0428
2020,1,13,29,.0292,.0899,.00847,.0174,.0821,.00418,.0191,.0301
2020,1,13,30,-.0181,.0739,-.0399,-.0081,.0219,-.00652,.000849,-.0851
2020,1,13,31,-.0196,-.0309,-.00541,-.0203,-.0382,.0174,-.0371,-.0164
2020,1,13,32,-.0466,.0252,-.0857,-.0314,-.00786,-.0381,.021,-.0949
2020,1,13,33,-.00965,-.061,-.0504,.0335,-.0265,.0673,-.00455,-.0377
2020,1,13,34,-.0271,-.0353,-.0146,-.00928,.0114,-.121,-.0898,-.00912
2020,1,13,35,-.000211,.034,.0328,-.022,-.0171,-.0215,.119,-.0284
2020,1,13,36,-.0104,.0009,-.0314,-.0161,.00635,.00928,-.0803,.0176
2020,1,13,37,-.00742,-.00246,-.0156,-.00496,-.0249,-.0389,.0118,.0327
2020,1,13,38,-.129,-.132,-.0185,-.161,-.142,-.19,-.116,-.0711
2020,1,13,39,-.0152,-.0219,-.0464,-.00661,-.0115,.0034,-.0181,.00145
2020,1,13,40,-.0437,-.00291,-.0152,-.0727,-.0408,-.0726,-.0467,-.0456
2020,1,13,41,-.0111,-.0448,.0019,-.0115,.00465,-.0242,-.0773,.0217
2020,1,13,42,-.00735,.033,-.0389,-.0155,-.0309,-.0096,-.0741,-.0133
2020,1,13,44,-.00147,.0019,-.0523,.0216,.0554,.00357,-.0307,-.0124
2020,1,13,45,-.0336,-.0841,-.0369,-.0227,-.0529,-.0358,-.0396,-.0112
2020,1,13,46,-.109,-.13,-.0943,-.115,-.0569,.,-.174,-.0345
2020,1,13,47,-.0233,.0393,-.0115,-.0448,-.00286,.0593,-.0636,-.0392
2020,1,13,48,-.0272,-.0231,-.0301,-.0285,.00102,-.0284,-.0398,-.0339
2020,1,13,49,-.0168,-.00974,-.0207,-.0186,.00965,.0274,-.057,-.0226
2020,1,13,50,-.0604,.101,-.0773,-.0756,-.107,.0215,-.0164,-.101
2020,1,13,51,.0107,.0292,-.00719,-.00927,-.0115,-.00307,-.0268,.0596
2020,1,13,53,-.015,-.0412,-.0197,.000866,-.0126,.00639,-.0233,-.0414
2020,1,13,54,-.0494,.259,-.0803,-.0176,-.0603,-.13,-.0931,.0367
2020,1,13,55,-.0396,-.0997,-.0528,-.0147,-.0499,.071,-.0679,-.0946
2020,1,13,56,-.0192,-.0279,-.16,-.0106,.0278,-.125,.147,-.0503
2020,1,14,1,-.0779,-.0938,-.0818,-.07,-.076,-.0657,-.0871,-.0571
2020,1,14,2,.0121,.0453,.00854,-.0158,.0549,-.103,.0963,.0199
2020,1,14,4,-.0115,.00147,-.0377,-.000315,.00776,-.0517,-.00262,.00791
2020,1,14,5,-.0335,-.0168,-.0205,-.057,-.0202,-.0234,-.0256,-.0791
2020,1,14,6,-.00468,-.013,-.0217,.00966,-.00638,.0131,-.0187,-.00745
2020,1,14,8,-.00414,-.00299,-.00396,-.00612,-.0255,.0392,-.0269,.011
2020,1,14,9,.0169,.0274,.0853,-.0232,.0331,.0809,-.0107,-.0162
2020,1,14,10,-.0132,.0462,.0472,-.0262,-.0194,-.202,.0537,.0182
2020,1,14,11,.104,.102,.115,.119,-.0638,.459,.00957,.0453
2020,1,14,12,-.0095,-.0216,-.00907,-.00667,-.00317,-.00299,.00566,-.0147
2020,1,14,13,-.026,.00302,-.0552,-.0235,-.0291,.0264,-.0367,-.0355
2020,1,14,15,-.0383,-.0591,.107,-.0157,-.00688,-.0974,-.0265,-.0407
2020,1,14,16,-.016,.269,.0332,-.035,-.0363,-.0643,.033,-.0208
2020,1,14,17,-.0421,-.0345,-.043,-.0512,-.0257,-.0571,-.0511,-.0359
2020,1,14,18,-.014,-.0647,-.00355,-.00606,.023,-.101,.044,.0164
2020,1,14,19,-.0581,-.0667,-.0727,-.0521,-.00702,-.0566,-.0833,-.0641
2020,1,14,20,-.0121,-.0215,-.0179,-.00251,-.00481,-.0072,-.0305,-.0493
2020,1,14,21,-.0103,-.0246,-.0199,.000298,-.0024,-.0277,-.0335,-.0173
2020,1,14,22,-.0346,-.0122,-.0259,-.0419,-.0223,-.0548,-.0882,-.0111
2020,1,14,23,.00589,.0237,.0293,-.00766,.0424,.00546,-.0792,-.0685
2020,1,14,24,.0483,.0617,.103,.0085,.0565,.0449,.012,.0766
2020,1,14,25,-.0179,-.0126,.0198,-.0312,-.00964,-.0907,.0502,-.000142
2020,1,14,26,-.0485,-.105,-.0336,-.0397,-.0374,.0126,-.101,-.0629
2020,1,14,27,-.0415,-.027,-.0596,-.0465,-.05,-.0544,.0132,-.0517
2020,1,14,28,-.0525,-.0289,-.076,-.0262,-.0809,-.0638,.0311,-.0329
2020,1,14,29,.0165,.0075,.0125,.0235,.0608,.025,-.0846,.0325
2020,1,14,30,-.03,-.18,-.0392,-.025,.0208,-.0432,-.0202,-.0873
2020,1,14,31,-.0247,-.0176,-.0147,-.0267,-.0808,.0594,-.0345,.000367
2020,1,14,32,-.0474,-.0147,-.0902,-.02,-.00828,-.0731,.0163,-.0654
2020,1,14,33,.0155,.013,-.0469,.0235,-.0219,.121,-.0148,-.026
2020,1,14,34,-.0298,-.04,-.0549,.00436,-.00655,-.0994,-.11,-.00364
2020,1,14,35,-.02,.0487,.000665,-.0362,-.0146,-.0775,.0185,-.0198
2020,1,14,36,-.0115,.00544,-.0278,-.0269,.00203,.0337,-.0593,.00505
2020,1,14,37,.00479,.00613,-.0171,.0156,-.0142,-.0216,.0203,.0326
2020,1,14,38,-.123,-.102,-.063,-.15,-.15,-.0587,-.127,-.0673
2020,1,14,39,-.00551,-.00283,-.0457,.0093,.00736,-.0147,-.0178,.00437
2020,1,14,40,-.0312,-.0269,.000352,-.0544,-.0152,-.0805,-.0363,-.035
2020,1,14,41,-.00424,-.0736,-.00136,.00587,.00688,-.0361,-.0472,.0188
2020,1,14,42,.00344,.0531,-.029,-.00885,-.0192,.0029,-.0369,-.00825
2020,1,14,44,.0161,.0385,-.00781,.0158,.0813,.145,-.0279,-.0104
2020,1,14,45,-.03,-.0913,-.0302,-.0186,-.0388,-.0143,-.0334,-.00705
2020,1,14,46,-.0891,-.115,-.101,-.0844,-.0359,.,-.151,.000267
2020,1,14,47,-.0171,.0349,-.00111,-.0368,.00862,.0376,-.0462,-.028
2020,1,14,48,-.0202,-.0147,-.0199,-.024,.00394,-.0143,-.0335,-.0193
2020,1,14,49,-.0227,-.0112,.013,-.0354,.00455,.00698,-.0427,-.0289
2020,1,14,50,-.0474,.111,-.127,-.0464,-.126,.00692,.00955,-.0872
2020,1,14,51,.0458,.063,.0135,.0334,.0112,.0656,.0447,.0653
2020,1,14,53,-.0558,-.0729,-.0599,-.0455,-.0601,-.0716,-.0553,-.065
2020,1,14,54,.0277,.359,.000516,.0503,.00497,-.0615,.0598,.062
2020,1,14,55,-.0413,-.104,-.0191,-.0245,-.0623,.093,-.051,-.0934
2020,1,14,56,-.0488,-.0509,-.284,-.0388,-.0215,-.173,.0697,-.0452
2020,1,15,1,-.0637,-.0951,-.0716,-.0473,-.0622,-.0325,-.0754,-.0526
2020,1,15,2,.0107,.0338,.0382,-.0105,.00325,-.0303,.163,.0171
2020,1,15,4,-.007,.0102,-.0315,.000826,.000782,-.0404,.00772,.0228
2020,1,15,5,-.0245,.0734,-.0148,-.054,-.0275,.0405,.0064,-.0534
2020,1,15,6,-.00131,-.00155,-.0196,.00397,-.00163,.0162,-.00823,-.000632
2020,1,15,8,-.00446,-.00185,-.0233,-.00287,-.0311,.0296,-.0379,.0265
2020,1,15,9,.00269,.0116,.027,-.0205,.0158,.0637,-.0495,-.0149
2020,1,15,10,.0498,.0395,.0644,.0561,.00354,.0573,.0367,.0253
2020,1,15,11,.128,.119,.12,.201,.0207,.335,.0416,.0703
2020,1,15,12,.00371,.00781,.0019,.00362,.0122,.028,.00573,-.00507
2020,1,15,13,-.0225,.00141,-.0356,-.028,-.0333,.0417,-.0289,-.0275
2020,1,15,15,-.0349,-.0574,.0907,-.00645,.0429,-.18,-.0318,-.0335
2020,1,15,16,-.0123,.243,.0382,-.0306,-.0293,-.0205,-.0104,-.0145
2020,1,15,17,-.0386,-.0315,-.0609,-.039,-.0308,-.0546,-.0412,-.0372
2020,1,15,18,-.0186,-.0483,-.0173,-.00984,.0164,-.0887,-.00228,.0363
2020,1,15,19,-.0529,-.0483,-.116,-.0327,-.0345,-.00335,-.0318,-.0551
2020,1,15,20,-.0184,-.0156,-.0425,-.00518,-.0344,.03,-.026,-.0598
2020,1,15,21,-.00686,-.0531,-.0108,.00373,-.0165,-.0181,-.0148,-.00692
2020,1,15,22,-.0329,.0154,-.0306,-.0385,-.00789,-.076,-.0659,-.00873
2020,1,15,23,.0081,.0449,.0308,-.00886,.0309,-.0344,-.0592,-.00498
2020,1,15,24,.0683,.0865,.119,.0192,.0903,.0793,-.00479,.125
2020,1,15,25,-.000509,.0133,.025,-.0262,-.00359,.00613,.0541,.013
2020,1,15,26,-.0445,-.0888,-.0203,-.0429,-.0264,.00494,-.0812,-.061
2020,1,15,27,-.0305,-.0258,-.0205,-.033,-.0342,-.0489,.021,-.0446
2020,1,15,28,-.0877,.0547,-.0713,-.12,-.0755,-.00651,-.215,-.0359
2020,1,15,29,.0246,.00987,.0262,.0304,.0587,.0535,-.101,.0441
2020,1,15,30,-.0356,-.132,-.0604,-.0228,-.00781,-.0301,-.00837,-.063
2020,1,15,31,.00129,.0106,-.0232,.00539,-.0134,.12,-.0446,.0178
2020,1,15,32,-.0202,.000934,-.0589,.00589,.0189,-.0646,-.0104,-.0223
2020,1,15,33,-.000862,.0161,-.0318,-.00966,-.0299,.0547,.0089,-.0481
2020,1,15,34,-.0231,-.0296,-.0125,-.00887,.00696,-.08,-.132,.0041
2020,1,15,35,-.0256,-.0229,-.0172,-.0319,-.0243,-.0371,-.101,-.00892
2020,1,15,36,-.00314,.00372,.00504,-.0138,.0123,.0316,-.0158,.00407
2020,1,15,37,-.00316,-.0246,-.0154,.00841,-.00115,-.0167,.0168,-.00484
2020,1,15,38,-.123,-.0854,-.098,-.145,-.159,-.00612,-.102,-.0652
2020,1,15,39,.00642,.00936,-.0165,.0162,.0202,.0451,-.0155,-.000599
2020,1,15,40,-.0205,.0113,-.0106,-.0332,-.0288,-.0216,-.00367,-.0311
2020,1,15,41,-.00263,-.0633,.0173,-.000123,-.00139,-.0069,-.0225,.00896
2020,1,15,42,-.000315,.0216,-.0298,-.00141,-.0188,-.0404,-.035,.00278
2020,1,15,44,.00506,.0388,.0134,-.0147,.0937,.0349,.00189,-.0277
2020,1,15,45,-.0262,-.0516,-.0237,-.0234,-.0424,-.00292,-.011,-.00282
2020,1,15,46,-.0754,-.187,-.0982,-.052,-.048,.,-.0816,.00948
2020,1,15,47,-.0156,.0157,.000529,-.0312,.00301,.0281,-.0381,-.023
2020,1,15,48,-.0203,-.0167,-.0184,-.0236,-.00134,-.0112,-.0311,-.0249
2020,1,15,49,-.0303,-.0311,-.0103,-.0337,-.00187,-.0466,-.0279,-.0514
2020,1,15,50,-.0318,.0194,-.117,-.0167,-.114,.0439,.0627,-.0964
2020,1,15,51,.054,.0638,.0522,.0427,.0297,.0656,.0609,.0729
2020,1,15,53,-.0811,-.0934,-.0849,-.0736,-.0973,-.102,-.0675,-.0666
2020,1,15,54,.0167,.445,-.0156,.0355,.016,-.143,.0137,.0811
2020,1,15,55,-.0522,-.104,-.019,-.0422,-.0611,.0267,-.0954,-.0974
