year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,30,-.0768,-.258,-.0334,-.0916,-.0444,-.175,-.171,-.0551
2020,1,10,31,-.0358,-.0844,-.0194,-.0511,-.0701,-.0327,-.0206,-.036
2020,1,10,32,-.00492,.021,.0213,-.0379,-.00414,.131,-.0327,.0308
2020,1,10,33,-.0313,-.0987,.0351,.00793,-.0357,.194,-.00373,-.0753
2020,1,10,34,-.0283,-.042,-.0142,-.00113,-.0125,.0727,-.00814,-.0272
2020,1,10,35,-.00358,.147,.00734,-.0165,-.028,-.0385,.0452,-.0278
2020,1,10,36,.00277,.0181,.0386,-.0363,.00702,-.039,-.0442,-.0161
2020,1,10,37,-.00369,.0106,.00143,-.0116,-.00721,.0289,-.0231,-.00462
2020,1,10,38,.0225,-.0611,.0945,.0262,.0877,-.159,-.104,.0136
2020,1,10,39,-.0255,-.0496,-.0521,.0305,-.0673,.0506,-.0435,-.0522
2020,1,10,40,-.00896,-.0673,.000198,-.00956,.0132,-.0526,-.0408,.000469
2020,1,10,41,-.00107,-.0583,.00164,.0141,.00748,-.0788,.0619,-.0422
2020,1,10,42,-.0217,.0091,-.159,-.00937,-.0287,.0278,-.0841,-.0129
2020,1,10,44,.0225,-.00928,.00252,.0229,.0595,.0699,.0359,-.0227
2020,1,10,45,-.00177,-.0324,.0374,-.0255,.0791,-.0229,-.0406,-.0251
2020,1,10,46,-.0536,-.00315,.0371,-.103,-.0447,-.128,-.196,.00284
2020,1,10,47,-.00381,.0142,-.0139,-.0035,-.0000211,.000731,-.0439,-.0374
2020,1,10,48,-.0264,-.00845,-.0445,-.0306,-.031,-.00931,-.0063,-.0244
2020,1,10,49,-.00226,-.0192,.00795,.00511,.0131,-.0221,.00204,-.0138
2020,1,10,50,.00483,.0258,-.0293,.00247,-.00544,.0488,-.0694,-.0492
2020,1,10,51,-.0134,-.0138,-.0803,-.00382,-.0239,.0472,.00655,-.0286
2020,1,10,53,.0239,.0218,-.017,.0355,-.0236,.0273,.0838,.00887
2020,1,10,54,-.0321,.0566,-.0624,-.0134,-.036,-.127,-.0261,-.0591
2020,1,10,55,-.0366,-.0229,-.053,-.04,.00429,-.0119,-.172,-.0572
2020,1,10,56,-.00681,-.0229,.0415,-.00136,.0161,-.0456,.00276,-.0239
2020,1,11,1,-.0816,-.0117,-.133,-.0383,-.0291,-.0302,-.112,-.0807
2020,1,11,2,-.0168,-.066,-.0504,.0382,.0408,.131,.0819,.00415
2020,1,11,4,-.0541,.0769,-.167,.00325,.0107,.0465,-.241,-.00682
2020,1,11,5,-.0219,-.0429,-.024,-.0147,-.0441,-.0115,-.0588,-.0563
2020,1,11,6,.00146,.00757,.0139,-.00879,-.00316,-.000435,.00847,-.00199
2020,1,11,8,.0174,-.0309,.109,.0301,-.00594,.0945,-.00402,.011
2020,1,11,9,.00285,-.009,.0837,-.0017,.0147,.0778,-.0515,-.0279
2020,1,11,10,.0387,-.0521,.506,.00737,-.0787,.198,.009,.00273
2020,1,11,11,.0362,.0348,.0829,-.00567,-.0892,.0484,.173,.00601
2020,1,11,12,.0106,-.0271,-.00511,.0267,.0329,.0113,.0201,-.0152
2020,1,11,13,-.01,.0302,-.0616,-.00832,.0141,-.0479,-.0225,-.0736
2020,1,11,15,-.0147,-.00788,.0491,-.0227,-.0728,.0796,.0947,-.0137
2020,1,11,16,.0167,-.0216,.0135,.0196,.0596,-.0647,.0347,.00692
2020,1,11,17,-.0366,-.0211,-.0893,-.0536,-.0416,-.000845,-.0112,-.0561
2020,1,11,18,-.00806,.246,-.0388,-.0865,-.113,-.0442,.246,-.0473
2020,1,11,19,-.0189,.053,-.0107,-.0347,-.0171,-.0358,-.00773,-.0416
2020,1,11,20,.00742,.0252,-.0611,.0281,-.0204,.187,.00294,.0144
2020,1,11,21,-.0299,-.0978,-.0417,-.00989,-.0518,.0772,.00101,-.0351
2020,1,11,22,-.021,-.0268,-.026,-.0164,.00111,-.0477,-.0726,-.0474
2020,1,11,23,.16,-.0167,.0129,.0669,.238,.233,-.0259,-.0137
2020,1,11,24,.00824,.00194,-.0503,.0262,-.0191,.0759,.0387,-.0613
2020,1,11,25,.0312,.0447,-.00774,.0177,.0172,.0592,.0366,-.0143
2020,1,11,26,-.0428,-.0521,-.0481,-.0375,-.0775,.083,-.0763,-.0554
2020,1,11,27,.00202,-.0187,.0474,.0102,.0259,-.0372,-.00577,-.0481
2020,1,11,28,-.0188,.0241,-.0514,.00161,-.0721,.409,-.127,-.0204
2020,1,11,29,.0781,.0695,.162,.0296,-.00369,.058,.148,.281
2020,1,11,30,-.065,-.0287,-.0246,-.0788,-.0292,-.183,-.207,-.0539
2020,1,11,31,-.0247,-.0482,-.00524,-.0466,-.0765,.0141,-.0149,-.019
2020,1,11,32,.00408,.0308,.0334,-.0325,-.0108,.127,-.0306,.0462
2020,1,11,33,.00924,.00177,.0316,.0125,-.0094,.178,-.00823,-.0547
2020,1,11,34,.00891,-.00568,.00336,.0476,.0165,.0203,.0125,-.00991
2020,1,11,35,.0258,.236,.0342,.0127,-.0215,.053,.0861,-.000526
2020,1,11,36,.0154,.0176,.0698,-.00519,.0313,.00859,-.0177,-.00021
2020,1,11,37,.0026,.0234,.00559,-.00648,-.013,.0792,.000275,-.0191
2020,1,11,38,.0228,-.0275,.0527,.0252,.0657,-.164,-.118,-.0151
2020,1,11,39,-.0153,-.0375,-.0156,.0247,-.0418,.0335,-.0235,-.0359
2020,1,11,40,-.0387,-.0613,-.0247,-.0487,-.0376,-.0255,-.0282,-.038
2020,1,11,41,.0148,-.0375,.0179,.0293,.0129,-.0341,.0624,.0169
2020,1,11,42,-.00145,.028,-.145,.0131,-.0168,.0391,-.0531,.00345
2020,1,11,44,.0379,.0133,.0306,.0289,.0459,.134,.0541,.000269
2020,1,11,45,-.0234,-.0213,-.0106,-.0354,.0578,-.0514,-.0389,-.0351
2020,1,11,46,-.048,.0361,.0266,-.0935,-.057,-.117,-.151,-.0138
2020,1,11,47,-.0124,-.0104,-.023,-.00642,-.0253,-.00745,.0167,-.046
2020,1,11,48,-.0159,.0209,-.0429,-.0298,-.0169,-.00294,-.00746,-.0157
2020,1,11,49,.0168,.028,.0178,.0141,.0366,-.00541,.0107,.00946
2020,1,11,50,.00693,-.0238,-.022,.0112,-.0247,-.0138,-.0339,-.041
2020,1,11,51,-.00541,-.00517,-.0852,.00519,-.0307,.0457,.022,-.0218
2020,1,11,53,.0223,.0284,-.0737,.0418,-.0543,.0523,.107,.0129
2020,1,11,54,-.0351,.00335,-.0648,-.0119,-.0532,-.106,-.057,-.0457
2020,1,11,55,-.0392,-.00803,-.0603,-.0548,-.0268,.0102,-.173,-.0781
2020,1,11,56,.0183,-.041,.0715,.0415,.0567,.0699,.0106,-.0429
2020,1,12,1,-.0761,-.0116,-.126,-.0339,-.0235,-.023,-.11,-.079
2020,1,12,2,-.0172,-.0594,.00274,.0292,.0399,.0968,.074,-.00284
2020,1,12,4,-.0271,.0771,-.139,.0125,.0038,.0713,-.173,-.00298
2020,1,12,5,-.024,-.0349,-.0198,-.0279,-.0524,.00353,-.0555,-.0807
2020,1,12,6,-.0012,.00447,.0108,-.0114,-.0089,.00242,.00498,-.0117
2020,1,12,8,.0299,-.0199,.126,.0429,.00504,.0961,-.00476,.0382
2020,1,12,9,.0164,-.0182,.0637,.0573,.00578,.4,-.075,-.0347
2020,1,12,10,-.0195,-.0677,.506,-.0609,-.0839,-.218,.0509,.00803
2020,1,12,11,.0497,.0503,.0971,.00162,-.0978,.068,.181,.0294
2020,1,12,12,.0121,-.0204,-.00926,.0294,.0328,.00741,.0148,-.0107
2020,1,12,13,-.006,.0348,-.0537,-.00766,-.00123,-.0536,-.0162,-.051
2020,1,12,15,-.0102,-.00925,.146,-.0135,-.053,.0759,.118,-.0253
2020,1,12,16,.0134,-.0463,.0215,.014,.07,-.0424,.0201,-.0254
2020,1,12,17,-.0221,-.0119,-.0574,-.0333,-.0162,-.00688,-.0101,-.0532
2020,1,12,18,.0273,.29,-.0182,-.0431,-.0495,-.0296,.237,-.0055
2020,1,12,19,.00221,.0882,.0171,-.0171,.00976,-.0357,.00594,-.0137
2020,1,12,20,.0296,.0704,-.0428,.0465,.0307,.186,.0164,.0634
2020,1,12,21,-.011,-.0779,-.0273,.0134,-.0357,.0856,.0122,.0167
2020,1,12,22,-.0211,-.0183,-.0448,-.00626,.0114,-.0381,-.126,-.0313
2020,1,12,23,.157,-.0628,.00179,.0762,.241,.23,-.0385,-.0379
2020,1,12,24,.0212,.0189,-.0881,.0381,-.0168,.105,.0431,-.035
2020,1,12,25,.0218,.0289,.00819,.0115,.00351,.0455,.0457,-.0338
2020,1,12,26,-.0443,-.0576,-.0485,-.038,-.0851,.103,-.0723,-.0685
2020,1,12,27,.00703,-.0149,.0597,.0152,.0383,-.035,.000614,-.0482
2020,1,12,28,-.0173,.0324,-.0581,.0165,-.075,.427,-.122,-.0343
2020,1,12,29,.127,.156,.214,.0644,.0724,.0614,.156,.429
2020,1,12,30,-.0552,-.0451,-.034,-.0622,.0105,-.203,-.2,-.0545
2020,1,12,31,-.0114,-.0156,.00553,-.0322,-.0548,.0223,-.0137,.0118
2020,1,12,32,-.00735,.0361,-.00181,-.0236,-.024,.0849,-.0322,-.00511
2020,1,12,33,-.00309,-.00358,.055,-.00738,-.0278,.0667,.00854,-.0563
2020,1,12,34,.00348,-.00986,.0139,.0349,.00423,-.0311,.00957,-.00611
2020,1,12,35,.0311,.221,.0343,.0214,-.00663,.0855,.0895,-.0131
2020,1,12,36,.0115,.012,.0605,-.00448,.0197,.00403,-.00889,-.00556
2020,1,12,37,.0134,.0345,.0119,.0067,-.00943,.0934,.0257,-.00165
2020,1,12,38,.0156,-.0421,.0366,.019,.0507,-.149,-.105,-.0324
2020,1,12,39,-.00469,-.0352,.0114,.025,-.0262,.0128,-.0245,.00124
2020,1,12,40,-.0328,-.0551,-.0273,-.037,-.0285,-.0183,-.0313,-.044
2020,1,12,41,.00843,-.0169,.00117,.0204,.00981,-.03,.0401,.00785
2020,1,12,42,-.00524,.0204,-.145,.0109,-.0272,.0339,-.0466,-.00924
2020,1,12,44,.0379,.0219,.0114,.0291,.0504,.108,.0791,-.000968
2020,1,12,45,-.0154,-.00492,-.0103,-.0237,.0565,-.0527,-.034,-.0134
2020,1,12,46,-.0397,.0518,.0224,-.0801,-.0586,-.0925,-.111,-.0388
2020,1,12,47,.000251,-.00593,-.013,.0102,-.021,-.00709,.0611,-.0405
2020,1,12,48,-.00601,.0219,-.0459,-.00922,-.0289,.00323,.0375,-.016
2020,1,12,49,.00946,.0119,.0183,.00741,.045,-.0117,.00448,-.0417
2020,1,12,50,-.000788,-.0376,-.0281,.00427,-.0566,-.0561,-.00449,-.0615
2020,1,12,51,.0113,.0118,-.0709,.0215,-.0278,.0544,.054,.00373
2020,1,12,53,.0215,.0201,-.0557,.0415,-.0463,.0644,.11,-.0157
2020,1,12,54,-.0172,.136,-.0487,-.00183,-.0384,-.101,-.00592,.00528
2020,1,12,55,-.0426,-.0103,-.0678,-.0584,-.0288,.012,-.18,-.104
2020,1,12,56,.0331,.00104,-.00741,.0475,.0904,.0415,.0145,-.021
2020,1,13,1,-.0767,-.0183,-.145,-.0139,-.0397,-.0766,-.14,-.00298
2020,1,13,2,.0189,.0169,-.0142,.0262,.0308,.0276,.1,-.00572
2020,1,13,4,-.00609,.0971,-.128,.0196,-.00396,.0639,-.118,.00148
2020,1,13,5,-.0452,-.091,-.0467,-.0359,-.0658,-.0095,-.104,-.0825
2020,1,13,6,-.0124,-.00999,-.0141,-.0146,-.0104,-.0135,-.0289,-.0249
2020,1,13,8,.0279,-.0244,.143,.0388,.00224,.118,-.0466,.0228
2020,1,13,9,.0034,-.0145,.0291,.0236,.00752,.236,-.144,-.0368
2020,1,13,10,-.00904,-.0699,.506,-.0474,-.0551,-.188,.0249,.0311
2020,1,13,11,.0704,.0566,.228,.0409,-.0675,.0771,.0905,.0777
2020,1,13,12,-.00811,-.0724,-.0222,.0138,.027,.00329,-.0547,-.0136
2020,1,13,13,-.0315,.0187,-.0794,-.0402,-.0105,-.0808,-.0703,-.0556
2020,1,13,15,-.0222,-.0381,.126,-.00885,-.0231,-.0269,-.0274,-.00351
2020,1,13,16,-.00124,-.0539,.0188,-.00387,.0507,-.065,-.0351,-.0225
2020,1,13,17,-.0462,-.049,-.0403,-.0424,-.0521,-.022,-.104,-.0673
2020,1,13,18,.0419,.278,.026,-.0313,-.0118,-.0524,.229,.00446
2020,1,13,19,-.00773,.0599,.0161,-.0245,-.00513,-.0212,-.00724,-.0234
2020,1,13,20,.0312,.0835,-.0538,.0497,.0504,.173,.0267,.0331
2020,1,13,21,-.023,-.125,-.0335,.00239,-.0411,.00243,.00432,.0091
2020,1,13,22,-.0608,-.0553,-.0883,-.0445,-.00394,-.193,-.203,-.0345
2020,1,13,23,.209,-.0344,-.0231,.0632,.335,.241,-.061,-.0206
2020,1,13,24,.0346,.041,-.0656,.0344,.027,.0775,.00119,.0403
2020,1,13,25,.0127,.0185,.0217,-.00218,.0237,.0545,.0663,-.0286
2020,1,13,26,-.0672,-.0762,-.0747,-.0698,-.0819,.0834,-.155,-.0817
2020,1,13,27,-.00242,-.0275,.0359,.00872,.0359,-.0418,-.0116,-.0561
2020,1,13,28,-.0328,.0791,-.0723,-.000855,-.0928,.324,-.121,-.0279
2020,1,13,29,.0462,.179,-.0289,.0368,.0624,.0302,.13,.00432
2020,1,13,30,-.0693,.0243,-.0435,-.0781,.00463,-.228,-.225,-.0547
2020,1,13,31,-.176,-.00107,-.361,-.0411,-.057,-.00579,-.354,.00623
2020,1,13,32,-.03,-.038,-.0133,-.0434,-.0278,.0113,-.0743,-.0281
2020,1,13,33,-.0105,.0134,.0419,-.0304,-.0327,.06,.00656,-.0794
2020,1,13,34,-.00433,-.0164,.00367,.0258,.0181,-.0615,-.0706,-.00597
2020,1,13,35,.0101,.165,.0207,-.00233,-.0055,.0828,-.0139,-.0202
2020,1,13,36,-.00733,-.0000604,.016,-.0264,.0138,-.0325,-.0596,-.0169
2020,1,13,37,-.0142,-.00409,-.0344,-.00552,-.00545,-.0121,-.0215,.0113
2020,1,13,38,.0199,-.0627,.058,.0245,.0224,-.163,-.0576,-.068
2020,1,13,39,.0024,-.0107,.0143,.0326,.0111,.0183,-.0351,.00149
2020,1,13,40,-.0571,-.112,-.0368,-.0628,-.0379,-.0585,-.101,-.0524
2020,1,13,41,-.00561,-.0258,-.0217,.00829,.016,-.0622,-.0085,-.0223
2020,1,13,42,-.0106,.0147,-.137,.00302,-.0253,.02,-.0693,-.00544
2020,1,13,44,.023,.0115,.000661,.0109,.0612,.0933,.102,.00292
2020,1,13,45,-.0443,-.0331,-.0619,-.0345,-.00305,-.0573,-.0719,-.0216
2020,1,13,46,-.0566,-.00439,-.013,-.0838,-.0661,-.0893,-.136,-.0559
2020,1,13,47,-.00692,-.0068,-.0122,-.00353,-.0243,-.0388,.0695,-.0362
2020,1,13,48,-.0237,-.0112,-.0564,-.0183,-.028,-.00628,-.0295,-.0273
2020,1,13,49,-.0164,-.0321,-.00284,-.0129,.0246,-.0278,-.0109,-.0637
2020,1,13,50,-.00985,-.0698,-.0317,-.00176,-.0729,-.0244,-.000206,-.0862
2020,1,13,51,.0157,.0125,-.0209,.0211,-.000515,.0668,.0232,.0607
2020,1,13,53,-.0131,-.0278,-.0774,.0137,-.0512,.00365,.0228,-.0456
2020,1,13,54,-.0347,.192,-.0494,-.0414,-.01,-.147,-.0301,.0284
2020,1,13,55,-.0364,-.0268,-.000844,-.0538,-.0345,-.000853,-.17,-.12
2020,1,13,56,-.00319,.0295,.00641,-.0145,.0899,.0311,-.0328,-.00113
2020,1,14,1,-.0833,-.0454,-.13,-.042,-.0602,-.0675,-.124,-.0484
2020,1,14,2,.0293,.0577,.00864,.00586,.0601,.0213,.124,-.00711
2020,1,14,4,.0572,.0663,.0429,.0133,-.00895,.0352,.117,.00673
2020,1,14,5,-.019,-.0547,-.00774,-.0301,-.0547,.19,-.0552,-.0618
2020,1,14,6,-.0019,-.00828,.0119,.00377,.00965,-.0531,.0111,-.0154
2020,1,14,8,.0187,-.0161,.0785,.0294,.00834,.0677,-.0198,.0341
2020,1,14,9,-.00129,-.0323,.0588,.0322,-.00337,.152,-.0472,-.03
2020,1,14,10,.00705,-.091,.506,-.0235,-.0255,-.176,.0657,.0294
2020,1,14,11,.118,.0931,.278,.115,-.0179,.139,.034,.088
2020,1,14,12,.000964,-.0303,-.0265,.0209,.0251,-.00845,-.0152,-.00816
2020,1,14,13,-.0305,.0119,-.0618,-.0372,-.0374,-.0547,.00193,-.0469
2020,1,14,15,-.0137,-.0353,.0695,.00527,.0268,-.102,.0878,-.0136
2020,1,14,16,-.0234,-.0177,.0283,-.0359,.0328,-.0362,-.0431,-.0905
2020,1,14,17,-.0373,-.037,-.0398,-.0384,-.0369,-.0364,-.0434,-.0599
2020,1,14,18,.0426,.243,.0206,-.0126,.0288,-.0396,.163,.026
2020,1,14,19,-.0227,.132,-.0148,-.0492,-.0248,.00967,-.00788,-.0512
2020,1,14,20,.0631,.0863,-.0439,.0998,.0489,.225,.0559,.0278
2020,1,14,21,-.0471,-.0899,-.108,.0263,-.0279,-.28,.0552,.00963
2020,1,14,22,-.0645,-.0252,-.087,-.0547,-.0175,-.163,-.202,-.0207
2020,1,14,23,.3,-.0137,-.00436,.0866,.336,.283,-.0846,-.00607
2020,1,14,24,.0689,.0742,-.0215,.0704,.0551,.0552,.0768,.0547
2020,1,14,25,.00702,-.00111,.0338,.0141,.0111,.0552,.0214,-.0216
2020,1,14,26,-.047,-.0759,-.0358,-.0518,-.0702,.102,-.0453,-.0858
2020,1,14,27,-.0229,-.0456,.00854,-.0124,-.0111,-.0972,.0306,-.0554
2020,1,14,28,-.0249,.0742,-.0674,.0137,-.0798,.442,-.0939,-.0288
2020,1,14,29,.0287,.0759,-.00264,.0209,.0634,.00407,.0454,-.00843
2020,1,14,30,-.0632,-.294,-.0398,-.0702,-.0207,-.134,-.234,-.0474
2020,1,14,31,-.00411,.0521,.0105,-.0134,-.0478,.0388,.0114,.0222
2020,1,14,32,-.0298,-.00803,-.0381,-.024,-.0317,.0168,-.0552,-.0434
2020,1,14,33,-.00456,.0505,-.00767,-.0376,.00075,-.0456,.0369,-.0689
2020,1,14,34,.00479,-.00156,-.0103,.0281,.0191,-.109,-.0506,.0259
2020,1,14,35,.0153,.172,-.0243,.0283,-.00792,.044,.0286,-.0198
2020,1,14,36,-.00489,-.00577,.0283,-.0129,-.00024,-.0265,-.0163,-.00796
2020,1,14,37,.000101,.0196,-.0316,.0121,.00367,.0105,.0144,.00921
2020,1,14,38,.0294,-.0931,-.00942,.0407,-.0225,-.236,-.0324,-.0779
2020,1,14,39,.0153,.0285,.0414,.0371,.0135,.0824,-.0472,.0155
2020,1,14,40,-.0364,-.0605,-.0281,-.0388,-.0207,.0165,-.0622,-.0462
2020,1,14,41,.00898,-.00324,-.000831,.0185,.0137,-.0568,.0618,-.0301
2020,1,14,42,.0129,.041,-.12,.0257,-.0144,.0204,-.0162,-.00719
2020,1,14,44,.017,.0538,-.00142,-.0204,.0682,.142,.101,.00695
2020,1,14,45,-.0433,-.0269,-.0768,-.0221,-.0562,-.0518,.00984,-.00942
2020,1,14,46,-.0136,.0588,.05,-.0523,-.0335,-.107,-.0998,-.0468
2020,1,14,47,.00249,.0152,-.0077,.00545,-.0197,-.0258,.12,-.0248
2020,1,14,48,-.00619,-.00275,-.0175,-.002,-.0192,-.00178,.0175,-.0158
2020,1,14,49,.00214,-.0238,.0193,.0102,.0381,-.00958,-.000336,-.0427
2020,1,14,50,.0199,-.0655,-.0329,.0377,-.0603,-.037,.16,-.0904
2020,1,14,51,.046,.0332,.027,.0678,.0226,.138,.047,.0797
2020,1,14,53,-.054,-.0643,-.0989,-.035,-.0923,-.0175,-.0407,-.0695
2020,1,14,54,.00894,.207,.026,-.0231,.0359,-.136,.0381,.0457
2020,1,14,55,-.00976,-.0221,.0114,-.00611,-.0428,.00432,-.00863,-.121
2020,1,14,56,-.00127,.0272,-.000319,-.0106,.0921,.00475,-.0244,.00976
2020,1,15,1,-.0577,-.0236,-.0879,-.0361,-.0586,-.0423,-.0624,-.0446
2020,1,15,2,.0205,.0654,.063,-.0181,.0445,.00836,.125,-.00868
2020,1,15,4,.11,.0512,.207,.0235,-.00261,.0483,.34,.0388
2020,1,15,5,-.0399,-.0146,-.0419,-.0413,-.0596,-.0682,-.0366,-.0498
2020,1,15,6,.0126,-.00125,.0249,.0279,.0248,-.0264,.05,-.00125
2020,1,15,8,-.00462,-.0099,-.0823,.0243,.00963,-.0802,-.00496,.0125
2020,1,15,9,-.0065,-.0381,.00313,.0428,-.0106,.096,-.0431,-.0485
2020,1,15,10,-.0271,-.0237,-.0503,-.0241,.00548,-.202,.0338,.0466
2020,1,15,11,.136,.106,.278,.132,.00254,.169,.0539,.0874
2020,1,15,12,.00358,-.0143,-.0387,.0272,.0375,-.0151,-.00338,-.0161
2020,1,15,13,-.0174,.007,-.0316,-.0276,-.0315,-.0205,.0042,-.0159
2020,1,15,15,-.0346,-.0502,-.0098,-.0202,.0229,-.168,-.0182,-.00479
2020,1,15,16,-.028,-.00254,.0258,-.0417,.0162,-.0122,-.105,-.0751
2020,1,15,17,-.0462,-.0507,-.0517,-.0347,-.0453,-.0421,-.0391,-.0631
2020,1,15,18,.03,.181,-.000839,.000306,.0663,-.0816,.0757,.0347
2020,1,15,19,-.0495,.122,-.0654,-.0737,-.0566,-.0432,-.00332,-.0861
2020,1,15,20,.0469,.11,-.0168,.0559,.0334,.233,.0303,.0128
2020,1,15,21,-.0509,-.0928,-.111,.0222,-.0267,-.312,.0551,-.00863
2020,1,15,22,-.0289,-.00984,-.0566,-.016,.000554,.0329,-.146,.000569
2020,1,15,23,.295,-.0383,-.0288,.0541,.336,.254,-.122,-.0236
2020,1,15,24,.0534,.0809,-.0332,.0128,.0614,.0448,.0367,.0574
2020,1,15,25,.00927,-.000627,.0523,.0151,.01,.0189,.0295,-.00684
2020,1,15,26,-.0337,-.0789,-.0325,-.029,-.0482,.111,-.0445,-.084
2020,1,15,27,-.0108,-.0182,.00408,-.0074,.00321,-.0824,.0288,-.0373
2020,1,15,28,-.0188,.0571,-.0597,.0196,-.0896,.356,-.0784,-.0161
2020,1,15,29,.0239,.0568,-.00362,.0172,.0596,-.0117,.0274,.00693
2020,1,15,30,-.0479,.0342,-.0736,-.0374,-.0488,-.105,-.174,-.0185
2020,1,15,31,.0445,.0785,.0408,.0476,.0262,.0762,.0507,.024
2020,1,15,32,-.0161,-.00291,-.0421,.0107,-.0188,.0249,-.0618,-.033
2020,1,15,33,-.0105,.0193,-.0468,-.0255,-.0239,-.131,.093,-.0191
2020,1,15,34,-.00311,-.00224,.0101,-.00778,.00746,-.0988,-.0469,-.00494
2020,1,15,35,.0118,.161,-.0333,.0283,.00343,.0312,-.0539,-.00213
2020,1,15,36,.00183,.000601,.0222,-.00164,.00169,-.0138,.0201,-.00771
2020,1,15,37,-.00911,-.0261,-.0305,.00976,.00258,-.019,.0129,-.0177
2020,1,15,38,.0146,-.0685,-.0478,.0237,-.06,-.165,-.00786,-.0802
2020,1,15,39,.0205,.0584,.0419,.0241,.0348,.0914,-.0576,.0137
2020,1,15,40,-.0196,-.0528,-.0174,-.0227,-.0263,.1,-.0189,-.0449
2020,1,15,41,.0064,-.00293,.0157,.00572,.0097,-.032,.0706,-.0413
2020,1,15,42,.0179,.0196,-.109,.0431,-.0127,-.00319,.0423,.00534
2020,1,15,44,.0368,.0488,-.0104,.0242,.0652,.0307,.0769,-.00763
2020,1,15,45,-.0344,-.000152,-.066,-.0181,-.0557,-.0588,.03,.0000809
2020,1,15,46,-.0519,.0391,-.0691,-.0504,-.0624,-.0975,-.129,-.0516
2020,1,15,47,-.00649,-.0187,-.000697,-.00598,-.0257,-.0196,.0656,-.0371
2020,1,15,48,-.00668,-.0028,-.0231,-.000245,-.0181,-.0297,.0288,-.0238
2020,1,15,49,.00396,-.0187,-.0164,.0213,.033,-.0058,.00958,-.0204
2020,1,15,50,.0329,-.0682,-.0234,.0547,-.0873,.0126,.282,-.0944
2020,1,15,51,.0524,.0431,.0457,.0622,.035,.0629,.0446,.0884
2020,1,15,53,-.0631,-.0448,-.143,-.0568,-.101,-.0286,-.00887,-.0459
2020,1,15,54,-.0054,.242,.00328,-.0325,.018,-.172,.0126,.0572
2020,1,15,55,-.0199,-.023,-.0399,-.00837,-.0336,-.004,-.0176,-.121
2020,1,15,56,-.00451,.0133,.0825,-.0118,.0147,.0398,.0334,.0235
2020,1,16,1,-.0379,-.0566,-.0442,-.0282,-.049,-.0199,.00427,-.0547
2020,1,16,2,.0217,.0642,.0781,-.0141,.0224,-.0408,.0568,-.0202
2020,1,16,4,.143,.0662,.31,.0266,.00318,.064,.5,.0455
2020,1,16,5,-.0314,-.0193,-.0438,-.0158,-.0494,-.0449,-.0274,-.0579
2020,1,16,6,.0119,.00788,.0428,.0101,.011,-.0224,.0129,.0152
2020,1,16,8,-.00458,-.0314,-.0627,.0344,.00904,-.0864,-.0176,.0588
