year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,49,.0113,.033,-.0084,.00844,.00828,.0698,-.024,.0539
2020,1,11,50,-.0659,.102,-.0246,-.0966,-.0773,-.0201,-.162,-.054
2020,1,11,51,-.00753,.0151,-.0215,-.0332,-.0377,-.00423,-.0208,-.0357
2020,1,11,53,.0496,.0525,.0428,.0497,.034,.0454,.0997,.0276
2020,1,11,54,-.0563,.142,-.0738,-.0407,-.0825,.0752,-.0863,-.0446
2020,1,11,55,-.0275,-.0917,-.0469,.000811,-.0429,.105,-.0524,-.0992
2020,1,11,56,.000667,-.0381,-.146,.0143,.0299,-.0901,.148,-.0295
2020,1,12,1,-.03,-.0134,-.0456,-.0176,-.0307,.0228,-.00967,-.049
2020,1,12,2,.0539,.0588,.142,.0487,.107,-.142,.0247,.0398
2020,1,12,4,-.00932,.0167,-.0159,-.0159,.00943,-.0461,-.00337,.00585
2020,1,12,5,-.0347,-.104,-.0395,-.0174,.00222,-.0672,-.0452,-.0845
2020,1,12,6,.00343,-.00732,-.00753,.0188,.00211,.0236,.00745,-.0117
2020,1,12,8,.011,.00981,.0242,.00781,-.0132,.0829,.0101,.00279
2020,1,12,9,.0106,.00831,.066,-.00438,.0688,.00302,-.0057,-.012
2020,1,12,10,-.03,.00485,.0793,-.0505,-.0398,-.194,.0677,-.00432
2020,1,12,11,-.011,-.00553,.0105,-.0374,-.192,.114,.0433,-.0524
2020,1,12,12,-.0149,-.0477,-.0114,-.00821,-.0114,-.0236,.0107,-.0179
2020,1,12,13,-.0238,-.0178,-.0491,-.0104,-.0367,-.0272,-.0201,-.0414
2020,1,12,15,-.0277,.00106,.0985,-.0675,-.0728,-.0375,.0857,-.0143
2020,1,12,16,.0134,.198,.00672,.0111,.00319,-.0576,.047,-.00529
2020,1,12,17,-.0419,-.0422,-.0665,-.0332,-.0412,-.0496,-.0271,-.0424
2020,1,12,18,-.0185,-.067,.00223,-.0162,-.0109,-.0358,.0332,-.0135
2020,1,12,19,-.03,-.0262,-.0418,-.0267,.0245,-.0327,-.0355,-.0727
2020,1,12,20,-.0336,-.052,-.0317,-.0244,-.0594,.0247,-.0438,-.0452
2020,1,12,21,-.0416,-.0658,-.0625,-.0173,-.041,-.117,-.0523,-.021
2020,1,12,22,-.0182,-.0355,-.0163,-.0159,.0138,-.0678,-.025,-.0317
2020,1,12,23,-.00954,-.0278,.0652,-.0403,.0105,.0819,-.0137,-.1
2020,1,12,24,.000983,.00121,.00116,.00016,-.00547,.0202,.0172,-.0323
2020,1,12,25,-.0294,-.0354,-.0114,-.0286,-.0331,-.0633,-.0184,-.0135
2020,1,12,26,-.0327,-.0484,-.0534,-.0202,-.0203,.074,-.12,-.0484
2020,1,12,27,-.0177,-.000644,-.0751,-.0189,-.0406,-.00703,.0482,-.0375
2020,1,12,28,-.0427,.0121,-.075,-.00808,-.0671,-.0277,.00193,-.0469
2020,1,12,29,.0444,.0818,.0426,.0288,.0795,.0364,.0626,.0443
2020,1,12,30,-.0107,.0319,-.0406,.00309,.0207,-.047,.0232,-.0732
2020,1,12,31,-.0107,-.00802,-.0088,-.0107,-.00747,.0572,-.0816,-.0104
2020,1,12,32,-.0254,.106,-.0906,-.00371,.0478,-.0254,.0163,-.0981
2020,1,12,33,-.00237,-.0608,-.0495,.0469,-.0154,.0738,.00633,-.0644
2020,1,12,34,-.0174,-.0259,-.00837,.00151,-.00131,-.11,-.0221,-.00519
2020,1,12,35,.0167,.0866,.0417,-.00198,.00414,-.0162,.133,-.0227
2020,1,12,36,.00299,.00994,-.00464,-.00215,.0179,.0141,-.0344,.0209
2020,1,12,37,.00126,.00989,-.000149,-.000109,-.0224,-.0178,.0248,.017
2020,1,12,38,-.105,-.111,.00513,-.137,-.125,-.183,-.109,-.0277
2020,1,12,39,-.0189,-.0252,-.03,-.0189,-.0306,.013,-.00568,-.0147
2020,1,12,40,-.0216,.0306,-.00139,-.048,-.0341,-.0284,.0214,-.038
2020,1,12,41,.0146,-.0367,.0384,.0129,.00993,.00435,.0195,.0515
2020,1,12,42,-.0173,-.00913,-.0316,-.0141,-.0319,-.00197,-.0435,-.0178
2020,1,12,44,-.0095,-.00617,-.0515,.00904,.0271,-.00886,-.0636,-.00452
2020,1,12,45,-.0214,-.0469,-.036,-.00851,-.0496,-.00532,-.0145,.000596
2020,1,12,46,-.0956,-.123,-.081,-.0991,-.0681,.,-.105,-.0399
2020,1,12,47,-.0163,.0421,-.00462,-.0363,.00694,.0695,-.0563,-.0354
2020,1,12,48,-.0147,-.00528,-.0121,-.0218,.00519,-.01,-.0147,-.0219
2020,1,12,49,.00409,.0156,-.0165,.00574,.0102,.0746,-.0367,.00751
2020,1,12,50,-.0714,.119,-.0265,-.105,-.0858,.012,-.133,-.0937
2020,1,12,51,-.0011,.0222,-.0213,-.0262,-.0378,-.00789,-.0134,-.00133
2020,1,12,53,.0357,.0308,.0255,.041,.019,.0511,.0828,-.00387
2020,1,12,54,-.0358,.131,-.0568,-.0101,-.075,.0707,-.0764,.0111
2020,1,12,55,-.0291,-.0922,-.0354,-.00437,-.0495,.105,-.0518,-.0956
2020,1,12,56,.0106,-.0305,-.13,.0247,.0551,-.0849,.169,-.0333
2020,1,13,1,-.055,-.0158,-.0788,-.0416,-.0441,-.0255,-.0474,-.059
2020,1,13,2,.0357,.0641,.155,.00731,.0843,-.142,.1,.0223
2020,1,13,4,-.0168,.00863,-.0338,-.0174,.00435,-.0658,-.00539,.00511
2020,1,13,5,-.0431,-.112,-.0371,-.0421,.000409,-.0707,-.0343,-.0935
2020,1,13,6,-.0122,-.0197,-.0255,.000305,-.0144,.00817,-.02,-.0228
2020,1,13,8,-.00388,-.00607,-.00508,-.00312,-.0175,.0443,-.0116,-.0141
2020,1,13,9,.0145,.0281,.0584,-.0223,.0528,.048,-.0584,-.0149
2020,1,13,10,-.0269,.0233,.0595,-.0477,-.0395,-.203,.0283,.0328
2020,1,13,11,.0471,.0446,.0689,.0664,-.112,.211,.0225,.0136
2020,1,13,12,-.0208,-.0326,-.0228,-.0168,-.0162,-.0204,-.00915,-.0215
2020,1,13,13,-.0357,-.0138,-.0651,-.0288,-.0424,-.0298,-.0531,-.0452
2020,1,13,15,-.0362,-.0375,.0879,-.0394,-.0375,-.0721,.0408,-.0366
2020,1,13,16,.0017,.134,.0127,-.00436,-.0017,-.0757,.0258,-.00653
2020,1,13,17,-.052,-.0555,-.0575,-.047,-.0392,-.0809,-.0546,-.0458
2020,1,13,18,-.0171,-.0606,-.00026,-.0136,.000594,-.0522,.0442,-.000763
2020,1,13,19,-.049,-.0864,-.0578,-.04,.0124,-.0284,-.0938,-.0809
2020,1,13,20,-.0397,-.0543,-.0357,-.0337,-.059,.00192,-.0458,-.0608
2020,1,13,21,-.0446,-.0908,-.0664,-.016,-.0392,-.117,-.0713,-.0221
2020,1,13,22,-.0368,-.024,-.0363,-.0372,-.00234,-.0846,-.0546,-.0365
2020,1,13,23,-.0173,-.0147,.0437,-.0454,.00602,.025,-.0612,-.0769
2020,1,13,24,.0272,.0362,.0402,.00389,.02,.0398,-.00529,.06
2020,1,13,25,-.0276,-.0219,-.0372,-.0409,-.0247,-.0883,.0217,-.00674
2020,1,13,26,-.0485,-.0731,-.0595,-.0376,-.0361,.0224,-.13,-.0576
2020,1,13,27,-.0265,-.0114,-.0889,-.0266,-.0391,-.00913,.0414,-.0493
2020,1,13,28,-.0555,-.00837,-.0805,-.0297,-.0856,-.0578,.0214,-.0426
2020,1,13,29,.0296,.0885,.0114,.0168,.0815,.00269,.0258,.03
2020,1,13,30,-.0161,.0738,-.039,-.00564,.0233,-.00652,.00978,-.0834
2020,1,13,31,-.0216,-.0355,-.00413,-.0224,-.0429,.0147,-.0413,-.0177
2020,1,13,32,-.0442,.0308,-.0811,-.0316,-.00486,-.0287,.0217,-.0949
2020,1,13,33,-.0072,-.0563,-.0515,.0351,-.026,.0711,-.0032,-.0377
2020,1,13,34,-.0261,-.0338,-.0151,-.00948,.0126,-.12,-.093,-.00714
2020,1,13,35,-.0000542,.0339,.0322,-.0213,-.0179,-.0256,.119,-.0252
2020,1,13,36,-.00995,.00175,-.0333,-.0155,.0117,.00596,-.0827,.017
2020,1,13,37,-.00663,.00391,-.0161,-.00513,-.025,-.0338,.0125,.0334
2020,1,13,38,-.125,-.109,-.0259,-.16,-.142,-.19,-.093,-.0705
2020,1,13,39,-.0166,-.0278,-.0472,-.00683,-.0116,-.00161,-.0176,.00188
2020,1,13,40,-.0436,.000897,-.0151,-.0739,-.0432,-.0732,-.043,-.0458
2020,1,13,41,-.00831,-.0433,.00314,-.00771,.00451,-.0243,-.0506,.0229
2020,1,13,42,-.00585,.0368,-.0367,-.0151,-.0282,-.0206,-.0606,-.0125
2020,1,13,44,-.00372,.00091,-.0544,.0183,.0518,.00357,-.0323,-.0124
2020,1,13,45,-.035,-.083,-.0351,-.0265,-.052,-.05,-.0447,-.00934
2020,1,13,46,-.101,-.127,-.0919,-.103,-.0411,.,-.16,-.0354
2020,1,13,47,-.0241,.0382,-.0113,-.0463,-.00459,.06,-.0642,-.0392
2020,1,13,48,-.0279,-.0256,-.0307,-.0281,.00104,-.0271,-.0473,-.0339
2020,1,13,49,-.017,-.00984,-.0215,-.0189,.00916,.0274,-.0571,-.0225
2020,1,13,50,-.0559,.101,-.0775,-.0694,-.0939,.0215,-.0164,-.101
2020,1,13,51,.0113,.0302,-.0107,-.00788,-.0117,-.00134,-.0307,.0598
2020,1,13,53,-.0145,-.0425,-.0192,.00249,-.0142,.0049,-.0161,-.041
2020,1,13,54,-.049,.26,-.0797,-.0176,-.0608,-.13,-.0948,.038
2020,1,13,55,-.0371,-.0943,-.0447,-.0141,-.0459,.0822,-.0679,-.0942
2020,1,13,56,-.0184,-.0273,-.165,-.00951,.0369,-.125,.142,-.0502
2020,1,14,1,-.08,-.0997,-.0849,-.0703,-.0754,-.0756,-.0936,-.0568
2020,1,14,2,.0147,.0452,.167,-.0158,.064,-.103,.0963,.0199
2020,1,14,4,-.0116,.0019,-.0378,-.000532,.0078,-.0516,-.00217,.00798
2020,1,14,5,-.0324,-.00654,-.0193,-.0568,-.0181,-.0186,-.0251,-.079
2020,1,14,6,-.00506,-.0131,-.0226,.00909,-.00638,.0115,-.0187,-.0082
2020,1,14,8,-.00697,-.00817,-.00367,-.00811,-.0244,.0385,-.0281,.00232
2020,1,14,9,.0177,.0288,.088,-.0238,.0338,.0809,-.00832,-.0167
2020,1,14,10,-.0129,.0462,.0124,-.0285,-.024,-.175,.0576,.0254
2020,1,14,11,.0986,.0961,.115,.119,-.065,.459,.00952,.0453
2020,1,14,12,-.00989,-.0207,-.00953,-.00735,-.00385,-.000907,.00583,-.0149
2020,1,14,13,-.0261,.00318,-.0543,-.0245,-.0305,.0237,-.0378,-.0357
2020,1,14,15,-.0375,-.0589,.127,-.0147,-.00579,-.0974,-.0443,-.0407
2020,1,14,16,-.016,.179,.0329,-.033,-.0363,-.0754,.033,-.0198
2020,1,14,17,-.041,-.0333,-.043,-.0501,-.0245,-.0554,-.0478,-.0358
2020,1,14,18,-.0165,-.0648,-.00529,-.0094,.0236,-.113,.0424,.0164
2020,1,14,19,-.0602,-.0677,-.106,-.0452,-.00739,-.0563,-.12,-.0642
2020,1,14,20,-.0292,-.0245,-.0263,-.0309,-.0496,.00368,-.0384,-.0493
2020,1,14,21,-.00867,-.0215,-.021,.00448,-.00281,-.0313,-.0308,-.0126
2020,1,14,22,-.0344,-.0132,-.0258,-.0415,-.022,-.0548,-.0882,-.0113
2020,1,14,23,.00807,.0194,.0286,-.00304,.048,.00508,-.084,-.0647
2020,1,14,24,.0489,.0609,.104,.0121,.0524,.051,.017,.0765
2020,1,14,25,-.019,-.0137,.02,-.0328,-.0114,-.0908,.0511,.000358
2020,1,14,26,-.0486,-.102,-.0346,-.0403,-.036,.0102,-.102,-.0633
2020,1,14,27,-.0405,-.0276,-.0596,-.0445,-.0509,-.04,.0103,-.0524
2020,1,14,28,-.0513,-.0288,-.0757,-.0234,-.0794,-.0666,.031,-.0326
2020,1,14,29,.0167,.00625,.0149,.0226,.0598,.0236,-.0804,.0324
2020,1,14,30,-.0285,-.18,-.0383,-.0233,.0222,-.0432,-.0188,-.0866
2020,1,14,31,-.0263,-.0243,-.0111,-.0286,-.0848,.0548,-.0382,-.00113
2020,1,14,32,-.0437,-.0088,-.0827,-.02,-.00532,-.0599,.0169,-.0654
2020,1,14,33,.0208,.0215,-.047,.0267,-.0213,.124,-.00401,-.026
2020,1,14,34,-.0293,-.0393,-.0541,.00421,-.00571,-.0983,-.114,-.00215
2020,1,14,35,-.0197,.0485,-.000389,-.0351,-.016,-.0799,.0185,-.0166
2020,1,14,36,-.0109,.00651,-.0299,-.0261,.0064,.0308,-.0609,.00519
2020,1,14,37,.00569,.0111,-.0183,.0163,-.0148,-.0165,.0216,.0333
2020,1,14,38,-.121,-.0786,-.0708,-.151,-.15,-.0587,-.104,-.0664
2020,1,14,39,-.00644,-.00737,-.0461,.00931,.00785,-.023,-.0177,.00455
2020,1,14,40,-.0312,-.0221,.000129,-.0557,-.0175,-.0809,-.0344,-.035
2020,1,14,41,-.0022,-.0714,-.000619,.00852,.00723,-.0362,-.0295,.0198
2020,1,14,42,.00464,.0546,-.0267,-.00789,-.0171,-.00917,-.0237,-.00761
2020,1,14,44,.0138,.0364,-.00831,.0125,.0777,.145,-.0286,-.0104
2020,1,14,45,-.029,-.0902,-.0262,-.0193,-.0374,-.0223,-.0313,-.00249
2020,1,14,46,-.0797,-.112,-.0965,-.0719,-.0318,.,-.108,.000243
2020,1,14,47,-.0181,.0344,-.00148,-.0382,.00671,.0383,-.047,-.028
2020,1,14,48,-.0211,-.0173,-.0205,-.0239,.00376,-.0131,-.0419,-.0193
2020,1,14,49,-.0228,-.0112,.0121,-.0356,.00434,.00698,-.0428,-.0289
2020,1,14,50,-.0418,.111,-.127,-.0385,-.111,.00692,.00955,-.0872
2020,1,14,51,.0463,.0643,.00946,.0342,.0104,.0675,.0405,.0655
2020,1,14,53,-.0553,-.0739,-.0597,-.044,-.0617,-.0715,-.0497,-.0642
2020,1,14,54,.03,.359,.00422,.0504,.00768,-.0615,.062,.0628
2020,1,14,55,-.0369,-.0886,-.0121,-.0245,-.0526,.103,-.0513,-.0932
2020,1,14,56,-.0491,-.05,-.29,-.0391,-.0116,-.173,.0617,-.0447
2020,1,15,1,-.0661,-.0997,-.0747,-.0483,-.063,-.0409,-.081,-.0519
2020,1,15,2,.0125,.0337,.205,-.0116,.0115,-.0303,.163,.0171
2020,1,15,4,-.00643,.0106,-.0309,.0015,.00201,-.0404,.00528,.0228
2020,1,15,5,-.024,.0747,-.0138,-.0542,-.0283,.0485,.00702,-.0534
2020,1,15,6,-.00193,-.00167,-.021,.00298,-.00166,.0133,-.00801,-.00193
2020,1,15,8,-.0073,-.00829,-.0229,-.00409,-.0302,.0288,-.0342,.0161
2020,1,15,9,.00338,.0137,.025,-.0211,.0146,.0637,-.0484,-.0154
2020,1,15,10,.0484,.0395,.0237,.0539,-.000128,.0713,.0365,.0327
2020,1,15,11,.124,.113,.121,.201,.0191,.335,.0416,.0703
2020,1,15,12,.00344,.00954,.00162,.00284,.0116,.0316,.00591,-.00523
2020,1,15,13,-.0229,-.000322,-.0349,-.0283,-.0336,.0402,-.0303,-.028
2020,1,15,15,-.0354,-.0581,.0564,-.00629,.0431,-.18,-.0465,-.0335
2020,1,15,16,-.0121,.141,.038,-.028,-.0296,-.0333,-.0105,-.0144
2020,1,15,17,-.0375,-.0306,-.0612,-.0373,-.0288,-.0527,-.0388,-.0373
2020,1,15,18,-.02,-.048,-.0183,-.0119,.0181,-.1,-.00159,.0363
2020,1,15,19,-.0537,-.0488,-.139,-.0263,-.0347,-.00277,-.0643,-.0554
2020,1,15,20,-.0191,-.0153,-.0444,-.00517,-.0369,.0246,-.0266,-.0598
2020,1,15,21,-.00639,-.0539,-.0118,.006,-.0166,-.019,-.0147,-.00362
2020,1,15,22,-.0331,.0145,-.0314,-.0381,-.00911,-.076,-.0659,-.00885
2020,1,15,23,.00921,.0405,.03,-.006,.0334,-.0348,-.0642,-.000609
2020,1,15,24,.068,.0854,.119,.0204,.0879,.0784,.00142,.125
2020,1,15,25,-.00344,.0104,.0228,-.0295,-.0111,.00606,.0536,.0129
2020,1,15,26,-.0448,-.0881,-.0211,-.0431,-.0271,.00278,-.0792,-.0613
2020,1,15,27,-.0276,-.0264,-.0205,-.0277,-.0326,-.0346,.0176,-.0444
2020,1,15,28,-.0861,.0548,-.07,-.118,-.0734,-.00433,-.215,-.0358
2020,1,15,29,.0245,.00869,.028,.0294,.0576,.0518,-.097,.044
2020,1,15,30,-.0334,-.132,-.0592,-.0203,-.00655,-.0301,.000531,-.0608
2020,1,15,31,-.000782,.00792,-.0203,.0024,-.0189,.122,-.0475,.0165
2020,1,15,32,-.0179,.00422,-.054,.00582,.0225,-.0572,-.0107,-.0224
2020,1,15,33,.00464,.0258,-.0319,-.00713,-.0294,.0687,.0121,-.0481
2020,1,15,34,-.0226,-.0291,-.0124,-.00833,.00823,-.08,-.134,.00567
2020,1,15,35,-.0251,-.023,-.0195,-.0296,-.0279,-.0357,-.101,-.00546
2020,1,15,36,-.00237,.00455,.00398,-.0125,.0139,.0285,-.0135,.00395
2020,1,15,37,-.0017,-.0212,-.0164,.0105,-.00221,-.0123,.0176,-.00359
2020,1,15,38,-.121,-.0612,-.106,-.147,-.16,-.00612,-.0798,-.0649
2020,1,15,39,.00521,.00343,-.0165,.0161,.0202,.0351,-.0151,-.000884
2020,1,15,40,-.0214,.0107,-.0105,-.0351,-.0323,-.0215,-.00342,-.0312
2020,1,15,41,-.00185,-.0621,.0181,.000728,-.0014,-.00688,-.012,.00991
2020,1,15,42,.00023,.023,-.0272,-.00176,-.016,-.0521,-.0223,-.00113
2020,1,15,44,.0031,.0379,.0123,-.0178,.0916,.0349,-.000884,-.0277
2020,1,15,45,-.024,-.0502,-.0194,-.0223,-.0405,-.00454,-.00705,.00164
2020,1,15,46,-.0695,-.184,-.0949,-.0443,-.0438,.,-.0581,.0102
2020,1,15,47,-.0168,.012,.000357,-.0324,.0016,.0288,-.0392,-.0228
2020,1,15,48,-.0212,-.0195,-.0183,-.0238,-.000779,-.0103,-.0397,-.0251
2020,1,15,49,-.0304,-.0308,-.0113,-.0338,-.00237,-.0466,-.0274,-.0514
2020,1,15,50,-.0256,.0194,-.118,-.00775,-.0972,.0439,.0627,-.0964
2020,1,15,51,.0538,.0641,.047,.0434,.0286,.0663,.0559,.0731
2020,1,15,53,-.0806,-.0948,-.0848,-.0718,-.0994,-.101,-.0621,-.0663
2020,1,15,54,.0176,.473,-.0141,.0356,.0173,-.143,.017,.0816
2020,1,15,55,-.0507,-.0929,-.0234,-.0424,-.0541,.0224,-.0954,-.0971
