year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,35,-.00372,.147,.00713,-.0167,-.028,-.0394,.0456,-.0278
2020,1,10,36,.00337,.0179,.0383,-.0339,.00701,-.0386,-.0409,-.0166
2020,1,10,37,-.00362,.0105,.00136,-.0114,-.0072,.0289,-.0235,-.00468
2020,1,10,38,.0225,-.0611,.0945,.0262,.0877,-.159,-.104,.0136
2020,1,10,39,-.0257,-.0494,-.0519,.0301,-.0671,.0505,-.0436,-.0521
2020,1,10,40,-.00891,-.0682,.000129,-.00924,.0133,-.053,-.0401,.000469
2020,1,10,41,-.00125,-.0583,.00119,.014,.00748,-.0799,.0618,-.0424
2020,1,10,42,-.0218,.00909,-.16,-.00936,-.0292,.0282,-.0842,-.013
2020,1,10,44,.0228,-.00923,.00433,.0229,.0595,.0699,.0358,-.0227
2020,1,10,45,-.00163,-.0344,.0377,-.0251,.0794,-.0224,-.0404,-.0249
2020,1,10,46,-.0533,-.0039,.0371,-.102,-.0436,-.128,-.196,.00253
2020,1,10,47,-.00384,.0142,-.0139,-.00349,.0000176,.000639,-.0439,-.0375
2020,1,10,48,-.0264,-.00844,-.0446,-.0307,-.031,-.00931,-.00621,-.0245
2020,1,10,49,-.00253,-.0198,.00811,.00482,.0132,-.0233,.00131,-.0138
2020,1,10,50,.0114,.0258,-.0293,.0114,-.00567,.0488,-.0694,-.0259
2020,1,10,51,-.0134,-.014,-.0793,-.00382,-.0239,.0465,.0065,-.0287
2020,1,10,53,.0235,.021,-.0171,.0355,-.0236,.0274,.0824,.00896
2020,1,10,54,-.0321,.0566,-.0623,-.0134,-.0359,-.127,-.0259,-.0591
2020,1,10,55,-.0363,-.023,-.0523,-.0397,.0043,-.0118,-.169,-.0581
2020,1,10,56,-.00663,-.0222,.0415,-.00136,.0161,-.0456,.00276,-.0239
2020,1,11,1,-.0812,-.0103,-.133,-.0376,-.0291,-.0278,-.112,-.0807
2020,1,11,2,-.0168,-.0659,-.0504,.0382,.0408,.131,.0819,.00415
2020,1,11,4,-.054,.077,-.166,.00339,.011,.0467,-.241,-.00665
2020,1,11,5,-.0217,-.0429,-.0238,-.0144,-.0443,-.0113,-.0586,-.0563
2020,1,11,6,.00156,.00777,.0145,-.00894,-.00317,-8.49e-06,.00858,-.00166
2020,1,11,8,.0173,-.0307,.108,.0298,-.00602,.0952,-.0044,.0108
2020,1,11,9,.00292,-.00883,.0837,-.00176,.0146,.0791,-.0516,-.0276
2020,1,11,10,.0387,-.052,.506,.0073,-.0787,.198,.0091,.00273
2020,1,11,11,.0364,.0349,.0829,-.00567,-.0894,.0484,.173,.00601
2020,1,11,12,.0108,-.027,-.00484,.0268,.033,.0119,.0205,-.0151
2020,1,11,13,-.00966,.0306,-.0618,-.00771,.014,-.0479,-.0226,-.0735
2020,1,11,15,-.0156,-.00903,.0491,-.0234,-.0739,.0789,.09,-.0137
2020,1,11,16,.0166,-.0216,.0134,.0195,.0596,-.0666,.0347,.00727
2020,1,11,17,-.0365,-.0211,-.0897,-.0531,-.0418,-.000965,-.0104,-.0559
2020,1,11,18,-.00788,.246,-.0385,-.0864,-.113,-.0444,.246,-.0473
2020,1,11,19,-.0187,.0528,-.0105,-.0344,-.0171,-.0354,-.00778,-.0416
2020,1,11,20,.00722,.0252,-.061,.0277,-.0208,.187,.00284,.0141
2020,1,11,21,-.0299,-.0979,-.0415,-.01,-.0518,.0763,.00163,-.0348
2020,1,11,22,-.0212,-.0248,-.0264,-.0166,.00119,-.048,-.0729,-.0475
2020,1,11,23,.16,-.0167,.0128,.0671,.238,.233,-.0263,-.0137
2020,1,11,24,.0083,.0022,-.0502,.0258,-.0191,.0749,.0401,-.0614
2020,1,11,25,.031,.0444,-.00754,.0173,.017,.0583,.0365,-.0145
2020,1,11,26,-.0432,-.0528,-.0485,-.0377,-.0776,.0829,-.0761,-.056
2020,1,11,27,.00207,-.0187,.0473,.0103,.026,-.037,-.00645,-.0482
2020,1,11,28,-.019,.0241,-.052,.00185,-.0722,.41,-.127,-.0204
2020,1,11,29,.0783,.0689,.163,.0302,-.00429,.0577,.148,.282
2020,1,11,30,-.0656,-.0287,-.0246,-.0797,-.0293,-.183,-.213,-.0541
2020,1,11,31,-.025,-.0483,-.00602,-.0464,-.076,.0142,-.0155,-.0189
2020,1,11,32,.00391,.0306,.0332,-.0327,-.0109,.127,-.0307,.0462
2020,1,11,33,.0111,.00178,.0316,.0157,-.00925,.178,-.00823,-.0467
2020,1,11,34,.00881,-.0057,.00338,.0473,.0164,.0206,.0123,-.00979
2020,1,11,35,.0256,.236,.0339,.0125,-.0215,.052,.0865,-.00052
2020,1,11,36,.0162,.0175,.0696,-.00275,.0314,.00901,-.0141,-.000628
2020,1,11,37,.00266,.0234,.0055,-.00631,-.013,.0792,-.000155,-.0191
2020,1,11,38,.0228,-.0275,.0527,.0252,.0657,-.164,-.118,-.0151
2020,1,11,39,-.0154,-.0372,-.0153,.0243,-.0416,.0334,-.0236,-.0359
2020,1,11,40,-.0387,-.0622,-.0247,-.0485,-.0376,-.0257,-.0275,-.038
2020,1,11,41,.0145,-.0376,.0172,.0291,.0128,-.0352,.0624,.0166
2020,1,11,42,-.00156,.0279,-.145,.013,-.0173,.0394,-.0531,.00337
2020,1,11,44,.0382,.0134,.0328,.0288,.0458,.134,.054,.000269
2020,1,11,45,-.0232,-.0233,-.0102,-.035,.058,-.0508,-.0388,-.0348
2020,1,11,46,-.0477,.0353,.0266,-.093,-.0559,-.117,-.151,-.0141
2020,1,11,47,-.0124,-.0104,-.0231,-.00643,-.0253,-.00755,.0167,-.0461
2020,1,11,48,-.0159,.0209,-.0429,-.0298,-.0169,-.00292,-.00737,-.0157
2020,1,11,49,.0166,.0279,.0179,.0139,.0367,-.00593,.00993,.00946
2020,1,11,50,.0135,-.0238,-.022,.0201,-.0249,-.0138,-.0339,-.0178
2020,1,11,51,-.00536,-.0053,-.0842,.00522,-.0307,.0452,.022,-.0218
2020,1,11,53,.0219,.0275,-.0738,.0417,-.0543,.0525,.106,.0129
2020,1,11,54,-.0351,.00335,-.0648,-.0119,-.0531,-.106,-.0568,-.0457
2020,1,11,55,-.0389,-.00805,-.0596,-.0544,-.0268,.0102,-.17,-.0786
2020,1,11,56,.0185,-.0403,.0715,.0416,.057,.0699,.0106,-.0429
2020,1,12,1,-.0757,-.0102,-.127,-.0332,-.0234,-.0205,-.109,-.079
2020,1,12,2,-.0172,-.0593,.00274,.0292,.0399,.0968,.074,-.00284
2020,1,12,4,-.0269,.0771,-.138,.0126,.00413,.0714,-.173,-.00281
2020,1,12,5,-.0238,-.0349,-.0196,-.0277,-.0526,.00377,-.0552,-.0807
2020,1,12,6,-.00108,.00472,.0114,-.0116,-.00892,.00285,.00503,-.0112
2020,1,12,8,.0298,-.0197,.126,.0426,.00496,.0967,-.00514,.038
2020,1,12,9,.0165,-.018,.0638,.0574,.00569,.402,-.075,-.0342
2020,1,12,10,-.0196,-.0675,.506,-.061,-.0839,-.218,.051,.00803
2020,1,12,11,.0498,.0504,.0971,.00162,-.0979,.068,.181,.0294
2020,1,12,12,.0122,-.0203,-.00901,.0296,.0329,.00808,.0152,-.0107
2020,1,12,13,-.00566,.0352,-.0538,-.0071,-.00135,-.0536,-.0162,-.0511
2020,1,12,15,-.0111,-.0104,.146,-.0142,-.054,.0752,.113,-.0253
2020,1,12,16,.0133,-.0463,.0214,.0139,.07,-.0444,.0201,-.025
2020,1,12,17,-.022,-.012,-.0578,-.0328,-.0163,-.00702,-.0094,-.0529
2020,1,12,18,.0275,.291,-.0179,-.0429,-.0491,-.0298,.237,-.0055
2020,1,12,19,.00237,.0879,.0173,-.0168,.00973,-.0356,.00589,-.0137
2020,1,12,20,.0294,.0704,-.0428,.046,.0303,.187,.0163,.0629
2020,1,12,21,-.011,-.0781,-.0271,.0133,-.0357,.0846,.0128,.0169
2020,1,12,22,-.0212,-.0163,-.0451,-.00645,.0115,-.0384,-.126,-.0314
2020,1,12,23,.157,-.0628,.00181,.0764,.241,.23,-.0387,-.0378
2020,1,12,24,.0213,.0192,-.0881,.0378,-.0168,.104,.0445,-.0351
2020,1,12,25,.0216,.0287,.00838,.0111,.00338,.0448,.0457,-.034
2020,1,12,26,-.0446,-.0582,-.0489,-.0382,-.0853,.103,-.0722,-.0691
2020,1,12,27,.00708,-.0149,.0597,.0153,.0384,-.0348,-.0000602,-.0483
2020,1,12,28,-.0175,.0324,-.0587,.0167,-.0751,.428,-.121,-.0344
2020,1,12,29,.127,.156,.214,.065,.0717,.0611,.156,.43
2020,1,12,30,-.0558,-.0451,-.034,-.0631,.0101,-.203,-.206,-.0546
2020,1,12,31,-.0116,-.0157,.00477,-.0319,-.0543,.0224,-.0143,.0119
2020,1,12,32,-.00754,.0361,-.00208,-.0238,-.0241,.0848,-.0323,-.00511
2020,1,12,33,-.0013,-.00357,.055,-.00428,-.0276,.067,.00854,-.0483
2020,1,12,34,.00338,-.00993,.0139,.0347,.00407,-.0309,.0093,-.00594
2020,1,12,35,.031,.221,.0341,.0213,-.00666,.0844,.0899,-.0131
2020,1,12,36,.0122,.012,.0602,-.00197,.0199,.00422,-.00532,-.00587
2020,1,12,37,.0135,.0344,.0118,.00686,-.00945,.0934,.0253,-.00177
2020,1,12,38,.0156,-.0421,.0366,.019,.0507,-.149,-.105,-.0324
2020,1,12,39,-.00477,-.035,.0117,.0247,-.026,.0126,-.0246,.00121
2020,1,12,40,-.0328,-.0561,-.0274,-.0368,-.0285,-.0186,-.0306,-.044
2020,1,12,41,.00825,-.017,.000711,.0203,.0098,-.0311,.04,.00763
2020,1,12,42,-.00522,.0204,-.146,.011,-.0271,.0342,-.0467,-.00928
2020,1,12,44,.0382,.0219,.0136,.0291,.0504,.108,.0789,-.000968
2020,1,12,45,-.0152,-.00687,-.00996,-.0233,.0567,-.0521,-.0338,-.0132
2020,1,12,46,-.0394,.051,.0224,-.0796,-.0576,-.0925,-.111,-.0386
2020,1,12,47,.000217,-.00592,-.0131,.0102,-.0209,-.00714,.061,-.0407
2020,1,12,48,-.00602,.022,-.046,-.00926,-.0289,.00326,.0376,-.0161
2020,1,12,49,.00934,.0121,.0184,.00712,.0451,-.0117,.00376,-.0417
2020,1,12,50,.00571,-.0376,-.0281,.0131,-.0568,-.0561,-.00449,-.039
2020,1,12,51,.0113,.0116,-.0699,.0215,-.0278,.0535,.054,.00374
2020,1,12,53,.0211,.0192,-.0558,.0414,-.0463,.0645,.108,-.0157
2020,1,12,54,-.0172,.136,-.0487,-.00183,-.0383,-.101,-.00567,.0053
2020,1,12,55,-.0423,-.0103,-.0671,-.0579,-.0288,.012,-.177,-.104
2020,1,12,56,.0334,.00171,-.00741,.0476,.0907,.0415,.0145,-.021
2020,1,13,1,-.0766,-.02,-.145,-.0131,-.0396,-.0736,-.141,-.00306
2020,1,13,2,.019,.017,-.0142,.0262,.0308,.0276,.1,-.00572
2020,1,13,4,-.00602,.097,-.128,.0197,-.00365,.0641,-.118,.00138
2020,1,13,5,-.045,-.091,-.0465,-.0357,-.066,-.00969,-.103,-.0825
2020,1,13,6,-.0123,-.00974,-.0146,-.0148,-.0104,-.0136,-.0288,-.0243
2020,1,13,8,.028,-.0241,.143,.0387,.0022,.119,-.0467,.0225
2020,1,13,9,.0033,-.0143,.0291,.0231,.00743,.234,-.144,-.0364
2020,1,13,10,-.00898,-.0696,.506,-.0474,-.055,-.188,.025,.0311
2020,1,13,11,.0707,.0569,.228,.0409,-.0664,.0771,.0905,.0777
2020,1,13,12,-.00796,-.0724,-.022,.014,.027,.00404,-.0543,-.0135
2020,1,13,13,-.0312,.019,-.0795,-.0397,-.0106,-.0807,-.0705,-.0557
2020,1,13,15,-.0223,-.0378,.126,-.00933,-.0237,-.0279,-.0256,-.00351
2020,1,13,16,-.0013,-.0539,.0187,-.00392,.0507,-.0665,-.0351,-.0225
2020,1,13,17,-.0462,-.049,-.0407,-.0423,-.0523,-.0219,-.104,-.0671
2020,1,13,18,.042,.278,.0263,-.0312,-.0116,-.0529,.23,.00447
2020,1,13,19,-.00756,.0596,.0163,-.0243,-.00515,-.0212,-.00724,-.0234
2020,1,13,20,.0309,.0835,-.0537,.0492,.05,.173,.0266,.0326
2020,1,13,21,-.023,-.125,-.0332,.00223,-.041,.0014,.00485,.00941
2020,1,13,22,-.0611,-.0586,-.0887,-.0446,-.00393,-.194,-.203,-.0345
2020,1,13,23,.209,-.0344,-.023,.0633,.335,.241,-.0611,-.0205
2020,1,13,24,.0344,.0409,-.0655,.0341,.0269,.0748,.00246,.0402
2020,1,13,25,.0129,.0191,.0211,-.00254,.025,.0543,.0663,-.0288
2020,1,13,26,-.0673,-.0767,-.0748,-.0698,-.0819,.0833,-.155,-.0818
2020,1,13,27,-.00197,-.0275,.0358,.0095,.036,-.0416,-.0101,-.0563
2020,1,13,28,-.0329,.0791,-.0727,-.000693,-.0929,.325,-.121,-.028
2020,1,13,29,.0467,.18,-.0285,.0371,.063,.0301,.129,.00507
2020,1,13,30,-.0701,.0243,-.0435,-.0792,.00429,-.228,-.231,-.0552
2020,1,13,31,-.176,-.00107,-.361,-.0411,-.0572,-.0057,-.354,.00626
2020,1,13,32,-.0301,-.0376,-.0136,-.0435,-.0277,.0115,-.0744,-.0281
2020,1,13,33,-.00891,.0134,.0419,-.0277,-.0326,.0599,.00656,-.0723
2020,1,13,34,-.00445,-.0165,.0037,.0256,.0179,-.0616,-.0709,-.00587
2020,1,13,35,.0101,.165,.0211,-.00246,-.00559,.0823,-.0127,-.0202
2020,1,13,36,-.00659,-.0000927,.0158,-.0239,.0139,-.0323,-.056,-.0172
2020,1,13,37,-.0143,-.0041,-.0348,-.00541,-.00552,-.0121,-.0223,.0111
2020,1,13,38,.0199,-.0627,.058,.0245,.0224,-.163,-.0576,-.068
2020,1,13,39,.00213,-.0107,.0143,.0322,.0112,.0176,-.0352,.00148
2020,1,13,40,-.0572,-.113,-.0369,-.0627,-.0379,-.0588,-.1,-.0524
2020,1,13,41,-.00581,-.0268,-.0218,.0082,.016,-.0638,-.00861,-.0225
2020,1,13,42,-.0106,.0148,-.137,.00297,-.0254,.0204,-.0693,-.00555
2020,1,13,44,.0231,.0115,.00115,.0109,.0612,.0933,.101,.00292
2020,1,13,45,-.0444,-.0349,-.0619,-.0342,-.00347,-.0569,-.0713,-.0216
2020,1,13,46,-.0566,-.00517,-.013,-.0837,-.0659,-.0893,-.136,-.0557
2020,1,13,47,-.00696,-.00693,-.0123,-.00351,-.0243,-.0389,.0694,-.0363
2020,1,13,48,-.0237,-.0111,-.0564,-.0182,-.028,-.00623,-.0293,-.0273
2020,1,13,49,-.0164,-.0316,-.00214,-.0131,.0247,-.0275,-.0111,-.0637
2020,1,13,50,-.00334,-.0698,-.0317,.00714,-.0731,-.0244,-.000206,-.0634
2020,1,13,51,.0158,.0124,-.0201,.0211,-.000536,.0663,.0234,.0608
2020,1,13,53,-.0132,-.0278,-.0774,.0135,-.0514,.00379,.0229,-.0455
2020,1,13,54,-.0346,.192,-.0493,-.0413,-.00993,-.146,-.0298,.0284
2020,1,13,55,-.0362,-.0269,-.000166,-.0535,-.0345,-.000856,-.168,-.121
2020,1,13,56,-.00325,.029,.00641,-.0143,.0902,.0311,-.0328,-.00113
2020,1,14,1,-.0833,-.0473,-.13,-.0413,-.0602,-.0649,-.126,-.0485
2020,1,14,2,.0293,.0578,.00864,.00586,.0601,.0213,.124,-.00711
2020,1,14,4,.0572,.0663,.0428,.0134,-.00909,.0354,.117,.00678
2020,1,14,5,-.019,-.0547,-.00783,-.0298,-.0544,.189,-.0549,-.0618
2020,1,14,6,-.00176,-.00792,.0118,.00365,.00971,-.0529,.0112,-.0147
2020,1,14,8,.0187,-.0157,.0783,.0292,.00836,.0683,-.0197,.0337
2020,1,14,9,-.00152,-.0324,.0588,.0317,-.00342,.15,-.0471,-.0306
2020,1,14,10,.00731,-.0887,.506,-.0235,-.0246,-.176,.0659,.0294
2020,1,14,11,.118,.0936,.278,.115,-.0157,.139,.034,.088
2020,1,14,12,.00105,-.0304,-.0262,.0209,.0252,-.0076,-.0153,-.00809
2020,1,14,13,-.0303,.012,-.0619,-.0367,-.0375,-.0547,.00168,-.0472
2020,1,14,15,-.0137,-.035,.0695,.00495,.026,-.103,.0899,-.0136
2020,1,14,16,-.0234,-.0177,.0287,-.036,.0328,-.038,-.0432,-.0902
2020,1,14,17,-.0374,-.0369,-.0401,-.0386,-.0369,-.0363,-.0439,-.0598
2020,1,14,18,.0426,.243,.0208,-.0125,.0289,-.0398,.163,.026
2020,1,14,19,-.0226,.132,-.0146,-.0491,-.0248,.00989,-.00785,-.0511
2020,1,14,20,.0629,.0863,-.0437,.0995,.0487,.225,.0559,.0272
2020,1,14,21,-.047,-.0902,-.107,.0261,-.0278,-.279,.0551,.00996
2020,1,14,22,-.0648,-.0307,-.0873,-.0546,-.0174,-.164,-.202,-.0207
2020,1,14,23,.3,-.0137,-.00436,.0866,.336,.283,-.0848,-.00605
2020,1,14,24,.0688,.0742,-.021,.0701,.0551,.0526,.0781,.0547
2020,1,14,25,.00751,.0000562,.0329,.0137,.0134,.0557,.0213,-.0219
2020,1,14,26,-.047,-.0762,-.0357,-.0518,-.0701,.102,-.0452,-.0858
2020,1,14,27,-.0224,-.0455,.00856,-.0116,-.0109,-.097,.0326,-.0556
2020,1,14,28,-.0251,.0742,-.0679,.014,-.0799,.444,-.0934,-.0289
2020,1,14,29,.0291,.0769,-.00229,.0212,.064,.00415,.0449,-.00768
2020,1,14,30,-.0639,-.294,-.0398,-.0713,-.0209,-.134,-.24,-.0479
2020,1,14,31,-.00411,.0523,.0102,-.0134,-.0478,.0389,.0117,.0223
2020,1,14,32,-.0299,-.00734,-.0384,-.0241,-.0316,.0171,-.0551,-.0434
2020,1,14,33,-.00226,.0505,-.00767,-.0339,.000872,-.046,.0369,-.0587
2020,1,14,34,.00491,-.00155,-.0105,.0286,.0195,-.109,-.0507,.0259
2020,1,14,35,.0154,.172,-.0237,.0281,-.00813,.0444,.0299,-.0198
2020,1,14,36,-.00444,-.00575,.028,-.0114,-.0000504,-.0264,-.0149,-.00821
2020,1,14,37,.000031,.0196,-.0319,.0121,.00358,.0107,.0134,.00905
2020,1,14,38,.0294,-.0931,-.00942,.0407,-.0225,-.236,-.0324,-.0779
2020,1,14,39,.0152,.0285,.0415,.0367,.0137,.0816,-.0472,.0155
2020,1,14,40,-.0365,-.0611,-.0281,-.0388,-.0208,.0163,-.062,-.0462
2020,1,14,41,.0088,-.00461,-.000734,.0184,.0138,-.0585,.0617,-.0302
2020,1,14,42,.0129,.0411,-.12,.0257,-.0145,.0207,-.0162,-.00734
2020,1,14,44,.0173,.0539,-.000129,-.0204,.0683,.142,.1,.00695
2020,1,14,45,-.0433,-.0277,-.0768,-.0218,-.0564,-.0513,.0105,-.00932
2020,1,14,46,-.0134,.0578,.05,-.0519,-.0327,-.107,-.0998,-.0466
2020,1,14,47,.00255,.0151,-.00742,.00546,-.0196,-.0257,.12,-.0246
2020,1,14,48,-.00619,-.00272,-.0175,-.00201,-.0192,-.00191,.0176,-.0158
2020,1,14,49,.0021,-.0233,.0197,.00987,.0382,-.00925,-.000692,-.0427
2020,1,14,50,.0263,-.0655,-.0329,.0466,-.0605,-.037,.16,-.0676
2020,1,14,51,.0459,.0329,.0283,.0677,.0225,.137,.0471,.0798
2020,1,14,53,-.054,-.0643,-.0988,-.0351,-.0924,-.0176,-.0407,-.0694
2020,1,14,54,.00909,.207,.0262,-.023,.0359,-.135,.0387,.0458
2020,1,14,55,-.00965,-.0221,.012,-.00602,-.0427,.0043,-.00728,-.122
2020,1,14,56,-.0014,.0264,-.000319,-.0105,.0924,.00475,-.0244,.00976
2020,1,15,1,-.0582,-.0259,-.088,-.0365,-.0585,-.0465,-.0641,-.0447
2020,1,15,2,.0205,.0654,.063,-.0181,.0445,.00836,.125,-.00868
2020,1,15,4,.11,.051,.207,.0235,-.00266,.0485,.34,.0388
2020,1,15,5,-.0399,-.0146,-.042,-.041,-.0593,-.0689,-.0365,-.0498
2020,1,15,6,.0127,-.00107,.0247,.0278,.0245,-.0264,.05,-.000793
2020,1,15,8,-.00452,-.00956,-.0825,.0243,.00967,-.0796,-.00485,.0121
2020,1,15,9,-.00672,-.0382,.00316,.0424,-.0107,.0941,-.043,-.0492
2020,1,15,10,-.0268,-.0222,-.0503,-.024,.00599,-.202,.0339,.0466
2020,1,15,11,.136,.106,.278,.132,.00331,.169,.0539,.0874
2020,1,15,12,.00363,-.0146,-.0384,.0272,.0375,-.0143,-.00364,-.0161
2020,1,15,13,-.0175,.00704,-.0317,-.0278,-.0317,-.0206,.00408,-.0161
2020,1,15,15,-.0345,-.0499,-.0098,-.0204,.0224,-.168,-.0165,-.00479
2020,1,15,16,-.028,-.00254,.0262,-.0418,.0162,-.014,-.105,-.0749
2020,1,15,17,-.0462,-.0507,-.0511,-.0349,-.0449,-.0421,-.0394,-.063
2020,1,15,18,.0302,.182,-.000703,.000324,.0666,-.0821,.0759,.0347
2020,1,15,19,-.0494,.121,-.0651,-.0736,-.0566,-.0428,-.00317,-.0858
2020,1,15,20,.0468,.11,-.0163,.0555,.0332,.233,.0304,.0123
2020,1,15,21,-.0507,-.0931,-.11,.0221,-.0266,-.311,.0553,-.00832
2020,1,15,22,-.0292,-.0157,-.0568,-.0159,.00066,.032,-.146,.000509
2020,1,15,23,.295,-.0383,-.0288,.0541,.336,.254,-.122,-.0236
2020,1,15,24,.052,.0789,-.0327,.0123,.0615,.0429,.0314,.0573
2020,1,15,25,.00968,.000449,.0509,.0148,.0122,.019,.0296,-.00705
2020,1,15,26,-.0337,-.079,-.0325,-.029,-.0482,.111,-.0444,-.0835
2020,1,15,27,-.0101,-.0179,.00409,-.00641,.00349,-.0822,.0314,-.0375
2020,1,15,28,-.0193,.0571,-.0601,.0189,-.0896,.356,-.0795,-.0162
2020,1,15,29,.0244,.0575,-.00332,.0176,.0601,-.0116,.0269,.00766
2020,1,15,30,-.0487,.0342,-.0736,-.0385,-.0491,-.105,-.181,-.019
2020,1,15,31,.0446,.0788,.0409,.0476,.0261,.0764,.051,.024
2020,1,15,32,-.0161,-.00212,-.0424,.0107,-.0186,.0251,-.0617,-.033
2020,1,15,33,-.0169,.0193,-.0468,-.0364,-.0236,-.131,.093,-.0494
2020,1,15,34,-.00299,-.00227,.00984,-.0072,.00781,-.0989,-.047,-.00502
2020,1,15,35,.0119,.161,-.0326,.028,.00324,.032,-.0528,-.00212
2020,1,15,36,.00193,.000497,.0217,-.001,.0019,-.0136,.0201,-.00788
2020,1,15,37,-.00907,-.0255,-.0309,.00988,.00285,-.0187,.0116,-.0178
2020,1,15,38,.0146,-.0685,-.0478,.0237,-.06,-.165,-.00786,-.0802
2020,1,15,39,.02,.0584,.0417,.0234,.0349,.0908,-.0575,.0137
2020,1,15,40,-.0197,-.0534,-.0174,-.0229,-.0263,.1,-.0192,-.0449
2020,1,15,41,.00624,-.00426,.0156,.00575,.00975,-.0334,.0707,-.0414
2020,1,15,42,.0179,.0196,-.109,.043,-.0128,-.00308,.0423,.00512
2020,1,15,44,.037,.0489,-.00971,.0242,.0652,.0307,.0765,-.00763
2020,1,15,45,-.0346,-.00245,-.0659,-.018,-.0561,-.0584,.0297,.0000249
2020,1,15,46,-.0517,.0413,-.0691,-.0503,-.0624,-.0975,-.129,-.0513
2020,1,15,47,-.00645,-.0186,-.000548,-.00601,-.0257,-.0193,.0655,-.0371
2020,1,15,48,-.00667,-.00274,-.0232,-.000214,-.0181,-.03,.0288,-.0237
2020,1,15,49,.00401,-.018,-.0152,.0209,.0332,-.00524,.00951,-.0204
2020,1,15,50,.0394,-.0682,-.0234,.0637,-.0875,.0126,.282,-.0683
2020,1,15,51,.0523,.043,.0468,.0618,.0347,.0618,.0447,.0884
2020,1,15,53,-.0631,-.0448,-.143,-.0569,-.101,-.0287,-.00892,-.0458
2020,1,15,54,-.00533,.242,.00348,-.0326,.0181,-.171,.013,.0572
2020,1,15,55,-.0197,-.0229,-.0391,-.0084,-.0335,-.00405,-.0167,-.121
2020,1,15,56,-.0047,.0125,.0825,-.0118,.0148,.0398,.0334,.0235
2020,1,16,1,-.0387,-.059,-.0445,-.0292,-.0491,-.0273,.0025,-.0548
2020,1,16,2,.0217,.0642,.0781,-.0141,.0224,-.0408,.0568,-.0202
2020,1,16,4,.143,.0658,.31,.0266,.0031,.0642,.5,.0455
2020,1,16,5,-.0314,-.0193,-.0439,-.0158,-.0491,-.0454,-.0275,-.0579
2020,1,16,6,.0119,.00803,.0428,.00999,.0107,-.0225,.0129,.0157
2020,1,16,8,-.00442,-.031,-.0629,.0345,.00916,-.0859,-.0175,.0585
