year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,36,-.0226,-.0303,-.0085,-.0157,-.0332,-.0026,-.0499,-.00569
2020,1,10,37,-.0163,-.00664,-.00878,-.0228,-.0375,-.0423,-.0125,.00485
2020,1,10,38,-.057,-.0755,.0494,-.0822,-.0645,-.169,-.099,.0451
2020,1,10,39,-.0529,-.0696,-.0692,-.0447,-.0738,-.0127,-.0328,-.0592
2020,1,10,40,-.0252,.0312,.0127,-.0636,-.000222,-.109,.0119,.00108
2020,1,10,41,.00374,-.0198,.0267,-.00246,.00514,.0011,.0147,.00462
2020,1,10,42,-.0246,-.0276,-.0348,-.0179,-.0425,.0261,-.0429,-.0344
2020,1,10,44,-.0365,-.0221,-.105,-.0121,.0102,-.0692,-.106,-.039
2020,1,10,45,-.0254,-.047,-.0386,-.0141,-.0646,-.00281,-.0299,.0017
2020,1,10,46,-.107,-.145,-.0934,-.108,-.0507,.,-.152,-.0365
2020,1,10,47,-.0223,.0677,-.0216,-.0478,.0256,.0597,-.112,-.03
2020,1,10,48,-.0384,-.0278,-.0254,-.0508,-.064,-.0335,-.000884,-.0239
2020,1,10,49,-.00819,-.00667,-.0265,-.00286,-.00365,-.00875,-.0437,.029
2020,1,10,50,-.0779,.069,-.0373,-.106,-.0726,-.0458,-.15,-.0721
2020,1,10,51,-.00864,.00588,-.022,-.025,-.0586,.0172,-.0364,-.0347
2020,1,10,53,.0475,.0506,.0478,.0461,.0651,.0227,.0507,.0403
2020,1,10,54,-.0526,.182,-.0715,-.0383,-.0488,.0553,-.0622,-.0475
2020,1,10,55,-.0187,-.0759,-.0393,.007,-.0285,.124,-.0605,-.0668
2020,1,10,56,-.0405,-.109,-.143,-.0219,.0093,-.145,.147,-.0718
2020,1,11,1,-.0313,-.0102,-.045,-.0225,-.0373,.0169,-.00205,-.0324
2020,1,11,2,.0578,.0591,.11,.0571,.113,-.126,.034,.0464
2020,1,11,4,-.011,.0212,-.0189,-.0194,.00531,-.0417,-.00251,.0121
2020,1,11,5,-.0339,-.106,-.0523,.0064,-.00332,-.0647,-.0407,-.07
2020,1,11,6,.0059,-.00258,-.0079,.0196,.00208,.0272,.00345,-.00353
2020,1,11,8,.00101,-.00808,.0168,.0017,-.0242,.0801,.0205,-.0143
2020,1,11,9,.0214,.0174,.085,.0055,.0857,.00357,-.0004,-.00834
2020,1,11,10,-.0407,.00444,.104,-.067,-.0248,-.237,.0582,-.0176
2020,1,11,11,-.0111,-.0138,.0206,.00845,-.122,.108,.0241,-.0611
2020,1,11,12,-.0188,-.0625,-.0137,-.0102,-.0231,-.0222,.0137,-.0196
2020,1,11,13,-.0304,-.024,-.0466,-.0231,-.0446,-.0315,-.0215,-.0411
2020,1,11,15,-.0318,.0114,.0261,-.0877,-.109,-.0229,.0867,-.00349
2020,1,11,16,.0122,.229,-.00607,.0126,-.00222,-.0494,.0405,.0198
2020,1,11,17,-.0712,-.068,-.106,-.0616,-.111,-.0608,-.0286,-.0548
2020,1,11,18,-.0528,-.099,-.0333,-.0509,-.0664,-.0449,.0288,-.0536
2020,1,11,19,-.0519,-.0307,-.06,-.0527,-.0101,-.0268,-.0305,-.108
2020,1,11,20,-.0597,-.0877,-.0519,-.0527,-.102,.00722,-.0394,-.0661
2020,1,11,21,-.0627,-.0958,-.0784,-.0431,-.061,-.118,-.0515,-.0617
2020,1,11,22,-.0318,-.0505,-.0245,-.0327,-.000273,-.0728,-.0219,-.0483
2020,1,11,23,-.0142,-.0232,.0887,-.0577,-.0257,.1,.00732,-.0821
2020,1,11,24,-.0194,-.0159,-.0251,-.0261,-.0237,-.00518,.0222,-.0697
2020,1,11,25,-.0322,-.0361,-.0266,-.0325,-.0398,-.0766,-.0417,-.016
2020,1,11,26,-.0253,-.035,-.0524,-.0116,-.0103,.084,-.125,-.0299
2020,1,11,27,-.0248,1.31e-06,-.0917,-.0289,-.0587,-.0147,.0517,-.037
2020,1,11,28,-.0473,.0106,-.072,-.0214,-.0887,-.0333,.00414,-.039
2020,1,11,29,-.0163,.0175,-.0104,-.0361,-.0207,.0252,.0863,-.0497
2020,1,11,30,-.026,-.0135,-.035,-.0221,-.00188,-.0689,.0155,-.0746
2020,1,11,31,-.019,-.0291,-.0168,-.0168,-.0203,.0477,-.0733,-.0321
2020,1,11,32,-.0302,.113,-.087,-.0228,-.0384,.0179,.013,-.0884
2020,1,11,33,-.00416,-.0468,-.0512,.0316,-.0184,.0672,.0195,-.0655
2020,1,11,34,-.0183,-.0267,-.00454,-.00102,-.0107,-.0998,-.0182,-.0104
2020,1,11,35,.0209,.133,.053,-.00439,.0121,-.00389,.132,-.0263
2020,1,11,36,.00455,.00587,.00222,.00505,.0151,.0173,-.0327,.0217
2020,1,11,37,-.0125,.00309,-.0144,-.0153,-.0368,-.0217,.0222,-.00291
2020,1,11,38,-.0885,-.093,.0157,-.118,-.094,-.18,-.132,.00982
2020,1,11,39,-.0395,-.0416,-.0542,-.0381,-.0525,.00569,-.0128,-.046
2020,1,11,40,-.0329,.0128,-.00486,-.0637,-.0463,-.0388,.015,-.0335
2020,1,11,41,.0211,-.0203,.0436,.0181,.00792,.0225,.0286,.0679
2020,1,11,42,-.0135,-.00303,-.0331,-.01,-.0277,.00266,-.0327,-.0188
2020,1,11,44,-.0111,-.013,-.0678,.0176,.0423,-.0554,-.0622,-.0153
2020,1,11,45,-.027,-.0585,-.0312,-.0188,-.0555,-.0083,-.0153,.00215
2020,1,11,46,-.105,-.14,-.0794,-.111,-.0861,.,-.134,-.0227
2020,1,11,47,-.0281,.0319,-.0204,-.0464,-.0153,.0754,-.0563,-.0465
2020,1,11,48,-.0178,-.00445,-.00775,-.0306,.00154,-.0337,-.0103,-.0176
2020,1,11,49,.0113,.0328,-.0084,.00848,.0085,.0698,-.024,.054
2020,1,11,50,-.0662,.102,-.0243,-.0971,-.0773,-.0201,-.162,-.054
2020,1,11,51,-.00751,.0151,-.022,-.033,-.0378,-.00423,-.0208,-.0355
2020,1,11,53,.0489,.053,.043,.0481,.0338,.0461,.093,.0286
2020,1,11,54,-.0566,.142,-.0743,-.0407,-.0825,.0752,-.0875,-.0446
2020,1,11,55,-.0283,-.0917,-.0541,.000863,-.0423,.0979,-.0526,-.0995
2020,1,11,56,-.000669,-.0377,-.145,.0125,.025,-.0901,.155,-.0305
2020,1,12,1,-.0302,-.0136,-.0445,-.0191,-.0324,.0228,-.00949,-.0494
2020,1,12,2,.0539,.059,.142,.0486,.107,-.142,.0247,.0398
2020,1,12,4,-.0089,.0167,-.0149,-.0157,.00967,-.0461,-.00329,.0059
2020,1,12,5,-.0338,-.104,-.0422,-.00993,.000706,-.0578,-.0452,-.0851
2020,1,12,6,.00445,-.00738,-.00771,.0214,.00198,.0307,.0072,-.0113
2020,1,12,8,.0121,.0104,.025,.00932,-.0119,.0858,.0118,.00279
2020,1,12,9,.0114,.00866,.0717,-.00454,.0713,.00302,-.00571,-.012
2020,1,12,10,-.0279,.00487,.0788,-.0479,-.035,-.194,.0677,-.00432
2020,1,12,11,-.0113,-.006,.0109,-.0374,-.192,.114,.0434,-.0524
2020,1,12,12,-.0147,-.0478,-.0116,-.00779,-.0115,-.0218,.0105,-.0179
2020,1,12,13,-.0239,-.0175,-.0494,-.0105,-.0365,-.0273,-.0194,-.042
2020,1,12,15,-.0277,.00115,.0747,-.0674,-.0726,-.0375,.0877,-.0143
2020,1,12,16,.0131,.196,.00684,.0107,.00334,-.0505,.0474,-.00567
2020,1,12,17,-.0425,-.0425,-.0667,-.0342,-.0409,-.0508,-.03,-.0424
2020,1,12,18,-.0192,-.0691,.000302,-.0159,-.0114,-.0377,.0322,-.0135
2020,1,12,19,-.0299,-.0283,-.0402,-.0268,.0254,-.0325,-.0384,-.0729
2020,1,12,20,-.0345,-.0557,-.0324,-.0252,-.0589,.0106,-.0448,-.0452
2020,1,12,21,-.042,-.0662,-.0627,-.0178,-.0408,-.117,-.0539,-.021
2020,1,12,22,-.0183,-.0353,-.0159,-.0162,.0142,-.0649,-.0249,-.0317
2020,1,12,23,-.0122,-.0278,.0652,-.0447,.00481,.0819,-.0137,-.103
2020,1,12,24,-.00139,.00155,.00116,-.00926,-.0111,.016,.0163,-.0324
2020,1,12,25,-.0284,-.034,-.0116,-.028,-.0318,-.0633,-.0194,-.0137
2020,1,12,26,-.0333,-.0541,-.0536,-.0195,-.0236,.0773,-.119,-.0484
2020,1,12,27,-.0173,-.000855,-.0765,-.018,-.0411,-.00703,.0482,-.0368
2020,1,12,28,-.0431,.0121,-.0756,-.00779,-.0669,-.0333,.00194,-.0471
2020,1,12,29,.043,.082,.043,.0254,.0772,.0355,.0626,.0409
2020,1,12,30,-.013,.0315,-.0406,-.000366,.0194,-.047,.0189,-.0732
2020,1,12,31,-.0114,-.00843,-.00741,-.0118,-.00548,.0564,-.0802,-.0108
2020,1,12,32,-.0252,.105,-.0907,-.00268,.0498,-.0254,.0163,-.0982
2020,1,12,33,-.00146,-.0579,-.0476,.0459,-.0135,.0738,.00633,-.0644
2020,1,12,34,-.0176,-.0261,-.008,.00134,-.00131,-.11,-.0229,-.00538
2020,1,12,35,.0165,.0883,.042,-.00275,.00243,-.0132,.133,-.023
2020,1,12,36,.00238,.00889,-.00351,-.00277,.0132,.0181,-.0333,.021
2020,1,12,37,.000645,.00812,-.000583,-.000626,-.0235,-.0169,.0224,.0167
2020,1,12,38,-.105,-.108,.00513,-.138,-.11,-.183,-.145,-.0279
2020,1,12,39,-.0193,-.0263,-.0302,-.0192,-.0313,.0133,-.00677,-.0155
2020,1,12,40,-.0212,.0256,-.0000289,-.0469,-.0332,-.0278,.0174,-.036
2020,1,12,41,.0149,-.0369,.0389,.0133,.0107,.00535,.0195,.0515
2020,1,12,42,-.0168,-.00822,-.0338,-.0131,-.0328,-.0018,-.0377,-.0176
2020,1,12,44,-.00953,-.00617,-.052,.00916,.0271,-.00886,-.0636,-.00452
2020,1,12,45,-.0212,-.0469,-.0359,-.00823,-.0505,-.00661,-.00848,.000596
2020,1,12,46,-.102,-.126,-.0826,-.108,-.0846,.,-.107,-.0397
2020,1,12,47,-.0162,.0421,-.00462,-.036,.00698,.0697,-.0559,-.0355
2020,1,12,48,-.0147,-.00408,-.0123,-.0225,.00539,-.0095,-.0142,-.0214
2020,1,12,49,.0039,.0151,-.0166,.00572,.0102,.0746,-.0367,.00747
2020,1,12,50,-.0715,.119,-.0264,-.106,-.0858,.012,-.133,-.0937
2020,1,12,51,-.0011,.0222,-.0218,-.026,-.038,-.00789,-.0134,-.00118
2020,1,12,53,.035,.031,.0257,.0396,.0189,.0518,.0762,-.00339
2020,1,12,54,-.0361,.131,-.0573,-.0101,-.075,.0707,-.0777,.0111
2020,1,12,55,-.0297,-.0922,-.0424,-.00398,-.0489,.0981,-.0521,-.0959
2020,1,12,56,.0095,-.0307,-.129,.0234,.0501,-.0849,.175,-.0327
2020,1,13,1,-.0552,-.0113,-.0788,-.0434,-.045,-.0255,-.0471,-.0596
2020,1,13,2,.0356,.0641,.155,.00716,.0843,-.142,.1,.0223
2020,1,13,4,-.0167,.00863,-.0337,-.0172,.0046,-.0658,-.00528,.00516
2020,1,13,5,-.0432,-.112,-.0397,-.0377,-.00117,-.0672,-.0343,-.0938
2020,1,13,6,-.0118,-.0198,-.0257,.0014,-.0145,.00962,-.0204,-.0225
2020,1,13,8,-.00357,-.00569,-.00441,-.00292,-.0168,.0434,-.01,-.0141
2020,1,13,9,.0148,.0274,.0624,-.0218,.0546,.048,-.0575,-.0149
2020,1,13,10,-.0247,.0233,.059,-.0448,-.0336,-.203,.0283,.0328
2020,1,13,11,.0468,.0443,.0693,.0664,-.112,.211,.0225,.0136
2020,1,13,12,-.0205,-.0329,-.023,-.0162,-.0163,-.0184,-.0093,-.0216
2020,1,13,13,-.0358,-.0135,-.0657,-.0289,-.0422,-.0299,-.053,-.0457
2020,1,13,15,-.0362,-.0373,.0657,-.0393,-.0371,-.0721,.0426,-.0366
2020,1,13,16,.00133,.14,.012,-.00476,-.00153,-.0688,.0258,-.00698
2020,1,13,17,-.0529,-.0561,-.0577,-.0486,-.0401,-.0825,-.0568,-.0458
2020,1,13,18,-.0173,-.062,-.00194,-.0126,.00124,-.0534,.0446,-.000763
2020,1,13,19,-.0485,-.0855,-.0561,-.0399,.0134,-.0281,-.0936,-.0811
2020,1,13,20,-.0401,-.0506,-.0363,-.0363,-.0591,-.0142,-.0385,-.0608
2020,1,13,21,-.0449,-.0935,-.0663,-.0164,-.0387,-.117,-.0729,-.0221
2020,1,13,22,-.0367,-.0227,-.036,-.0373,-.00186,-.083,-.0545,-.0365
2020,1,13,23,-.02,-.0147,.0437,-.0497,.000343,.025,-.0612,-.0801
2020,1,13,24,.0265,.0368,.0402,-.000761,.0229,.0339,-.00594,.0599
2020,1,13,25,-.0267,-.0208,-.039,-.04,-.0245,-.0882,.0221,-.00727
2020,1,13,26,-.049,-.0803,-.0598,-.0365,-.0396,.025,-.128,-.0576
2020,1,13,27,-.026,-.0113,-.0899,-.0257,-.0393,-.00913,.0414,-.0487
2020,1,13,28,-.0558,-.00837,-.081,-.0296,-.0862,-.0584,.0214,-.0428
2020,1,13,29,.0291,.0886,.0114,.0155,.0815,.00234,.0258,.0273
2020,1,13,30,-.0168,.0734,-.039,-.00671,.0247,-.00652,.00188,-.0834
2020,1,13,31,-.0196,-.0353,-.0023,-.02,-.0373,.014,-.0394,-.0177
2020,1,13,32,-.0441,.0287,-.0812,-.0307,-.00339,-.0287,.0217,-.0949
2020,1,13,33,-.00715,-.0556,-.0504,.0344,-.0252,.0711,-.0032,-.0377
2020,1,13,34,-.0262,-.0339,-.0147,-.00971,.0125,-.12,-.0935,-.00733
2020,1,13,35,.000157,.0355,.0331,-.0218,-.0188,-.0215,.119,-.0258
2020,1,13,36,-.0107,-.0000569,-.0326,-.0153,.00617,.00907,-.0806,.017
2020,1,13,37,-.00704,.00217,-.0164,-.00536,-.0259,-.032,.0115,.0325
2020,1,13,38,-.125,-.105,-.0259,-.161,-.127,-.19,-.127,-.0711
2020,1,13,39,-.0169,-.0287,-.0474,-.00694,-.0119,-.00123,-.019,.00113
2020,1,13,40,-.0421,-.00434,-.0131,-.071,-.0405,-.0726,-.0453,-.0438
2020,1,13,41,-.00829,-.0441,.00362,-.0077,.00426,-.0235,-.0506,.0229
2020,1,13,42,-.00503,.0388,-.0389,-.0141,-.0294,-.0184,-.0542,-.0124
2020,1,13,44,-.00372,.00091,-.055,.0185,.0518,.00357,-.0323,-.0124
2020,1,13,45,-.0351,-.0832,-.035,-.0266,-.0532,-.0519,-.0396,-.00934
2020,1,13,46,-.107,-.13,-.0934,-.111,-.0554,.,-.162,-.0352
2020,1,13,47,-.024,.0382,-.0114,-.046,-.00456,.0604,-.0639,-.0393
2020,1,13,48,-.0276,-.0245,-.031,-.028,.00122,-.0271,-.0465,-.0332
2020,1,13,49,-.0168,-.00882,-.0209,-.0189,.00951,.0274,-.0571,-.0226
2020,1,13,50,-.056,.101,-.0773,-.0695,-.0939,.0215,-.0164,-.101
2020,1,13,51,.0116,.0302,-.00929,-.00762,-.0108,-.00134,-.0307,.0599
2020,1,13,53,-.015,-.0422,-.0191,.0013,-.0144,.00564,-.0219,-.0406
2020,1,13,54,-.0492,.26,-.0801,-.0176,-.0608,-.13,-.0958,.038
2020,1,13,55,-.0381,-.095,-.0538,-.0136,-.0453,.072,-.0679,-.0946
2020,1,13,56,-.0198,-.0275,-.164,-.0112,.0313,-.125,.147,-.0497
2020,1,14,1,-.0799,-.0958,-.0843,-.0716,-.0757,-.0756,-.0924,-.0567
2020,1,14,2,.0146,.045,.167,-.0157,.064,-.103,.0963,.0199
2020,1,14,4,-.0115,.0019,-.0378,-.000347,.00811,-.0517,-.00206,.00804
2020,1,14,5,-.0328,-.00779,-.0214,-.0538,-.0195,-.017,-.0251,-.0794
2020,1,14,6,-.00468,-.0138,-.0228,.0108,-.00612,.0111,-.0195,-.00759
2020,1,14,8,-.00713,-.00792,-.00337,-.00861,-.0246,.0367,-.0266,.00232
2020,1,14,9,.0176,.0278,.0895,-.0232,.0349,.0809,-.00699,-.0167
2020,1,14,10,-.0112,.0462,.0119,-.0263,-.0192,-.175,.0576,.0254
2020,1,14,11,.0985,.0959,.116,.119,-.0642,.459,.00957,.0453
2020,1,14,12,-.00938,-.0207,-.00963,-.00643,-.00384,.00181,.00581,-.0149
2020,1,14,13,-.0259,.00417,-.0546,-.0244,-.0297,.0238,-.0372,-.0363
2020,1,14,15,-.0376,-.0587,.104,-.0148,-.00529,-.0974,-.0443,-.0407
2020,1,14,16,-.0161,.185,.0322,-.0331,-.0362,-.0685,.033,-.0205
2020,1,14,17,-.0418,-.0342,-.043,-.051,-.0239,-.0581,-.0512,-.0358
2020,1,14,18,-.0162,-.0645,-.0052,-.00908,.0232,-.112,.0451,.0164
2020,1,14,19,-.06,-.0671,-.105,-.0453,-.00672,-.056,-.121,-.0644
2020,1,14,20,-.0287,-.018,-.0269,-.032,-.0479,-.0072,-.0317,-.0493
2020,1,14,21,-.00849,-.0253,-.0203,.00452,-.00213,-.0313,-.0324,-.0126
2020,1,14,22,-.0345,-.012,-.0261,-.0417,-.0222,-.0535,-.0881,-.0113
2020,1,14,23,.00527,.0194,.0286,-.00771,.0422,.00508,-.084,-.0685
2020,1,14,24,.0494,.0626,.104,.00981,.0556,.0444,.0162,.0766
2020,1,14,25,-.0182,-.0129,.0196,-.0318,-.0111,-.0907,.051,-.0000457
2020,1,14,26,-.0483,-.104,-.0348,-.0392,-.0371,.0135,-.101,-.0632
2020,1,14,27,-.04,-.0273,-.0607,-.0438,-.051,-.04,.0103,-.0518
2020,1,14,28,-.0514,-.0288,-.0758,-.0234,-.0796,-.0638,.0311,-.0329
2020,1,14,29,.0164,.00631,.0147,.0219,.0603,.0234,-.0804,.0305
2020,1,14,30,-.0289,-.181,-.0383,-.0237,.0239,-.0432,-.0191,-.0866
2020,1,14,31,-.0246,-.0241,-.0104,-.0264,-.0798,.0542,-.0371,-.00109
2020,1,14,32,-.0439,-.0113,-.0827,-.0196,-.00492,-.0599,.0169,-.0654
2020,1,14,33,.018,.0182,-.0469,.0241,-.0232,.124,-.00401,-.026
2020,1,14,34,-.0294,-.0394,-.0537,.00395,-.00569,-.0983,-.114,-.00236
2020,1,14,35,-.0194,.0502,.000748,-.0356,-.0159,-.0775,.0185,-.0169
2020,1,14,36,-.0119,.00505,-.0289,-.0271,.00178,.0339,-.0621,.00508
2020,1,14,37,.0054,.0101,-.0184,.016,-.0154,-.0146,.0207,.0322
2020,1,14,38,-.128,-.11,-.0708,-.152,-.154,-.0587,-.138,-.0673
2020,1,14,39,-.00656,-.00765,-.0462,.00929,.00815,-.0224,-.0187,.00368
2020,1,14,40,-.0293,-.0274,.00232,-.0521,-.0148,-.0805,-.0345,-.033
2020,1,14,41,-.00216,-.0723,-.000195,.0086,.00705,-.0354,-.0295,.0198
2020,1,14,42,.00578,.0574,-.0289,-.00664,-.0181,-.00458,-.0177,-.00766
2020,1,14,44,.0138,.0364,-.00878,.0127,.0777,.145,-.0286,-.0104
2020,1,14,45,-.0297,-.0902,-.0261,-.0206,-.0386,-.0237,-.0334,-.00249
2020,1,14,46,-.0816,-.115,-.0979,-.074,-.0345,.,-.109,.000222
2020,1,14,47,-.0179,.0344,-.00142,-.0379,.00675,.0387,-.0465,-.0281
2020,1,14,48,-.0207,-.0163,-.0208,-.0237,.00405,-.0131,-.0407,-.0187
2020,1,14,49,-.0225,-.0103,.013,-.0356,.0048,.00698,-.0428,-.0289
2020,1,14,50,-.042,.111,-.127,-.0388,-.111,.00692,.00955,-.0872
2020,1,14,51,.0465,.0644,.0107,.0342,.011,.0675,.0405,.0654
2020,1,14,53,-.0559,-.0738,-.0598,-.0452,-.062,-.0707,-.055,-.0641
2020,1,14,54,.0298,.359,.00382,.0504,.00768,-.0615,.0613,.0628
2020,1,14,55,-.0377,-.0893,-.0197,-.0238,-.0514,.0939,-.051,-.0934
2020,1,14,56,-.0506,-.0501,-.29,-.0409,-.018,-.173,.0671,-.0445
2020,1,15,1,-.0652,-.0969,-.0732,-.0486,-.0623,-.0409,-.0813,-.0518
2020,1,15,2,.0124,.0335,.205,-.0116,.0115,-.0303,.163,.0171
2020,1,15,4,-.00647,.0106,-.0313,.00163,.00251,-.0404,.00522,.023
2020,1,15,5,-.0254,.0728,-.0156,-.0548,-.0276,.038,.00702,-.0534
2020,1,15,6,-.00152,-.00263,-.021,.0051,-.00152,.014,-.00966,-.000914
2020,1,15,8,-.00802,-.00815,-.0226,-.00555,-.0308,.0271,-.0377,.0161
2020,1,15,9,.00275,.012,.0256,-.0205,.0153,.0637,-.0469,-.0154
2020,1,15,10,.0493,.0395,.0237,.055,.00241,.0713,.0365,.0327
2020,1,15,11,.124,.113,.121,.201,.0202,.335,.0416,.0703
2020,1,15,12,.00387,.00934,.00123,.00383,.0113,.0341,.00594,-.00514
2020,1,15,13,-.0226,.00067,-.0349,-.0282,-.0327,.0403,-.029,-.0286
2020,1,15,15,-.0353,-.0578,.0593,-.0066,.0439,-.18,-.048,-.0335
2020,1,15,16,-.0129,.147,.0374,-.029,-.0293,-.0318,-.0104,-.0149
2020,1,15,17,-.0386,-.0317,-.061,-.0388,-.0299,-.0555,-.0412,-.0373
2020,1,15,18,-.0209,-.0481,-.0193,-.0128,.0166,-.1,-.00255,.0363
2020,1,15,19,-.0541,-.0486,-.138,-.0273,-.034,-.00256,-.0653,-.0555
2020,1,15,20,-.0173,-.0116,-.045,-.00319,-.035,.03,-.0272,-.0598
2020,1,15,21,-.00564,-.0541,-.0106,.00619,-.0159,-.019,-.0138,-.00362
2020,1,15,22,-.0332,.0159,-.0316,-.0383,-.00911,-.0749,-.0657,-.00885
2020,1,15,23,.00725,.0405,.03,-.00921,.0305,-.0348,-.0642,-.00498
2020,1,15,24,.0689,.0877,.119,.0174,.0903,.0717,.000989,.125
2020,1,15,25,-.00255,.0113,.0248,-.0287,-.0106,.00613,.0534,.013
2020,1,15,26,-.0444,-.0874,-.0212,-.0427,-.0268,.00587,-.0809,-.0613
2020,1,15,27,-.0284,-.0259,-.0219,-.0293,-.0349,-.0346,.0176,-.0445
2020,1,15,28,-.0867,.0548,-.0709,-.118,-.0743,-.00651,-.215,-.0359
2020,1,15,29,.0248,.00869,.0281,.03,.0589,.0522,-.097,.0433
2020,1,15,30,-.0343,-.133,-.0592,-.0213,-.00553,-.0301,-.00739,-.0608
2020,1,15,31,.00196,.00799,-.0187,.00589,-.0121,.12,-.0467,.0165
2020,1,15,32,-.0177,.00397,-.0541,.00656,.0232,-.0572,-.0107,-.0223
2020,1,15,33,.00308,.0243,-.0318,-.00881,-.0306,.0687,.0121,-.0481
2020,1,15,34,-.0227,-.0293,-.0122,-.00853,.00816,-.08,-.135,.00555
2020,1,15,35,-.0253,-.0215,-.0172,-.0313,-.0265,-.0371,-.101,-.00569
2020,1,15,36,-.00426,.002,.00491,-.0145,.00942,.0315,-.0204,.00374
2020,1,15,37,-.00212,-.0217,-.0165,.0099,-.00284,-.0113,.0172,-.00486
2020,1,15,38,-.128,-.0927,-.106,-.147,-.164,-.00612,-.112,-.0652
2020,1,15,39,.00636,.00594,-.0167,.0174,.0213,.036,-.0134,.00136
2020,1,15,40,-.0195,.00524,-.00924,-.0314,-.0284,-.0216,-.0023,-.029
2020,1,15,41,-.00169,-.063,.0183,.00108,-.00151,-.00668,-.012,.00991
2020,1,15,42,.00139,.0273,-.0296,-.00122,-.0167,-.0443,-.0177,-.00116
2020,1,15,44,.00301,.0379,.012,-.0177,.0916,.0349,-.000884,-.0277
2020,1,15,45,-.0247,-.0505,-.0193,-.0236,-.0418,-.0044,-.011,.00164
2020,1,15,46,-.0714,-.188,-.0964,-.0463,-.047,.,-.0581,.0103
2020,1,15,47,-.0166,.012,.000377,-.0321,.00164,.0292,-.0392,-.0229
2020,1,15,48,-.0209,-.0188,-.0186,-.0234,-.00054,-.0105,-.0384,-.0246
2020,1,15,49,-.0302,-.0298,-.0109,-.0339,-.00208,-.0466,-.0274,-.0514
2020,1,15,50,-.0256,.0193,-.117,-.00775,-.0972,.0439,.0627,-.0964
2020,1,15,51,.0538,.0642,.0486,.0428,.0284,.0663,.0559,.073
2020,1,15,53,-.0812,-.0946,-.0848,-.073,-.0993,-.1,-.0674,-.0664
2020,1,15,54,.0172,.451,-.0149,.0356,.0173,-.143,.015,.0816
2020,1,15,55,-.0498,-.0938,-.0195,-.0416,-.0528,.0271,-.0954,-.0974
