year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,42,-.00175,.0236,-.146,.0153,-.0163,.0313,-.0523,.00317
2020,1,11,44,.0397,.0175,.0414,.027,.0426,.133,.0587,.00367
2020,1,11,45,-.0226,-.0162,-.0104,-.035,.0582,-.0489,-.0388,-.0359
2020,1,11,46,-.0495,.0378,.0285,-.0973,-.0676,-.117,-.146,-.0128
2020,1,11,47,-.012,-.00925,-.0232,-.00598,-.0237,-.00824,.0161,-.0465
2020,1,11,48,-.0151,.0215,-.0404,-.0295,-.0168,-.00159,-.00629,-.0151
2020,1,11,49,.018,.0266,.0226,.0153,.0372,-.00737,.0112,.0107
2020,1,11,50,.00807,-.0282,-.0253,.0119,-.0235,-.0138,-.0349,-.0491
2020,1,11,51,-.00441,-.00404,-.0851,.00687,-.03,.0442,.0204,-.0211
2020,1,11,53,.0228,.0288,-.073,.0424,-.0541,.0538,.104,.0138
2020,1,11,54,-.0358,.00244,-.0663,-.0115,-.052,-.107,-.0587,-.0453
2020,1,11,55,-.0387,-.00795,-.0584,-.0545,-.0282,.0109,-.171,-.0797
2020,1,11,56,.0206,-.0399,.0809,.0441,.0609,.0688,.0105,-.0423
2020,1,12,1,-.0754,-.00935,-.126,-.0335,-.0235,-.023,-.109,-.0788
2020,1,12,2,-.0174,-.0597,.00274,.029,.0381,.0953,.0753,-.00377
2020,1,12,4,-.0264,.0763,-.136,.0125,.00572,.0733,-.173,-.00277
2020,1,12,5,-.0225,-.0172,-.0195,-.0273,-.0501,.00136,-.0546,-.0809
2020,1,12,6,-.000405,.0062,.0122,-.0121,-.00913,.00128,.00579,-.0116
2020,1,12,8,.0301,-.0203,.131,.0429,.00404,.0958,-.00211,.039
2020,1,12,9,.0245,-.0158,.0669,.0767,.00964,.399,-.0721,-.00799
2020,1,12,10,-.0217,-.069,.504,-.0631,-.0885,-.217,.0461,.00593
2020,1,12,11,.0601,.0625,.111,.00762,-.0956,.0818,.177,.034
2020,1,12,12,.0124,-.0195,-.00935,.0298,.033,.0075,.0153,-.0102
2020,1,12,13,-.00519,.0348,-.052,-.00682,.000659,-.0537,-.0157,-.0505
2020,1,12,15,-.00712,-.00489,.146,-.0117,-.0531,.0789,.128,-.0254
2020,1,12,16,.0142,-.0432,.0205,.0152,.0706,-.0411,.0222,-.0193
2020,1,12,17,-.0217,-.0119,-.0581,-.0323,-.0158,-.00563,-.00758,-.0536
2020,1,12,18,.0276,.293,-.0184,-.0439,-.0485,-.0303,.237,-.00441
2020,1,12,19,.00157,.0885,.0168,-.018,.00938,-.0345,.00202,-.0128
2020,1,12,20,.0303,.0724,-.0437,.0474,.0314,.187,.0155,.0698
2020,1,12,21,-.0116,-.078,-.0277,.0128,-.0355,.0825,.0122,.0123
2020,1,12,22,-.022,-.0139,-.0461,-.00738,.00715,-.0405,-.127,-.0326
2020,1,12,23,.162,-.0313,.00862,.0756,.241,.207,-.037,-.0111
2020,1,12,24,.0299,.0227,-.0889,.0568,-.0183,.107,.0488,-.0306
2020,1,12,25,.0235,.0277,.0159,.0165,.00527,.0456,.0442,-.0363
2020,1,12,26,-.0437,-.0562,-.0477,-.0394,-.0829,.101,-.08,-.0688
2020,1,12,27,.0052,-.0157,.0633,.0124,.0378,-.0385,-.000314,-.0584
2020,1,12,28,-.0153,.0338,-.0552,.017,-.0738,.426,-.118,-.0337
2020,1,12,29,.127,.147,.215,.0685,.0724,.0619,.149,.437
2020,1,12,30,-.0533,-.0451,-.0328,-.0602,.0161,-.205,-.203,-.0529
2020,1,12,31,-.0118,-.0154,.00507,-.033,-.0555,.0213,-.0149,.0114
2020,1,12,32,-.00682,.037,-.000524,-.0214,-.0231,.0824,-.0322,.00262
2020,1,12,33,-.00156,-.00554,.0532,-.00341,-.0292,.0665,.00964,-.0468
2020,1,12,34,.00371,-.00894,-.00259,.0374,.00286,-.0124,.00294,-.00627
2020,1,12,35,.0336,.216,.0359,.0255,-.00839,.0854,.0941,-.0142
2020,1,12,36,.0142,.0159,.0624,-.00411,.0239,.0041,-.0091,-.00425
2020,1,12,37,.0133,.0344,.0108,.0071,-.00917,.0919,.0245,-.00195
2020,1,12,38,.0163,-.0428,.0476,.0192,.0545,-.149,-.103,-.0336
2020,1,12,39,-.00357,-.0339,.0108,.0253,-.0282,.0113,-.0241,.00229
2020,1,12,40,-.0344,-.0619,-.0275,-.0381,-.0288,-.0188,-.0383,-.0447
2020,1,12,41,.00944,-.0165,.00419,.021,.0102,-.0306,.0375,.00972
2020,1,12,42,-.0054,.0169,-.146,.0129,-.0271,.0277,-.046,-.00965
2020,1,12,44,.0403,.0262,.019,.0287,.0474,.108,.0853,.00368
2020,1,12,45,-.0145,.00118,-.0101,-.0233,.0573,-.0502,-.0339,-.0142
2020,1,12,46,-.0412,.0529,.0242,-.0839,-.0689,-.0927,-.106,-.0383
2020,1,12,47,.000562,-.00433,-.0137,.0107,-.0199,-.00751,.0605,-.0411
2020,1,12,48,-.00529,.0224,-.0435,-.00896,-.0288,.0045,.0387,-.0158
2020,1,12,49,.0106,.0104,.0231,.00862,.0458,-.0137,.0049,-.0407
2020,1,12,50,.0017,-.0421,-.029,.00647,-.0556,-.0561,-.00563,-.0614
2020,1,12,51,.0123,.0125,-.071,.0239,-.0277,.057,.0523,.00403
2020,1,12,53,.0218,.0204,-.0547,.0418,-.0458,.0657,.106,-.0162
2020,1,12,54,-.0176,.135,-.0502,-.00082,-.0357,-.102,-.00758,.00567
2020,1,12,55,-.0419,-.00984,-.0658,-.058,-.0301,.0127,-.178,-.104
2020,1,12,56,.0352,.00148,.000465,.05,.0947,.0404,.0145,-.0207
2020,1,13,1,-.0768,-.0194,-.145,-.0141,-.0399,-.0728,-.141,-.00207
2020,1,13,2,.0194,.0168,-.0142,.027,.0294,.0263,.0989,-.00662
2020,1,13,4,-.00552,.0963,-.126,.0198,-.00218,.0653,-.119,.00179
2020,1,13,5,-.0432,-.0749,-.0458,-.0349,-.0627,-.00994,-.104,-.0836
2020,1,13,6,-.0118,-.00879,-.0131,-.0149,-.00994,-.015,-.0278,-.025
2020,1,13,8,.0285,-.0246,.148,.0391,.00206,.117,-.0439,.0239
2020,1,13,9,.0115,-.011,.0305,.0412,.0116,.23,-.138,-.00996
2020,1,13,10,-.00965,-.0671,.504,-.0482,-.0593,-.182,.0241,.0294
2020,1,13,11,.08,.0668,.245,.0471,-.067,.0915,.0749,.0836
2020,1,13,12,-.00776,-.0718,-.0221,.0143,.0278,.00264,-.0536,-.0131
2020,1,13,13,-.031,.0182,-.0781,-.0395,-.00853,-.0813,-.0704,-.055
2020,1,13,15,-.0215,-.0382,.126,-.00755,-.0228,-.027,-.0296,-.00147
2020,1,13,16,-.0016,-.0509,.0173,-.00405,.0513,-.065,-.0356,-.0211
2020,1,13,17,-.0465,-.0495,-.0411,-.0421,-.0525,-.0202,-.103,-.069
2020,1,13,18,.0422,.28,.0271,-.0324,-.0121,-.0531,.23,.00589
2020,1,13,19,-.00837,.0601,.0152,-.0254,-.00492,-.0204,-.0116,-.0232
2020,1,13,20,.0322,.0855,-.0535,.0508,.0511,.174,.0263,.0393
2020,1,13,21,-.0236,-.125,-.0342,.00231,-.0403,.000113,.0053,.00466
2020,1,13,22,-.0623,-.055,-.0913,-.0455,-.00674,-.196,-.204,-.0376
2020,1,13,23,.214,-.00459,-.0181,.0646,.332,.229,-.0617,.00473
2020,1,13,24,.0438,.0447,-.0672,.0551,.0256,.0782,.00682,.047
2020,1,13,25,.0154,.0194,.0289,.00228,.0292,.0546,.0688,-.03
2020,1,13,26,-.072,-.0749,-.0746,-.071,-.0791,.0633,-.175,-.082
2020,1,13,27,-.00413,-.0282,.0401,.00605,.0355,-.0458,-.0117,-.0679
2020,1,13,28,-.0323,.0794,-.0723,-.000429,-.092,.325,-.123,-.0269
2020,1,13,29,.0472,.174,-.0286,.0429,.0624,.0305,.13,.00425
2020,1,13,30,-.0697,.0243,-.0447,-.0783,.00799,-.228,-.234,-.0521
2020,1,13,31,-.177,-.0000911,-.362,-.0421,-.0587,-.0061,-.355,.0067
2020,1,13,32,-.0305,-.0366,-.0102,-.0445,-.0271,.0102,-.0751,-.02
2020,1,13,33,-.0102,.0116,.0413,-.0289,-.0347,.0607,.00877,-.0772
2020,1,13,34,-.00323,-.0141,-.0132,.0282,.0176,-.0431,-.0711,-.0061
2020,1,13,35,.0119,.159,.0233,.000212,-.00733,.0835,-.00976,-.0217
2020,1,13,36,-.00576,.00246,.0174,-.0266,.018,-.0327,-.0597,-.0173
2020,1,13,37,-.0141,-.00449,-.0351,-.0047,-.00518,-.0128,-.0232,.0123
2020,1,13,38,.0208,-.0626,.0653,.025,.0262,-.157,-.0555,-.0679
2020,1,13,39,.00576,-.00938,.0127,.0326,.0101,.028,-.0353,.00248
2020,1,13,40,-.0573,-.109,-.0365,-.0641,-.0383,-.0593,-.0996,-.0532
2020,1,13,41,-.00494,-.0265,-.019,.00872,.0169,-.0611,-.00881,-.0217
2020,1,13,42,-.0106,.0122,-.138,.00469,-.0253,.0169,-.0691,-.00583
2020,1,13,44,.0244,.0153,.00639,.00952,.0602,.0936,.109,.00395
2020,1,13,45,-.0438,-.0279,-.0617,-.0346,-.00276,-.0548,-.0713,-.0225
2020,1,13,46,-.0599,-.003,-.0111,-.0903,-.0813,-.0882,-.132,-.0556
2020,1,13,47,-.00691,-.00542,-.0133,-.00334,-.0239,-.0392,.069,-.0362
2020,1,13,48,-.0232,-.0112,-.054,-.018,-.0277,-.00551,-.0293,-.0271
2020,1,13,49,-.0157,-.0349,.0019,-.0119,.0255,-.0292,-.0118,-.0628
2020,1,13,50,-.00688,-.0687,-.0317,.00042,-.0722,-.0244,-.00143,-.0856
2020,1,13,51,.0173,.0131,-.0225,.0256,-.000254,.0676,.0234,.0612
2020,1,13,53,-.012,-.028,-.0774,.0161,-.0499,.00387,.0239,-.0458
2020,1,13,54,-.0347,.188,-.0497,-.0407,-.00699,-.148,-.0316,.0281
2020,1,13,55,-.036,-.0263,-.00126,-.0531,-.0347,-.00106,-.169,-.12
2020,1,13,56,-.00338,.0294,-.0075,-.0143,.0878,.0295,-.0329,-.00224
2020,1,14,1,-.0833,-.047,-.129,-.0422,-.0603,-.0603,-.126,-.0475
2020,1,14,2,.03,.0574,.00864,.00721,.0599,.0199,.123,-.00727
2020,1,14,4,.057,.0648,.0433,.0135,-.0102,.0347,.116,.00743
2020,1,14,5,-.0182,-.0387,-.00728,-.0312,-.0525,.195,-.0547,-.0625
2020,1,14,6,-.00115,-.0073,.0132,.00409,.0103,-.0535,.012,-.0153
2020,1,14,8,.0191,-.0165,.083,.0296,.00827,.0664,-.0181,.0359
2020,1,14,9,.00582,-.0298,.0609,.0489,-.0000439,.15,-.0433,-.0063
2020,1,14,10,.00742,-.0844,.504,-.0236,-.0271,-.169,.0659,.0277
2020,1,14,11,.126,.103,.291,.12,-.0159,.15,.0234,.093
2020,1,14,12,.00139,-.0306,-.0262,.0216,.0259,-.00927,-.0147,-.00746
2020,1,14,13,-.0299,.0107,-.0589,-.0368,-.0361,-.0551,.00153,-.0459
2020,1,14,15,-.0135,-.0349,.0695,.00507,.0301,-.105,.0804,-.0118
2020,1,14,16,-.0241,-.0153,.0269,-.0365,.0333,-.0401,-.0438,-.0899
2020,1,14,17,-.0373,-.0368,-.0396,-.0388,-.0372,-.0349,-.0406,-.0612
2020,1,14,18,.0432,.245,.0227,-.0134,.0283,-.0408,.164,.029
2020,1,14,19,-.0236,.132,-.0162,-.0502,-.0248,.00995,-.0129,-.0509
2020,1,14,20,.0647,.0884,-.0429,.102,.0501,.227,.0555,.0341
2020,1,14,21,-.0474,-.0922,-.108,.027,-.0271,-.281,.0549,.00523
2020,1,14,22,-.0658,-.0243,-.0906,-.0552,-.0196,-.159,-.203,-.0246
2020,1,14,23,.306,.0114,.000118,.0869,.332,.272,-.0864,.0148
2020,1,14,24,.0835,.0764,-.021,.11,.054,.0596,.0777,.0622
2020,1,14,25,.0096,.000955,.042,.016,.0185,.056,.0197,-.0231
2020,1,14,26,-.0524,-.0745,-.0333,-.0549,-.0663,.0662,-.0677,-.0866
2020,1,14,27,-.0249,-.0467,.0134,-.0154,-.0109,-.102,.0299,-.0687
2020,1,14,28,-.0253,.0734,-.0684,.0135,-.0789,.443,-.0968,-.0283
2020,1,14,29,.0289,.0692,-.00332,.0277,.0619,.00389,.0453,-.00821
2020,1,14,30,-.0632,-.294,-.0386,-.0708,-.0156,-.134,-.245,-.0448
2020,1,14,31,-.00524,.0542,.00901,-.0145,-.0502,.0385,.00892,.023
2020,1,14,32,-.028,-.00802,-.0299,-.0247,-.0305,.0162,-.0557,-.0293
2020,1,14,33,-.00479,.0476,-.00685,-.0366,-.00276,-.0442,.0393,-.0689
2020,1,14,34,.00493,-.000322,-.0272,.0297,.0182,-.0892,-.0521,.0271
2020,1,14,35,.0157,.166,-.022,.0287,-.00955,.0445,.0317,-.0206
2020,1,14,36,-.00431,-.00491,.0306,-.0136,.00284,-.0268,-.0162,-.0109
2020,1,14,37,.000127,.0191,-.0322,.0127,.00369,.00994,.012,.0105
2020,1,14,38,.0299,-.0938,-.00427,.041,-.0193,-.229,-.0314,-.0782
2020,1,14,39,.0167,.0297,.0403,.0381,.013,.0829,-.0465,.0166
2020,1,14,40,-.0364,-.057,-.027,-.0402,-.0207,.0154,-.0614,-.0462
2020,1,14,41,.00931,-.0027,.00132,.0184,.0147,-.0553,.0619,-.0302
2020,1,14,42,.013,.0399,-.121,.0268,-.0143,.02,-.0165,-.00831
2020,1,14,44,.0159,.0571,.00228,-.0247,.0666,.139,.111,.00129
2020,1,14,45,-.0427,-.0215,-.077,-.0218,-.056,-.0486,.0105,-.0105
2020,1,14,46,-.0197,.0603,.0417,-.0586,-.0482,-.106,-.0948,-.0484
2020,1,14,47,.00289,.0167,-.00761,.00568,-.0197,-.026,.119,-.024
2020,1,14,48,-.00601,-.00318,-.0162,-.00176,-.019,-.00121,.0168,-.016
2020,1,14,49,.00248,-.0278,.0244,.0108,.0392,-.0111,-.00167,-.0432
2020,1,14,50,.0233,-.0635,-.0291,.0402,-.0595,-.037,.159,-.0889
2020,1,14,51,.0475,.0336,.0244,.0731,.0225,.141,.0472,.0792
2020,1,14,53,-.0528,-.0629,-.0994,-.0335,-.0917,-.018,-.0396,-.0698
2020,1,14,54,.00919,.207,.0264,-.0229,.0394,-.135,.0355,.046
2020,1,14,55,-.00896,-.0214,.0113,-.00491,-.0406,.0042,-.0083,-.12
2020,1,14,56,-.00174,.0263,-.0148,-.0106,.0897,.00305,-.0246,.00843
2020,1,15,1,-.0587,-.0255,-.0873,-.0383,-.0588,-.042,-.0668,-.0436
2020,1,15,2,.0213,.0647,.063,-.0168,.0438,.006,.126,-.00922
2020,1,15,4,.111,.0513,.209,.0249,-.00174,.0459,.342,.0398
2020,1,15,5,-.0377,.00368,-.0414,-.0391,-.0566,-.0635,-.0358,-.0504
2020,1,15,6,.0138,-.000314,.0269,.0291,.026,-.0266,.052,-.000578
2020,1,15,8,-.00379,-.0101,-.0795,.0256,.00984,-.0812,-.00237,.0143
2020,1,15,9,-.00363,-.0435,.00532,.0601,-.0161,.0909,-.0386,-.0293
2020,1,15,10,-.0267,-.0187,-.0505,-.0241,.00361,-.196,.036,.0472
2020,1,15,11,.14,.111,.291,.133,.00337,.167,.0435,.0929
2020,1,15,12,.00432,-.0143,-.0379,.0282,.0382,-.0158,-.00242,-.0147
2020,1,15,13,-.0167,.00643,-.0288,-.0272,-.0306,-.0209,.00398,-.014
2020,1,15,15,-.0338,-.0484,-.0098,-.0205,.026,-.168,-.0232,-.00218
2020,1,15,16,-.0284,-.00106,.0255,-.0422,.0169,-.0118,-.105,-.0757
2020,1,15,17,-.0462,-.0508,-.0513,-.0347,-.0458,-.0418,-.0357,-.0648
2020,1,15,18,.0307,.183,.00106,-.000162,.0663,-.0825,.0761,.0379
2020,1,15,19,-.0504,.121,-.0672,-.0747,-.0569,-.0431,-.00757,-.0861
2020,1,15,20,.0491,.112,-.0153,.0585,.0344,.237,.0314,.0194
2020,1,15,21,-.0508,-.0933,-.111,.0232,-.0258,-.313,.0573,-.0115
2020,1,15,22,-.0299,-.00551,-.0595,-.0166,-.00215,.0374,-.146,-.0034
2020,1,15,23,.301,-.0192,-.0259,.0572,.332,.263,-.123,-.00888
2020,1,15,24,.0555,.0812,-.0354,.019,.0604,.049,.0305,.0664
2020,1,15,25,.0135,.00411,.0588,.0177,.0174,.0196,.0385,-.0101
2020,1,15,26,-.0407,-.0779,-.0303,-.0355,-.0443,.0418,-.0631,-.0848
2020,1,15,27,-.0124,-.0195,.00849,-.00956,.00366,-.0878,.0284,-.0467
2020,1,15,28,-.0193,.0547,-.0609,.0195,-.0892,.356,-.0813,-.0157
2020,1,15,29,.0242,.0365,-.00439,.0308,.0588,-.0119,.0275,.00642
2020,1,15,30,-.0476,.0342,-.0721,-.0377,-.0447,-.101,-.185,-.0158
2020,1,15,31,.0436,.0779,.0399,.0466,.0249,.0761,.0486,.025
2020,1,15,32,-.0109,-.00281,-.0286,.0105,-.0162,.0237,-.0621,-.0122
2020,1,15,33,-.0158,.0176,-.0468,-.0334,-.0257,-.131,.0958,-.0421
2020,1,15,34,-.0034,-.00158,-.00501,-.00673,.00469,-.0777,-.0506,-.00327
2020,1,15,35,.0115,.16,-.0317,.0275,.00181,.0312,-.0537,-.00128
2020,1,15,36,.00241,.00124,.0248,-.00215,.00336,-.0127,.0209,-.0108
2020,1,15,37,-.00921,-.0262,-.0307,.0098,.00252,-.0187,.0106,-.0178
2020,1,15,38,.0146,-.069,-.0484,.0238,-.0613,-.157,-.00748,-.0799
2020,1,15,39,.0212,.0593,.0419,.0255,.0352,.0892,-.0555,.0156
2020,1,15,40,-.0193,-.0493,-.0166,-.0234,-.0255,.0986,-.0179,-.045
2020,1,15,41,.00705,-.00113,.0178,.00563,.0108,-.0307,.0718,-.0427
2020,1,15,42,.019,.0209,-.109,.0442,-.0126,-.000444,.0432,.0058
2020,1,15,44,.0353,.0393,-.0107,.0242,.0623,.0291,.0862,-.0186
2020,1,15,45,-.0345,.00241,-.0667,-.0184,-.0551,-.0595,.0296,-.000941
2020,1,15,46,-.0573,.0395,-.0759,-.0555,-.0767,-.0952,-.124,-.0571
2020,1,15,47,-.0052,-.0169,.0014,-.00529,-.0266,-.0195,.0719,-.0364
2020,1,15,48,-.00669,-.00311,-.0226,-.000212,-.0178,-.0291,.0278,-.0238
2020,1,15,49,.00407,-.0207,-.0116,.021,.0335,-.00599,.00691,-.0199
2020,1,15,50,.036,-.0673,-.0169,.0569,-.0875,.0126,.281,-.0916
2020,1,15,51,.0546,.0441,.0434,.0681,.0345,.0635,.0449,.0883
2020,1,15,53,-.0614,-.043,-.144,-.0543,-.1,-.0294,-.007,-.0419
2020,1,15,54,-.00554,.241,.00256,-.032,.0226,-.172,.00987,.0588
2020,1,15,55,-.0187,-.022,-.0396,-.00676,-.03,-.00411,-.0174,-.119
2020,1,15,56,-.00477,.0128,.0684,-.0117,.0126,.0387,.0334,.0223
2020,1,16,1,-.0386,-.0585,-.0429,-.0304,-.0492,-.0155,.000375,-.0538
2020,1,16,2,.023,.0642,.0781,-.0124,.0233,-.0372,.0574,-.0204
2020,1,16,4,.144,.0659,.311,.0277,.00277,.0598,.502,.0467
2020,1,16,5,-.0291,-.00177,-.0427,-.0141,-.0466,-.0389,-.0264,-.0585
2020,1,16,6,.0128,.0085,.0447,.0111,.0126,-.0221,.0143,.0158
2020,1,16,8,-.00404,-.0319,-.0604,.0354,.00981,-.0876,-.0147,.0605
2020,1,16,9,-.00492,-.0402,-.0262,.06,-.0218,.106,-.00782,-.0215
