year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,34,-.0276,-.0403,-.0238,-.00033,-.0146,.0901,-.00678,-.0271
2020,1,10,35,-.00277,.143,.00704,-.0146,-.028,-.0377,.0477,-.0291
2020,1,10,36,.00388,.02,.0375,-.0357,.00663,-.0384,-.0437,-.0142
2020,1,10,37,-.00387,.0107,.00127,-.0119,-.00687,.0287,-.0242,-.00594
2020,1,10,38,.0232,-.0607,.105,.0264,.094,-.16,-.101,.0129
2020,1,10,39,-.031,-.0491,-.0526,.0309,-.0688,.0268,-.0445,-.0515
2020,1,10,40,-.00947,-.0742,.000526,-.00907,.0134,-.0527,-.0462,.000451
2020,1,10,41,-.000533,-.0578,.00231,.0146,.00773,-.0795,.0623,-.0417
2020,1,10,42,-.0215,.00914,-.161,-.00861,-.0283,.0277,-.0833,-.0142
2020,1,10,44,.0227,-.00648,.0155,.0184,.0538,.0699,.0378,-.0214
2020,1,10,45,-.00111,-.0294,.0378,-.025,.0799,-.0207,-.0411,-.0257
2020,1,10,46,-.0532,-.00213,.0369,-.102,-.0438,-.128,-.196,.00184
2020,1,10,47,-.00345,.0154,-.0134,-.00345,.000887,.000267,-.0436,-.0374
2020,1,10,48,-.0265,-.00831,-.0444,-.0309,-.0313,-.00878,-.0062,-.0245
2020,1,10,49,-.00261,-.0205,.00894,.00474,.0126,-.0247,.00147,-.0126
2020,1,10,50,.00352,.0255,-.0333,.00142,-.00536,.0488,-.0702,-.0569
2020,1,10,51,-.0138,-.0139,-.0796,-.00491,-.0239,.0484,.00432,-.0283
2020,1,10,53,.0242,.0221,-.0171,.0361,-.0239,.0279,.0843,.00848
2020,1,10,54,-.0331,.0556,-.0615,-.016,-.035,-.129,-.0306,-.0577
2020,1,10,55,-.037,-.0236,-.0524,-.0404,.00358,-.0119,-.172,-.0598
2020,1,10,56,-.00638,-.0223,.0433,-.000999,.0148,-.0466,.00248,-.0237
2020,1,11,1,-.0811,-.00979,-.133,-.0378,-.0296,-.027,-.11,-.0809
2020,1,11,2,-.0171,-.0663,-.0504,.0378,.0392,.129,.0819,.00447
2020,1,11,4,-.0543,.0756,-.167,.00351,.0107,.0467,-.241,-.00733
2020,1,11,5,-.0216,-.0437,-.0237,-.0142,-.0445,-.0137,-.0585,-.056
2020,1,11,6,.0014,.0078,.0136,-.00922,-.00303,-.000681,.0082,-.00238
2020,1,11,8,.0176,-.031,.11,.0303,-.00565,.0951,-.00203,.0102
2020,1,11,9,.0084,-.00776,.086,.0111,.0179,.0745,-.0506,-.00696
2020,1,11,10,.0382,-.0522,.504,.00715,-.0801,.195,.00899,.000133
2020,1,11,11,.0378,.0374,.0829,-.00565,-.0823,.0486,.163,.0115
2020,1,11,12,.0107,-.0267,-.00544,.0269,.0329,.0112,.0207,-.015
2020,1,11,13,-.0102,.0286,-.0612,-.00785,.0142,-.0513,-.0212,-.0735
2020,1,11,15,-.0133,-.00479,.0491,-.023,-.0741,.0782,.0981,-.0142
2020,1,11,16,.0168,-.0226,.0141,.0196,.0596,-.0681,.0352,.00773
2020,1,11,17,-.0369,-.0214,-.0899,-.0536,-.0419,-.000813,-.0109,-.0558
2020,1,11,18,-.00816,.248,-.0395,-.0873,-.113,-.0432,.247,-.0465
2020,1,11,19,-.019,.053,-.0113,-.0347,-.0163,-.0362,-.00776,-.0413
2020,1,11,20,.00732,.0258,-.0607,.0276,-.021,.19,.00208,.015
2020,1,11,21,-.0297,-.0977,-.0413,-.00972,-.0516,.0765,.0013,-.035
2020,1,11,22,-.0223,-.0277,-.0275,-.0175,-.00292,-.0472,-.0732,-.0475
2020,1,11,23,.165,.0178,.0203,.0674,.239,.215,-.0254,.0135
2020,1,11,24,.0147,.00485,-.0501,.0397,-.0177,.076,.0449,-.0607
2020,1,11,25,.031,.0438,-.00391,.0177,.0169,.0588,.0346,-.0131
2020,1,11,26,-.0429,-.0533,-.0487,-.0371,-.0777,.083,-.0744,-.0549
2020,1,11,27,-.000116,-.0187,.0466,.00673,.0256,-.0433,-.00731,-.0563
2020,1,11,28,-.0185,.0244,-.0514,.00175,-.0724,.411,-.127,-.0199
2020,1,11,29,.0776,.0628,.162,.0313,-.00436,.0583,.143,.282
2020,1,11,30,-.0633,-.0287,-.0259,-.0761,-.0271,-.184,-.201,-.053
2020,1,11,31,-.0244,-.0473,-.00554,-.0457,-.0768,.0127,-.0148,-.0187
2020,1,11,32,.00514,.0307,.0341,-.0302,-.0116,.127,-.0305,.0494
2020,1,11,33,.0116,.000246,.0305,.0176,-.0112,.178,-.0084,-.0406
2020,1,11,34,.00936,-.00395,-.0108,.0483,.0138,.038,.0138,-.0102
2020,1,11,35,.0264,.229,.0335,.0147,-.0217,.0539,.0887,-.00222
2020,1,11,36,.0159,.0184,.0684,-.00474,.0304,.00861,-.0173,.00123
2020,1,11,37,.00243,.0234,.00527,-.00663,-.0126,.0789,-.000811,-.0203
2020,1,11,38,.0235,-.0274,.0635,.0254,.0718,-.166,-.116,-.0155
2020,1,11,39,-.0188,-.0372,-.0162,.025,-.0433,.0154,-.0245,-.0354
2020,1,11,40,-.0392,-.0683,-.0245,-.0482,-.0375,-.0254,-.0336,-.0379
2020,1,11,41,.0153,-.0372,.0185,.0298,.013,-.0347,.0628,.018
2020,1,11,42,-.00117,.028,-.146,.0138,-.0166,.0389,-.0522,.00234
2020,1,11,44,.0376,.0155,.0412,.0246,.0408,.134,.0558,-.000124
2020,1,11,45,-.0226,-.0163,-.0104,-.035,.0584,-.0481,-.0394,-.0358
2020,1,11,46,-.0474,.0378,.0265,-.0928,-.056,-.116,-.151,-.0139
2020,1,11,47,-.0116,-.0092,-.0213,-.00644,-.0244,-.00782,.019,-.046
2020,1,11,48,-.016,.0209,-.0427,-.0301,-.0173,-.00244,-.00735,-.0157
2020,1,11,49,.0164,.026,.0188,.0139,.0362,-.0076,.0101,.00888
2020,1,11,50,.00576,-.024,-.026,.0103,-.0249,-.0138,-.0347,-.0478
2020,1,11,51,-.00571,-.00509,-.0844,.00414,-.0306,.0456,.0198,-.0207
2020,1,11,53,.0226,.0287,-.0743,.0422,-.0549,.053,.108,.0125
2020,1,11,54,-.0364,.00206,-.0645,-.0145,-.0523,-.107,-.0614,-.0462
2020,1,11,55,-.0396,-.00865,-.0597,-.0553,-.0275,.0101,-.173,-.0803
2020,1,11,56,.0189,-.0404,.0794,.042,.0553,.0688,.0103,-.0422
2020,1,12,1,-.0756,-.00973,-.126,-.0334,-.024,-.0197,-.108,-.0792
2020,1,12,2,-.0175,-.0598,.00274,.0292,.0384,.0953,.0741,-.00253
2020,1,12,4,-.0273,.0759,-.139,.0127,.00377,.0716,-.173,-.00352
2020,1,12,5,-.0237,-.0357,-.0195,-.0275,-.0527,.00131,-.0553,-.0805
2020,1,12,6,-.00127,.00472,.0107,-.012,-.00867,.00235,.00462,-.0123
2020,1,12,8,.03,-.0202,.128,.0433,.00528,.0966,-.00286,.0375
2020,1,12,9,.0222,-.0169,.0672,.0709,.00919,.396,-.0741,-.0132
2020,1,12,10,-.0203,-.0675,.504,-.0614,-.0855,-.216,.0509,.0044
2020,1,12,11,.0495,.0503,.0971,.00164,-.099,.0683,.17,.0317
2020,1,12,12,.0122,-.02,-.0096,.0297,.0328,.00742,.0154,-.0104
2020,1,12,13,-.00617,.0333,-.0534,-.00719,-.00124,-.0567,-.0149,-.0509
2020,1,12,15,-.00813,-.00508,.146,-.0135,-.0525,.0745,.121,-.0251
2020,1,12,16,.0134,-.0473,.0221,.0139,.07,-.0459,.0206,-.0251
2020,1,12,17,-.0222,-.0121,-.0581,-.0335,-.0162,-.00675,-.00866,-.0534
2020,1,12,18,.0273,.292,-.0189,-.0439,-.0492,-.0286,.237,-.00453
2020,1,12,19,.00183,.0882,.0163,-.0175,.00993,-.0362,.00594,-.0138
2020,1,12,20,.0295,.071,-.0423,.0459,.0301,.19,.0155,.0639
2020,1,12,21,-.0109,-.0778,-.0271,.0135,-.0355,.0848,.0124,.0164
2020,1,12,22,-.0224,-.0191,-.0466,-.00736,.00687,-.0376,-.126,-.0312
2020,1,12,23,.162,-.0299,.00823,.0767,.242,.212,-.0382,-.0124
2020,1,12,24,.0277,.0219,-.0877,.0519,-.0154,.106,.0491,-.0345
2020,1,12,25,.0217,.0286,.011,.0113,.00317,.0452,.0437,-.032
2020,1,12,26,-.0442,-.0587,-.0489,-.0375,-.0853,.103,-.0704,-.0679
2020,1,12,27,.00486,-.0148,.0589,.0117,.038,-.0411,-.000616,-.0572
2020,1,12,28,-.0171,.0326,-.0581,.0166,-.0753,.429,-.122,-.0342
2020,1,12,29,.127,.148,.214,.0673,.0717,.0617,.151,.43
2020,1,12,30,-.0531,-.0451,-.0339,-.0595,.0144,-.205,-.194,-.0537
2020,1,12,31,-.011,-.0148,.00519,-.0312,-.0551,.021,-.0136,.0116
2020,1,12,32,-.00648,.0368,-.00116,-.0218,-.0249,.0864,-.0321,-.00195
2020,1,12,33,-.000693,-.00509,.0537,-.00229,-.0294,.0663,.00835,-.0422
2020,1,12,34,.00384,-.00799,-.00239,.0355,.00129,-.0133,.0108,-.00697
2020,1,12,35,.0321,.216,.0344,.0235,-.00599,.0864,.092,-.0147
2020,1,12,36,.0119,.0126,.0591,-.00391,.019,.0041,-.00856,-.00412
2020,1,12,37,.0135,.0345,.0114,.00709,-.00906,.0931,.0246,-.000893
2020,1,12,38,.0163,-.0422,.0471,.0191,.0566,-.15,-.104,-.0331
2020,1,12,39,-.00402,-.0349,.0108,.0252,-.0277,.0113,-.0255,.00205
2020,1,12,40,-.0334,-.0623,-.0272,-.0364,-.0284,-.0183,-.0368,-.0439
2020,1,12,41,.00896,-.0167,.00179,.0209,.00985,-.0305,.0404,.00875
2020,1,12,42,-.00498,.0205,-.147,.0116,-.0271,.0337,-.0457,-.0103
2020,1,12,44,.0382,.024,.0189,.0264,.0455,.108,.0808,.00042
2020,1,12,45,-.0146,.000135,-.0101,-.0234,.0571,-.0493,-.0344,-.0141
2020,1,12,46,-.0391,.0529,.0222,-.0793,-.0577,-.0919,-.111,-.0388
2020,1,12,47,.000894,-.00462,-.0116,.0102,-.0206,-.00735,.0634,-.0406
2020,1,12,48,-.00609,.022,-.0457,-.00951,-.0292,.00362,.0376,-.0162
2020,1,12,49,.00926,.0102,.0193,.00739,.0451,-.0133,.00391,-.0424
2020,1,12,50,-.000564,-.0378,-.032,.00512,-.0569,-.0561,-.00533,-.0608
2020,1,12,51,.0108,.0117,-.0702,.0203,-.028,.0539,.0518,.00474
2020,1,12,53,.0219,.0204,-.0561,.042,-.0468,.0648,.11,-.0158
2020,1,12,54,-.0185,.135,-.0485,-.00451,-.0374,-.102,-.0103,.00456
2020,1,12,55,-.0429,-.0107,-.0672,-.0588,-.0296,.0119,-.18,-.105
2020,1,12,56,.0337,.00157,-.000127,.048,.0892,.0404,.0142,-.0202
2020,1,13,1,-.0765,-.0199,-.145,-.0135,-.0402,-.072,-.14,-.00294
2020,1,13,2,.0186,.0165,-.0142,.026,.0289,.0263,.0998,-.00576
2020,1,13,4,-.0061,.096,-.128,.0201,-.00376,.0648,-.118,.00114
2020,1,13,5,-.045,-.0924,-.0462,-.036,-.0661,-.011,-.103,-.0822
2020,1,13,6,-.0124,-.00975,-.0142,-.015,-.0101,-.0134,-.029,-.0254
2020,1,13,8,.028,-.0247,.144,.039,.00237,.119,-.0453,.022
2020,1,13,9,.00861,-.0136,.0315,.0362,.0108,.228,-.145,-.0152
2020,1,13,10,-.00904,-.0688,.504,-.0471,-.0564,-.182,.0237,.0274
2020,1,13,11,.0705,.0568,.228,.0409,-.0685,.0773,.0818,.0811
2020,1,13,12,-.00798,-.0723,-.0221,.0141,.0272,.00387,-.0541,-.0135
2020,1,13,13,-.0317,.0171,-.0793,-.0397,-.0104,-.0839,-.069,-.0555
2020,1,13,15,-.0207,-.0355,.126,-.00877,-.023,-.0278,-.0258,-.00161
2020,1,13,16,-.00111,-.0544,.0194,-.00382,.0508,-.0692,-.0349,-.0221
2020,1,13,17,-.0463,-.0489,-.0409,-.0428,-.0524,-.0207,-.103,-.0679
2020,1,13,18,.0419,.28,.0258,-.0321,-.0114,-.0544,.23,.00556
2020,1,13,19,-.00798,.06,.0152,-.0248,-.00465,-.0221,-.00722,-.0235
2020,1,13,20,.0313,.0841,-.053,.0493,.0498,.177,.0264,.0335
2020,1,13,21,-.0227,-.125,-.0331,.00278,-.0409,.00222,.00523,.00948
2020,1,13,22,-.0616,-.0569,-.0899,-.0449,-.00703,-.192,-.204,-.0343
2020,1,13,23,.214,-.00426,-.0183,.066,.334,.241,-.0612,.00284
2020,1,13,24,.0416,.0437,-.0653,.0504,.0281,.0786,.00592,.0411
2020,1,13,25,.0136,.0196,.0242,-.0018,.0237,.0547,.0677,-.0257
2020,1,13,26,-.0671,-.0776,-.0751,-.0692,-.0817,.0847,-.154,-.081
2020,1,13,27,-.00429,-.0275,.0359,.00569,.0356,-.0482,-.0117,-.0656
2020,1,13,28,-.0325,.079,-.0722,-.000699,-.0931,.326,-.122,-.0275
2020,1,13,29,.0466,.174,-.0282,.0418,.0618,.0306,.131,.00398
2020,1,13,30,-.0689,.0243,-.0451,-.077,.00756,-.228,-.224,-.0533
2020,1,13,31,-.176,.000645,-.361,-.0404,-.0565,-.00621,-.354,.00604
2020,1,13,32,-.03,-.0378,-.0111,-.045,-.0286,.0128,-.075,-.0239
2020,1,13,33,-.00902,.0118,.042,-.027,-.0344,.0615,.00672,-.0711
2020,1,13,34,-.00407,-.0143,-.0143,.026,.0151,-.0435,-.0694,-.00692
2020,1,13,35,.011,.159,.021,-.000408,-.00519,.0838,-.0111,-.0215
2020,1,13,36,-.00708,.000233,.0153,-.0261,.0135,-.0324,-.0592,-.0159
2020,1,13,37,-.0143,-.00451,-.0348,-.00536,-.00527,-.0125,-.0228,.0122
2020,1,13,38,.0205,-.0634,.0648,.0247,.0281,-.167,-.0566,-.0691
2020,1,13,39,.00552,-.0106,.013,.0328,.0107,.0282,-.0363,.00198
2020,1,13,40,-.0565,-.11,-.0367,-.0623,-.0377,-.0585,-.0978,-.0523
2020,1,13,41,-.00504,-.0253,-.0211,.00889,.0163,-.0617,-.00843,-.0217
2020,1,13,42,-.0103,.0149,-.138,.00349,-.0251,.0197,-.0686,-.00662
2020,1,13,44,.0232,.0129,.00635,.00871,.0578,.0933,.103,.00314
2020,1,13,45,-.0437,-.0286,-.0616,-.0342,-.00253,-.054,-.0724,-.0219
2020,1,13,46,-.0561,-.00297,-.0133,-.0831,-.0655,-.0889,-.136,-.0561
2020,1,13,47,-.0064,-.00545,-.011,-.00364,-.0245,-.0388,.072,-.0363
2020,1,13,48,-.0239,-.0114,-.0563,-.0186,-.0283,-.00628,-.0299,-.0274
2020,1,13,49,-.0165,-.0338,-.00121,-.0128,.0249,-.0289,-.0111,-.0647
2020,1,13,50,-.00966,-.0699,-.0356,-.000953,-.0731,-.0244,-.00102,-.0859
2020,1,13,51,.0158,.0124,-.0205,.0215,-.000586,.0649,.0231,.0615
2020,1,13,53,-.0128,-.0278,-.0783,.0144,-.0512,.0041,.0231,-.0459
2020,1,13,54,-.034,.189,-.0488,-.0403,-.0089,-.147,-.0282,.0274
2020,1,13,55,-.0365,-.027,-.00127,-.0537,-.0344,-.000927,-.17,-.121
2020,1,13,56,-.00313,.0298,-.00799,-.0141,.0884,.0292,-.0331,-.00164
2020,1,14,1,-.0832,-.0474,-.129,-.0421,-.0604,-.0613,-.125,-.0482
2020,1,14,2,.0292,.0574,.00864,.0058,.0596,.0199,.123,-.00716
2020,1,14,4,.0569,.0644,.043,.0135,-.00956,.0342,.117,.00643
2020,1,14,5,-.0192,-.0567,-.00832,-.0295,-.0561,.189,-.0546,-.0615
2020,1,14,6,-.00166,-.00787,.0119,.00386,.0101,-.0525,.0115,-.0158
2020,1,14,8,.0187,-.0166,.079,.0296,.00858,.0681,-.0192,.0338
2020,1,14,9,.00414,-.0312,.0595,.0457,-.000885,.147,-.0493,-.00789
2020,1,14,10,.00759,-.0878,.504,-.0228,-.0251,-.169,.0647,.0255
2020,1,14,11,.118,.0937,.278,.115,-.0177,.14,.0294,.0912
2020,1,14,12,.00108,-.0305,-.0261,.021,.0252,-.00759,-.0156,-.00791
2020,1,14,13,-.0307,.00969,-.0605,-.0368,-.0376,-.059,.00304,-.0466
2020,1,14,15,-.0127,-.0333,.0695,.00502,.028,-.102,.0903,-.013
2020,1,14,16,-.0233,-.0194,.0287,-.0358,.0328,-.0403,-.0432,-.0903
2020,1,14,17,-.0374,-.0368,-.0395,-.0391,-.0373,-.0353,-.0421,-.0607
2020,1,14,18,.043,.244,.0206,-.0126,.03,-.041,.164,.027
2020,1,14,19,-.0229,.132,-.0151,-.0494,-.0247,.00854,-.00793,-.0513
2020,1,14,20,.0634,.0871,-.0427,.0997,.0484,.229,.0557,.0282
2020,1,14,21,-.0467,-.0903,-.107,.027,-.0278,-.279,.0551,.00995
2020,1,14,22,-.0648,-.0249,-.0883,-.0546,-.0195,-.163,-.202,-.0205
2020,1,14,23,.306,.0111,-.000801,.0892,.334,.28,-.0857,.0126
2020,1,14,24,.0812,.0755,-.0213,.105,.0564,.0577,.0768,.0552
2020,1,14,25,.00809,.00047,.0359,.0144,.0115,.0556,.023,-.0188
2020,1,14,26,-.0469,-.0762,-.0354,-.0519,-.0701,.103,-.045,-.0854
2020,1,14,27,-.0247,-.0458,.00935,-.0153,-.0115,-.103,.0303,-.065
2020,1,14,28,-.025,.0739,-.0675,.0134,-.0799,.444,-.0948,-.029
2020,1,14,29,.0287,.0685,-.00297,.0275,.0629,.00433,.0459,-.00904
2020,1,14,30,-.0623,-.294,-.0389,-.0695,-.0157,-.134,-.234,-.0459
2020,1,14,31,-.00398,.0548,.00962,-.0131,-.0477,.0384,.0111,.022
2020,1,14,32,-.0281,-.00976,-.0319,-.0253,-.0319,.0168,-.0555,-.0351
2020,1,14,33,-.00389,.0477,-.00888,-.0348,-.00252,-.0432,.0369,-.0624
2020,1,14,34,.00533,.00104,-.0281,.0281,.0158,-.0909,-.0469,.0253
2020,1,14,35,.0156,.167,-.0241,.0295,-.0081,.0447,.0314,-.021
2020,1,14,36,-.00488,-.00604,.0276,-.0124,-.000678,-.0263,-.016,-.00793
2020,1,14,37,-.0000685,.019,-.0318,.012,.00389,.0101,.0122,.0103
2020,1,14,38,.0299,-.0944,-.00465,.041,-.0175,-.233,-.0324,-.0793
2020,1,14,39,.0162,.0287,.0406,.0377,.0134,.0832,-.0472,.0159
2020,1,14,40,-.0358,-.0573,-.028,-.0385,-.0205,.0165,-.0595,-.046
2020,1,14,41,.00947,-.00289,-.000265,.019,.014,-.0562,.0616,-.0296
2020,1,14,42,.0129,.041,-.121,.0259,-.0142,.02,-.0161,-.00857
2020,1,14,44,.0174,.0558,.00267,-.0218,.0658,.142,.103,.00693
2020,1,14,45,-.0428,-.0227,-.0766,-.022,-.0559,-.0479,.00908,-.00958
2020,1,14,46,-.0133,.0603,.0498,-.0519,-.0329,-.107,-.0997,-.0465
2020,1,14,47,.00286,.0167,-.00687,.00522,-.0202,-.0258,.123,-.0248
2020,1,14,48,-.00644,-.00299,-.0173,-.0024,-.0193,-.00245,.017,-.0159
2020,1,14,49,.00179,-.0258,.0207,.00998,.0384,-.0107,-.000967,-.0438
2020,1,14,50,.0203,-.0656,-.0367,.0389,-.0606,-.037,.159,-.0901
2020,1,14,51,.0461,.0329,.0272,.0687,.0226,.136,.0471,.0803
2020,1,14,53,-.0539,-.0644,-.0994,-.0348,-.0924,-.0175,-.0406,-.0701
2020,1,14,54,.0101,.207,.0273,-.022,.0369,-.133,.0401,.0454
2020,1,14,55,-.00983,-.022,.011,-.00617,-.0424,.00417,-.00895,-.121
2020,1,14,56,-.00162,.0273,-.0153,-.0108,.0905,.00298,-.0248,.00922
2020,1,15,1,-.0587,-.0257,-.0874,-.0383,-.0587,-.0435,-.0664,-.0443
2020,1,15,2,.0201,.0644,.063,-.0182,.0432,.006,.125,-.00861
2020,1,15,4,.11,.0493,.207,.0242,-.0034,.0479,.34,.0386
2020,1,15,5,-.0395,-.0143,-.0426,-.0395,-.0599,-.0694,-.0359,-.0496
2020,1,15,6,.0128,-.00109,.025,.0282,.0251,-.0263,.0506,-.00156
2020,1,15,8,-.00436,-.0102,-.081,.0248,.0101,-.0795,-.00346,.0118
2020,1,15,9,-.00487,-.0438,.00555,.0558,-.0168,.0929,-.045,-.0296
2020,1,15,10,-.0271,-.0225,-.0518,-.0238,.00486,-.197,.0332,.0452
2020,1,15,11,.136,.106,.278,.132,.00287,.169,.0519,.0903
2020,1,15,12,.00402,-.0143,-.0379,.0276,.0376,-.0145,-.00307,-.0156
2020,1,15,13,-.0179,.00471,-.0305,-.0276,-.0319,-.026,.00454,-.0153
2020,1,15,15,-.0334,-.0477,-.0098,-.0204,.0237,-.166,-.0116,-.00386
2020,1,15,16,-.0277,-.00284,.0258,-.0414,.0163,-.0157,-.105,-.0751
2020,1,15,17,-.0463,-.0508,-.0515,-.0349,-.0453,-.0418,-.0378,-.064
2020,1,15,18,.0306,.183,-.000387,.000548,.0679,-.0832,.0762,.0359
2020,1,15,19,-.0498,.122,-.0661,-.074,-.0566,-.044,-.00322,-.0863
2020,1,15,20,.0475,.11,-.016,.0562,.0327,.236,.0315,.0133
2020,1,15,21,-.0505,-.0934,-.11,.023,-.0264,-.312,.0551,-.00831
2020,1,15,22,-.0293,-.00808,-.0578,-.0162,-.00151,.0333,-.146,.000769
2020,1,15,23,.297,-.0201,-.027,.051,.334,.269,-.123,-.0113
2020,1,15,24,.0536,.08,-.033,.0161,.0634,.0468,.0295,.0579
2020,1,15,25,.0102,.000914,.0519,.0156,.00988,.0194,.0358,-.00856
2020,1,15,26,-.0334,-.0786,-.032,-.029,-.0478,.113,-.0446,-.0838
2020,1,15,27,-.0125,-.0186,.00546,-.01,.00306,-.0884,.0292,-.0469
2020,1,15,28,-.0191,.0568,-.0602,.0193,-.0897,.356,-.0795,-.0167
2020,1,15,29,.024,.0357,-.00391,.0304,.0594,-.0116,.0278,.00631
2020,1,15,30,-.0464,.0342,-.0722,-.0361,-.0432,-.102,-.174,-.017
2020,1,15,31,.044,.0771,.0403,.0473,.0258,.0759,.0504,.024
2020,1,15,32,-.0128,-.00477,-.0333,.00985,-.0183,.0248,-.0619,-.0211
2020,1,15,33,-.0169,.0181,-.0465,-.0356,-.0253,-.129,.093,-.0475
2020,1,15,34,-.00247,.000353,-.00646,-.00763,.00411,-.0812,-.0427,-.00573
2020,1,15,35,.0114,.159,-.033,.0279,.00295,.0319,-.0541,-.00231
2020,1,15,36,.00194,.00027,.0228,-.00118,.000909,-.0123,.0206,-.00786
2020,1,15,37,-.00949,-.0264,-.0305,.00914,.00258,-.0192,.0106,-.018
2020,1,15,38,.0146,-.0697,-.0487,.0238,-.0596,-.162,-.00895,-.0809
2020,1,15,39,.0207,.0585,.042,.025,.035,.0897,-.0566,.0144
2020,1,15,40,-.0191,-.0496,-.0172,-.0227,-.026,.0999,-.0166,-.0447
2020,1,15,41,.0068,-.00259,.0162,.0061,.01,-.0315,.0708,-.0411
2020,1,15,42,.0179,.0195,-.11,.0432,-.0127,-.0032,.0428,.004
2020,1,15,44,.0344,.0382,-.00948,.0229,.0623,.0307,.0783,-.0195
2020,1,15,45,-.0346,-.00159,-.0659,-.0184,-.0552,-.0577,.0292,-.0000573
2020,1,15,46,-.052,.0397,-.0692,-.0505,-.0618,-.0959,-.129,-.0506
2020,1,15,47,-.00609,-.017,-.000571,-.00582,-.0272,-.0189,.0697,-.0372
2020,1,15,48,-.00676,-.00269,-.0228,-.000627,-.0182,-.0289,.0283,-.0238
2020,1,15,49,.00357,-.0206,-.0144,.0208,.0331,-.00679,.00869,-.0217
2020,1,15,50,.0334,-.0682,-.0271,.056,-.0876,.0126,.282,-.0936
2020,1,15,51,.0527,.0432,.0461,.063,.0345,.0609,.0451,.0894
2020,1,15,53,-.0624,-.0444,-.143,-.0557,-.1,-.028,-.00851,-.0449
2020,1,15,54,-.00422,.241,.00478,-.0316,.0194,-.171,.0143,.0573
2020,1,15,55,-.0198,-.0229,-.0401,-.00831,-.0331,-.00411,-.0177,-.12
2020,1,15,56,-.0048,.0134,.067,-.0119,.0131,.0382,.0332,.023
2020,1,16,1,-.0386,-.0587,-.043,-.0304,-.049,-.018,.000478,-.0543
2020,1,16,2,.022,.0641,.0781,-.0137,.0239,-.0372,.0571,-.0202
2020,1,16,4,.143,.0642,.311,.027,.00176,.0644,.5,.0454
2020,1,16,5,-.031,-.0188,-.0443,-.0143,-.0498,-.0464,-.0266,-.0575
2020,1,16,6,.0121,.00792,.0432,.0105,.0115,-.0221,.0139,.0151
2020,1,16,8,-.00451,-.0319,-.0612,.0345,.00952,-.086,-.0162,.0575
