year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,11,23,0.158,-0.0167,0.0126,0.0609,0.238,-0.0264,-0.021
2020,1,11,24,0.00815,0.00191,-0.0502,0.0259,-0.0189,0.0393,-0.0613
2020,1,11,25,0.0309,0.0442,-0.0076,0.0177,0.0179,0.0358,-0.0148
2020,1,11,26,-0.0433,-0.0544,-0.0485,-0.0375,-0.0776,-0.0761,-0.0559
2020,1,11,27,0.00208,-0.0193,0.0473,0.0107,0.0274,-0.00787,-0.0481
2020,1,11,28,-0.0191,0.0241,-0.0526,0.00222,-0.0718,-0.126,-0.0207
2020,1,11,29,0.0784,0.0692,0.163,0.03,-0.00423,0.147,0.282
2020,1,11,30,-0.0651,-0.0287,-0.0247,-0.0791,-0.0277,-0.213,-0.0542
2020,1,11,31,-0.0249,-0.0487,-0.00608,-0.0462,-0.0761,-0.0155,-0.0189
2020,1,11,32,0.00365,0.0306,0.0323,-0.0324,-0.0109,-0.0309,0.046
2020,1,11,33,0.00954,0.00245,0.0303,0.0128,-0.00872,-0.00823,-0.0547
2020,1,11,34,0.00812,-0.00638,0.00245,0.0467,0.0155,0.0123,-0.0101
2020,1,11,35,0.0256,0.236,0.0354,0.0119,-0.0214,0.087,-0.000476
2020,1,11,36,0.0165,0.0177,0.069,-0.00205,0.0315,-0.0136,-0.00102
2020,1,11,37,0.00222,0.0233,0.00555,-0.00716,-0.0132,-0.000411,-0.0191
2020,1,11,38,0.0227,-0.0275,0.0527,0.0251,0.0662,-0.119,-0.0151
2020,1,11,39,-0.0154,-0.0369,-0.0153,0.0243,-0.0413,-0.0233,-0.0359
2020,1,11,40,-0.0376,-0.0624,-0.0218,-0.0482,-0.0375,-0.0279,-0.0381
2020,1,11,41,0.0144,-0.0367,0.0175,0.0287,0.0128,0.0632,0.0166
2020,1,11,42,-0.00146,0.0278,-0.145,0.0134,-0.0171,-0.0529,0.00335
2020,1,11,44,0.0378,0.0136,0.033,0.0281,0.0443,0.0534,0.000355
2020,1,11,45,-0.023,-0.0226,-0.0101,-0.0348,0.0582,-0.0387,-0.0347
2020,1,11,46,-0.0477,0.0353,0.0265,-0.0929,-0.0559,-0.151,-0.014
2020,1,11,47,-0.0126,-0.0105,-0.0235,-0.00647,-0.0255,0.0169,-0.0464
2020,1,11,48,-0.0165,0.0198,-0.0435,-0.03,-0.0178,-0.0077,-0.0164
2020,1,11,49,0.0161,0.0251,0.0177,0.0139,0.0365,0.00836,0.00945
2020,1,11,50,0.013,-0.0238,-0.0206,0.0192,-0.0261,-0.0354,-0.0178
2020,1,11,51,-0.0054,-0.0052,-0.0858,0.00531,-0.0306,0.022,-0.0225
2020,1,11,53,0.022,0.0278,-0.0741,0.0417,-0.0545,0.107,0.0131
2020,1,11,54,-0.0354,0.00335,-0.0654,-0.012,-0.0531,-0.0568,-0.0458
2020,1,11,55,-0.039,-0.00809,-0.0596,-0.0546,-0.0268,-0.17,-0.0791
2020,1,11,56,0.019,-0.0403,0.0715,0.0424,0.057,0.0106,-0.0411
2020,1,12,1,-0.0766,-0.013,-0.127,-0.0342,-0.0239,-0.109,-0.0793
2020,1,12,2,-0.0167,-0.0584,0.00274,0.0292,0.0399,0.074,-0.000326
2020,1,12,4,-0.0266,0.0775,-0.138,0.0131,0.0046,-0.172,-0.00282
2020,1,12,5,-0.0238,-0.035,-0.0191,-0.0283,-0.052,-0.0552,-0.0807
2020,1,12,6,-0.00114,0.00411,0.0112,-0.0109,-0.00825,0.00403,-0.012
2020,1,12,8,0.0295,-0.0198,0.127,0.0421,0.00467,-0.00467,0.0374
2020,1,12,9,0.0166,-0.0181,0.0643,0.0574,0.00561,-0.0747,-0.0343
2020,1,12,10,-0.019,-0.0647,0.506,-0.0606,-0.0879,0.0509,0.00803
2020,1,12,11,0.0497,0.0502,0.0971,0.00159,-0.0983,0.181,0.0295
2020,1,12,12,0.0118,-0.0221,-0.00913,0.0292,0.0321,0.0143,-0.0108
2020,1,12,13,-0.00577,0.0347,-0.0539,-0.00688,-0.0011,-0.016,-0.0504
2020,1,12,15,-0.011,-0.0114,0.146,-0.0132,-0.0537,0.107,-0.0255
2020,1,12,16,0.0137,-0.0463,0.0216,0.0144,0.0702,0.0214,-0.0247
2020,1,12,17,-0.0222,-0.0121,-0.0577,-0.0332,-0.0164,-0.00891,-0.0529
2020,1,12,18,0.0265,0.291,-0.0192,-0.0442,-0.0498,0.237,-0.00551
2020,1,12,19,0.00261,0.088,0.0196,-0.017,0.00975,0.00661,-0.0137
2020,1,12,20,0.0296,0.0708,-0.0426,0.0462,0.0303,0.0173,0.0635
2020,1,12,21,-0.0111,-0.0788,-0.0272,0.0134,-0.0355,0.0126,0.0166
2020,1,12,22,-0.02,-0.0165,-0.0412,-0.00661,0.0115,-0.121,-0.0308
2020,1,12,23,0.155,-0.0628,0.00157,0.0701,0.241,-0.0388,-0.0449
2020,1,12,24,0.0212,0.019,-0.0881,0.0379,-0.0164,0.0436,-0.0351
2020,1,12,25,0.0217,0.0286,0.00832,0.0115,0.00441,0.0449,-0.0341
2020,1,12,26,-0.0447,-0.0597,-0.0489,-0.038,-0.0853,-0.0721,-0.0689
2020,1,12,27,0.00716,-0.0155,0.0597,0.0158,0.0397,-0.00116,-0.0482
2020,1,12,28,-0.0176,0.0324,-0.0592,0.0171,-0.0746,-0.121,-0.0346
2020,1,12,29,0.127,0.156,0.214,0.0649,0.0718,0.155,0.43
2020,1,12,30,-0.0554,-0.0451,-0.0341,-0.0626,0.0116,-0.206,-0.0546
2020,1,12,31,-0.0116,-0.0161,0.00471,-0.0318,-0.0544,-0.0144,0.0119
2020,1,12,32,-0.00769,0.0361,-0.00268,-0.0236,-0.0241,-0.0325,-0.00519
2020,1,12,33,-0.00284,-0.00297,0.0537,-0.00715,-0.0271,0.00854,-0.0564
2020,1,12,34,0.00276,-0.0106,0.0134,0.0341,0.00325,0.00927,-0.00607
2020,1,12,35,0.031,0.221,0.0355,0.0207,-0.0064,0.0903,-0.0131
2020,1,12,36,0.0126,0.0122,0.0598,-0.00122,0.0201,-0.00479,-0.00623
2020,1,12,37,0.013,0.0344,0.0118,0.00599,-0.00957,0.025,-0.00173
2020,1,12,38,0.0156,-0.0421,0.0365,0.0189,0.0512,-0.106,-0.0325
2020,1,12,39,-0.00472,-0.0346,0.0116,0.0246,-0.0257,-0.0243,0.00111
2020,1,12,40,-0.0317,-0.0564,-0.0245,-0.0364,-0.0284,-0.031,-0.0441
2020,1,12,41,0.00811,-0.0162,0.000958,0.0198,0.00982,0.0408,0.00752
2020,1,12,42,-0.00513,0.0203,-0.146,0.0114,-0.0269,-0.0465,-0.00933
2020,1,12,44,0.0379,0.0222,0.0137,0.0284,0.0488,0.0782,-0.000798
2020,1,12,45,-0.015,-0.00613,-0.00979,-0.0232,0.0569,-0.0337,-0.0131
2020,1,12,46,-0.0393,0.051,0.0223,-0.0794,-0.0576,-0.111,-0.0385
2020,1,12,47,0.000145,-0.00596,-0.0133,0.0102,-0.0211,0.0613,-0.0406
2020,1,12,48,-0.00656,0.0209,-0.0465,-0.0094,-0.0297,0.0372,-0.0167
2020,1,12,49,0.00896,0.00938,0.0181,0.00743,0.0454,0.00227,-0.0417
2020,1,12,50,0.00527,-0.0376,-0.0275,0.0124,-0.0579,-0.00603,-0.039
2020,1,12,51,0.0113,0.0118,-0.0716,0.0217,-0.0278,0.054,0.00311
2020,1,12,53,0.0212,0.0194,-0.0561,0.0414,-0.0466,0.109,-0.0155
2020,1,12,54,-0.0175,0.136,-0.0493,-0.00196,-0.0383,-0.00571,0.00519
2020,1,12,55,-0.0424,-0.0104,-0.0671,-0.0582,-0.0289,-0.177,-0.105
2020,1,12,56,0.0339,0.00171,-0.00741,0.0484,0.0907,0.0145,-0.0192
2020,1,13,1,-0.0774,-0.0221,-0.146,-0.0141,-0.04,-0.141,-0.00322
2020,1,13,2,0.0194,0.018,-0.0142,0.0262,0.0308,0.1,-0.0032
2020,1,13,4,-0.00567,0.0975,-0.128,0.02,-0.00347,-0.118,0.00136
2020,1,13,5,-0.0454,-0.0914,-0.0469,-0.0363,-0.0662,-0.103,-0.0825
2020,1,13,6,-0.0122,-0.0101,-0.0143,-0.014,-0.00991,-0.0287,-0.0252
2020,1,13,8,0.0278,-0.0242,0.143,0.0383,0.00188,-0.046,0.0221
2020,1,13,9,0.00337,-0.0143,0.0293,0.0232,0.00738,-0.143,-0.0365
2020,1,13,10,-0.00872,-0.0668,0.506,-0.0475,-0.0592,0.0249,0.0311
2020,1,13,11,0.0706,0.0566,0.228,0.0409,-0.0668,0.0905,0.0779
2020,1,13,12,-0.00829,-0.0742,-0.022,0.0139,0.0265,-0.0548,-0.0136
2020,1,13,13,-0.0314,0.0181,-0.0799,-0.0392,-0.0103,-0.0707,-0.0546
2020,1,13,15,-0.0216,-0.0375,0.126,-0.0085,-0.0235,-0.0248,-0.00364
2020,1,13,16,-0.00108,-0.0539,0.0191,-0.00371,0.051,-0.0348,-0.0222
2020,1,13,17,-0.0462,-0.0489,-0.0409,-0.0425,-0.0524,-0.104,-0.0671
2020,1,13,18,0.041,0.278,0.0252,-0.0324,-0.0125,0.23,0.00445
2020,1,13,19,-0.00737,0.0597,0.0183,-0.0245,-0.00514,-0.00647,-0.0235
2020,1,13,20,0.0311,0.084,-0.0536,0.0492,0.0498,0.0275,0.0326
2020,1,13,21,-0.023,-0.125,-0.0333,0.0024,-0.0409,0.00489,0.00902
2020,1,13,22,-0.0598,-0.0583,-0.0849,-0.0446,-0.00404,-0.197,-0.034
2020,1,13,23,0.208,-0.0344,-0.0233,0.0591,0.335,-0.0613,-0.0266
2020,1,13,24,0.0347,0.0413,-0.0653,0.0341,0.0277,0.00169,0.0402
2020,1,13,25,0.013,0.0191,0.0214,-0.00232,0.0257,0.0654,-0.0288
2020,1,13,26,-0.0677,-0.0784,-0.0749,-0.0699,-0.0825,-0.155,-0.0819
2020,1,13,27,-0.00214,-0.0278,0.0358,0.00939,0.036,-0.0105,-0.0561
2020,1,13,28,-0.0331,0.0791,-0.0734,-0.000302,-0.0925,-0.121,-0.0282
2020,1,13,29,0.0467,0.18,-0.0285,0.0371,0.0631,0.129,0.00489
2020,1,13,30,-0.0697,0.0243,-0.0436,-0.0787,0.00542,-0.231,-0.0549
2020,1,13,31,-0.176,-0.00135,-0.361,-0.0415,-0.0573,-0.354,0.00627
2020,1,13,32,-0.0302,-0.0376,-0.0139,-0.0433,-0.0275,-0.0745,-0.0281
2020,1,13,33,-0.0103,0.0139,0.0421,-0.0302,-0.0321,0.00656,-0.0795
2020,1,13,34,-0.00471,-0.0168,0.00336,0.0254,0.0175,-0.0705,-0.00598
2020,1,13,35,0.00961,0.165,0.0215,-0.00346,-0.00543,-0.0136,-0.0201
2020,1,13,36,-0.00621,0.000183,0.0157,-0.0233,0.014,-0.0547,-0.0176
2020,1,13,37,-0.0142,-0.00426,-0.0344,-0.00555,-0.0056,-0.0219,0.0111
2020,1,13,38,0.0199,-0.0627,0.0579,0.0244,0.0229,-0.0585,-0.0681
2020,1,13,39,0.00222,-0.0104,0.0144,0.0321,0.0115,-0.035,0.00129
2020,1,13,40,-0.0562,-0.114,-0.0346,-0.0623,-0.0379,-0.1,-0.0524
2020,1,13,41,-0.00608,-0.0258,-0.0218,0.00756,0.0161,-0.00772,-0.0229
2020,1,13,42,-0.0105,0.0145,-0.137,0.00328,-0.0254,-0.0692,-0.00562
2020,1,13,44,0.0228,0.012,0.000857,0.0102,0.0597,0.101,0.00299
2020,1,13,45,-0.0442,-0.034,-0.0616,-0.0343,-0.00335,-0.0712,-0.0216
2020,1,13,46,-0.0565,-0.00517,-0.0131,-0.0836,-0.0659,-0.136,-0.0556
2020,1,13,47,-0.007,-0.0069,-0.0125,-0.0035,-0.0245,0.0697,-0.0362
2020,1,13,48,-0.024,-0.0119,-0.0569,-0.0182,-0.0287,-0.0296,-0.0278
2020,1,13,49,-0.0169,-0.0347,-0.00305,-0.0128,0.0249,-0.0129,-0.0637
2020,1,13,50,-0.00385,-0.0698,-0.032,0.0064,-0.0742,-0.00189,-0.0634
2020,1,13,51,0.0158,0.0124,-0.0218,0.0214,-0.000657,0.0234,0.0601
2020,1,13,53,-0.013,-0.0275,-0.0777,0.0138,-0.0514,0.0238,-0.0454
2020,1,13,54,-0.0347,0.192,-0.0493,-0.0416,-0.00991,-0.0299,0.0284
2020,1,13,55,-0.0362,-0.0269,-0.000221,-0.0536,-0.0345,-0.168,-0.121
2020,1,13,56,-0.00273,0.029,0.00641,-0.0136,0.0902,-0.0328,0.000714
2020,1,14,1,-0.0842,-0.0497,-0.13,-0.0424,-0.0607,-0.126,-0.0487
2020,1,14,2,0.0298,0.0588,0.00864,0.00586,0.0601,0.124,-0.00466
2020,1,14,4,0.0575,0.0673,0.0432,0.0133,-0.00909,0.118,0.00667
2020,1,14,5,-0.0195,-0.0546,-0.00827,-0.0306,-0.0549,-0.0549,-0.0618
2020,1,14,6,-0.00183,-0.00851,0.0118,0.00432,0.0106,0.0109,-0.0156
2020,1,14,8,0.0188,-0.0157,0.0793,0.0292,0.00829,-0.0188,0.0334
2020,1,14,9,-0.00147,-0.0323,0.059,0.0317,-0.00334,-0.047,-0.0306
2020,1,14,10,0.00721,-0.0862,0.506,-0.024,-0.0292,0.0646,0.0294
2020,1,14,11,0.118,0.0935,0.278,0.115,-0.0161,0.034,0.0877
2020,1,14,12,0.000766,-0.0317,-0.0262,0.0207,0.0244,-0.0152,-0.00805
2020,1,14,13,-0.0302,0.0108,-0.061,-0.0362,-0.0373,0.00132,-0.0463
2020,1,14,15,-0.0133,-0.035,0.0695,0.00576,0.0265,0.0871,-0.0137
2020,1,14,16,-0.0233,-0.0177,0.029,-0.036,0.033,-0.0429,-0.09
2020,1,14,17,-0.0374,-0.0369,-0.0404,-0.0387,-0.037,-0.0438,-0.0598
2020,1,14,18,0.0421,0.243,0.0206,-0.0135,0.0288,0.163,0.026
2020,1,14,19,-0.0226,0.132,-0.0145,-0.0491,-0.0249,-0.00804,-0.0513
2020,1,14,20,0.0629,0.0868,-0.0443,0.0995,0.0485,0.0561,0.0275
2020,1,14,21,-0.047,-0.0904,-0.108,0.0264,-0.0278,0.0551,0.00956
2020,1,14,22,-0.0643,-0.0302,-0.0854,-0.0548,-0.0177,-0.199,-0.0201
2020,1,14,23,0.299,-0.0137,-0.00481,0.083,0.336,-0.085,-0.0111
2020,1,14,24,0.0689,0.0742,-0.0205,0.0701,0.0557,0.0772,0.0547
2020,1,14,25,0.00756,0.000125,0.0327,0.0138,0.0142,0.0203,-0.0218
2020,1,14,26,-0.0472,-0.0772,-0.0356,-0.0518,-0.0708,-0.0452,-0.086
2020,1,14,27,-0.0225,-0.0455,0.00857,-0.0118,-0.0114,0.0326,-0.0555
2020,1,14,28,-0.0253,0.0742,-0.0686,0.0143,-0.0798,-0.0931,-0.0288
2020,1,14,29,0.0291,0.0767,-0.00222,0.0213,0.0641,0.045,-0.00779
2020,1,14,30,-0.0638,-0.294,-0.04,-0.0711,-0.0205,-0.24,-0.0476
2020,1,14,31,-0.00436,0.0521,0.0102,-0.0137,-0.0478,0.0109,0.0223
2020,1,14,32,-0.03,-0.00726,-0.0388,-0.024,-0.0316,-0.0552,-0.0434
2020,1,14,33,-0.00461,0.0497,-0.00673,-0.0373,0.000077,0.0369,-0.069
2020,1,14,34,0.00456,-0.00187,-0.0108,0.0281,0.0188,-0.0501,0.0256
2020,1,14,35,0.0147,0.172,-0.0235,0.0269,-0.00747,0.0293,-0.0197
2020,1,14,36,-0.00407,-0.00545,0.0279,-0.0108,0.0000171,-0.0137,-0.00853
2020,1,14,37,0.000204,0.0196,-0.0315,0.0122,0.00362,0.0145,0.00911
2020,1,14,38,0.0293,-0.0931,-0.00947,0.0406,-0.0222,-0.0334,-0.0779
2020,1,14,39,0.0152,0.0288,0.0418,0.0366,0.014,-0.0472,0.0152
2020,1,14,40,-0.0354,-0.0613,-0.0257,-0.0383,-0.0208,-0.062,-0.0462
2020,1,14,41,0.00838,-0.00378,-0.000898,0.0176,0.0138,0.0622,-0.0305
2020,1,14,42,0.013,0.0407,-0.12,0.026,-0.0144,-0.0161,-0.00752
2020,1,14,44,0.017,0.0539,-0.000122,-0.0208,0.067,0.0996,0.00696
2020,1,14,45,-0.0432,-0.0268,-0.0766,-0.0221,-0.0565,0.0105,-0.00929
2020,1,14,46,-0.0135,0.0578,0.0499,-0.052,-0.0329,-0.0998,-0.0465
2020,1,14,47,0.00249,0.0151,-0.00756,0.00542,-0.0197,0.12,-0.0248
2020,1,14,48,-0.00657,-0.00383,-0.0177,-0.0019,-0.0204,0.0174,-0.0161
2020,1,14,49,0.00205,-0.0229,0.019,0.00979,0.0384,-0.00113,-0.0426
2020,1,14,50,0.0261,-0.0655,-0.0332,0.0462,-0.0607,0.158,-0.0676
2020,1,14,51,0.0458,0.033,0.0268,0.0677,0.0224,0.0471,0.0791
2020,1,14,53,-0.0539,-0.0641,-0.099,-0.035,-0.0925,-0.0399,-0.0693
2020,1,14,54,0.00953,0.207,0.0273,-0.0232,0.0359,0.0386,0.0457
2020,1,14,55,-0.00973,-0.0221,0.0119,-0.0062,-0.0428,-0.00714,-0.122
2020,1,14,56,-0.000895,0.0264,-0.000319,-0.00975,0.0924,-0.0244,0.0116
2020,1,15,1,-0.0587,-0.0278,-0.0885,-0.0365,-0.0589,-0.0638,-0.0447
2020,1,15,2,0.0208,0.066,0.063,-0.0181,0.0445,0.125,-0.00703
2020,1,15,4,0.111,0.0525,0.207,0.0233,-0.00263,0.341,0.0386
2020,1,15,5,-0.0401,-0.0144,-0.0422,-0.0414,-0.0593,-0.0365,-0.0498
2020,1,15,6,0.0127,-0.00156,0.0247,0.0287,0.026,0.0499,-0.00172
2020,1,15,8,-0.00456,-0.0102,-0.0818,0.0246,0.00947,-0.0059,0.0118
2020,1,15,9,-0.00661,-0.0381,0.00358,0.0425,-0.0105,-0.0429,-0.0491
2020,1,15,10,-0.0275,-0.0212,-0.0506,-0.025,0.000629,0.0327,0.0466
2020,1,15,11,0.136,0.106,0.278,0.132,0.00289,0.0539,0.0873
2020,1,15,12,0.00351,-0.0155,-0.0382,0.0271,0.0369,-0.00347,-0.0161
2020,1,15,13,-0.0177,0.00583,-0.0309,-0.0278,-0.0317,0.0037,-0.0166
2020,1,15,15,-0.0343,-0.05,-0.0098,-0.0198,0.0229,-0.02,-0.00488
2020,1,15,16,-0.0278,-0.00254,0.0263,-0.0416,0.0164,-0.104,-0.0746
2020,1,15,17,-0.0462,-0.0507,-0.0514,-0.0349,-0.0449,-0.0398,-0.0632
2020,1,15,18,0.0296,0.182,-0.000707,-0.000671,0.0666,0.0759,0.0347
2020,1,15,19,-0.0494,0.121,-0.0652,-0.0736,-0.0566,-0.00341,-0.086
2020,1,15,20,0.0462,0.11,-0.0173,0.0546,0.0331,0.0288,0.0126
2020,1,15,21,-0.0507,-0.0931,-0.11,0.0222,-0.0265,0.0552,-0.00872
2020,1,15,22,-0.0296,-0.0153,-0.0572,-0.0164,0.000202,-0.148,0.00085
2020,1,15,23,0.294,-0.0383,-0.0295,0.0535,0.336,-0.122,-0.0272
2020,1,15,24,0.0521,0.079,-0.0323,0.0123,0.0625,0.0305,0.0573
2020,1,15,25,0.00977,0.000672,0.0508,0.0147,0.0132,0.0281,-0.00699
2020,1,15,26,-0.0339,-0.0799,-0.0324,-0.0291,-0.0492,-0.0444,-0.0837
2020,1,15,27,-0.0103,-0.018,0.0041,-0.0066,0.00292,0.0316,-0.0375
2020,1,15,28,-0.0197,0.0571,-0.0609,0.019,-0.0897,-0.0795,-0.0161
2020,1,15,29,0.0244,0.0574,-0.00331,0.0177,0.0603,0.027,0.00763
2020,1,15,30,-0.0488,0.0342,-0.0736,-0.0386,-0.0492,-0.181,-0.0187
2020,1,15,31,0.0443,0.0787,0.0408,0.047,0.0261,0.0507,0.024
2020,1,15,32,-0.0161,-0.00204,-0.0425,0.0107,-0.0185,-0.0618,-0.033
2020,1,15,33,-0.0105,0.0188,-0.0449,-0.0254,-0.0244,0.093,-0.0187
2020,1,15,34,-0.00346,-0.00291,0.00954,-0.00731,0.00735,-0.0466,-0.00543
2020,1,15,35,0.0104,0.161,-0.0355,0.0273,0.000438,-0.0536,-0.00213
2020,1,15,36,0.00221,0.000672,0.0217,-0.000464,0.00212,0.0212,-0.00825
2020,1,15,37,-0.00891,-0.0255,-0.0305,0.00998,0.00283,0.0128,-0.0176
2020,1,15,38,0.0145,-0.0685,-0.0478,0.0236,-0.0597,-0.00932,-0.0802
2020,1,15,39,0.0202,0.0588,0.0418,0.0235,0.0354,-0.0576,0.0136
2020,1,15,40,-0.0192,-0.0537,-0.0161,-0.0226,-0.0263,-0.0189,-0.0449
2020,1,15,41,0.00605,-0.00346,0.0154,0.00536,0.00968,0.0712,-0.0416
2020,1,15,42,0.0179,0.0194,-0.108,0.0431,-0.0128,0.0425,0.00495
