year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,48,-.024,-.00768,-.0422,-.0304,-.0607,-.0222,-.00711,-.0229
2020,1,10,49,.00157,-.0195,.0125,.00627,.0217,-.0256,-.00363,-.0212
2020,1,10,50,.0113,.0202,-.0301,.00307,.00495,.04,-.0704,-.0493
2020,1,10,51,-.00972,-.0128,-.0804,-.00294,-.0293,.0327,.00369,-.0226
2020,1,10,53,.026,.0225,-.0165,.0362,-.0228,.0501,.0652,.011
2020,1,10,54,-.0284,.0651,-.0634,-.0137,-.028,-.113,-.0235,-.0388
2020,1,10,55,-.036,-.0232,-.0515,-.0397,.0219,.00562,-.178,-.0594
2020,1,10,56,-.00567,-.0219,.0452,.00152,.0184,-.106,-.0228,-.0257
2020,1,11,1,-.0817,-.0094,-.133,-.0375,-.0209,-.00988,-.117,-.0801
2020,1,11,2,-.0217,-.0659,-.0504,.0378,.0418,.0594,.0857,.00764
2020,1,11,4,-.0545,.076,-.164,.00319,.001,.0722,-.243,.000818
2020,1,11,5,-.0182,-.0249,-.0234,-.0138,-.0254,.0113,-.0577,-.0546
2020,1,11,6,.00301,.00936,.0155,-.00921,-.0126,.0041,-.00606,.00616
2020,1,11,8,.0181,-.031,.113,.0299,-.00703,.0776,.019,-.0000142
2020,1,11,9,.0175,-.00689,.0865,.0175,.0383,.0642,-.0554,-.00435
2020,1,11,10,.0373,-.0538,.558,.00572,-.0842,.131,.0125,-.0016
2020,1,11,11,.0427,.0499,.0952,.000527,-.0967,.0307,.173,.00242
2020,1,11,12,.00594,-.0262,-.00515,.0268,.0349,-.00735,.0183,-.0193
2020,1,11,13,-.0139,.0301,-.0598,-.00737,.0383,-.0305,-.026,-.0741
2020,1,11,15,-.0133,-.00451,.0491,-.0199,-.0878,-.0113,.106,-.0147
2020,1,11,16,.0185,-.0185,.0126,.0206,.0298,-.041,.0491,.00836
2020,1,11,17,-.0319,-.021,-.0899,-.0527,-.0629,.0218,-.0115,-.0432
2020,1,11,18,-.00852,.249,-.039,-.0874,-.0916,-.0615,.249,-.0839
2020,1,11,19,-.0231,.0531,-.0109,-.0352,-.0223,-.024,.00348,-.0794
2020,1,11,20,.00807,.0272,-.0622,.0288,.0109,.139,-.0323,.0266
2020,1,11,21,-.0306,-.0979,-.0419,-.0099,-.0529,.0574,.0177,-.0349
2020,1,11,22,-.0219,-.0227,-.0254,-.0172,.0037,-.0414,-.0793,-.0499
2020,1,11,23,.168,.0168,.0204,.066,.235,.147,-.0458,.0163
2020,1,11,24,.0151,.0058,-.0499,.0458,.00613,.0619,.0539,-.0548
2020,1,11,25,.0357,.0437,.00357,.024,.0202,.0508,.00165,-.00786
2020,1,11,26,-.0425,-.0511,-.0477,-.0386,-.0559,.0501,-.0833,-.0531
2020,1,11,27,-.00107,-.0195,.0508,.00764,.0209,-.0414,.0253,-.0461
2020,1,11,28,-.0166,.0252,-.0486,.00224,-.116,.281,-.0424,-.0235
2020,1,11,29,.0811,.0625,.164,.0324,.0103,.0515,.153,.234
2020,1,11,30,-.07,-.0287,-.0247,-.077,-.0398,-.14,-.219,-.0586
2020,1,11,31,-.0247,-.048,-.00566,-.0474,-.0744,.0106,-.0179,-.0544
2020,1,11,32,.00309,.0315,.0349,-.0297,-.0495,.0777,-.0501,.0454
2020,1,11,33,.0149,-.000565,.0298,.0191,-.00175,.133,-.00806,-.018
2020,1,11,34,.00839,-.00452,-.0108,.0511,.00698,-.00233,.0288,-.012
2020,1,11,35,.0289,.227,.0348,.0167,-.0218,.0433,.0789,-.0109
2020,1,11,36,.0157,.0227,.0725,-.0047,.0461,.00342,-.0105,.00543
2020,1,11,37,.00248,.0235,.00472,-.00679,-.00646,.0708,-.00842,-.0179
2020,1,11,38,.0271,-.028,.0642,.0255,.078,.0462,-.111,-.0162
2020,1,11,39,.00542,-.0361,-.0165,.0251,.0263,.0265,-.0269,-.0416
2020,1,11,40,-.0338,-.0681,-.025,-.0494,-.0527,-.0278,.0123,-.0337
2020,1,11,41,.0166,-.0368,.0209,.03,.00883,-.0158,.0614,.00889
2020,1,11,42,-.00163,.0236,-.146,.0153,.0209,.0401,-.125,.00486
2020,1,11,44,.0215,.0175,.0414,.027,.0483,.0606,.0462,.0125
2020,1,11,45,-.0471,-.0162,-.0104,-.035,-.00988,-.0209,-.0474,-.0416
2020,1,11,46,-.0629,.0378,.0285,-.0973,-.0663,-.0732,-.153,-.00865
2020,1,11,47,-.0363,-.00925,-.0232,-.00598,-.0207,.000808,-.115,-.0533
2020,1,11,48,-.0142,.0215,-.0404,-.0295,-.0158,-.0193,-.00915,-.0152
2020,1,11,49,.0167,.0266,.0226,.0153,.0461,-.0132,.00521,-.00659
2020,1,11,50,.0119,-.0282,-.0253,.0119,-.00883,-.042,-.0349,-.0444
2020,1,11,51,-.000456,-.00404,-.0851,.00687,-.0268,.0288,.0194,-.011
2020,1,11,53,.0214,.0288,-.073,.0424,-.0523,.0606,.0848,.00552
2020,1,11,54,-.0295,.00945,-.0663,-.0115,-.0483,-.108,-.0546,-.027
2020,1,11,55,-.0393,-.00795,-.0584,-.0545,-.00527,.0242,-.178,-.0805
2020,1,11,56,.0196,-.0399,.0809,.0441,.0717,-.0255,-.0153,-.0452
2020,1,12,1,-.0755,-.00935,-.126,-.0335,-.0161,-.0122,-.114,-.0786
2020,1,12,2,-.0244,-.0597,.00274,.029,.0453,.0361,.0777,-.00776
2020,1,12,4,-.0271,.0763,-.136,.0125,-.00303,.0824,-.174,.00408
2020,1,12,5,-.0207,-.0172,-.0195,-.0273,-.0323,.0219,-.0564,-.0731
2020,1,12,6,-.0000436,.0062,.0122,-.0121,-.0134,.00657,-.00637,-.00253
2020,1,12,8,.0311,-.0203,.131,.0429,.0134,.0757,.0184,.026
2020,1,12,9,.0324,-.0158,.0669,.0767,.0297,.252,-.0691,-.011
2020,1,12,10,-.0245,-.069,.544,-.0631,-.0876,-.206,.0554,.00411
2020,1,12,11,.0544,.0625,.111,.00762,-.11,.0488,.179,.0172
2020,1,12,12,.00708,-.0195,-.00935,.0298,.0409,-.0107,.0123,-.0161
2020,1,12,13,-.0109,.0348,-.052,-.00682,.0271,-.0414,-.0187,-.0519
2020,1,12,15,-.00903,-.00489,.146,-.0117,-.0504,-.013,.129,-.0283
2020,1,12,16,.0149,-.0432,.0205,.0152,.0386,-.0286,.0342,-.0219
2020,1,12,17,-.0166,-.0119,-.0581,-.0323,-.0161,.0254,-.01,-.0354
2020,1,12,18,.0278,.293,-.0184,-.0439,-.0281,-.0671,.241,-.0302
2020,1,12,19,-.00203,.0885,.0168,-.018,.000803,-.0214,.0203,-.0541
2020,1,12,20,.0303,.0724,-.0437,.0474,.0646,.154,-.019,.0676
2020,1,12,21,-.0117,-.078,-.0277,.0128,-.0407,.0615,.03,.0103
2020,1,12,22,-.0231,-.0139,-.0461,-.00738,.0176,-.0364,-.132,-.0367
2020,1,12,23,.166,-.0313,.00862,.0756,.243,.139,-.0525,-.00656
2020,1,12,24,.0279,.0227,-.0889,.0568,.0127,.0874,.0588,-.0337
2020,1,12,25,.0255,.0277,.0159,.0165,.0133,.0422,.0135,-.0299
2020,1,12,26,-.046,-.0562,-.0477,-.0394,-.0627,.061,-.0792,-.0672
2020,1,12,27,.00429,-.0157,.0633,.0124,.0326,-.038,.0339,-.0492
2020,1,12,28,-.0143,.0338,-.0552,.017,-.103,.29,-.0382,-.0381
2020,1,12,29,.132,.147,.215,.0685,.08,.0609,.163,.353
2020,1,12,30,-.0585,-.0451,-.0328,-.0602,.00652,-.161,-.213,-.0529
2020,1,12,31,-.0116,-.0154,.00507,-.033,-.0511,.0201,-.0166,-.022
2020,1,12,32,-.00911,.037,-.000524,-.0214,-.00433,.0408,-.0515,-.00543
2020,1,12,33,.00123,-.00554,.0532,-.00341,-.0188,.0569,.0107,-.0263
2020,1,12,34,.0023,-.00894,-.00259,.0374,.00175,-.00772,.0269,-.0105
2020,1,12,35,.034,.216,.0359,.0255,-.00739,.0721,.0901,-.0229
2020,1,12,36,.0109,.0159,.0624,-.00411,.0374,.00256,-.00171,-.000657
2020,1,12,37,.0133,.0344,.0108,.0071,-.00247,.0751,.0161,-.000319
2020,1,12,38,.0198,-.0428,.0476,.0192,.0567,.04,-.0984,-.0352
2020,1,12,39,.0111,-.0339,.0108,.0253,.0272,.0106,-.0256,-.00934
2020,1,12,40,-.0292,-.0619,-.0275,-.0381,-.0463,-.0222,.00817,-.0398
2020,1,12,41,.00993,-.0165,.00419,.021,.00927,-.0106,.0388,.00401
2020,1,12,42,-.00541,.0169,-.146,.0129,.0223,.037,-.127,-.00912
2020,1,12,44,.0217,.0262,.019,.0287,.0571,.0393,.0751,.00854
2020,1,12,45,-.0397,.00118,-.0101,-.0233,-.00626,-.0218,-.042,-.0217
2020,1,12,46,-.0539,.0529,.0242,-.0839,-.0655,-.0523,-.113,-.0356
2020,1,12,47,-.0269,-.00433,-.0137,.0107,-.0134,-.0000856,-.0963,-.0382
2020,1,12,48,-.00457,.0224,-.0435,-.00896,-.0216,-.0131,.038,-.0174
2020,1,12,49,.0106,.0104,.0231,.00862,.0553,-.0174,-.00171,-.0571
2020,1,12,50,.00563,-.0421,-.029,.00647,-.031,-.0448,-.0056,-.0576
2020,1,12,51,.0167,.0125,-.071,.0239,-.0254,.0291,.0515,.00879
2020,1,12,53,.0203,.0204,-.0547,.0418,-.039,.073,.087,-.0154
2020,1,12,54,-.0113,.142,-.0502,-.00082,-.0347,-.105,-.00372,.0185
2020,1,12,55,-.0436,-.00984,-.0658,-.058,-.00844,.0275,-.184,-.101
2020,1,12,56,.0359,.00148,.000465,.05,.115,-.0328,-.0113,-.0245
2020,1,13,1,-.0765,-.0194,-.145,-.0141,-.048,-.0586,-.135,-.00941
2020,1,13,2,.0106,.0168,-.0142,.027,.0404,-.00937,.0998,-.00662
2020,1,13,4,-.00531,.0963,-.126,.0198,-.00611,.0707,-.12,.00799
2020,1,13,5,-.0428,-.0749,-.0458,-.0349,-.0444,.00837,-.106,-.0749
2020,1,13,6,-.0115,-.00879,-.0131,-.0149,-.00971,-.00547,-.0613,-.0153
2020,1,13,8,.0291,-.0246,.148,.0391,.0118,.0945,-.0257,.0159
2020,1,13,9,.0183,-.011,.0305,.0412,.0335,.171,-.146,-.0132
2020,1,13,10,-.00887,-.0671,.527,-.0482,-.0709,-.183,.0387,.0336
2020,1,13,11,.0731,.0668,.245,.0471,-.0796,.0566,.0768,.0748
2020,1,13,12,-.0113,-.0718,-.0221,.0143,.0343,-.0221,-.0548,-.0308
2020,1,13,13,-.0399,.0182,-.0781,-.0395,.0126,-.0717,-.0761,-.0549
2020,1,13,15,-.0219,-.0382,.126,-.00755,-.0213,-.0446,-.0337,-.0106
2020,1,13,16,-.00173,-.0509,.0173,-.00405,.0172,-.0382,-.0217,-.0216
2020,1,13,17,-.0423,-.0495,-.0411,-.0421,-.0565,.012,-.104,-.0468
2020,1,13,18,.0476,.28,.0271,-.0324,.00343,-.0195,.232,-.0129
2020,1,13,19,-.0105,.0601,.0152,-.0254,-.0141,-.0148,-.00243,-.0738
2020,1,13,20,.0321,.0855,-.0535,.0508,.0724,.142,.00814,.0401
2020,1,13,21,-.0238,-.125,-.0342,.00231,-.0427,-.00307,.0106,-.00615
2020,1,13,22,-.0629,-.055,-.0913,-.0455,-.000844,-.151,-.208,-.0394
2020,1,13,23,.219,-.00459,-.0181,.0646,.342,.142,-.0817,.00616
2020,1,13,24,.0432,.0447,-.0672,.0551,.0653,.069,.00323,.0381
2020,1,13,25,.0152,.0194,.0289,.00228,.0584,.0455,.00428,-.0462
2020,1,13,26,-.0751,-.0749,-.0746,-.071,-.081,.0371,-.149,-.0815
2020,1,13,27,-.00483,-.0282,.0401,.00605,.0443,-.0377,-.037,-.0648
2020,1,13,28,-.0324,.0794,-.0723,-.000429,-.126,.209,-.0426,-.0331
2020,1,13,29,.0492,.174,-.0286,.0429,.0709,.0303,.141,-.0305
2020,1,13,30,-.0731,.0243,-.0447,-.0783,.00193,-.154,-.243,-.0552
2020,1,13,31,-.18,-.0000911,-.362,-.0421,-.0652,-.00564,-.362,-.0352
2020,1,13,32,-.0325,-.0366,-.0102,-.0445,-.0214,-.00937,-.0855,-.0223
2020,1,13,33,-.0107,.0116,.0413,-.0289,-.0202,.0512,.0113,-.0612
2020,1,13,34,-.00483,-.0141,-.0132,.0282,.0121,-.00556,-.0455,-.00743
2020,1,13,35,.012,.159,.0233,.000212,-.0125,.0728,-.0157,-.0279
2020,1,13,36,-.00792,.00246,.0174,-.0266,.025,-.01,-.0526,-.0134
2020,1,13,37,-.0153,-.00449,-.0351,-.0047,-.00085,-.0312,-.0285,.0116
2020,1,13,38,.0245,-.0626,.0653,.025,.0319,.0516,-.0517,-.0694
2020,1,13,39,.0215,-.00938,.0127,.0326,.0641,.0168,-.044,.00423
2020,1,13,40,-.0542,-.109,-.0365,-.0641,-.0594,-.0577,-.0594,-.0492
2020,1,13,41,-.00538,-.0265,-.019,.00872,.0185,-.0336,-.00936,-.0207
2020,1,13,42,-.0106,.0122,-.138,.00469,.0163,.0209,-.157,-.0071
2020,1,13,44,.0274,.0153,.00639,.00952,.0733,.0562,.0986,.000583
2020,1,13,45,-.053,-.0279,-.0617,-.0346,-.00785,-.0385,-.0829,-.0265
2020,1,13,46,-.0678,-.003,-.0111,-.0903,-.0785,-.0489,-.138,-.0564
2020,1,13,47,-.0323,-.00542,-.0133,-.00334,-.0256,-.0316,-.0905,-.0326
2020,1,13,48,-.023,-.0112,-.054,-.018,-.0236,-.00487,-.0323,-.0281
2020,1,13,49,-.0137,-.0349,.0019,-.0119,.0347,-.0317,-.0171,-.0773
2020,1,13,50,-.0036,-.0687,-.0317,.00042,-.0464,-.0281,-.00155,-.0853
2020,1,13,51,.0215,.0131,-.0225,.0256,-.000877,.0352,.0219,.0331
2020,1,13,53,-.0125,-.028,-.0774,.0161,-.0457,.0249,.00383,-.0323
2020,1,13,54,-.0322,.197,-.0497,-.0407,-.00656,-.149,-.034,.04
2020,1,13,55,-.0379,-.0263,-.00126,-.0531,-.0197,.0157,-.172,-.117
2020,1,13,56,-.00194,.0294,-.0075,-.0143,.107,-.0436,-.0517,-.00488
2020,1,14,1,-.0825,-.047,-.129,-.0422,-.0529,-.0518,-.139,-.0444
2020,1,14,2,.0237,.0574,.00864,.00721,.0627,-.0127,.126,-.00608
2020,1,14,4,.0578,.0648,.0433,.0135,-.0149,.0364,.114,.0158
2020,1,14,5,-.0169,-.0387,-.00728,-.0312,-.0324,.136,-.0569,-.0524
2020,1,14,6,-.00128,-.0073,.0132,.00409,.0163,-.0393,-.0112,-.01
2020,1,14,8,.0181,-.0165,.083,.0296,.00742,.0493,-.0142,.0272
2020,1,14,9,.0116,-.0298,.0609,.0489,.0268,.117,-.0335,-.0253
2020,1,14,10,.0148,-.0844,.518,-.0236,-.0336,-.168,.0747,.036
2020,1,14,11,.118,.103,.291,.12,-.00323,.11,.0233,.108
2020,1,14,12,-.00227,-.0306,-.0262,.0216,.0309,-.0256,-.0116,-.0151
2020,1,14,13,-.0343,.0107,-.0589,-.0368,-.0212,-.048,.000165,-.0504
2020,1,14,15,-.0131,-.0349,.0695,.00507,.0393,-.0902,.0711,-.0215
2020,1,14,16,-.0279,-.0153,.0269,-.0365,.00838,-.0433,-.0354,-.0902
2020,1,14,17,-.0341,-.0368,-.0396,-.0388,-.0405,.014,-.0397,-.0405
2020,1,14,18,.0487,.245,.0227,-.0134,.0283,-.0113,.168,.0118
2020,1,14,19,-.0246,.132,-.0162,-.0502,-.0386,.00562,.0105,-.0976
2020,1,14,20,.0653,.0884,-.0429,.102,.0788,.182,.0341,.0369
2020,1,14,21,-.0476,-.0922,-.108,.027,-.0285,-.251,.0599,-.00719
2020,1,14,22,-.0671,-.0243,-.0906,-.0552,-.0132,-.126,-.207,-.0288
2020,1,14,23,.312,.0114,.000118,.0869,.495,.198,-.108,.0115
2020,1,14,24,.085,.0764,-.021,.11,.146,.0462,.0643,.0492
2020,1,14,25,.00961,.000955,.042,.016,.0125,.0552,.015,-.0347
2020,1,14,26,-.0556,-.0745,-.0333,-.0549,-.0721,.031,-.037,-.0856
2020,1,14,27,-.025,-.0467,.0134,-.0154,.0274,-.0822,-.0347,-.0641
2020,1,14,28,-.0272,.0734,-.0684,.0135,-.118,.282,-.00881,-.036
2020,1,14,29,.028,.0692,-.00332,.0277,.0449,.00579,.0443,-.000442
2020,1,14,30,-.0713,-.294,-.0386,-.0708,-.0228,-.0819,-.257,-.0479
2020,1,14,31,-.00637,.0542,.00901,-.0145,-.0563,.0369,.00926,-.0123
2020,1,14,32,-.0315,-.00802,-.0299,-.0247,-.0199,-.00456,-.0683,-.0324
2020,1,14,33,-.00586,.0476,-.00685,-.0366,.0197,-.0368,.0377,-.0718
2020,1,14,34,.00631,-.000322,-.0272,.0297,.0219,-.033,-.0212,.0245
2020,1,14,35,.0151,.166,-.022,.0287,-.0141,.0496,.0254,-.0261
2020,1,14,36,-.00585,-.00491,.0306,-.0136,.00825,.00089,-.0103,-.0179
2020,1,14,37,.000625,.0191,-.0322,.0127,.00793,-.0187,.0109,.014
2020,1,14,38,.0325,-.0938,-.00427,.041,-.00815,.0685,-.03,-.0802
2020,1,14,39,.0375,.0297,.0403,.0381,.0747,.0658,-.0525,.0195
2020,1,14,40,-.0314,-.057,-.027,-.0402,-.0401,.00863,-.0187,-.0523
2020,1,14,41,.00905,-.0027,.00132,.0184,.0234,-.0398,.0798,-.0305
2020,1,14,42,.0148,.0399,-.121,.0268,.0494,.0199,-.128,-.0136
2020,1,14,44,.0369,.0571,.00228,-.0247,.0744,.0825,.114,-.0062
2020,1,14,45,-.0366,-.0215,-.077,-.0218,.00202,-.0288,-.000655,-.0146
2020,1,14,46,-.0402,.0603,.0417,-.0586,-.0595,-.0615,-.0992,-.0904
2020,1,14,47,-.0251,.0167,-.00761,.00568,-.026,-.0213,-.0557,-.0199
2020,1,14,48,-.0067,-.00318,-.0162,-.00176,-.00688,-.00106,.00792,-.0156
2020,1,14,49,.00394,-.0278,.0244,.0108,.0502,-.0131,-.00384,-.0582
2020,1,14,50,.0257,-.0635,-.0291,.0402,-.04,-.0265,.159,-.0873
2020,1,14,51,.0502,.0336,.0244,.0731,.0223,.0951,.0467,.0372
2020,1,14,53,-.055,-.0629,-.0994,-.0335,-.0929,-.0116,-.0519,-.0523
2020,1,14,54,.011,.215,.0264,-.0229,.0433,-.121,.0321,.0567
2020,1,14,55,-.0111,-.0214,.0113,-.00491,-.0319,.0219,-.000105,-.117
2020,1,14,56,-.0027,.0263,-.0148,-.0106,.113,-.0682,-.0398,.00391
2020,1,15,1,-.0595,-.0255,-.0873,-.0383,-.0561,-.0579,-.0772,-.0404
2020,1,15,2,.021,.0647,.063,-.0168,.0402,-.0245,.128,-.00575
2020,1,15,4,.114,.0513,.209,.0249,-.00875,.0369,.343,.0401
2020,1,15,5,-.0366,.00368,-.0414,-.0391,-.0453,-.0309,-.0393,-.0396
2020,1,15,6,.0161,-.000314,.0269,.0291,.0372,-.0187,.0238,.00439
2020,1,15,8,-.00541,-.0101,-.0795,.0256,.00678,-.0757,.0000132,.00721
2020,1,15,9,.00201,-.0435,.00532,.0601,.0191,.0805,-.0333,-.0436
2020,1,15,10,-.0233,-.0187,-.0505,-.0241,-.00619,-.183,.0482,.0499
2020,1,15,11,.132,.111,.291,.133,.0285,.126,.0446,.108
2020,1,15,12,.00056,-.0143,-.0379,.0282,.0449,-.033,.000847,-.0231
2020,1,15,13,-.0189,.00643,-.0288,-.0272,-.02,-.0202,.00516,-.0181
2020,1,15,15,-.0369,-.0484,-.0098,-.0205,.0365,-.135,-.0361,-.0138
2020,1,15,16,-.0319,-.00106,.0255,-.0422,-.0185,-.0325,-.0836,-.0742
2020,1,15,17,-.0453,-.0508,-.0513,-.0347,-.0473,-.00372,-.036,-.0465
2020,1,15,18,.0378,.183,.00106,-.000162,.0613,-.0459,.0768,.0195
2020,1,15,19,-.0509,.121,-.0672,-.0747,-.0702,-.0401,.0222,-.13
2020,1,15,20,.0458,.112,-.0153,.0585,.0415,.18,.0306,.0102
2020,1,15,21,-.054,-.0933,-.111,.0232,-.0297,-.275,.0562,-.0232
2020,1,15,22,-.0315,-.00551,-.0595,-.0166,.0111,-.00654,-.154,.000117
2020,1,15,23,.309,-.0192,-.0259,.0572,.515,.19,-.128,-.0119
2020,1,15,24,.0568,.0812,-.0354,.019,.113,.0412,.00961,.0483
2020,1,15,25,.0151,.00411,.0588,.0177,.0245,.0359,.00725,-.0158
2020,1,15,26,-.0439,-.0779,-.0303,-.0355,-.0412,.0193,-.0544,-.0816
2020,1,15,27,-.0101,-.0195,.00849,-.00956,.0265,-.0653,.00197,-.0462
2020,1,15,28,-.0215,.0547,-.0609,.0195,-.0272,.231,-.14,-.0209
2020,1,15,29,.0216,.0365,-.00439,.0308,.0281,-.00752,.0265,.0067
2020,1,15,30,-.0556,.0342,-.0721,-.0377,-.0445,-.0911,-.191,-.0113
2020,1,15,31,.0439,.0779,.0399,.0466,.0216,.0728,.0509,-.00525
2020,1,15,32,-.0123,-.00281,-.0286,.0105,-.0163,.0255,-.0705,-.00288
2020,1,15,33,-.0173,.0176,-.0468,-.0334,-.0107,-.107,.0925,-.0469
2020,1,15,34,-.00366,-.00158,-.00501,-.00673,.0123,-.0133,-.0258,-.00259
2020,1,15,35,.00924,.16,-.0317,.0275,-.00864,.0403,-.0559,-.0018
2020,1,15,36,.00311,.00124,.0248,-.00215,-.00381,.00728,.0342,-.0186
2020,1,15,37,-.00925,-.0262,-.0307,.0098,.00276,-.048,.0116,-.0136
2020,1,15,38,.0162,-.069,-.0484,.0238,-.0491,.0449,-.0106,-.0816
2020,1,15,39,.0385,.0593,.0419,.0255,.0675,.072,-.0664,.0549
2020,1,15,40,-.0205,-.0493,-.0166,-.0234,-.0413,.0453,.0219,-.0467
2020,1,15,41,.00783,-.00113,.0178,.00563,.0239,-.0244,.0836,-.0392
2020,1,15,42,.0216,.0209,-.109,.0442,.0789,.0062,-.0996,-.00689
2020,1,15,44,.0458,.0393,-.0107,.0242,.0607,.012,.095,-.00505
2020,1,15,45,-.0254,.00241,-.0667,-.0184,.0034,-.0406,.0242,.000238
2020,1,15,46,-.073,.0395,-.0759,-.0555,-.0906,-.0799,-.126,-.0755
2020,1,15,47,-.0301,-.0169,.0014,-.00529,-.0341,-.0192,-.0684,-.02
2020,1,15,48,-.00756,-.00311,-.0226,-.000212,-.00802,-.017,.0162,-.023
2020,1,15,49,.00536,-.0207,-.0116,.021,.0371,-.00693,.00637,-.0268
2020,1,15,50,.0414,-.0673,-.0169,.0569,-.0791,.035,.281,-.0676
2020,1,15,51,.0558,.0441,.0434,.0681,.0368,.04,.044,.0733
2020,1,15,53,-.0619,-.043,-.144,-.0543,-.0912,-.0319,-.0225,-.0458
2020,1,15,54,-.00787,.249,.00256,-.032,.0075,-.15,.00704,.0577
2020,1,15,55,-.0212,-.022,-.0396,-.00676,-.0209,.00708,-.00989,-.114
2020,1,15,56,-.00697,.0128,.0684,-.0117,.0357,-.037,.0224,.0201
2020,1,16,1,-.0355,-.0585,-.0429,-.0304,-.0442,-.0226,-.00506,-.0474
2020,1,16,2,.021,.0642,.0781,-.0124,.0188,-.0597,.0594,-.0161
2020,1,16,4,.148,.0659,.311,.0277,-.0053,.0491,.507,.0443
2020,1,16,5,-.0318,-.00177,-.0427,-.0141,-.0418,-.0147,-.0329,-.0507
2020,1,16,6,.0144,.0085,.0447,.0111,.013,-.0172,.0237,.0134
2020,1,16,8,-.00457,-.0319,-.0604,.0354,.00205,-.0935,-.0104,.0449
