year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,8,.0192,.0000339,.0802,.0479,-.00169
2020,1,11,9,.0123,.0936,-.0167,-.0657,.00536
2020,1,11,10,-.0209,-.0263,-.226,.0596,.0447
2020,1,11,11,-.00285,-.114,.156,.0268,-.0601
2020,1,11,12,-.0158,-.0209,-.0115,.00111,-.0227
2020,1,11,13,-.0187,-.042,-.019,.0187,-.0358
2020,1,11,15,.0143,.0261,-.0352,.0993,.00757
2020,1,11,16,.0107,.00866,-.0769,.0206,.0244
2020,1,11,17,-.0477,-.0992,-.0622,.0508,-.0531
2020,1,11,18,-.0459,-.0828,-.0452,.0613,-.0524
2020,1,11,19,-.0461,-.0111,.00422,-.0485,-.0986
2020,1,11,20,-.0251,-.0508,.0587,-.0103,-.0703
2020,1,11,21,-.0544,-.0532,-.095,-.0275,-.053
2020,1,11,22,-.0144,.00445,-.0547,.0304,-.0388
2020,1,11,23,.00976,.0417,.0913,.00525,-.0579
2020,1,11,24,-.0173,-.0239,.00294,.015,-.0644
2020,1,11,25,-.0171,-.0342,-.0159,-.0221,-.0036
2020,1,11,26,-.029,-.0204,.056,-.0792,-.0373
2020,1,11,27,-.0204,-.0599,-.0371,.0537,-.0345
2020,1,11,28,-.0388,-.0421,.000462,-.0631,-.0431
2020,1,11,29,-.014,-.0317,.0421,.094,-.0608
2020,1,11,30,-.0202,-.00191,-.0817,.0748,-.0596
2020,1,11,31,-.0387,-.0421,.0068,-.0656,-.0423
2020,1,11,32,-.0159,-.0394,.0076,.0387,-.0671
2020,1,11,33,-.00186,.00413,.0977,.0136,-.0593
2020,1,11,34,-.007,.000291,-.0635,-.00229,-.00331
2020,1,11,35,.0321,.0243,.0691,.0477,-.000519
2020,1,11,36,.00919,.0167,.0226,-.0159,.0213
2020,1,11,37,-.00599,-.0208,-.0178,.00697,-.000847
2020,1,11,38,-.0788,-.099,-.139,-.0883,-.013
2020,1,11,39,-.039,-.0518,-.021,-.0129,-.0478
2020,1,11,40,-.0272,-.04,-.011,.00975,-.0403
2020,1,11,41,.0162,.00226,.0433,-.00181,.0703
2020,1,11,42,-.00579,-.0192,.0293,-.0208,-.0189
2020,1,11,44,-.00544,-.0136,.0139,-.0728,-.0143
2020,1,11,45,-.0179,-.0335,-.00277,-.0263,-.00776
2020,1,11,46,-.0755,-.0562,.,-.136,-.021
2020,1,11,47,-.0261,-.0186,.0494,-.0451,-.04
2020,1,11,48,-.0112,.00563,-.0293,-.00801,-.0152
2020,1,11,49,.0288,.00952,.0261,.0677,.045
2020,1,11,50,-.034,-.0981,-.00875,.0155,-.0343
2020,1,11,51,-.0117,-.0403,-.00277,.0175,-.027
2020,1,11,53,.0545,.0415,.0336,.087,.0278
2020,1,11,54,-.0463,-.0833,.221,-.0646,-.0382
2020,1,11,55,-.0191,-.0502,.153,-.0273,-.0781
2020,1,11,56,-.0046,.0217,-.116,.0789,-.0239
2020,1,12,1,-.0261,-.00926,.0662,-.0378,-.0479
2020,1,12,2,.0728,.133,-.102,.19,.0474
2020,1,12,4,.00635,.015,-.0206,-.00609,.0156
2020,1,12,5,-.0182,-.00786,-.0558,.00994,-.0739
2020,1,12,6,.0107,.00218,.0315,.0392,-.00506
2020,1,12,8,.0313,.0157,.0874,.0475,.0168
2020,1,12,9,.00607,.0815,.00598,-.0768,.00144
2020,1,12,10,-.00695,-.0365,-.188,.102,.0389
2020,1,12,11,-.00342,-.173,.162,.0253,-.0495
2020,1,12,12,-.0142,-.0143,-.0122,-.00066,-.0238
2020,1,12,13,-.0143,-.0401,-.0171,.0219,-.0363
2020,1,12,15,.00579,.0182,-.0427,.103,-.00218
2020,1,12,16,.0122,.0172,-.0758,.0242,-.00105
2020,1,12,17,-.0211,-.0395,-.0533,.0558,-.0391
2020,1,12,18,-.00179,-.00902,-.0384,.079,-.00942
2020,1,12,19,-.0227,.027,.000526,-.0483,-.0654
2020,1,12,20,.00364,.00328,.0567,-.0122,-.0387
2020,1,12,21,-.0334,-.0323,-.0879,-.0278,-.0186
2020,1,12,22,-.0158,.0218,-.047,-.0579,-.0246
2020,1,12,23,.00929,.0626,.08,-.01,-.0765
2020,1,12,24,.00113,-.0167,.021,.00512,-.0235
2020,1,12,25,-.0219,-.032,-.00419,-.00583,-.0275
2020,1,12,26,-.035,-.0258,.045,-.0783,-.0534
2020,1,12,27,-.0136,-.0441,-.0261,.0515,-.0301
2020,1,12,28,-.0336,-.0212,-.0157,-.0605,-.0459
2020,1,12,29,.0484,.0728,.0515,.0921,.0372
2020,1,12,30,-.00831,.0223,-.069,.0706,-.057
2020,1,12,31,-.0228,-.0154,.00305,-.0478,-.0225
2020,1,12,32,-.00744,.0248,.00686,.0402,-.0788
2020,1,12,33,.000346,-.000105,.112,.0194,-.059
2020,1,12,34,-.00516,.0113,-.0665,-.00706,.00516
2020,1,12,35,.0264,.0223,.0597,.0458,-.0117
2020,1,12,36,.00795,.0107,.0248,-.00298,.0193
2020,1,12,37,.00308,-.0095,-.0134,.00384,.0158
2020,1,12,38,-.0958,-.113,-.136,-.0991,-.0445
2020,1,12,39,-.0178,-.0274,-.0109,-.00648,-.0148
2020,1,12,40,-.0196,-.0338,.0000644,.00867,-.046
2020,1,12,41,.00835,.00286,.0326,-.0131,.0467
2020,1,12,42,-.00863,-.0258,.0293,-.0248,-.015
2020,1,12,44,-.00331,-.0248,.0676,-.0735,-.000377
2020,1,12,45,-.0149,-.0329,-.00546,-.02,-.00751
2020,1,12,46,-.0733,-.048,.,-.134,-.0278
2020,1,12,47,-.0166,.0021,.0432,-.0447,-.0337
2020,1,12,48,-.0092,.00686,-.00729,-.00792,-.0172
2020,1,12,49,.016,.0139,.0284,.0465,-.029
2020,1,12,50,-.0406,-.102,.0201,.046,-.0701
2020,1,12,51,-.000906,-.0377,-.00713,.0345,.00728
2020,1,12,53,.0421,.0278,.04,.0761,-.00297
2020,1,12,54,-.013,-.0671,.218,-.0213,.0176
2020,1,12,55,-.0197,-.0529,.154,-.0269,-.081
2020,1,12,56,-.0025,.0312,-.123,.098,-.0356
2020,1,13,1,-.0505,-.0272,.00186,-.0551,-.0623
2020,1,13,2,.0539,.113,-.102,.152,.0295
2020,1,13,4,-.0321,.00568,-.0514,-.14,.0107
2020,1,13,5,-.0417,-.0169,-.0691,-.0533,-.0806
2020,1,13,6,-.0104,-.00932,.0237,-.0371,-.0175
2020,1,13,8,.00852,.00909,.0629,-.0473,.00586
2020,1,13,9,-.0048,.069,.0409,-.169,-.00462
2020,1,13,10,-.00648,-.0384,-.185,.0522,.0613
2020,1,13,11,.0328,-.102,.238,-.0718,.0135
2020,1,13,12,-.0267,-.0182,-.0136,-.0509,-.0284
2020,1,13,13,-.0359,-.0479,-.0212,-.0556,-.0407
2020,1,13,15,-.0197,.00739,-.0487,-.0868,.00146
2020,1,13,16,-.00744,.00561,-.0813,-.0351,-.00371
2020,1,13,17,-.0539,-.0387,-.0957,-.0793,-.0444
2020,1,13,18,.00559,-.00154,-.0574,.121,.00369
2020,1,13,19,-.0416,.0111,.0105,-.0998,-.0693
2020,1,13,20,-.00987,-.00142,.0351,-.0377,-.0513
2020,1,13,21,-.0364,-.0302,-.0801,-.0446,-.0219
2020,1,13,22,-.0438,.00258,-.0744,-.14,-.0308
2020,1,13,23,-.000661,.0465,.0194,-.0381,-.0497
2020,1,13,24,.00957,.0132,.0399,-.09,.0609
2020,1,13,25,-.0293,-.0278,-.0346,-.0364,-.0226
2020,1,13,26,-.0621,-.0417,-.00875,-.16,-.0647
2020,1,13,27,-.0392,-.0497,-.0463,-.0362,-.0417
2020,1,13,28,-.0514,-.0487,-.0348,-.0664,-.0399
2020,1,13,29,.0321,.0659,.0239,.0431,.0448
2020,1,13,30,-.0188,.0152,-.0424,.0353,-.0663
2020,1,13,31,-.0462,-.0422,-.0568,-.062,-.0321
2020,1,13,32,-.0199,-.00481,.0334,.0164,-.0783
2020,1,13,33,.00466,-.00832,.124,.0361,-.0453
2020,1,13,34,-.0236,.0257,-.1,-.102,-.0000499
2020,1,13,35,.00572,.00666,.057,.006,-.0256
2020,1,13,36,-.00841,.00491,.0269,-.0742,.0169
2020,1,13,37,-.0109,-.013,-.0205,-.0455,.0255
2020,1,13,38,-.105,-.136,-.154,-.0319,-.0772
2020,1,13,39,-.0159,-.0105,-.0153,-.0228,.000954
2020,1,13,40,-.0445,-.0465,-.0552,-.0463,-.0555
2020,1,13,41,-.0205,-.00576,-.00513,-.0955,.0155
2020,1,13,42,-.0187,-.0229,.00286,-.0767,-.0158
2020,1,13,44,-.00868,-.00862,.083,-.121,-.0064
2020,1,13,45,-.0275,-.0361,-.0242,-.0566,-.0145
2020,1,13,46,-.0983,-.0253,.,-.221,-.0326
2020,1,13,47,-.0261,-.00158,.0365,-.0668,-.0382
2020,1,13,48,-.032,.00155,-.0228,-.0849,-.0294
2020,1,13,49,-.00665,.00979,-.0244,.0287,-.0543
2020,1,13,50,-.0393,-.111,.0247,.0956,-.0816
2020,1,13,51,.009,-.00892,-.0184,.0124,.0686
2020,1,13,53,-.02,-.00381,.00404,-.0669,-.0373
2020,1,13,54,-.0247,-.0625,.0875,-.0393,.0412
2020,1,13,55,-.0349,-.0515,.0956,-.0528,-.0855
2020,1,13,56,-.0361,.0172,-.187,.0412,-.0528
2020,1,14,1,-.0703,-.0445,-.0664,-.0818,-.0576
2020,1,14,2,.0373,.0947,-.0485,.117,.0321
2020,1,14,4,-.00976,-.00373,-.0415,-.0231,.00893
2020,1,14,5,-.0279,-.0219,-.0208,-.0315,-.0688
2020,1,14,6,-.00157,.00125,.0148,-.018,-.00526
2020,1,14,8,.00391,.00612,.0074,-.0311,.0204
2020,1,14,9,.0145,.0501,.0518,-.0276,-.00277
2020,1,14,10,-.00397,-.0157,-.186,.144,.0526
2020,1,14,11,.0927,-.0504,.392,-.0542,.0457
2020,1,14,12,-.0143,-.0115,.0147,-.0289,-.0204
2020,1,14,13,-.0284,-.043,.00665,-.0226,-.0322
2020,1,14,15,-.024,.00537,-.0632,-.0107,-.0238
2020,1,14,16,-.0257,-.0369,-.0977,-.00388,-.0165
2020,1,14,17,-.0357,-.0246,-.0788,-.00463,-.0381
2020,1,14,18,.00946,.0219,-.111,.137,.0201
2020,1,14,19,-.0462,-.00509,-.0154,-.087,-.059
2020,1,14,20,.00202,.0102,.0107,-.0238,-.047
2020,1,14,21,-.00426,.00621,-.00568,-.0132,-.0173
2020,1,14,22,-.0484,-.0161,-.0574,-.194,-.00912
2020,1,14,23,.0238,.0707,.0145,-.0467,-.0361
2020,1,14,24,.0418,.0461,.0478,-.0193,.0708
2020,1,14,25,-.0154,-.0166,-.0367,.0453,-.0239
2020,1,14,26,-.0503,-.046,-.0000634,-.0652,-.0692
2020,1,14,27,-.0512,-.0638,-.0637,-.0543,-.0447
2020,1,14,28,-.0462,-.0615,-.0248,-.0269,-.0328
2020,1,14,29,.031,.0631,.0531,-.0276,.047
2020,1,14,30,-.032,.00886,-.0719,-.0034,-.0665
2020,1,14,31,-.012,-.0678,.0184,.0355,-.0183
2020,1,14,32,-.0363,.00462,.0186,.016,-.113
2020,1,14,33,.0333,.0118,.176,.0486,-.0383
2020,1,14,34,-.0211,.0124,-.101,-.0756,.0043
2020,1,14,35,-.0046,.0112,.0172,-.00299,-.0264
2020,1,14,36,-.00447,.00572,.0431,-.0316,.00546
2020,1,14,37,-.000721,-.00547,-.0158,-.0189,.0241
2020,1,14,38,-.114,-.155,-.039,-.0697,-.0756
2020,1,14,39,-.00553,.00523,-.0249,-.000331,.00177
2020,1,14,40,-.0328,-.0295,-.0694,-.0252,-.0434
2020,1,14,41,-.00768,.00311,-.0253,-.0268,.00961
2020,1,14,42,-.0141,-.0161,.00323,-.0333,-.0134
2020,1,14,44,.0204,.0285,.177,-.0299,-.00234
2020,1,14,45,-.0176,-.0291,-.00618,.00103,-.0102
2020,1,14,46,-.09,-.0293,.,-.155,-.0872
2020,1,14,47,-.0225,.00226,.00259,-.05,-.0225
2020,1,14,48,-.0219,.0131,-.0173,-.0669,-.0166
2020,1,14,49,-.00942,.00406,-.00795,.0286,-.0594
2020,1,14,50,-.047,-.0988,-.00467,-.0154,-.0708
2020,1,14,51,.0565,.0199,.0413,.092,.0794
2020,1,14,53,-.0562,-.0499,-.0721,-.0744,-.0601
2020,1,14,54,.0325,.0056,.0852,.0413,.0666
2020,1,14,55,-.039,-.0568,.0842,-.0338,-.0872
2020,1,14,56,-.0611,-.0288,-.237,.0201,-.0594
2020,1,15,1,-.0558,-.0278,-.0522,-.0579,-.0528
2020,1,15,2,.0363,.0631,.0454,.113,.013
2020,1,15,4,-.00349,-.0153,-.024,.0096,.0198
2020,1,15,5,-.0191,-.0261,.0385,-.0102,-.0406
2020,1,15,6,.000283,.00525,.00848,-.0111,.00177
2020,1,15,8,.00919,-.00501,.0479,-.0238,.0314
2020,1,15,9,-.00281,.0274,.0439,-.0692,-.0166
2020,1,15,10,.0281,.0017,-.00788,.125,.0461
2020,1,15,11,.118,.0283,.302,-.00516,.0692
2020,1,15,12,-.00224,.00701,.0319,-.0148,-.0142
2020,1,15,13,-.0232,-.0391,-.00326,-.00385,-.0251
2020,1,15,15,-.0356,.00487,-.144,-.058,-.00957
2020,1,15,16,-.016,-.0202,-.0428,-.0324,-.00957
2020,1,15,17,-.0375,-.0291,-.0859,-.000882,-.0434
2020,1,15,18,.00542,.0198,-.103,.0949,.0355
2020,1,15,19,-.0545,-.0359,-.025,-.0609,-.0544
2020,1,15,20,-.00474,-.018,.0144,-.0144,-.0554
2020,1,15,21,-.00205,.00439,-.00982,-.0104,-.0136
2020,1,15,22,-.0463,-.00787,-.0731,-.167,-.00786
2020,1,15,23,.0164,.0418,-.0276,-.0143,.0167
2020,1,15,24,.0524,.0758,.0524,-.00825,.0807
2020,1,15,25,-.00254,-.0133,.042,.0542,-.0204
2020,1,15,26,-.0484,-.0334,-.0287,-.0637,-.065
2020,1,15,27,-.0392,-.053,-.0415,-.0321,-.0388
2020,1,15,28,-.0732,-.0563,.00186,-.192,-.0287
2020,1,15,29,.0338,.0735,.0416,-.0355,.0524
2020,1,15,30,-.0423,-.029,-.0642,-.00653,-.0481
2020,1,15,31,.0423,-.0196,.136,.134,-.00487
2020,1,15,32,-.0193,.0348,.00277,-.0141,-.0785
2020,1,15,33,.0157,-.0235,.106,.105,-.0668
2020,1,15,34,-.0145,.0212,-.0734,-.0771,.00351
2020,1,15,35,-.00397,-.00352,.0662,-.0731,-.0109
2020,1,15,36,-.00102,.00679,.0231,.00202,.00492
2020,1,15,37,-.00133,.00371,.0198,-.0242,-.00315
2020,1,15,38,-.108,-.157,-.00195,-.0395,-.0734
2020,1,15,39,.0000206,.00658,.0327,.00183,-.00458
2020,1,15,40,-.0269,-.0441,-.0297,-.00825,-.0413
2020,1,15,41,-.00497,-.00351,-.00919,.0046,.000955
2020,1,15,42,-.018,-.0109,-.0349,-.0421,.00103
2020,1,15,44,.0101,.0294,.0247,-.012,-.00467
2020,1,15,45,-.0153,-.0259,-.00863,.0125,-.00852
2020,1,15,46,-.0698,-.0461,.,-.0918,-.0449
2020,1,15,47,-.0192,-.0039,.00127,-.0303,-.0207
2020,1,15,48,-.0206,.00724,-.0139,-.0585,-.0226
2020,1,15,49,-.0264,-.011,-.0772,.0179,-.0775
2020,1,15,50,-.0406,-.073,.0204,-.0475,-.0735
2020,1,15,51,.0606,.0383,.0453,.0707,.0856
2020,1,15,53,-.0848,-.0846,-.119,-.0822,-.0705
2020,1,15,54,.0151,.00739,-.0324,.00436,.0806
2020,1,15,55,-.0546,-.0604,-.011,-.0729,-.0922
2020,1,15,56,-.0648,-.0737,-.302,.0716,-.0475
2020,1,16,1,-.051,-.0428,-.0981,-.0205,-.0448
2020,1,16,2,.0101,.0275,.0126,.0262,-.00703
2020,1,16,4,.00873,-.00373,.00512,.0173,.0374
2020,1,16,5,-.00222,-.0308,.115,.0188,-.0313
2020,1,16,6,.00196,.00762,-.00353,-.0214,.0107
2020,1,16,8,.00142,-.0118,.0231,-.0445,.0307
2020,1,16,9,-.00517,.00681,-.0136,-.0313,-.0102
2020,1,16,10,.0188,-.015,.0595,.0868,.0336
2020,1,16,11,.11,.02,.238,.0623,.0768
2020,1,16,12,.00214,.00198,.0282,-.0064,-.00634
2020,1,16,13,-.0206,-.0273,-.02,-.00929,-.0204
2020,1,16,15,-.0461,.0088,-.171,-.102,-.014
2020,1,16,16,.00158,-.00345,.0209,-.00653,-.0185
2020,1,16,17,-.0388,-.0272,-.0829,-.0236,-.0393
2020,1,16,18,.00306,.00585,-.0817,.0565,.0382
2020,1,16,19,-.0573,-.0673,-.0436,-.0459,-.0571
2020,1,16,20,-.0157,-.0219,-.0161,-.0343,-.0527
2020,1,16,21,-.00328,.0032,-.0339,-.0191,-.00349
2020,1,16,22,-.0377,-.0102,-.0622,-.148,-.00114
2020,1,16,23,-.0467,-.0611,-.105,-.0691,.00822
2020,1,16,24,.0475,.0766,.0464,.00196,.0709
2020,1,16,25,.00283,-.0174,.0311,.0977,-.0168
2020,1,16,26,-.0527,-.0344,-.062,-.0673,-.0641
2020,1,16,27,-.0259,-.0324,.00862,-.0346,-.0318
2020,1,16,28,-.0702,-.0604,-.0325,-.154,-.0166
2020,1,16,29,.0386,.0659,.0729,-.0471,.058
2020,1,16,30,-.0401,-.0284,-.0854,-.00736,-.0421
2020,1,16,31,.0391,-.00186,.0471,.137,.0038
2020,1,16,32,-.0197,.0119,-.0369,-.0222,-.0549
2020,1,16,33,.00424,-.0593,.174,.07,-.0625
2020,1,16,34,-.00361,.0166,-.0431,-.0207,.00192
2020,1,16,35,-.0214,-.0181,-.0149,-.117,-.0247
2020,1,16,36,-.00561,-.00717,.0288,.00194,.00325
2020,1,16,37,.0054,.0116,.0416,-.00346,-.014
2020,1,16,38,-.099,-.162,.108,-.03,-.0693
2020,1,16,39,-.00308,.00854,.00895,-.014,-.00475
2020,1,16,40,-.0308,-.0712,-.0222,-.00425,-.0303
2020,1,16,41,-.0119,-.0145,-.0149,.00726,-.0164
2020,1,16,42,-.0185,-.00839,-.0777,-.0307,.00137
2020,1,16,44,.0145,.0565,-.0227,-.0125,.00659
2020,1,16,45,-.00992,-.0275,.0227,.0158,.00154
2020,1,16,46,-.0622,-.0483,.,-.0387,-.0467
2020,1,16,47,-.0173,-.00831,-.0203,-.0175,-.0169
2020,1,16,48,-.0172,.00556,.000145,-.0603,-.0217
2020,1,16,49,-.0225,-.0072,-.0487,-.0126,-.0474
2020,1,16,50,-.0851,-.104,-.00705,-.137,-.0987
2020,1,16,51,.0652,.0408,.0444,.0752,.0816
2020,1,16,53,-.0847,-.106,-.0719,-.0748,-.083
2020,1,16,54,.0314,.0129,.114,.00788,.0811
2020,1,16,55,-.0448,-.0577,.0317,-.0524,-.0837
2020,1,16,56,-.0521,-.106,-.215,.12,-.0282
2020,1,17,1,-.032,-.0198,-.0697,.00773,-.0391
2020,1,17,2,.0025,.0064,.0761,.0197,-.0163
2020,1,17,4,.0136,.0226,-.0438,.0264,.0422
2020,1,17,5,.00972,-.0235,.111,.0433,-.00419
2020,1,17,6,.02,.0255,.0131,.00447,.0219
2020,1,17,8,.000482,.00143,-.0386,-.0276,.0463
2020,1,17,9,-.0122,-.00802,.00435,-.0445,-.016
2020,1,17,10,.0109,-.000599,.00677,.0908,-.00842
2020,1,17,11,.11,.0744,.0624,.118,.0869
2020,1,17,12,.0082,.0087,.0226,-.00695,.0123
2020,1,17,13,-.00911,-.00749,-.03,.00123,-.00836
2020,1,17,15,-.0457,-.0137,-.148,-.0923,-.00757
2020,1,17,16,.00268,-.021,.0404,.0192,.00358
2020,1,17,17,-.0476,-.0365,-.0766,-.049,-.0522
2020,1,17,18,.00746,.0261,-.0646,.0274,.0347
2020,1,17,19,-.106,-.136,-.0591,-.0867,-.106
2020,1,17,20,-.0529,-.104,-.0669,-.0465,-.0557
2020,1,17,21,.00852,.0158,-.0076,-.0191,.0218
2020,1,17,22,-.0187,-.0021,-.0487,-.139,.0215
2020,1,17,23,-.0736,-.0903,-.144,-.0596,.00445
2020,1,17,24,.0431,.0851,.0522,.00452,.0638
2020,1,17,25,-.000622,-.00615,-.00807,.0834,-.0195
2020,1,17,26,-.0578,-.0391,-.13,-.068,-.0525
2020,1,17,27,-.0566,-.0322,-.0169,-.0862,-.087
2020,1,17,28,-.0354,-.0386,.00554,-.0779,.0104
2020,1,17,29,-.000183,.017,.0127,-.102,.0584
2020,1,17,30,-.0213,-.00755,-.0587,-.0649,-.0205
2020,1,17,31,.000288,-.0482,-.0254,.0993,-.0192
2020,1,17,32,-.000615,.0294,-.0292,-.00427,-.0103
2020,1,17,33,.0099,-.0575,.0923,.0771,-.0231
2020,1,17,34,-.00711,.00518,-.0137,-.00413,-.00762
2020,1,17,35,-.0255,-.0295,.0059,-.104,-.0162
2020,1,17,36,-.0162,-.0234,-.00581,.00531,-.00574
2020,1,17,37,.00868,.0157,.0414,-.000603,-.00899
2020,1,17,38,-.118,-.196,.0525,-.0158,-.0855
2020,1,17,39,.00281,.00504,.0321,-.0227,.00449
2020,1,17,40,-.0384,-.0847,-.0202,-.00429,-.0126
2020,1,17,41,-.00522,-.00907,.00896,-.0108,-.0103
2020,1,17,42,-.0206,-.00954,-.0658,-.0404,.0104
2020,1,17,44,.00368,.0305,-.118,.0025,.00226
2020,1,17,45,.00194,-.000302,.0118,.00954,.0179
2020,1,17,46,-.0974,-.091,.,-.0792,-.0976
2020,1,17,47,-.0137,-.0245,-.021,-.00937,-.00766
2020,1,17,48,-.00817,.00759,-.000916,-.0508,-.00314
2020,1,17,49,-.035,-.0142,-.0839,-.0186,-.0462
2020,1,17,50,-.0491,-.0198,.0567,-.112,-.0922
2020,1,17,51,.0585,.0442,.0125,.0681,.094
2020,1,17,53,-.075,-.0979,-.0816,-.0308,-.0736
2020,1,17,54,.017,.0176,-.0283,-.0142,.0803
2020,1,17,55,-.0601,-.0697,-.0207,-.0622,-.0819
2020,1,17,56,-.034,-.0871,-.143,.0518,-.00233
2020,1,18,1,.0081,.0282,-.0573,.0537,.0138
2020,1,18,2,-.0355,-.0581,.0715,-.0207,-.0255
2020,1,18,4,.0178,.0274,-.0133,.0244,.0408
2020,1,18,5,.026,-.0133,.16,.0521,.037
2020,1,18,6,.0353,.042,.0273,.0188,.0404
2020,1,18,8,.00152,.0062,-.0522,-.0163,.0528
2020,1,18,9,-.0355,-.0477,.021,-.0142,-.0809
2020,1,18,10,.00093,.00388,.0103,.0726,-.0647
2020,1,18,11,.0713,.0401,.00894,.122,.0571
2020,1,18,12,.011,.00658,.0163,.00601,.0183
2020,1,18,13,.00202,.012,-.0369,-.00144,.0179
2020,1,18,15,-.0371,-.013,-.122,-.0841,-.0111
2020,1,18,16,.00739,-.0186,.0818,.0213,.0143
2020,1,18,17,-.041,-.0338,-.0604,-.0569,-.0389
2020,1,18,18,.00478,.00865,-.0512,.0172,.0337
2020,1,18,19,-.099,-.144,-.0398,-.0564,-.0951
2020,1,18,20,-.012,-.033,-.0545,-.0277,.011
2020,1,18,21,.0275,.0417,.0251,-.0209,.0349
2020,1,18,22,-.000848,-.00446,-.0391,-.105,.0453
2020,1,18,23,-.0749,-.0946,-.205,-.0216,.0209
2020,1,18,24,.0267,.0348,.035,.000221,.0377
2020,1,18,25,-.0195,-.00997,-.0284,.0614,-.0527
2020,1,18,26,-.0663,-.0582,-.129,-.069,-.0576
2020,1,18,27,-.0753,-.0576,-.04,-.08,-.12
2020,1,18,28,-.0148,-.0158,-.0658,-.0152,.0292
2020,1,18,29,-.0041,.0123,-.011,-.119,.0733
2020,1,18,30,-.00652,.00122,-.0719,-.0513,.00942
2020,1,18,31,.0283,-.0119,-.000193,.105,.0156
2020,1,18,32,.0147,.0437,-.0372,-.00389,.0239
2020,1,18,33,.0111,-.0739,.131,.0606,-.016
2020,1,18,34,-.0321,-.0245,-.0239,-.00285,-.0531
2020,1,18,35,-.0288,-.051,-.00529,-.113,.00812
2020,1,18,36,-.0387,-.0579,-.0113,.00628,-.0447
