year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,56,-.0394,-.11,-.143,-.0204,.0138,-.145,.141,-.0708
2020,1,11,1,-.0313,-.0114,-.0467,-.0204,-.0355,.0165,.00393,-.0334
2020,1,11,2,.0542,.0578,.11,.0514,.113,-.126,.034,.0464
2020,1,11,4,-.0116,.0202,-.02,-.0196,.00526,-.0441,-.00108,.0121
2020,1,11,5,-.0349,-.107,-.0508,.000886,-.00163,-.0693,-.0402,-.0705
2020,1,11,6,.0061,-.00249,-.00438,.019,.00169,.0282,.00379,-.004
2020,1,11,8,.0013,-.00825,.0159,.00255,-.0249,.0894,.0204,-.0143
2020,1,11,9,.023,.0197,.0781,.00907,.0847,.00357,.00119,-.00717
2020,1,11,10,-.0432,.00488,.104,-.0701,-.0294,-.238,.0556,-.0199
2020,1,11,11,-.0152,-.0189,.0195,.00845,-.122,.108,.0241,-.0611
2020,1,11,12,-.0191,-.0629,-.0139,-.0103,-.0228,-.0236,.014,-.0194
2020,1,11,13,-.0308,-.0259,-.047,-.0228,-.0449,-.0332,-.0208,-.041
2020,1,11,15,-.0321,.011,.0179,-.088,-.11,-.0229,.077,-.00349
2020,1,11,16,.0117,.23,-.0063,.012,-.00425,-.0565,.0406,.0228
2020,1,11,17,-.0731,-.0736,-.106,-.0601,-.113,-.0713,-.028,-.0547
2020,1,11,18,-.053,-.0992,-.0333,-.0514,-.0667,-.0449,.0313,-.0538
2020,1,11,19,-.0516,-.0314,-.0619,-.0517,-.00983,-.027,-.0305,-.108
2020,1,11,20,-.0585,-.0876,-.0473,-.0529,-.0987,.01,-.0387,-.0658
2020,1,11,21,-.0618,-.1,-.0753,-.0433,-.057,-.12,-.0511,-.0617
2020,1,11,22,-.0315,-.0525,-.0246,-.0319,.00109,-.0754,-.0246,-.0493
2020,1,11,23,-.0119,-.0232,.0895,-.0545,-.0202,.101,.00732,-.0825
2020,1,11,24,-.0204,-.0179,-.026,-.0249,-.0185,-.00471,.0208,-.0707
2020,1,11,25,-.0326,-.0365,-.031,-.0321,-.0374,-.0699,-.0417,-.0171
2020,1,11,26,-.0255,-.0356,-.0525,-.0118,-.00932,.0815,-.126,-.0299
2020,1,11,27,-.0266,-.0000822,-.087,-.0324,-.0597,-.0227,.0517,-.0374
2020,1,11,28,-.0482,.0106,-.0721,-.0236,-.0897,-.0333,.00413,-.0407
2020,1,11,29,-.0156,.0165,-.0099,-.0344,-.0191,.0238,.0863,-.0473
2020,1,11,30,-.0231,-.0133,-.035,-.0178,-.00122,-.069,.0228,-.075
2020,1,11,31,-.018,-.0289,-.0153,-.0159,-.0221,.0484,-.0733,-.0315
2020,1,11,32,-.0291,.115,-.0816,-.025,-.0413,.018,.0163,-.0884
2020,1,11,33,-.00494,-.0495,-.0467,.033,-.0205,.0672,.0196,-.0637
2020,1,11,34,-.0175,-.0261,-.000276,-.00062,-.00994,-.0957,-.0159,-.0112
2020,1,11,35,.0186,.133,.052,-.00739,.00596,-.00389,.131,-.0259
2020,1,11,36,.00675,.00966,-.00355,.00711,.0246,.0143,-.0302,.0214
2020,1,11,37,-.0129,.0013,-.0139,-.0156,-.0371,-.0234,.0234,-.00374
2020,1,11,38,-.0878,-.092,.0156,-.118,-.094,-.18,-.129,.00982
2020,1,11,39,-.0396,-.043,-.0536,-.0379,-.0528,.00292,-.0128,-.0454
2020,1,11,40,-.0312,.02,-.0057,-.0616,-.042,-.0303,.0149,-.0354
2020,1,11,41,.0208,-.0193,.0438,.0173,.00734,.0228,.0299,.0676
2020,1,11,42,-.0146,-.00405,-.0331,-.0115,-.0238,-.0119,-.0397,-.0201
2020,1,11,44,-.0123,-.013,-.0678,.0152,.0372,-.0554,-.0622,-.0153
2020,1,11,45,-.0253,-.0582,-.0323,-.015,-.0546,-.00373,-.0156,.00502
2020,1,11,46,-.101,-.141,-.0785,-.105,-.0754,.,-.132,-.0227
2020,1,11,47,-.0289,.0311,-.0222,-.0465,-.0175,.0746,-.0544,-.0467
2020,1,11,48,-.0181,-.00487,-.00676,-.0314,.000831,-.0335,-.0104,-.0183
2020,1,11,49,.0117,.0335,-.00923,.009,.00941,.0698,-.0224,.0535
2020,1,11,50,-.0764,.1,-.0243,-.111,-.0773,-.0201,-.246,-.054
2020,1,11,51,-.00808,.0145,-.0226,-.0336,-.038,-.00284,-.0215,-.0358
2020,1,11,53,.0497,.0529,.0432,.0496,.0337,.0458,.0992,.0286
2020,1,11,54,-.0571,.142,-.074,-.0427,-.0849,.0752,-.0863,-.0446
2020,1,11,55,-.0293,-.0916,-.0578,.000286,-.0428,.0979,-.0514,-.0998
2020,1,11,56,.000111,-.0388,-.145,.0137,.0296,-.0901,.148,-.0295
2020,1,12,1,-.0302,-.0148,-.0463,-.0169,-.0303,.022,-.00363,-.0503
2020,1,12,2,.0505,.058,.142,.0428,.107,-.142,.0247,.0398
2020,1,12,4,-.00949,.0157,-.0159,-.0158,.00964,-.0485,-.00183,.0059
2020,1,12,5,-.0349,-.104,-.0407,-.0158,.00246,-.0623,-.0447,-.0862
2020,1,12,6,.00488,-.00711,-.00417,.0212,.0018,.0318,.00746,-.0111
2020,1,12,8,.0125,.0102,.024,.0103,-.0125,.095,.0117,.00279
2020,1,12,9,.0137,.0115,.0673,-.000982,.0722,.00302,-.00442,-.0108
2020,1,12,10,-.0306,.00533,.0787,-.0513,-.0396,-.194,.065,-.0111
2020,1,12,11,-.0152,-.0107,.00973,-.0374,-.192,.114,.0434,-.0524
2020,1,12,12,-.0149,-.0482,-.0118,-.00799,-.0112,-.0231,.0107,-.0177
2020,1,12,13,-.0242,-.0193,-.0497,-.0101,-.0368,-.029,-.0187,-.0418
2020,1,12,15,-.0281,.000717,.0652,-.0676,-.0735,-.0375,.0783,-.0143
2020,1,12,16,.0129,.198,.00676,.0104,.00157,-.0576,.0474,-.00159
2020,1,12,17,-.0445,-.0482,-.0662,-.0327,-.0426,-.0614,-.0295,-.0423
2020,1,12,18,-.0197,-.0692,-.000246,-.0164,-.012,-.0377,.0341,-.0137
2020,1,12,19,-.0296,-.0289,-.0422,-.0257,.0256,-.0327,-.0384,-.0725
2020,1,12,20,-.0334,-.0557,-.0277,-.0257,-.0551,.0139,-.0448,-.0448
2020,1,12,21,-.0416,-.0731,-.0605,-.018,-.0379,-.119,-.0537,-.021
2020,1,12,22,-.018,-.0347,-.0161,-.0155,.0155,-.0675,-.0277,-.0321
2020,1,12,23,-.01,-.0277,.066,-.0415,.0105,.0823,-.0137,-.0996
2020,1,12,24,.000652,.000136,.000101,.00163,-.0048,.0164,.016,-.0332
2020,1,12,25,-.0283,-.0343,-.0093,-.0276,-.0298,-.0564,-.0193,-.0131
2020,1,12,26,-.0336,-.0546,-.054,-.0198,-.023,.0749,-.12,-.0484
2020,1,12,27,-.0191,-.000715,-.0719,-.0214,-.042,-.0146,.0482,-.0375
2020,1,12,28,-.0441,.0121,-.0759,-.0101,-.068,-.0333,.00193,-.049
2020,1,12,29,.0437,.0809,.0433,.0272,.0791,.0342,.0626,.0438
2020,1,12,30,-.0101,.0318,-.0406,.00405,.02,-.047,.0262,-.0737
2020,1,12,31,-.0104,-.00788,-.00611,-.0108,-.00715,.0572,-.0802,-.0102
2020,1,12,32,-.024,.107,-.0855,-.00482,.0468,-.0254,.0199,-.0981
2020,1,12,33,-.00289,-.0612,-.0439,.0469,-.0157,.0738,.00657,-.0651
2020,1,12,34,-.0162,-.0248,-.00375,.00197,.000331,-.105,-.0196,-.00589
2020,1,12,35,.0163,.0888,.0414,-.00269,.00428,-.0132,.133,-.0227
2020,1,12,36,.0044,.0125,-.00941,-.000883,.0225,.015,-.0314,.0206
2020,1,12,37,.000373,.00621,-.000115,-.000737,-.0238,-.0188,.0245,.0159
2020,1,12,38,-.105,-.108,.00509,-.137,-.11,-.183,-.141,-.0279
2020,1,12,39,-.0192,-.0277,-.0295,-.0188,-.0306,.00932,-.00673,-.0148
2020,1,12,40,-.0211,.0326,-.000854,-.0478,-.0337,-.0192,.0157,-.038
2020,1,12,41,.0147,-.0361,.0388,.0128,.0103,.00572,.0208,.0512
2020,1,12,42,-.0181,-.00884,-.035,-.0147,-.0292,-.0166,-.0446,-.0188
2020,1,12,44,-.0107,-.00617,-.052,.00673,.0222,-.00886,-.0636,-.00452
2020,1,12,45,-.0195,-.0467,-.037,-.00446,-.0499,-.00205,-.00874,.00379
2020,1,12,46,-.0979,-.126,-.0817,-.102,-.0737,.,-.106,-.0397
2020,1,12,47,-.017,.0413,-.0065,-.0361,.00471,.0689,-.0541,-.0358
2020,1,12,48,-.015,-.00443,-.0115,-.0233,.00469,-.00927,-.014,-.0221
2020,1,12,49,.00431,.016,-.0182,.00635,.0112,.0746,-.0348,.00615
2020,1,12,50,-.0854,.117,-.0266,-.125,-.0859,.012,-.231,-.0937
2020,1,12,51,-.00171,.0215,-.0223,-.0266,-.0382,-.00663,-.0141,-.0014
2020,1,12,53,.0357,.031,.0261,.0408,.0187,.0516,.0823,-.00323
2020,1,12,54,-.0368,.131,-.057,-.0126,-.0774,.0707,-.0764,.0111
2020,1,12,55,-.0309,-.0921,-.0462,-.0049,-.0497,.0981,-.0508,-.096
2020,1,12,56,.00973,-.0312,-.134,.024,.0547,-.0849,.169,-.0333
2020,1,13,1,-.0547,-.0126,-.0791,-.0415,-.042,-.0265,-.0425,-.0603
2020,1,13,2,.0352,.0631,.155,.00724,.0843,-.142,.1,.0223
2020,1,13,4,-.0172,.00696,-.0337,-.0175,.00449,-.0682,-.00513,.00516
2020,1,13,5,-.0433,-.111,-.0384,-.0406,-.00018,-.0658,-.0317,-.0948
2020,1,13,6,-.0118,-.0194,-.0235,.000484,-.0148,.00986,-.0209,-.0218
2020,1,13,8,-.00269,-.00557,-.00465,-.00127,-.0158,.0519,-.0106,-.0141
2020,1,13,9,.0158,.0312,.0597,-.0242,.0562,.048,-.0563,-.0138
2020,1,13,10,-.0268,.0241,.0589,-.0476,-.0368,-.203,.0249,.0259
2020,1,13,11,.0426,.0389,.0681,.0664,-.112,.211,.0225,.0136
2020,1,13,12,-.0205,-.0327,-.0228,-.0164,-.0158,-.0194,-.00941,-.0213
2020,1,13,13,-.0361,-.0155,-.0659,-.0283,-.0425,-.0327,-.052,-.0452
2020,1,13,15,-.0368,-.0377,.0579,-.0398,-.0382,-.0721,.0325,-.0366
2020,1,13,16,.00106,.134,.0128,-.00514,-.00364,-.0757,.0259,-.00247
2020,1,13,17,-.0542,-.0601,-.0573,-.0474,-.0415,-.0917,-.0555,-.0459
2020,1,13,18,-.0179,-.0622,-.00214,-.0137,-.000331,-.0534,.0466,-.000886
2020,1,13,19,-.0485,-.0851,-.0591,-.0391,.0126,-.028,-.0936,-.0807
2020,1,13,20,-.0384,-.0507,-.0322,-.0352,-.0553,-.00503,-.0387,-.0607
2020,1,13,21,-.0457,-.0984,-.0656,-.0176,-.0384,-.12,-.073,-.0221
2020,1,13,22,-.0363,-.0228,-.0366,-.0362,-.000437,-.0843,-.0541,-.0371
2020,1,13,23,-.018,-.0147,.0439,-.0466,.00602,.0254,-.0612,-.0768
2020,1,13,24,.027,.0353,.0387,.00572,.022,.0341,-.00661,.0591
2020,1,13,25,-.0266,-.021,-.0364,-.0398,-.0219,-.0814,.021,-.00641
2020,1,13,26,-.0492,-.0814,-.0602,-.0363,-.0384,.0231,-.131,-.0576
2020,1,13,27,-.0276,-.011,-.0916,-.0283,-.0398,-.0154,.0414,-.0493
2020,1,13,28,-.0564,-.00835,-.0816,-.0304,-.0874,-.0584,.0214,-.0418
2020,1,13,29,.0293,.0878,.0121,.0159,.0804,.00108,.0258,.0309
2020,1,13,30,-.0157,.0737,-.039,-.0051,.0227,-.00645,.00905,-.0838
2020,1,13,31,-.0217,-.0355,-.00101,-.0232,-.043,.0147,-.0394,-.0175
2020,1,13,32,-.0428,.0311,-.0763,-.0326,-.00556,-.0288,.022,-.0949
2020,1,13,33,-.00805,-.058,-.0471,.0352,-.0256,.0711,-.00279,-.0386
2020,1,13,34,-.0248,-.0328,-.0105,-.00806,.016,-.116,-.0931,-.00743
2020,1,13,35,.000994,.036,.0329,-.0201,-.0155,-.0215,.124,-.0252
2020,1,13,36,-.00875,.00307,-.0394,-.013,.0151,.00896,-.081,.0175
2020,1,13,37,-.00708,.00158,-.0154,-.00568,-.0263,-.0323,.0123,.0324
2020,1,13,38,-.124,-.105,-.0259,-.16,-.127,-.19,-.124,-.0711
2020,1,13,39,-.016,-.0243,-.0467,-.00705,-.0116,.00209,-.0189,.00162
2020,1,13,40,-.038,.00207,-.0147,-.0638,-.0444,-.0654,-.0493,-.0457
2020,1,13,41,-.00794,-.0429,.0035,-.00739,.00499,-.0228,-.0495,.0228
2020,1,13,42,-.00654,.037,-.039,-.0159,-.0268,-.0283,-.0608,-.0133
2020,1,13,44,-.00444,.00091,-.055,.0171,.0489,.00357,-.0323,-.0124
2020,1,13,45,-.0324,-.0836,-.0338,-.0228,-.0496,-.0477,-.0403,-.00575
2020,1,13,46,-.103,-.13,-.0925,-.106,-.0464,.,-.16,-.0352
2020,1,13,47,-.025,.037,-.0134,-.0463,-.00646,.0585,-.0632,-.04
2020,1,13,48,-.0276,-.0246,-.0299,-.0285,.000957,-.0268,-.0469,-.0338
2020,1,13,49,-.0176,-.00957,-.0229,-.0197,.00815,.0274,-.0564,-.0233
2020,1,13,50,-.0741,.099,-.0776,-.0942,-.0943,.0215,-.117,-.101
2020,1,13,51,.0108,.0294,-.0112,-.00807,-.0111,-.00206,-.0307,.0607
2020,1,13,53,-.0145,-.0411,-.019,.00162,-.0144,.00529,-.0164,-.0403
2020,1,13,54,-.0499,.26,-.0798,-.0198,-.063,-.13,-.0948,.038
2020,1,13,55,-.0389,-.0943,-.0564,-.0144,-.0456,.072,-.0668,-.0948
2020,1,13,56,-.0192,-.028,-.17,-.0102,.0365,-.125,.142,-.0502
2020,1,14,1,-.0792,-.0965,-.085,-.0691,-.0733,-.076,-.0869,-.0566
2020,1,14,2,.0142,.0442,.167,-.0157,.064,-.103,.0963,.0199
2020,1,14,4,-.0119,.000217,-.0378,-.00053,.00792,-.0541,-.00188,.00804
2020,1,14,5,-.033,-.00505,-.0213,-.0552,-.0182,-.0135,-.0229,-.0805
2020,1,14,6,-.00455,-.0132,-.0208,.00991,-.00587,.0121,-.0192,-.0072
2020,1,14,8,-.00478,-.00768,-.0032,-.00439,-.0231,.0405,-.027,.00232
2020,1,14,9,.0188,.0324,.0893,-.027,.0379,.0809,-.00484,-.0156
2020,1,14,10,-.0154,.0461,.0123,-.0317,-.027,-.176,.0512,.0182
2020,1,14,11,.0989,.0962,.114,.119,-.065,.459,.00957,.0453
2020,1,14,12,-.00839,-.0209,-.0094,-.00478,-.00321,.00792,.00591,-.0145
2020,1,14,13,-.0265,.000939,-.0543,-.0239,-.0307,.0214,-.0379,-.0357
2020,1,14,15,-.0378,-.059,.0952,-.0149,-.0062,-.0974,-.0501,-.0407
2020,1,14,16,-.0163,.179,.033,-.0333,-.0377,-.0754,.0331,-.0158
2020,1,14,17,-.0424,-.0369,-.0427,-.0495,-.0251,-.0629,-.0499,-.0358
2020,1,14,18,-.017,-.0654,-.00614,-.0098,.0214,-.112,.0457,.0163
2020,1,14,19,-.059,-.0663,-.104,-.0441,-.0058,-.0558,-.121,-.0641
2020,1,14,20,-.0286,-.0181,-.0234,-.0339,-.047,-.005,-.0309,-.0493
2020,1,14,21,-.0102,-.0289,-.0208,.00239,-.00323,-.0334,-.0323,-.0126
2020,1,14,22,-.034,-.0119,-.026,-.0406,-.0204,-.0546,-.0877,-.0115
2020,1,14,23,.00737,.0194,.0287,-.00427,.048,.00546,-.084,-.0646
2020,1,14,24,.0499,.0616,.104,.014,.0563,.0446,.0157,.0754
2020,1,14,25,-.0191,-.0142,.0191,-.0319,-.00999,-.0885,.0495,.000749
2020,1,14,26,-.0481,-.104,-.0346,-.0391,-.0357,.0113,-.101,-.0633
2020,1,14,27,-.041,-.028,-.0673,-.0445,-.0499,-.045,.0103,-.0523
2020,1,14,28,-.052,-.0288,-.0764,-.0243,-.0804,-.0638,.031,-.0323
2020,1,14,29,.0168,.00596,.0158,.0224,.0591,.0237,-.0804,.0337
2020,1,14,30,-.0281,-.181,-.0383,-.0225,.0214,-.0432,-.0129,-.087
2020,1,14,31,-.0265,-.0241,-.00928,-.0294,-.0852,.0548,-.0371,-.00113
2020,1,14,32,-.0433,-.00837,-.0795,-.0218,-.00603,-.06,.0151,-.0654
2020,1,14,33,.018,.0171,-.0456,.0249,-.0209,.124,-.00368,-.0263
2020,1,14,34,-.028,-.0384,-.0502,.00568,-.00185,-.0972,-.112,-.00265
2020,1,14,35,-.0187,.0507,.000563,-.0341,-.0117,-.0775,.0215,-.0166
2020,1,14,36,-.0106,.0062,-.0357,-.0241,.00763,.0356,-.0605,.00558
2020,1,14,37,.0052,.00926,-.0165,.0149,-.0171,-.0129,.0214,.0323
2020,1,14,38,-.128,-.112,-.0709,-.151,-.154,-.0587,-.135,-.0673
2020,1,14,39,-.00543,-.000747,-.046,.00894,.00838,-.0159,-.0186,.00434
2020,1,14,40,-.0284,-.0205,-.000349,-.0502,-.0203,-.0842,-.0394,-.0349
2020,1,14,41,-.0024,-.0706,-.000329,.0079,.00752,-.0347,-.0285,.0198
2020,1,14,42,.00409,.0528,-.0287,-.00754,-.0164,-.0051,-.024,-.00848
2020,1,14,44,.0137,.0364,-.00878,.0126,.0776,.145,-.0286,-.0104
2020,1,14,45,-.0291,-.0913,-.0291,-.0177,-.0399,-.02,-.0347,.000248
2020,1,14,46,-.0804,-.115,-.097,-.0724,-.0337,.,-.108,.000222
2020,1,14,47,-.019,.034,-.00433,-.0378,.00455,.037,-.0455,-.0287
2020,1,14,48,-.0204,-.0166,-.0198,-.0234,.004,-.0118,-.0409,-.0193
2020,1,14,49,-.0226,-.0115,.0125,-.0353,.00423,.00698,-.0426,-.0285
2020,1,14,50,-.0593,.11,-.127,-.0626,-.111,.00692,-.0644,-.0872
2020,1,14,51,.0454,.0637,.00468,.034,.00877,.0667,.0408,.0668
2020,1,14,53,-.0558,-.0734,-.06,-.045,-.0624,-.0711,-.05,-.0636
2020,1,14,54,.0287,.359,.00419,.0466,.00481,-.0615,.062,.0628
2020,1,14,55,-.0383,-.0886,-.0224,-.0244,-.052,.0939,-.0501,-.0938
2020,1,14,56,-.0496,-.0506,-.295,-.0394,-.0119,-.173,.0617,-.0447
2020,1,15,1,-.0646,-.0971,-.0736,-.0466,-.0605,-.0409,-.0753,-.0518
2020,1,15,2,.0116,.0304,.205,-.0102,.0115,-.0303,.163,.0171
2020,1,15,4,-.00676,.00873,-.0307,.00152,.00212,-.0427,.00534,.023
2020,1,15,5,-.024,.0766,-.015,-.0522,-.0278,.054,.0094,-.0552
2020,1,15,6,-.00137,-.00208,-.0189,.00424,-.00109,.0147,-.0087,-.000411
2020,1,15,8,-.00535,-.00824,-.0231,-.000333,-.0286,.0301,-.0348,.0161
2020,1,15,9,.00433,.0169,.0251,-.0234,.0181,.0637,-.045,-.0144
2020,1,15,10,.0449,.0385,.0241,.0495,-.00542,.0701,.03,.0253
2020,1,15,11,.123,.112,.12,.201,.0191,.335,.0416,.0703
2020,1,15,12,.00509,.00956,.0015,.00574,.0128,.0403,.00624,-.00483
2020,1,15,13,-.0235,-.0027,-.0348,-.0284,-.0341,.0373,-.0301,-.0285
2020,1,15,15,-.0353,-.0578,.0513,-.00642,.0437,-.18,-.0493,-.0335
2020,1,15,16,-.0136,.141,.038,-.0299,-.0319,-.0333,-.0103,-.0103
2020,1,15,17,-.0386,-.0323,-.0622,-.0375,-.0313,-.0533,-.0411,-.0374
2020,1,15,18,-.0209,-.049,-.0193,-.0126,.0161,-.1,-.00173,.0362
2020,1,15,19,-.0543,-.0477,-.143,-.0262,-.0335,-.00258,-.0653,-.0553
2020,1,15,20,-.019,-.0117,-.0424,-.00804,-.0357,.0231,-.0264,-.0592
2020,1,15,21,-.00755,-.0557,-.0115,.00374,-.0168,-.0208,-.0144,-.00362
2020,1,15,22,-.0326,.0155,-.0316,-.0374,-.00778,-.0757,-.0649,-.00901
2020,1,15,23,.00849,.0405,.0299,-.00719,.0334,-.0344,-.0642,-.0015
2020,1,15,24,.0679,.0843,.12,.0223,.0911,.0719,-.000505,.123
2020,1,15,25,-.00226,.0115,.0244,-.028,-.0088,.0086,.0525,.0137
2020,1,15,26,-.0435,-.0869,-.0208,-.0416,-.0255,.00367,-.0775,-.0613
2020,1,15,27,-.0278,-.0281,-.0266,-.0266,-.0316,-.0372,.0176,-.0443
2020,1,15,28,-.0861,.0548,-.0717,-.116,-.0733,-.00651,-.215,-.0313
2020,1,15,29,.0245,.0086,.0285,.0292,.0564,.0525,-.097,.0451
2020,1,15,30,-.0336,-.133,-.0592,-.0206,-.00726,-.0301,-.000611,-.0612
2020,1,15,31,-.000569,.00831,-.0188,.00229,-.02,.122,-.0467,.0167
2020,1,15,32,-.0187,.00434,-.0541,.00436,.0217,-.0573,-.0188,-.0224
2020,1,15,33,.00258,.0223,-.0319,-.00867,-.0282,.0687,.0108,-.0479
2020,1,15,34,-.0211,-.028,-.00737,-.00701,.0114,-.0783,-.131,.00512
2020,1,15,35,-.0246,-.0211,-.0174,-.0302,-.0218,-.0371,-.103,-.00551
2020,1,15,36,-.00195,.00362,.00339,-.0109,.0137,.032,-.0166,.00426
2020,1,15,37,-.00177,-.0205,-.0146,.00921,-.00418,-.00876,.018,-.00335
2020,1,15,38,-.128,-.0944,-.106,-.147,-.164,-.00612,-.111,-.0652
2020,1,15,39,.00693,.0134,-.0169,.016,.0217,.0433,-.0133,-.00112
2020,1,15,40,-.0188,.0123,-.0119,-.0293,-.0351,-.0251,-.00211,-.0311
2020,1,15,41,-.00228,-.0629,.0181,.000175,-.00154,-.00557,-.012,.00995
2020,1,15,42,.00112,.0234,-.0302,.000421,-.0155,-.0484,-.0214,.00407
2020,1,15,44,.00255,.0379,.012,-.0186,.0898,.0349,-.000884,-.0277
2020,1,15,45,-.0225,-.0518,-.0172,-.0209,-.0365,-.000425,-.0124,.00375
2020,1,15,46,-.0701,-.188,-.0956,-.0446,-.046,.,-.0581,.0103
2020,1,15,47,-.0179,.0125,-.00326,-.0321,-.00139,.0275,-.0376,-.0235
2020,1,15,48,-.0209,-.019,-.018,-.0236,-.000922,-.00966,-.039,-.0251
2020,1,15,49,-.0305,-.0308,-.0099,-.0346,-.00295,-.0466,-.0276,-.05
2020,1,15,50,-.046,.018,-.117,-.0355,-.0979,.0439,-.0124,-.0964
2020,1,15,51,.0533,.064,.0433,.0431,.0278,.0655,.0561,.0741
2020,1,15,53,-.0807,-.0927,-.085,-.0732,-.0979,-.102,-.0625,-.066
2020,1,15,54,.0168,.449,-.014,.0332,.0161,-.143,.017,.0816
2020,1,15,55,-.0501,-.0929,-.0223,-.0418,-.0531,.0271,-.0941,-.0979
2020,1,15,56,-.0574,-.0502,-.224,-.0513,-.0415,-.276,.11,-.0398
