year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,56,-.00664,-.0222,.0415,-.00138,.0161,.00276,-.024
2020,1,11,1,-.0815,-.0103,-.134,-.0379,-.0292,-.112,-.0809
2020,1,11,2,-.0163,-.0651,-.0504,.0382,.0408,.0819,.00668
2020,1,11,4,-.0539,.0775,-.166,.00339,.011,-.241,-.00669
2020,1,11,5,-.0215,-.043,-.0235,-.0144,-.0437,-.0586,-.0563
2020,1,11,6,.00156,.00723,.0139,-.00808,-.00259,.00813,-.00253
2020,1,11,8,.0172,-.0307,.108,.0297,-.00601,-.00372,.0106
2020,1,11,9,.00239,-.00875,.0781,-.00188,.0128,-.0512,-.0278
2020,1,11,10,.0406,-.0494,.506,.00925,-.078,.00891,.00273
2020,1,11,11,.0363,.0348,.0829,-.0057,-.0897,.173,.00614
2020,1,11,12,.0105,-.0287,-.00464,.0268,.0326,.0204,-.0153
2020,1,11,13,-.00983,.0301,-.0616,-.00785,.0139,-.0224,-.073
2020,1,11,15,-.0155,-.00977,.0491,-.0225,-.0736,.0853,-.0138
2020,1,11,16,.0167,-.0216,.0133,.0195,.0596,.0347,.00744
2020,1,11,17,-.0367,-.0212,-.0897,-.0534,-.0418,-.0102,-.0558
2020,1,11,18,-.00825,.247,-.0393,-.0867,-.114,.246,-.0473
2020,1,11,19,-.0185,.0527,-.00826,-.0345,-.0171,-.00715,-.0416
2020,1,11,20,.00737,.0256,-.0605,.0276,-.0207,.00325,.0147
2020,1,11,21,-.0301,-.0987,-.0417,-.0101,-.0519,.00151,-.0351
2020,1,11,22,-.02,-.0241,-.0227,-.0168,.0011,-.067,-.0474
2020,1,11,23,.159,-.0167,.0125,.0629,.238,-.0264,-.021
2020,1,11,24,.00831,.00249,-.0503,.0254,-.0191,.0394,-.0614
2020,1,11,25,.0311,.0445,-.00792,.0177,.0178,.0359,-.0148
2020,1,11,26,-.043,-.0527,-.0484,-.0374,-.0776,-.076,-.0559
2020,1,11,27,.00225,-.0186,.0473,.0106,.0272,-.00715,-.048
2020,1,11,28,-.019,.0241,-.0524,.00229,-.0717,-.126,-.0207
2020,1,11,29,.0783,.0689,.163,.03,-.00429,.147,.282
2020,1,11,30,-.0651,-.0287,-.0246,-.0791,-.0276,-.213,-.0541
2020,1,11,31,-.0253,-.0486,-.0061,-.047,-.0762,-.0155,-.0189
2020,1,11,32,.00366,.031,.0325,-.0327,-.011,-.0304,.0459
2020,1,11,33,.00929,.00176,.0303,.0128,-.00945,-.00823,-.0546
2020,1,11,34,.00858,-.00607,.00256,.0476,.0161,.0132,-.00986
2020,1,11,35,.0262,.236,.0349,.013,-.0219,.0863,-.000515
2020,1,11,36,.0163,.0173,.0698,-.00213,.0312,-.0146,-.000681
2020,1,11,37,.00224,.0233,.00565,-.00719,-.0131,-.000481,-.0192
2020,1,11,38,.0228,-.0275,.0527,.0252,.0662,-.118,-.0151
2020,1,11,39,-.0155,-.0371,-.016,.0243,-.0416,-.0234,-.0358
2020,1,11,40,-.0386,-.0624,-.0247,-.0483,-.0375,-.0277,-.0381
2020,1,11,41,.0147,-.0365,.0171,.0293,.0129,.063,.0165
2020,1,11,42,-.00133,.028,-.145,.0133,-.0172,-.0526,.00337
2020,1,11,44,.0379,.0134,.033,.0284,.0447,.054,.000275
2020,1,11,45,-.0231,-.0227,-.0103,-.0349,.0581,-.0388,-.0348
2020,1,11,46,-.0477,.0353,.0265,-.0929,-.0559,-.151,-.014
2020,1,11,47,-.0126,-.0105,-.0236,-.00644,-.0255,.0166,-.0467
2020,1,11,48,-.0164,.0199,-.0434,-.0299,-.0179,-.00744,-.0161
2020,1,11,49,.0163,.0267,.0182,.0137,.0367,.00836,.00945
2020,1,11,50,.013,-.0238,-.0206,.0193,-.0271,-.0334,-.0178
2020,1,11,51,-.00542,-.00533,-.0858,.00548,-.0308,.022,-.0224
2020,1,11,53,.022,.0279,-.0742,.0418,-.0542,.106,.0129
2020,1,11,54,-.0354,.00335,-.0655,-.0118,-.0531,-.0568,-.0458
2020,1,11,55,-.039,-.00809,-.0596,-.0545,-.0268,-.17,-.079
2020,1,11,56,.0185,-.0403,.0715,.0416,.057,.0106,-.0429
2020,1,12,1,-.0759,-.0103,-.127,-.0335,-.0236,-.109,-.0792
2020,1,12,2,-.0167,-.0584,.00274,.0292,.0399,.074,-.000326
2020,1,12,4,-.0268,.0776,-.138,.0126,.00411,-.172,-.00285
2020,1,12,5,-.0236,-.035,-.0193,-.0277,-.0519,-.0552,-.0807
2020,1,12,6,-.00104,.00424,.0108,-.0107,-.00823,.00455,-.0121
2020,1,12,8,.0297,-.0197,.126,.0426,.00499,-.00447,.0378
2020,1,12,9,.0161,-.018,.0583,.0574,.00399,-.0747,-.0343
2020,1,12,10,-.0177,-.0649,.506,-.0591,-.0831,.0509,.00803
2020,1,12,11,.0497,.0502,.0971,.00159,-.0983,.181,.0295
2020,1,12,12,.0119,-.0221,-.00879,.0293,.0321,.0151,-.0108
2020,1,12,13,-.00579,.0347,-.0537,-.00709,-.00147,-.0161,-.0503
2020,1,12,15,-.011,-.0112,.146,-.0132,-.0537,.108,-.0255
2020,1,12,16,.0133,-.0463,.0214,.014,.07,.0202,-.0248
2020,1,12,17,-.0222,-.0121,-.0578,-.0332,-.0164,-.00919,-.0529
2020,1,12,18,.0272,.291,-.0188,-.0432,-.0499,.237,-.00551
2020,1,12,19,.00267,.088,.0196,-.0169,.00974,.00652,-.0137
2020,1,12,20,.0295,.0708,-.0425,.046,.0303,.0167,.0635
2020,1,12,21,-.0112,-.0788,-.0273,.0132,-.0358,.0127,.0166
2020,1,12,22,-.0201,-.0155,-.0415,-.00659,.0115,-.121,-.0313
2020,1,12,23,.156,-.0628,.00145,.0722,.241,-.0388,-.0449
2020,1,12,24,.0213,.0195,-.0882,.0373,-.0167,.0438,-.0351
2020,1,12,25,.0217,.0287,.00799,.0115,.00419,.045,-.0341
2020,1,12,26,-.0444,-.058,-.0489,-.0379,-.0853,-.0721,-.0689
2020,1,12,27,.00732,-.0148,.0597,.0157,.0396,-.000431,-.0481
2020,1,12,28,-.0175,.0324,-.059,.0172,-.0745,-.121,-.0346
2020,1,12,29,.127,.156,.214,.0648,.0717,.155,.43
2020,1,12,30,-.0554,-.0451,-.034,-.0626,.0117,-.206,-.0546
2020,1,12,31,-.0119,-.016,.00469,-.0325,-.0545,-.0143,.0119
2020,1,12,32,-.00779,.0365,-.00275,-.0238,-.0243,-.032,-.00541
2020,1,12,33,-.00305,-.0036,.0537,-.00714,-.0278,.00854,-.0563
2020,1,12,34,.00318,-.0103,.0134,.0349,.00388,.0102,-.00593
2020,1,12,35,.0316,.221,.035,.0218,-.00714,.0896,-.0131
2020,1,12,36,.0124,.0118,.0607,-.00131,.0198,-.00575,-.00589
2020,1,12,37,.0131,.0344,.0119,.00597,-.00948,.0249,-.00181
2020,1,12,38,.0156,-.0421,.0366,.019,.0512,-.105,-.0324
2020,1,12,39,-.00487,-.0348,.011,.0247,-.026,-.0243,.00126
2020,1,12,40,-.0328,-.0564,-.0274,-.0365,-.0284,-.0308,-.0441
2020,1,12,41,.00844,-.0159,.00056,.0204,.00985,.0406,.00745
2020,1,12,42,-.005,.0205,-.146,.0114,-.027,-.0462,-.00931
2020,1,12,44,.038,.0219,.0137,.0287,.0493,.0789,-.000963
2020,1,12,45,-.0152,-.00622,-.0101,-.0232,.0568,-.0338,-.0131
2020,1,12,46,-.0393,.051,.0223,-.0795,-.0576,-.111,-.0385
2020,1,12,47,.000102,-.00595,-.0134,.0102,-.0211,.061,-.0408
2020,1,12,48,-.00647,.021,-.0464,-.00932,-.0298,.0375,-.0164
2020,1,12,49,.00924,.011,.0187,.00724,.0456,.00227,-.0417
2020,1,12,50,.00524,-.0376,-.0275,.0124,-.0589,-.00406,-.039
2020,1,12,51,.0113,.0116,-.0715,.0218,-.028,.054,.0031
2020,1,12,53,.0212,.0195,-.0561,.0415,-.0462,.109,-.0156
2020,1,12,54,-.0175,.136,-.0495,-.00182,-.0383,-.00567,.0052
2020,1,12,55,-.0424,-.0104,-.0671,-.0581,-.0289,-.177,-.105
2020,1,12,56,.0333,.00171,-.00741,.0476,.0907,.0145,-.0211
2020,1,13,1,-.0768,-.0199,-.146,-.0134,-.0398,-.141,-.00319
2020,1,13,2,.0194,.018,-.0142,.0262,.0308,.1,-.0032
2020,1,13,4,-.00585,.0975,-.128,.0197,-.00369,-.118,.00134
2020,1,13,5,-.0452,-.0912,-.0468,-.0357,-.0663,-.103,-.0825
2020,1,13,6,-.0122,-.0101,-.0147,-.0139,-.00988,-.0288,-.0252
2020,1,13,8,.028,-.0242,.143,.0387,.00218,-.0459,.0223
2020,1,13,9,.00332,-.0143,.0285,.0232,.00716,-.143,-.0365
2020,1,13,10,-.00738,-.0668,.506,-.0459,-.0542,.0249,.0311
2020,1,13,11,.0706,.0566,.228,.0409,-.0668,.0905,.0779
2020,1,13,12,-.00825,-.0742,-.0217,.0138,.0264,-.0546,-.0136
2020,1,13,13,-.0313,.0181,-.0794,-.0393,-.0107,-.0705,-.0545
2020,1,13,15,-.0214,-.0373,.126,-.00819,-.0235,-.024,-.00364
2020,1,13,16,-.00122,-.0539,.0187,-.00382,.0507,-.0351,-.0222
2020,1,13,17,-.0462,-.0489,-.0408,-.0426,-.0523,-.104,-.0671
2020,1,13,18,.0415,.278,.0254,-.0315,-.0126,.23,.00445
2020,1,13,19,-.00728,.0597,.0185,-.0244,-.00515,-.00654,-.0234
2020,1,13,20,.031,.0841,-.0535,.0489,.0498,.0268,.0326
2020,1,13,21,-.0231,-.125,-.0334,.00231,-.0411,.00492,.00902
2020,1,13,22,-.0601,-.0582,-.0855,-.0447,-.00399,-.198,-.0345
2020,1,13,23,.208,-.0344,-.0233,.0599,.335,-.0613,-.0266
2020,1,13,24,.0348,.0418,-.0655,.0336,.027,.00189,.0401
2020,1,13,25,.013,.0192,.0208,-.00232,.0254,.0654,-.0288
2020,1,13,26,-.0673,-.0766,-.0748,-.0698,-.0825,-.155,-.0819
2020,1,13,27,-.00212,-.0276,.0358,.00932,.0359,-.0106,-.0561
2020,1,13,28,-.0329,.0791,-.0732,-.000258,-.0923,-.121,-.0282
2020,1,13,29,.0466,.18,-.0285,.037,.063,.129,.0049
2020,1,13,30,-.0697,.0243,-.0434,-.0786,.00559,-.231,-.0548
2020,1,13,31,-.176,-.00127,-.361,-.0414,-.0574,-.354,.00627
2020,1,13,32,-.0303,-.0372,-.0142,-.0434,-.0277,-.0741,-.0284
2020,1,13,33,-.0104,.0133,.0421,-.0302,-.0328,.00656,-.0793
2020,1,13,34,-.00445,-.0166,.0035,.0258,.0178,-.0699,-.00582
2020,1,13,35,.0104,.165,.0211,-.00204,-.00635,-.0138,-.0202
2020,1,13,36,-.00642,-.000257,.0165,-.0233,.0137,-.0558,-.0172
2020,1,13,37,-.0142,-.00417,-.0343,-.00555,-.0055,-.022,.0111
2020,1,13,38,.0199,-.0627,.058,.0245,.0229,-.0576,-.068
2020,1,13,39,.00207,-.0105,.0138,.0322,.0112,-.0349,.00149
2020,1,13,40,-.0571,-.114,-.0369,-.0625,-.0379,-.101,-.0524
2020,1,13,41,-.00536,-.0246,-.0219,.00855,.0163,-.00777,-.0227
2020,1,13,42,-.0103,.0148,-.137,.00332,-.0253,-.069,-.00559
2020,1,13,44,.0229,.0117,.000857,.0105,.0599,.101,.00295
2020,1,13,45,-.0443,-.0339,-.0618,-.0343,-.00346,-.0713,-.0215
2020,1,13,46,-.0566,-.00517,-.0131,-.0836,-.0659,-.136,-.0556
2020,1,13,47,-.00706,-.00688,-.0126,-.00356,-.0244,.0693,-.0364
2020,1,13,48,-.024,-.0119,-.0567,-.0181,-.0288,-.0295,-.0275
2020,1,13,49,-.0167,-.033,-.00253,-.0131,.025,-.0129,-.0637
2020,1,13,50,-.00402,-.0698,-.032,.00629,-.0752,-.0000951,-.0634
2020,1,13,51,.0158,.0123,-.0217,.0216,-.000785,.0234,.0601
2020,1,13,53,-.013,-.0275,-.0777,.0137,-.0513,.0235,-.0454
2020,1,13,54,-.0347,.192,-.0495,-.0413,-.00991,-.0298,.0284
2020,1,13,55,-.0362,-.0269,-.000192,-.0535,-.0345,-.168,-.121
2020,1,13,56,-.00326,.029,.00641,-.0144,.0902,-.0328,-.00116
2020,1,14,1,-.0836,-.047,-.13,-.0419,-.0607,-.125,-.0486
2020,1,14,2,.0298,.0588,.00864,.00586,.0601,.124,-.00466
2020,1,14,4,.0575,.0672,.0431,.0135,-.0089,.118,.00668
2020,1,14,5,-.0191,-.0549,-.00791,-.03,-.055,-.0549,-.0618
2020,1,14,6,-.00179,-.00843,.0115,.00437,.0107,.0108,-.0157
2020,1,14,8,.0188,-.0157,.0784,.0294,.00852,-.0193,.0335
2020,1,14,9,-.00154,-.0323,.0583,.0317,-.00357,-.047,-.0306
2020,1,14,10,.00858,-.0862,.506,-.0223,-.0238,.0646,.0294
2020,1,14,11,.118,.0935,.278,.115,-.0161,.034,.0877
2020,1,14,12,.000745,-.0318,-.0261,.0207,.0245,-.0155,-.00816
2020,1,14,13,-.0305,.0107,-.0618,-.0363,-.0376,.00139,-.0462
2020,1,14,15,-.0129,-.0343,.0695,.00597,.0262,.0921,-.0137
2020,1,14,16,-.0232,-.0177,.0287,-.0357,.0328,-.0432,-.09
2020,1,14,17,-.0373,-.0369,-.0403,-.0384,-.037,-.0433,-.0597
2020,1,14,18,.0425,.243,.0208,-.0127,.0288,.163,.026
2020,1,14,19,-.0227,.132,-.0144,-.0492,-.0249,-.00809,-.0511
2020,1,14,20,.0627,.0866,-.0443,.0992,.0485,.0555,.0275
2020,1,14,21,-.0471,-.0904,-.108,.0262,-.028,.0551,.00956
2020,1,14,22,-.0646,-.0302,-.0864,-.0548,-.0176,-.2,-.0206
2020,1,14,23,.299,-.0137,-.00472,.0837,.336,-.085,-.0111
2020,1,14,24,.069,.0748,-.0207,.0696,.0552,.0774,.0547
2020,1,14,25,.00757,.000126,.0321,.014,.0138,.0207,-.0219
2020,1,14,26,-.047,-.0764,-.0355,-.0518,-.0707,-.0451,-.086
2020,1,14,27,-.0225,-.0455,.00856,-.0119,-.0115,.0323,-.0553
2020,1,14,28,-.0252,.0742,-.0684,.0144,-.0796,-.0931,-.0288
2020,1,14,29,.0291,.0769,-.00225,.0211,.064,.0446,-.00779
2020,1,14,30,-.0637,-.294,-.0398,-.0711,-.0203,-.24,-.0475
2020,1,14,31,-.00428,.0521,.0102,-.0135,-.0479,.0113,.0223
2020,1,14,32,-.0301,-.00703,-.039,-.024,-.0316,-.0549,-.0437
2020,1,14,33,-.00438,.0503,-.00673,-.0373,.000689,.0369,-.0688
2020,1,14,34,.00478,-.00172,-.0105,.0285,.0191,-.0496,.0259
2020,1,14,35,.0153,.172,-.0236,.0279,-.00784,.0288,-.0198
2020,1,14,36,-.00426,-.00587,.0286,-.0108,-.000161,-.0148,-.00823
2020,1,14,37,.000254,.0197,-.0314,.0122,.00372,.0146,.00905
2020,1,14,38,.0293,-.0931,-.00942,.0407,-.0222,-.0324,-.0779
2020,1,14,39,.0151,.0287,.0413,.0367,.0137,-.047,.0155
2020,1,14,40,-.0363,-.0613,-.0281,-.0385,-.0208,-.0622,-.0462
2020,1,14,41,.00925,-.00229,-.000956,.0188,.0139,.0626,-.0303
2020,1,14,42,.0131,.0409,-.119,.026,-.0143,-.0159,-.00748
2020,1,14,44,.017,.0537,-.000122,-.0208,.0668,.1,.00698
2020,1,14,45,-.0433,-.0268,-.0767,-.0221,-.0565,.0105,-.00929
2020,1,14,46,-.0135,.0578,.0499,-.0519,-.0327,-.0998,-.0465
2020,1,14,47,.00248,.015,-.00755,.00542,-.0197,.12,-.0247
2020,1,14,48,-.00651,-.00387,-.0175,-.00181,-.0204,.0175,-.0159
2020,1,14,49,.00226,-.0217,.0196,.00966,.0385,-.00113,-.0426
2020,1,14,50,.0257,-.0655,-.0332,.0458,-.0618,.16,-.0676
2020,1,14,51,.0458,.0329,.0269,.0679,.0223,.0471,.0791
2020,1,14,53,-.0539,-.0641,-.099,-.0351,-.0925,-.0403,-.0693
2020,1,14,54,.00952,.207,.0271,-.023,.0359,.0387,.0457
2020,1,14,55,-.00968,-.0221,.0119,-.00612,-.0427,-.00706,-.122
2020,1,14,56,-.00142,.0264,-.000319,-.0105,.0924,-.0244,.00975
2020,1,15,1,-.0582,-.0255,-.0883,-.0364,-.0589,-.0638,-.0447
2020,1,15,2,.0208,.066,.063,-.0181,.0445,.125,-.00703
2020,1,15,4,.11,.0525,.207,.0233,-.00271,.341,.0387
2020,1,15,5,-.0398,-.0146,-.0418,-.0412,-.0591,-.0365,-.0498
2020,1,15,6,.0128,-.00137,.0246,.0286,.0261,.0497,-.00174
2020,1,15,8,-.00455,-.0102,-.0824,.0247,.00973,-.00643,.0119
2020,1,15,9,-.00652,-.0381,.0043,.0425,-.0103,-.0429,-.0492
2020,1,15,10,-.0258,-.0211,-.0506,-.0229,.00638,.0327,.0466
2020,1,15,11,.136,.106,.278,.132,.00289,.0539,.0873
2020,1,15,12,.00345,-.0156,-.0383,.0271,.037,-.00366,-.0162
2020,1,15,13,-.0179,.00573,-.0318,-.0277,-.0318,.0037,-.0165
2020,1,15,15,-.0339,-.0493,-.0098,-.0196,.0226,-.0145,-.00488
2020,1,15,16,-.0277,-.00254,.0261,-.0415,.0162,-.105,-.0747
2020,1,15,17,-.0462,-.0507,-.0513,-.0348,-.0449,-.0394,-.0632
2020,1,15,18,.0301,.182,-.0005,.0000808,.0668,.0761,.0347
2020,1,15,19,-.0494,.121,-.065,-.0736,-.0566,-.00345,-.0858
2020,1,15,20,.0466,.11,-.0171,.0552,.0331,.03,.0126
2020,1,15,21,-.0508,-.0931,-.11,.0221,-.0266,.0552,-.00872
2020,1,15,22,-.0296,-.015,-.0576,-.0161,.000497,-.148,.00066
2020,1,15,23,.294,-.0383,-.0294,.0521,.336,-.122,-.0272
2020,1,15,24,.0521,.0792,-.0325,.0119,.062,.0306,.0573
2020,1,15,25,.00968,.000616,.0501,.0146,.0129,.0284,-.007
2020,1,15,26,-.0337,-.0794,-.0324,-.0288,-.0488,-.0444,-.0837
2020,1,15,27,-.0103,-.018,.00409,-.00664,.00284,.0313,-.0372
2020,1,15,28,-.0196,.0571,-.0608,.0191,-.0897,-.0795,-.0161
2020,1,15,29,.0243,.0575,-.00333,.0176,.0601,.0267,.00763
2020,1,15,30,-.0487,.0342,-.0735,-.0386,-.0491,-.181,-.0186
2020,1,15,31,.0446,.0787,.0409,.0475,.0261,.0509,.024
2020,1,15,32,-.0163,-.00147,-.043,.0107,-.0187,-.0617,-.0334
2020,1,15,33,-.0103,.0195,-.0449,-.0255,-.0237,.093,-.0185
2020,1,15,34,-.00336,-.00276,.00999,-.00743,.00742,-.0462,-.00508
2020,1,15,35,.01,.161,-.0353,.0266,-.000614,-.054,-.0021
2020,1,15,36,.00221,.000529,.0224,-.000396,.00206,.0203,-.00788
2020,1,15,37,-.00885,-.0255,-.0304,.01,.00295,.0129,-.0177
2020,1,15,38,.0146,-.0685,-.0478,.0237,-.0597,-.00786,-.0802
2020,1,15,39,.0202,.0586,.042,.0235,.0351,-.0574,.0137
2020,1,15,40,-.0197,-.0537,-.0173,-.0227,-.0263,-.0194,-.0449
2020,1,15,41,.00669,-.00206,.0154,.00612,.00982,.0716,-.0415
2020,1,15,42,.018,.0193,-.108,.0432,-.0129,.0425,.00501
2020,1,15,44,.0366,.0487,-.0107,.0238,.0633,.0765,-.00755
2020,1,15,45,-.035,-.00472,-.0659,-.0185,-.0563,.0297,.0000548
2020,1,15,46,-.0518,.0413,-.0691,-.0504,-.0624,-.129,-.0514
2020,1,15,47,-.00654,-.0189,-.000665,-.00604,-.0258,.0655,-.0371
2020,1,15,48,-.00702,-.00388,-.0232,-.0000621,-.0195,.0287,-.0239
2020,1,15,49,.00415,-.0161,-.0161,.0206,.0335,.00867,-.0204
2020,1,15,50,.0389,-.0682,-.0238,.063,-.0887,.282,-.0683
2020,1,15,51,.0522,.0429,.0457,.062,.0347,.0446,.088
2020,1,15,53,-.063,-.0444,-.143,-.0568,-.101,-.00833,-.0457
2020,1,15,54,-.00499,.242,.00417,-.0326,.0181,.013,.0572
2020,1,15,55,-.0197,-.023,-.0392,-.00844,-.0335,-.0166,-.121
2020,1,15,56,-.00472,.0125,.0825,-.0118,.0148,.0334,.0235
2020,1,16,1,-.0388,-.0586,-.0448,-.0293,-.0494,.00266,-.0547
2020,1,16,2,.0221,.0651,.0781,-.0141,.0224,.0568,-.0184
2020,1,16,4,.143,.0668,.31,.0264,.003,.501,.0454
2020,1,16,5,-.0314,-.0193,-.0441,-.0157,-.0494,-.0275,-.0579
2020,1,16,6,.0124,.0081,.0426,.0112,.013,.0127,.0158
2020,1,16,8,-.00463,-.0317,-.0628,.0346,.00919,-.0192,.0582
2020,1,16,9,-.00721,-.0362,-.0259,.0459,-.0149,-.0129,-.0385
2020,1,16,10,-.0079,-.0311,-.0469,.0025,.0367,.0269,.0545
2020,1,16,11,.0987,.121,.238,.0125,.00059,.0324,.0556
2020,1,16,12,.00464,-.00734,-.0386,.0276,.0401,-.00878,-.00157
2020,1,16,13,-.0177,-.00405,-.0247,-.0268,-.0334,.00467,-.0109
2020,1,16,15,-.0258,-.0403,.0474,-.0125,.0377,-.0391,-.00507
2020,1,16,16,-.0132,.023,.0199,-.0228,.00544,-.0762,-.0777
2020,1,16,17,-.0464,-.0591,-.00554,-.0318,-.0457,-.0409,-.0481
2020,1,16,18,.0116,.123,-.0188,.000538,.061,-.00208,.0411
2020,1,16,19,-.0504,.0913,-.0806,-.0669,-.0768,.0229,-.114
2020,1,16,20,.0516,.164,-.0105,.0473,.0102,.0339,.000788
2020,1,16,21,-.0503,-.0792,-.119,.0288,-.0229,.0154,-.00804
2020,1,16,22,-.0309,.00315,-.065,-.0155,-.00411,-.117,-.00507
2020,1,16,23,.189,-.0805,-.0745,-.025,.336,-.196,-.0485
2020,1,16,24,.0348,.0544,-.0166,.00455,.0702,-.00215,.0543
2020,1,16,25,.00176,-.013,.0437,.0177,.00617,.0144,-.00425
2020,1,16,26,-.0367,-.0648,-.0602,-.0251,-.0382,-.0547,-.0817
2020,1,16,27,-.0163,-.0316,-.0153,-.00739,.0179,-4.05e-06,-.0213
2020,1,16,28,-.0397,.0135,-.0449,-.0386,-.158,-.019,-.011
2020,1,16,29,.00703,.0536,-.0216,-.00223,.0246,-.00224,.00379
2020,1,16,30,-.0472,-.0142,-.0574,-.043,-.0218,-.14,-.0166
2020,1,16,31,.0526,.0687,.0573,.0526,.0392,.0588,.0312
2020,1,16,32,-.0127,.0122,-.0344,.00435,-.0262,-.0897,-.0118
2020,1,16,33,-.0346,.00787,-.0231,-.0637,-.076,.0567,-.00646
2020,1,16,34,.00536,.0154,-.00645,-.0149,.0176,.0112,-.0104
2020,1,16,35,-.011,.128,-.0557,.00627,-.0294,-.102,-.00874
2020,1,16,36,.00844,-.00178,-.0067,.0329,.00339,.0901,-.00678
2020,1,16,37,.00795,.0322,-.0105,.00783,.0017,.0311,-.0253
2020,1,16,38,.0124,-.0788,-.0186,.0206,-.059,-.0158,-.0781
2020,1,16,39,.00735,.00326,.0635,-.00687,-.0176,-.0415,.019
2020,1,16,40,-.0339,-.0569,-.0486,-.0248,-.0378,-.0357,-.0397
2020,1,16,41,-.0000679,.0126,.0208,-.00985,.00603,.0696,-.0411
2020,1,16,42,.00361,.00388,-.0455,.0121,-.0101,.0131,.0032
