year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,40,-.0231,.00127,-.089199997,-.00471,-.0068899998
2020,1,10,41,-.00154,-.00095399999,.0252,-.0135,.00832
2020,1,10,42,-.0233,-.033599999,.016899999,-.044,-.032600001
2020,1,10,44,-.0328,-.0405,-.020400001,-.061700001,-.049800001
2020,1,10,45,-.0145,-.034600001,.00078300002,-.041099999,-.00158
2020,1,10,46,-.078500003,-.018999999,,-.177,-.025599999
2020,1,10,47,-.021500001,.016100001,.036800001,-.084299996,-.026900001
2020,1,10,48,-.033199999,-.050900001,-.0317,-.0166,-.0243
2020,1,10,49,.0058800001,-.0099999998,-.0244,.038800001,.0144
2020,1,10,50,-.046300001,-.093599997,-.048500001,.0070600002,-.046500001
2020,1,10,51,-.0199,-.0473,.0196,-.0124,-.0294
2020,1,10,53,.054000001,.067000002,.0298,.055199999,.038699999
2020,1,10,54,-.045699999,-.054699998,.088200003,-.034899998,-.0535
2020,1,10,55,-.0103,-.032600001,.15099999,-.037300002,-.048700001
2020,1,10,56,-.039900001,.0177,-.15899999,.054200001,-.0513
2020,1,11,1,-.030099999,-.017999999,.057700001,-.036400001,-.0374
2020,1,11,2,.069700003,.108,-.051899999,.186,.0447
2020,1,11,4,.000604,.0112,-.032000002,-.012,.018300001
2020,1,11,5,-.017100001,-.0115,-.047200002,.0064500002,-.0581
2020,1,11,6,.0137,.00373,.0394,.038899999,.0012000001
2020,1,11,8,.018200001,.00045399999,.075900003,.045600001,-.0040799999
2020,1,11,9,.0112,.091700003,-.0173,-.064999998,.00223
2020,1,11,10,-.021299999,-.029200001,-.227,.059500001,.0458
2020,1,11,11,-.0041899998,-.118,.168,.0296,-.0601
2020,1,11,12,-.016799999,-.0218,-.0187,.0053099999,-.0211
2020,1,11,13,-.0198,-.041000001,-.023800001,.017999999,-.036400001
2020,1,11,15,.0083100004,.0188,-.048099998,.096699998,-.0028299999
2020,1,11,16,.0086000003,.00544,-.077799998,.019200001,.0231
2020,1,11,17,-.0473,-.0995,-.064099997,.0583,-.055300001
2020,1,11,18,-.046399999,-.085100003,-.044599999,.067000002,-.053100001
2020,1,11,19,-.0471,-.0131,.0061300001,-.048,-.101
2020,1,11,20,-.0251,-.049600001,.0616,-.0121,-.071699999
2020,1,11,21,-.057700001,-.060199998,-.0964,-.022500001,-.0583
2020,1,11,22,-.0156,.0047800001,-.0539,.031199999,-.043499999
2020,1,11,23,.0112,.044300001,.093900003,.0033,-.057799999
2020,1,11,24,-.0178,-.0294,.00076099997,.0188,-.063900001
2020,1,11,25,-.0217,-.036499999,-.0128,-.036899999,-.0074200002
2020,1,11,26,-.0305,-.015900001,.060600001,-.092900001,-.038899999
2020,1,11,27,-.0219,-.061799999,-.035799999,.051600002,-.035700001
2020,1,11,28,-.041000001,-.051399998,-.0015,-.059999999,-.0425
2020,1,11,29,-.015799999,-.035100002,.040600002,.093999997,-.063500002
2020,1,11,30,-.022,.000103,-.087700002,.066600002,-.061900001
2020,1,11,31,-.036800001,-.0482,.0233,-.062899999,-.044100001
2020,1,11,32,-.0174,-.0385,.0072400002,.031500001,-.065099999
2020,1,11,33,-.00109,.00031999999,.096000001,.0105,-.050999999
2020,1,11,34,-.0108,-.0027000001,-.082099997,-.00382,-.00465
2020,1,11,35,.031800002,.030999999,.056000002,.0557,-.00294
2020,1,11,36,.0077399998,.0148,.0242,-.0174,.0208
2020,1,11,37,-.0078299996,-.022500001,-.015799999,.0053900001,-.0046000001
2020,1,11,38,-.079899997,-.107,-.131,-.081299998,-.0119
2020,1,11,39,-.0407,-.052499998,-.02,-.0126,-.048900001
2020,1,11,40,-.0297,-.0407,-.024900001,.0092700003,-.041200001
2020,1,11,41,.0176,.00832,.047600001,-.0077499999,.071800001
2020,1,11,42,-.0075900001,-.0198,.0265,-.024,-.015900001
2020,1,11,44,-.0049399999,-.0173,.015,-.075800002,-.0139
2020,1,11,45,-.0185,-.0339,-.0071399999,-.0255,-.0068999999
2020,1,11,46,-.076499999,-.049600001,,-.14399999,-.0228
2020,1,11,47,-.0284,-.021199999,.048599999,-.047600001,-.0425
2020,1,11,48,-.014,.0022,-.031199999,-.0084699998,-.018200001
2020,1,11,49,.0239,.0078199999,.024700001,.0583,.031199999
2020,1,11,50,-.033399999,-.096900001,-.0108,.0162,-.0305
2020,1,11,51,-.0133,-.039299998,-.0048099998,.0154,-.0275
2020,1,11,53,.056699999,.037999999,.0381,.095600002,.0277
2020,1,11,54,-.0537,-.084799998,.15000001,-.077,-.0383
2020,1,11,55,-.022600001,-.051399998,.13600001,-.027000001,-.083899997
2020,1,11,56,-.0029200001,.036899999,-.119,.075599998,-.0243
2020,1,12,1,-.0294,-.0131,.062100001,-.040899999,-.0535
2020,1,12,2,.069499999,.12800001,-.098300003,.161,.045299999
2020,1,12,4,.00127,.0142,-.033399999,-.0115,.0109
2020,1,12,5,-.0162,-.0059500001,-.040600002,.0082099997,-.074199997
2020,1,12,6,.0117,.0037100001,.036600001,.042100001,-.0069900001
2020,1,12,8,.030400001,.016000001,.082800001,.045400001,.015
2020,1,12,9,.0052100001,.080200002,.0056400001,-.075999998,-.00105
2020,1,12,10,-.0075900001,-.040100001,-.19,.102,.037500001
2020,1,12,11,-.0029200001,-.176,.17,.0416,-.0495
2020,1,12,12,-.0153,-.015,-.019099999,.0021299999,-.021500001
2020,1,12,13,-.0154,-.0396,-.021500001,.021400001,-.036600001
2020,1,12,15,-.00236,.0101,-.057700001,.099100001,-.0175
2020,1,12,16,.0101,.0144,-.0766,.0229,-.0031000001
2020,1,12,17,-.021299999,-.040600002,-.054900002,.063500002,-.041499998
2020,1,12,18,-.00242,-.0109,-.037599999,.085100003,-.0105
2020,1,12,19,-.0243,.0239,.0022700001,-.047600001,-.0678
2020,1,12,20,.0040199999,.0055900002,.058699999,-.0141,-.038899999
2020,1,12,21,-.036499999,-.038600001,-.089599997,-.0228,-.0243
2020,1,12,22,-.016799999,.0219,-.046,-.0579,-.0284
2020,1,12,23,.0104,.064800002,.082400002,-.0125,-.076800004
2020,1,12,24,.00077099999,-.021299999,.0185,.0093299998,-.0232
2020,1,12,25,-.0263,-.033599999,.00094599999,-.0209,-.031599998
2020,1,12,26,-.037300002,-.0229,.048999999,-.092,-.055799998
2020,1,12,27,-.0152,-.046799999,-.024499999,.049199998,-.031800002
2020,1,12,28,-.036600001,-.032499999,-.0178,-.057500001,-.045299999
2020,1,12,29,.0458,.068099998,.049600001,.092,.033199999
2020,1,12,30,-.0101,.024800001,-.074900001,.0623,-.059700001
2020,1,12,31,-.0209,-.0241,.0207,-.044599999,-.025
2020,1,12,32,-.0090800002,.0276,.0042300001,.033399999,-.077
2020,1,12,33,.00074300001,-.0059099998,.112,.0162,-.0515
2020,1,12,34,-.0087700002,.0087799998,-.085199997,-.0085199997,.0038999999
2020,1,12,35,.0243,.0218,.047800001,.053800002,-.0148
2020,1,12,36,.0068999999,.00954,.0263,-.00346,.019099999
2020,1,12,37,.00159,-.0108,-.0113,.0022799999,.0134
2020,1,12,38,-.097099997,-.121,-.12899999,-.091799997,-.044
2020,1,12,39,-.020199999,-.0296,-.0095300004,-.00648,-.016899999
2020,1,12,40,-.0218,-.0328,-.0142,.00813,-.0471
2020,1,12,41,.0095100002,.0089999996,.033500001,-.018100001,.047899999
2020,1,12,42,-.0111,-.026799999,.0261,-.027899999,-.014
2020,1,12,44,-.00184,-.0277,.068800002,-.076399997,.0026499999
2020,1,12,45,-.0154,-.033399999,-.0099999998,-.0189,-.0067099999
2020,1,12,46,-.074199997,-.040800001,,-.142,-.0294
2020,1,12,47,-.0188,-.000355,.042399999,-.0471,-.0363
2020,1,12,48,-.0124,.0026199999,-.0088999998,-.0080199996,-.020500001
2020,1,12,49,.0111,.0121,.027000001,.036800001,-.041299999
2020,1,12,50,-.040800001,-.101,.018100001,.0462,-.067900002
2020,1,12,51,-.00239,-.0372,-.0090500005,.032600001,.0067799999
2020,1,12,53,.0438,.0241,.043499999,.0845,-.0033499999
2020,1,12,54,-.022299999,-.069600001,.146,-.035,.018100001
2020,1,12,55,-.0232,-.054699998,.13600001,-.026699999,-.085900001
2020,1,12,56,.000199,.046500001,-.122,.094599999,-.035999998
2020,1,13,1,-.0535,-.032000002,-.0026,-.057399999,-.0656
2020,1,13,2,.050999999,.109,-.099699996,.122,.0287
2020,1,13,4,-.0361,.0061599999,-.0623,-.147,.0084499996
2020,1,13,5,-.039700001,-.0133,-.055,-.060400002,-.081
2020,1,13,6,-.0097399997,-.0077999998,.025900001,-.033,-.019400001
2020,1,13,8,.0076100002,.0096100001,.056299999,-.048900001,.0042900001
2020,1,13,9,-.0046999999,.069300003,.0425,-.17,-.0057899999
2020,1,13,10,-.0076799998,-.040800001,-.186,.049400002,.058800001
2020,1,13,11,.0341,-.105,.244,-.062899999,.0147
2020,1,13,12,-.0263,-.018999999,-.0133,-.047699999,-.025599999
2020,1,13,13,-.036699999,-.0471,-.0244,-.057,-.040600002
2020,1,13,15,-.033,-.0025800001,-.0854,-.092500001,-.0167
2020,1,13,16,-.0088799996,.0021299999,-.080899999,-.035700001,-.0046600001
2020,1,13,17,-.053599998,-.037900001,-.098399997,-.073399998,-.045699999
2020,1,13,18,.0064300001,-.00157,-.055300001,.13,.0032899999
2020,1,13,19,-.043400001,.0060800002,.0105,-.101,-.071599998
2020,1,13,20,-.0093999999,.00086500001,.036499999,-.038199998,-.0524
2020,1,13,21,-.0414,-.032699998,-.079800002,-.067199998,-.024800001
2020,1,13,22,-.044599999,.0043600001,-.071999997,-.14,-.0341
2020,1,13,23,-.000075000004,.048999999,.0218,-.041499998,-.052000001
2020,1,13,24,.0099200001,.0088999998,.0381,-.0858,.062600002
2020,1,13,25,-.029100001,-.028899999,-.0274,-.0283,-.0242
2020,1,13,26,-.061500002,-.039700001,-.0044499999,-.15800001,-.066600002
2020,1,13,27,-.039999999,-.050000001,-.044300001,-.037700001,-.0429
2020,1,13,28,-.053800002,-.057999998,-.036200002,-.0638,-.040100001
2020,1,13,29,.0307,.064300001,.0284,.042599998,.0385
2020,1,13,30,-.02,.0185,-.046399999,.025800001,-.068499997
2020,1,13,31,-.046399999,-.049400002,-.051399998,-.059700001,-.034499999
2020,1,13,32,-.021299999,-.00104,.0308,.0096899997,-.078000002
2020,1,13,33,.0056099999,-.0164,.12800001,.033100002,-.035300002
2020,1,13,34,-.024800001,.0242,-.109,-.098200001,-.00105
2020,1,13,35,.0047800001,.0083699999,.048,.0139,-.028000001
2020,1,13,36,-.0090399999,.0044900002,.0273,-.074299999,.017100001
2020,1,13,37,-.0117,-.0136,-.02,-.046799999,.0266
2020,1,13,38,-.107,-.14399999,-.146,-.034200002,-.075300001
2020,1,13,39,-.018300001,-.0126,-.0129,-.0253,-.00040700001
2020,1,13,40,-.042800002,-.045699999,-.048500001,-.0469,-.056200001
2020,1,13,41,-.0189,.00073999999,-.0058400002,-.101,.0173
2020,1,13,42,-.0123,-.023,.0014299999,-.078199998,-.0156
2020,1,13,44,-.0076199998,-.0122,.0867,-.122,-.0022100001
2020,1,13,45,-.027899999,-.036200002,-.0275,-.055799998,-.0142
2020,1,13,46,-.1,-.0187,,-.23100001,-.034000002
2020,1,13,47,-.0274,-.00351,.039500002,-.069200002,-.039700001
2020,1,13,48,-.033300001,-.0012000001,-.0261,-.080499999,-.031300001
2020,1,13,49,-.0114,.0085300002,-.0284,.0197,-.066
2020,1,13,50,-.038800001,-.11,.0233,.098700002,-.079899997
2020,1,13,51,.0079699997,-.00875,-.0185,.0107,.068599999
2020,1,13,53,-.018999999,-.0071899998,.0084499996,-.0612,-.0372
2020,1,13,54,-.0339,-.064000003,-.0049800002,-.0528,.042800002
2020,1,13,55,-.0374,-.053100001,.079400003,-.0517,-.088699996
2020,1,13,56,-.032900002,.030999999,-.185,.038699999,-.052900001
2020,1,14,1,-.073399998,-.0528,-.070200004,-.083300002,-.058400001
2020,1,14,2,.0348,.092699997,-.046500001,.092,.032600001
2020,1,14,4,-.0131,-.0054100002,-.053199999,-.0283,.0106
2020,1,14,5,-.0261,-.0198,-.0086099999,-.040100001,-.065200001
2020,1,14,6,-.00141,.0022799999,.015,-.0154,-.0065700002
2020,1,14,8,.0043299999,.0075400001,.0047900002,-.031399999,.0195
2020,1,14,9,.016799999,.0517,.0638,-.0276,-.0026700001
2020,1,14,10,-.0046000001,-.0155,-.189,.14300001,.049400002
2020,1,14,11,.096000001,-.053800002,.40599999,-.055399999,.0473
2020,1,14,12,-.0144,-.0123,.0092399996,-.0261,-.017100001
2020,1,14,13,-.0284,-.0414,.00452,-.0221,-.032000002
2020,1,14,15,-.036200002,-.0052899998,-.1,-.012,-.039999999
2020,1,14,16,-.0272,-.041200001,-.0995,-.0046600001,-.0166
2020,1,14,17,-.035300002,-.0239,-.080799997,.0015,-.039299998
2020,1,14,18,.0102,.0221,-.11,.14300001,.0199
2020,1,14,19,-.0469,-.0117,-.0134,-.088200003,-.0603
2020,1,14,20,.00254,.0135,.00911,-.0244,-.047400001
2020,1,14,21,-.0063200002,.0070699998,-.0032200001,-.035500001,-.017200001
2020,1,14,22,-.049600001,-.0141,-.0548,-.193,-.0118
2020,1,14,23,.023,.072700001,.017899999,-.053599998,-.041999999
2020,1,14,24,.041099999,.043000001,.045400001,-.0141,.070900001
2020,1,14,25,-.0137,-.0137,-.043699998,.057700001,-.022600001
2020,1,14,26,-.048099998,-.043699998,.00569,-.061000001,-.0704
2020,1,14,27,-.050999999,-.060400002,-.061900001,-.054900002,-.045699999
2020,1,14,28,-.048099998,-.069799997,-.025699999,-.022399999,-.034200002
2020,1,14,29,.030300001,.062799998,.061000001,-.0276,.041200001
2020,1,14,30,-.032400001,.0132,-.076300003,-.0088999998,-.068700001
2020,1,14,31,-.0121,-.0748,.027899999,.037700001,-.021
2020,1,14,32,-.0385,.00434,.0165,.0098999999,-.115
2020,1,14,33,.035300002,.0044800001,.18000001,.0449,-.0277
2020,1,14,34,-.022299999,.0089699998,-.106,-.071599998,.0038999999
2020,1,14,35,-.0069800001,.00746,.00978,.0014,-.0287
2020,1,14,36,-.0048500001,.0082,.041099999,-.032900002,.0056699999
2020,1,14,37,-.00171,-.0059500001,-.0176,-.020099999,.0255
2020,1,14,38,-.11,-.146,-.031099999,-.073399998,-.073200002
2020,1,14,39,-.00667,.0043799998,-.0242,-.0012000001,-.00102
2020,1,14,40,-.0307,-.029300001,-.062700003,-.025599999,-.0438
2020,1,14,41,-.0051500001,.0117,-.025699999,-.032000002,.012
2020,1,14,42,-.00502,-.0151,.00088800001,-.0361,-.0099200001
2020,1,14,44,.022299999,.0253,.186,-.0305,.0032800001
2020,1,14,45,-.0167,-.0273,-.0086399997,.0026499999,-.0098999999
2020,1,14,46,-.097999997,-.0438,,-.16599999,-.088100001
2020,1,14,47,-.023399999,.000229,.0044300002,-.0535,-.0229
2020,1,14,48,-.0219,.0128,-.017999999,-.064099997,-.017100001
2020,1,14,49,-.0055999998,.0023000001,-.00942,.031800002,-.037599999
2020,1,14,50,-.044799998,-.099200003,-.0065100002,-.0097000003,-.067900002
2020,1,14,51,.057799999,.0209,.0427,.0964,.0801
2020,1,14,53,-.052900001,-.0537,-.0682,-.053399999,-.059700001
2020,1,14,54,.023399999,.0059199999,-.0069300001,.0261,.0678
2020,1,14,55,-.038699999,-.055100001,.081299998,-.032699998,-.088500001
2020,1,14,56,-.057100002,-.0162,-.237,.018200001,-.060199998
2020,1,15,1,-.057500001,-.036899999,-.051100001,-.058899999,-.052099999
2020,1,15,2,.034299999,.0592,.0524,.086800002,.0151
2020,1,15,4,-.0053599998,-.0156,-.034400001,.0069499998,.023399999
2020,1,15,5,-.0209,-.0262,.0394,-.019099999,-.046
2020,1,15,6,.00153,.0076299999,.0108,-.00715,.00125
2020,1,15,8,.0106,-.0025500001,.044,-.0233,.031300001
2020,1,15,9,-.00081300002,.0286,.057100002,-.068899997,-.015699999
2020,1,15,10,.028899999,.0047800001,-.0081700003,.122,.044500001
2020,1,15,11,.122,.0242,.32699999,-.0036800001,.071099997
2020,1,15,12,-.0011699999,.0072699999,.026699999,-.0104,-.0104
2020,1,15,13,-.021600001,-.0374,.0052899998,-.0048699998,-.024800001
2020,1,15,15,-.0458,-.00167,-.19,-.056000002,-.0229
2020,1,15,16,-.016899999,-.0242,-.042300001,-.033599999,-.0089199999
2020,1,15,17,-.0372,-.030400001,-.086599998,.0052299998,-.0449
2020,1,15,18,.0058300002,.0198,-.099399999,.094700001,.035999998
2020,1,15,19,-.055500001,-.042100001,-.0298,-.0603,-.055300001
2020,1,15,20,-.0025800001,-.0135,.0106,-.0146,-.0493
2020,1,15,21,-.00181,.0086399997,-.0055,-.033399999,-.0112
2020,1,15,22,-.045499999,-.0022700001,-.070600003,-.167,-.0096899997
2020,1,15,23,.015,.043000001,-.0187,-.028100001,.0089800004
2020,1,15,24,.053599998,.075199999,.054200001,-.0017500001,.080700003
2020,1,15,25,.00148,-.0082200002,.034200002,.068800002,-.0163
2020,1,15,26,-.045499999,-.030999999,-.0239,-.0581,-.065399997
2020,1,15,27,-.037099998,-.046799999,-.037799999,-.035,-.039000001
2020,1,15,28,-.076399997,-.069499999,.00139,-.186,-.0306
2020,1,15,29,.033799998,.074000001,.049800001,-.035300002,.048
2020,1,15,30,-.042100001,-.025800001,-.0678,-.0118,-.049199998
2020,1,15,31,.039700001,-.024599999,.12899999,.133,-.0074399998
2020,1,15,32,-.019400001,.0361,.00562,-.0184,-.078900002
2020,1,15,33,.017999999,-.0306,.114,.101,-.0559
2020,1,15,34,-.015,.018100001,-.0748,-.075099997,.0039900001
2020,1,15,35,-.0055900002,-.0053400001,.061500002,-.071999997,-.013
2020,1,15,36,-.00050999998,.0115,.024,.0045699999,.0027099999
2020,1,15,37,-.00122,.0039300001,.020099999,-.024,-.0021299999
2020,1,15,38,-.103,-.146,-.0014900001,-.040399998,-.0722
2020,1,15,39,.00063099997,.0080599999,.033,.00385,-.0039900001
2020,1,15,40,-.0228,-.042300001,-.0178,-.0073199999,-.040800001
2020,1,15,41,-.0044100001,-.0026700001,-.0104,.00229,.00349
2020,1,15,42,-.0095899999,-.0099400003,-.035599999,-.041900001,.0036200001
2020,1,15,44,.0112,.0339,.032299999,-.0109,-.0031900001
2020,1,15,45,-.013,-.024,-.0104,.0147,-.0031099999
2020,1,15,46,-.074699998,-.055599999,,-.102,-.045400001
2020,1,15,47,-.019099999,-.0047499998,.0029899999,-.033799998,-.021
2020,1,15,48,-.0189,.0087599996,-.0137,-.054900002,-.021500001
2020,1,15,49,-.022,-.0116,-.079599999,.021500001,-.055
2020,1,15,50,-.036699999,-.070200004,.0189,-.0394,-.071099997
2020,1,15,51,.063199997,.039999999,.0458,.074699998,.086900003
2020,1,15,53,-.081100002,-.089400001,-.114,-.059500001,-.068499997
2020,1,15,54,.0073600002,.0086500002,-.119,-.0101,.082599998
2020,1,15,55,-.051600002,-.057100002,.00135,-.073399998,-.092799999
2020,1,15,56,-.061999999,-.0722,-.303,.074299999,-.0484
2020,1,16,1,-.048799999,-.041200001,-.097400002,-.0195,-.045200001
2020,1,16,2,.0082599996,.0251,.0125,.0051600002,-.0033499999
2020,1,16,4,.0080899997,-.0032800001,-.00385,.017999999,.0418
2020,1,16,5,-.0065700002,-.0306,.111,.0070000002,-.0383
2020,1,16,6,.00312,.0101,-.00138,-.017899999,.0104
2020,1,16,8,.0025500001,-.0088900002,.0217,-.0427,.0297
2020,1,16,9,-.00373,.0081700003,-.00040799999,-.032200001,-.0095800003
2020,1,16,10,.019300001,-.0109,.060199998,.0823,.033
2020,1,16,11,.118,.026799999,.26100001,.071599998,.079300001
2020,1,16,12,.0031000001,.00155,.022299999,-.00179,-.00232
2020,1,16,13,-.02,-.025599999,-.0197,-.0087599996,-.0196
2020,1,16,15,-.049800001,.0143,-.20100001,-.102,-.02
2020,1,16,16,.000673,-.0044300002,.0122,-.0086399997,-.0178
2020,1,16,17,-.037999999,-.026900001,-.083300002,-.0189,-.040199999
2020,1,16,18,.0046000001,.00655,-.075300001,.058200002,.038699999
2020,1,16,19,-.058400001,-.072800003,-.051800001,-.045299999,-.0581
2020,1,16,20,-.0131,-.016899999,-.019400001,-.034699999,-.046599999
2020,1,16,21,-.00324,.0071,-.029999999,-.0405,-.00083099998
2020,1,16,22,-.036499999,-.0030700001,-.0601,-.149,-.00333
2020,1,16,23,-.046999998,-.058800001,-.098399997,-.079800002,.0030499999
2020,1,16,24,.048700001,.076300003,.048500001,.0072300001,.070600003
2020,1,16,25,.0070000002,-.0142,.024700001,.115,-.0128
2020,1,16,26,-.050500002,-.033100002,-.057,-.061999999,-.063900001
2020,1,16,27,-.023800001,-.0276,.0128,-.036600001,-.031599998
2020,1,16,28,-.0748,-.0748,-.033799998,-.15000001,-.0184
2020,1,16,29,.038899999,.065899998,.082199998,-.047200002,.054900002
2020,1,16,30,-.0394,-.026699999,-.082400002,-.0109,-.042599998
2020,1,16,31,.035399999,-.00648,.036200002,.13500001,.00050600001
2020,1,16,32,-.019300001,.0139,-.036699999,-.025900001,-.055199999
2020,1,16,33,.0073199999,-.064999998,.183,.073899999,-.0539
2020,1,16,34,-.0037,.0146,-.044399999,-.0185,.00288
2020,1,16,35,-.0221,-.020199999,-.0113,-.121,-.025
2020,1,16,36,-.0044300002,-.00189,.033100002,.0044,.00156
2020,1,16,37,.00569,.011,.041200001,-.0029200001,-.0123
2020,1,16,38,-.0964,-.155,.109,-.0294,-.071500003
2020,1,16,39,-.0023699999,.00868,.0092900004,-.0115,-.00355
2020,1,16,40,-.0261,-.069200002,-.0051500001,-.00343,-.030300001
2020,1,16,41,-.0125,-.0166,-.018300001,.00593,-.0147
2020,1,16,42,-.0097099999,-.0091000004,-.076399997,-.032099999,.0039400002
2020,1,16,44,.0146,.057300001,-.0145,-.0119,.0104
2020,1,16,45,-.0070600002,-.0254,.0228,.0178,.0079500005
2020,1,16,46,-.064599998,-.052099999,,-.047499999,-.046999998
2020,1,16,47,-.0174,-.0101,-.0209,-.017000001,-.0174
2020,1,16,48,-.0151,.0073099998,.00284,-.057100002,-.0207
2020,1,16,49,-.0186,-.0077200001,-.046999998,-.0118,-.0217
2020,1,16,50,-.082699999,-.103,-.0083699999,-.132,-.096299998
2020,1,16,51,.068499997,.041700002,.048799999,.076899998,.083800003
2020,1,16,53,-.084899999,-.109,-.070200004,-.074199997,-.081799999
2020,1,16,54,.035,.0127,.12,.0133,.081799999
2020,1,16,55,-.040899999,-.053399999,.047400001,-.052999999,-.083999999
2020,1,16,56,-.048500001,-.105,-.20900001,.123,-.029200001
2020,1,17,1,-.0297,-.020099999,-.068700001,.0099099996,-.0381
2020,1,17,2,.0033799999,.0070500001,.078500003,.032600001,-.0124
2020,1,17,4,.0131,.0221,-.054000001,.0277,.0469
2020,1,17,5,.0045099999,-.0241,.099200003,.0337,-.0099600004
2020,1,17,6,.0211,.0273,.013,.00716,.0228
2020,1,17,8,.00057500001,.0041299998,-.0416,-.025900001,.0451
2020,1,17,9,-.0114,-.0074100001,.0166,-.047400001,-.0149
2020,1,17,10,.0109,.0037199999,.0040899999,.087800004,-.00942
2020,1,17,11,.125,.082599998,.078699999,.118,.087800004
2020,1,17,12,.0079699997,.0088799996,.0196,-.0061499998,.0118
2020,1,17,13,-.0089600002,-.0051699998,-.038400002,.0042900001,-.0082299998
2020,1,17,15,-.046999998,-.0057199998,-.17,-.092399999,-.0093
2020,1,17,16,.0019499999,-.021500001,.031099999,.0176,.00336
2020,1,17,17,-.046700001,-.034000002,-.078000002,-.045499999,-.052999999
2020,1,17,18,.00764,.0272,-.064199999,.028999999,.034600001
2020,1,17,19,-.109,-.13699999,-.062700003,-.0858,-.108
2020,1,17,20,-.0513,-.104,-.066600002,-.0473,-.050299998
2020,1,17,21,.0078400001,.019400001,-.0040699998,-.0414,.022700001
2020,1,17,22,-.0184,.0030400001,-.046100002,-.141,.019099999
2020,1,17,23,-.0757,-.088500001,-.14,-.067900002,-.00187
2020,1,17,24,.044300001,.084100001,.053199999,.0073799998,.0647
2020,1,17,25,.00337,-.0023099999,-.026000001,.101,-.0134
2020,1,17,26,-.057300001,-.040800001,-.12899999,-.061900001,-.053300001
2020,1,17,27,-.053800002,-.0254,-.0135,-.089100003,-.086599998
2020,1,17,28,-.0405,-.049800001,.00147,-.078299999,.0077499999
2020,1,17,29,.00089099997,.0188,.0207,-.102,.057599999
2020,1,17,30,-.018999999,-.0041,-.0557,-.0656,-.0209
2020,1,17,31,-.0027900001,-.0528,-.0255,.097800002,-.0231
2020,1,17,32,.00192,.0305,-.0208,-.00147,-.0101
2020,1,17,33,.0129,-.0623,.096199997,.083099999,-.0151
2020,1,17,34,-.0058400002,.0048099998,-.0087900003,-.00106,-.0065600001
2020,1,17,35,-.0264,-.032200001,.0108,-.11,-.0164
2020,1,17,36,-.015699999,-.020500001,-.0033799999,.0074800001,-.0077499999
2020,1,17,37,.0088600004,.016000001,.039900001,-.000283,-.0069499998
2020,1,17,38,-.116,-.19,.051899999,-.0153,-.088600002
