year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,32,-.00487,.0211,.0214,-.0379,-.0043,.13,-.0328,.0308
2020,1,10,33,-.0322,-.1,.034,.00771,-.0375,.193,-.00382,-.0756
2020,1,10,34,-.0284,-.0425,-.0135,-.000515,-.0125,.0736,-.00985,-.0269
2020,1,10,35,-.00341,.147,.00706,-.0162,-.0274,-.0396,.0458,-.0278
2020,1,10,36,.003,.0184,.039,-.0362,.00692,-.0385,-.0441,-.0159
2020,1,10,37,-.00362,.0106,.00137,-.0115,-.00722,.029,-.0226,-.00461
2020,1,10,38,.0226,-.0611,.0945,.0263,.0877,-.159,-.102,.0136
2020,1,10,39,-.0256,-.0493,-.0528,.0306,-.0675,.0505,-.0435,-.0522
2020,1,10,40,-.00882,-.0677,.000247,-.00927,.0131,-.0528,-.0405,.000469
2020,1,10,41,-.000789,-.0576,.00197,.0143,.00758,-.0788,.0622,-.0418
2020,1,10,42,-.0215,.00949,-.16,-.0091,-.0284,.0276,-.0835,-.0126
2020,1,10,44,.0246,-.00982,.015,.023,.0599,.0699,.0366,-.017
2020,1,10,45,-.00164,-.0315,.0375,-.0255,.0792,-.0227,-.0407,-.0251
2020,1,10,46,-.0534,-.00212,.0371,-.103,-.0449,-.127,-.196,.00318
2020,1,10,47,-.00368,.0157,-.0139,-.00367,-.0000507,.000876,-.0431,-.0377
2020,1,10,48,-.0263,-.00822,-.044,-.0308,-.0311,-.00918,-.00593,-.0244
2020,1,10,49,-.00205,-.0193,.00765,.00557,.0144,-.0217,.00147,-.0138
2020,1,10,50,.00466,.0255,-.0293,.00221,-.00518,.0488,-.0703,-.0491
2020,1,10,51,-.0131,-.0137,-.0793,-.00351,-.024,.0481,.00684,-.028
2020,1,10,53,.0239,.0216,-.0169,.0358,-.0237,.0276,.0841,.00916
2020,1,10,54,-.0321,.0571,-.0626,-.0134,-.036,-.129,-.0258,-.0591
2020,1,10,55,-.037,-.0237,-.0529,-.0403,.00364,-.0118,-.172,-.06
2020,1,10,56,-.00685,-.0229,.0415,-.00141,.016,-.0456,.00276,-.0239
2020,1,11,1,-.0811,-.0102,-.133,-.0378,-.0295,-.0274,-.111,-.0807
2020,1,11,2,-.0167,-.0659,-.0504,.0384,.0409,.129,.083,.0044
2020,1,11,4,-.054,.0767,-.167,.00374,.0105,.0493,-.241,-.00683
2020,1,11,5,-.0219,-.0428,-.0238,-.0148,-.0443,-.0126,-.0589,-.0564
2020,1,11,6,.00177,.00815,.014,-.00881,-.00313,-.000296,.0092,-.00171
2020,1,11,8,.0174,-.0304,.109,.0299,-.00596,.0956,-.0034,.0112
2020,1,11,9,.00396,-.00684,.0829,-.00159,.0167,.0776,-.0501,-.0272
2020,1,11,10,.0383,-.0522,.506,.00734,-.0788,.198,.00859,-.00073
2020,1,11,11,.0351,.0329,.0829,-.00565,-.0914,.0484,.173,.00601
2020,1,11,12,.0107,-.0271,-.00495,.0267,.0332,.0115,.02,-.0151
2020,1,11,13,-.00977,.0314,-.0616,-.00862,.0145,-.0476,-.0228,-.0737
2020,1,11,15,-.0142,-.00727,.0491,-.0224,-.0716,.0799,.0948,-.0138
2020,1,11,16,.0166,-.0226,.0135,.0194,.0596,-.0675,.0359,.00692
2020,1,11,17,-.0365,-.0209,-.0894,-.0533,-.0416,-.000475,-.0106,-.0557
2020,1,11,18,-.00853,.246,-.039,-.0874,-.113,-.0443,.246,-.0473
2020,1,11,19,-.0189,.0529,-.0108,-.0346,-.017,-.036,-.00782,-.0417
2020,1,11,20,.00728,.0252,-.0611,.0279,-.0205,.187,.00206,.0145
2020,1,11,21,-.0298,-.0978,-.0417,-.00964,-.0517,.0763,.00115,-.0352
2020,1,11,22,-.0213,-.0277,-.0266,-.0165,-.0000391,-.0481,-.0727,-.0474
2020,1,11,23,.164,.0175,.0186,.0674,.238,.233,-.0241,.012
2020,1,11,24,.013,.00209,-.0505,.0395,-.0194,.0745,.041,-.0612
2020,1,11,25,.0323,.0461,-.00753,.0184,.0173,.059,.0373,-.011
2020,1,11,26,-.0429,-.0524,-.0483,-.0374,-.0775,.083,-.0762,-.055
2020,1,11,27,.00209,-.0185,.0466,.0103,.026,-.0368,-.00574,-.0474
2020,1,11,28,-.0189,.0263,-.0517,.00161,-.072,.409,-.127,-.0204
2020,1,11,29,.078,.0696,.162,.0294,-.00421,.0581,.147,.281
2020,1,11,30,-.0637,-.0287,-.0244,-.0772,-.0265,-.183,-.207,-.054
2020,1,11,31,-.0246,-.0471,-.00523,-.0466,-.0764,.0141,-.0149,-.0187
2020,1,11,32,.00384,.0309,.0332,-.0328,-.011,.127,-.0307,.0462
2020,1,11,33,.00847,.000145,.0302,.0123,-.0112,.177,-.00834,-.0546
2020,1,11,34,.00869,-.00628,.00414,.0481,.0164,.0212,.0107,-.0099
2020,1,11,35,.0259,.236,.0337,.0131,-.0211,.0517,.0867,-.000526
2020,1,11,36,.0156,.0178,.0702,-.00506,.0312,.00905,-.0176,.0000656
2020,1,11,37,.0027,.0235,.00557,-.00629,-.013,.0793,.000734,-.019
2020,1,11,38,.0229,-.0275,.0527,.0253,.0657,-.164,-.117,-.0151
2020,1,11,39,-.0154,-.0371,-.0164,.0247,-.042,.0335,-.0236,-.036
2020,1,11,40,-.0386,-.0616,-.0247,-.0484,-.0377,-.0255,-.0279,-.038
2020,1,11,41,.0151,-.0369,.0182,.0295,.013,-.0341,.0629,.0174
2020,1,11,42,-.00123,.0284,-.145,.0134,-.0165,.0389,-.0524,.00372
2020,1,11,44,.0394,.0121,.0409,.029,.0462,.134,.0548,.00388
2020,1,11,45,-.0232,-.0195,-.0105,-.0354,.0578,-.0511,-.039,-.0352
2020,1,11,46,-.0478,.0379,.0266,-.0934,-.0571,-.116,-.151,-.0131
2020,1,11,47,-.0122,-.00895,-.023,-.00659,-.0254,-.00729,.0175,-.0463
2020,1,11,48,-.0158,.0211,-.0423,-.0299,-.017,-.00281,-.0071,-.0156
2020,1,11,49,.017,.0278,.0175,.0146,.0379,-.00504,.0101,.00945
2020,1,11,50,.00671,-.024,-.022,.0109,-.0244,-.0138,-.0349,-.0411
2020,1,11,51,-.00506,-.00499,-.0841,.00562,-.0308,.0469,.0223,-.0211
2020,1,11,53,.0223,.0282,-.0735,.042,-.0545,.0527,.108,.0132
2020,1,11,54,-.0352,.00352,-.0651,-.0118,-.0532,-.108,-.0567,-.0458
2020,1,11,55,-.0395,-.00865,-.0601,-.0551,-.0274,.0102,-.173,-.0805
2020,1,11,56,.0182,-.041,.0715,.0414,.0566,.0699,.0106,-.0429
2020,1,12,1,-.0756,-.0102,-.126,-.0334,-.0239,-.0202,-.109,-.079
2020,1,12,2,-.0171,-.0592,.00274,.0294,.04,.0953,.0752,-.00259
2020,1,12,4,-.027,.0769,-.139,.0129,.0036,.0741,-.172,-.00299
2020,1,12,5,-.0239,-.0347,-.0196,-.0281,-.0526,.00249,-.0556,-.0809
2020,1,12,6,-.000956,.00496,.011,-.0115,-.00887,.00257,.00568,-.0117
2020,1,12,8,.0299,-.0195,.126,.0427,.00499,.0971,-.00423,.0385
2020,1,12,9,.0176,-.0161,.063,.0575,.0079,.4,-.0736,-.034
2020,1,12,10,-.02,-.0678,.506,-.0609,-.0841,-.218,.0505,.00367
2020,1,12,11,.0483,.0481,.0971,.00164,-.102,.068,.181,.0294
2020,1,12,12,.0121,-.0204,-.00912,.0294,.033,.0077,.0148,-.0106
2020,1,12,13,-.00579,.0359,-.0537,-.00796,-.000906,-.0534,-.0166,-.0511
2020,1,12,15,-.00972,-.00855,.146,-.0133,-.0515,.0762,.118,-.0256
2020,1,12,16,.0132,-.0472,.0215,.0139,.0701,-.0453,.0213,-.0254
2020,1,12,17,-.0219,-.0119,-.0575,-.033,-.0162,-.00644,-.00954,-.053
2020,1,12,18,.0269,.291,-.0183,-.044,-.0496,-.0297,.237,-.00529
2020,1,12,19,.00225,.0881,.017,-.017,.00994,-.0359,.00587,-.0137
2020,1,12,20,.0294,.0704,-.0429,.0463,.0306,.186,.0155,.0635
2020,1,12,21,-.0109,-.0779,-.0273,.0136,-.0357,.0847,.0123,.0166
2020,1,12,22,-.0215,-.0191,-.0457,-.00633,.00981,-.0385,-.126,-.0312
2020,1,12,23,.161,-.0302,.00744,.0767,.241,.23,-.0369,-.0128
2020,1,12,24,.0261,.0192,-.0883,.0518,-.0167,.104,.0454,-.035
2020,1,12,25,.0229,.0303,.0084,.0122,.00363,.0453,.0465,-.0305
2020,1,12,26,-.0443,-.0578,-.0485,-.0379,-.0852,.103,-.0723,-.0681
2020,1,12,27,.00711,-.0147,.0588,.0153,.0384,-.0346,.000644,-.0475
2020,1,12,28,-.0174,.0345,-.0584,.0165,-.0749,.427,-.122,-.0343
2020,1,12,29,.127,.157,.213,.0642,.0718,.0615,.156,.429
2020,1,12,30,-.0539,-.0451,-.0338,-.0606,.0133,-.203,-.2,-.0545
2020,1,12,31,-.0113,-.0145,.00551,-.0321,-.0547,.0223,-.0137,.0118
2020,1,12,32,-.00771,.0362,-.00206,-.0242,-.0242,.0848,-.0323,-.00511
2020,1,12,33,-.00387,-.00524,.0533,-.00757,-.0296,.0654,.00841,-.0563
2020,1,12,34,.00318,-.0105,.0144,.0353,.00407,-.0303,.00769,-.00622
2020,1,12,35,.0312,.221,.0339,.0218,-.00626,.0842,.09,-.0131
2020,1,12,36,.0117,.0122,.0609,-.00434,.0197,.00449,-.00888,-.00528
2020,1,12,37,.0135,.0345,.0118,.0069,-.00943,.0935,.0262,-.00162
2020,1,12,38,.0156,-.0421,.0366,.019,.0507,-.149,-.104,-.0324
2020,1,12,39,-.00474,-.0349,.0106,.0251,-.0264,.0127,-.0245,.00115
2020,1,12,40,-.0327,-.0555,-.0274,-.0367,-.0286,-.0184,-.031,-.044
2020,1,12,41,.00875,-.0164,.00148,.0207,.00993,-.03,.0405,.00828
2020,1,12,42,-.00503,.0208,-.146,.0112,-.0269,.0337,-.046,-.00913
2020,1,12,44,.0391,.0206,.0186,.0292,.0508,.108,.0798,.000941
2020,1,12,45,-.0152,-.00305,-.0102,-.0238,.0565,-.0524,-.0341,-.0134
2020,1,12,46,-.0396,.0532,.0224,-.08,-.0588,-.0917,-.111,-.0383
2020,1,12,47,.000404,-.00436,-.013,.01,-.021,-.00688,.0619,-.0408
2020,1,12,48,-.00589,.0222,-.0454,-.00935,-.0289,.00337,.0379,-.016
2020,1,12,49,.00969,.0118,.0179,.0079,.0463,-.0113,.00391,-.0418
2020,1,12,50,-.001,-.0378,-.0281,.00395,-.0563,-.0561,-.00552,-.0617
2020,1,12,51,.0116,.0119,-.0697,.0218,-.028,.0556,.0543,.00437
2020,1,12,53,.0215,.0199,-.0554,.0416,-.0465,.0642,.11,-.0154
2020,1,12,54,-.0173,.136,-.049,-.0018,-.0384,-.103,-.00561,.00514
2020,1,12,55,-.0428,-.0107,-.0676,-.0586,-.0295,.012,-.18,-.105
2020,1,12,56,.0331,.00104,-.00741,.0475,.0903,.0415,.0145,-.021
2020,1,13,1,-.0766,-.0203,-.145,-.0133,-.04,-.0737,-.141,-.00293
2020,1,13,2,.0189,.0168,-.0142,.0262,.0309,.0263,.0991,-.0058
2020,1,13,4,-.00602,.0969,-.128,.02,-.00415,.0663,-.118,.00151
2020,1,13,5,-.0453,-.0913,-.0468,-.036,-.066,-.0112,-.104,-.0826
2020,1,13,6,-.0122,-.00971,-.0141,-.0147,-.0104,-.0133,-.0287,-.025
2020,1,13,8,.028,-.0241,.143,.0385,.00217,.119,-.0461,.0231
2020,1,13,9,.004,-.0129,.0283,.0232,.00963,.231,-.144,-.0361
2020,1,13,10,-.00946,-.0698,.506,-.0474,-.0552,-.188,.0246,.0267
2020,1,13,11,.0695,.0551,.228,.0409,-.0715,.0771,.0905,.0777
2020,1,13,12,-.00811,-.0722,-.022,.0137,.0272,.00299,-.0544,-.0134
2020,1,13,13,-.0313,.0195,-.0795,-.0404,-.0102,-.0807,-.0702,-.0557
2020,1,13,15,-.0218,-.0378,.126,-.00856,-.022,-.0268,-.0272,-.00369
2020,1,13,16,-.00129,-.0543,.0188,-.00392,.0509,-.0671,-.0343,-.0225
2020,1,13,17,-.0461,-.049,-.0401,-.0421,-.0523,-.0211,-.104,-.0673
2020,1,13,18,.0416,.279,.0262,-.0321,-.012,-.0527,.23,.00462
2020,1,13,19,-.00768,.0599,.0161,-.0245,-.00485,-.0216,-.00728,-.0234
2020,1,13,20,.031,.0835,-.0539,.0494,.0503,.173,.0263,.0332
2020,1,13,21,-.0229,-.125,-.0334,.0026,-.0409,.00188,.00439,.00907
2020,1,13,22,-.0613,-.0571,-.0895,-.0446,-.00551,-.194,-.204,-.0344
2020,1,13,23,.213,-.00436,-.0189,.0638,.335,.241,-.0597,.00168
2020,1,13,24,.04,.0409,-.0658,.0505,.0269,.0744,.00339,.0403
2020,1,13,25,.0135,.0198,.0212,-.00183,.0235,.0543,.0672,-.0253
2020,1,13,26,-.0671,-.0765,-.0744,-.0697,-.0818,.0835,-.155,-.0813
2020,1,13,27,-.00233,-.0274,.0356,.00884,.0361,-.0415,-.0115,-.0557
2020,1,13,28,-.0328,.08,-.0724,-.000856,-.0926,.325,-.122,-.0279
2020,1,13,29,.046,.179,-.0289,.0365,.0619,.0304,.129,.0042
2020,1,13,30,-.0688,.0243,-.0431,-.0776,.00753,-.228,-.225,-.0546
2020,1,13,31,-.176,.0000384,-.361,-.0411,-.057,-.00582,-.353,.0062
2020,1,13,32,-.0302,-.0379,-.0135,-.0437,-.0278,.0112,-.0743,-.0281
2020,1,13,33,-.0112,.0117,.0417,-.0306,-.0345,.0595,.00645,-.0794
2020,1,13,34,-.00473,-.017,.00409,.0257,.0181,-.0609,-.0726,-.00611
2020,1,13,35,.0102,.165,.0204,-.00195,-.00525,.0822,-.0132,-.0202
2020,1,13,36,-.00723,.0000281,.0163,-.0263,.0137,-.0322,-.0595,-.0167
2020,1,13,37,-.0142,-.00403,-.0347,-.00543,-.00555,-.0122,-.0215,.0114
2020,1,13,38,.0199,-.0627,.058,.0245,.0224,-.163,-.0573,-.068
2020,1,13,39,.00217,-.0106,.0135,.0325,.0105,.0182,-.0353,.00137
2020,1,13,40,-.0568,-.113,-.0369,-.062,-.0379,-.0587,-.0987,-.0524
2020,1,13,41,-.00536,-.0253,-.0214,.0085,.0161,-.062,-.00823,-.0221
2020,1,13,42,-.0104,.0153,-.138,.00313,-.0251,.0198,-.0689,-.00525
2020,1,13,44,.0238,.01,.00609,.011,.0613,.0933,.103,.00463
2020,1,13,45,-.0443,-.032,-.0619,-.0347,-.00326,-.0575,-.072,-.0217
2020,1,13,46,-.0565,-.00317,-.013,-.0837,-.0662,-.0888,-.136,-.0554
2020,1,13,47,-.00682,-.00531,-.0123,-.00374,-.0246,-.0387,.0705,-.0364
2020,1,13,48,-.0236,-.0111,-.0557,-.0183,-.028,-.0062,-.0293,-.0273
2020,1,13,49,-.0162,-.0321,-.00304,-.0124,.0259,-.0272,-.0114,-.0637
2020,1,13,50,-.0102,-.0699,-.0317,-.00228,-.0727,-.0244,-.0012,-.0872
2020,1,13,51,.0159,.0124,-.0197,.0215,-.000703,.068,.0233,.0611
2020,1,13,53,-.0132,-.028,-.0772,.0137,-.0514,.00343,.023,-.0453
2020,1,13,54,-.0346,.192,-.0494,-.0414,-.01,-.147,-.0299,.0282
2020,1,13,55,-.0366,-.0271,-.000934,-.0541,-.0352,-.000834,-.17,-.121
2020,1,13,56,-.00317,.0295,.00641,-.0144,.09,.031,-.0328,-.00112
2020,1,14,1,-.0833,-.0474,-.13,-.0416,-.0603,-.0645,-.125,-.0483
2020,1,14,2,.0293,.0576,.00864,.00596,.0604,.0199,.123,-.00718
2020,1,14,4,.0571,.0662,.0428,.0132,-.00924,.0358,.117,.00677
2020,1,14,5,-.0191,-.055,-.00789,-.0302,-.0549,.188,-.0554,-.0619
2020,1,14,6,-.00176,-.00794,.0121,.00364,.00976,-.0529,.0109,-.0154
2020,1,14,8,.0186,-.016,.0785,.0291,.00826,.0679,-.0201,.0343
2020,1,14,9,-.000442,-.0309,.0583,.0326,-.00119,.151,-.0483,-.0293
2020,1,14,10,.00668,-.0904,.506,-.0235,-.0254,-.176,.0658,.025
2020,1,14,11,.117,.0926,.278,.115,-.0214,.139,.034,.088
2020,1,14,12,.00091,-.0301,-.0264,.0207,.0252,-.00844,-.0154,-.00788
2020,1,14,13,-.0302,.012,-.0607,-.0372,-.0372,-.055,.00194,-.0467
2020,1,14,15,-.0137,-.0356,.0695,.00549,.0277,-.103,.0874,-.014
2020,1,14,16,-.0234,-.0193,.0283,-.0358,.0328,-.039,-.0423,-.0905
2020,1,14,17,-.0372,-.037,-.0396,-.0383,-.0372,-.0359,-.043,-.06
2020,1,14,18,.0426,.243,.0214,-.0132,.0291,-.0392,.163,.0262
2020,1,14,19,-.0227,.132,-.0148,-.0492,-.0245,.00891,-.00793,-.0512
2020,1,14,20,.063,.0863,-.0439,.0997,.0488,.225,.0557,.0279
2020,1,14,21,-.047,-.0899,-.108,.0264,-.0278,-.279,.0552,.00963
2020,1,14,22,-.0649,-.0249,-.0881,-.0549,-.0192,-.164,-.202,-.0206
2020,1,14,23,.304,.0125,-.00115,.0872,.336,.283,-.084,.0123
2020,1,14,24,.0805,.0741,-.0219,.105,.0551,.0526,.079,.0547
2020,1,14,25,.00791,.00027,.0333,.0144,.0111,.0553,.0224,-.0184
2020,1,14,26,-.0469,-.0759,-.0355,-.0518,-.0702,.102,-.0455,-.0856
2020,1,14,27,-.0229,-.0457,.00927,-.0124,-.011,-.0971,.0306,-.0552
2020,1,14,28,-.025,.0737,-.0676,.0137,-.0796,.442,-.0938,-.0288
2020,1,14,29,.0285,.0756,-.00266,.0208,.0629,.00429,.0442,-.00856
2020,1,14,30,-.063,-.294,-.0397,-.0701,-.0181,-.134,-.233,-.0473
2020,1,14,31,-.00403,.0533,.0105,-.0134,-.0478,.0388,.0117,.0222
2020,1,14,32,-.03,-.00805,-.0383,-.0241,-.0317,.0168,-.0553,-.0434
2020,1,14,33,-.00549,.0479,-.00746,-.0377,-.00241,-.0453,.0369,-.0688
2020,1,14,34,.00482,-.00158,-.00963,.0281,.019,-.108,-.0502,.026
2020,1,14,35,.0154,.172,-.0243,.0285,-.00822,.0444,.0295,-.0198
2020,1,14,36,-.00485,-.00577,.0284,-.0128,-.000327,-.0261,-.0164,-.00789
2020,1,14,37,.0000441,.0195,-.0319,.0121,.00356,.0103,.0141,.00928
2020,1,14,38,.0293,-.0931,-.00942,.0406,-.0225,-.236,-.0331,-.0779
2020,1,14,39,.0152,.0286,.041,.037,.0134,.0822,-.0471,.0154
2020,1,14,40,-.0361,-.0607,-.0282,-.0382,-.0207,.0164,-.0604,-.0462
2020,1,14,41,.00924,-.00306,-.000374,.0187,.0138,-.0567,.0619,-.0302
2020,1,14,42,.0129,.0413,-.12,.0257,-.0142,.0203,-.0163,-.00706
2020,1,14,44,.0175,.0528,.00241,-.0203,.0682,.142,.102,.00749
2020,1,14,45,-.0433,-.0257,-.0768,-.0222,-.0563,-.0515,.00972,-.00948
2020,1,14,46,-.0135,.06,.05,-.0522,-.0335,-.108,-.0998,-.0463
2020,1,14,47,.0025,.0169,-.00809,.00519,-.0202,-.0257,.121,-.0247
2020,1,14,48,-.00612,-.00278,-.0168,-.00209,-.0192,-.00162,.0176,-.0158
2020,1,14,49,.00233,-.0238,.0191,.0105,.0394,-.009,-.00108,-.0427
2020,1,14,50,.0196,-.0656,-.0329,.0373,-.0603,-.037,.159,-.0913
2020,1,14,51,.0462,.033,.0282,.0685,.0226,.14,.047,.08
2020,1,14,53,-.054,-.0644,-.0985,-.0351,-.0924,-.0178,-.0407,-.0692
2020,1,14,54,.00927,.207,.0266,-.0231,.0359,-.136,.0385,.0455
2020,1,14,55,-.00998,-.0221,.0113,-.00657,-.0435,.00434,-.00866,-.121
2020,1,14,56,-.00123,.0272,-.000319,-.0105,.0923,.00471,-.0244,.00977
2020,1,15,1,-.059,-.0258,-.0883,-.038,-.0586,-.0481,-.0668,-.0445
2020,1,15,2,.0205,.0652,.063,-.018,.0447,.006,.125,-.00865
2020,1,15,4,.11,.051,.207,.0233,-.00304,.0491,.34,.0388
2020,1,15,5,-.0401,-.0149,-.0422,-.0414,-.0598,-.0699,-.0367,-.0499
2020,1,15,6,.0126,-.00118,.0247,.0278,.0246,-.0262,.0497,-.0014
2020,1,15,8,-.00453,-.00976,-.0822,.0244,.00967,-.0799,-.00535,.0126
2020,1,15,9,-.00948,-.0432,.00269,.0424,-.0176,.0961,-.0445,-.0507
2020,1,15,10,-.0274,-.023,-.0518,-.0241,.00554,-.202,.0342,.0451
2020,1,15,11,.136,.106,.278,.132,-.00103,.169,.0539,.0874
2020,1,15,12,.00355,-.0142,-.0385,.027,.0374,-.0149,-.00361,-.016
2020,1,15,13,-.0173,.00672,-.0305,-.0277,-.0314,-.0218,.00423,-.0154
2020,1,15,15,-.0348,-.0507,-.0098,-.0201,.0232,-.168,-.0184,-.00532
2020,1,15,16,-.0279,-.00277,.0258,-.0416,.0163,-.0151,-.104,-.0751
2020,1,15,17,-.0462,-.0508,-.0516,-.0347,-.0456,-.042,-.0388,-.0632
2020,1,15,18,.0301,.182,.000336,-.000268,.0666,-.0816,.0759,.0349
2020,1,15,19,-.0494,.122,-.0655,-.0736,-.0562,-.0435,-.00327,-.0862
2020,1,15,20,.0471,.11,-.017,.0562,.0333,.233,.0314,.013
2020,1,15,21,-.0509,-.0928,-.111,.0223,-.0265,-.312,.0551,-.00862
2020,1,15,22,-.0293,-.00803,-.0577,-.0162,-.00106,.0327,-.146,.000654
2020,1,15,23,.298,-.0193,-.0265,.0548,.336,.254,-.121,-.0107
2020,1,15,24,.0532,.0789,-.0335,.0165,.0613,.0433,.0315,.0574
2020,1,15,25,.00909,-.000844,.0513,.0152,.00999,.0191,.0307,-.00799
2020,1,15,26,-.0335,-.0788,-.0324,-.0289,-.048,.111,-.0448,-.0839
2020,1,15,27,-.0108,-.0181,.00557,-.00744,.00354,-.0822,.0288,-.0373
2020,1,15,28,-.019,.0551,-.06,.0196,-.0895,.356,-.0784,-.0161
2020,1,15,29,.024,.0572,-.00361,.017,.0591,-.0115,.0274,.0068
2020,1,15,30,-.0478,.0342,-.0734,-.0372,-.0464,-.105,-.174,-.0182
2020,1,15,31,.0442,.0754,.0408,.0475,.0262,.0762,.0507,.0242
2020,1,15,32,-.0163,-.00292,-.0424,.0105,-.0187,.025,-.0616,-.033
2020,1,15,33,-.0109,.0183,-.0455,-.0257,-.0253,-.13,.0932,-.019
2020,1,15,34,-.00319,-.00231,.0107,-.00804,.00691,-.0985,-.0463,-.00481
2020,1,15,35,.0119,.161,-.0332,.0284,.00317,.032,-.0532,-.00213
2020,1,15,36,.0018,.000476,.022,-.00146,.00164,-.0132,.0198,-.00737
2020,1,15,37,-.00916,-.0261,-.0307,.00979,.00253,-.019,.0126,-.0176
2020,1,15,38,.0145,-.0685,-.0478,.0236,-.06,-.165,-.00901,-.0802
2020,1,15,39,.0205,.0584,.0416,.0242,.0347,.0914,-.0576,.0137
2020,1,15,40,-.0195,-.053,-.0174,-.0224,-.0263,.0998,-.0176,-.0449
2020,1,15,41,.00665,-.00285,.0162,.00593,.00985,-.0316,.0708,-.0415
2020,1,15,42,.018,.0198,-.109,.0432,-.0124,-.00323,.0423,.00539
2020,1,15,44,.0373,.0478,-.00986,.0241,.0648,.0307,.0783,-.00815
2020,1,15,45,-.0348,-.00218,-.0661,-.0184,-.056,-.0586,.0298,.0000369
2020,1,15,46,-.0518,.0401,-.0691,-.0503,-.0623,-.097,-.129,-.0512
2020,1,15,47,-.00633,-.0172,-.00108,-.0059,-.0263,-.0193,.0674,-.0371
2020,1,15,48,-.00667,-.00275,-.0228,-.000377,-.0181,-.0295,.0288,-.0238
2020,1,15,49,.00383,-.0186,-.0165,.0211,.0337,-.00528,.00813,-.0205
2020,1,15,50,.0326,-.0682,-.0234,.0542,-.0873,.0126,.281,-.0953
2020,1,15,51,.0525,.043,.0468,.0626,.0348,.0643,.0445,.0888
2020,1,15,53,-.0631,-.0447,-.142,-.057,-.101,-.029,-.00883,-.0456
2020,1,15,54,-.00502,.241,.0041,-.0326,.018,-.17,.0131,.0569
2020,1,15,55,-.02,-.0229,-.0397,-.00879,-.0342,-.00399,-.0176,-.121
2020,1,15,56,-.00444,.0133,.0825,-.0117,.0149,.0397,.0334,.0235
2020,1,16,1,-.039,-.0588,-.0447,-.0297,-.049,-.0258,.00019,-.0546
2020,1,16,2,.0219,.0644,.0781,-.014,.0226,-.0372,.0571,-.0202
2020,1,16,4,.143,.066,.31,.0267,.00286,.066,.5,.0456
2020,1,16,5,-.0316,-.0194,-.0441,-.0161,-.0496,-.0464,-.0273,-.058
2020,1,16,6,.0118,.00779,.0428,.0101,.011,-.0221,.0128,.0152
2020,1,16,8,-.00461,-.0313,-.0626,.0342,.00912,-.0862,-.0183,.059
2020,1,16,9,-.0104,-.0414,-.027,.045,-.0221,.11,-.0147,-.0401
