year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,30,-.0752,-.258,-.0333,-.0893,-.0418,-.175,-.165,-.0551
2020,1,10,31,-.0353,-.0821,-.0194,-.0506,-.0703,-.0328,-.0201,-.0357
2020,1,10,32,-.00491,.0211,.0214,-.038,-.00429,.13,-.0331,.0308
2020,1,10,33,-.0322,-.1,.0345,.00765,-.0375,.193,-.00382,-.0755
2020,1,10,34,-.0273,-.0407,-.0134,-.000636,-.0124,.0906,-.00987,-.0271
2020,1,10,35,-.00342,.145,.00739,-.0162,-.0274,-.0389,.0454,-.0278
2020,1,10,36,.0029,.0185,.038,-.0364,.00679,-.0385,-.0447,-.0157
2020,1,10,37,-.00352,.0106,.00146,-.0113,-.00717,.0295,-.0227,-.00457
2020,1,10,38,.0227,-.0606,.0945,.0264,.088,-.159,-.102,.014
2020,1,10,39,-.0256,-.0495,-.0526,.0306,-.0676,.0506,-.0436,-.0522
2020,1,10,40,-.00868,-.0677,.000769,-.00931,.0131,-.0529,-.0405,.000469
2020,1,10,41,-.000709,-.0577,.00196,.0144,.00779,-.0788,.0624,-.0418
2020,1,10,42,-.0215,.00955,-.16,-.00906,-.0283,.0276,-.0834,-.0126
2020,1,10,44,.0233,-.00982,.0153,.0208,.0536,.0699,.0369,-.017
2020,1,10,45,-.00166,-.0315,.0375,-.0256,.0792,-.0228,-.0406,-.0253
2020,1,10,46,-.0535,-.00212,.0371,-.103,-.0449,-.127,-.196,.00233
2020,1,10,47,-.00366,.0156,-.0138,-.00366,-.0000356,.000817,-.0432,-.0377
2020,1,10,48,-.0264,-.00834,-.0443,-.0308,-.0312,-.00943,-.00601,-.0244
2020,1,10,49,-.00207,-.0194,.00786,.00548,.0145,-.0221,.00146,-.0138
2020,1,10,50,.00466,.0255,-.0293,.00221,-.00518,.0488,-.0703,-.0491
2020,1,10,51,-.0129,-.0138,-.0789,-.00306,-.024,.0478,.00731,-.0279
2020,1,10,53,.0238,.0216,-.0166,.0356,-.0239,.0276,.0842,.00879
2020,1,10,54,-.0321,.0571,-.0626,-.0134,-.0362,-.128,-.0259,-.0591
2020,1,10,55,-.037,-.0237,-.0527,-.0403,.00362,-.0118,-.171,-.06
2020,1,10,56,-.00643,-.0229,.0415,-.000823,.0161,-.0466,.00276,-.0239
2020,1,11,1,-.0811,-.0102,-.133,-.0376,-.0296,-.0268,-.111,-.0807
2020,1,11,2,-.0165,-.0655,-.0504,.0384,.041,.129,.083,.0044
2020,1,11,4,-.054,.0767,-.167,.00367,.0106,.0489,-.241,-.0068
2020,1,11,5,-.022,-.0437,-.024,-.0149,-.0445,-.0125,-.0589,-.0563
2020,1,11,6,.00166,.0079,.014,-.00873,-.00328,-.000251,.00938,-.00167
2020,1,11,8,.0174,-.0305,.109,.0299,-.0059,.0953,-.00357,.0112
2020,1,11,9,.00399,-.00684,.0829,-.00155,.0168,.0776,-.0502,-.027
2020,1,11,10,.0383,-.0522,.506,.00737,-.0789,.198,.00851,7.30e-07
2020,1,11,11,.0354,.0334,.0829,-.00565,-.0887,.0484,.173,.00601
2020,1,11,12,.0107,-.0271,-.00526,.0269,.0328,.0115,.02,-.0145
2020,1,11,13,-.0103,.0295,-.0616,-.00838,.0144,-.0529,-.0217,-.0737
2020,1,11,15,-.0139,-.00663,.0491,-.0224,-.0716,.081,.0948,-.0138
2020,1,11,16,.0166,-.0226,.0135,.0195,.0596,-.0675,.0361,.00692
2020,1,11,17,-.0365,-.0209,-.09,-.0533,-.0416,-.00057,-.0106,-.0556
2020,1,11,18,-.00832,.247,-.0389,-.0873,-.113,-.0442,.246,-.0463
2020,1,11,19,-.0192,.053,-.011,-.035,-.017,-.0361,-.00783,-.0416
2020,1,11,20,.00728,.0252,-.0611,.0279,-.0205,.187,.00206,.0146
2020,1,11,21,-.0299,-.0978,-.0417,-.00973,-.0517,.0764,.00113,-.0353
2020,1,11,22,-.0212,-.0277,-.0267,-.0163,.0000314,-.0481,-.0727,-.0474
2020,1,11,23,.164,.0179,.0186,.0673,.238,.233,-.0247,.0121
2020,1,11,24,.0131,.00221,-.0505,.0396,-.0195,.0743,.0411,-.0612
2020,1,11,25,.0322,.0459,-.00753,.0185,.0173,.0592,.0371,-.0109
2020,1,11,26,-.0429,-.0524,-.0483,-.0374,-.0775,.083,-.0762,-.055
2020,1,11,27,.00201,-.0186,.0461,.0102,.0259,-.0371,-.00581,-.0473
2020,1,11,28,-.0189,.0244,-.0516,.00161,-.0721,.409,-.127,-.0204
2020,1,11,29,.0783,.0697,.163,.0295,-.00406,.058,.147,.281
2020,1,11,30,-.0631,-.0287,-.0245,-.0763,-.0266,-.183,-.201,-.0539
2020,1,11,31,-.0242,-.046,-.0052,-.046,-.0767,.0141,-.0142,-.0187
2020,1,11,32,.00379,.0308,.0332,-.0329,-.011,.127,-.031,.0462
2020,1,11,33,.00846,.000145,.0303,.0123,-.0111,.177,-.00834,-.0547
2020,1,11,34,.00994,-.00438,.0041,.0481,.0165,.0385,.0106,-.00992
2020,1,11,35,.0259,.234,.034,.0131,-.0211,.0526,.0863,-.000526
2020,1,11,36,.0155,.0179,.0693,-.00534,.0311,.00904,-.0182,.000185
2020,1,11,37,.0028,.0234,.00565,-.00612,-.0129,.0798,.000659,-.019
2020,1,11,38,.023,-.0272,.0527,.0254,.066,-.164,-.117,-.0148
2020,1,11,39,-.0154,-.0374,-.0162,.0247,-.0421,.0336,-.0236,-.036
2020,1,11,40,-.0385,-.0616,-.0243,-.0484,-.0378,-.0256,-.028,-.038
2020,1,11,41,.0151,-.037,.0182,.0296,.013,-.0341,.063,.0174
2020,1,11,42,-.0012,.0284,-.145,.0134,-.0164,.0388,-.0524,.00373
2020,1,11,44,.038,.0121,.0411,.0267,.04,.134,.055,.00388
2020,1,11,45,-.0232,-.0194,-.0105,-.0355,.0578,-.0512,-.039,-.0354
2020,1,11,46,-.0479,.0379,.0266,-.0935,-.0571,-.116,-.151,-.0136
2020,1,11,47,-.0122,-.00904,-.0229,-.00657,-.0253,-.00733,.0175,-.0463
2020,1,11,48,-.0159,.021,-.0426,-.0299,-.017,-.00315,-.00717,-.0157
2020,1,11,49,.017,.0278,.0177,.0145,.0379,-.00557,.0101,.00947
2020,1,11,50,.00671,-.024,-.022,.0109,-.0244,-.0138,-.0349,-.0411
2020,1,11,51,-.00493,-.00512,-.0837,.00609,-.0309,.0466,.0228,-.021
2020,1,11,53,.0222,.0282,-.0733,.0417,-.0546,.0527,.108,.0127
2020,1,11,54,-.0352,.00352,-.0651,-.0118,-.0535,-.107,-.0567,-.0458
2020,1,11,55,-.0395,-.00868,-.06,-.0551,-.0274,.0102,-.173,-.0805
2020,1,11,56,.0186,-.041,.0715,.0421,.0567,.0688,.0106,-.0429
2020,1,12,1,-.0756,-.0102,-.126,-.0332,-.024,-.0196,-.109,-.079
2020,1,12,2,-.0169,-.0588,.00274,.0294,.0401,.0953,.0752,-.00259
2020,1,12,4,-.0269,.0769,-.139,.0128,.00363,.0737,-.172,-.00297
2020,1,12,5,-.0241,-.0357,-.0198,-.0281,-.0527,.00258,-.0555,-.0808
2020,1,12,6,-.00105,.00474,.0109,-.0114,-.00898,.0026,.00587,-.0117
2020,1,12,8,.0299,-.0196,.127,.0428,.00506,.0969,-.0044,.0384
2020,1,12,9,.0176,-.0161,.0631,.0576,.00795,.4,-.0737,-.0338
2020,1,12,10,-.02,-.0678,.506,-.0609,-.0841,-.218,.0504,.00434
2020,1,12,11,.0482,.0479,.0971,.00164,-.102,.068,.181,.0294
2020,1,12,12,.0121,-.0204,-.00942,.0296,.0327,.00773,.0148,-.0101
2020,1,12,13,-.00629,.034,-.0537,-.00771,-.001,-.0587,-.0154,-.0511
2020,1,12,15,-.0094,-.00791,.146,-.0133,-.0515,.0774,.118,-.0256
2020,1,12,16,.0133,-.0472,.0215,.0139,.0701,-.0453,.0215,-.0254
2020,1,12,17,-.022,-.0118,-.0582,-.033,-.0161,-.00653,-.0095,-.053
2020,1,12,18,.0271,.291,-.0182,-.0439,-.0493,-.0297,.237,-.00424
2020,1,12,19,.00198,.0882,.0168,-.0173,.00993,-.0361,.00585,-.0137
2020,1,12,20,.0295,.0704,-.0429,.0463,.0306,.186,.0155,.0635
2020,1,12,21,-.011,-.0779,-.0273,.0135,-.0357,.0848,.0123,.0165
2020,1,12,22,-.0214,-.0191,-.0458,-.00617,.00988,-.0385,-.126,-.0312
2020,1,12,23,.161,-.0298,.00744,.0766,.241,.23,-.0375,-.0127
2020,1,12,24,.0262,.0193,-.0883,.052,-.0168,.103,.0454,-.035
2020,1,12,25,.0228,.0301,.0084,.0123,.00359,.0454,.0463,-.0303
2020,1,12,26,-.0443,-.0578,-.0485,-.038,-.0852,.103,-.0723,-.068
2020,1,12,27,.00701,-.0148,.0584,.0152,.0383,-.0349,.000577,-.0475
2020,1,12,28,-.0174,.0326,-.0583,.0165,-.075,.427,-.122,-.0343
2020,1,12,29,.127,.157,.214,.0643,.072,.0615,.156,.429
2020,1,12,30,-.0533,-.0451,-.0339,-.0596,.0131,-.203,-.194,-.0545
2020,1,12,31,-.0109,-.0134,.00555,-.0315,-.055,.0223,-.013,.0118
2020,1,12,32,-.00776,.0361,-.00207,-.0242,-.0242,.0848,-.0326,-.0051
2020,1,12,33,-.00386,-.00524,.0535,-.00759,-.0295,.0654,.00841,-.0562
2020,1,12,34,.00444,-.00858,.0144,.0353,.00414,-.0129,.00766,-.00621
2020,1,12,35,.0312,.218,.0342,.0218,-.00626,.085,.0897,-.0131
2020,1,12,36,.0116,.0123,.0601,-.00454,.0197,.00448,-.00948,-.00518
2020,1,12,37,.0136,.0345,.0119,.00708,-.00937,.0941,.0261,-.00158
2020,1,12,38,.0158,-.0418,.0366,.0191,.051,-.149,-.104,-.0325
2020,1,12,39,-.00477,-.0351,.0108,.0251,-.0266,.0128,-.0246,.00116
2020,1,12,40,-.0326,-.0555,-.027,-.0367,-.0286,-.0186,-.0311,-.044
2020,1,12,41,.00877,-.0165,.00148,.0207,.00994,-.03,.0406,.00828
2020,1,12,42,-.00501,.0208,-.146,.0112,-.0269,.0336,-.046,-.00912
2020,1,12,44,.0377,.0206,.0188,.0269,.0446,.108,.0799,.000941
2020,1,12,45,-.0152,-.00304,-.0102,-.0238,.0565,-.0524,-.0341,-.0137
2020,1,12,46,-.0396,.0532,.0223,-.0801,-.0588,-.0917,-.111,-.0387
2020,1,12,47,.000436,-.00445,-.0129,.01,-.021,-.00691,.0619,-.0408
2020,1,12,48,-.00603,.022,-.0457,-.00938,-.029,.00291,.0378,-.016
2020,1,12,49,.00965,.0118,.0182,.00778,.0463,-.0118,.0039,-.0417
2020,1,12,50,-.001,-.0378,-.0281,.00395,-.0563,-.0561,-.00552,-.0617
2020,1,12,51,.0117,.0118,-.0694,.0223,-.0281,.0553,.0548,.0045
2020,1,12,53,.0214,.0199,-.0552,.0413,-.0466,.0643,.11,-.0158
2020,1,12,54,-.0173,.136,-.049,-.00179,-.0385,-.102,-.00565,.00514
2020,1,12,55,-.0428,-.0107,-.0675,-.0586,-.0295,.012,-.18,-.105
2020,1,12,56,.0335,.00104,-.00741,.0481,.0904,.0404,.0145,-.021
2020,1,13,1,-.0766,-.0203,-.145,-.0132,-.0401,-.0737,-.141,-.00293
2020,1,13,2,.0191,.0172,-.0142,.0262,.0309,.0263,.0991,-.0058
2020,1,13,4,-.00588,.0969,-.128,.0202,-.00413,.066,-.118,.00149
2020,1,13,5,-.0452,-.0924,-.0464,-.0362,-.0656,-.0112,-.104,-.0825
2020,1,13,6,-.0123,-.00991,-.0142,-.0147,-.0104,-.0132,-.0286,-.0249
2020,1,13,8,.028,-.0242,.143,.0387,.00224,.119,-.0462,.023
2020,1,13,9,.00405,-.0129,.0283,.0232,.00981,.231,-.145,-.036
2020,1,13,10,-.00943,-.0698,.506,-.0474,-.0553,-.188,.0247,.0274
2020,1,13,11,.0694,.055,.228,.0409,-.0721,.0771,.0905,.0777
2020,1,13,12,-.00816,-.0722,-.0222,.0137,.0269,.00298,-.0544,-.0132
2020,1,13,13,-.0319,.0177,-.0796,-.0402,-.0103,-.0857,-.0695,-.0557
2020,1,13,15,-.0215,-.0372,.126,-.00856,-.022,-.0256,-.0272,-.00366
2020,1,13,16,-.00132,-.0543,.0188,-.00396,.0509,-.0671,-.0346,-.0225
2020,1,13,17,-.0462,-.0489,-.041,-.0422,-.0522,-.0212,-.104,-.0673
2020,1,13,18,.0417,.279,.0262,-.032,-.0117,-.053,.23,.00556
2020,1,13,19,-.00789,.0599,.0158,-.0247,-.00486,-.0215,-.00729,-.0234
2020,1,13,20,.031,.0835,-.0539,.0494,.0503,.173,.0263,.0332
2020,1,13,21,-.0229,-.125,-.0334,.00271,-.0409,.00196,.00495,.0089
2020,1,13,22,-.0613,-.0571,-.0895,-.0445,-.00542,-.194,-.204,-.0344
2020,1,13,23,.213,-.00418,-.0189,.0637,.335,.241,-.06,.00167
2020,1,13,24,.04,.0411,-.0658,.0503,.0269,.0745,.00333,.0403
2020,1,13,25,.0135,.0196,.0212,-.00168,.0235,.0544,.067,-.0252
2020,1,13,26,-.067,-.0764,-.0744,-.0697,-.0819,.0835,-.155,-.0812
2020,1,13,27,-.00232,-.0274,.0352,.00891,.036,-.0418,-.0115,-.0557
2020,1,13,28,-.0328,.079,-.0724,-.000856,-.0928,.325,-.121,-.0279
2020,1,13,29,.0465,.179,-.0275,.0366,.0621,.0304,.129,.00417
2020,1,13,30,-.0687,.0243,-.0432,-.0773,.00739,-.227,-.223,-.0546
2020,1,13,31,-.175,.00181,-.361,-.0406,-.0572,-.00567,-.353,.0062
2020,1,13,32,-.0304,-.0379,-.0135,-.0441,-.0278,.0112,-.0754,-.0281
2020,1,13,33,-.0112,.0117,.0417,-.0306,-.0345,.0595,.00645,-.0794
2020,1,13,34,-.00341,-.015,.00405,.0257,.0181,-.0431,-.0726,-.00611
2020,1,13,35,.0101,.161,.0206,-.00195,-.00524,.0825,-.0139,-.0202
2020,1,13,36,-.0071,.00013,.0165,-.0261,.014,-.0322,-.0595,-.0166
2020,1,13,37,-.0142,-.00414,-.0347,-.00531,-.00544,-.0119,-.0216,.0113
2020,1,13,38,.02,-.0629,.058,.0246,.0227,-.163,-.0573,-.0685
2020,1,13,39,.00219,-.0107,.0135,.0325,.0105,.0183,-.0353,.00137
2020,1,13,40,-.0569,-.113,-.0366,-.0625,-.0379,-.059,-.101,-.0524
2020,1,13,41,-.00528,-.0251,-.0214,.00857,.0163,-.062,-.00817,-.0221
2020,1,13,42,-.0104,.0152,-.138,.00321,-.0249,.0197,-.0688,-.00524
2020,1,13,44,.023,.01,.00621,.00951,.0572,.0933,.103,.00463
2020,1,13,45,-.0444,-.032,-.0619,-.0349,-.00327,-.0576,-.072,-.0222
2020,1,13,46,-.0565,-.00317,-.013,-.0838,-.0662,-.0888,-.136,-.0558
2020,1,13,47,-.00678,-.00524,-.0122,-.00373,-.0246,-.0386,.0704,-.0364
2020,1,13,48,-.0238,-.0113,-.0562,-.0184,-.0281,-.00675,-.0294,-.0273
2020,1,13,49,-.0162,-.0321,-.0023,-.0125,.0259,-.0279,-.0111,-.0637
2020,1,13,50,-.0102,-.0699,-.0317,-.00228,-.0727,-.0244,-.0012,-.0872
2020,1,13,51,.0158,.0123,-.0196,.0212,-.000807,.0676,.0231,.0611
2020,1,13,53,-.0132,-.028,-.0773,.0135,-.0513,.00346,.0232,-.046
2020,1,13,54,-.0346,.192,-.0494,-.0414,-.01,-.146,-.0299,.0282
2020,1,13,55,-.0366,-.0271,-.00085,-.054,-.0352,-.000838,-.17,-.121
2020,1,13,56,-.00296,.0295,.00641,-.0141,.0899,.0292,-.0328,-.00112
2020,1,14,1,-.0832,-.0474,-.13,-.0415,-.0603,-.0646,-.125,-.0483
2020,1,14,2,.0295,.058,.00864,.00596,.0604,.0199,.123,-.00718
2020,1,14,4,.0572,.0661,.0431,.0134,-.00921,.0354,.117,.00672
2020,1,14,5,-.0196,-.0567,-.00836,-.0303,-.0559,.188,-.0554,-.0618
2020,1,14,6,-.00187,-.00815,.012,.00367,.00969,-.0529,.0109,-.0153
2020,1,14,8,.0186,-.016,.0781,.0292,.00833,.068,-.0203,.0343
2020,1,14,9,-.000533,-.031,.0584,.0325,-.00133,.151,-.0483,-.0291
2020,1,14,10,.00672,-.0904,.506,-.0234,-.0254,-.176,.066,.0255
2020,1,14,11,.117,.0925,.278,.115,-.0221,.139,.034,.088
2020,1,14,12,.000958,-.0301,-.0265,.0208,.0251,-.00853,-.0154,-.00763
2020,1,14,13,-.0308,.0101,-.0609,-.037,-.0374,-.0603,.00266,-.0467
2020,1,14,15,-.0134,-.035,.0695,.00549,.0277,-.101,.0874,-.014
2020,1,14,16,-.0234,-.0193,.0283,-.0359,.0328,-.039,-.0427,-.0905
2020,1,14,17,-.0373,-.037,-.0395,-.0383,-.0374,-.036,-.0429,-.06
2020,1,14,18,.0427,.244,.0212,-.013,.0294,-.04,.163,.0271
2020,1,14,19,-.0229,.132,-.0151,-.0494,-.0246,.00896,-.00793,-.0514
2020,1,14,20,.063,.0863,-.044,.0997,.0488,.225,.0557,.0279
2020,1,14,21,-.047,-.0899,-.108,.0264,-.0278,-.279,.0555,.00945
2020,1,14,22,-.0649,-.0249,-.0879,-.0549,-.0192,-.164,-.202,-.0206
2020,1,14,23,.304,.0111,-.00115,.0872,.335,.283,-.0844,.0115
2020,1,14,24,.0805,.0743,-.0219,.105,.0548,.0523,.079,.0547
2020,1,14,25,.00784,.000082,.0333,.0145,.011,.0551,.0222,-.0183
2020,1,14,26,-.0469,-.0758,-.0355,-.0518,-.0702,.102,-.0455,-.0855
2020,1,14,27,-.0228,-.0458,.00887,-.0122,-.011,-.0973,.0308,-.0552
2020,1,14,28,-.025,.0739,-.0676,.0137,-.0798,.442,-.0936,-.0288
2020,1,14,29,.0286,.0756,-.00233,.0209,.063,.00429,.0442,-.00859
2020,1,14,30,-.0631,-.294,-.0396,-.0702,-.0181,-.133,-.234,-.0472
2020,1,14,31,-.00362,.0553,.0106,-.0131,-.048,.0389,.0119,.0222
2020,1,14,32,-.0301,-.00797,-.0383,-.0243,-.0316,.0168,-.0559,-.0434
2020,1,14,33,-.00567,.0479,-.00912,-.0378,-.00247,-.0453,.0369,-.0688
2020,1,14,34,.00605,.000359,-.00979,.0279,.019,-.0908,-.0503,.026
2020,1,14,35,.0152,.169,-.0244,.0285,-.00823,.044,.0286,-.0198
2020,1,14,36,-.00467,-.00566,.0289,-.0126,.0000939,-.0261,-.0162,-.00784
2020,1,14,37,.0000986,.0194,-.0317,.0122,.00368,.0106,.014,.00923
2020,1,14,38,.0293,-.0938,-.00942,.0407,-.0224,-.236,-.0331,-.0786
2020,1,14,39,.0152,.0285,.0409,.037,.0133,.0821,-.0471,.0154
2020,1,14,40,-.0362,-.0607,-.0278,-.0386,-.0207,.0161,-.0624,-.0462
2020,1,14,41,.00932,-.0029,-.000357,.0188,.0141,-.0567,.062,-.0302
2020,1,14,42,.0129,.0412,-.12,.0258,-.0141,.0202,-.0162,-.00705
2020,1,14,44,.0168,.0528,.00253,-.0215,.0649,.142,.102,.00749
2020,1,14,45,-.0433,-.0257,-.0768,-.0222,-.0563,-.0516,.00971,-.00982
2020,1,14,46,-.0135,.06,.05,-.0523,-.0335,-.108,-.0998,-.0464
2020,1,14,47,.00253,.017,-.00801,.00519,-.0202,-.0256,.121,-.0247
2020,1,14,48,-.00628,-.00288,-.0174,-.00213,-.0192,-.00192,.0174,-.0158
2020,1,14,49,.00232,-.0238,.0196,.0104,.0395,-.00976,-.000869,-.0426
2020,1,14,50,.0196,-.0656,-.0329,.0373,-.0603,-.037,.159,-.0913
2020,1,14,51,.0461,.033,.0283,.0681,.0225,.14,.0466,.0801
2020,1,14,53,-.0541,-.0644,-.0985,-.0353,-.0923,-.0178,-.0404,-.0701
2020,1,14,54,.00931,.207,.0267,-.0231,.0359,-.135,.0385,.0455
2020,1,14,55,-.01,-.0221,.0113,-.00664,-.0435,.00434,-.00882,-.121
2020,1,14,56,-.00135,.0272,-.000319,-.0107,.0921,.00298,-.0244,.00977
2020,1,15,1,-.0591,-.0258,-.0885,-.038,-.0586,-.0493,-.0668,-.0445
2020,1,15,2,.0207,.0656,.063,-.018,.0447,.006,.125,-.00865
2020,1,15,4,.11,.051,.207,.0236,-.00301,.0489,.34,.0388
2020,1,15,5,-.0402,-.0143,-.0424,-.0415,-.0602,-.0699,-.0367,-.05
2020,1,15,6,.0126,-.00126,.0246,.0278,.0248,-.0263,.0498,-.00137
2020,1,15,8,-.00448,-.00979,-.0822,.0245,.00971,-.08,-.00545,.0127
2020,1,15,9,-.00951,-.0433,.00275,.0423,-.0177,.0961,-.0443,-.0505
2020,1,15,10,-.0274,-.023,-.0518,-.024,.00555,-.202,.0344,.0449
2020,1,15,11,.136,.106,.278,.132,-.00178,.169,.0539,.0874
2020,1,15,12,.00364,-.0141,-.0387,.0273,.0373,-.0149,-.00362,-.0156
2020,1,15,13,-.0178,.00485,-.0307,-.0275,-.0316,-.0263,.00442,-.0154
2020,1,15,15,-.0346,-.0504,-.0098,-.0201,.0232,-.167,-.0184,-.00528
2020,1,15,16,-.0279,-.00277,.0258,-.0416,.0163,-.0151,-.104,-.0751
2020,1,15,17,-.0463,-.0508,-.0515,-.0347,-.0457,-.0422,-.0387,-.0632
2020,1,15,18,.0304,.182,.00017,.000108,.0673,-.0823,.076,.0358
2020,1,15,19,-.0496,.122,-.0659,-.0738,-.0562,-.0437,-.00324,-.0864
2020,1,15,20,.0471,.11,-.017,.0563,.0333,.233,.0314,.013
2020,1,15,21,-.0509,-.0928,-.111,.0224,-.0265,-.312,.0557,-.00878
2020,1,15,22,-.0293,-.00803,-.0576,-.0162,-.00108,.0326,-.146,.000609
2020,1,15,23,.297,-.0205,-.0265,.0548,.335,.254,-.121,-.0114
2020,1,15,24,.0531,.079,-.0335,.0163,.061,.0439,.0315,.0574
2020,1,15,25,.00905,-.000976,.0513,.0153,.00995,.019,.0305,-.00787
2020,1,15,26,-.0335,-.0787,-.0323,-.0289,-.048,.111,-.0448,-.0838
2020,1,15,27,-.0107,-.0182,.00494,-.00722,.00348,-.0826,.029,-.0372
2020,1,15,28,-.0189,.0568,-.06,.0196,-.0896,.356,-.0783,-.0161
2020,1,15,29,.024,.0572,-.00344,.0171,.0592,-.0115,.0275,.00678
2020,1,15,30,-.0475,.0342,-.0733,-.0369,-.0463,-.101,-.174,-.0182
2020,1,15,31,.0444,.0772,.0408,.0477,.0259,.0763,.0508,.0242
2020,1,15,32,-.0164,-.00285,-.0424,.0103,-.0187,.025,-.0621,-.033
2020,1,15,33,-.011,.0183,-.0466,-.0258,-.0253,-.13,.0932,-.019
2020,1,15,34,-.00191,-.000264,.0105,-.00822,.00721,-.0812,-.0464,-.00483
2020,1,15,35,.0116,.155,-.0334,.0284,.00315,.0312,-.0546,-.00213
2020,1,15,36,.00202,.000599,.0225,-.00118,.00206,-.0132,.0203,-.00733
2020,1,15,37,-.00909,-.0262,-.0305,.00984,.00275,-.0188,.0125,-.0177
2020,1,15,38,.0145,-.069,-.0478,.0237,-.0599,-.165,-.00901,-.0807
2020,1,15,39,.0205,.0583,.0414,.0242,.0346,.0913,-.0575,.0137
2020,1,15,40,-.0195,-.053,-.0171,-.0227,-.0263,.0995,-.0191,-.0449
2020,1,15,41,.00673,-.00289,.0162,.00606,.0101,-.0316,.0708,-.0415
2020,1,15,42,.0181,.0198,-.109,.0433,-.0123,-.00323,.0424,.0054
2020,1,15,44,.0365,.0478,-.00964,.0228,.0614,.0307,.0784,-.00815
2020,1,15,45,-.0348,-.00217,-.0661,-.0184,-.056,-.0589,.0298,-.000245
2020,1,15,46,-.0518,.0401,-.069,-.0503,-.0623,-.097,-.129,-.0512
2020,1,15,47,-.00629,-.017,-.00103,-.00591,-.0263,-.0191,.0674,-.037
2020,1,15,48,-.00675,-.00274,-.0231,-.000431,-.0181,-.0294,.0286,-.0238
2020,1,15,49,.00394,-.0186,-.0153,.021,.0338,-.00598,.00875,-.0204
2020,1,15,50,.0326,-.0682,-.0234,.0542,-.0873,.0126,.281,-.0953
2020,1,15,51,.0525,.0429,.0471,.0624,.0349,.0641,.0442,.089
2020,1,15,53,-.063,-.0447,-.143,-.0568,-.101,-.0288,-.0086,-.0456
2020,1,15,54,-.00511,.241,.0039,-.0326,.0181,-.172,.013,.0569
2020,1,15,55,-.02,-.0229,-.0397,-.00887,-.0342,-.00399,-.0178,-.121
2020,1,15,56,-.00428,.0133,.0825,-.0115,.0147,.0382,.0334,.0235
2020,1,16,1,-.0392,-.0588,-.0449,-.0298,-.049,-.0274,.000189,-.0546
2020,1,16,2,.022,.0647,.0781,-.014,.0227,-.0372,.0571,-.0202
2020,1,16,4,.144,.0659,.311,.027,.00289,.0657,.5,.0455
2020,1,16,5,-.0315,-.0188,-.044,-.016,-.0499,-.0462,-.0272,-.0579
2020,1,16,6,.0118,.00768,.0426,.0101,.0112,-.0222,.0128,.0152
2020,1,16,8,-.00467,-.0313,-.0626,.0341,.00917,-.0862,-.0183,.0591
2020,1,16,9,-.0104,-.0414,-.027,.0449,-.0221,.11,-.0144,-.04
