year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,36,-.0215,-.0293,-.00798,-.0144,-.0326,-.00202,-.0477,-.00528
2020,1,10,37,-.0172,-.0141,-.00879,-.0226,-.038,-.0483,-.0111,.00522
2020,1,10,38,-.062,-.109,.0571,-.0819,-.0836,-.169,-.0882,.0451
2020,1,10,39,-.0522,-.0682,-.0683,-.0445,-.073,-.0155,-.0319,-.0589
2020,1,10,40,-.0258,.0318,.0111,-.0635,-.000194,-.109,.0118,-.00134
2020,1,10,41,-.000147,-.0186,.0237,-.00772,.00587,.000557,-.0247,.0025
2020,1,10,42,-.0275,-.0352,-.0348,-.0192,-.0448,.0338,-.0635,-.0347
2020,1,10,44,-.0346,-.0209,-.104,-.00922,.0133,-.0692,-.106,-.039
2020,1,10,45,-.0234,-.0475,-.0402,-.00926,-.0621,.013,-.0299,.000163
2020,1,10,46,-.114,-.144,-.0909,-.119,-.0515,.,-.192,-.0322
2020,1,10,47,-.0227,.0654,-.0223,-.0474,.0253,.0586,-.112,-.03
2020,1,10,48,-.0382,-.0292,-.0246,-.0498,-.0633,-.0339,-.00193,-.0241
2020,1,10,49,-.00764,-.00552,-.0267,-.00233,-.00364,-.00875,-.0434,.0301
2020,1,10,50,-.0776,.069,-.0373,-.105,-.0732,-.0458,-.15,-.0721
2020,1,10,51,-.00932,.00545,-.0199,-.0269,-.0597,.0156,-.0328,-.0345
2020,1,10,53,.047,.0513,.0468,.045,.0657,.024,.0486,.0378
2020,1,10,54,-.0529,.184,-.0717,-.0388,-.0471,.0553,-.0591,-.0504
2020,1,10,55,-.0199,-.0784,-.0393,.00575,-.0308,.122,-.0603,-.0668
2020,1,10,56,-.0408,-.104,-.145,-.0231,.00389,-.145,.146,-.0718
2020,1,11,1,-.029,-.00706,-.0419,-.0211,-.0378,.0329,.00356,-.0321
2020,1,11,2,.0524,.0591,-.0384,.0518,.104,-.126,.034,.0464
2020,1,11,4,-.0106,.0207,-.0187,-.0185,.0052,-.0419,.0000815,.0123
2020,1,11,5,-.0346,-.116,-.0497,.00105,-.00193,-.074,-.0394,-.0695
2020,1,11,6,.00576,-.00232,-.00596,.0184,.0017,.0266,.00346,-.0035
2020,1,11,8,.00164,-.00373,.0162,.0000802,-.0255,.0797,.02,-.00599
2020,1,11,9,.0204,.0166,.0812,.00546,.0841,.00357,-.00536,-.00815
2020,1,11,10,-.0429,.00442,.125,-.067,-.0248,-.271,.0482,-.0199
2020,1,11,11,-.00529,-.00693,.0195,.00844,-.122,.108,.0241,-.0611
2020,1,11,12,-.0188,-.062,-.0152,-.00955,-.0237,-.0234,.0139,-.0196
2020,1,11,13,-.0311,-.0264,-.0471,-.023,-.0446,-.0297,-.0216,-.0421
2020,1,11,15,-.0351,.00995,.0364,-.0935,-.115,-.0229,.093,-.00349
2020,1,11,16,.0103,.185,-.00505,.0109,-.00203,-.063,.0405,.0195
2020,1,11,17,-.0715,-.0681,-.106,-.0622,-.113,-.0603,-.0283,-.055
2020,1,11,18,-.0513,-.0986,-.0313,-.0494,-.0666,-.0425,.0309,-.0536
2020,1,11,19,-.0524,-.0321,-.0476,-.0567,-.00991,-.0276,-.02,-.108
2020,1,11,20,-.0391,-.0898,-.0441,-.0147,-.049,.00722,-.0381,-.0661
2020,1,11,21,-.0633,-.0955,-.0774,-.0453,-.0621,-.115,-.0489,-.0621
2020,1,11,22,-.0322,-.05,-.0257,-.0327,-.00165,-.0757,-.0219,-.0484
2020,1,11,23,-.0163,-.019,.0804,-.0577,-.0255,.101,.0127,-.0821
2020,1,11,24,-.0217,-.0175,-.0253,-.0303,-.024,-.00969,.0185,-.0693
2020,1,11,25,-.0324,-.0354,-.0264,-.0345,-.0406,-.0766,-.0422,-.016
2020,1,11,26,-.0248,-.0352,-.0514,-.0111,-.00993,.0868,-.124,-.0306
2020,1,11,27,-.028,-.0000887,-.0903,-.0344,-.0588,-.0301,.0419,-.0368
2020,1,11,28,-.0479,.0106,-.0709,-.0245,-.0881,-.0333,.00413,-.039
2020,1,11,29,-.0151,.0188,-.0109,-.0335,-.0184,.0275,.086,-.0477
2020,1,11,30,-.0266,-.0131,-.0362,-.0224,-.00513,-.0689,.0153,-.0742
2020,1,11,31,-.0185,-.0249,-.0155,-.0172,-.021,.0511,-.0712,-.0315
2020,1,11,32,-.0301,.114,-.0858,-.0234,-.0409,.0182,.0124,-.0884
2020,1,11,33,-.00747,-.0545,-.0512,.0309,-.0208,.0612,.0165,-.0655
2020,1,11,34,-.0193,-.0287,.00233,-.00111,-.0097,-.102,-.0144,-.0125
2020,1,11,35,.0191,.132,.0527,-.00699,.0054,-.00389,.132,-.0276
2020,1,11,36,.00527,.00671,.00222,.00581,.015,.0179,-.0309,.022
2020,1,11,37,-.0134,-.00451,-.0142,-.0152,-.037,-.0278,.0237,-.00266
2020,1,11,38,-.0928,-.122,.0229,-.118,-.11,-.18,-.122,.00982
2020,1,11,39,-.0389,-.0402,-.0543,-.0373,-.0514,.00285,-.0119,-.0458
2020,1,11,40,-.0342,.0141,-.00632,-.0651,-.0464,-.0385,.0149,-.0357
2020,1,11,41,.0174,-.02,.0413,.0129,.00847,.0218,-.00943,.0662
2020,1,11,42,-.0165,-.0111,-.0331,-.0113,-.0295,.0102,-.0537,-.0193
2020,1,11,44,-.00898,-.0114,-.0664,.0207,.0455,-.0554,-.0626,-.0153
2020,1,11,45,-.0255,-.0594,-.0328,-.015,-.055,.00738,-.0153,.000588
2020,1,11,46,-.11,-.14,-.0781,-.119,-.0872,.,-.162,-.0201
2020,1,11,47,-.0281,.0298,-.0207,-.0458,-.0149,.0743,-.0564,-.0464
2020,1,11,48,-.0179,-.00612,-.00682,-.0301,.00151,-.0343,-.0121,-.0179
2020,1,11,49,.0119,.0335,-.00806,.0091,.00919,.0698,-.024,.055
2020,1,11,50,-.0671,.102,-.0243,-.098,-.0814,-.0201,-.162,-.054
2020,1,11,51,-.00839,.0143,-.02,-.0349,-.0391,-.00574,-.0173,-.0354
2020,1,11,53,.0487,.0535,.0421,.0477,.0348,.0474,.0906,.0274
2020,1,11,54,-.0566,.143,-.0743,-.0411,-.0807,.0752,-.0845,-.0468
2020,1,11,55,-.0296,-.0944,-.0541,-.000569,-.0453,.096,-.0521,-.0995
2020,1,11,56,-.00124,-.0341,-.14,.011,.0192,-.0901,.153,-.031
2020,1,12,1,-.0277,-.0107,-.0413,-.0175,-.0329,.04,-.00401,-.0491
2020,1,12,2,.0487,.059,-.000596,.0431,.0978,-.142,.0247,.0398
2020,1,12,4,-.00852,.0162,-.0147,-.0147,.00959,-.0464,-.00026,.00585
2020,1,12,5,-.0344,-.115,-.0395,-.0155,.00213,-.0671,-.0439,-.0847
2020,1,12,6,.00394,-.00704,-.00613,.0194,.00149,.0272,.00734,-.0108
2020,1,12,8,.0128,.0148,.0243,.00772,-.0133,.0854,.0113,.0114
2020,1,12,9,.0106,.0079,.0678,-.00458,.0697,.00302,-.0102,-.0118
2020,1,12,10,-.0322,.00485,.0756,-.0493,-.035,-.235,.058,-.0111
2020,1,12,11,-.00561,.000909,.00977,-.0374,-.192,.114,.0434,-.0524
2020,1,12,12,-.0146,-.0472,-.013,-.0072,-.0121,-.023,.0109,-.018
2020,1,12,13,-.0245,-.0197,-.0498,-.0103,-.0364,-.0255,-.0195,-.0427
2020,1,12,15,-.0306,-.0000921,.0863,-.0725,-.078,-.0375,.0982,-.0143
2020,1,12,16,.0112,.154,.00799,.00906,.0035,-.0641,.0474,-.00577
2020,1,12,17,-.0429,-.0426,-.0666,-.0348,-.0427,-.0504,-.0298,-.0426
2020,1,12,18,-.0176,-.0687,.00204,-.014,-.0116,-.0352,.0337,-.0135
2020,1,12,19,-.0282,-.0281,-.0172,-.0309,.0255,-.0334,-.0147,-.0727
2020,1,12,20,-.0128,-.0572,-.0236,.0143,-.00214,.0106,-.0443,-.0452
2020,1,12,21,-.043,-.0658,-.0617,-.0211,-.0417,-.114,-.0517,-.0238
2020,1,12,22,-.0186,-.0348,-.0169,-.0162,.0131,-.0678,-.025,-.0317
2020,1,12,23,-.014,-.0236,.0588,-.045,.00504,.0823,-.00851,-.103
2020,1,12,24,-.00369,-.0000501,.00097,-.0131,-.0114,.0113,.0126,-.0317
2020,1,12,25,-.0288,-.0337,-.0115,-.0299,-.0332,-.0633,-.0203,-.0138
2020,1,12,26,-.0325,-.0539,-.0527,-.0186,-.023,.0801,-.117,-.0482
2020,1,12,27,-.0206,-.000959,-.0751,-.0235,-.0412,-.0225,.0383,-.0366
2020,1,12,28,-.0436,.0121,-.0746,-.0108,-.0662,-.0333,.00193,-.0471
2020,1,12,29,.0445,.0833,.0424,.0287,.0794,.0379,.062,.0442
2020,1,12,30,-.0138,.032,-.0417,-.00101,.016,-.047,.0186,-.0734
2020,1,12,31,-.0109,-.00431,-.00598,-.0122,-.00626,.0599,-.0781,-.0103
2020,1,12,32,-.0252,.105,-.0895,-.00345,.0466,-.0254,.0158,-.0982
2020,1,12,33,-.00477,-.0656,-.0476,.0451,-.0158,.0676,.00325,-.0644
2020,1,12,34,-.0184,-.028,-.00109,.00119,-.000334,-.111,-.0192,-.00789
2020,1,12,35,.0163,.0877,.0416,-.00269,.00369,-.0132,.133,-.025
2020,1,12,36,.00304,.00989,-.00354,-.00234,.0132,.0187,-.0319,.0214
2020,1,12,37,.000299,.00247,-.000253,.0000296,-.0232,-.0232,.0237,.0173
2020,1,12,38,-.11,-.137,.0121,-.138,-.126,-.183,-.134,-.0279
2020,1,12,39,-.0185,-.0248,-.0296,-.0185,-.0303,.0105,-.00588,-.0153
2020,1,12,40,-.0224,.0266,-.00147,-.0482,-.0333,-.0275,.0172,-.0383
2020,1,12,41,.0113,-.037,.0366,.0084,.0111,.00484,-.0165,.0499
2020,1,12,42,-.0196,-.0157,-.0337,-.0144,-.0342,.00576,-.0585,-.018
2020,1,12,44,-.00745,-.00445,-.0509,.0122,.0307,-.00886,-.064,-.00452
2020,1,12,45,-.0195,-.0478,-.0372,-.00426,-.0499,.00913,-.00848,-.00062
2020,1,12,46,-.107,-.126,-.0817,-.116,-.0857,.,-.137,-.0379
2020,1,12,47,-.0162,.0406,-.00492,-.0354,.00737,.0686,-.0559,-.0353
2020,1,12,48,-.0148,-.00578,-.0115,-.022,.00554,-.0102,-.0157,-.0218
2020,1,12,49,.00449,.0158,-.0163,.0063,.0109,.0746,-.0367,.00841
2020,1,12,50,-.0752,.119,-.0264,-.11,-.0977,.012,-.133,-.0937
2020,1,12,51,-.00209,.0213,-.0198,-.0281,-.0394,-.0094,-.00984,-.00153
2020,1,12,53,.035,.0317,.0248,.0394,.0198,.0538,.0741,-.00411
2020,1,12,54,-.0361,.132,-.0572,-.0104,-.0732,.0707,-.0747,.00915
2020,1,12,55,-.031,-.0947,-.0424,-.0054,-.0519,.0961,-.0516,-.0959
2020,1,12,56,.00887,-.0289,-.124,.0221,.0442,-.0849,.174,-.0324
2020,1,13,1,-.0522,-.00923,-.074,-.0419,-.044,-.00889,-.0427,-.0594
2020,1,13,2,.0333,.0641,.00643,.0075,.0751,-.142,.1,.0223
2020,1,13,4,-.0162,.00813,-.0329,-.0164,.00452,-.0661,-.00203,.00506
2020,1,13,5,-.044,-.117,-.0385,-.0419,-.000864,-.0711,-.0374,-.0936
2020,1,13,6,-.0118,-.0193,-.0249,.000635,-.0152,.0118,-.0201,-.022
2020,1,13,8,-.00168,-.000539,-.00526,-.00259,-.0172,.0467,-.0106,-.00484
2020,1,13,9,.0139,.0265,.0582,-.0218,.0529,.048,-.0627,-.0148
2020,1,13,10,-.0271,.0233,.0609,-.0448,-.0336,-.244,.0216,.0259
2020,1,13,11,.0526,.0512,.0681,.0664,-.111,.211,.0225,.0136
2020,1,13,12,-.0205,-.0323,-.024,-.0158,-.0169,-.0199,-.00786,-.0215
2020,1,13,13,-.0365,-.0157,-.0662,-.0287,-.0422,-.0285,-.0529,-.0458
2020,1,13,15,-.0389,-.0386,.0765,-.0436,-.0423,-.0721,.0539,-.0366
2020,1,13,16,.00171,.224,.0133,-.00629,-.00128,-.0655,.0258,-.00731
2020,1,13,17,-.0533,-.0567,-.0579,-.0489,-.0417,-.0821,-.0565,-.046
2020,1,13,18,-.0147,-.0617,.00174,-.0102,.00105,-.0453,.0468,-.000763
2020,1,13,19,-.0447,-.0863,-.0226,-.044,.013,-.0287,-.0565,-.081
2020,1,13,20,-.0201,-.0523,-.029,.000691,-.00516,-.0142,-.0384,-.0608
2020,1,13,21,-.0467,-.0927,-.0659,-.0206,-.0394,-.114,-.0736,-.0263
2020,1,13,22,-.0368,-.0226,-.0364,-.0374,-.00246,-.0846,-.0546,-.0365
2020,1,13,23,-.0208,-.0105,.0403,-.0499,.000505,.0254,-.0562,-.0801
2020,1,13,24,.0245,.0357,.04,-.00409,.0225,.0338,-.0101,.0585
2020,1,13,25,-.0271,-.0204,-.0389,-.042,-.0255,-.0882,.0198,-.00732
2020,1,13,26,-.0483,-.0808,-.0588,-.0355,-.0393,.0282,-.128,-.057
2020,1,13,27,-.0277,-.0113,-.0889,-.0285,-.0388,-.024,.0436,-.0485
2020,1,13,28,-.0565,-.00841,-.0804,-.0325,-.0856,-.0584,.0214,-.0428
2020,1,13,29,.0293,.0899,.00847,.0175,.0823,.00418,.0191,.0301
2020,1,13,30,-.0177,.0739,-.0399,-.00751,.0219,-.00648,.000849,-.0844
2020,1,13,31,-.0197,-.0309,-.00541,-.0203,-.0383,.0174,-.0371,-.0164
2020,1,13,32,-.0466,.0257,-.0857,-.0314,-.00798,-.038,.021,-.0949
2020,1,13,33,-.00965,-.061,-.0504,.0335,-.0265,.0673,-.00455,-.0377
2020,1,13,34,-.0272,-.0353,-.0146,-.00971,.0114,-.121,-.0898,-.00964
2020,1,13,35,.000149,.0349,.0328,-.0215,-.0157,-.0215,.119,-.0284
2020,1,13,36,-.0103,.00089,-.0314,-.0159,.00643,.00979,-.0803,.0176
2020,1,13,37,-.00744,-.00243,-.0157,-.00498,-.0249,-.039,.0118,.0327
2020,1,13,38,-.129,-.132,-.0188,-.161,-.142,-.19,-.116,-.0711
2020,1,13,39,-.0151,-.0217,-.0464,-.00651,-.0112,.0034,-.0181,.00136
2020,1,13,40,-.0436,-.00291,-.0149,-.0727,-.0407,-.0724,-.0467,-.0456
2020,1,13,41,-.011,-.0448,.0019,-.0113,.00465,-.0242,-.0764,.0217
2020,1,13,42,-.00743,.033,-.0389,-.0156,-.0309,-.0096,-.0741,-.0133
2020,1,13,44,-.00147,.0019,-.0523,.0216,.0554,.00357,-.0307,-.0124
2020,1,13,45,-.0336,-.0841,-.0369,-.0227,-.0529,-.0358,-.0396,-.0112
2020,1,13,46,-.109,-.13,-.0934,-.115,-.0569,.,-.174,-.0345
2020,1,13,47,-.0233,.0393,-.0115,-.0448,-.00285,.0593,-.0636,-.0392
2020,1,13,48,-.027,-.0231,-.0297,-.0282,.00177,-.0285,-.0395,-.0337
2020,1,13,49,-.0166,-.00977,-.0208,-.0183,.00973,.0274,-.057,-.0216
2020,1,13,50,-.0604,.101,-.0773,-.0756,-.107,.0215,-.0164,-.101
2020,1,13,51,.0107,.0293,-.00719,-.00928,-.0115,-.00307,-.0268,.0596
2020,1,13,53,-.015,-.0413,-.0196,.000952,-.0126,.00645,-.023,-.0414
2020,1,13,54,-.0494,.259,-.0803,-.0176,-.0603,-.13,-.0931,.0367
2020,1,13,55,-.0397,-.0997,-.0528,-.0148,-.0499,.0701,-.0674,-.0946
2020,1,13,56,-.0192,-.0279,-.16,-.0106,.0278,-.125,.147,-.0503
2020,1,14,1,-.0777,-.0946,-.0817,-.0693,-.0752,-.0657,-.0869,-.0565
2020,1,14,2,.0122,.0452,.00854,-.0157,.0549,-.103,.0963,.0199
2020,1,14,4,-.0116,.00139,-.0377,-.000567,.0078,-.052,-.00309,.00783
2020,1,14,5,-.0327,-.0168,-.0193,-.0566,-.0197,-.0188,-.0256,-.0792
2020,1,14,6,-.00466,-.013,-.0218,.00967,-.00633,.0132,-.0188,-.00737
2020,1,14,8,-.0041,-.00302,-.00396,-.00607,-.0255,.0395,-.0269,.0111
2020,1,14,9,.017,.0275,.0853,-.0232,.0331,.0809,-.00845,-.0166
2020,1,14,10,-.0132,.0462,.0481,-.0263,-.0194,-.202,.0537,.0182
2020,1,14,11,.104,.102,.115,.119,-.0647,.459,.00957,.0453
2020,1,14,12,-.00966,-.0217,-.00995,-.0065,-.00413,-.003,.00671,-.0146
2020,1,14,13,-.0261,.00319,-.0552,-.0238,-.0293,.0264,-.0368,-.0355
2020,1,14,15,-.0386,-.0595,.115,-.0159,-.0078,-.0974,-.0265,-.0407
2020,1,14,16,-.016,.267,.0332,-.035,-.0363,-.0645,.033,-.0208
2020,1,14,17,-.042,-.0345,-.043,-.0512,-.0256,-.0571,-.0509,-.0359
2020,1,14,18,-.0141,-.0647,-.00355,-.00615,.023,-.101,.044,.0164
2020,1,14,19,-.0586,-.0666,-.0738,-.0522,-.00701,-.0566,-.0888,-.0642
2020,1,14,20,-.0121,-.0215,-.0182,-.00236,-.00481,-.0072,-.0305,-.0493
2020,1,14,21,-.0104,-.0246,-.0202,.000298,-.0024,-.0277,-.0345,-.0173
2020,1,14,22,-.0344,-.0122,-.0259,-.0416,-.0223,-.0548,-.0882,-.0111
2020,1,14,23,.00589,.0237,.0293,-.00766,.0424,.00546,-.0792,-.0685
2020,1,14,24,.048,.0617,.103,.00765,.0565,.0449,.012,.0751
2020,1,14,25,-.0179,-.0127,.0198,-.0312,-.00966,-.0907,.0502,-.000154
2020,1,14,26,-.0483,-.105,-.0336,-.0394,-.0373,.0129,-.101,-.0628
2020,1,14,27,-.0414,-.0269,-.0596,-.0465,-.05,-.0545,.0131,-.0516
2020,1,14,28,-.0521,-.0289,-.0753,-.0262,-.0795,-.0638,.031,-.0329
2020,1,14,29,.0169,.0075,.0125,.0243,.0622,.025,-.0846,.0325
2020,1,14,30,-.0296,-.18,-.0391,-.0243,.0208,-.0432,-.0202,-.0866
2020,1,14,31,-.0247,-.0176,-.0147,-.0268,-.0809,.0594,-.0345,.000367
2020,1,14,32,-.0473,-.0146,-.0902,-.02,-.00844,-.073,.0163,-.0654
2020,1,14,33,.0155,.013,-.0469,.0235,-.0219,.121,-.0148,-.026
2020,1,14,34,-.0299,-.0399,-.0549,.00406,-.00643,-.0994,-.11,-.00413
2020,1,14,35,-.0194,.0495,.000665,-.0352,-.0119,-.0775,.0185,-.0198
2020,1,14,36,-.0114,.00543,-.0277,-.0267,.00199,.0342,-.0593,.00508
2020,1,14,37,.00476,.00614,-.0171,.0155,-.0142,-.0216,.0203,.0326
2020,1,14,38,-.123,-.102,-.0632,-.15,-.15,-.0587,-.127,-.0673
2020,1,14,39,-.0054,-.00294,-.0457,.00952,.0077,-.0147,-.0178,.00432
2020,1,14,40,-.0312,-.0269,.000677,-.0544,-.0152,-.0802,-.0363,-.035
2020,1,14,41,-.00409,-.0736,-.00136,.0061,.00688,-.0361,-.0459,.0188
2020,1,14,42,.00347,.0533,-.0289,-.00889,-.0192,.0029,-.0365,-.00825
2020,1,14,44,.0161,.0385,-.00781,.0158,.0813,.145,-.0279,-.0104
2020,1,14,45,-.03,-.0913,-.0302,-.0186,-.0388,-.0143,-.0334,-.00705
2020,1,14,46,-.0892,-.115,-.0999,-.085,-.0359,.,-.152,.000267
2020,1,14,47,-.0171,.0349,-.00112,-.0368,.00863,.0376,-.0462,-.028
2020,1,14,48,-.02,-.0147,-.0196,-.0238,.00429,-.0143,-.0337,-.0191
2020,1,14,49,-.0225,-.0112,.013,-.0352,.00463,.00698,-.0427,-.0279
2020,1,14,50,-.0474,.111,-.127,-.0464,-.126,.00692,.00955,-.0872
2020,1,14,51,.0458,.0631,.0135,.0334,.0112,.0656,.0447,.0653
2020,1,14,53,-.0559,-.0729,-.0599,-.0456,-.0601,-.0716,-.0555,-.065
2020,1,14,54,.0277,.359,.000516,.0503,.00497,-.0615,.0598,.062
2020,1,14,55,-.0414,-.104,-.0191,-.0246,-.0623,.0921,-.0507,-.0934
2020,1,14,56,-.0488,-.0509,-.284,-.0388,-.0215,-.173,.0697,-.0452
2020,1,15,1,-.0643,-.0957,-.0716,-.0484,-.0638,-.0325,-.0755,-.0516
2020,1,15,2,.0108,.0337,.0382,-.0102,.00325,-.0303,.163,.0171
2020,1,15,4,-.00713,.0102,-.0315,.000599,.000818,-.0406,.00713,.0227
2020,1,15,5,-.0232,.0734,-.0131,-.0532,-.0264,.0476,.0064,-.0536
2020,1,15,6,-.00129,-.00149,-.0196,.00397,-.00158,.0162,-.00825,-.000575
2020,1,15,8,-.00444,-.00192,-.0233,-.00284,-.0311,.0298,-.0379,.0265
2020,1,15,9,.00265,.0116,.027,-.0205,.0158,.0637,-.0487,-.0153
2020,1,15,10,.0498,.0395,.0652,.0561,.00354,.0573,.0367,.0253
2020,1,15,11,.128,.118,.12,.201,.0197,.335,.0416,.0703
2020,1,15,12,.00354,.00769,.001,.00379,.0112,.028,.00659,-.00478
2020,1,15,13,-.0226,.0016,-.0356,-.0282,-.0333,.0417,-.0288,-.0275
2020,1,15,15,-.0347,-.057,.0719,-.00611,.0438,-.18,-.0318,-.0335
2020,1,15,16,-.0123,.242,.0382,-.0306,-.0293,-.0205,-.0104,-.0145
2020,1,15,17,-.0386,-.0314,-.0609,-.039,-.0308,-.0546,-.0411,-.0372
2020,1,15,18,-.0187,-.0483,-.0173,-.01,.0164,-.0887,-.00228,.0363
2020,1,15,19,-.0527,-.0435,-.117,-.0325,-.0345,-.00335,-.0343,-.0553
2020,1,15,20,-.0184,-.0156,-.0425,-.00519,-.0344,.03,-.026,-.0598
2020,1,15,21,-.00704,-.0531,-.0111,.00373,-.0165,-.0181,-.0161,-.00692
2020,1,15,22,-.0327,.0154,-.0306,-.0381,-.00789,-.076,-.0659,-.00873
2020,1,15,23,.0081,.0449,.0308,-.00886,.0309,-.0344,-.0592,-.00498
2020,1,15,24,.068,.0865,.119,.0182,.0903,.0793,-.00479,.123
2020,1,15,25,-.000551,.0132,.025,-.0262,-.00361,.00613,.0541,.0129
2020,1,15,26,-.0444,-.0891,-.0203,-.0426,-.0266,.00536,-.0806,-.061
2020,1,15,27,-.0305,-.0258,-.0205,-.033,-.0342,-.0487,.0209,-.0446
2020,1,15,28,-.0877,.0547,-.0713,-.12,-.0753,-.00651,-.215,-.0359
2020,1,15,29,.0251,.00987,.0262,.0315,.0608,.0535,-.101,.0441
2020,1,15,30,-.0351,-.132,-.0604,-.0222,-.00781,-.0301,-.00837,-.0624
2020,1,15,31,.00127,.0106,-.0232,.00535,-.0134,.12,-.0446,.0178
2020,1,15,32,-.0201,.00129,-.0589,.00593,.019,-.0645,-.0104,-.0223
2020,1,15,33,-.000862,.0161,-.0318,-.00966,-.0299,.0547,.0089,-.0481
2020,1,15,34,-.0231,-.0296,-.0125,-.00919,.00707,-.08,-.132,.00386
2020,1,15,35,-.025,-.0221,-.0172,-.031,-.0216,-.0371,-.101,-.00892
2020,1,15,36,-.0031,.0037,.00506,-.0137,.0121,.0321,-.0158,.00413
2020,1,15,37,-.00318,-.0246,-.0154,.00838,-.00115,-.0168,.0168,-.00482
2020,1,15,38,-.123,-.0851,-.0982,-.145,-.159,-.00612,-.102,-.0652
2020,1,15,39,.00646,.00925,-.0165,.0164,.0203,.0451,-.0155,-.000597
2020,1,15,40,-.0204,.0113,-.0102,-.0332,-.0287,-.0214,-.00367,-.0311
2020,1,15,41,-.00255,-.0633,.0173,1.29e-06,-.00139,-.0069,-.0217,.00896
2020,1,15,42,-.000317,.0218,-.0298,-.0015,-.0188,-.0404,-.0347,.00278
2020,1,15,44,.00506,.0388,.0134,-.0147,.0937,.0349,.00189,-.0277
2020,1,15,45,-.0262,-.0516,-.0237,-.0234,-.0424,-.00292,-.011,-.00282
2020,1,15,46,-.0756,-.187,-.0974,-.0526,-.048,.,-.0825,.00948
2020,1,15,47,-.0156,.0157,.000515,-.0312,.003,.0281,-.0381,-.023
2020,1,15,48,-.0202,-.017,-.0181,-.0234,-.00072,-.0114,-.0317,-.0246
2020,1,15,49,-.0301,-.0312,-.0103,-.0334,-.00179,-.0466,-.0279,-.0502
2020,1,15,50,-.0318,.0194,-.117,-.0167,-.114,.0439,.0627,-.0964
2020,1,15,51,.054,.0639,.0522,.0427,.0297,.0656,.0609,.0729
2020,1,15,53,-.0812,-.0934,-.0849,-.0736,-.0973,-.102,-.0677,-.0666
2020,1,15,54,.0167,.445,-.0156,.0355,.016,-.143,.0137,.0811
2020,1,15,55,-.0522,-.104,-.019,-.0422,-.0611,.0262,-.0951,-.0974
