year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,31,-.0246,-.0427,-.0254,-.0201,-.00826,-.0103,-.0784,-.0496
2020,1,10,32,-.0498,.054,-.11,-.0292,-.0409,-.00302,.00565,-.13
2020,1,10,33,-.0576,-.102,-.0989,-.0217,-.128,.00603,.0219,-.0962
2020,1,10,34,-.0564,-.0569,-.0102,-.0672,-.101,-.112,-.0233,-.0292
2020,1,10,35,.00153,.136,.0281,-.0213,.0166,-.0492,.105,-.0343
2020,1,10,36,-.0214,-.0281,-.0138,-.014,-.0259,-.00783,-.0497,-.00595
2020,1,10,37,-.0159,-.00624,-.00831,-.0225,-.0367,-.0426,-.0113,.0037
2020,1,10,38,-.0563,-.0745,.0494,-.0813,-.0645,-.169,-.0949,.0451
2020,1,10,39,-.0522,-.0683,-.0692,-.044,-.0733,-.0119,-.0315,-.0585
2020,1,10,40,-.0235,.0372,.0113,-.061,.00568,-.109,.016,-.00107
2020,1,10,41,.00284,-.0186,.0269,-.00422,.00446,.0011,.0113,.00459
2020,1,10,42,-.0273,-.0286,-.0348,-.0222,-.0422,.0129,-.0488,-.0346
2020,1,10,44,-.0367,-.0221,-.105,-.0125,.0102,-.0692,-.106,-.039
2020,1,10,45,-.0261,-.0468,-.0398,-.0145,-.0655,-.000306,-.0357,.0017
2020,1,10,46,-.101,-.145,-.092,-.0996,-.0347,.,-.15,-.0365
2020,1,10,47,-.0223,.0681,-.0215,-.0479,.0251,.0596,-.111,-.0297
2020,1,10,48,-.0385,-.0291,-.0252,-.0503,-.0643,-.0339,.00062,-.025
2020,1,10,49,-.00839,-.0064,-.0269,-.00319,-.00392,-.00875,-.0437,.0288
2020,1,10,50,-.0776,.069,-.0376,-.105,-.0726,-.0458,-.15,-.0721
2020,1,10,51,-.009,.00538,-.0198,-.0261,-.0593,.0173,-.0364,-.0355
2020,1,10,53,.0482,.0501,.0478,.0475,.0653,.0225,.0569,.0393
2020,1,10,54,-.0508,.182,-.0674,-.0403,-.0517,.0553,-.0493,-.0475
2020,1,10,55,-.0184,-.0763,-.0329,.00648,-.0295,.131,-.0603,-.0671
2020,1,10,56,-.0388,-.109,-.145,-.0198,.0159,-.145,.141,-.0708
2020,1,11,1,-.0307,-.00765,-.0461,-.0208,-.0358,.0169,.00107,-.0338
2020,1,11,2,.0578,.0591,.11,.0572,.113,-.126,.034,.0464
2020,1,11,4,-.0113,.0216,-.0199,-.0197,.00513,-.0416,-.00176,.0121
2020,1,11,5,-.0341,-.107,-.0499,.00144,-.00187,-.0693,-.0407,-.0692
2020,1,11,6,.00505,-.00273,-.00771,.0176,.00186,.0225,.00352,-.00421
2020,1,11,8,.000643,-.0087,.0158,.00162,-.0263,.0833,.0188,-.0143
2020,1,11,9,.0206,.018,.0768,.00541,.0821,.00357,-.0004,-.00834
2020,1,11,10,-.0422,.00442,.104,-.069,-.0303,-.237,.0582,-.0199
2020,1,11,11,-.0112,-.014,.0202,.00845,-.122,.108,.0241,-.0611
2020,1,11,12,-.019,-.0629,-.014,-.0102,-.0237,-.0237,.0143,-.0196
2020,1,11,13,-.0304,-.024,-.0466,-.0231,-.0446,-.0314,-.0217,-.0411
2020,1,11,15,-.0319,.0114,.0358,-.0881,-.109,-.0229,.0751,-.00349
2020,1,11,16,.0119,.229,-.00632,.0123,-.00257,-.0565,.0401,.0228
2020,1,11,17,-.0704,-.0671,-.106,-.0607,-.111,-.0596,-.0245,-.0547
2020,1,11,18,-.0527,-.0967,-.0337,-.0512,-.0659,-.0449,.0289,-.0538
2020,1,11,19,-.0518,-.0289,-.0615,-.0525,-.0103,-.027,-.0277,-.108
2020,1,11,20,-.0585,-.0838,-.0514,-.0525,-.102,.0202,-.0377,-.0661
2020,1,11,21,-.0617,-.0967,-.076,-.0429,-.0575,-.118,-.0513,-.0617
2020,1,11,22,-.0319,-.0533,-.0244,-.0325,.000422,-.0757,-.0219,-.0483
2020,1,11,23,-.0126,-.0232,.0895,-.0556,-.021,.101,.00732,-.0825
2020,1,11,24,-.0178,-.0175,-.0219,-.0176,-.0184,-.00099,.023,-.0712
2020,1,11,25,-.0334,-.0378,-.0294,-.0325,-.0402,-.0766,-.0407,-.0169
2020,1,11,26,-.0242,-.0292,-.0521,-.0115,-.00581,.0808,-.125,-.0299
2020,1,11,27,-.026,.000378,-.0903,-.0313,-.0594,-.0193,.0517,-.0374
2020,1,11,28,-.0479,.0106,-.072,-.0228,-.0904,-.0323,.00413,-.039
2020,1,11,29,-.0154,.0166,-.0105,-.0334,-.0192,.026,.0863,-.0473
2020,1,11,30,-.0236,-.0132,-.0348,-.0186,-.000484,-.0749,.0198,-.0746
2020,1,11,31,-.0172,-.029,-.0141,-.0152,-.0219,.0484,-.0661,-.0318
2020,1,11,32,-.0308,.114,-.0873,-.0239,-.0405,.018,.0105,-.0884
2020,1,11,33,-.00477,-.049,-.0532,.0326,-.0203,.0696,.0196,-.063
2020,1,11,34,-.0178,-.0265,.000182,-.000518,-.0101,-.0998,-.0155,-.0115
2020,1,11,35,.021,.132,.0526,-.0036,.0137,-.00389,.132,-.0276
2020,1,11,36,.0056,.00818,-.00358,.00644,.0223,.0121,-.0329,.0215
2020,1,11,37,-.012,.00351,-.014,-.0147,-.036,-.022,.0238,-.00356
2020,1,11,38,-.0879,-.0925,.0157,-.118,-.094,-.18,-.129,.00982
2020,1,11,39,-.0391,-.0403,-.0541,-.0377,-.0525,.00655,-.0117,-.0454
2020,1,11,40,-.0318,.0187,-.00625,-.0621,-.0428,-.0388,.019,-.0356
2020,1,11,41,.0203,-.0195,.0438,.0165,.00743,.0225,.0252,.0679
2020,1,11,42,-.0155,-.00408,-.0331,-.0132,-.0273,-.0106,-.0385,-.0191
2020,1,11,44,-.0111,-.013,-.0674,.0173,.0423,-.0554,-.0622,-.0153
2020,1,11,45,-.0275,-.0582,-.0325,-.0189,-.0555,-.00699,-.021,.00215
2020,1,11,46,-.099,-.14,-.078,-.102,-.07,.,-.132,-.0227
2020,1,11,47,-.0281,.0322,-.0205,-.0465,-.0158,.0755,-.0553,-.0464
2020,1,11,48,-.0182,-.00585,-.00749,-.0307,.000455,-.034,-.00991,-.0186
2020,1,11,49,.0112,.033,-.00767,.00807,.00848,.0698,-.024,.0535
2020,1,11,50,-.0659,.102,-.0246,-.0966,-.0773,-.0201,-.162,-.054
2020,1,11,51,-.00791,.0146,-.0199,-.0341,-.0385,-.00411,-.0208,-.0361
2020,1,11,53,.0496,.0524,.043,.0496,.0341,.0457,.0993,.0276
2020,1,11,54,-.0548,.142,-.0702,-.0428,-.0851,.0752,-.0749,-.0446
2020,1,11,55,-.0277,-.0917,-.0472,.000553,-.0432,.105,-.0524,-.099
2020,1,11,56,.000682,-.0389,-.14,.0142,.0316,-.0901,.148,-.0295
2020,1,12,1,-.0293,-.0116,-.0456,-.0164,-.0307,.0228,-.00674,-.0487
2020,1,12,2,.0541,.0592,.142,.0487,.107,-.142,.0247,.0398
2020,1,12,4,-.00919,.0171,-.0159,-.0159,.00951,-.0461,-.0025,.00585
2020,1,12,5,-.034,-.104,-.0397,-.015,.00222,-.0623,-.0452,-.0845
2020,1,12,6,.00334,-.00745,-.00753,.0188,.00204,.0232,.00684,-.0116
2020,1,12,8,.0118,.00974,.024,.00939,-.0138,.0893,.0101,.00279
2020,1,12,9,.0112,.00965,.066,-.00463,.0694,.00302,-.00571,-.012
2020,1,12,10,-.0297,.00485,.0789,-.0502,-.0404,-.194,.0676,-.0111
2020,1,12,11,-.0116,-.00625,.0104,-.0374,-.192,.114,.0433,-.0524
2020,1,12,12,-.0147,-.0477,-.0117,-.00786,-.0119,-.0233,.0111,-.0179
2020,1,12,13,-.0239,-.0178,-.0494,-.0105,-.0365,-.0272,-.0205,-.042
2020,1,12,15,-.0279,.00106,.0847,-.0677,-.0728,-.0375,.0764,-.0143
2020,1,12,16,.0131,.196,.00687,.0107,.00318,-.0576,.047,-.00159
2020,1,12,17,-.0416,-.0414,-.0663,-.0333,-.0407,-.0496,-.0255,-.0423
2020,1,12,18,-.0193,-.0676,-.0000822,-.0161,-.0109,-.0377,.0315,-.0137
2020,1,12,19,-.0298,-.0262,-.0417,-.0265,.0252,-.0327,-.0355,-.0727
2020,1,12,20,-.0334,-.0517,-.0319,-.0253,-.0585,.0247,-.0438,-.0452
2020,1,12,21,-.0416,-.0697,-.0614,-.0176,-.0387,-.117,-.0537,-.021
2020,1,12,22,-.0184,-.0355,-.0163,-.0161,.015,-.0678,-.025,-.0317
2020,1,12,23,-.00971,-.0277,.066,-.0409,.00968,.0823,-.0137,-.0996
2020,1,12,24,.000243,.0000388,.00445,-.000307,-.00559,.0202,.0172,-.0337
2020,1,12,25,-.0293,-.0356,-.0093,-.0281,-.0325,-.0633,-.0184,-.013
2020,1,12,26,-.0322,-.0482,-.0533,-.0195,-.0194,.074,-.119,-.0484
2020,1,12,27,-.0185,-.000203,-.0751,-.0205,-.0417,-.0112,.0482,-.0375
2020,1,12,28,-.0436,.0121,-.0755,-.00926,-.0687,-.0316,.00193,-.0471
2020,1,12,29,.044,.081,.0426,.0285,.0789,.0364,.0626,.0438
2020,1,12,30,-.0104,.0319,-.0398,.00309,.0207,-.0508,.0232,-.0732
2020,1,12,31,-.00934,-.00802,-.00431,-.01,-.0069,.0572,-.0717,-.0104
2020,1,12,32,-.0256,.106,-.091,-.00374,.0478,-.0254,.0139,-.0981
2020,1,12,33,-.00245,-.0608,-.0495,.0469,-.0154,.0761,.00657,-.0638
2020,1,12,34,-.0168,-.0259,-.00317,.00244,-.00074,-.11,-.0192,-.0064
2020,1,12,35,.0166,.0874,.0417,-.00224,.00414,-.0132,.133,-.0249
2020,1,12,36,.00333,.0114,-.00944,-.00177,.0206,.0128,-.0339,.0209
2020,1,12,37,.00113,.00851,-.000214,.0000185,-.0227,-.0173,.0239,.0161
2020,1,12,38,-.105,-.108,.00513,-.137,-.11,-.183,-.141,-.0279
2020,1,12,39,-.0187,-.0249,-.03,-.0186,-.0303,.013,-.00568,-.0148
2020,1,12,40,-.0215,.0315,-.00138,-.048,-.0344,-.0278,.0214,-.038
2020,1,12,41,.0142,-.0363,.0388,.012,.0102,.00535,.0161,.0515
2020,1,12,42,-.0189,-.00913,-.0338,-.0164,-.0322,-.0154,-.0433,-.0178
2020,1,12,44,-.0095,-.00617,-.0515,.00904,.0271,-.00886,-.0636,-.00452
2020,1,12,45,-.0218,-.0469,-.0371,-.00862,-.0508,-.00532,-.0145,.000596
2020,1,12,46,-.0958,-.126,-.0811,-.0991,-.0681,.,-.106,-.0397
2020,1,12,47,-.0162,.0423,-.00475,-.0361,.00648,.07,-.0549,-.0355
2020,1,12,48,-.0153,-.0056,-.0123,-.0227,.00421,-.0098,-.014,-.0226
2020,1,12,49,.00382,.0156,-.0167,.00539,.0104,.0746,-.0367,.00615
2020,1,12,50,-.0714,.119,-.0265,-.105,-.0858,.012,-.133,-.0937
2020,1,12,51,-.00152,.0216,-.0197,-.0271,-.0387,-.00791,-.0134,-.00169
2020,1,12,53,.0356,.0308,.0257,.0409,.019,.0515,.0825,-.00381
2020,1,12,54,-.0343,.131,-.0532,-.0123,-.0777,.0707,-.0649,.0111
2020,1,12,55,-.0292,-.0922,-.0358,-.00448,-.0498,.105,-.0518,-.095
2020,1,12,56,.0103,-.0314,-.129,.0245,.0567,-.0849,.169,-.0333
2020,1,13,1,-.0542,-.0146,-.0783,-.0406,-.0442,-.0255,-.0446,-.0585
2020,1,13,2,.0359,.0646,.155,.00732,.0843,-.142,.1,.0223
2020,1,13,4,-.0168,.00865,-.0337,-.0174,.00443,-.0658,-.00527,.00511
2020,1,13,5,-.0423,-.111,-.0372,-.0398,.000409,-.0658,-.0343,-.0931
2020,1,13,6,-.0123,-.0198,-.0255,-.0000193,-.0144,.00788,-.0217,-.0226
2020,1,13,8,-.00302,-.00588,-.00468,-.0017,-.0174,.0494,-.0116,-.0141
2020,1,13,9,.0155,.0295,.0584,-.0216,.0533,.048,-.0575,-.0149
2020,1,13,10,-.0263,.0233,.0591,-.047,-.0388,-.203,.0283,.0259
2020,1,13,11,.0466,.044,.0688,.0664,-.112,.211,.0225,.0136
2020,1,13,12,-.0207,-.0326,-.023,-.0167,-.0171,-.02,-.00853,-.0215
2020,1,13,13,-.0361,-.0138,-.0664,-.0288,-.0432,-.0298,-.0536,-.0457
2020,1,13,15,-.0365,-.0375,.0759,-.0399,-.0375,-.0721,.0308,-.0366
2020,1,13,16,.00133,.14,.0123,-.00485,-.00171,-.0757,.0258,-.00247
2020,1,13,17,-.0515,-.0549,-.0575,-.0466,-.0383,-.0809,-.0523,-.0459
2020,1,13,18,-.0179,-.0612,-.00239,-.0136,.000545,-.0534,.0423,-.000888
2020,1,13,19,-.049,-.0864,-.0584,-.0399,.0127,-.0284,-.0938,-.0809
2020,1,13,20,-.0398,-.0544,-.0359,-.0348,-.0581,.00192,-.0458,-.0608
2020,1,13,21,-.045,-.0958,-.0658,-.0167,-.0381,-.117,-.0736,-.0221
2020,1,13,22,-.0366,-.024,-.0363,-.0368,-.000958,-.0846,-.0546,-.0365
2020,1,13,23,-.0177,-.0147,.0439,-.046,.00505,.0254,-.0612,-.0768
2020,1,13,24,.0266,.0351,.0422,.00381,.0205,.0398,-.00529,.0588
2020,1,13,25,-.0274,-.0221,-.0348,-.0403,-.0241,-.0882,.0217,-.00626
2020,1,13,26,-.0479,-.0731,-.0594,-.0367,-.0348,.0224,-.129,-.0576
2020,1,13,27,-.0273,-.0111,-.0889,-.028,-.0399,-.0135,.0414,-.0493
2020,1,13,28,-.0561,-.00837,-.0805,-.031,-.0873,-.0566,.0214,-.0428
2020,1,13,29,.03,.0881,.0118,.0174,.0816,.00269,.0258,.0309
2020,1,13,30,-.0163,.0738,-.0398,-.00564,.0233,-.0124,.00978,-.0834
2020,1,13,31,-.0203,-.0355,.0000853,-.0218,-.0428,.0147,-.0314,-.0177
2020,1,13,32,-.0448,.0308,-.0824,-.0317,-.00486,-.0288,.0155,-.0949
2020,1,13,33,-.00754,-.057,-.0515,.0351,-.026,.0744,-.00279,-.0367
2020,1,13,34,-.0257,-.0339,-.0101,-.00892,.0131,-.12,-.0913,-.00798
2020,1,13,35,-.000202,.0346,.0322,-.0216,-.0179,-.0215,.119,-.0277
2020,1,13,36,-.0102,.00256,-.0398,-.0151,.0133,.00475,-.0823,.0171
2020,1,13,37,-.00658,.00259,-.0155,-.00509,-.0253,-.0318,.0117,.0326
2020,1,13,38,-.124,-.104,-.0259,-.16,-.127,-.19,-.124,-.0711
2020,1,13,39,-.0165,-.027,-.0472,-.00681,-.0117,-.00161,-.0176,.00168
2020,1,13,40,-.0434,.0014,-.0148,-.0739,-.0432,-.0726,-.043,-.0458
2020,1,13,41,-.00876,-.0429,.0035,-.00865,.00468,-.0235,-.0545,.0229
2020,1,13,42,-.00685,.0369,-.0392,-.0163,-.0285,-.0278,-.0609,-.0125
2020,1,13,44,-.00372,.00091,-.0544,.0183,.0518,.00357,-.0323,-.0124
2020,1,13,45,-.0344,-.083,-.0339,-.0265,-.0502,-.05,-.0447,-.00934
2020,1,13,46,-.101,-.13,-.092,-.103,-.0411,.,-.16,-.0352
2020,1,13,47,-.0235,.0382,-.0112,-.0451,-.00492,.0651,-.0636,-.0393
2020,1,13,48,-.0281,-.0258,-.031,-.0281,.000336,-.0269,-.0468,-.0346
2020,1,13,49,-.0176,-.00987,-.0214,-.0198,.00784,.0274,-.0571,-.0233
2020,1,13,50,-.0559,.101,-.0775,-.0694,-.0939,.0215,-.0164,-.101
2020,1,13,51,.0113,.0305,-.00972,-.00865,-.012,-.00136,-.0307,.0604
2020,1,13,53,-.0144,-.0424,-.019,.00247,-.014,.00519,-.0163,-.0409
2020,1,13,54,-.048,.26,-.0768,-.02,-.0645,-.13,-.0844,.038
2020,1,13,55,-.037,-.0943,-.0441,-.0142,-.0462,.0822,-.0679,-.0937
2020,1,13,56,-.0192,-.0281,-.165,-.0103,.0367,-.125,.142,-.0502
2020,1,14,1,-.0792,-.0984,-.084,-.0696,-.0752,-.0756,-.0903,-.0563
2020,1,14,2,.0149,.0459,.167,-.0159,.064,-.103,.0963,.0199
2020,1,14,4,-.0115,.00182,-.0377,-.000523,.00794,-.0516,-.00228,.00798
2020,1,14,5,-.0316,-.00505,-.0194,-.0545,-.0181,-.0135,-.0251,-.0787
2020,1,14,6,-.00556,-.0138,-.0227,.00864,-.00632,.00928,-.0211,-.00818
2020,1,14,8,-.00675,-.00809,-.00317,-.00784,-.0241,.0393,-.0281,.00232
2020,1,14,9,.0188,.0303,.088,-.023,.0344,.0809,-.00699,-.0167
2020,1,14,10,-.0128,.0462,.0125,-.0285,-.024,-.175,.0575,.0182
2020,1,14,11,.0981,.0955,.115,.119,-.065,.459,.00952,.0453
2020,1,14,12,-.00958,-.0207,-.00953,-.00682,-.00429,.0000529,.00666,-.0149
2020,1,14,13,-.0263,.00315,-.0549,-.0245,-.0307,.0237,-.0382,-.0363
2020,1,14,15,-.0376,-.0589,.114,-.0148,-.00579,-.0974,-.0501,-.0407
2020,1,14,16,-.0164,.185,.0325,-.0336,-.0363,-.0754,.033,-.0158
2020,1,14,17,-.0407,-.0328,-.0428,-.0498,-.0234,-.0554,-.0479,-.0358
2020,1,14,18,-.0167,-.0654,-.00564,-.00943,.0236,-.112,.0419,.0163
2020,1,14,19,-.0596,-.0677,-.106,-.0441,-.00562,-.0563,-.12,-.0642
2020,1,14,20,-.0293,-.0228,-.0265,-.0321,-.0482,.00368,-.0384,-.0493
2020,1,14,21,-.00928,-.0263,-.0207,.00355,-.0021,-.0313,-.0335,-.0126
2020,1,14,22,-.0343,-.0132,-.0258,-.0413,-.0209,-.0548,-.0882,-.0113
2020,1,14,23,.00799,.0194,.0287,-.00317,.0479,.00546,-.084,-.0646
2020,1,14,24,.0488,.0607,.106,.0119,.0532,.051,.017,.0754
2020,1,14,25,-.019,-.0139,.0217,-.0327,-.0112,-.0907,.0511,.000737
2020,1,14,26,-.0479,-.102,-.034,-.0395,-.0346,.0102,-.101,-.0633
2020,1,14,27,-.0406,-.028,-.0596,-.0444,-.0502,-.0426,.0103,-.0523
2020,1,14,28,-.0518,-.0288,-.0754,-.025,-.0815,-.0621,.031,-.0329
2020,1,14,29,.0171,.00615,.0156,.0231,.0602,.0236,-.0804,.0337
2020,1,14,30,-.0288,-.18,-.0392,-.0233,.0222,-.0498,-.0188,-.0866
2020,1,14,31,-.0253,-.0243,-.00822,-.0281,-.0848,.0548,-.0296,-.00113
2020,1,14,32,-.0445,-.0088,-.0847,-.0201,-.00532,-.06,.00941,-.0654
2020,1,14,33,.0206,.0211,-.047,.0267,-.0213,.132,-.00368,-.0247
2020,1,14,34,-.0288,-.039,-.0494,.00448,-.00494,-.0983,-.11,-.00363
2020,1,14,35,-.0201,.0493,-.000389,-.0357,-.016,-.0775,.0185,-.019
2020,1,14,36,-.0112,.00715,-.0361,-.0259,.00724,.0312,-.0601,.00522
2020,1,14,37,.00599,.00979,-.0166,.0162,-.015,-.0127,.0207,.0325
2020,1,14,38,-.128,-.11,-.0708,-.151,-.154,-.0587,-.135,-.0673
2020,1,14,39,-.00616,-.00598,-.0458,.00932,.00814,-.023,-.0177,.00441
2020,1,14,40,-.0311,-.0217,.000433,-.0557,-.0175,-.0805,-.0344,-.035
2020,1,14,41,-.00317,-.0707,-.000329,.00672,.00595,-.0354,-.0338,.0198
2020,1,14,42,.005,.0547,-.0293,-.00652,-.0173,-.00474,-.0242,-.00761
2020,1,14,44,.0138,.0364,-.00831,.0125,.0777,.145,-.0286,-.0104
2020,1,14,45,-.0299,-.0902,-.0292,-.0194,-.0406,-.0223,-.0313,-.00249
2020,1,14,46,-.0799,-.115,-.0966,-.0719,-.0318,.,-.108,.000222
2020,1,14,47,-.0172,.0343,-.0014,-.0364,.00631,.0456,-.0465,-.028
2020,1,14,48,-.0209,-.0175,-.0208,-.0233,.0035,-.0116,-.0417,-.02
2020,1,14,49,-.0226,-.0112,.0132,-.0355,.0043,.00698,-.0428,-.0285
2020,1,14,50,-.0418,.111,-.127,-.0385,-.111,.00692,.00955,-.0872
2020,1,14,51,.0457,.065,.00373,.0334,.00699,.0675,.0405,.0667
2020,1,14,53,-.0552,-.0737,-.0595,-.0439,-.0617,-.0712,-.0492,-.0641
2020,1,14,54,.0307,.359,.00712,.0471,.0034,-.0615,.0739,.0628
2020,1,14,55,-.0369,-.0886,-.0114,-.0246,-.0528,.103,-.0513,-.0928
2020,1,14,56,-.0497,-.0508,-.29,-.0397,-.0122,-.173,.0617,-.0447
2020,1,15,1,-.0648,-.0996,-.0738,-.0461,-.0605,-.0409,-.0801,-.0516
2020,1,15,2,.0127,.0344,.205,-.0117,.0115,-.0303,.163,.0171
2020,1,15,4,-.00645,.0104,-.0308,.00151,.00204,-.0404,.00498,.0228
2020,1,15,5,-.0231,.0766,-.0139,-.0518,-.0283,.054,.00702,-.0534
2020,1,15,6,-.0025,-.00246,-.021,.00251,-.00152,.0114,-.0113,-.00172
2020,1,15,8,-.00688,-.00819,-.0232,-.00326,-.0296,.0304,-.0342,.0161
2020,1,15,9,.00433,.0149,.025,-.0203,.0151,.0637,-.0469,-.0154
2020,1,15,10,.0483,.0395,.0239,.0537,-.000846,.0713,.0365,.0253
2020,1,15,11,.124,.113,.121,.201,.0191,.335,.0416,.0703
2020,1,15,12,.00379,.00947,.00168,.00344,.0113,.0325,.00669,-.00516
2020,1,15,13,-.0229,-.000406,-.035,-.0283,-.0334,.0402,-.0302,-.0286
2020,1,15,15,-.0352,-.0581,.0707,-.00611,.0431,-.18,-.0478,-.0335
2020,1,15,16,-.0126,.147,.0375,-.0286,-.0296,-.0333,-.0105,-.0103
2020,1,15,17,-.0376,-.0307,-.0624,-.037,-.0285,-.0527,-.0405,-.0374
2020,1,15,18,-.0205,-.0486,-.0193,-.0119,.018,-.1,-.00241,.0362
2020,1,15,19,-.0528,-.0488,-.14,-.0248,-.0322,-.00277,-.0643,-.0554
2020,1,15,20,-.0192,-.0135,-.0446,-.0064,-.0363,.0246,-.0266,-.0598
2020,1,15,21,-.00679,-.055,-.0117,.00507,-.0163,-.019,-.0154,-.00362
2020,1,15,22,-.033,.0145,-.0314,-.038,-.00808,-.076,-.0659,-.00885
2020,1,15,23,.00895,.0405,.0299,-.00631,.0331,-.0344,-.0642,-.0015
2020,1,15,24,.0683,.086,.119,.02,.0885,.0784,.00142,.124
2020,1,15,25,-.00323,.0101,.0241,-.0286,-.0102,.00613,.0536,.0132
2020,1,15,26,-.0441,-.0881,-.0205,-.0423,-.0255,.00278,-.0787,-.0613
2020,1,15,27,-.0273,-.0269,-.0205,-.0269,-.0319,-.0343,.0176,-.0443
2020,1,15,28,-.0866,.0548,-.0702,-.119,-.0745,-.00486,-.215,-.0359
2020,1,15,29,.0247,.00891,.0282,.0298,.0573,.0518,-.097,.0451
2020,1,15,30,-.0337,-.132,-.0609,-.0203,-.00655,-.036,.000531,-.0608
2020,1,15,31,-.000426,.00792,-.0195,.00277,-.0194,.122,-.041,.0165
2020,1,15,32,-.0189,.00422,-.0565,.00578,.0225,-.0573,-.0186,-.0224
2020,1,15,33,.00296,.0216,-.0319,-.00713,-.0294,.064,.0108,-.0465
2020,1,15,34,-.0216,-.0285,-.0065,-.00761,.00899,-.08,-.129,.0047
2020,1,15,35,-.0259,-.0223,-.0195,-.0311,-.0279,-.0371,-.101,-.00769
2020,1,15,36,-.00261,.00437,.00277,-.0126,.0135,.0285,-.013,.00396
2020,1,15,37,-.00107,-.0209,-.0143,.0104,-.00187,-.00835,.0167,-.00342
2020,1,15,38,-.128,-.0931,-.106,-.147,-.164,-.00612,-.111,-.0652
2020,1,15,39,.00572,.00549,-.0164,.0163,.0214,.0351,-.0151,-.00104
2020,1,15,40,-.0216,.0109,-.0111,-.0351,-.0328,-.0216,-.00342,-.0312
2020,1,15,41,-.0027,-.063,.0181,-.000459,-.00198,-.00668,-.0172,.00991
2020,1,15,42,.000563,.023,-.03,-.00039,-.0163,-.048,-.0225,-.00113
2020,1,15,44,.0031,.0379,.0123,-.0178,.0916,.0349,-.000884,-.0277
2020,1,15,45,-.0232,-.0502,-.0173,-.0224,-.0368,-.00454,-.00705,.00164
2020,1,15,46,-.0696,-.188,-.095,-.0443,-.0438,.,-.0581,.0103
2020,1,15,47,-.0158,.012,.000463,-.0304,.000997,.0369,-.0388,-.0228
2020,1,15,48,-.0212,-.0197,-.0189,-.0233,-.00115,-.00925,-.0396,-.0258
2020,1,15,49,-.0303,-.0308,-.00905,-.0343,-.00317,-.0466,-.0274,-.05
2020,1,15,50,-.0256,.0194,-.118,-.00775,-.0972,.0439,.0627,-.0964
2020,1,15,51,.0538,.0652,.0419,.0434,.0271,.0663,.0559,.0741
2020,1,15,53,-.0807,-.0944,-.0846,-.0722,-.0993,-.102,-.0617,-.0662
2020,1,15,54,.0182,.449,-.0118,.0331,.0139,-.143,.027,.0816
2020,1,15,55,-.0505,-.0929,-.0227,-.0422,-.0537,.0224,-.0954,-.097
