year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,48,-.0388,-.0295,-.0246,-.0507,-.0638,-.0342,-.00196,-.0242
2020,1,10,49,-.00806,-.0063,-.0265,-.0028,-.00348,-.00875,-.0434,.029
2020,1,10,50,-.0776,.069,-.0373,-.105,-.0726,-.0458,-.15,-.0721
2020,1,10,51,-.00962,.00479,-.0232,-.0259,-.0589,.0156,-.0364,-.0347
2020,1,10,53,.0477,.0507,.0478,.0462,.0648,.0239,.0507,.0403
2020,1,10,54,-.0531,.184,-.0724,-.0383,-.0498,.0553,-.0622,-.0475
2020,1,10,55,-.0189,-.0765,-.0397,.00689,-.0286,.124,-.0604,-.0668
2020,1,10,56,-.04,-.108,-.145,-.0213,.0111,-.145,.147,-.0718
2020,1,11,1,-.0308,-.0102,-.0458,-.0204,-.0367,.0169,.00491,-.0324
2020,1,11,2,.055,.059,.11,.0519,.113,-.126,.034,.0464
2020,1,11,4,-.0109,.0212,-.0188,-.0194,.00595,-.0416,-.00326,.0123
2020,1,11,5,-.0347,-.106,-.0506,.0011,-.00332,-.0692,-.0407,-.0693
2020,1,11,6,.0058,-.00283,-.0095,.0201,.00187,.0273,.00219,-.00402
2020,1,11,8,.0025,-.00346,.0166,.00144,-.0246,.0776,.0208,-.00622
2020,1,11,9,.0209,.0174,.0812,.00574,.0841,.00357,-.0004,-.00785
2020,1,11,10,-.0407,.00444,.104,-.0669,-.0241,-.237,.0579,-.0176
2020,1,11,11,-.00935,-.0117,.0194,.00845,-.122,.108,.0241,-.0611
2020,1,11,12,-.0186,-.0622,-.0133,-.00996,-.0227,-.0225,.0139,-.0196
2020,1,11,13,-.0301,-.0236,-.0463,-.0229,-.0444,-.0304,-.0208,-.0409
2020,1,11,15,-.0325,.0114,.0354,-.0893,-.112,-.0229,.0867,-.00349
2020,1,11,16,.0104,.229,-.00607,.0103,-.00216,-.0565,.0405,.0198
2020,1,11,17,-.0711,-.0679,-.106,-.0613,-.11,-.0608,-.0285,-.0551
2020,1,11,18,-.0516,-.0978,-.0308,-.0505,-.0664,-.0449,.0309,-.0532
2020,1,11,19,-.052,-.0307,-.0591,-.053,-.00964,-.0272,-.0305,-.108
2020,1,11,20,-.0594,-.0881,-.0482,-.0532,-.105,.00722,-.0381,-.0661
2020,1,11,21,-.0632,-.0919,-.0776,-.0453,-.0611,-.114,-.0513,-.0626
2020,1,11,22,-.0322,-.0505,-.0248,-.0332,-.000273,-.0757,-.0232,-.0483
2020,1,11,23,-.0163,-.0191,.0804,-.0577,-.0257,.101,.0127,-.0821
2020,1,11,24,-.0195,-.0174,-.0219,-.0235,-.0236,-.00341,.0222,-.0693
2020,1,11,25,-.0326,-.0369,-.0264,-.0325,-.0414,-.0766,-.04,-.0159
2020,1,11,26,-.0249,-.0352,-.0523,-.0109,-.00963,.0875,-.125,-.03
2020,1,11,27,-.0287,-4.41e-06,-.0917,-.0354,-.0601,-.0307,.042,-.037
2020,1,11,28,-.0472,.0106,-.0718,-.0211,-.0885,-.0333,.00513,-.039
2020,1,11,29,-.0155,.0188,-.0104,-.0346,-.0194,.0267,.0863,-.048
2020,1,11,30,-.0241,-.0134,-.034,-.0198,-.000515,-.0689,.0153,-.074
2020,1,11,31,-.0178,-.0293,-.0135,-.0163,-.0195,.0477,-.0647,-.0321
2020,1,11,32,-.0302,.113,-.087,-.0228,-.0384,.018,.013,-.0884
2020,1,11,33,-.00388,-.0459,-.0512,.0316,-.0205,.0672,.0195,-.0655
2020,1,11,34,-.0184,-.0269,-.00459,-.000511,-.00947,-.0998,-.0177,-.0104
2020,1,11,35,.0209,.132,.0527,-.0041,.0139,-.00389,.132,-.028
2020,1,11,36,.00507,.00647,.00159,.00585,.0154,.0175,-.0313,.0218
2020,1,11,37,-.0123,.00321,-.014,-.0152,-.0359,-.0214,.0222,-.00283
2020,1,11,38,-.0885,-.093,.0156,-.118,-.094,-.18,-.132,.00984
2020,1,11,39,-.0395,-.0414,-.0548,-.0378,-.0519,.00569,-.0128,-.0456
2020,1,11,40,-.0329,.0154,-.00502,-.064,-.0467,-.0394,.0149,-.0335
2020,1,11,41,.0203,-.02,.0433,.0169,.00822,.0225,.0253,.0679
2020,1,11,42,-.0139,-.00294,-.0339,-.0106,-.0288,.00183,-.0315,-.0188
2020,1,11,44,-.0106,-.0114,-.0678,.0176,.0455,-.0554,-.0658,-.0153
2020,1,11,45,-.0257,-.0582,-.0315,-.0165,-.0552,.0019,-.0153,.00215
2020,1,11,46,-.105,-.14,-.0785,-.111,-.0858,.,-.134,-.0227
2020,1,11,47,-.0279,.0319,-.0205,-.046,-.0151,.0754,-.0555,-.0465
2020,1,11,48,-.0183,-.00643,-.00696,-.0305,.00174,-.0346,-.0115,-.018
2020,1,11,49,.0113,.0327,-.00838,.00855,.00867,.0698,-.024,.054
2020,1,11,50,-.0659,.102,-.0243,-.0967,-.0773,-.0201,-.162,-.054
2020,1,11,51,-.00851,.0139,-.0232,-.0338,-.0381,-.00577,-.021,-.0354
2020,1,11,53,.0491,.053,.043,.0484,.0337,.0473,.093,.0285
2020,1,11,54,-.0571,.143,-.0752,-.0407,-.0834,.0752,-.0875,-.0446
2020,1,11,55,-.0286,-.0919,-.0545,.00058,-.0429,.0979,-.0522,-.0995
2020,1,11,56,-.000202,-.0386,-.14,.0131,.0266,-.0901,.155,-.0305
2020,1,12,1,-.0297,-.0139,-.0454,-.0169,-.0317,.0228,-.00276,-.0494
2020,1,12,2,.0512,.0589,.142,.0432,.107,-.142,.0247,.0398
2020,1,12,4,-.00888,.0166,-.0148,-.0156,.0103,-.0461,-.00412,.00586
2020,1,12,5,-.0346,-.104,-.0404,-.0154,.000706,-.0623,-.0452,-.0845
2020,1,12,6,.00441,-.00759,-.00964,.0221,.00176,.0309,.00628,-.0113
2020,1,12,8,.0137,.0153,.0248,.0091,-.0123,.0831,.0121,.0115
2020,1,12,9,.0111,.00878,.0679,-.0043,.0697,.00302,-.00571,-.0113
2020,1,12,10,-.0278,.00487,.0789,-.0477,-.0344,-.194,.0677,-.00432
2020,1,12,11,-.00982,-.00411,.00966,-.0374,-.192,.114,.0434,-.0524
2020,1,12,12,-.0144,-.0469,-.0112,-.00767,-.011,-.0221,.0105,-.0181
2020,1,12,13,-.0234,-.0168,-.049,-.0102,-.0362,-.0262,-.0187,-.0414
2020,1,12,15,-.0283,.00115,.0845,-.0688,-.0753,-.0375,.0877,-.0143
2020,1,12,16,.0113,.196,.00684,.00837,.00333,-.0576,.0474,-.00567
2020,1,12,17,-.0424,-.0424,-.0672,-.0339,-.0402,-.0508,-.0299,-.0427
2020,1,12,18,-.018,-.0681,.00258,-.0153,-.0118,-.0377,.0337,-.0131
2020,1,12,19,-.03,-.0283,-.0393,-.0272,.0259,-.0331,-.0384,-.073
2020,1,12,20,-.0342,-.0555,-.0279,-.026,-.0629,.0106,-.0443,-.0452
2020,1,12,21,-.0429,-.0622,-.0619,-.0211,-.0409,-.113,-.0537,-.0243
2020,1,12,22,-.0187,-.0353,-.0162,-.0167,.0142,-.0678,-.0261,-.0318
2020,1,12,23,-.0138,-.0237,.0588,-.0446,.00481,.0823,-.00851,-.103
2020,1,12,24,-.00143,-.000038,.00445,-.00614,-.011,.0177,.0163,-.0317
2020,1,12,25,-.0289,-.0349,-.0115,-.028,-.0336,-.0633,-.0177,-.0137
2020,1,12,26,-.0329,-.0542,-.0535,-.0188,-.023,.0808,-.119,-.0486
2020,1,12,27,-.0213,-.00086,-.0765,-.0245,-.0426,-.0231,.0384,-.0368
2020,1,12,28,-.0429,.0121,-.0753,-.00755,-.0666,-.0333,.00294,-.0471
2020,1,12,29,.044,.0833,.043,.0272,.0785,.037,.0626,.0431
2020,1,12,30,-.0112,.0316,-.0396,.00191,.0207,-.047,.0186,-.0728
2020,1,12,31,-.01,-.00862,-.00356,-.011,-.00459,.0564,-.0704,-.0108
2020,1,12,32,-.0252,.105,-.0907,-.00266,.0498,-.0254,.0163,-.0982
2020,1,12,33,-.00119,-.0569,-.0476,.0459,-.0155,.0738,.00633,-.0644
2020,1,12,34,-.0175,-.0264,-.00804,.00242,-.0000925,-.11,-.0225,-.00538
2020,1,12,35,.0163,.0873,.0416,-.00274,.00419,-.0132,.133,-.0252
2020,1,12,36,.0028,.00954,-.00414,-.00229,.0136,.0183,-.0323,.021
2020,1,12,37,.00137,.0103,-.000209,-5.32e-06,-.0222,-.0167,.0234,.0168
2020,1,12,38,-.105,-.108,.00483,-.138,-.11,-.183,-.145,-.028
2020,1,12,39,-.0191,-.026,-.0301,-.0189,-.0307,.0133,-.00677,-.0151
2020,1,12,40,-.0212,.0282,-.000194,-.0471,-.0336,-.0284,.0172,-.036
2020,1,12,41,.0141,-.0367,.0385,.0121,.011,.00535,.0162,.0515
2020,1,12,42,-.0172,-.00812,-.0346,-.0137,-.0339,-.00261,-.0365,-.0176
2020,1,12,44,-.00894,-.00416,-.052,.00916,.0307,-.00886,-.0673,-.00452
2020,1,12,45,-.0199,-.0465,-.0362,-.00585,-.0502,.00364,-.00848,.000596
2020,1,12,46,-.102,-.126,-.0817,-.108,-.0844,.,-.107,-.0397
2020,1,12,47,-.016,.0421,-.00473,-.0356,.00715,.0697,-.055,-.0355
2020,1,12,48,-.0151,-.00599,-.0115,-.0225,.0057,-.0103,-.0153,-.0219
2020,1,12,49,.00394,.0151,-.0166,.0058,.0104,.0746,-.0367,.00747
2020,1,12,50,-.0715,.119,-.0264,-.105,-.0858,.012,-.133,-.0937
2020,1,12,51,-.00218,.021,-.023,-.027,-.0382,-.00942,-.0136,-.00137
2020,1,12,53,.0352,.0311,.0257,.0399,.0187,.0537,.0762,-.00349
2020,1,12,54,-.0366,.132,-.0582,-.0101,-.0758,.0707,-.0777,.0111
2020,1,12,55,-.0299,-.0922,-.0428,-.00426,-.0494,.0981,-.0516,-.0959
2020,1,12,56,.00998,-.0315,-.124,.024,.0517,-.0849,.175,-.0327
2020,1,13,1,-.0542,-.0115,-.0783,-.0414,-.043,-.0255,-.0415,-.0596
2020,1,13,2,.0359,.0643,.155,.00763,.0842,-.142,.1,.0223
2020,1,13,4,-.0165,.00862,-.0331,-.0172,.00505,-.0658,-.004,.00508
2020,1,13,5,-.0431,-.112,-.0381,-.0404,-.00117,-.0663,-.0343,-.0935
2020,1,13,6,-.012,-.02,-.0271,.00144,-.0148,.00993,-.0209,-.0224
2020,1,13,8,-.00133,-.000394,-.00457,-.00218,-.0171,.0449,-.00983,-.00523
2020,1,13,9,.0143,.0275,.0582,-.0222,.0529,.048,-.0575,-.0141
2020,1,13,10,-.025,.0233,.0591,-.0451,-.0344,-.203,.0285,.0328
2020,1,13,11,.0476,.0452,.068,.0664,-.112,.211,.0225,.0136
2020,1,13,12,-.0202,-.0319,-.0226,-.0162,-.0157,-.0186,-.0101,-.0218
2020,1,13,13,-.0353,-.0127,-.0653,-.0285,-.0418,-.0287,-.0519,-.0451
2020,1,13,15,-.0367,-.0373,.0754,-.0406,-.0395,-.0721,.0426,-.0366
2020,1,13,16,-.0000867,.14,.012,-.00661,-.00152,-.0757,.0258,-.00698
2020,1,13,17,-.0529,-.0561,-.0584,-.0485,-.0399,-.0825,-.0566,-.0461
2020,1,13,18,-.0162,-.0615,.000336,-.0121,.000862,-.0534,.0468,-.000399
2020,1,13,19,-.0488,-.0855,-.0563,-.0403,.0132,-.0288,-.0936,-.0812
2020,1,13,20,-.0401,-.0507,-.0312,-.038,-.0621,-.0142,-.0384,-.0608
2020,1,13,21,-.0461,-.0867,-.0655,-.0207,-.0386,-.114,-.0736,-.0266
2020,1,13,22,-.0369,-.0227,-.0363,-.0375,-.00186,-.0846,-.0551,-.0366
2020,1,13,23,-.0206,-.0106,.0403,-.0496,.000343,.0254,-.0562,-.0801
2020,1,13,24,.0268,.0359,.0422,.0024,.023,.0397,-.00594,.0585
2020,1,13,25,-.027,-.0213,-.0389,-.04,-.0253,-.0882,.0235,-.00726
2020,1,13,26,-.0487,-.0805,-.0601,-.0358,-.039,.0288,-.128,-.0577
2020,1,13,27,-.0285,-.0113,-.0899,-.0298,-.0405,-.0246,.0437,-.0487
2020,1,13,28,-.0557,-.00837,-.0807,-.0293,-.0858,-.0584,.0224,-.0428
2020,1,13,29,.0299,.0899,.0114,.0168,.082,.00379,.0258,.0294
2020,1,13,30,-.0154,.0735,-.0387,-.00477,.026,-.00652,.000849,-.0835
2020,1,13,31,-.0189,-.0356,-.00329,-.0193,-.0367,.014,-.0295,-.0177
2020,1,13,32,-.0441,.0287,-.0812,-.0308,-.00339,-.0288,.0217,-.0949
2020,1,13,33,-.00656,-.054,-.0504,.0344,-.0262,.0711,-.0032,-.0377
2020,1,13,34,-.0261,-.0343,-.0153,-.00782,.0144,-.12,-.093,-.00733
2020,1,13,35,-.0000836,.0346,.0328,-.022,-.0169,-.0215,.119,-.0283
2020,1,13,36,-.0108,.000262,-.0335,-.0158,.00584,.00944,-.0814,.0171
2020,1,13,37,-.00635,.0044,-.016,-.00482,-.0242,-.0327,.0124,.0324
2020,1,13,38,-.125,-.105,-.0261,-.161,-.127,-.19,-.127,-.0712
2020,1,13,39,-.0165,-.0284,-.0464,-.00668,-.0113,-.00123,-.019,.00148
2020,1,13,40,-.0421,-.00158,-.0131,-.0714,-.0409,-.0732,-.0467,-.0438
2020,1,13,41,-.00872,-.0435,.00312,-.00831,.00468,-.0235,-.0545,.0229
2020,1,13,42,-.00551,.0389,-.0395,-.0148,-.0306,-.0192,-.053,-.0124
2020,1,13,44,-.00333,.00221,-.055,.0185,.0554,.00357,-.0377,-.0124
2020,1,13,45,-.0339,-.0828,-.0353,-.0243,-.0529,-.0419,-.0396,-.00934
2020,1,13,46,-.107,-.13,-.0925,-.111,-.0553,.,-.162,-.0352
2020,1,13,47,-.0237,.0382,-.0112,-.0455,-.0037,.0604,-.0638,-.0393
2020,1,13,48,-.0268,-.0227,-.0296,-.028,.0021,-.0274,-.0392,-.0338
2020,1,13,49,-.0166,-.00878,-.0208,-.0187,.00968,.0274,-.057,-.0226
2020,1,13,50,-.0559,.101,-.0773,-.0695,-.0939,.0215,-.0164,-.101
2020,1,13,51,.0105,.0293,-.0108,-.00874,-.011,-.00309,-.0306,.0597
2020,1,13,53,-.015,-.0422,-.0191,.00127,-.0145,.00641,-.0219,-.0407
2020,1,13,54,-.0499,.259,-.0812,-.0176,-.0624,-.13,-.0958,.038
2020,1,13,55,-.0383,-.095,-.0533,-.0141,-.0461,.072,-.0674,-.0946
2020,1,13,56,-.0198,-.0283,-.16,-.0113,.0312,-.125,.147,-.0497
2020,1,14,1,-.0789,-.0958,-.0843,-.0693,-.0743,-.0756,-.086,-.0567
2020,1,14,2,.0148,.0452,.167,-.0154,.0639,-.103,.0963,.0199
2020,1,14,4,-.0115,.00188,-.0379,-.000305,.00844,-.0516,-.00255,.00791
2020,1,14,5,-.0324,-.00779,-.0201,-.055,-.0195,-.0137,-.0251,-.079
2020,1,14,6,-.00512,-.0138,-.024,.01,-.00577,.0114,-.0196,-.00758
2020,1,14,8,-.00518,-.00306,-.00339,-.00819,-.0248,.038,-.0268,.0102
2020,1,14,9,.0171,.0279,.0853,-.0237,.0331,.0809,-.00699,-.016
2020,1,14,10,-.0114,.0462,.0125,-.0265,-.0194,-.175,.0576,.0254
2020,1,14,11,.102,.101,.114,.119,-.065,.459,.00957,.0453
2020,1,14,12,-.00903,-.0199,-.00877,-.00643,-.00329,.00164,.00479,-.0148
2020,1,14,13,-.0255,.00444,-.0542,-.0239,-.0299,.025,-.0361,-.0357
2020,1,14,15,-.0378,-.0587,.114,-.0155,-.00658,-.0974,-.0443,-.0407
2020,1,14,16,-.0173,.185,.0322,-.0345,-.0362,-.0754,.033,-.0205
2020,1,14,17,-.0418,-.0341,-.0438,-.0509,-.024,-.0581,-.0511,-.036
2020,1,14,18,-.016,-.0647,-.00495,-.00886,.0228,-.112,.044,.0169
2020,1,14,19,-.0605,-.0671,-.105,-.0458,-.00731,-.0567,-.121,-.0645
2020,1,14,20,-.0289,-.0198,-.0217,-.0343,-.0517,-.0072,-.0305,-.0493
2020,1,14,21,-.00979,-.0176,-.0195,.0000199,-.00214,-.0272,-.0335,-.0174
2020,1,14,22,-.0346,-.012,-.0261,-.0418,-.0222,-.0548,-.0883,-.0112
2020,1,14,23,.00589,.0237,.0293,-.00764,.0422,.00546,-.0792,-.0685
2020,1,14,24,.0506,.0628,.106,.0133,.0563,.0507,.0162,.0751
2020,1,14,25,-.0185,-.0133,.0198,-.0318,-.0118,-.0907,.0532,-.000123
2020,1,14,26,-.0485,-.104,-.0351,-.0393,-.0367,.0135,-.101,-.0634
2020,1,14,27,-.0418,-.0273,-.0607,-.0468,-.0505,-.0551,.0133,-.0518
2020,1,14,28,-.0514,-.0288,-.0757,-.0232,-.0794,-.0638,.0317,-.0329
2020,1,14,29,.017,.0075,.0147,.0228,.0606,.0248,-.0804,.0319
2020,1,14,30,-.0287,-.181,-.0385,-.0233,.0226,-.0432,-.0202,-.0866
2020,1,14,31,-.0244,-.0241,-.0139,-.0257,-.0793,.0542,-.0284,-.00109
2020,1,14,32,-.0439,-.0113,-.0827,-.0196,-.00492,-.06,.0169,-.0654
2020,1,14,33,.0201,.0234,-.047,.0241,-.0215,.124,-.00401,-.026
2020,1,14,34,-.0293,-.04,-.0544,.00606,-.00379,-.0983,-.114,-.00233
2020,1,14,35,-.0197,.0493,.000665,-.036,-.0143,-.0775,.0185,-.0193
2020,1,14,36,-.0114,.00578,-.0298,-.0266,.00214,.0343,-.06,.00517
2020,1,14,37,.00603,.0115,-.018,.0166,-.0139,-.0153,.0216,.0322
2020,1,14,38,-.127,-.11,-.071,-.15,-.154,-.0587,-.138,-.0674
2020,1,14,39,-.0065,-.00756,-.0456,.0091,.0075,-.0224,-.0187,.00416
2020,1,14,40,-.0293,-.0254,.00226,-.0524,-.0152,-.0809,-.0363,-.033
2020,1,14,41,-.0028,-.0717,-.000328,.00753,.00711,-.0354,-.0338,.0198
2020,1,14,42,.00555,.0576,-.0292,-.00707,-.019,-.0054,-.0163,-.00766
2020,1,14,44,.0145,.0387,-.00878,.0127,.0813,.145,-.0306,-.0104
2020,1,14,45,-.0293,-.0899,-.0264,-.0199,-.0385,-.0199,-.0334,-.00249
2020,1,14,46,-.0815,-.115,-.097,-.0742,-.0342,.,-.109,.000222
2020,1,14,47,-.0175,.0344,-.000803,-.0377,.00745,.0387,-.0464,-.0281
2020,1,14,48,-.0198,-.0142,-.0194,-.0238,.00462,-.0132,-.0335,-.0192
2020,1,14,49,-.0224,-.0102,.0131,-.0354,.00497,.00698,-.0427,-.0289
2020,1,14,50,-.0418,.111,-.127,-.0386,-.111,.00692,.00955,-.0872
2020,1,14,51,.0456,.0634,.00958,.0336,.0109,.0656,.0404,.0654
2020,1,14,53,-.0561,-.0737,-.0598,-.0456,-.0625,-.0716,-.055,-.0643
2020,1,14,54,.0291,.359,.00258,.0504,.00585,-.0615,.0613,.0628
2020,1,14,55,-.0378,-.0893,-.0191,-.0241,-.052,.0939,-.0507,-.0934
2020,1,14,56,-.0508,-.051,-.284,-.0411,-.0186,-.173,.0671,-.0445
2020,1,15,1,-.0646,-.0971,-.0728,-.0476,-.0625,-.0409,-.0742,-.0518
2020,1,15,2,.0133,.0336,.205,-.00986,.0114,-.0303,.163,.0171
2020,1,15,4,-.00651,.0106,-.0318,.00188,.00157,-.0404,.0076,.0228
2020,1,15,5,-.0233,.0728,-.0139,-.0519,-.0276,.053,.00702,-.0534
2020,1,15,6,-.00179,-.002,-.022,.00397,-.00138,.0147,-.0091,-.000783
2020,1,15,8,-.00576,-.00256,-.0226,-.00506,-.031,.0282,-.0377,.0258
2020,1,15,9,.00288,.0122,.027,-.0209,.0158,.0637,-.0469,-.0149
2020,1,15,10,.0502,.0395,.0243,.0562,.00422,.0713,.0396,.0327
2020,1,15,11,.128,.117,.12,.201,.0192,.335,.0416,.0703
2020,1,15,12,.00431,.00998,.00224,.00395,.0119,.0339,.00467,-.00509
2020,1,15,13,-.0222,.00111,-.0347,-.0278,-.0328,.0414,-.0283,-.028
2020,1,15,15,-.0354,-.0578,.0422,-.00658,.0437,-.18,-.048,-.0335
2020,1,15,16,-.0132,.147,.0374,-.0294,-.0293,-.0333,-.0104,-.0149
2020,1,15,17,-.0386,-.0317,-.0613,-.0388,-.0302,-.0555,-.0411,-.0373
2020,1,15,18,-.0207,-.0478,-.0186,-.013,.0161,-.1,-.00228,.0368
2020,1,15,19,-.0542,-.0486,-.139,-.0271,-.0352,-.0032,-.0653,-.0555
2020,1,15,20,-.0195,-.0137,-.0463,-.00569,-.039,.03,-.026,-.0598
2020,1,15,21,-.00645,-.0452,-.0106,.00342,-.0159,-.0176,-.0154,-.00703
2020,1,15,22,-.0332,.0159,-.0317,-.0383,-.00911,-.076,-.0659,-.00884
2020,1,15,23,.00791,.0449,.0308,-.00913,.0305,-.0344,-.0592,-.00498
2020,1,15,24,.0705,.0888,.119,.0207,.0909,.0808,.00099,.123
2020,1,15,25,-.00119,.0136,.025,-.0287,-.00803,.00613,.0553,.0129
2020,1,15,26,-.0446,-.0876,-.0217,-.0429,-.0267,.00596,-.0809,-.0614
2020,1,15,27,-.0308,-.0259,-.0219,-.0333,-.0345,-.0496,.0208,-.0445
2020,1,15,28,-.0866,.0548,-.0709,-.118,-.074,-.00651,-.214,-.0359
2020,1,15,29,.0248,.00987,.0281,.0297,.0582,.0537,-.097,.0433
2020,1,15,30,-.0344,-.133,-.0595,-.0215,-.00711,-.0301,-.00837,-.061
2020,1,15,31,.00146,.00837,-.0245,.00636,-.0122,.12,-.0402,.0165
2020,1,15,32,-.0177,.00397,-.0541,.00653,.0232,-.0573,-.0107,-.0223
2020,1,15,33,.00397,.0263,-.0318,-.00881,-.0295,.0687,.0121,-.0481
2020,1,15,34,-.0226,-.0298,-.0126,-.00666,.00997,-.08,-.135,.00558
2020,1,15,35,-.0254,-.0223,-.0172,-.0316,-.0244,-.0371,-.101,-.00792
2020,1,15,36,-.00357,.00267,.00381,-.0131,.0102,.0319,-.0158,.00382
2020,1,15,37,-.00148,-.0208,-.0159,.0105,-.00119,-.012,.0181,-.005
2020,1,15,38,-.126,-.0927,-.106,-.145,-.164,-.00612,-.112,-.0655
2020,1,15,39,.00588,.00602,-.0164,.0164,.0206,.036,-.0134,-.000754
2020,1,15,40,-.0195,.00738,-.00899,-.0317,-.0287,-.0215,-.00367,-.029
2020,1,15,41,-.00233,-.0633,.0184,.0000676,-.00147,-.00668,-.0171,.00991
2020,1,15,42,.00107,.0274,-.03,-.00168,-.0177,-.0451,-.017,-.00116
2020,1,15,44,.00339,.0391,.012,-.0177,.0937,.0349,-.00193,-.0277
2020,1,15,45,-.0251,-.0512,-.0195,-.0239,-.042,-.0057,-.011,.00164
2020,1,15,46,-.0713,-.188,-.0956,-.0466,-.0468,.,-.0581,.0103
2020,1,15,47,-.0164,.012,.000992,-.0322,.00195,.0292,-.0393,-.0229
2020,1,15,48,-.02,-.0163,-.018,-.0235,-.000486,-.0106,-.0309,-.0249
2020,1,15,49,-.0301,-.0302,-.0108,-.0338,-.00191,-.0466,-.0279,-.0514
2020,1,15,50,-.0257,.0194,-.117,-.00787,-.0972,.0439,.0627,-.0964
2020,1,15,51,.0535,.0641,.0477,.0424,.0284,.0656,.0561,.0731
2020,1,15,53,-.0816,-.0946,-.0848,-.0738,-.1,-.102,-.0674,-.066
2020,1,15,54,.0175,.45,-.0143,.0356,.0156,-.143,.015,.0816
2020,1,15,55,-.0498,-.0937,-.0189,-.0418,-.0537,.0271,-.0951,-.0974
