year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,3,13,.0125,-.015,.0176,.0258,.00391,.0183,.0162,-.00869,0
2020,3,14,.00972,-.0184,.015,.0231,.00167,.0165,.0136,-.0169,0
2020,3,15,.00625,-.0225,.0117,.0198,-.00104,.0142,.0105,-.0269,0
2020,3,16,.00202,-.0277,.00765,.016,-.00431,.0115,.00668,-.0387,0
2020,3,17,-.00296,-.0338,.00284,.0116,-.00816,.00815,.00212,-.0524,0
2020,3,18,-.00875,-.0408,-.00283,.00659,-.0126,.00429,-.0032,-.0681,0
2020,3,19,-.0154,-.049,-.00939,.00104,-.0178,-.00014,-.00939,-.086,0
2020,3,20,-.0229,-.0583,-.0168,-.00496,-.0236,-.00503,-.0164,-.106,0
2020,3,21,-.0312,-.069,-.025,-.0114,-.0302,-.0103,-.0243,-.128,0
2020,3,22,-.0402,-.0808,-.0341,-.0181,-.0375,-.016,-.0329,-.152,0
2020,3,23,-.0499,-.0937,-.0438,-.0251,-.0454,-.0221,-.0421,-.177,0
2020,3,24,-.0601,-.107,-.0542,-.0323,-.0538,-.0285,-.0518,-.203,0
2020,3,25,-.0709,-.122,-.065,-.0396,-.0628,-.0352,-.0622,-.23,0
2020,3,26,-.082,-.137,-.0761,-.0469,-.0722,-.0421,-.073,-.258,0
2020,3,27,-.0933,-.154,-.0874,-.0541,-.0821,-.0491,-.0839,-.285,0
2020,3,28,-.105,-.17,-.0989,-.0611,-.0923,-.0563,-.0952,-.312,0
2020,3,29,-.116,-.187,-.11,-.0679,-.103,-.0635,-.106,-.338,0
2020,3,30,-.128,-.205,-.122,-.0744,-.113,-.0707,-.118,-.363,0
2020,3,31,-.139,-.222,-.133,-.0807,-.124,-.0779,-.129,-.387,0
2020,4,1,-.149,-.238,-.143,-.0866,-.134,-.0848,-.14,-.409,0
2020,4,2,-.16,-.254,-.154,-.0921,-.144,-.0915,-.15,-.429,0
2020,4,3,-.169,-.269,-.163,-.0972,-.154,-.0978,-.16,-.448,0
2020,4,4,-.178,-.283,-.173,-.102,-.163,-.104,-.169,-.464,0
2020,4,5,-.187,-.296,-.181,-.106,-.171,-.109,-.178,-.479,0
2020,4,6,-.195,-.308,-.189,-.11,-.179,-.115,-.186,-.492,0
2020,4,7,-.202,-.319,-.197,-.114,-.187,-.119,-.194,-.504,0
2020,4,8,-.208,-.328,-.203,-.117,-.194,-.124,-.201,-.514,0
2020,4,9,-.214,-.337,-.209,-.12,-.2,-.128,-.208,-.522,0
2020,4,10,-.219,-.346,-.215,-.123,-.206,-.132,-.214,-.529,0
2020,4,11,-.224,-.352,-.22,-.125,-.21,-.135,-.219,-.535,0
2020,4,12,-.228,-.358,-.224,-.126,-.214,-.138,-.224,-.54,0
2020,4,13,-.231,-.363,-.227,-.128,-.218,-.14,-.228,-.544,0
2020,4,14,-.233,-.368,-.229,-.128,-.22,-.142,-.232,-.547,0
2020,4,15,-.235,-.371,-.232,-.129,-.222,-.143,-.235,-.55,0
2020,4,16,-.237,-.374,-.233,-.129,-.224,-.144,-.238,-.551,0
2020,4,17,-.238,-.377,-.234,-.128,-.225,-.145,-.24,-.552,0
2020,4,18,-.238,-.379,-.235,-.128,-.226,-.145,-.241,-.552,0
2020,4,19,-.239,-.38,-.235,-.127,-.226,-.146,-.242,-.552,0
2020,4,20,-.239,-.381,-.235,-.126,-.226,-.146,-.243,-.551,0
2020,4,21,-.239,-.382,-.235,-.125,-.226,-.146,-.244,-.55,0
2020,4,22,-.238,-.382,-.235,-.123,-.226,-.145,-.244,-.549,0
2020,4,23,-.237,-.382,-.234,-.121,-.225,-.145,-.243,-.547,0
2020,4,24,-.236,-.382,-.233,-.12,-.225,-.144,-.242,-.545,0
2020,4,25,-.235,-.381,-.232,-.118,-.224,-.144,-.242,-.542,0
2020,4,26,-.234,-.38,-.231,-.116,-.222,-.143,-.24,-.539,0
2020,4,27,-.232,-.379,-.23,-.113,-.221,-.142,-.239,-.536,0
2020,4,28,-.23,-.377,-.228,-.111,-.219,-.141,-.237,-.533,0
2020,4,29,-.228,-.375,-.226,-.109,-.217,-.139,-.235,-.529,0
2020,4,30,-.226,-.374,-.224,-.106,-.216,-.138,-.233,-.525,0
2020,5,1,-.224,-.372,-.222,-.103,-.213,-.137,-.231,-.521,0
2020,5,2,-.221,-.369,-.22,-.1,-.211,-.135,-.228,-.516,0
2020,5,3,-.219,-.367,-.217,-.0974,-.208,-.134,-.225,-.511,0
2020,5,4,-.216,-.364,-.215,-.0943,-.206,-.132,-.222,-.506,0
2020,5,5,-.213,-.361,-.212,-.0911,-.203,-.13,-.219,-.501,0
2020,5,6,-.21,-.358,-.209,-.0877,-.2,-.128,-.215,-.495,0
2020,5,7,-.207,-.355,-.206,-.0842,-.196,-.126,-.212,-.49,0
2020,5,8,-.203,-.351,-.203,-.0807,-.193,-.124,-.208,-.484,0
2020,5,9,-.2,-.348,-.199,-.0771,-.19,-.121,-.204,-.478,0
2020,5,10,-.196,-.345,-.196,-.0735,-.186,-.119,-.2,-.472,0
2020,5,11,-.193,-.341,-.192,-.0699,-.183,-.117,-.196,-.467,0
2020,5,12,-.189,-.337,-.189,-.0664,-.179,-.114,-.192,-.461,0
2020,5,13,-.186,-.333,-.185,-.063,-.176,-.111,-.189,-.455,0
2020,5,14,-.182,-.33,-.182,-.0596,-.173,-.109,-.185,-.449,0
2020,5,15,-.179,-.326,-.178,-.0564,-.17,-.106,-.181,-.443,0
2020,5,16,-.175,-.323,-.175,-.0533,-.166,-.104,-.177,-.437,0
2020,5,17,-.172,-.319,-.171,-.0503,-.163,-.101,-.174,-.431,0
2020,5,18,-.169,-.315,-.168,-.0474,-.16,-.099,-.17,-.426,0
2020,5,19,-.165,-.312,-.164,-.0446,-.157,-.0965,-.166,-.42,0
2020,5,20,-.162,-.308,-.161,-.0418,-.154,-.094,-.163,-.414,0
2020,5,21,-.159,-.304,-.158,-.0392,-.151,-.0916,-.159,-.409,0
2020,5,22,-.156,-.301,-.155,-.0365,-.148,-.0893,-.156,-.403,0
2020,5,23,-.153,-.297,-.151,-.034,-.146,-.087,-.153,-.398,0
2020,5,24,-.15,-.293,-.148,-.0315,-.143,-.0848,-.149,-.392,0
2020,5,25,-.147,-.29,-.146,-.029,-.14,-.0826,-.146,-.387,0
2020,5,26,-.144,-.286,-.143,-.0267,-.138,-.0805,-.143,-.381,0
2020,5,27,-.141,-.283,-.14,-.0244,-.136,-.0785,-.14,-.376,0
2020,5,28,-.139,-.28,-.137,-.0222,-.133,-.0766,-.138,-.371,0
2020,5,29,-.136,-.277,-.135,-.0201,-.131,-.0748,-.135,-.367,0
2020,5,30,-.134,-.274,-.132,-.0181,-.129,-.0731,-.132,-.362,0
2020,5,31,-.131,-.271,-.13,-.0163,-.127,-.0715,-.13,-.357,0
2020,6,1,-.129,-.269,-.128,-.0146,-.125,-.07,-.127,-.353,0
2020,6,2,-.127,-.266,-.125,-.0132,-.123,-.0686,-.125,-.349,0
2020,6,3,-.125,-.264,-.123,-.0119,-.121,-.0673,-.123,-.345,0
2020,6,4,-.123,-.261,-.121,-.0108,-.119,-.0661,-.12,-.341,0
2020,6,5,-.121,-.259,-.119,-.00995,-.117,-.0649,-.119,-.336,0
2020,6,6,-.119,-.256,-.117,-.00928,-.116,-.0638,-.117,-.332,0
2020,6,7,-.117,-.253,-.115,-.00879,-.114,-.0628,-.115,-.328,0
2020,6,8,-.116,-.251,-.113,-.00845,-.113,-.0618,-.113,-.323,0
2020,6,9,-.114,-.248,-.111,-.00823,-.111,-.0608,-.112,-.319,0
2020,6,10,-.112,-.245,-.109,-.00809,-.11,-.0598,-.111,-.315,0
2020,6,11,-.111,-.243,-.107,-.00799,-.109,-.0588,-.109,-.31,0
2020,6,12,-.109,-.24,-.105,-.00794,-.108,-.0579,-.108,-.306,0
2020,6,13,-.107,-.237,-.103,-.00792,-.106,-.057,-.107,-.301,0
2020,6,14,-.106,-.235,-.101,-.00792,-.105,-.0561,-.106,-.297,0
2020,6,15,-.105,-.233,-.0991,-.00792,-.104,-.0553,-.105,-.293,0
2020,6,16,-.103,-.231,-.0975,-.00793,-.103,-.0546,-.105,-.289,0
2020,6,17,-.102,-.228,-.0959,-.00794,-.102,-.0539,-.104,-.285,0
2020,6,18,-.101,-.226,-.0944,-.00795,-.101,-.0532,-.103,-.281,0
2020,6,19,-.0997,-.225,-.093,-.00793,-.0997,-.0526,-.103,-.277,0
2020,6,20,-.0986,-.223,-.0917,-.00788,-.0988,-.052,-.102,-.274,0
2020,6,21,-.0976,-.221,-.0905,-.0078,-.0979,-.0514,-.102,-.271,0
2020,6,22,-.0967,-.22,-.0894,-.0077,-.0972,-.0508,-.101,-.268,0
2020,6,23,-.0957,-.218,-.0883,-.00759,-.0964,-.0502,-.101,-.265,0
2020,6,24,-.0949,-.217,-.0873,-.00748,-.0957,-.0497,-.101,-.262,0
2020,6,25,-.0941,-.215,-.0864,-.00738,-.0951,-.0493,-.1,-.259,0
2020,6,26,-.0934,-.214,-.0856,-.00731,-.0946,-.0489,-.1,-.256,0
2020,6,27,-.0927,-.213,-.0848,-.00726,-.0941,-.0485,-.0999,-.254,0
2020,6,28,-.0921,-.212,-.0841,-.00724,-.0937,-.0482,-.0997,-.251,0
2020,6,29,-.0915,-.211,-.0834,-.00725,-.0934,-.048,-.0994,-.249,0
2020,6,30,-.0909,-.21,-.0827,-.00729,-.0931,-.0479,-.0992,-.246,0
2020,7,1,-.0904,-.209,-.0821,-.00735,-.0928,-.0477,-.099,-.244,0
2020,7,2,-.0899,-.208,-.0815,-.00743,-.0926,-.0476,-.0987,-.242,0
2020,7,3,-.0894,-.207,-.081,-.00751,-.0923,-.0475,-.0984,-.24,0
2020,7,4,-.089,-.206,-.0805,-.00759,-.0921,-.0474,-.0982,-.238,0
2020,7,5,-.0886,-.205,-.08,-.00768,-.092,-.0474,-.0981,-.236,0
2020,7,6,-.0882,-.204,-.0796,-.00777,-.0918,-.0474,-.098,-.235,0
2020,7,7,-.0879,-.204,-.0792,-.00785,-.0917,-.0474,-.0979,-.233,0
2020,7,8,-.0876,-.203,-.0788,-.00794,-.0915,-.0475,-.0978,-.232,0
2020,7,9,-.0874,-.203,-.0784,-.00803,-.0913,-.0475,-.0977,-.231,0
2020,7,10,-.0871,-.202,-.078,-.00814,-.0911,-.0476,-.0977,-.229,0
2020,7,11,-.0869,-.202,-.0777,-.00827,-.0908,-.0476,-.0977,-.228,0
2020,7,12,-.0867,-.202,-.0773,-.00841,-.0906,-.0477,-.0976,-.228,0
2020,7,13,-.0865,-.202,-.077,-.00855,-.0903,-.0478,-.0976,-.227,0
2020,7,14,-.0863,-.201,-.0767,-.00869,-.0901,-.0478,-.0975,-.226,0
2020,7,15,-.0862,-.201,-.0763,-.00883,-.0898,-.0479,-.0974,-.226,0
2020,7,16,-.086,-.201,-.076,-.00895,-.0896,-.0479,-.0973,-.225,0
2020,7,17,-.0858,-.201,-.0756,-.00903,-.0893,-.0479,-.0971,-.225,0
2020,7,18,-.0855,-.201,-.0752,-.00908,-.0891,-.0479,-.0969,-.224,0
2020,7,19,-.0852,-.2,-.0748,-.0091,-.0888,-.0477,-.0966,-.224,0
2020,7,20,-.0849,-.2,-.0743,-.00909,-.0885,-.0476,-.0963,-.223,0
2020,7,21,-.0846,-.2,-.0739,-.00904,-.0882,-.0474,-.0959,-.223,0
2020,7,22,-.0842,-.199,-.0734,-.00897,-.0879,-.0473,-.0956,-.222,0
2020,7,23,-.0838,-.199,-.0729,-.00886,-.0876,-.047,-.0951,-.222,0
2020,7,24,-.0834,-.198,-.0725,-.00871,-.0872,-.0468,-.0946,-.221,0
2020,7,25,-.0831,-.198,-.072,-.00852,-.0868,-.0466,-.0942,-.221,0
2020,7,26,-.0827,-.197,-.0716,-.00829,-.0864,-.0465,-.0939,-.22,0
2020,7,27,-.0824,-.197,-.0712,-.00802,-.0859,-.0464,-.0935,-.219,0
2020,7,28,-.082,-.197,-.0708,-.00771,-.0855,-.0463,-.0932,-.219,0
2020,7,29,-.0817,-.197,-.0704,-.00736,-.085,-.0462,-.0929,-.218,0
2020,7,30,-.0814,-.197,-.07,-.00699,-.0846,-.0461,-.0927,-.218,0
2020,7,31,-.0811,-.197,-.0696,-.00659,-.0841,-.0461,-.0924,-.217,0
2020,8,1,-.0808,-.197,-.0691,-.00618,-.0837,-.046,-.0921,-.216,0
2020,8,2,-.0805,-.197,-.0687,-.00575,-.0834,-.0459,-.0917,-.215,0
2020,8,3,-.0802,-.197,-.0682,-.00531,-.083,-.0458,-.0913,-.215,0
2020,8,4,-.0798,-.197,-.0677,-.00485,-.0827,-.0456,-.0909,-.214,0
2020,8,5,-.0795,-.198,-.0672,-.00439,-.0824,-.0455,-.0905,-.213,0
2020,8,6,-.0792,-.198,-.0667,-.00392,-.0822,-.0453,-.09,-.212,0
2020,8,7,-.0788,-.198,-.0662,-.00345,-.0819,-.0452,-.0895,-.212,0
2020,8,8,-.0785,-.198,-.0657,-.00297,-.0817,-.045,-.089,-.211,0
2020,8,9,-.0781,-.198,-.0653,-.00249,-.0815,-.0448,-.0885,-.21,0
2020,8,10,-.0778,-.198,-.0648,-.00203,-.0813,-.0446,-.0879,-.21,0
2020,8,11,-.0774,-.198,-.0644,-.00159,-.0811,-.0444,-.0873,-.209,0
2020,8,12,-.0771,-.198,-.0639,-.00116,-.0809,-.0441,-.0867,-.208,0
2020,8,13,-.0767,-.198,-.0635,-.000772,-.0807,-.0439,-.0861,-.208,0
2020,8,14,-.0764,-.198,-.0631,-.000402,-.0805,-.0436,-.0855,-.207,0
2020,8,15,-.076,-.198,-.0626,-.0000522,-.0802,-.0433,-.0847,-.207,0
2020,8,16,-.0756,-.198,-.0621,.000283,-.08,-.043,-.0841,-.207,0
2020,8,17,-.0753,-.198,-.0616,.000612,-.0797,-.0427,-.0835,-.206,0
2020,8,18,-.075,-.198,-.0611,.000949,-.0795,-.0424,-.0829,-.206,0
2020,8,19,-.0747,-.198,-.0605,.00131,-.0791,-.042,-.0823,-.206,0
2020,8,20,-.0744,-.199,-.06,.0017,-.0788,-.0416,-.0818,-.206,0
2020,8,21,-.0741,-.199,-.0594,.00212,-.0784,-.0412,-.0813,-.206,0
2020,8,22,-.0738,-.199,-.0589,.00259,-.0779,-.0407,-.0808,-.206,0
2020,8,23,-.0734,-.2,-.0583,.00311,-.0775,-.0401,-.0802,-.206,0
2020,8,24,-.073,-.2,-.0578,.00368,-.0769,-.0393,-.0795,-.206,0
2020,8,25,-.0727,-.2,-.0573,.00428,-.0764,-.0385,-.0788,-.206,0
2020,8,26,-.0724,-.201,-.0568,.00491,-.0759,-.0377,-.0782,-.207,0
2020,8,27,-.0721,-.201,-.0564,.00556,-.0753,-.0366,-.0776,-.207,0
2020,8,28,-.0717,-.201,-.056,.00623,-.0746,-.0355,-.0769,-.208,0
2020,8,29,-.0715,-.202,-.0556,.00688,-.074,-.0342,-.0762,-.209,0
2020,8,30,-.0712,-.202,-.0552,.0075,-.0733,-.0328,-.0755,-.21,0
2020,8,31,-.0711,-.203,-.0549,.00809,-.0726,-.0314,-.0751,-.211,0
2020,9,1,-.0709,-.204,-.0547,.00862,-.0718,-.0299,-.0747,-.212,0
2020,9,2,-.0708,-.204,-.0545,.0091,-.0709,-.0284,-.0743,-.213,0
2020,9,3,-.0707,-.204,-.0544,.00951,-.0701,-.0269,-.0741,-.214,0
2020,9,4,-.0707,-.205,-.0545,.00984,-.0693,-.0256,-.0741,-.215,0
2020,9,5,-.0708,-.205,-.0545,.0101,-.0684,-.0244,-.0742,-.216,0
2020,9,6,-.0708,-.205,-.0547,.0104,-.0676,-.0233,-.0745,-.217,0
2020,9,7,-.0709,-.206,-.0548,.0106,-.0668,-.0223,-.0748,-.218,0
2020,9,8,-.0709,-.206,-.0548,.0108,-.066,-.0214,-.075,-.218,0
2020,9,9,-.0709,-.206,-.0548,.0111,-.0652,-.0206,-.0752,-.219,0
2020,9,10,-.0708,-.206,-.0547,.0114,-.0643,-.0198,-.0754,-.219,0
2020,9,11,-.0706,-.206,-.0544,.0118,-.0635,-.019,-.0753,-.219,0
2020,9,12,-.0703,-.206,-.054,.0122,-.0626,-.0182,-.075,-.22,0
2020,9,13,-.0698,-.206,-.0535,.0127,-.0617,-.0174,-.0746,-.219,0
2020,9,14,-.0693,-.206,-.0527,.0132,-.0608,-.0166,-.0739,-.219,0
2020,9,15,-.0687,-.206,-.0519,.0138,-.06,-.0158,-.0731,-.219,0
2020,9,16,-.0679,-.206,-.0509,.0144,-.0591,-.015,-.072,-.218,0
2020,9,17,-.067,-.205,-.0498,.015,-.0582,-.014,-.0706,-.218,0
2020,9,18,-.0661,-.204,-.0486,.0158,-.0573,-.013,-.0691,-.217,0
2020,9,19,-.0651,-.204,-.0474,.0165,-.0565,-.012,-.0675,-.216,0
2020,9,20,-.0641,-.203,-.0461,.0172,-.0557,-.011,-.0658,-.216,0
2020,9,21,-.0632,-.202,-.0449,.0179,-.055,-.0101,-.0641,-.215,0
2020,9,22,-.0623,-.202,-.0437,.0185,-.0543,-.0092,-.0625,-.214,0
2020,9,23,-.0613,-.201,-.0426,.019,-.0536,-.00835,-.0609,-.214,0
2020,9,24,-.0607,-.2,-.0417,.0194,-.0531,-.00777,-.0597,-.213,0
2020,9,25,-.0602,-.2,-.041,.0196,-.0528,-.00743,-.0588,-.212,0
2020,9,26,-.0598,-.2,-.0404,.0197,-.0525,-.00725,-.0581,-.212,0
2020,9,27,-.0595,-.199,-.04,.0197,-.0524,-.00722,-.0576,-.211,0
2020,9,28,-.0593,-.199,-.0398,.0197,-.0523,-.0073,-.0573,-.211,0
2020,9,29,-.0592,-.199,-.0396,.0196,-.0523,-.00746,-.0571,-.21,0
2020,9,30,-.0592,-.199,-.0394,.0195,-.0524,-.00771,-.0571,-.21,0
2020,10,1,-.059,-.199,-.0393,.0195,-.0524,-.00787,-.0569,-.209,0
2020,10,2,-.0589,-.198,-.0391,.0196,-.0524,-.00798,-.0566,-.209,0
2020,10,3,-.0588,-.198,-.039,.0197,-.0525,-.00807,-.0563,-.209,0
2020,10,4,-.0586,-.198,-.0388,.0199,-.0525,-.0081,-.0559,-.208,0
2020,10,5,-.0584,-.198,-.0386,.0202,-.0525,-.0081,-.0556,-.208,0
2020,10,6,-.0582,-.198,-.0384,.0205,-.0524,-.00806,-.0553,-.208,0
2020,10,7,-.058,-.198,-.0382,.0209,-.0524,-.00803,-.055,-.208,0
2020,10,8,-.0579,-.198,-.038,.0213,-.0523,-.00796,-.0547,-.208,0
2020,10,9,-.0577,-.199,-.0378,.0217,-.0522,-.00789,-.0545,-.208,0
2020,10,10,-.0576,-.199,-.0376,.0219,-.0522,-.00784,-.0544,-.208,0
2020,10,11,-.0575,-.199,-.0375,.0222,-.0521,-.00784,-.0544,-.208,0
2020,10,12,-.0575,-.199,-.0374,.0223,-.052,-.00792,-.0545,-.208,0
2020,10,13,-.0576,-.2,-.0374,.0223,-.0519,-.00808,-.0547,-.208,0
2020,10,14,-.0577,-.2,-.0374,.0221,-.0518,-.00835,-.055,-.209,0
2020,10,15,-.0579,-.201,-.0375,.0219,-.0518,-.00873,-.0554,-.209,0
2020,10,16,-.0582,-.201,-.0377,.0214,-.0518,-.00924,-.056,-.21,0
2020,10,17,-.0586,-.201,-.0379,.0209,-.0519,-.00982,-.0566,-.21,0
2020,10,18,-.0589,-.202,-.0381,.0204,-.0519,-.0104,-.0573,-.211,0
2020,10,19,-.0593,-.202,-.0382,.0198,-.0519,-.0111,-.0579,-.212,0
2020,10,20,-.0596,-.203,-.0384,.0192,-.0519,-.0117,-.0585,-.212,0
2020,10,21,-.06,-.203,-.0385,.0186,-.052,-.0122,-.0591,-.213,0
2020,10,22,-.0602,-.204,-.0386,.018,-.052,-.0127,-.0596,-.213,0
2020,10,23,-.0604,-.204,-.0387,.0176,-.052,-.013,-.06,-.214,0
2020,10,24,-.0606,-.204,-.0387,.0172,-.052,-.0132,-.0602,-.214,0
2020,10,25,-.0607,-.205,-.0386,.017,-.0521,-.0133,-.0604,-.215,0
2020,10,26,-.0607,-.205,-.0385,.0168,-.0521,-.0133,-.0605,-.215,0
2020,10,27,-.0607,-.205,-.0384,.0167,-.0522,-.0132,-.0604,-.215,0
2020,10,28,-.0607,-.205,-.0383,.0167,-.0523,-.013,-.0603,-.216,0
2020,10,29,-.0606,-.205,-.0381,.0168,-.0523,-.0128,-.06,-.216,0
2020,10,30,-.0604,-.205,-.0379,.017,-.0523,-.0124,-.0595,-.216,0
2020,10,31,-.0602,-.205,-.0376,.0173,-.0523,-.012,-.059,-.216,0
2020,11,1,-.0599,-.205,-.0372,.0178,-.0522,-.0116,-.0583,-.216,0
2020,11,2,-.0596,-.205,-.0369,.0183,-.0521,-.0112,-.0575,-.216,0
2020,11,3,-.0592,-.205,-.0365,.0189,-.0519,-.0107,-.0567,-.216,0
2020,11,4,-.0588,-.205,-.0361,.0197,-.0517,-.0102,-.0558,-.216,0
2020,11,5,-.0584,-.205,-.0357,.0204,-.0515,-.00975,-.0548,-.216,0
2020,11,6,-.058,-.205,-.0353,.0213,-.0512,-.00929,-.0539,-.216,0
2020,11,7,-.0576,-.206,-.0349,.0222,-.0509,-.00886,-.0529,-.217,0
2020,11,8,-.0573,-.206,-.0346,.0231,-.0506,-.00846,-.052,-.217,0
2020,11,9,-.0569,-.206,-.0343,.0241,-.0503,-.00809,-.0511,-.217,0
2020,11,10,-.0566,-.207,-.034,.025,-.0501,-.00776,-.0503,-.217,0
2020,11,11,-.0564,-.207,-.0338,.026,-.0498,-.00749,-.0496,-.218,0
2020,11,12,-.0562,-.208,-.0336,.0268,-.0496,-.00727,-.049,-.218,0
2020,11,13,-.0561,-.208,-.0336,.0276,-.0494,-.00712,-.0484,-.219,0
2020,11,14,-.0561,-.209,-.0336,.0282,-.0492,-.00701,-.048,-.22,0
2020,11,15,-.0561,-.21,-.0336,.0288,-.0491,-.00694,-.0477,-.221,0
2020,11,16,-.0548,-.208,-.0325,.0298,.,.,.,.,1
2020,11,17,-.0536,-.206,-.0314,.0307,.,.,.,.,1
2020,11,18,-.0539,-.207,-.0316,.0307,.,.,.,.,1
2020,11,19,-.0542,-.207,-.0319,.0306,.,.,.,.,1
2020,11,20,-.0545,-.208,-.0322,.0304,.,.,.,.,1
2020,11,21,-.0549,-.208,-.0325,.0301,.,.,.,.,1
2020,11,22,-.0554,-.209,-.0328,.0297,.,.,.,.,1
2020,11,23,-.0567,-.211,-.034,.0288,.,.,.,.,1
2020,11,24,-.0581,-.213,-.0352,.0279,.,.,.,.,1
