year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,3,3,.0174,-.00444,.0214,.0279,.00845,.017,.0217,.0162,0
2020,3,4,.0173,-.00482,.0215,.0276,.00824,.017,.0215,.0159,0
2020,3,5,.0172,-.00522,.0215,.0273,.00801,.017,.0212,.0155,0
2020,3,6,.0169,-.00568,.0215,.0268,.00776,.017,.0209,.0148,0
2020,3,7,.0166,-.00633,.0214,.0263,.00742,.0169,.0205,.0137,0
2020,3,8,.0161,-.00709,.0211,.0256,.00697,.0167,.02,.0121,0
2020,3,9,.0154,-.00805,.0207,.0247,.00638,.0164,.0193,.00996,0
2020,3,10,.0145,-.00929,.0199,.0236,.0056,.0159,.0183,.00702,0
2020,3,11,.0132,-.0109,.0189,.0222,.0046,.0153,.0171,.00311,0
2020,3,12,.0116,-.013,.0175,.0205,.00331,.0144,.0155,-.00196,0
2020,3,13,.00939,-.0157,.0155,.0184,.0016,.0131,.0135,-.00842,0
2020,3,14,.00657,-.0192,.013,.0157,-.000654,.0113,.0109,-.0165,0
2020,3,15,.00311,-.0235,.00971,.0125,-.00337,.0091,.00775,-.0263,0
2020,3,16,-.00104,-.0285,.00573,.0087,-.00659,.00637,.00396,-.038,0
2020,3,17,-.00594,-.0344,.000971,.00438,-.0104,.00313,-.000535,-.0515,0
2020,3,18,-.0116,-.0413,-.00463,-.000496,-.0148,-.000642,-.00579,-.0671,0
2020,3,19,-.0182,-.0492,-.0111,-.00594,-.0198,-.00498,-.0119,-.0846,0
2020,3,20,-.0255,-.0583,-.0185,-.0118,-.0255,-.00977,-.0188,-.104,0
2020,3,21,-.0337,-.0691,-.0266,-.0181,-.0321,-.015,-.0266,-.126,0
2020,3,22,-.0427,-.0809,-.0356,-.0247,-.0393,-.0207,-.0352,-.15,0
2020,3,23,-.0523,-.0937,-.0452,-.0316,-.0472,-.0267,-.0444,-.175,0
2020,3,24,-.0625,-.107,-.0555,-.0387,-.0555,-.033,-.0542,-.201,0
2020,3,25,-.0731,-.122,-.0662,-.0458,-.0644,-.0396,-.0644,-.228,0
2020,3,26,-.084,-.137,-.0772,-.053,-.0738,-.0463,-.075,-.255,0
2020,3,27,-.0952,-.153,-.0885,-.06,-.0835,-.0532,-.0859,-.282,0
2020,3,28,-.107,-.17,-.0999,-.0669,-.0936,-.0603,-.097,-.309,0
2020,3,29,-.118,-.186,-.111,-.0736,-.104,-.0674,-.108,-.335,0
2020,3,30,-.129,-.203,-.123,-.0801,-.114,-.0745,-.119,-.359,0
2020,3,31,-.14,-.22,-.134,-.0862,-.125,-.0815,-.13,-.383,0
2020,4,1,-.151,-.237,-.144,-.0921,-.135,-.0884,-.141,-.405,0
2020,4,2,-.161,-.253,-.155,-.0976,-.145,-.095,-.151,-.425,0
2020,4,3,-.171,-.268,-.164,-.103,-.155,-.101,-.161,-.444,0
2020,4,4,-.18,-.281,-.174,-.107,-.164,-.107,-.171,-.46,0
2020,4,5,-.188,-.294,-.182,-.112,-.172,-.113,-.179,-.475,0
2020,4,6,-.196,-.306,-.19,-.116,-.18,-.118,-.188,-.488,0
2020,4,7,-.203,-.317,-.197,-.119,-.188,-.123,-.195,-.499,0
2020,4,8,-.209,-.327,-.204,-.122,-.194,-.127,-.202,-.509,0
2020,4,9,-.215,-.335,-.21,-.125,-.201,-.131,-.209,-.518,0
2020,4,10,-.22,-.343,-.215,-.128,-.206,-.135,-.215,-.525,0
2020,4,11,-.225,-.35,-.22,-.13,-.211,-.138,-.221,-.531,0
2020,4,12,-.229,-.356,-.224,-.131,-.215,-.141,-.225,-.535,0
2020,4,13,-.232,-.361,-.227,-.133,-.218,-.143,-.23,-.539,0
2020,4,14,-.234,-.365,-.23,-.133,-.221,-.145,-.233,-.542,0
2020,4,15,-.236,-.369,-.232,-.134,-.223,-.146,-.236,-.545,0
2020,4,16,-.238,-.372,-.233,-.134,-.224,-.147,-.239,-.546,0
2020,4,17,-.239,-.374,-.235,-.133,-.225,-.148,-.241,-.547,0
2020,4,18,-.239,-.376,-.235,-.133,-.226,-.148,-.242,-.547,0
2020,4,19,-.24,-.378,-.236,-.132,-.227,-.148,-.243,-.547,0
2020,4,20,-.24,-.379,-.236,-.131,-.227,-.148,-.244,-.546,0
2020,4,21,-.239,-.38,-.236,-.13,-.227,-.148,-.245,-.545,0
2020,4,22,-.239,-.38,-.235,-.128,-.226,-.148,-.245,-.544,0
2020,4,23,-.238,-.38,-.235,-.126,-.226,-.148,-.244,-.542,0
2020,4,24,-.237,-.379,-.234,-.125,-.225,-.147,-.244,-.54,0
2020,4,25,-.236,-.379,-.233,-.123,-.224,-.146,-.243,-.537,0
2020,4,26,-.234,-.378,-.232,-.121,-.223,-.145,-.242,-.534,0
2020,4,27,-.233,-.376,-.23,-.119,-.221,-.144,-.24,-.531,0
2020,4,28,-.231,-.375,-.228,-.116,-.22,-.143,-.238,-.528,0
2020,4,29,-.229,-.373,-.227,-.114,-.218,-.142,-.236,-.524,0
2020,4,30,-.227,-.371,-.225,-.111,-.216,-.141,-.234,-.52,0
2020,5,1,-.225,-.369,-.223,-.109,-.214,-.139,-.232,-.516,0
2020,5,2,-.222,-.367,-.22,-.106,-.211,-.138,-.229,-.511,0
2020,5,3,-.22,-.364,-.218,-.103,-.209,-.136,-.226,-.507,0
2020,5,4,-.217,-.361,-.215,-.0999,-.206,-.135,-.223,-.502,0
2020,5,5,-.214,-.359,-.212,-.0967,-.203,-.133,-.22,-.496,0
2020,5,6,-.211,-.356,-.209,-.0934,-.2,-.131,-.216,-.491,0
2020,5,7,-.208,-.352,-.206,-.09,-.197,-.129,-.213,-.486,0
2020,5,8,-.204,-.349,-.203,-.0865,-.193,-.127,-.209,-.48,0
2020,5,9,-.201,-.346,-.2,-.083,-.19,-.125,-.205,-.474,0
2020,5,10,-.198,-.342,-.196,-.0794,-.186,-.122,-.201,-.468,0
2020,5,11,-.194,-.338,-.193,-.0759,-.183,-.12,-.197,-.462,0
2020,5,12,-.191,-.335,-.19,-.0724,-.18,-.117,-.194,-.456,0
2020,5,13,-.187,-.331,-.186,-.069,-.176,-.115,-.19,-.45,0
2020,5,14,-.183,-.327,-.183,-.0658,-.173,-.112,-.186,-.444,0
2020,5,15,-.18,-.323,-.179,-.0626,-.17,-.11,-.182,-.438,0
2020,5,16,-.177,-.319,-.176,-.0595,-.166,-.107,-.178,-.433,0
2020,5,17,-.173,-.315,-.172,-.0565,-.163,-.105,-.174,-.427,0
2020,5,18,-.17,-.311,-.169,-.0537,-.16,-.102,-.171,-.421,0
2020,5,19,-.166,-.308,-.165,-.0509,-.157,-.0997,-.167,-.415,0
2020,5,20,-.163,-.304,-.162,-.0482,-.154,-.0973,-.164,-.409,0
2020,5,21,-.16,-.3,-.159,-.0455,-.151,-.0949,-.16,-.404,0
2020,5,22,-.157,-.296,-.155,-.0429,-.148,-.0925,-.157,-.398,0
2020,5,23,-.154,-.292,-.152,-.0404,-.146,-.0902,-.153,-.393,0
2020,5,24,-.151,-.289,-.149,-.0379,-.143,-.088,-.15,-.387,0
2020,5,25,-.148,-.285,-.146,-.0355,-.14,-.0858,-.147,-.382,0
2020,5,26,-.145,-.282,-.144,-.0331,-.138,-.0838,-.144,-.376,0
2020,5,27,-.142,-.278,-.141,-.0309,-.135,-.0818,-.141,-.371,0
2020,5,28,-.139,-.275,-.138,-.0287,-.133,-.0799,-.138,-.366,0
2020,5,29,-.137,-.272,-.136,-.0266,-.131,-.0781,-.136,-.362,0
2020,5,30,-.135,-.269,-.133,-.0247,-.129,-.0764,-.133,-.357,0
2020,5,31,-.132,-.267,-.131,-.0229,-.126,-.0748,-.131,-.352,0
2020,6,1,-.13,-.264,-.129,-.0213,-.124,-.0733,-.128,-.348,0
2020,6,2,-.128,-.261,-.126,-.0198,-.122,-.0719,-.126,-.344,0
2020,6,3,-.126,-.259,-.124,-.0185,-.121,-.0706,-.124,-.34,0
2020,6,4,-.124,-.256,-.122,-.0175,-.119,-.0694,-.122,-.335,0
2020,6,5,-.122,-.253,-.12,-.0166,-.117,-.0683,-.12,-.331,0
2020,6,6,-.12,-.251,-.118,-.0159,-.115,-.0672,-.118,-.327,0
2020,6,7,-.118,-.248,-.116,-.0154,-.114,-.0662,-.116,-.323,0
2020,6,8,-.117,-.245,-.113,-.0151,-.112,-.0652,-.114,-.318,0
2020,6,9,-.115,-.243,-.111,-.0149,-.111,-.0642,-.113,-.314,0
2020,6,10,-.113,-.24,-.109,-.0147,-.11,-.0632,-.112,-.309,0
2020,6,11,-.111,-.237,-.107,-.0146,-.108,-.0622,-.11,-.305,0
2020,6,12,-.11,-.234,-.105,-.0145,-.107,-.0612,-.109,-.3,0
2020,6,13,-.108,-.232,-.104,-.0145,-.106,-.0603,-.108,-.296,0
2020,6,14,-.107,-.229,-.102,-.0145,-.104,-.0594,-.107,-.292,0
2020,6,15,-.105,-.227,-.0999,-.0145,-.103,-.0586,-.106,-.287,0
2020,6,16,-.104,-.224,-.0983,-.0145,-.102,-.0578,-.105,-.283,0
2020,6,17,-.103,-.222,-.0967,-.0145,-.101,-.0571,-.104,-.279,0
2020,6,18,-.101,-.22,-.0952,-.0145,-.0997,-.0564,-.104,-.275,0
2020,6,19,-.1,-.218,-.0939,-.0145,-.0987,-.0558,-.103,-.272,0
2020,6,20,-.0992,-.217,-.0926,-.0144,-.0978,-.0552,-.103,-.268,0
2020,6,21,-.0982,-.215,-.0913,-.0143,-.0969,-.0545,-.102,-.265,0
2020,6,22,-.0972,-.213,-.0902,-.0142,-.0961,-.054,-.102,-.262,0
2020,6,23,-.0963,-.212,-.0891,-.0141,-.0954,-.0534,-.102,-.259,0
2020,6,24,-.0955,-.21,-.0881,-.014,-.0947,-.0529,-.101,-.256,0
2020,6,25,-.0947,-.209,-.0872,-.0139,-.094,-.0524,-.101,-.253,0
2020,6,26,-.0939,-.208,-.0864,-.0138,-.0935,-.052,-.101,-.251,0
2020,6,27,-.0932,-.207,-.0856,-.0137,-.0929,-.0516,-.1,-.248,0
2020,6,28,-.0926,-.205,-.0848,-.0137,-.0925,-.0513,-.1,-.246,0
2020,6,29,-.0919,-.204,-.0841,-.0137,-.0921,-.0511,-.0999,-.243,0
2020,6,30,-.0914,-.203,-.0835,-.0137,-.0918,-.0509,-.0996,-.241,0
2020,7,1,-.0908,-.202,-.0829,-.0138,-.0914,-.0507,-.0993,-.239,0
2020,7,2,-.0903,-.201,-.0823,-.0138,-.0912,-.0506,-.099,-.236,0
2020,7,3,-.0898,-.2,-.0818,-.0139,-.0909,-.0505,-.0988,-.234,0
2020,7,4,-.0894,-.199,-.0813,-.014,-.0907,-.0504,-.0985,-.232,0
2020,7,5,-.089,-.198,-.0808,-.014,-.0905,-.0504,-.0983,-.231,0
2020,7,6,-.0886,-.197,-.0803,-.0141,-.0902,-.0504,-.0981,-.229,0
2020,7,7,-.0882,-.197,-.0799,-.0142,-.09,-.0504,-.098,-.227,0
2020,7,8,-.0879,-.196,-.0794,-.0143,-.0898,-.0503,-.0978,-.226,0
2020,7,9,-.0876,-.195,-.079,-.0143,-.0896,-.0503,-.0977,-.225,0
2020,7,10,-.0873,-.195,-.0786,-.0144,-.0893,-.0503,-.0976,-.223,0
2020,7,11,-.087,-.194,-.0782,-.0146,-.089,-.0504,-.0975,-.222,0
2020,7,12,-.0868,-.194,-.0778,-.0147,-.0888,-.0504,-.0974,-.222,0
2020,7,13,-.0866,-.194,-.0775,-.0149,-.0885,-.0504,-.0973,-.221,0
2020,7,14,-.0864,-.194,-.0771,-.015,-.0882,-.0504,-.0971,-.22,0
2020,7,15,-.0861,-.193,-.0767,-.0151,-.0879,-.0504,-.097,-.22,0
2020,7,16,-.0859,-.193,-.0763,-.0153,-.0876,-.0504,-.0968,-.219,0
2020,7,17,-.0857,-.193,-.0759,-.0154,-.0873,-.0503,-.0966,-.219,0
2020,7,18,-.0854,-.192,-.0755,-.0154,-.087,-.0502,-.0963,-.218,0
2020,7,19,-.0851,-.192,-.075,-.0154,-.0867,-.0501,-.0959,-.218,0
2020,7,20,-.0847,-.192,-.0745,-.0154,-.0864,-.0499,-.0956,-.217,0
2020,7,21,-.0844,-.191,-.074,-.0154,-.0861,-.0497,-.0952,-.217,0
2020,7,22,-.084,-.191,-.0736,-.0153,-.0858,-.0495,-.0949,-.216,0
2020,7,23,-.0837,-.191,-.0731,-.0152,-.0854,-.0494,-.0945,-.216,0
2020,7,24,-.0833,-.19,-.0726,-.015,-.0851,-.0492,-.0942,-.215,0
2020,7,25,-.083,-.19,-.0722,-.0149,-.0847,-.0491,-.0938,-.214,0
2020,7,26,-.0827,-.19,-.0718,-.0146,-.0842,-.049,-.0935,-.214,0
2020,7,27,-.0823,-.19,-.0714,-.0143,-.0838,-.0489,-.0932,-.213,0
2020,7,28,-.082,-.189,-.071,-.014,-.0833,-.0488,-.0929,-.213,0
2020,7,29,-.0817,-.189,-.0706,-.0137,-.0828,-.0487,-.0926,-.212,0
2020,7,30,-.0814,-.189,-.0702,-.0133,-.0824,-.0487,-.0923,-.211,0
2020,7,31,-.081,-.189,-.0697,-.0129,-.0819,-.0486,-.092,-.211,0
2020,8,1,-.0807,-.189,-.0693,-.0125,-.0815,-.0485,-.0917,-.21,0
2020,8,2,-.0804,-.189,-.0688,-.012,-.0811,-.0485,-.0913,-.209,0
2020,8,3,-.08,-.189,-.0683,-.0116,-.0807,-.0483,-.0909,-.208,0
2020,8,4,-.0797,-.19,-.0678,-.0111,-.0804,-.0482,-.0904,-.208,0
2020,8,5,-.0793,-.19,-.0673,-.0106,-.0801,-.048,-.0899,-.207,0
2020,8,6,-.0789,-.19,-.0668,-.0102,-.0798,-.0478,-.0894,-.206,0
2020,8,7,-.0785,-.19,-.0663,-.00967,-.0795,-.0476,-.0889,-.205,0
2020,8,8,-.0781,-.19,-.0658,-.0092,-.0792,-.0474,-.0883,-.205,0
2020,8,9,-.0778,-.19,-.0653,-.00873,-.079,-.0472,-.0877,-.204,0
2020,8,10,-.0774,-.19,-.0648,-.00828,-.0788,-.047,-.0872,-.203,0
2020,8,11,-.077,-.19,-.0644,-.00784,-.0786,-.0468,-.0866,-.203,0
2020,8,12,-.0767,-.19,-.064,-.00744,-.0784,-.0466,-.086,-.202,0
2020,8,13,-.0764,-.189,-.0635,-.00706,-.0782,-.0464,-.0854,-.201,0
2020,8,14,-.0761,-.189,-.0631,-.0067,-.078,-.0462,-.0848,-.201,0
2020,8,15,-.0757,-.189,-.0627,-.00636,-.0778,-.0459,-.0842,-.201,0
2020,8,16,-.0754,-.189,-.0622,-.00603,-.0775,-.0457,-.0836,-.2,0
2020,8,17,-.0751,-.19,-.0617,-.00571,-.0772,-.0454,-.083,-.2,0
2020,8,18,-.0748,-.19,-.0612,-.00538,-.0769,-.0451,-.0824,-.2,0
2020,8,19,-.0744,-.19,-.0606,-.00503,-.0766,-.0447,-.0818,-.199,0
2020,8,20,-.0741,-.19,-.0601,-.00465,-.0762,-.0443,-.0812,-.199,0
2020,8,21,-.0738,-.19,-.0595,-.00424,-.0758,-.0439,-.0806,-.199,0
2020,8,22,-.0735,-.191,-.059,-.00379,-.0754,-.0435,-.0801,-.199,0
2020,8,23,-.0732,-.191,-.0585,-.0033,-.0749,-.0429,-.0795,-.199,0
2020,8,24,-.0729,-.192,-.058,-.00276,-.0745,-.0424,-.079,-.199,0
2020,8,25,-.0726,-.192,-.0575,-.00219,-.074,-.0417,-.0784,-.2,0
2020,8,26,-.0723,-.192,-.0571,-.00158,-.0735,-.0408,-.0778,-.2,0
2020,8,27,-.072,-.193,-.0566,-.000947,-.073,-.0399,-.0771,-.201,0
2020,8,28,-.0717,-.193,-.0562,-.000297,-.0724,-.0388,-.0764,-.201,0
2020,8,29,-.0714,-.194,-.0558,.000351,-.0717,-.0375,-.0757,-.202,0
2020,8,30,-.0711,-.194,-.0555,.000979,-.0711,-.0361,-.075,-.203,0
2020,8,31,-.0709,-.194,-.0552,.00157,-.0703,-.0345,-.0744,-.204,0
2020,9,1,-.0706,-.195,-.0549,.00212,-.0695,-.033,-.0738,-.205,0
2020,9,2,-.0705,-.195,-.0548,.00261,-.0687,-.0314,-.0734,-.206,0
2020,9,3,-.0704,-.195,-.0547,.00302,-.0679,-.03,-.0732,-.208,0
2020,9,4,-.0704,-.195,-.0547,.00336,-.0671,-.0286,-.0731,-.209,0
2020,9,5,-.0704,-.196,-.0548,.00363,-.0663,-.0274,-.0733,-.21,0
2020,9,6,-.0705,-.196,-.0549,.00387,-.0655,-.0264,-.0735,-.21,0
2020,9,7,-.0706,-.197,-.055,.00408,-.0647,-.0255,-.0738,-.211,0
2020,9,8,-.0707,-.197,-.055,.00431,-.064,-.0247,-.0741,-.212,0
2020,9,9,-.0707,-.198,-.055,.00455,-.0632,-.0239,-.0744,-.212,0
2020,9,10,-.0706,-.198,-.0548,.00483,-.0624,-.0232,-.0745,-.213,0
2020,9,11,-.0704,-.198,-.0546,.00517,-.0616,-.0225,-.0744,-.213,0
2020,9,12,-.0701,-.198,-.0541,.00556,-.0607,-.0217,-.0741,-.213,0
2020,9,13,-.0696,-.198,-.0536,.00601,-.0599,-.021,-.0736,-.213,0
2020,9,14,-.0691,-.198,-.0529,.00651,-.059,-.0202,-.0729,-.212,0
2020,9,15,-.0684,-.197,-.052,.00707,-.0581,-.0194,-.0721,-.212,0
2020,9,16,-.0677,-.197,-.0511,.00768,-.0572,-.0186,-.071,-.211,0
2020,9,17,-.0668,-.196,-.05,.00834,-.0563,-.0177,-.0697,-.211,0
2020,9,18,-.0659,-.196,-.0488,.00906,-.0555,-.0167,-.0682,-.21,0
2020,9,19,-.0649,-.195,-.0476,.00981,-.0547,-.0157,-.0666,-.209,0
2020,9,20,-.0639,-.194,-.0464,.0105,-.0539,-.0147,-.0649,-.209,0
2020,9,21,-.0629,-.193,-.0451,.0112,-.0531,-.0138,-.0632,-.208,0
2020,9,22,-.062,-.193,-.044,.0118,-.0524,-.0129,-.0616,-.207,0
2020,9,23,-.0612,-.192,-.043,.0124,-.0518,-.0121,-.0602,-.206,0
2020,9,24,-.0605,-.191,-.0421,.0128,-.0513,-.0115,-.0589,-.206,0
2020,9,25,-.06,-.191,-.0414,.013,-.0509,-.0111,-.058,-.205,0
2020,9,26,-.0596,-.19,-.0408,.0131,-.0506,-.0109,-.0573,-.204,0
2020,9,27,-.0593,-.19,-.0404,.0131,-.0504,-.0109,-.0568,-.204,0
2020,9,28,-.059,-.19,-.0401,.0131,-.0502,-.0109,-.0564,-.203,0
2020,9,29,-.0589,-.189,-.0399,.0131,-.0501,-.0111,-.0562,-.203,0
2020,9,30,-.0587,-.189,-.0397,.013,-.0501,-.0112,-.056,-.202,0
2020,10,1,-.0586,-.189,-.0396,.013,-.05,-.0114,-.0558,-.202,0
2020,10,2,-.0585,-.189,-.0394,.0131,-.0499,-.0115,-.0556,-.201,0
2020,10,3,-.0583,-.188,-.0392,.0132,-.0499,-.0116,-.0554,-.201,0
2020,10,4,-.0581,-.188,-.0391,.0134,-.0498,-.0116,-.0551,-.201,0
2020,10,5,-.058,-.188,-.0389,.0137,-.0496,-.0116,-.0549,-.201,0
2020,10,6,-.0578,-.188,-.0387,.0139,-.0495,-.0116,-.0547,-.2,0
2020,10,7,-.0576,-.188,-.0385,.0142,-.0493,-.0116,-.0545,-.2,0
2020,10,8,-.0574,-.188,-.0384,.0144,-.0491,-.0116,-.0544,-.2,0
2020,10,9,-.0574,-.188,-.0383,.0144,-.049,-.0117,-.0544,-.2,0
2020,10,10,-.0574,-.188,-.0383,.0144,-.049,-.0119,-.0545,-.2,0
2020,10,11,-.0576,-.188,-.0384,.0142,-.049,-.0123,-.0548,-.2,0
2020,10,12,-.0578,-.188,-.0386,.0138,-.049,-.0127,-.0552,-.2,0
2020,10,13,-.0582,-.189,-.0389,.0133,-.0492,-.0133,-.0557,-.2,0
2020,10,14,-.0586,-.189,-.0392,.0126,-.0493,-.0141,-.0563,-.201,0
2020,10,15,-.0591,-.19,-.0397,.0118,-.0496,-.015,-.057,-.202,0
2020,10,16,-.0603,-.192,-.0407,.0111,.,.,.,.,1
2020,10,17,-.0615,-.194,-.0417,.0104,.,.,.,.,1
2020,10,18,-.0626,-.197,-.0427,.00961,.,.,.,.,1
2020,10,19,-.0631,-.198,-.043,.00924,.,.,.,.,1
2020,10,20,-.0636,-.199,-.0433,.00884,.,.,.,.,1
2020,10,21,-.0629,-.198,-.0425,.00913,.,.,.,.,1
2020,10,22,-.0622,-.197,-.0416,.00939,.,.,.,.,1
2020,10,23,-.0615,-.196,-.0408,.00962,.,.,.,.,1
2020,10,24,-.0607,-.195,-.0399,.00984,.,.,.,.,1
2020,10,25,-.06,-.194,-.039,.01,.,.,.,.,1
2020,10,26,-.0601,-.194,-.0388,.00976,.,.,.,.,1
2020,10,27,-.0602,-.194,-.0387,.00947,.,.,.,.,1
2020,10,28,-.0602,-.194,-.0386,.00921,.,.,.,.,1
2020,10,29,-.0602,-.195,-.0385,.00895,.,.,.,.,1
2020,10,30,-.0602,-.195,-.0385,.00869,.,.,.,.,1
2020,10,31,-.0603,-.195,-.0385,.00844,.,.,.,.,1
2020,11,1,-.0604,-.195,-.0386,.00819,.,.,.,.,1
2020,11,2,-.0599,-.194,-.0381,.00833,.,.,.,.,1
2020,11,3,-.0595,-.193,-.0378,.0085,.,.,.,.,1
2020,11,4,-.0601,-.193,-.0384,.00817,.,.,.,.,1
2020,11,5,-.0607,-.194,-.039,.00789,.,.,.,.,1
2020,11,6,-.0614,-.195,-.0397,.00764,.,.,.,.,1
2020,11,7,-.0622,-.196,-.0405,.00744,.,.,.,.,1
2020,11,8,-.063,-.198,-.0412,.00727,.,.,.,.,1
2020,11,9,-.0642,-.2,-.0425,.0068,.,.,.,.,1
2020,11,10,-.0655,-.202,-.0437,.00634,.,.,.,.,1
2020,11,11,-.0655,-.202,-.0437,.00657,.,.,.,.,1
2020,11,12,-.0655,-.202,-.0437,.00678,.,.,.,.,1
2020,11,13,-.0654,-.202,-.0437,.00698,.,.,.,.,1
2020,11,14,-.0652,-.202,-.0436,.00715,.,.,.,.,1
2020,11,15,-.065,-.203,-.0435,.00728,.,.,.,.,1
2020,11,16,-.0637,-.201,-.0423,.00794,.,.,.,.,1
2020,11,17,-.0624,-.198,-.0412,.00851,.,.,.,.,1
2020,11,18,-.0616,-.197,-.0406,.00861,.,.,.,.,1
2020,11,19,-.0609,-.196,-.04,.00859,.,.,.,.,1
