year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,31,.00309,.000506,.00608,-.000328,.00164,.000783,.00485,.00245,.00162,-.0000361,.00603,-.00857,0
2020,2,1,.00385,.000592,.00694,.00074,.00194,.00166,.00616,.00342,.00211,-.000349,.00666,-.00716,0
2020,2,2,.00469,.000749,.00787,.00192,.00228,.00265,.0076,.00453,.00263,-.000671,.00731,-.0056,0
2020,2,3,.00561,.00103,.00885,.00319,.00268,.00373,.00913,.00575,.00321,-.000899,.00798,-.00396,0
2020,2,4,.00654,.00124,.00985,.00452,.00304,.00485,.0107,.00706,.00363,-.00165,.00864,-.00229,0
2020,2,5,.00748,.00144,.0108,.00588,.00344,.00599,.0122,.00833,.00415,-.00206,.00929,-.000662,0
2020,2,6,.00849,.00205,.0118,.00725,.00396,.0072,.0139,.0096,.00473,-.00211,.00992,.000876,0
2020,2,7,.00947,.00263,.0127,.00862,.00448,.00838,.0154,.0108,.00529,-.00212,.0105,.00226,0
2020,2,8,.0103,.00274,.0136,.00996,.00488,.00946,.0167,.0118,.00571,-.00242,.0111,.00347,0
2020,2,9,.0111,.00283,.0144,.0113,.00528,.0105,.0179,.0127,.00612,-.00257,.0116,.0045,0
2020,2,10,.0119,.00279,.0152,.0126,.00565,.0115,.019,.0136,.00649,-.0027,.0121,.00536,0
2020,2,11,.0126,.00311,.0159,.0138,.00614,.0124,.02,.0145,.0071,-.00187,.0125,.00606,0
2020,2,12,.0133,.0034,.0165,.015,.00663,.0133,.0209,.0153,.00768,-.00101,.0129,.00662,0
2020,2,13,.0139,.00329,.017,.0161,.00698,.014,.0216,.0161,.00811,-.000589,.0134,.00706,0
2020,2,14,.0144,.003,.0175,.0172,.00726,.0146,.0221,.0168,.00849,-.00034,.0138,.00744,0
2020,2,15,.015,.00297,.018,.0182,.00759,.0152,.0227,.0174,.00892,.0000554,.0143,.00778,0
2020,2,16,.0155,.00291,.0185,.0192,.00792,.0157,.0232,.018,.00939,.000451,.0149,.00814,0
2020,2,17,.016,.00293,.0189,.0201,.00827,.0162,.0237,.0186,.00991,.000922,.0154,.00855,0
2020,2,18,.0164,.0027,.0194,.021,.00852,.0166,.0241,.0189,.0103,.000807,.0161,.00902,0
2020,2,19,.0168,.00228,.0198,.0219,.0087,.017,.0244,.0192,.0106,.000483,.0167,.00959,0
2020,2,20,.0172,.00212,.0202,.0228,.00897,.0174,.0248,.0195,.0111,.000515,.0174,.0103,0
2020,2,21,.0176,.00201,.0206,.0236,.00922,.0177,.0252,.0197,.0116,.000538,.018,.0111,0
2020,2,22,.0179,.00146,.021,.0243,.00934,.0179,.0253,.02,.012,.000217,.0186,.012,0
2020,2,23,.0182,.00101,.0214,.0249,.00941,.0181,.0255,.0202,.0123,-.000176,.0192,.0131,0
2020,2,24,.0184,.000457,.0217,.0255,.00939,.0183,.0256,.0203,.0126,-.000803,.0196,.0142,0
2020,2,25,.0185,-.000123,.022,.0259,.00932,.0184,.0257,.0205,.0128,-.00152,.02,.0153,0
2020,2,26,.0187,-.000594,.0223,.0263,.00926,.0185,.0257,.0206,.0131,-.00202,.0204,.0164,0
2020,2,27,.0187,-.00128,.0225,.0265,.0091,.0185,.0256,.0207,.0131,-.00304,.0207,.0175,0
2020,2,28,.0187,-.00202,.0227,.0267,.00885,.0184,.0255,.0208,.013,-.00443,.0209,.0186,0
2020,2,29,.0187,-.0024,.0228,.0268,.00864,.0184,.0256,.0208,.0128,-.00584,.0211,.0195,0
2020,3,1,.0187,-.00286,.023,.0268,.00842,.0184,.0255,.0208,.0126,-.00733,.0212,.0203,0
2020,3,2,.0186,-.00333,.0231,.0267,.0082,.0184,.0253,.0207,.0123,-.00888,.0212,.021,0
2020,3,3,.0186,-.0037,.0232,.0265,.00799,.0183,.0252,.0205,.0119,-.0104,.0212,.0215,0
2020,3,4,.0184,-.00424,.0232,.0262,.00771,.0182,.0249,.0201,.0114,-.0123,.0212,.0219,0
2020,3,5,.0181,-.00503,.0231,.0259,.00739,.0181,.0246,.0194,.0108,-.0141,.021,.022,0
2020,3,6,.0178,-.0058,.023,.0256,.00708,.018,.0242,.0184,.0102,-.0156,.0208,.0218,0
2020,3,7,.0173,-.00701,.0228,.0251,.00663,.0177,.0235,.0171,.00942,-.0175,.0205,.0214,0
2020,3,8,.0166,-.00833,.0224,.0245,.00608,.0174,.0228,.0153,.00848,-.0194,.02,.0206,0
2020,3,9,.0159,-.00951,.0218,.0237,.00545,.0171,.022,.0129,.0074,-.0211,.0194,.0195,0
2020,3,10,.0148,-.011,.021,.0226,.00462,.0165,.0209,.00968,.00605,-.0231,.0184,.0179,0
2020,3,11,.0135,-.0128,.0199,.0213,.00358,.0159,.0195,.00556,.00444,-.0251,.0172,.0158,0
2020,3,12,.0119,-.015,.0184,.0197,.00228,.0149,.0178,.000311,.00252,-.0273,.0156,.0133,0
2020,3,13,.00965,-.0177,.0163,.0176,.000506,.0136,.0157,-.00631,-.0000508,-.0303,.0135,.0101,0
2020,3,14,.00688,-.0211,.0137,.015,-.00178,.0119,.013,-.0146,-.00329,-.0342,.0108,.00633,0
2020,3,15,.00349,-.0252,.0104,.0119,-.00453,.00979,.00987,-.0245,-.00712,-.0385,.00749,.00193,0
2020,3,16,-.000588,-.0302,.00649,.0083,-.00785,.00716,.006,-.0362,-.0116,-.0436,.00342,-.00306,0
2020,3,17,-.00536,-.0361,.00181,.00419,-.0117,.00408,.00149,-.0496,-.0169,-.0493,-.00143,-.00862,0
2020,3,18,-.0108,-.0429,-.00363,-.000418,-.0162,.000523,-.00369,-.065,-.0229,-.0558,-.00714,-.0147,0
2020,3,19,-.0171,-.0508,-.00988,-.00551,-.0214,-.00352,-.00961,-.0824,-.0298,-.0634,-.0138,-.0213,0
2020,3,20,-.024,-.0597,-.0169,-.011,-.0271,-.00794,-.0162,-.102,-.0375,-.0717,-.0213,-.0284,0
2020,3,21,-.0317,-.0699,-.0246,-.0167,-.0335,-.0127,-.0236,-.123,-.0462,-.0819,-.0297,-.0357,0
2020,3,22,-.0401,-.0811,-.033,-.0228,-.0406,-.0178,-.0316,-.146,-.0558,-.0931,-.0391,-.0434,0
2020,3,23,-.049,-.0933,-.0421,-.0291,-.0483,-.0232,-.0402,-.17,-.0662,-.105,-.0493,-.0512,0
2020,3,24,-.0583,-.106,-.0517,-.0355,-.0564,-.0288,-.0492,-.196,-.0772,-.118,-.0602,-.0592,0
2020,3,25,-.0682,-.12,-.0618,-.042,-.065,-.0347,-.0588,-.222,-.0888,-.132,-.0719,-.0673,0
2020,3,26,-.0784,-.135,-.0722,-.0484,-.074,-.0408,-.0689,-.248,-.101,-.146,-.0841,-.0753,0
2020,3,27,-.0888,-.15,-.0829,-.0549,-.0834,-.0471,-.0793,-.275,-.114,-.162,-.0969,-.0833,0
2020,3,28,-.0994,-.166,-.0938,-.0612,-.0932,-.0535,-.0899,-.301,-.127,-.178,-.11,-.0911,0
2020,3,29,-.11,-.182,-.105,-.0673,-.103,-.0599,-.101,-.327,-.14,-.195,-.123,-.0987,0
2020,3,30,-.121,-.199,-.115,-.0732,-.113,-.0663,-.112,-.352,-.153,-.211,-.137,-.106,0
2020,3,31,-.131,-.215,-.126,-.0789,-.123,-.0727,-.122,-.375,-.167,-.228,-.15,-.113,0
2020,4,1,-.141,-.231,-.136,-.0843,-.133,-.0789,-.133,-.398,-.18,-.245,-.164,-.12,0
2020,4,2,-.151,-.246,-.146,-.0895,-.142,-.085,-.143,-.418,-.192,-.261,-.177,-.126,0
2020,4,3,-.16,-.261,-.156,-.0943,-.152,-.0907,-.153,-.437,-.205,-.276,-.189,-.133,0
2020,4,4,-.169,-.274,-.165,-.0988,-.16,-.0962,-.163,-.455,-.216,-.289,-.201,-.138,0
2020,4,5,-.177,-.287,-.174,-.103,-.168,-.101,-.172,-.47,-.226,-.302,-.212,-.143,0
2020,4,6,-.184,-.298,-.182,-.107,-.176,-.106,-.18,-.484,-.236,-.314,-.222,-.148,0
2020,4,7,-.191,-.309,-.189,-.11,-.183,-.111,-.188,-.496,-.245,-.326,-.232,-.153,0
2020,4,8,-.197,-.318,-.196,-.113,-.19,-.115,-.195,-.507,-.254,-.336,-.24,-.156,0
2020,4,9,-.203,-.327,-.202,-.116,-.196,-.119,-.202,-.516,-.261,-.346,-.248,-.16,0
2020,4,10,-.208,-.335,-.207,-.119,-.201,-.122,-.208,-.524,-.268,-.355,-.255,-.163,0
2020,4,11,-.213,-.342,-.212,-.12,-.206,-.125,-.214,-.53,-.274,-.362,-.261,-.165,0
2020,4,12,-.216,-.348,-.216,-.122,-.21,-.127,-.219,-.535,-.278,-.368,-.266,-.167,0
2020,4,13,-.219,-.353,-.219,-.123,-.213,-.129,-.223,-.54,-.282,-.374,-.27,-.169,0
2020,4,14,-.222,-.357,-.222,-.124,-.215,-.131,-.226,-.543,-.286,-.378,-.273,-.17,0
2020,4,15,-.223,-.361,-.224,-.124,-.217,-.132,-.229,-.545,-.288,-.382,-.276,-.17,0
2020,4,16,-.225,-.364,-.225,-.124,-.219,-.133,-.232,-.547,-.29,-.385,-.278,-.17,0
2020,4,17,-.226,-.366,-.226,-.123,-.22,-.134,-.234,-.548,-.292,-.388,-.279,-.17,0
2020,4,18,-.226,-.368,-.227,-.123,-.221,-.134,-.235,-.548,-.293,-.39,-.28,-.169,0
2020,4,19,-.227,-.37,-.228,-.122,-.221,-.135,-.237,-.548,-.293,-.391,-.281,-.168,0
2020,4,20,-.227,-.371,-.228,-.121,-.221,-.135,-.238,-.548,-.293,-.392,-.281,-.167,0
2020,4,21,-.227,-.372,-.228,-.12,-.221,-.135,-.238,-.547,-.293,-.393,-.281,-.166,0
2020,4,22,-.226,-.372,-.228,-.119,-.221,-.135,-.238,-.546,-.293,-.393,-.28,-.164,0
2020,4,23,-.226,-.372,-.227,-.117,-.22,-.134,-.238,-.544,-.292,-.393,-.279,-.162,0
2020,4,24,-.225,-.372,-.227,-.116,-.22,-.134,-.237,-.542,-.291,-.392,-.278,-.16,0
2020,4,25,-.224,-.371,-.226,-.114,-.219,-.134,-.237,-.539,-.289,-.391,-.277,-.157,0
2020,4,26,-.223,-.37,-.225,-.112,-.218,-.133,-.236,-.537,-.287,-.389,-.275,-.154,0
2020,4,27,-.221,-.369,-.224,-.11,-.216,-.132,-.234,-.533,-.285,-.388,-.273,-.151,0
2020,4,28,-.22,-.367,-.222,-.108,-.215,-.132,-.233,-.53,-.283,-.386,-.271,-.147,0
2020,4,29,-.218,-.366,-.221,-.106,-.213,-.131,-.231,-.526,-.28,-.383,-.268,-.144,0
2020,4,30,-.216,-.364,-.219,-.104,-.211,-.13,-.229,-.522,-.277,-.381,-.266,-.14,0
2020,5,1,-.214,-.362,-.217,-.102,-.209,-.129,-.227,-.518,-.274,-.378,-.263,-.135,0
2020,5,2,-.212,-.359,-.215,-.0996,-.207,-.128,-.224,-.513,-.271,-.375,-.26,-.131,0
2020,5,3,-.209,-.357,-.213,-.0971,-.204,-.127,-.221,-.508,-.267,-.371,-.256,-.126,0
2020,5,4,-.207,-.354,-.21,-.0945,-.201,-.126,-.218,-.503,-.263,-.368,-.253,-.121,0
2020,5,5,-.204,-.352,-.208,-.0918,-.199,-.124,-.215,-.498,-.259,-.364,-.249,-.116,0
2020,5,6,-.201,-.349,-.205,-.0889,-.196,-.123,-.212,-.492,-.255,-.36,-.245,-.111,0
2020,5,7,-.199,-.346,-.202,-.086,-.193,-.121,-.208,-.487,-.251,-.356,-.241,-.106,0
2020,5,8,-.195,-.343,-.199,-.0829,-.189,-.119,-.205,-.481,-.246,-.352,-.237,-.101,0
2020,5,9,-.192,-.339,-.196,-.0798,-.186,-.117,-.201,-.476,-.242,-.347,-.232,-.0957,0
2020,5,10,-.189,-.336,-.193,-.0767,-.183,-.115,-.197,-.47,-.237,-.343,-.228,-.0909,0
2020,5,11,-.186,-.333,-.19,-.0736,-.18,-.113,-.194,-.464,-.233,-.339,-.223,-.0862,0
2020,5,12,-.183,-.329,-.186,-.0705,-.177,-.111,-.19,-.459,-.228,-.335,-.219,-.0817,0
2020,5,13,-.179,-.326,-.183,-.0674,-.173,-.108,-.186,-.453,-.224,-.33,-.214,-.0774,0
2020,5,14,-.176,-.322,-.18,-.0644,-.17,-.106,-.182,-.447,-.22,-.326,-.21,-.0734,0
2020,5,15,-.173,-.319,-.177,-.0615,-.167,-.104,-.179,-.442,-.215,-.322,-.205,-.0695,0
2020,5,16,-.17,-.315,-.173,-.0587,-.164,-.101,-.175,-.436,-.211,-.318,-.201,-.0658,0
2020,5,17,-.167,-.312,-.17,-.0559,-.161,-.0988,-.172,-.431,-.207,-.314,-.197,-.0623,0
2020,5,18,-.163,-.309,-.167,-.0531,-.159,-.0964,-.168,-.425,-.203,-.31,-.193,-.0589,0
2020,5,19,-.16,-.305,-.163,-.0505,-.156,-.094,-.164,-.42,-.199,-.306,-.188,-.0556,0
2020,5,20,-.157,-.301,-.16,-.0478,-.153,-.0916,-.161,-.414,-.196,-.302,-.185,-.0524,0
2020,5,21,-.154,-.298,-.157,-.0453,-.15,-.0892,-.157,-.409,-.192,-.298,-.181,-.0492,0
2020,5,22,-.151,-.295,-.154,-.0427,-.147,-.0869,-.154,-.403,-.188,-.294,-.177,-.046,0
2020,5,23,-.148,-.291,-.151,-.0403,-.145,-.0847,-.151,-.398,-.185,-.291,-.174,-.0428,0
2020,5,24,-.145,-.288,-.148,-.0379,-.142,-.0826,-.148,-.393,-.181,-.287,-.17,-.0395,0
2020,5,25,-.143,-.284,-.145,-.0355,-.139,-.0805,-.145,-.387,-.178,-.283,-.167,-.0362,0
2020,5,26,-.14,-.281,-.142,-.0333,-.137,-.0785,-.142,-.382,-.175,-.28,-.164,-.033,0
2020,5,27,-.137,-.278,-.14,-.0311,-.134,-.0766,-.139,-.377,-.172,-.277,-.161,-.0298,0
2020,5,28,-.135,-.275,-.137,-.029,-.132,-.0747,-.136,-.372,-.169,-.274,-.158,-.0267,0
2020,5,29,-.132,-.272,-.135,-.0271,-.13,-.073,-.133,-.367,-.166,-.27,-.155,-.0237,0
2020,5,30,-.13,-.269,-.132,-.0252,-.128,-.0714,-.131,-.362,-.163,-.267,-.153,-.0209,0
2020,5,31,-.128,-.266,-.13,-.0236,-.126,-.0699,-.128,-.358,-.16,-.264,-.15,-.0182,0
2020,6,1,-.126,-.263,-.128,-.0221,-.124,-.0686,-.126,-.354,-.157,-.261,-.147,-.0159,0
2020,6,2,-.124,-.261,-.126,-.0208,-.122,-.0673,-.124,-.349,-.155,-.258,-.145,-.0138,0
2020,6,3,-.122,-.258,-.124,-.0197,-.12,-.0661,-.121,-.345,-.152,-.255,-.142,-.0121,0
2020,6,4,-.12,-.256,-.122,-.0187,-.119,-.0651,-.119,-.341,-.15,-.251,-.14,-.0107,0
2020,6,5,-.118,-.253,-.12,-.018,-.117,-.0641,-.118,-.337,-.147,-.248,-.137,-.00978,0
2020,6,6,-.116,-.251,-.118,-.0175,-.116,-.0632,-.116,-.332,-.145,-.245,-.135,-.00925,0
2020,6,7,-.115,-.248,-.116,-.0172,-.114,-.0624,-.114,-.328,-.143,-.242,-.132,-.00912,0
2020,6,8,-.113,-.245,-.114,-.017,-.113,-.0616,-.113,-.324,-.14,-.238,-.13,-.00934,0
2020,6,9,-.112,-.242,-.112,-.0169,-.111,-.0608,-.112,-.319,-.138,-.235,-.128,-.00986,0
2020,6,10,-.11,-.24,-.11,-.0169,-.11,-.06,-.11,-.315,-.136,-.232,-.125,-.0106,0
2020,6,11,-.109,-.237,-.108,-.0169,-.109,-.0592,-.109,-.31,-.134,-.229,-.123,-.0115,0
2020,6,12,-.107,-.235,-.106,-.017,-.108,-.0585,-.108,-.305,-.132,-.227,-.12,-.0125,0
2020,6,13,-.106,-.232,-.104,-.0171,-.106,-.0577,-.107,-.301,-.13,-.224,-.118,-.0136,0
2020,6,14,-.104,-.23,-.103,-.0172,-.105,-.057,-.106,-.297,-.128,-.221,-.115,-.0146,0
2020,6,15,-.103,-.228,-.101,-.0173,-.104,-.0563,-.105,-.292,-.127,-.219,-.113,-.0155,0
2020,6,16,-.102,-.226,-.0993,-.0174,-.103,-.0556,-.105,-.288,-.125,-.217,-.11,-.0164,0
2020,6,17,-.101,-.223,-.0977,-.0175,-.102,-.055,-.104,-.284,-.123,-.215,-.108,-.0171,0
2020,6,18,-.0996,-.222,-.0963,-.0175,-.101,-.0544,-.104,-.28,-.122,-.213,-.106,-.0177,0
2020,6,19,-.0986,-.22,-.0949,-.0176,-.0998,-.0538,-.103,-.277,-.12,-.211,-.104,-.0181,0
2020,6,20,-.0976,-.218,-.0937,-.0176,-.0988,-.0532,-.103,-.273,-.119,-.209,-.102,-.0183,0
2020,6,21,-.0967,-.217,-.0925,-.0175,-.098,-.0526,-.103,-.27,-.117,-.208,-.0999,-.0183,0
2020,6,22,-.0958,-.215,-.0914,-.0174,-.0972,-.0521,-.102,-.267,-.116,-.207,-.0982,-.0182,0
2020,6,23,-.0949,-.213,-.0904,-.0173,-.0964,-.0515,-.102,-.264,-.115,-.205,-.0965,-.0179,0
2020,6,24,-.0942,-.212,-.0895,-.0172,-.0957,-.051,-.102,-.261,-.113,-.204,-.0951,-.0174,0
2020,6,25,-.0935,-.211,-.0887,-.0171,-.0951,-.0505,-.102,-.258,-.112,-.203,-.0937,-.0169,0
2020,6,26,-.0928,-.21,-.088,-.0169,-.0946,-.0501,-.102,-.255,-.111,-.202,-.0924,-.0163,0
2020,6,27,-.0923,-.209,-.0873,-.0169,-.0941,-.0498,-.102,-.253,-.11,-.201,-.0912,-.0156,0
2020,6,28,-.0917,-.208,-.0868,-.0168,-.0937,-.0495,-.102,-.25,-.109,-.201,-.0901,-.0149,0
2020,6,29,-.0912,-.207,-.0862,-.0167,-.0933,-.0493,-.102,-.248,-.108,-.2,-.089,-.0142,0
2020,6,30,-.0908,-.206,-.0857,-.0167,-.0931,-.0492,-.103,-.245,-.108,-.2,-.088,-.0135,0
2020,7,1,-.0904,-.205,-.0853,-.0167,-.0929,-.049,-.103,-.243,-.107,-.199,-.087,-.0129,0
2020,7,2,-.09,-.204,-.0849,-.0167,-.0926,-.0489,-.103,-.24,-.106,-.199,-.086,-.0122,0
2020,7,3,-.0896,-.203,-.0845,-.0167,-.0924,-.0488,-.103,-.238,-.105,-.198,-.0851,-.0115,0
2020,7,4,-.0892,-.202,-.0842,-.0167,-.0922,-.0487,-.103,-.236,-.105,-.198,-.0841,-.0108,0
2020,7,5,-.0889,-.201,-.0839,-.0167,-.092,-.0487,-.103,-.234,-.104,-.198,-.0832,-.0101,0
2020,7,6,-.0887,-.201,-.0836,-.0167,-.0919,-.0487,-.104,-.232,-.103,-.198,-.0823,-.00938,0
2020,7,7,-.0884,-.2,-.0833,-.0167,-.0917,-.0487,-.104,-.231,-.103,-.198,-.0813,-.00877,0
2020,7,8,-.0882,-.2,-.083,-.0167,-.0915,-.0487,-.104,-.229,-.102,-.197,-.0804,-.00825,0
2020,7,9,-.0879,-.199,-.0827,-.0168,-.0914,-.0487,-.104,-.228,-.101,-.197,-.0794,-.00789,0
2020,7,10,-.0878,-.199,-.0825,-.0168,-.0912,-.0487,-.104,-.226,-.101,-.197,-.0784,-.00774,0
2020,7,11,-.0876,-.199,-.0822,-.0169,-.0909,-.0487,-.104,-.225,-.1,-.196,-.0775,-.00782,0
2020,7,12,-.0874,-.198,-.0819,-.017,-.0907,-.0488,-.105,-.225,-.0994,-.195,-.0765,-.00814,0
2020,7,13,-.0873,-.198,-.0817,-.0171,-.0905,-.0489,-.105,-.224,-.0988,-.195,-.0755,-.00868,0
2020,7,14,-.0871,-.198,-.0814,-.0172,-.0902,-.0489,-.105,-.223,-.0981,-.194,-.0745,-.00938,0
2020,7,15,-.087,-.198,-.0811,-.0173,-.09,-.049,-.105,-.223,-.0975,-.193,-.0735,-.0102,0
2020,7,16,-.0868,-.198,-.0808,-.0174,-.0897,-.049,-.104,-.222,-.0969,-.192,-.0726,-.0111,0
2020,7,17,-.0866,-.197,-.0804,-.0175,-.0895,-.0491,-.104,-.222,-.0963,-.191,-.0716,-.012,0
2020,7,18,-.0864,-.197,-.08,-.0176,-.0892,-.0491,-.104,-.222,-.0957,-.19,-.0707,-.0128,0
2020,7,19,-.0862,-.197,-.0797,-.0177,-.0889,-.049,-.104,-.221,-.0951,-.189,-.0699,-.0136,0
2020,7,20,-.0859,-.197,-.0792,-.0177,-.0886,-.049,-.103,-.221,-.0945,-.189,-.069,-.0142,0
2020,7,21,-.0857,-.196,-.0788,-.0177,-.0883,-.0489,-.103,-.221,-.094,-.188,-.0682,-.0146,0
2020,7,22,-.0854,-.196,-.0784,-.0177,-.088,-.0488,-.103,-.221,-.0934,-.187,-.0674,-.0149,0
2020,7,23,-.0851,-.196,-.078,-.0177,-.0876,-.0487,-.102,-.22,-.0927,-.186,-.0667,-.015,0
2020,7,24,-.0848,-.195,-.0776,-.0177,-.0872,-.0486,-.102,-.22,-.0921,-.185,-.066,-.0148,0
2020,7,25,-.0845,-.195,-.0772,-.0176,-.0868,-.0485,-.101,-.22,-.0914,-.184,-.0653,-.0144,0
2020,7,26,-.0842,-.195,-.0768,-.0175,-.0863,-.0485,-.101,-.219,-.0908,-.184,-.0647,-.0138,0
2020,7,27,-.0839,-.195,-.0764,-.0173,-.0858,-.0485,-.101,-.219,-.0901,-.183,-.0641,-.013,0
2020,7,28,-.0837,-.194,-.076,-.0172,-.0854,-.0485,-.1,-.219,-.0895,-.182,-.0636,-.0119,0
2020,7,29,-.0834,-.194,-.0757,-.017,-.0849,-.0485,-.1,-.218,-.0888,-.182,-.0631,-.0108,0
2020,7,30,-.0832,-.195,-.0753,-.0168,-.0845,-.0485,-.0998,-.218,-.0883,-.181,-.0626,-.0095,0
2020,7,31,-.083,-.195,-.0749,-.0165,-.084,-.0486,-.0995,-.217,-.0877,-.181,-.0622,-.00815,0
2020,8,1,-.0828,-.195,-.0745,-.0163,-.0836,-.0486,-.0992,-.217,-.0872,-.181,-.0618,-.00677,0
2020,8,2,-.0825,-.195,-.0741,-.016,-.0832,-.0486,-.0989,-.216,-.0867,-.181,-.0615,-.0054,0
2020,8,3,-.0823,-.195,-.0737,-.0157,-.0829,-.0486,-.0985,-.216,-.0863,-.181,-.0612,-.00407,0
2020,8,4,-.082,-.195,-.0733,-.0155,-.0826,-.0485,-.098,-.215,-.0859,-.181,-.0609,-.00283,0
2020,8,5,-.0817,-.196,-.0728,-.0151,-.0823,-.0485,-.0976,-.215,-.0856,-.181,-.0607,-.00171,0
2020,8,6,-.0815,-.196,-.0724,-.0148,-.0821,-.0484,-.0972,-.214,-.0853,-.181,-.0605,-.000747,0
2020,8,7,-.0812,-.196,-.0719,-.0145,-.0819,-.0483,-.0967,-.214,-.0851,-.181,-.0603,.0000192,0
2020,8,8,-.0809,-.196,-.0715,-.0141,-.0817,-.0482,-.0963,-.213,-.0849,-.181,-.06,.000569,0
2020,8,9,-.0806,-.196,-.0711,-.0138,-.0815,-.0481,-.0957,-.213,-.0846,-.18,-.0599,.000894,0
2020,8,10,-.0803,-.196,-.0707,-.0135,-.0813,-.0479,-.0952,-.212,-.0844,-.18,-.0597,.00101,0
2020,8,11,-.0801,-.196,-.0704,-.0132,-.0812,-.0478,-.0948,-.212,-.0843,-.18,-.0595,.000931,0
2020,8,12,-.0799,-.197,-.0701,-.0129,-.0811,-.0477,-.0943,-.211,-.0842,-.18,-.0594,.000689,0
2020,8,13,-.0797,-.197,-.0698,-.0127,-.081,-.0476,-.0939,-.211,-.0841,-.179,-.0593,.00031,0
2020,8,14,-.0796,-.197,-.0696,-.0126,-.081,-.0476,-.0935,-.211,-.0841,-.179,-.0592,-.000159,0
2020,8,15,-.0795,-.197,-.0694,-.0125,-.0809,-.0475,-.093,-.211,-.0841,-.179,-.059,-.000683,0
2020,8,16,-.0795,-.197,-.0693,-.0125,-.0809,-.0475,-.0928,-.211,-.0841,-.179,-.0589,-.00123,0
2020,8,17,-.0796,-.198,-.0692,-.0125,-.0809,-.0476,-.0925,-.212,-.0842,-.179,-.0587,-.00175,0
2020,8,18,-.0797,-.199,-.0691,-.0125,-.0809,-.0477,-.0923,-.212,-.0843,-.18,-.0586,-.00221,0
2020,8,19,-.0799,-.2,-.069,-.0126,-.081,-.0478,-.0922,-.213,-.0844,-.18,-.0585,-.00258,0
2020,8,20,-.0801,-.201,-.069,-.0127,-.081,-.0479,-.0921,-.214,-.0846,-.181,-.0584,-.00283,0
2020,8,21,-.0804,-.202,-.069,-.0127,-.0811,-.048,-.092,-.215,-.0847,-.181,-.0584,-.00293,0
2020,8,22,-.0807,-.203,-.0691,-.0128,-.0811,-.048,-.0919,-.216,-.0849,-.181,-.0585,-.00287,0
2020,8,23,-.0809,-.204,-.0692,-.0128,-.0811,-.048,-.0918,-.217,-.0851,-.182,-.0586,-.00264,0
2020,8,24,-.0811,-.205,-.0693,-.0127,-.0811,-.0478,-.0914,-.218,-.0852,-.182,-.0588,-.00225,0
2020,8,25,-.0814,-.206,-.0694,-.0126,-.0811,-.0476,-.0912,-.219,-.0854,-.183,-.0591,-.00171,0
