year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,4,13,-.232,-.365,-.229,-.127,-.217,-.138,-.233,-.546,0
2020,4,14,-.234,-.369,-.231,-.127,-.22,-.14,-.236,-.549,0
2020,4,15,-.236,-.373,-.233,-.128,-.222,-.142,-.239,-.551,0
2020,4,16,-.237,-.376,-.235,-.128,-.224,-.143,-.242,-.552,0
2020,4,17,-.238,-.378,-.236,-.127,-.225,-.143,-.244,-.553,0
2020,4,18,-.239,-.38,-.237,-.127,-.225,-.144,-.245,-.554,0
2020,4,19,-.239,-.382,-.237,-.126,-.226,-.144,-.247,-.553,0
2020,4,20,-.239,-.383,-.237,-.125,-.226,-.144,-.247,-.553,0
2020,4,21,-.239,-.384,-.237,-.123,-.226,-.144,-.248,-.552,0
2020,4,22,-.239,-.384,-.237,-.122,-.225,-.144,-.248,-.55,0
2020,4,23,-.238,-.384,-.236,-.12,-.225,-.143,-.247,-.548,0
2020,4,24,-.237,-.384,-.235,-.118,-.224,-.143,-.246,-.546,0
2020,4,25,-.236,-.383,-.234,-.116,-.223,-.142,-.245,-.543,0
2020,4,26,-.234,-.382,-.233,-.114,-.222,-.141,-.244,-.541,0
2020,4,27,-.232,-.381,-.231,-.112,-.22,-.14,-.243,-.537,0
2020,4,28,-.231,-.379,-.229,-.11,-.219,-.139,-.241,-.534,0
2020,4,29,-.229,-.377,-.228,-.107,-.217,-.138,-.239,-.53,0
2020,4,30,-.227,-.375,-.226,-.104,-.215,-.137,-.237,-.526,0
2020,5,1,-.224,-.373,-.223,-.102,-.213,-.135,-.234,-.522,0
2020,5,2,-.222,-.371,-.221,-.0989,-.21,-.134,-.231,-.517,0
2020,5,3,-.219,-.368,-.219,-.0959,-.207,-.132,-.228,-.512,0
2020,5,4,-.216,-.366,-.216,-.0928,-.205,-.131,-.225,-.507,0
2020,5,5,-.213,-.363,-.213,-.0896,-.202,-.129,-.222,-.502,0
2020,5,6,-.21,-.36,-.21,-.0862,-.199,-.127,-.218,-.497,0
2020,5,7,-.207,-.357,-.207,-.0827,-.195,-.125,-.215,-.491,0
2020,5,8,-.204,-.353,-.204,-.0792,-.192,-.123,-.211,-.485,0
2020,5,9,-.2,-.35,-.2,-.0755,-.189,-.12,-.207,-.48,0
2020,5,10,-.197,-.346,-.197,-.0719,-.185,-.118,-.203,-.474,0
2020,5,11,-.193,-.343,-.194,-.0683,-.182,-.115,-.199,-.468,0
2020,5,12,-.19,-.339,-.19,-.0648,-.179,-.113,-.195,-.462,0
2020,5,13,-.186,-.335,-.187,-.0613,-.175,-.11,-.191,-.456,0
2020,5,14,-.183,-.332,-.183,-.058,-.172,-.108,-.187,-.45,0
2020,5,15,-.179,-.328,-.18,-.0548,-.169,-.105,-.183,-.444,0
2020,5,16,-.176,-.324,-.176,-.0516,-.166,-.103,-.18,-.439,0
2020,5,17,-.172,-.32,-.172,-.0486,-.163,-.1,-.176,-.433,0
2020,5,18,-.169,-.317,-.169,-.0457,-.16,-.0976,-.172,-.427,0
2020,5,19,-.166,-.313,-.166,-.0428,-.157,-.0951,-.168,-.422,0
2020,5,20,-.162,-.309,-.162,-.0401,-.154,-.0926,-.165,-.416,0
2020,5,21,-.159,-.305,-.159,-.0374,-.151,-.0902,-.161,-.41,0
2020,5,22,-.156,-.302,-.156,-.0347,-.148,-.0878,-.158,-.405,0
2020,5,23,-.153,-.298,-.153,-.0322,-.145,-.0856,-.154,-.399,0
2020,5,24,-.15,-.294,-.15,-.0297,-.143,-.0833,-.151,-.394,0
2020,5,25,-.147,-.291,-.147,-.0272,-.14,-.0812,-.148,-.388,0
2020,5,26,-.144,-.288,-.144,-.0248,-.138,-.0792,-.145,-.383,0
2020,5,27,-.141,-.284,-.141,-.0225,-.135,-.0772,-.142,-.378,0
2020,5,28,-.139,-.281,-.139,-.0203,-.133,-.0754,-.139,-.373,0
2020,5,29,-.136,-.278,-.136,-.0182,-.131,-.0736,-.136,-.368,0
2020,5,30,-.134,-.276,-.133,-.0163,-.129,-.0719,-.134,-.364,0
2020,5,31,-.131,-.273,-.131,-.0145,-.126,-.0704,-.131,-.359,0
2020,6,1,-.129,-.27,-.129,-.0128,-.124,-.0689,-.129,-.355,0
2020,6,2,-.127,-.268,-.126,-.0114,-.123,-.0675,-.126,-.351,0
2020,6,3,-.125,-.265,-.124,-.0101,-.121,-.0663,-.124,-.347,0
2020,6,4,-.123,-.262,-.122,-.00909,-.119,-.0651,-.122,-.343,0
2020,6,5,-.121,-.26,-.12,-.00825,-.117,-.0639,-.12,-.338,0
2020,6,6,-.119,-.257,-.118,-.00761,-.116,-.0629,-.118,-.334,0
2020,6,7,-.118,-.255,-.116,-.00715,-.114,-.0619,-.117,-.33,0
2020,6,8,-.116,-.252,-.114,-.00684,-.113,-.0608,-.115,-.325,0
2020,6,9,-.114,-.249,-.112,-.00664,-.112,-.0599,-.114,-.321,0
2020,6,10,-.113,-.247,-.11,-.00653,-.11,-.0589,-.112,-.317,0
2020,6,11,-.111,-.244,-.108,-.00645,-.109,-.0579,-.111,-.312,0
2020,6,12,-.109,-.242,-.106,-.00642,-.108,-.0569,-.11,-.308,0
2020,6,13,-.108,-.239,-.104,-.00642,-.106,-.056,-.109,-.303,0
2020,6,14,-.106,-.237,-.102,-.00644,-.105,-.0551,-.108,-.299,0
2020,6,15,-.105,-.234,-.1,-.00646,-.104,-.0543,-.107,-.295,0
2020,6,16,-.104,-.232,-.0986,-.00648,-.103,-.0536,-.106,-.291,0
2020,6,17,-.102,-.23,-.0971,-.00651,-.102,-.0529,-.105,-.287,0
2020,6,18,-.101,-.228,-.0956,-.00654,-.101,-.0522,-.105,-.283,0
2020,6,19,-.1,-.226,-.0942,-.00653,-.1,-.0516,-.104,-.279,0
2020,6,20,-.0989,-.224,-.0929,-.00649,-.0991,-.051,-.104,-.276,0
2020,6,21,-.0979,-.223,-.0917,-.00642,-.0983,-.0504,-.103,-.273,0
2020,6,22,-.097,-.221,-.0906,-.00633,-.0975,-.0499,-.103,-.27,0
2020,6,23,-.0961,-.22,-.0896,-.00623,-.0968,-.0494,-.103,-.267,0
2020,6,24,-.0953,-.218,-.0886,-.00613,-.0962,-.0489,-.103,-.264,0
2020,6,25,-.0945,-.217,-.0877,-.00604,-.0956,-.0484,-.102,-.261,0
2020,6,26,-.0938,-.216,-.0869,-.00597,-.0951,-.048,-.102,-.258,0
2020,6,27,-.0931,-.214,-.0861,-.00592,-.0946,-.0477,-.102,-.256,0
2020,6,28,-.0925,-.213,-.0854,-.00591,-.0943,-.0474,-.102,-.253,0
2020,6,29,-.0919,-.212,-.0847,-.00594,-.0939,-.0472,-.101,-.251,0
2020,6,30,-.0914,-.211,-.0841,-.00598,-.0936,-.047,-.101,-.249,0
2020,7,1,-.0908,-.21,-.0835,-.00605,-.0934,-.0469,-.101,-.246,0
2020,7,2,-.0904,-.209,-.083,-.00614,-.0932,-.0468,-.101,-.244,0
2020,7,3,-.0899,-.208,-.0825,-.00623,-.093,-.0467,-.101,-.242,0
2020,7,4,-.0895,-.207,-.082,-.00632,-.0928,-.0467,-.1,-.24,0
2020,7,5,-.0891,-.206,-.0815,-.00641,-.0927,-.0467,-.1,-.239,0
2020,7,6,-.0888,-.206,-.0811,-.00651,-.0925,-.0467,-.1,-.237,0
2020,7,7,-.0885,-.205,-.0807,-.0066,-.0923,-.0467,-.1,-.235,0
2020,7,8,-.0882,-.205,-.0803,-.00669,-.0922,-.0467,-.0999,-.234,0
2020,7,9,-.0879,-.204,-.0799,-.00679,-.092,-.0468,-.0999,-.233,0
2020,7,10,-.0877,-.204,-.0795,-.00692,-.0918,-.0468,-.0998,-.232,0
2020,7,11,-.0874,-.203,-.0792,-.00706,-.0915,-.0469,-.0998,-.231,0
2020,7,12,-.0873,-.203,-.0789,-.00721,-.0913,-.047,-.0998,-.23,0
2020,7,13,-.0871,-.203,-.0785,-.00737,-.091,-.047,-.0997,-.229,0
2020,7,14,-.0869,-.203,-.0782,-.00753,-.0908,-.0471,-.0997,-.229,0
2020,7,15,-.0867,-.203,-.0778,-.00769,-.0905,-.0471,-.0996,-.228,0
2020,7,16,-.0865,-.202,-.0774,-.00783,-.0903,-.0471,-.0995,-.228,0
2020,7,17,-.0863,-.202,-.0771,-.00793,-.09,-.0471,-.0994,-.227,0
2020,7,18,-.0861,-.202,-.0766,-.00799,-.0897,-.047,-.0991,-.227,0
2020,7,19,-.0858,-.202,-.0762,-.00802,-.0894,-.0469,-.0989,-.226,0
2020,7,20,-.0855,-.201,-.0758,-.00802,-.0891,-.0468,-.0986,-.226,0
2020,7,21,-.0851,-.201,-.0753,-.00798,-.0889,-.0467,-.0983,-.225,0
2020,7,22,-.0848,-.201,-.0748,-.00791,-.0886,-.0465,-.098,-.225,0
2020,7,23,-.0845,-.2,-.0744,-.0078,-.0883,-.0464,-.0976,-.224,0
2020,7,24,-.0842,-.2,-.0739,-.00766,-.088,-.0463,-.0973,-.224,0
2020,7,25,-.0839,-.2,-.0735,-.00747,-.0876,-.0462,-.097,-.223,0
2020,7,26,-.0835,-.2,-.0731,-.00724,-.0872,-.0461,-.0968,-.222,0
2020,7,27,-.0832,-.2,-.0727,-.00696,-.0867,-.046,-.0965,-.222,0
2020,7,28,-.0829,-.199,-.0723,-.00665,-.0863,-.046,-.0962,-.221,0
2020,7,29,-.0826,-.199,-.0719,-.0063,-.0858,-.046,-.0959,-.221,0
2020,7,30,-.0823,-.199,-.0715,-.00593,-.0853,-.0459,-.0956,-.22,0
2020,7,31,-.082,-.199,-.0711,-.00554,-.0849,-.0459,-.0953,-.219,0
2020,8,1,-.0817,-.199,-.0707,-.00512,-.0844,-.0458,-.095,-.219,0
2020,8,2,-.0814,-.2,-.0703,-.0047,-.0841,-.0458,-.0947,-.218,0
2020,8,3,-.0811,-.2,-.0698,-.00427,-.0837,-.0457,-.0943,-.217,0
2020,8,4,-.0807,-.2,-.0693,-.00383,-.0834,-.0456,-.0939,-.217,0
2020,8,5,-.0804,-.2,-.0688,-.00338,-.0831,-.0454,-.0934,-.216,0
2020,8,6,-.08,-.2,-.0684,-.00292,-.0828,-.0453,-.0929,-.215,0
2020,8,7,-.0797,-.2,-.0679,-.00247,-.0826,-.0451,-.0924,-.214,0
2020,8,8,-.0793,-.2,-.0674,-.00201,-.0823,-.0449,-.0918,-.214,0
2020,8,9,-.0789,-.2,-.0669,-.00156,-.082,-.0448,-.0912,-.213,0
2020,8,10,-.0786,-.2,-.0664,-.00112,-.0818,-.0446,-.0906,-.212,0
2020,8,11,-.0782,-.2,-.066,-.000704,-.0816,-.0444,-.09,-.212,0
2020,8,12,-.0779,-.2,-.0656,-.000308,-.0814,-.0442,-.0894,-.211,0
2020,8,13,-.0776,-.2,-.0651,.0000584,-.0812,-.0441,-.0888,-.211,0
2020,8,14,-.0773,-.2,-.0647,.000406,-.081,-.0439,-.0882,-.21,0
2020,8,15,-.077,-.2,-.0642,.000736,-.0808,-.0437,-.0875,-.21,0
2020,8,16,-.0767,-.2,-.0638,.00105,-.0805,-.0435,-.0869,-.209,0
2020,8,17,-.0763,-.2,-.0633,.00137,-.0802,-.0432,-.0863,-.209,0
2020,8,18,-.076,-.201,-.0628,.00169,-.08,-.043,-.0857,-.209,0
2020,8,19,-.0757,-.201,-.0622,.00204,-.0796,-.0426,-.0851,-.209,0
2020,8,20,-.0754,-.201,-.0617,.00241,-.0793,-.0423,-.0844,-.209,0
2020,8,21,-.0751,-.201,-.0612,.00282,-.0789,-.0419,-.0838,-.209,0
2020,8,22,-.0748,-.202,-.0606,.00327,-.0785,-.0415,-.0833,-.209,0
2020,8,23,-.0746,-.202,-.0601,.00377,-.0781,-.041,-.0827,-.209,0
2020,8,24,-.0743,-.203,-.0597,.0043,-.0777,-.0405,-.0821,-.209,0
2020,8,25,-.074,-.203,-.0592,.00487,-.0772,-.0399,-.0814,-.209,0
2020,8,26,-.0737,-.204,-.0588,.00547,-.0767,-.0393,-.0807,-.21,0
2020,8,27,-.0735,-.204,-.0584,.00608,-.0762,-.0385,-.08,-.21,0
2020,8,28,-.0733,-.205,-.0581,.0067,-.0757,-.0376,-.0793,-.211,0
2020,8,29,-.0731,-.205,-.0578,.00731,-.075,-.0366,-.0785,-.212,0
2020,8,30,-.0729,-.206,-.0575,.0079,-.0744,-.0355,-.0778,-.213,0
2020,8,31,-.0728,-.207,-.0573,.00844,-.0737,-.0344,-.0772,-.214,0
2020,9,1,-.0727,-.207,-.0572,.00892,-.0729,-.0332,-.0767,-.215,0
2020,9,2,-.0726,-.207,-.0572,.00935,-.0721,-.0321,-.0763,-.216,0
2020,9,3,-.0727,-.208,-.0572,.0097,-.0714,-.031,-.0761,-.218,0
2020,9,4,-.0728,-.208,-.0573,.00998,-.0706,-.03,-.0761,-.219,0
2020,9,5,-.0729,-.209,-.0575,.0102,-.0698,-.0291,-.0762,-.22,0
2020,9,6,-.0731,-.209,-.0577,.0104,-.069,-.0284,-.0765,-.221,0
2020,9,7,-.0732,-.21,-.0579,.0106,-.0683,-.0277,-.0768,-.221,0
2020,9,8,-.0734,-.21,-.058,.0107,-.0676,-.027,-.0771,-.222,0
2020,9,9,-.0734,-.211,-.058,.0109,-.0668,-.0264,-.0773,-.223,0
2020,9,10,-.0734,-.211,-.0579,.0112,-.0661,-.0258,-.0774,-.223,0
2020,9,11,-.0732,-.211,-.0577,.0115,-.0652,-.0252,-.0773,-.223,0
2020,9,12,-.0729,-.212,-.0573,.0119,-.0644,-.0245,-.077,-.223,0
2020,9,13,-.0725,-.211,-.0567,.0123,-.0635,-.0238,-.0765,-.223,0
2020,9,14,-.072,-.211,-.0561,.0128,-.0627,-.0231,-.0758,-.223,0
2020,9,15,-.0714,-.211,-.0552,.0133,-.0618,-.0223,-.0749,-.223,0
2020,9,16,-.0706,-.21,-.0543,.0139,-.0609,-.0215,-.0738,-.222,0
2020,9,17,-.0698,-.21,-.0532,.0146,-.06,-.0206,-.0725,-.222,0
2020,9,18,-.0689,-.209,-.052,.0153,-.0591,-.0197,-.071,-.221,0
2020,9,19,-.0679,-.209,-.0508,.016,-.0583,-.0187,-.0694,-.22,0
2020,9,20,-.0669,-.208,-.0495,.0168,-.0575,-.0178,-.0677,-.22,0
2020,9,21,-.0659,-.207,-.0483,.0175,-.0567,-.0168,-.066,-.219,0
2020,9,22,-.0651,-.207,-.0472,.0181,-.056,-.016,-.0644,-.218,0
2020,9,23,-.0642,-.206,-.0461,.0186,-.0554,-.0152,-.0629,-.217,0
2020,9,24,-.0636,-.206,-.0452,.019,-.0549,-.0147,-.0617,-.217,0
2020,9,25,-.0631,-.205,-.0446,.0192,-.0545,-.0144,-.0607,-.216,0
2020,9,26,-.0627,-.205,-.044,.0193,-.0543,-.0142,-.06,-.216,0
2020,9,27,-.0624,-.205,-.0436,.0193,-.0541,-.0142,-.0596,-.215,0
2020,9,28,-.0623,-.204,-.0434,.0193,-.054,-.0143,-.0592,-.215,0
2020,9,29,-.0621,-.204,-.0432,.0192,-.054,-.0145,-.059,-.214,0
2020,9,30,-.0621,-.204,-.0431,.0191,-.054,-.0148,-.0588,-.214,0
2020,10,1,-.062,-.204,-.043,.0191,-.0541,-.015,-.0587,-.213,0
2020,10,2,-.0619,-.204,-.0428,.0191,-.0541,-.0151,-.0585,-.213,0
2020,10,3,-.0618,-.204,-.0427,.0192,-.0541,-.0152,-.0584,-.213,0
2020,10,4,-.0617,-.204,-.0425,.0194,-.054,-.0153,-.0582,-.213,0
2020,10,5,-.0615,-.204,-.0424,.0197,-.054,-.0153,-.058,-.212,0
2020,10,6,-.0613,-.204,-.0422,.02,-.0538,-.0153,-.0577,-.212,0
2020,10,7,-.0611,-.204,-.042,.0203,-.0536,-.0152,-.0575,-.212,0
2020,10,8,-.0609,-.204,-.0418,.0207,-.0534,-.0151,-.0573,-.212,0
2020,10,9,-.0607,-.204,-.0416,.021,-.0532,-.015,-.0572,-.212,0
2020,10,10,-.0606,-.204,-.0415,.0212,-.0531,-.015,-.0572,-.212,0
2020,10,11,-.0606,-.204,-.0414,.0214,-.053,-.0151,-.0573,-.212,0
2020,10,12,-.0606,-.204,-.0414,.0214,-.0529,-.0152,-.0575,-.212,0
2020,10,13,-.0608,-.205,-.0415,.0213,-.0528,-.0155,-.0578,-.212,0
2020,10,14,-.061,-.205,-.0416,.021,-.0528,-.0159,-.0582,-.213,0
2020,10,15,-.0613,-.205,-.0418,.0206,-.0529,-.0164,-.0588,-.213,0
2020,10,16,-.0617,-.206,-.0421,.0201,-.053,-.0171,-.0595,-.214,0
2020,10,17,-.0622,-.206,-.0425,.0194,-.0531,-.0178,-.0603,-.214,0
2020,10,18,-.0626,-.207,-.0428,.0187,-.0533,-.0186,-.061,-.215,0
2020,10,19,-.0631,-.207,-.0431,.018,-.0535,-.0194,-.0618,-.216,0
2020,10,20,-.0636,-.208,-.0434,.0173,-.0536,-.0201,-.0626,-.216,0
2020,10,21,-.0641,-.209,-.0437,.0166,-.0538,-.0209,-.0634,-.217,0
2020,10,22,-.0646,-.21,-.0439,.0159,-.0542,-.0215,-.0641,-.218,0
2020,10,23,-.0638,-.208,-.043,.0162,.,.,.,.,1
2020,10,24,-.063,-.207,-.0421,.0164,.,.,.,.,1
2020,10,25,-.0623,-.206,-.0412,.0166,.,.,.,.,1
2020,10,26,-.0624,-.206,-.041,.0163,.,.,.,.,1
2020,10,27,-.0624,-.207,-.0409,.016,.,.,.,.,1
2020,10,28,-.0625,-.207,-.0408,.0157,.,.,.,.,1
2020,10,29,-.0625,-.207,-.0407,.0154,.,.,.,.,1
2020,10,30,-.0625,-.207,-.0407,.0151,.,.,.,.,1
2020,10,31,-.0626,-.207,-.0407,.0149,.,.,.,.,1
2020,11,1,-.0627,-.207,-.0408,.0146,.,.,.,.,1
2020,11,2,-.0622,-.206,-.0403,.0147,.,.,.,.,1
2020,11,3,-.0617,-.205,-.0399,.0149,.,.,.,.,1
2020,11,4,-.0623,-.206,-.0405,.0145,.,.,.,.,1
2020,11,5,-.063,-.207,-.0412,.0142,.,.,.,.,1
2020,11,6,-.0637,-.208,-.0419,.014,.,.,.,.,1
2020,11,7,-.0645,-.209,-.0427,.0138,.,.,.,.,1
2020,11,8,-.0654,-.21,-.0435,.0136,.,.,.,.,1
2020,11,9,-.0667,-.212,-.0448,.0131,.,.,.,.,1
2020,11,10,-.0681,-.215,-.0461,.0126,.,.,.,.,1
2020,11,11,-.0681,-.215,-.0462,.0129,.,.,.,.,1
2020,11,12,-.068,-.215,-.0462,.0131,.,.,.,.,1
2020,11,13,-.0679,-.215,-.0461,.0133,.,.,.,.,1
2020,11,14,-.0678,-.215,-.046,.0135,.,.,.,.,1
2020,11,15,-.0675,-.215,-.0459,.0136,.,.,.,.,1
2020,11,16,-.0661,-.213,-.0447,.0143,.,.,.,.,1
2020,11,17,-.0646,-.21,-.0434,.0149,.,.,.,.,1
2020,11,18,-.0646,-.21,-.0436,.0145,.,.,.,.,1
2020,11,19,-.0646,-.21,-.0438,.014,.,.,.,.,1
2020,11,20,-.0646,-.21,-.0439,.0135,.,.,.,.,1
2020,11,21,-.0646,-.209,-.0442,.0128,.,.,.,.,1
2020,11,22,-.0648,-.209,-.0447,.012,.,.,.,.,1
2020,11,23,-.0666,-.211,-.0466,.0105,.,.,.,.,1
2020,11,24,-.0689,-.213,-.0492,.00894,.,.,.,.,1
2020,11,25,-.071,-.215,-.0515,.00784,.,.,.,.,1
2020,11,26,-.0739,-.217,-.0546,.00661,.,.,.,.,1
2020,11,27,-.0776,-.221,-.0584,.00526,.,.,.,.,1
2020,11,28,-.0819,-.225,-.0629,.0038,.,.,.,.,1
2020,11,29,-.0863,-.23,-.0674,.0023,.,.,.,.,1
2020,11,30,-.0903,-.234,-.0713,.000855,.,.,.,.,1
2020,12,1,-.0934,-.238,-.0743,-.000493,.,.,.,.,1
2020,12,2,-.0955,-.241,-.0762,-.00171,.,.,.,.,1
