year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,2,12,.00648,-.00203,.00855,.0099,.00328,.00178,.0101,.00795,0
2020,2,13,.00785,-.000742,.00982,.0115,.00408,.00333,.0112,.0101,0
2020,2,14,.00921,.000498,.0111,.0132,.00485,.00487,.0123,.0123,0
2020,2,15,.0106,.00181,.0124,.0148,.0056,.00639,.0134,.0148,0
2020,2,16,.012,.00313,.0136,.0164,.00636,.00791,.0145,.0172,0
2020,2,17,.0133,.00445,.0149,.018,.00711,.00943,.0156,.0196,0
2020,2,18,.0146,.00542,.0162,.0197,.00778,.0109,.0166,.0217,0
2020,2,19,.0159,.00643,.0174,.0213,.00848,.0124,.0177,.0238,0
2020,2,20,.0156,.00604,.0173,.0207,.00825,.012,.0173,.0235,0
2020,2,21,.0153,.0056,.0172,.0201,.00801,.0115,.0169,.0232,0
2020,2,22,.015,.00505,.017,.0196,.00774,.011,.0164,.0229,0
2020,2,23,.0146,.0045,.0169,.019,.00747,.0105,.016,.0226,0
2020,2,24,.0143,.00395,.0168,.0184,.0072,.00999,.0155,.0222,0
2020,2,25,.0139,.00339,.0166,.0179,.00694,.0095,.0151,.0219,0
2020,2,26,.0136,.00284,.0165,.0173,.00666,.009,.0146,.0215,0
2020,2,27,.0135,.00234,.0167,.0169,.00656,.00919,.0142,.0206,0
2020,2,28,.0133,.00182,.0168,.0165,.0064,.00938,.0139,.0196,0
2020,2,29,.0132,.00124,.017,.0162,.00619,.00956,.0135,.0186,0
2020,3,1,.013,.00066,.0171,.0158,.00598,.00975,.0132,.0176,0
2020,3,2,.0129,.0000817,.0173,.0155,.00577,.00994,.0128,.0166,0
2020,3,3,.0127,-.000513,.0174,.0151,.00556,.0101,.0125,.0156,0
2020,3,4,.0126,-.00113,.0176,.0147,.00535,.0103,.0121,.0146,0
2020,3,5,.0112,-.00281,.0165,.0131,.00429,.00908,.0109,.0116,0
2020,3,6,.00989,-.00454,.0155,.0115,.00326,.00783,.00966,.00851,0
2020,3,7,.00849,-.00651,.0144,.0099,.00217,.00656,.00841,.00534,0
2020,3,8,.00708,-.00847,.0134,.00829,.00108,.00528,.00715,.00217,0
2020,3,9,.00568,-.0104,.0123,.00668,-.0000168,.00401,.00589,-.000998,0
2020,3,10,.00427,-.0124,.0113,.00507,-.00111,.00273,.00464,-.00418,0
2020,3,11,.00286,-.0144,.0102,.00346,-.0022,.00146,.00338,-.00739,0
2020,3,12,-.00126,-.019,.00637,-.000789,-.00557,-.00323,.000324,-.0134,0
2020,3,13,-.00542,-.0237,.00251,-.00503,-.00903,-.00792,-.00276,-.0195,0
2020,3,14,-.00966,-.0288,-.00136,-.00928,-.0127,-.0126,-.0059,-.0258,0
2020,3,15,-.0139,-.0338,-.00522,-.0135,-.0163,-.0174,-.00904,-.032,0
2020,3,16,-.0181,-.0389,-.00909,-.0178,-.0199,-.0221,-.0122,-.0383,0
2020,3,17,-.0224,-.044,-.013,-.022,-.0236,-.0268,-.0153,-.0446,0
2020,3,18,-.0266,-.0492,-.0168,-.0263,-.0272,-.0316,-.0185,-.051,0
2020,3,19,-.0311,-.0551,-.0212,-.0295,-.0306,-.0341,-.0223,-.0641,0
2020,3,20,-.0356,-.0614,-.0256,-.0327,-.0341,-.0366,-.0263,-.0773,0
2020,3,21,-.0404,-.0686,-.0301,-.0359,-.038,-.0393,-.0304,-.0908,0
2020,3,22,-.0451,-.0759,-.0345,-.0392,-.0419,-.0419,-.0346,-.104,0
2020,3,23,-.0499,-.0831,-.0389,-.0424,-.0458,-.0446,-.0387,-.118,0
2020,3,24,-.0546,-.0904,-.0433,-.0456,-.0497,-.0472,-.0428,-.131,0
2020,3,25,-.0594,-.0976,-.0477,-.0489,-.0536,-.0499,-.047,-.145,0
2020,3,26,-.0682,-.11,-.0571,-.0528,-.0612,-.0541,-.0547,-.171,0
2020,3,27,-.077,-.123,-.0665,-.0568,-.0689,-.0583,-.0624,-.197,0
2020,3,28,-.0859,-.137,-.076,-.0608,-.0767,-.0626,-.0702,-.223,0
2020,3,29,-.0948,-.15,-.0854,-.0647,-.0845,-.0669,-.0781,-.249,0
2020,3,30,-.104,-.163,-.0948,-.0687,-.0923,-.0711,-.0859,-.275,0
2020,3,31,-.113,-.176,-.104,-.0726,-.1,-.0754,-.0938,-.301,0
2020,4,1,-.121,-.19,-.114,-.0766,-.108,-.0797,-.102,-.326,0
2020,4,2,-.13,-.204,-.122,-.0803,-.115,-.0853,-.112,-.343,0
2020,4,3,-.138,-.218,-.13,-.084,-.123,-.0909,-.122,-.359,0
2020,4,4,-.146,-.231,-.139,-.0876,-.129,-.0964,-.131,-.375,0
2020,4,5,-.155,-.243,-.147,-.0913,-.136,-.102,-.141,-.39,0
2020,4,6,-.163,-.256,-.155,-.095,-.143,-.107,-.151,-.406,0
2020,4,7,-.171,-.269,-.164,-.0987,-.15,-.113,-.16,-.422,0
2020,4,8,-.179,-.282,-.172,-.102,-.157,-.118,-.17,-.438,0
2020,4,9,-.181,-.287,-.174,-.102,-.16,-.119,-.174,-.441,0
2020,4,10,-.184,-.292,-.177,-.101,-.163,-.12,-.178,-.445,0
2020,4,11,-.186,-.297,-.179,-.101,-.165,-.121,-.181,-.448,0
2020,4,12,-.188,-.301,-.182,-.0999,-.168,-.122,-.185,-.451,0
2020,4,13,-.19,-.305,-.184,-.0993,-.17,-.122,-.189,-.455,0
2020,4,14,-.192,-.31,-.187,-.0987,-.173,-.123,-.193,-.458,0
2020,4,15,-.194,-.314,-.19,-.0981,-.175,-.124,-.196,-.461,0
2020,4,16,-.193,-.314,-.188,-.0957,-.174,-.123,-.195,-.458,0
2020,4,17,-.192,-.314,-.187,-.0933,-.173,-.123,-.194,-.455,0
2020,4,18,-.191,-.314,-.186,-.0909,-.173,-.122,-.193,-.452,0
2020,4,19,-.189,-.314,-.185,-.0885,-.172,-.122,-.192,-.448,0
2020,4,20,-.188,-.314,-.183,-.0861,-.171,-.121,-.19,-.445,0
2020,4,21,-.187,-.314,-.182,-.0837,-.17,-.12,-.189,-.442,0
2020,4,22,-.186,-.314,-.181,-.0814,-.169,-.12,-.188,-.439,0
2020,4,23,-.184,-.313,-.179,-.0797,-.168,-.119,-.186,-.435,0
2020,4,24,-.182,-.311,-.177,-.078,-.166,-.118,-.184,-.43,0
2020,4,25,-.18,-.309,-.175,-.0763,-.165,-.117,-.182,-.426,0
2020,4,26,-.178,-.307,-.173,-.0746,-.163,-.116,-.18,-.421,0
2020,4,27,-.176,-.305,-.171,-.0729,-.162,-.115,-.178,-.417,0
2020,4,28,-.175,-.303,-.17,-.0712,-.16,-.114,-.176,-.412,0
2020,4,29,-.173,-.301,-.168,-.0695,-.159,-.113,-.174,-.408,0
2020,4,30,-.171,-.298,-.166,-.0673,-.157,-.112,-.171,-.404,0
2020,5,1,-.168,-.296,-.164,-.0652,-.155,-.111,-.168,-.399,0
2020,5,2,-.166,-.293,-.162,-.063,-.153,-.11,-.165,-.395,0
2020,5,3,-.164,-.29,-.159,-.0609,-.151,-.108,-.162,-.39,0
2020,5,4,-.162,-.288,-.157,-.0588,-.15,-.107,-.16,-.386,0
2020,5,5,-.159,-.285,-.155,-.0566,-.148,-.106,-.157,-.382,0
2020,5,6,-.157,-.283,-.153,-.0545,-.146,-.105,-.154,-.378,0
2020,5,7,-.155,-.28,-.151,-.0527,-.144,-.103,-.152,-.372,0
2020,5,8,-.153,-.277,-.149,-.0508,-.142,-.102,-.149,-.366,0
2020,5,9,-.15,-.273,-.147,-.049,-.14,-.101,-.147,-.361,0
2020,5,10,-.148,-.27,-.144,-.0472,-.138,-.0996,-.144,-.356,0
2020,5,11,-.146,-.267,-.142,-.0453,-.136,-.0984,-.142,-.35,0
2020,5,12,-.143,-.264,-.14,-.0435,-.134,-.0972,-.139,-.345,0
2020,5,13,-.141,-.261,-.138,-.0417,-.132,-.0959,-.137,-.339,0
2020,5,14,-.138,-.257,-.134,-.0385,-.13,-.0926,-.133,-.334,0
2020,5,15,-.134,-.253,-.131,-.0353,-.127,-.0893,-.13,-.328,0
2020,5,16,-.13,-.249,-.127,-.0321,-.124,-.0861,-.126,-.323,0
2020,5,17,-.127,-.245,-.124,-.0289,-.121,-.0829,-.123,-.318,0
2020,5,18,-.123,-.241,-.12,-.0257,-.118,-.0796,-.119,-.313,0
2020,5,19,-.12,-.237,-.116,-.0226,-.115,-.0763,-.115,-.307,0
2020,5,20,-.116,-.233,-.113,-.0194,-.112,-.0731,-.112,-.302,0
2020,5,21,-.114,-.229,-.111,-.0186,-.111,-.072,-.11,-.296,0
2020,5,22,-.112,-.226,-.108,-.0179,-.109,-.071,-.108,-.289,0
2020,5,23,-.11,-.222,-.106,-.0171,-.107,-.0699,-.106,-.283,0
2020,5,24,-.107,-.219,-.104,-.0164,-.106,-.0688,-.105,-.276,0
2020,5,25,-.105,-.215,-.101,-.0156,-.104,-.0677,-.103,-.27,0
2020,5,26,-.103,-.212,-.0991,-.0148,-.102,-.0667,-.101,-.263,0
2020,5,27,-.101,-.208,-.0968,-.0141,-.1,-.0656,-.0991,-.257,0
2020,5,28,-.0987,-.205,-.0945,-.0131,-.0985,-.0642,-.0972,-.252,0
2020,5,29,-.0965,-.202,-.0921,-.0121,-.0966,-.0628,-.0954,-.246,0
2020,5,30,-.0943,-.198,-.0897,-.0111,-.0947,-.0614,-.0935,-.241,0
2020,5,31,-.092,-.195,-.0873,-.0101,-.0928,-.06,-.0917,-.236,0
2020,6,1,-.0898,-.192,-.0849,-.00915,-.0909,-.0586,-.0898,-.23,0
2020,6,2,-.0876,-.189,-.0826,-.00817,-.0889,-.0572,-.0879,-.225,0
2020,6,3,-.0853,-.185,-.0802,-.00718,-.087,-.0558,-.086,-.22,0
2020,6,4,-.0843,-.183,-.079,-.00766,-.086,-.0555,-.0855,-.216,0
2020,6,5,-.0833,-.181,-.0778,-.00815,-.0851,-.0553,-.085,-.211,0
2020,6,6,-.0823,-.178,-.0765,-.00864,-.0843,-.0551,-.0845,-.207,0
2020,6,7,-.0813,-.176,-.0753,-.00912,-.0835,-.0549,-.084,-.203,0
2020,6,8,-.0803,-.174,-.0741,-.00961,-.0827,-.0547,-.0836,-.199,0
2020,6,9,-.0794,-.172,-.0729,-.0101,-.0819,-.0545,-.0831,-.195,0
2020,6,10,-.0784,-.17,-.0716,-.0106,-.0811,-.0542,-.0827,-.191,0
2020,6,11,-.0771,-.169,-.0702,-.00983,-.0801,-.053,-.0815,-.189,0
2020,6,12,-.0757,-.167,-.0687,-.00908,-.0791,-.0518,-.0803,-.186,0
2020,6,13,-.0743,-.165,-.0672,-.00833,-.078,-.0506,-.079,-.184,0
2020,6,14,-.0729,-.163,-.0657,-.00758,-.0769,-.0494,-.0778,-.181,0
2020,6,15,-.0715,-.161,-.0642,-.00682,-.0758,-.0482,-.0766,-.179,0
2020,6,16,-.0702,-.159,-.0628,-.00607,-.0748,-.047,-.0754,-.177,0
2020,6,17,-.0688,-.157,-.0613,-.00532,-.0737,-.0458,-.0742,-.174,0
2020,6,18,-.0683,-.156,-.0607,-.00555,-.0733,-.0456,-.0742,-.172,0
2020,6,19,-.0679,-.156,-.0601,-.00578,-.0729,-.0455,-.0743,-.17,0
2020,6,20,-.0674,-.155,-.0595,-.00601,-.0726,-.0453,-.0743,-.168,0
2020,6,21,-.067,-.154,-.0589,-.00624,-.0723,-.0451,-.0743,-.166,0
2020,6,22,-.0665,-.153,-.0583,-.00647,-.072,-.0449,-.0744,-.163,0
2020,6,23,-.0661,-.152,-.0577,-.0067,-.0717,-.0447,-.0744,-.161,0
2020,6,24,-.0657,-.151,-.0571,-.00693,-.0713,-.0446,-.0744,-.159,0
2020,6,25,-.0656,-.151,-.057,-.00717,-.0714,-.0446,-.0745,-.159,0
2020,6,26,-.0655,-.151,-.0568,-.00742,-.0715,-.0446,-.0746,-.159,0
2020,6,27,-.0655,-.151,-.0567,-.00766,-.0716,-.0446,-.0746,-.159,0
2020,6,28,-.0655,-.151,-.0565,-.0079,-.0716,-.0446,-.0747,-.158,0
2020,6,29,-.0654,-.151,-.0564,-.00814,-.0717,-.0446,-.0748,-.158,0
2020,6,30,-.0654,-.15,-.0562,-.00838,-.0718,-.0446,-.0749,-.158,0
2020,7,1,-.0654,-.15,-.0561,-.00862,-.0718,-.0447,-.075,-.158,0
2020,7,2,-.0654,-.15,-.056,-.00894,-.072,-.0449,-.0751,-.157,0
2020,7,3,-.0654,-.15,-.056,-.00925,-.0723,-.0452,-.0751,-.156,0
2020,7,4,-.0655,-.15,-.0559,-.00956,-.0726,-.0454,-.0752,-.155,0
2020,7,5,-.0655,-.15,-.0559,-.00988,-.073,-.0457,-.0753,-.154,0
2020,7,6,-.0656,-.15,-.0558,-.0102,-.0733,-.0459,-.0754,-.153,0
2020,7,7,-.0657,-.15,-.0558,-.0105,-.0736,-.0462,-.0756,-.152,0
2020,7,8,-.0658,-.15,-.0557,-.0108,-.074,-.0465,-.0757,-.152,0
2020,7,9,-.0656,-.151,-.0553,-.0107,-.074,-.0465,-.0753,-.152,0
2020,7,10,-.0655,-.151,-.0549,-.0106,-.0739,-.0465,-.0749,-.152,0
2020,7,11,-.0654,-.152,-.0545,-.0105,-.0739,-.0465,-.0746,-.153,0
2020,7,12,-.0653,-.153,-.0541,-.0104,-.0738,-.0465,-.0742,-.153,0
2020,7,13,-.0652,-.153,-.0537,-.0103,-.0738,-.0466,-.0738,-.153,0
2020,7,14,-.0651,-.154,-.0533,-.0102,-.0737,-.0466,-.0734,-.154,0
2020,7,15,-.065,-.154,-.0529,-.0101,-.0736,-.0466,-.073,-.154,0
2020,7,16,.,-.154,.,.,.,.,.,.,1
2020,7,17,.,-.154,.,.,.,.,.,.,1
2020,7,18,.,-.153,.,.,.,.,.,.,1
2020,7,19,.,-.153,.,.,.,.,.,.,1
2020,7,20,.,-.153,.,.,.,.,.,.,1
2020,7,21,.,-.153,.,.,.,.,.,.,1
2020,7,22,.,-.154,.,.,.,.,.,.,1
2020,7,23,.,-.155,.,.,.,.,.,.,1
2020,7,24,.,-.156,.,.,.,.,.,.,1
2020,7,25,.,-.157,.,.,.,.,.,.,1
2020,7,26,.,-.157,.,.,.,.,.,.,1
2020,7,27,.,-.158,.,.,.,.,.,.,1
2020,7,28,.,-.159,.,.,.,.,.,.,1
2020,7,29,.,-.159,.,.,.,.,.,.,1
2020,7,30,.,-.16,.,.,.,.,.,.,1
2020,7,31,.,-.16,.,.,.,.,.,.,1
2020,8,1,.,-.16,.,.,.,.,.,.,1
2020,8,2,.,-.16,.,.,.,.,.,.,1
2020,8,3,.,-.16,.,.,.,.,.,.,1
2020,8,4,.,-.16,.,.,.,.,.,.,1
2020,8,5,.,-.159,.,.,.,.,.,.,1
2020,8,6,.,-.159,.,.,.,.,.,.,1
2020,8,7,.,-.158,.,.,.,.,.,.,1
2020,8,8,.,-.157,.,.,.,.,.,.,1
2020,8,9,.,-.157,.,.,.,.,.,.,1
2020,8,10,.,-.156,.,.,.,.,.,.,1
2020,8,11,.,-.154,.,.,.,.,.,.,1
2020,8,12,.,-.154,.,.,.,.,.,.,1
2020,8,13,.,-.153,.,.,.,.,.,.,1
2020,8,14,.,-.152,.,.,.,.,.,.,1
2020,8,15,.,-.152,.,.,.,.,.,.,1
2020,8,16,.,-.151,.,.,.,.,.,.,1
2020,8,17,.,-.151,.,.,.,.,.,.,1
2020,8,18,.,-.15,.,.,.,.,.,.,1
2020,8,19,.,-.15,.,.,.,.,.,.,1
2020,8,20,.,-.15,.,.,.,.,.,.,1
2020,8,21,.,-.149,.,.,.,.,.,.,1
2020,8,22,.,-.149,.,.,.,.,.,.,1
2020,8,23,.,-.148,.,.,.,.,.,.,1
