year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,2,12,.00649,-.00202,.00855,.0099,.00329,.00178,.0101,.00795,0
2020,2,13,.00785,-.000738,.00982,.0115,.00409,.00333,.0112,.0101,0
2020,2,14,.00921,.000503,.0111,.0132,.00485,.00487,.0123,.0123,0
2020,2,15,.0106,.00182,.0124,.0148,.0056,.00639,.0134,.0148,0
2020,2,16,.012,.00314,.0136,.0164,.00636,.00791,.0145,.0172,0
2020,2,17,.0133,.00445,.0149,.018,.00711,.00944,.0156,.0196,0
2020,2,18,.0146,.00542,.0162,.0197,.00779,.0109,.0166,.0217,0
2020,2,19,.0159,.00644,.0174,.0213,.00848,.0124,.0177,.0238,0
2020,2,20,.0156,.00605,.0173,.0207,.00825,.012,.0173,.0235,0
2020,2,21,.0153,.00561,.0172,.0201,.00801,.0115,.0169,.0232,0
2020,2,22,.015,.00506,.017,.0196,.00774,.011,.0164,.0229,0
2020,2,23,.0146,.00451,.0169,.019,.00748,.0105,.016,.0226,0
2020,2,24,.0143,.00395,.0168,.0184,.00721,.01,.0155,.0222,0
2020,2,25,.0139,.0034,.0166,.0179,.00694,.0095,.0151,.0219,0
2020,2,26,.0136,.00285,.0165,.0173,.00667,.00901,.0146,.0215,0
2020,2,27,.0135,.00235,.0167,.0169,.00657,.00919,.0142,.0206,0
2020,2,28,.0133,.00183,.0168,.0165,.00641,.00938,.0139,.0196,0
2020,2,29,.0132,.00125,.017,.0162,.0062,.00957,.0136,.0186,0
2020,3,1,.013,.00067,.0171,.0158,.00599,.00976,.0132,.0176,0
2020,3,2,.0129,.0000913,.0173,.0155,.00578,.00994,.0128,.0166,0
2020,3,3,.0127,-.000504,.0174,.0151,.00557,.0101,.0125,.0156,0
2020,3,4,.0126,-.00112,.0176,.0147,.00535,.0103,.0121,.0146,0
2020,3,5,.0112,-.0028,.0165,.0131,.0043,.00908,.0109,.0116,0
2020,3,6,.0099,-.00453,.0155,.0115,.00327,.00784,.00966,.00851,0
2020,3,7,.00849,-.0065,.0144,.0099,.00218,.00656,.00841,.00534,0
2020,3,8,.00709,-.00846,.0134,.00829,.00108,.00529,.00715,.00217,0
2020,3,9,.00568,-.0104,.0123,.00668,-9.35e-06,.00401,.00589,-.001,0
2020,3,10,.00428,-.0124,.0113,.00507,-.0011,.00274,.00464,-.00418,0
2020,3,11,.00286,-.0144,.0102,.00346,-.00219,.00146,.00338,-.00739,0
2020,3,12,-.00126,-.019,.00637,-.000789,-.00556,-.00322,.000325,-.0134,0
2020,3,13,-.00541,-.0237,.00251,-.00503,-.00902,-.00792,-.00276,-.0195,0
2020,3,14,-.00966,-.0288,-.00136,-.00928,-.0127,-.0126,-.0059,-.0258,0
2020,3,15,-.0139,-.0338,-.00522,-.0135,-.0163,-.0174,-.00904,-.032,0
2020,3,16,-.0181,-.0389,-.00909,-.0178,-.0199,-.0221,-.0122,-.0383,0
2020,3,17,-.0224,-.044,-.013,-.022,-.0235,-.0268,-.0153,-.0446,0
2020,3,18,-.0266,-.0492,-.0168,-.0263,-.0272,-.0316,-.0185,-.051,0
2020,3,19,-.0311,-.0551,-.0212,-.0295,-.0306,-.0341,-.0223,-.0641,0
2020,3,20,-.0356,-.0613,-.0256,-.0327,-.0341,-.0366,-.0263,-.0773,0
2020,3,21,-.0404,-.0686,-.0301,-.0359,-.038,-.0392,-.0304,-.0908,0
2020,3,22,-.0451,-.0759,-.0345,-.0392,-.0419,-.0419,-.0346,-.104,0
2020,3,23,-.0499,-.0831,-.0389,-.0424,-.0458,-.0446,-.0387,-.118,0
2020,3,24,-.0546,-.0904,-.0433,-.0456,-.0497,-.0472,-.0428,-.131,0
2020,3,25,-.0594,-.0976,-.0477,-.0489,-.0536,-.0499,-.047,-.145,0
2020,3,26,-.0682,-.11,-.0571,-.0528,-.0612,-.0541,-.0547,-.171,0
2020,3,27,-.077,-.123,-.0665,-.0568,-.0689,-.0583,-.0624,-.197,0
2020,3,28,-.0859,-.137,-.076,-.0608,-.0767,-.0626,-.0702,-.223,0
2020,3,29,-.0948,-.15,-.0854,-.0647,-.0845,-.0669,-.0781,-.249,0
2020,3,30,-.104,-.163,-.0948,-.0687,-.0923,-.0711,-.0859,-.275,0
2020,3,31,-.113,-.176,-.104,-.0726,-.1,-.0754,-.0938,-.301,0
2020,4,1,-.121,-.19,-.114,-.0766,-.108,-.0797,-.102,-.326,0
2020,4,2,-.13,-.204,-.122,-.0803,-.115,-.0853,-.112,-.343,0
2020,4,3,-.138,-.218,-.13,-.084,-.123,-.0909,-.122,-.359,0
2020,4,4,-.146,-.231,-.139,-.0876,-.129,-.0964,-.131,-.375,0
2020,4,5,-.155,-.243,-.147,-.0913,-.136,-.102,-.141,-.39,0
2020,4,6,-.163,-.256,-.155,-.095,-.143,-.107,-.151,-.406,0
2020,4,7,-.171,-.269,-.164,-.0987,-.15,-.113,-.16,-.422,0
2020,4,8,-.179,-.282,-.172,-.102,-.157,-.118,-.17,-.438,0
2020,4,9,-.181,-.287,-.174,-.102,-.16,-.119,-.174,-.441,0
2020,4,10,-.184,-.292,-.177,-.101,-.163,-.12,-.178,-.445,0
2020,4,11,-.186,-.296,-.179,-.101,-.165,-.121,-.181,-.448,0
2020,4,12,-.188,-.301,-.182,-.0999,-.168,-.122,-.185,-.451,0
2020,4,13,-.19,-.305,-.184,-.0993,-.17,-.122,-.189,-.455,0
2020,4,14,-.192,-.31,-.187,-.0987,-.173,-.123,-.193,-.458,0
2020,4,15,-.194,-.314,-.19,-.0981,-.175,-.124,-.196,-.461,0
2020,4,16,-.193,-.314,-.188,-.0957,-.174,-.123,-.195,-.458,0
2020,4,17,-.192,-.314,-.187,-.0933,-.173,-.123,-.194,-.455,0
2020,4,18,-.191,-.314,-.186,-.0909,-.173,-.122,-.193,-.452,0
2020,4,19,-.189,-.314,-.185,-.0885,-.172,-.122,-.192,-.448,0
2020,4,20,-.188,-.314,-.183,-.0861,-.171,-.121,-.19,-.445,0
2020,4,21,-.187,-.314,-.182,-.0837,-.17,-.12,-.189,-.442,0
2020,4,22,-.186,-.314,-.181,-.0814,-.169,-.12,-.188,-.439,0
2020,4,23,-.184,-.313,-.179,-.0797,-.168,-.119,-.186,-.434,0
2020,4,24,-.182,-.311,-.177,-.078,-.166,-.118,-.184,-.43,0
2020,4,25,-.18,-.309,-.175,-.0763,-.165,-.117,-.182,-.426,0
2020,4,26,-.178,-.307,-.173,-.0746,-.163,-.116,-.18,-.421,0
2020,4,27,-.176,-.305,-.171,-.0729,-.162,-.115,-.178,-.417,0
2020,4,28,-.175,-.303,-.17,-.0712,-.16,-.114,-.176,-.412,0
2020,4,29,-.173,-.3,-.168,-.0695,-.159,-.113,-.174,-.408,0
2020,4,30,-.171,-.298,-.166,-.0673,-.157,-.112,-.171,-.404,0
2020,5,1,-.168,-.296,-.164,-.0652,-.155,-.111,-.168,-.399,0
2020,5,2,-.166,-.293,-.162,-.063,-.153,-.11,-.165,-.395,0
2020,5,3,-.164,-.29,-.159,-.0609,-.151,-.108,-.162,-.39,0
2020,5,4,-.162,-.288,-.157,-.0588,-.149,-.107,-.16,-.386,0
2020,5,5,-.159,-.285,-.155,-.0566,-.148,-.106,-.157,-.382,0
2020,5,6,-.157,-.283,-.153,-.0545,-.146,-.105,-.154,-.378,0
2020,5,7,-.155,-.279,-.151,-.0527,-.144,-.103,-.152,-.372,0
2020,5,8,-.153,-.276,-.149,-.0508,-.142,-.102,-.149,-.366,0
2020,5,9,-.15,-.273,-.147,-.049,-.14,-.101,-.147,-.361,0
2020,5,10,-.148,-.27,-.144,-.0472,-.138,-.0996,-.144,-.356,0
2020,5,11,-.146,-.267,-.142,-.0453,-.136,-.0984,-.142,-.35,0
2020,5,12,-.143,-.264,-.14,-.0435,-.134,-.0971,-.139,-.345,0
2020,5,13,-.141,-.261,-.138,-.0417,-.132,-.0959,-.137,-.339,0
2020,5,14,-.137,-.256,-.134,-.0385,-.129,-.0926,-.133,-.334,0
2020,5,15,-.134,-.252,-.131,-.0353,-.127,-.0893,-.129,-.328,0
2020,5,16,-.13,-.249,-.127,-.0321,-.124,-.0861,-.126,-.323,0
2020,5,17,-.127,-.245,-.124,-.0289,-.121,-.0828,-.122,-.318,0
2020,5,18,-.123,-.241,-.12,-.0257,-.118,-.0796,-.119,-.313,0
2020,5,19,-.12,-.237,-.116,-.0226,-.115,-.0763,-.115,-.307,0
2020,5,20,-.116,-.233,-.113,-.0194,-.112,-.0731,-.112,-.302,0
2020,5,21,-.114,-.229,-.111,-.0186,-.111,-.072,-.11,-.296,0
2020,5,22,-.112,-.226,-.108,-.0179,-.109,-.0709,-.108,-.289,0
2020,5,23,-.11,-.222,-.106,-.0171,-.107,-.0699,-.106,-.283,0
2020,5,24,-.107,-.218,-.104,-.0164,-.105,-.0688,-.104,-.276,0
2020,5,25,-.105,-.215,-.101,-.0156,-.104,-.0677,-.103,-.27,0
2020,5,26,-.103,-.211,-.0991,-.0148,-.102,-.0666,-.101,-.263,0
2020,5,27,-.101,-.208,-.0968,-.0141,-.1,-.0656,-.099,-.257,0
2020,5,28,-.0986,-.205,-.0945,-.0131,-.0984,-.0642,-.0972,-.252,0
2020,5,29,-.0964,-.201,-.0921,-.0121,-.0965,-.0628,-.0953,-.246,0
2020,5,30,-.0942,-.198,-.0897,-.0111,-.0946,-.0614,-.0934,-.241,0
2020,5,31,-.092,-.195,-.0873,-.0101,-.0927,-.06,-.0916,-.236,0
2020,6,1,-.0897,-.192,-.0849,-.00915,-.0907,-.0586,-.0897,-.23,0
2020,6,2,-.0875,-.188,-.0826,-.00817,-.0888,-.0572,-.0878,-.225,0
2020,6,3,-.0853,-.185,-.0802,-.00718,-.0868,-.0558,-.0859,-.22,0
2020,6,4,-.0842,-.182,-.079,-.00766,-.0859,-.0555,-.0854,-.215,0
2020,6,5,-.0832,-.18,-.0778,-.00815,-.085,-.0553,-.0849,-.211,0
2020,6,6,-.0822,-.178,-.0765,-.00864,-.0841,-.0551,-.0844,-.207,0
2020,6,7,-.0812,-.176,-.0753,-.00912,-.0833,-.0548,-.0839,-.203,0
2020,6,8,-.0803,-.174,-.0741,-.00961,-.0825,-.0546,-.0835,-.199,0
2020,6,9,-.0793,-.172,-.0729,-.0101,-.0817,-.0544,-.083,-.195,0
2020,6,10,-.0784,-.17,-.0716,-.0106,-.081,-.0542,-.0826,-.191,0
2020,6,11,-.077,-.168,-.0702,-.00983,-.0799,-.053,-.0814,-.188,0
2020,6,12,-.0756,-.166,-.0687,-.00908,-.0789,-.0518,-.0802,-.186,0
2020,6,13,-.0742,-.164,-.0672,-.00833,-.0778,-.0506,-.0789,-.184,0
2020,6,14,-.0728,-.163,-.0657,-.00758,-.0767,-.0494,-.0777,-.181,0
2020,6,15,-.0715,-.161,-.0642,-.00682,-.0757,-.0482,-.0765,-.179,0
2020,6,16,-.0701,-.159,-.0628,-.00607,-.0746,-.047,-.0753,-.176,0
2020,6,17,-.0687,-.157,-.0613,-.00532,-.0735,-.0458,-.0741,-.174,0
2020,6,18,-.0682,-.156,-.0607,-.00555,-.0731,-.0456,-.0741,-.172,0
2020,6,19,-.0678,-.155,-.0601,-.00578,-.0727,-.0454,-.0741,-.17,0
2020,6,20,-.0673,-.154,-.0595,-.00601,-.0724,-.0452,-.0742,-.168,0
2020,6,21,-.0669,-.153,-.0589,-.00624,-.0721,-.045,-.0742,-.165,0
2020,6,22,-.0664,-.153,-.0583,-.00647,-.0717,-.0449,-.0742,-.163,0
2020,6,23,-.066,-.152,-.0577,-.0067,-.0714,-.0447,-.0743,-.161,0
2020,6,24,-.0655,-.151,-.0571,-.00693,-.0711,-.0445,-.0743,-.159,0
2020,6,25,-.0655,-.151,-.057,-.00717,-.0712,-.0445,-.0744,-.159,0
2020,6,26,-.0654,-.15,-.0568,-.00742,-.0713,-.0445,-.0744,-.159,0
2020,6,27,-.0654,-.15,-.0567,-.00766,-.0713,-.0445,-.0745,-.158,0
2020,6,28,-.0654,-.15,-.0565,-.0079,-.0714,-.0446,-.0746,-.158,0
2020,6,29,-.0653,-.15,-.0564,-.00814,-.0715,-.0446,-.0747,-.158,0
2020,6,30,-.0653,-.15,-.0562,-.00838,-.0715,-.0446,-.0748,-.158,0
2020,7,1,-.0652,-.15,-.0561,-.00862,-.0716,-.0446,-.0749,-.157,0
2020,7,2,-.0653,-.15,-.056,-.00894,-.0718,-.0448,-.0749,-.157,0
2020,7,3,-.0653,-.15,-.056,-.00925,-.072,-.0451,-.075,-.156,0
2020,7,4,-.0654,-.15,-.0559,-.00956,-.0724,-.0453,-.0751,-.155,0
2020,7,5,-.0654,-.15,-.0559,-.00988,-.0727,-.0456,-.0752,-.154,0
2020,7,6,-.0655,-.15,-.0558,-.0102,-.073,-.0459,-.0753,-.153,0
2020,7,7,-.0656,-.15,-.0558,-.0105,-.0734,-.0461,-.0754,-.152,0
2020,7,8,-.0656,-.15,-.0557,-.0108,-.0737,-.0464,-.0755,-.151,0
2020,7,9,-.0655,-.15,-.0553,-.0107,-.0737,-.0464,-.0751,-.152,0
2020,7,10,-.0654,-.151,-.0549,-.0106,-.0736,-.0464,-.0747,-.152,0
2020,7,11,-.0653,-.151,-.0545,-.0105,-.0736,-.0464,-.0744,-.152,0
2020,7,12,-.0652,-.152,-.0541,-.0104,-.0735,-.0465,-.074,-.153,0
2020,7,13,-.0651,-.153,-.0537,-.0103,-.0735,-.0465,-.0736,-.153,0
2020,7,14,-.065,-.153,-.0533,-.0102,-.0734,-.0465,-.0732,-.153,0
2020,7,15,-.0649,-.154,-.0529,-.0101,-.0734,-.0465,-.0728,-.154,0
2020,7,16,.,-.153,.,.,.,.,.,.,1
2020,7,17,.,-.153,.,.,.,.,.,.,1
2020,7,18,.,-.152,.,.,.,.,.,.,1
2020,7,19,.,-.152,.,.,.,.,.,.,1
2020,7,20,.,-.152,.,.,.,.,.,.,1
2020,7,21,.,-.152,.,.,.,.,.,.,1
2020,7,22,.,-.153,.,.,.,.,.,.,1
2020,7,23,.,-.154,.,.,.,.,.,.,1
2020,7,24,.,-.155,.,.,.,.,.,.,1
2020,7,25,.,-.156,.,.,.,.,.,.,1
2020,7,26,.,-.157,.,.,.,.,.,.,1
2020,7,27,.,-.158,.,.,.,.,.,.,1
2020,7,28,.,-.159,.,.,.,.,.,.,1
2020,7,29,.,-.159,.,.,.,.,.,.,1
2020,7,30,.,-.159,.,.,.,.,.,.,1
2020,7,31,.,-.159,.,.,.,.,.,.,1
2020,8,1,.,-.159,.,.,.,.,.,.,1
2020,8,2,.,-.16,.,.,.,.,.,.,1
2020,8,3,.,-.159,.,.,.,.,.,.,1
2020,8,4,.,-.159,.,.,.,.,.,.,1
2020,8,5,.,-.159,.,.,.,.,.,.,1
2020,8,6,.,-.158,.,.,.,.,.,.,1
2020,8,7,.,-.157,.,.,.,.,.,.,1
2020,8,8,.,-.157,.,.,.,.,.,.,1
2020,8,9,.,-.156,.,.,.,.,.,.,1
2020,8,10,.,-.155,.,.,.,.,.,.,1
2020,8,11,.,-.154,.,.,.,.,.,.,1
2020,8,12,.,-.153,.,.,.,.,.,.,1
2020,8,13,.,-.152,.,.,.,.,.,.,1
2020,8,14,.,-.152,.,.,.,.,.,.,1
2020,8,15,.,-.151,.,.,.,.,.,.,1
2020,8,16,.,-.15,.,.,.,.,.,.,1
2020,8,17,.,-.15,.,.,.,.,.,.,1
2020,8,18,.,-.15,.,.,.,.,.,.,1
2020,8,19,.,-.149,.,.,.,.,.,.,1
2020,8,20,.,-.149,.,.,.,.,.,.,1
2020,8,21,.,-.149,.,.,.,.,.,.,1
2020,8,22,.,-.148,.,.,.,.,.,.,1
2020,8,23,.,-.148,.,.,.,.,.,.,1
