year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,3,20,-.0292,-.0612,-.021,-.0186,-.0287,-.0157,-.0223,-.106,0
2020,3,21,-.0374,-.0718,-.0291,-.0248,-.0353,-.0209,-.03,-.128,0
2020,3,22,-.0463,-.0836,-.038,-.0314,-.0425,-.0265,-.0385,-.151,0
2020,3,23,-.0559,-.0963,-.0476,-.0382,-.0503,-.0325,-.0476,-.176,0
2020,3,24,-.066,-.11,-.0578,-.0452,-.0586,-.0388,-.0573,-.202,0
2020,3,25,-.0765,-.124,-.0685,-.0523,-.0675,-.0453,-.0675,-.229,0
2020,3,26,-.0874,-.139,-.0795,-.0594,-.0768,-.052,-.078,-.256,0
2020,3,27,-.0985,-.155,-.0907,-.0664,-.0865,-.0589,-.0887,-.284,0
2020,3,28,-.11,-.172,-.102,-.0733,-.0965,-.0658,-.0997,-.31,0
2020,3,29,-.121,-.188,-.113,-.0799,-.107,-.0729,-.111,-.336,0
2020,3,30,-.132,-.205,-.124,-.0863,-.117,-.0799,-.122,-.361,0
2020,3,31,-.143,-.222,-.135,-.0924,-.127,-.0869,-.133,-.384,0
2020,4,1,-.154,-.238,-.146,-.0981,-.138,-.0936,-.143,-.406,0
2020,4,2,-.164,-.254,-.156,-.104,-.147,-.1,-.153,-.426,0
2020,4,3,-.173,-.269,-.166,-.109,-.157,-.106,-.163,-.445,0
2020,4,4,-.182,-.283,-.175,-.113,-.166,-.112,-.172,-.461,0
2020,4,5,-.191,-.295,-.183,-.117,-.174,-.118,-.181,-.476,0
2020,4,6,-.198,-.307,-.191,-.121,-.182,-.123,-.189,-.489,0
2020,4,7,-.205,-.318,-.199,-.125,-.19,-.128,-.197,-.501,0
2020,4,8,-.212,-.328,-.205,-.128,-.197,-.132,-.204,-.51,0
2020,4,9,-.218,-.337,-.211,-.131,-.203,-.136,-.211,-.519,0
2020,4,10,-.223,-.344,-.217,-.133,-.208,-.14,-.217,-.526,0
2020,4,11,-.227,-.351,-.221,-.136,-.213,-.143,-.222,-.532,0
2020,4,12,-.231,-.357,-.225,-.137,-.217,-.145,-.227,-.537,0
2020,4,13,-.234,-.362,-.229,-.138,-.22,-.148,-.231,-.541,0
2020,4,14,-.237,-.366,-.231,-.139,-.223,-.149,-.235,-.544,0
2020,4,15,-.238,-.37,-.233,-.139,-.225,-.151,-.238,-.546,0
2020,4,16,-.24,-.373,-.235,-.139,-.226,-.152,-.24,-.547,0
2020,4,17,-.241,-.375,-.236,-.139,-.227,-.152,-.242,-.548,0
2020,4,18,-.242,-.377,-.237,-.138,-.228,-.153,-.244,-.549,0
2020,4,19,-.242,-.379,-.237,-.138,-.229,-.153,-.245,-.548,0
2020,4,20,-.242,-.38,-.237,-.137,-.229,-.153,-.245,-.548,0
2020,4,21,-.242,-.38,-.237,-.135,-.229,-.153,-.246,-.547,0
2020,4,22,-.241,-.381,-.237,-.134,-.228,-.153,-.246,-.545,0
2020,4,23,-.24,-.381,-.236,-.132,-.228,-.152,-.245,-.543,0
2020,4,24,-.239,-.38,-.235,-.13,-.227,-.152,-.245,-.541,0
2020,4,25,-.238,-.38,-.234,-.129,-.226,-.151,-.244,-.538,0
2020,4,26,-.237,-.378,-.233,-.126,-.225,-.15,-.243,-.536,0
2020,4,27,-.235,-.377,-.231,-.124,-.223,-.149,-.241,-.532,0
2020,4,28,-.233,-.376,-.23,-.122,-.221,-.148,-.239,-.529,0
2020,4,29,-.231,-.374,-.228,-.12,-.22,-.147,-.238,-.525,0
2020,4,30,-.229,-.372,-.226,-.117,-.218,-.145,-.235,-.521,0
2020,5,1,-.227,-.37,-.224,-.114,-.215,-.144,-.233,-.517,0
2020,5,2,-.225,-.368,-.222,-.112,-.213,-.143,-.23,-.513,0
2020,5,3,-.222,-.365,-.219,-.109,-.21,-.141,-.228,-.508,0
2020,5,4,-.219,-.362,-.216,-.106,-.208,-.139,-.225,-.503,0
2020,5,5,-.216,-.36,-.214,-.103,-.205,-.138,-.221,-.498,0
2020,5,6,-.213,-.357,-.211,-.0994,-.202,-.136,-.218,-.492,0
2020,5,7,-.21,-.353,-.208,-.096,-.198,-.134,-.214,-.487,0
2020,5,8,-.207,-.35,-.204,-.0925,-.195,-.131,-.211,-.481,0
2020,5,9,-.203,-.347,-.201,-.089,-.192,-.129,-.207,-.475,0
2020,5,10,-.2,-.343,-.198,-.0855,-.188,-.127,-.203,-.469,0
2020,5,11,-.196,-.339,-.194,-.082,-.185,-.124,-.199,-.464,0
2020,5,12,-.193,-.336,-.191,-.0786,-.181,-.122,-.195,-.458,0
2020,5,13,-.189,-.332,-.187,-.0752,-.178,-.119,-.191,-.452,0
2020,5,14,-.186,-.328,-.184,-.0719,-.175,-.117,-.188,-.446,0
2020,5,15,-.183,-.324,-.181,-.0688,-.172,-.114,-.184,-.44,0
2020,5,16,-.179,-.32,-.177,-.0657,-.168,-.112,-.18,-.434,0
2020,5,17,-.176,-.316,-.174,-.0628,-.165,-.109,-.176,-.428,0
2020,5,18,-.172,-.313,-.17,-.06,-.162,-.107,-.173,-.422,0
2020,5,19,-.169,-.309,-.167,-.0572,-.159,-.105,-.169,-.416,0
2020,5,20,-.166,-.305,-.163,-.0545,-.156,-.102,-.166,-.411,0
2020,5,21,-.162,-.301,-.16,-.0519,-.153,-.0997,-.162,-.405,0
2020,5,22,-.159,-.297,-.157,-.0493,-.15,-.0974,-.159,-.399,0
2020,5,23,-.156,-.294,-.154,-.0468,-.148,-.0951,-.155,-.394,0
2020,5,24,-.153,-.29,-.151,-.0444,-.145,-.093,-.152,-.388,0
2020,5,25,-.15,-.286,-.148,-.042,-.142,-.0908,-.149,-.383,0
2020,5,26,-.148,-.283,-.145,-.0397,-.14,-.0888,-.146,-.378,0
2020,5,27,-.145,-.28,-.143,-.0374,-.138,-.0869,-.143,-.372,0
2020,5,28,-.142,-.277,-.14,-.0353,-.135,-.085,-.141,-.367,0
2020,5,29,-.14,-.274,-.138,-.0333,-.133,-.0832,-.138,-.363,0
2020,5,30,-.137,-.271,-.135,-.0314,-.131,-.0816,-.135,-.358,0
2020,5,31,-.135,-.268,-.133,-.0296,-.129,-.08,-.133,-.354,0
2020,6,1,-.133,-.265,-.13,-.028,-.127,-.0785,-.131,-.349,0
2020,6,2,-.131,-.263,-.128,-.0266,-.125,-.0772,-.128,-.345,0
2020,6,3,-.129,-.26,-.126,-.0254,-.123,-.0759,-.126,-.341,0
2020,6,4,-.127,-.257,-.124,-.0243,-.121,-.0748,-.124,-.336,0
2020,6,5,-.125,-.255,-.122,-.0235,-.119,-.0737,-.122,-.332,0
2020,6,6,-.123,-.252,-.12,-.0229,-.118,-.0726,-.12,-.328,0
2020,6,7,-.121,-.249,-.118,-.0224,-.116,-.0717,-.119,-.324,0
2020,6,8,-.12,-.247,-.116,-.0221,-.115,-.0707,-.117,-.319,0
2020,6,9,-.118,-.244,-.114,-.0219,-.113,-.0698,-.116,-.315,0
2020,6,10,-.116,-.241,-.112,-.0218,-.112,-.0688,-.114,-.31,0
2020,6,11,-.115,-.239,-.11,-.0217,-.111,-.0679,-.113,-.306,0
2020,6,12,-.113,-.236,-.108,-.0216,-.109,-.067,-.112,-.301,0
2020,6,13,-.112,-.233,-.106,-.0216,-.108,-.0661,-.111,-.297,0
2020,6,14,-.11,-.231,-.104,-.0216,-.107,-.0652,-.11,-.293,0
2020,6,15,-.109,-.228,-.102,-.0216,-.106,-.0644,-.109,-.288,0
2020,6,16,-.107,-.226,-.101,-.0216,-.104,-.0637,-.108,-.284,0
2020,6,17,-.106,-.224,-.099,-.0217,-.103,-.063,-.107,-.28,0
2020,6,18,-.105,-.222,-.0976,-.0217,-.102,-.0624,-.107,-.276,0
2020,6,19,-.104,-.22,-.0962,-.0216,-.101,-.0617,-.106,-.273,0
2020,6,20,-.103,-.218,-.0949,-.0216,-.1,-.0611,-.106,-.269,0
2020,6,21,-.102,-.216,-.0937,-.0215,-.0995,-.0605,-.105,-.266,0
2020,6,22,-.101,-.215,-.0925,-.0214,-.0987,-.0599,-.105,-.263,0
2020,6,23,-.0997,-.213,-.0914,-.0213,-.098,-.0593,-.104,-.26,0
2020,6,24,-.0989,-.212,-.0905,-.0211,-.0973,-.0588,-.104,-.257,0
2020,6,25,-.0981,-.211,-.0895,-.021,-.0966,-.0583,-.104,-.254,0
2020,6,26,-.0973,-.209,-.0887,-.0209,-.0961,-.0579,-.104,-.252,0
2020,6,27,-.0966,-.208,-.0879,-.0209,-.0955,-.0576,-.103,-.249,0
2020,6,28,-.096,-.207,-.0872,-.0208,-.0951,-.0573,-.103,-.246,0
2020,6,29,-.0953,-.206,-.0865,-.0208,-.0947,-.057,-.103,-.244,0
2020,6,30,-.0947,-.205,-.0858,-.0209,-.0944,-.0568,-.103,-.242,0
2020,7,1,-.0942,-.203,-.0852,-.0209,-.094,-.0567,-.102,-.239,0
2020,7,2,-.0937,-.202,-.0846,-.021,-.0938,-.0565,-.102,-.237,0
2020,7,3,-.0932,-.201,-.0841,-.021,-.0935,-.0565,-.102,-.235,0
2020,7,4,-.0927,-.2,-.0836,-.0211,-.0933,-.0564,-.102,-.233,0
2020,7,5,-.0923,-.2,-.0831,-.0212,-.0931,-.0564,-.101,-.231,0
2020,7,6,-.092,-.199,-.0826,-.0213,-.0929,-.0564,-.101,-.23,0
2020,7,7,-.0917,-.198,-.0822,-.0214,-.0927,-.0564,-.101,-.228,0
2020,7,8,-.0914,-.198,-.0818,-.0216,-.0925,-.0565,-.101,-.227,0
2020,7,9,-.0911,-.197,-.0814,-.0218,-.0923,-.0566,-.101,-.225,0
2020,7,10,-.0909,-.197,-.0811,-.0221,-.0921,-.0567,-.101,-.224,0
2020,7,11,-.0908,-.196,-.0807,-.0224,-.0919,-.0569,-.101,-.223,0
2020,7,12,-.0906,-.196,-.0804,-.0227,-.0917,-.0571,-.101,-.222,0
2020,7,13,-.0905,-.196,-.0801,-.0231,-.0915,-.0573,-.101,-.222,0
2020,7,14,-.0904,-.196,-.0798,-.0234,-.0913,-.0575,-.101,-.221,0
2020,7,15,-.0903,-.196,-.0795,-.0237,-.0911,-.0577,-.101,-.22,0
2020,7,16,-.0902,-.195,-.0792,-.024,-.0909,-.0578,-.101,-.22,0
2020,7,17,-.09,-.195,-.0788,-.0242,-.0906,-.0579,-.101,-.219,0
2020,7,18,-.0897,-.195,-.0784,-.0244,-.0904,-.0579,-.1,-.219,0
2020,7,19,-.0895,-.195,-.078,-.0244,-.0901,-.0578,-.1,-.218,0
2020,7,20,-.0892,-.194,-.0775,-.0245,-.0898,-.0577,-.0996,-.218,0
2020,7,21,-.0888,-.194,-.0771,-.0244,-.0895,-.0576,-.0993,-.217,0
2020,7,22,-.0885,-.193,-.0766,-.0244,-.0892,-.0574,-.0989,-.217,0
2020,7,23,-.0882,-.193,-.0761,-.0243,-.0889,-.0573,-.0986,-.216,0
2020,7,24,-.0878,-.193,-.0757,-.0241,-.0886,-.0571,-.0982,-.216,0
2020,7,25,-.0875,-.193,-.0753,-.0239,-.0882,-.057,-.0979,-.215,0
2020,7,26,-.0872,-.192,-.0748,-.0237,-.0878,-.0569,-.0976,-.215,0
2020,7,27,-.0869,-.192,-.0744,-.0234,-.0873,-.0568,-.0973,-.214,0
2020,7,28,-.0865,-.192,-.074,-.0231,-.0869,-.0567,-.097,-.213,0
2020,7,29,-.0862,-.192,-.0736,-.0228,-.0864,-.0566,-.0967,-.213,0
2020,7,30,-.0859,-.192,-.0732,-.0224,-.0859,-.0566,-.0964,-.212,0
2020,7,31,-.0855,-.192,-.0728,-.022,-.0854,-.0565,-.096,-.211,0
2020,8,1,-.0852,-.192,-.0724,-.0216,-.085,-.0564,-.0957,-.211,0
2020,8,2,-.0849,-.192,-.0719,-.0211,-.0846,-.0563,-.0953,-.21,0
2020,8,3,-.0845,-.192,-.0714,-.0206,-.0842,-.0561,-.0949,-.209,0
2020,8,4,-.0841,-.192,-.0709,-.0201,-.0839,-.056,-.0944,-.208,0
2020,8,5,-.0837,-.192,-.0703,-.0196,-.0835,-.0557,-.0939,-.207,0
2020,8,6,-.0833,-.192,-.0698,-.019,-.0832,-.0555,-.0933,-.207,0
2020,8,7,-.0828,-.192,-.0693,-.0184,-.0829,-.0551,-.0927,-.206,0
2020,8,8,-.0823,-.192,-.0687,-.0177,-.0825,-.0548,-.092,-.205,0
2020,8,9,-.0819,-.192,-.0682,-.0171,-.0822,-.0544,-.0913,-.204,0
2020,8,10,-.0814,-.192,-.0677,-.0164,-.0819,-.054,-.0906,-.204,0
2020,8,11,-.0809,-.191,-.0672,-.0158,-.0816,-.0537,-.09,-.203,0
2020,8,12,-.0805,-.191,-.0667,-.0152,-.0814,-.0533,-.0893,-.202,0
2020,8,13,-.0801,-.191,-.0662,-.0147,-.0811,-.053,-.0887,-.202,0
2020,8,14,-.0797,-.191,-.0658,-.0142,-.0809,-.0527,-.088,-.201,0
2020,8,15,-.0794,-.191,-.0653,-.0138,-.0806,-.0524,-.0874,-.201,0
2020,8,16,-.079,-.191,-.0648,-.0135,-.0804,-.0521,-.0868,-.201,0
2020,8,17,-.0787,-.191,-.0643,-.0132,-.0801,-.0518,-.0862,-.2,0
2020,8,18,-.0784,-.191,-.0639,-.0129,-.0798,-.0515,-.0857,-.2,0
2020,8,19,-.0782,-.191,-.0634,-.0127,-.0795,-.0511,-.0852,-.2,0
2020,8,20,-.0779,-.192,-.0629,-.0124,-.0792,-.0507,-.0847,-.2,0
2020,8,21,-.0777,-.192,-.0624,-.0122,-.0787,-.0502,-.0843,-.2,0
2020,8,22,-.0774,-.192,-.0619,-.0119,-.0783,-.0496,-.0839,-.2,0
2020,8,23,-.0772,-.193,-.0614,-.0117,-.0778,-.0489,-.0835,-.201,0
2020,8,24,-.077,-.193,-.061,-.0113,-.0773,-.0481,-.0832,-.201,0
2020,8,25,-.0768,-.194,-.0605,-.011,-.0767,-.0472,-.0828,-.202,0
2020,8,26,-.0766,-.194,-.0601,-.0106,-.076,-.046,-.0824,-.203,0
2020,8,27,-.0764,-.195,-.0597,-.0101,-.0753,-.0447,-.0819,-.203,0
2020,8,28,-.0761,-.195,-.0594,-.00961,-.0745,-.0433,-.0814,-.204,0
2020,8,29,-.0759,-.196,-.059,-.00908,-.0737,-.0416,-.0808,-.206,0
2020,8,30,-.0757,-.196,-.0587,-.00855,-.0728,-.0398,-.0802,-.207,0
2020,8,31,-.0756,-.197,-.0584,-.00802,-.0719,-.038,-.0796,-.208,0
2020,9,1,-.0754,-.197,-.0582,-.0075,-.0709,-.0361,-.0791,-.21,0
2020,9,2,-.0753,-.198,-.0581,-.00702,-.0699,-.0343,-.0786,-.211,0
2020,9,3,-.0752,-.198,-.058,-.00659,-.069,-.0327,-.0784,-.212,0
2020,9,4,-.0752,-.198,-.058,-.00621,-.0682,-.0314,-.0783,-.213,0
2020,9,5,-.0753,-.199,-.0581,-.00587,-.0674,-.0303,-.0783,-.214,0
2020,9,6,-.0753,-.199,-.0582,-.00554,-.0667,-.0295,-.0784,-.215,0
2020,9,7,-.0753,-.199,-.0584,-.00522,-.0661,-.0289,-.0786,-.215,0
2020,9,8,-.0754,-.2,-.0584,-.0049,-.0655,-.0286,-.0788,-.215,0
2020,9,9,-.0753,-.2,-.0584,-.00455,-.065,-.0283,-.0789,-.215,0
2020,9,10,-.0752,-.2,-.0583,-.00418,-.0645,-.0281,-.0789,-.215,0
2020,9,11,-.0749,-.2,-.0581,-.00376,-.0639,-.0279,-.0787,-.215,0
2020,9,12,-.0745,-.199,-.0577,-.00331,-.0632,-.0276,-.0783,-.214,0
2020,9,13,-.074,-.199,-.0571,-.00282,-.0626,-.0273,-.0778,-.214,0
2020,9,14,-.0735,-.199,-.0564,-.00229,-.0619,-.0268,-.077,-.213,0
2020,9,15,-.0728,-.198,-.0556,-.00171,-.0611,-.0262,-.0761,-.213,0
2020,9,16,-.072,-.198,-.0547,-.00108,-.0603,-.0255,-.075,-.212,0
2020,9,17,-.0712,-.197,-.0536,-.000395,-.0595,-.0247,-.0737,-.212,0
2020,9,18,-.0702,-.197,-.0524,.000357,-.0587,-.0238,-.0722,-.211,0
2020,9,19,-.0692,-.196,-.0512,.00111,-.0579,-.0228,-.0705,-.21,0
2020,9,20,-.0682,-.195,-.0499,.00181,-.0571,-.0218,-.0688,-.209,0
2020,9,21,-.0673,-.194,-.0487,.0024,-.0564,-.0209,-.0672,-.208,0
2020,9,22,-.0665,-.194,-.0477,.00281,-.0558,-.0202,-.0657,-.208,0
2020,9,23,-.0658,-.193,-.0467,.00299,-.0553,-.0197,-.0645,-.207,0
2020,9,24,-.0654,-.193,-.046,.00288,-.0549,-.0196,-.0635,-.206,0
2020,9,25,-.0655,-.194,-.0459,.0029,.,.,.,.,1
2020,9,26,-.0657,-.195,-.0458,.00291,.,.,.,.,1
2020,9,27,-.0659,-.196,-.0458,.00291,.,.,.,.,1
2020,9,28,-.0659,-.197,-.0456,.00299,.,.,.,.,1
2020,9,29,-.066,-.198,-.0455,.00307,.,.,.,.,1
2020,9,30,-.0658,-.198,-.0451,.00333,.,.,.,.,1
2020,10,1,-.0655,-.198,-.0447,.00359,.,.,.,.,1
2020,10,2,-.0653,-.198,-.0443,.00383,.,.,.,.,1
2020,10,3,-.0651,-.198,-.044,.00407,.,.,.,.,1
2020,10,4,-.0649,-.198,-.0437,.00429,.,.,.,.,1
2020,10,5,-.0646,-.198,-.0433,.00456,.,.,.,.,1
2020,10,6,-.0643,-.197,-.043,.00482,.,.,.,.,1
2020,10,7,-.0638,-.197,-.0424,.00519,.,.,.,.,1
2020,10,8,-.0633,-.196,-.0418,.00554,.,.,.,.,1
2020,10,9,-.0628,-.196,-.0413,.00586,.,.,.,.,1
2020,10,10,-.0624,-.195,-.0408,.00616,.,.,.,.,1
2020,10,11,-.0619,-.195,-.0403,.00643,.,.,.,.,1
2020,10,12,-.0619,-.195,-.0402,.00644,.,.,.,.,1
2020,10,13,-.0619,-.195,-.0401,.00644,.,.,.,.,1
2020,10,14,-.0632,-.198,-.0412,.00567,.,.,.,.,1
2020,10,15,-.0645,-.201,-.0423,.00491,.,.,.,.,1
2020,10,16,-.0658,-.203,-.0434,.00414,.,.,.,.,1
2020,10,17,-.067,-.206,-.0445,.00338,.,.,.,.,1
2020,10,18,-.0683,-.208,-.0455,.00261,.,.,.,.,1
2020,10,19,-.0688,-.209,-.0459,.00223,.,.,.,.,1
2020,10,20,-.0694,-.21,-.0463,.00184,.,.,.,.,1
2020,10,21,-.0689,-.21,-.0457,.002,.,.,.,.,1
2020,10,22,-.0684,-.209,-.0451,.00213,.,.,.,.,1
