year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,2,14,.00769,-.00314,.0111,.00962,.00303,.0061,.0116,.0105,.00377,-.00496,.00951,.00155,0
2020,2,15,.00804,-.00327,.0114,.0104,.00324,.00643,.0119,.011,.00404,-.00459,.00985,.00148,0
2020,2,16,.00841,-.0034,.0117,.0112,.00346,.00676,.0122,.0114,.00436,-.00421,.0103,.00145,0
2020,2,17,.00881,-.00343,.0121,.012,.00372,.00709,.0125,.0119,.00474,-.00377,.0107,.00149,0
2020,2,18,.00917,-.00367,.0124,.0128,.0039,.0074,.0129,.0122,.00501,-.00387,.0113,.00162,0
2020,2,19,.00951,-.00407,.0128,.0136,.00403,.00768,.0132,.0125,.00526,-.00416,.0118,.00185,0
2020,2,20,.0099,-.00422,.0132,.0144,.00423,.00798,.0136,.0128,.00564,-.00414,.0124,.00222,0
2020,2,21,.0103,-.00434,.0136,.0152,.00442,.00825,.0139,.013,.00603,-.00414,.013,.0027,0
2020,2,22,.0105,-.00485,.0139,.0158,.00448,.00842,.0141,.0133,.00632,-.00447,.0135,.00331,0
2020,2,23,.0108,-.00529,.0143,.0164,.00449,.00856,.0142,.0135,.00659,-.00487,.014,.00402,0
2020,2,24,.011,-.00582,.0146,.0169,.00443,.00866,.0144,.0137,.00677,-.0055,.0145,.00483,0
2020,2,25,.0111,-.00639,.0149,.0173,.00432,.00871,.0145,.0138,.00692,-.00622,.0148,.0057,0
2020,2,26,.0112,-.00686,.0151,.0176,.00423,.00875,.0145,.0139,.00711,-.00673,.0152,.00662,0
2020,2,27,.0113,-.00753,.0153,.0179,.00405,.00872,.0145,.014,.00713,-.00771,.0155,.00756,0
2020,2,28,.0113,-.00826,.0155,.018,.00381,.00866,.0143,.0141,.00703,-.00903,.0157,.0085,0
2020,2,29,.0113,-.00867,.0157,.0181,.00362,.00863,.0144,.014,.0069,-.0103,.0159,.00941,0
2020,3,1,.0112,-.00915,.0159,.0181,.00343,.00859,.0143,.014,.00671,-.0117,.016,.0103,0
2020,3,2,.0112,-.00964,.016,.018,.00326,.00853,.0142,.0138,.00648,-.0131,.0161,.011,0
2020,3,3,.0111,-.01,.016,.0178,.0031,.00848,.014,.0135,.00621,-.0145,.0162,.0117,0
2020,3,4,.0109,-.0106,.0161,.0176,.00288,.00841,.0138,.0131,.00577,-.0162,.0161,.0122,0
2020,3,5,.0107,-.0114,.0161,.0173,.00263,.00828,.0135,.0123,.0053,-.0179,.0161,.0125,0
2020,3,6,.0104,-.0121,.016,.017,.0024,.00814,.0131,.0114,.00481,-.0193,.0159,.0126,0
2020,3,7,.00989,-.0133,.0158,.0165,.00202,.00792,.0125,.0101,.00413,-.021,.0156,.0124,0
2020,3,8,.00929,-.0145,.0154,.016,.00154,.00763,.0118,.00831,.00331,-.0227,.0152,.0119,0
2020,3,9,.00856,-.0156,.0149,.0152,.000979,.00729,.011,.00596,.00234,-.0243,.0146,.0109,0
2020,3,10,.00757,-.0171,.0141,.0142,.000208,.00679,.00994,.00286,.0011,-.0262,.0138,.00959,0
2020,3,11,.00629,-.0188,.0129,.013,-.000779,.00613,.00863,-.00117,-.000421,-.0282,.0126,.00776,0
2020,3,12,.00466,-.0209,.0115,.0114,-.00202,.00525,.00698,-.0063,-.00226,-.0303,.0111,.00541,0
2020,3,13,.0025,-.0236,.00946,.00933,-.00375,.00397,.00489,-.0128,-.00475,-.0332,.00903,.00239,0
2020,3,14,-.000216,-.0268,.00686,.00678,-.00598,.00229,.00236,-.0208,-.0079,-.0369,.00639,-.00129,0
2020,3,15,-.00354,-.0308,.00364,.00373,-.00868,.000185,-.000717,-.0305,-.0117,-.0411,.0031,-.0056,0
2020,3,16,-.00755,-.0357,-.000262,.000176,-.0119,-.0024,-.00446,-.0419,-.0161,-.0461,-.000902,-.0105,0
2020,3,17,-.0122,-.0414,-.00488,-.00388,-.0158,-.00544,-.00882,-.0551,-.0213,-.0517,-.00568,-.016,0
2020,3,18,-.0177,-.048,-.0103,-.00843,-.0202,-.00895,-.0138,-.0701,-.0272,-.0581,-.0113,-.0221,0
2020,3,19,-.0238,-.0557,-.0164,-.0135,-.0253,-.013,-.0196,-.0871,-.034,-.0655,-.0178,-.0286,0
2020,3,20,-.0307,-.0644,-.0233,-.0189,-.0309,-.0173,-.0261,-.106,-.0415,-.0737,-.0252,-.0356,0
2020,3,21,-.0382,-.0744,-.031,-.0246,-.0373,-.022,-.0332,-.127,-.0501,-.0837,-.0335,-.0429,0
2020,3,22,-.0465,-.0854,-.0393,-.0306,-.0443,-.0271,-.041,-.149,-.0596,-.0947,-.0426,-.0505,0
2020,3,23,-.0553,-.0974,-.0483,-.0368,-.0518,-.0325,-.0494,-.173,-.0697,-.107,-.0526,-.0583,0
2020,3,24,-.0645,-.11,-.0578,-.0431,-.0598,-.0381,-.0582,-.198,-.0805,-.119,-.0633,-.0662,0
2020,3,25,-.0743,-.124,-.0677,-.0495,-.0683,-.044,-.0677,-.224,-.092,-.133,-.0747,-.0742,0
2020,3,26,-.0844,-.138,-.078,-.056,-.0772,-.05,-.0776,-.25,-.104,-.147,-.0867,-.0821,0
2020,3,27,-.0947,-.154,-.0886,-.0623,-.0865,-.0563,-.0878,-.276,-.116,-.162,-.0992,-.0898,0
2020,3,28,-.105,-.169,-.0993,-.0686,-.0961,-.0626,-.0982,-.302,-.129,-.179,-.112,-.0974,0
2020,3,29,-.116,-.186,-.11,-.0746,-.106,-.0691,-.109,-.327,-.142,-.195,-.125,-.105,0
2020,3,30,-.126,-.202,-.121,-.0805,-.116,-.0755,-.12,-.351,-.155,-.211,-.138,-.112,0
2020,3,31,-.137,-.218,-.131,-.0862,-.126,-.0819,-.13,-.374,-.168,-.228,-.152,-.119,0
2020,4,1,-.147,-.234,-.142,-.0916,-.135,-.0881,-.141,-.396,-.181,-.245,-.165,-.125,0
2020,4,2,-.156,-.249,-.151,-.0967,-.145,-.0942,-.151,-.417,-.194,-.261,-.177,-.131,0
2020,4,3,-.165,-.264,-.161,-.101,-.154,-.1,-.161,-.436,-.206,-.276,-.189,-.137,0
2020,4,4,-.174,-.277,-.17,-.106,-.162,-.105,-.17,-.453,-.217,-.289,-.201,-.142,0
2020,4,5,-.182,-.289,-.178,-.11,-.17,-.111,-.179,-.468,-.227,-.302,-.212,-.147,0
2020,4,6,-.19,-.301,-.186,-.114,-.178,-.115,-.187,-.482,-.237,-.314,-.222,-.152,0
2020,4,7,-.196,-.311,-.194,-.117,-.185,-.12,-.195,-.494,-.246,-.326,-.231,-.156,0
2020,4,8,-.203,-.321,-.2,-.12,-.192,-.124,-.203,-.505,-.254,-.336,-.24,-.16,0
2020,4,9,-.208,-.33,-.206,-.123,-.198,-.128,-.209,-.514,-.262,-.346,-.248,-.163,0
2020,4,10,-.213,-.337,-.212,-.126,-.203,-.131,-.215,-.521,-.268,-.354,-.254,-.166,0
2020,4,11,-.218,-.344,-.216,-.127,-.207,-.134,-.221,-.528,-.274,-.361,-.26,-.168,0
2020,4,12,-.221,-.35,-.22,-.129,-.211,-.137,-.226,-.533,-.279,-.368,-.265,-.17,0
2020,4,13,-.224,-.355,-.223,-.13,-.214,-.139,-.23,-.537,-.283,-.373,-.269,-.172,0
2020,4,14,-.227,-.359,-.226,-.131,-.217,-.14,-.233,-.541,-.286,-.378,-.273,-.173,0
2020,4,15,-.229,-.363,-.228,-.131,-.219,-.142,-.236,-.543,-.289,-.382,-.275,-.173,0
2020,4,16,-.23,-.366,-.23,-.131,-.22,-.142,-.239,-.545,-.291,-.385,-.277,-.173,0
2020,4,17,-.231,-.368,-.231,-.131,-.222,-.143,-.241,-.546,-.292,-.388,-.278,-.173,0
2020,4,18,-.232,-.37,-.232,-.13,-.222,-.144,-.243,-.546,-.293,-.389,-.279,-.173,0
2020,4,19,-.232,-.372,-.232,-.13,-.223,-.144,-.244,-.546,-.294,-.391,-.28,-.172,0
2020,4,20,-.232,-.373,-.233,-.129,-.223,-.144,-.245,-.546,-.294,-.392,-.28,-.172,0
2020,4,21,-.232,-.374,-.233,-.128,-.223,-.145,-.245,-.545,-.294,-.393,-.28,-.17,0
2020,4,22,-.232,-.374,-.233,-.127,-.223,-.145,-.246,-.544,-.293,-.393,-.28,-.169,0
2020,4,23,-.231,-.374,-.232,-.125,-.223,-.144,-.245,-.542,-.293,-.392,-.279,-.167,0
2020,4,24,-.231,-.374,-.232,-.124,-.222,-.144,-.245,-.54,-.292,-.392,-.278,-.165,0
2020,4,25,-.23,-.374,-.231,-.122,-.221,-.144,-.245,-.538,-.29,-.391,-.277,-.163,0
2020,4,26,-.229,-.373,-.23,-.121,-.22,-.143,-.244,-.536,-.289,-.389,-.275,-.161,0
2020,4,27,-.227,-.372,-.229,-.119,-.219,-.142,-.243,-.533,-.287,-.388,-.274,-.158,0
2020,4,28,-.226,-.371,-.228,-.117,-.217,-.142,-.241,-.53,-.285,-.386,-.272,-.154,0
2020,4,29,-.224,-.369,-.226,-.115,-.216,-.141,-.24,-.526,-.282,-.383,-.27,-.151,0
2020,4,30,-.223,-.368,-.225,-.113,-.214,-.14,-.238,-.523,-.28,-.381,-.268,-.147,0
2020,5,1,-.221,-.366,-.223,-.111,-.212,-.139,-.236,-.519,-.277,-.378,-.265,-.143,0
2020,5,2,-.219,-.364,-.221,-.109,-.21,-.138,-.234,-.515,-.274,-.375,-.263,-.139,0
2020,5,3,-.217,-.362,-.219,-.106,-.208,-.137,-.231,-.51,-.271,-.372,-.26,-.135,0
2020,5,4,-.214,-.36,-.217,-.104,-.205,-.136,-.229,-.506,-.267,-.368,-.257,-.13,0
2020,5,5,-.212,-.357,-.214,-.101,-.202,-.135,-.226,-.501,-.264,-.364,-.254,-.125,0
2020,5,6,-.209,-.355,-.212,-.0981,-.2,-.133,-.223,-.496,-.26,-.36,-.25,-.12,0
2020,5,7,-.206,-.352,-.209,-.0951,-.197,-.131,-.219,-.491,-.256,-.356,-.246,-.115,0
2020,5,8,-.203,-.348,-.206,-.0921,-.193,-.129,-.216,-.485,-.251,-.352,-.242,-.11,0
2020,5,9,-.2,-.345,-.203,-.089,-.19,-.127,-.212,-.48,-.247,-.348,-.238,-.105,0
2020,5,10,-.197,-.342,-.2,-.0858,-.187,-.125,-.208,-.474,-.242,-.344,-.234,-.1,0
2020,5,11,-.194,-.338,-.196,-.0827,-.184,-.123,-.205,-.468,-.238,-.339,-.229,-.0957,0
2020,5,12,-.19,-.335,-.193,-.0795,-.181,-.121,-.201,-.463,-.233,-.335,-.224,-.0912,0
2020,5,13,-.187,-.331,-.19,-.0764,-.177,-.118,-.197,-.457,-.229,-.331,-.219,-.0868,0
2020,5,14,-.184,-.327,-.186,-.0734,-.174,-.116,-.193,-.451,-.224,-.327,-.214,-.0826,0
2020,5,15,-.18,-.324,-.183,-.0704,-.171,-.114,-.189,-.445,-.22,-.323,-.21,-.0786,0
2020,5,16,-.177,-.32,-.18,-.0674,-.168,-.111,-.186,-.439,-.215,-.319,-.205,-.0748,0
2020,5,17,-.174,-.317,-.176,-.0646,-.165,-.109,-.182,-.433,-.211,-.315,-.2,-.0711,0
2020,5,18,-.17,-.313,-.173,-.0618,-.162,-.106,-.178,-.427,-.207,-.311,-.196,-.0676,0
2020,5,19,-.167,-.309,-.169,-.0591,-.159,-.104,-.174,-.421,-.203,-.307,-.191,-.0642,0
2020,5,20,-.164,-.305,-.166,-.0564,-.156,-.101,-.171,-.416,-.199,-.303,-.187,-.0609,0
2020,5,21,-.161,-.302,-.163,-.0538,-.153,-.0988,-.167,-.41,-.195,-.299,-.183,-.0576,0
2020,5,22,-.158,-.298,-.159,-.0513,-.15,-.0965,-.164,-.404,-.191,-.295,-.179,-.0544,0
2020,5,23,-.155,-.295,-.156,-.0488,-.148,-.0943,-.161,-.399,-.188,-.291,-.175,-.0511,0
2020,5,24,-.152,-.291,-.154,-.0464,-.145,-.0922,-.157,-.393,-.184,-.288,-.172,-.0479,0
2020,5,25,-.149,-.288,-.151,-.0441,-.143,-.0901,-.154,-.388,-.181,-.284,-.169,-.0447,0
2020,5,26,-.146,-.285,-.148,-.0419,-.14,-.0881,-.151,-.383,-.178,-.281,-.166,-.0415,0
2020,5,27,-.144,-.281,-.145,-.0397,-.138,-.0862,-.149,-.377,-.175,-.277,-.163,-.0383,0
2020,5,28,-.141,-.278,-.143,-.0376,-.135,-.0844,-.146,-.373,-.171,-.274,-.16,-.0352,0
2020,5,29,-.139,-.275,-.14,-.0357,-.133,-.0827,-.143,-.368,-.169,-.271,-.157,-.0322,0
2020,5,30,-.136,-.272,-.138,-.0339,-.131,-.0811,-.141,-.363,-.166,-.267,-.154,-.0294,0
2020,5,31,-.134,-.27,-.136,-.0322,-.129,-.0796,-.138,-.359,-.163,-.264,-.152,-.0268,0
2020,6,1,-.132,-.267,-.134,-.0307,-.127,-.0783,-.136,-.355,-.16,-.261,-.149,-.0244,0
2020,6,2,-.13,-.265,-.131,-.0294,-.125,-.077,-.134,-.35,-.157,-.257,-.147,-.0223,0
2020,6,3,-.128,-.262,-.129,-.0283,-.123,-.0759,-.132,-.346,-.155,-.254,-.144,-.0204,0
2020,6,4,-.127,-.26,-.127,-.0273,-.122,-.0749,-.13,-.342,-.152,-.251,-.142,-.019,0
2020,6,5,-.125,-.257,-.125,-.0266,-.12,-.0739,-.128,-.338,-.15,-.248,-.139,-.0179,0
2020,6,6,-.123,-.255,-.124,-.0261,-.119,-.0731,-.126,-.334,-.147,-.244,-.137,-.0172,0
2020,6,7,-.122,-.252,-.122,-.0257,-.117,-.0722,-.125,-.329,-.145,-.241,-.135,-.0169,0
2020,6,8,-.12,-.249,-.12,-.0255,-.116,-.0714,-.123,-.325,-.143,-.238,-.132,-.017,0
2020,6,9,-.118,-.247,-.118,-.0254,-.114,-.0706,-.122,-.32,-.141,-.235,-.13,-.0173,0
2020,6,10,-.117,-.244,-.116,-.0253,-.113,-.0699,-.121,-.316,-.139,-.232,-.127,-.018,0
2020,6,11,-.115,-.241,-.114,-.0253,-.112,-.0691,-.12,-.311,-.137,-.229,-.125,-.0188,0
2020,6,12,-.114,-.239,-.112,-.0254,-.111,-.0683,-.119,-.307,-.135,-.227,-.123,-.0198,0
2020,6,13,-.113,-.236,-.11,-.0255,-.11,-.0676,-.118,-.302,-.133,-.224,-.12,-.0209,0
2020,6,14,-.111,-.234,-.109,-.0256,-.108,-.0669,-.117,-.298,-.131,-.221,-.118,-.022,0
2020,6,15,-.11,-.232,-.107,-.0257,-.107,-.0663,-.116,-.294,-.13,-.219,-.115,-.0231,0
2020,6,16,-.109,-.229,-.106,-.0258,-.106,-.0657,-.115,-.29,-.128,-.217,-.113,-.0241,0
2020,6,17,-.108,-.227,-.104,-.0259,-.105,-.0651,-.115,-.286,-.127,-.215,-.111,-.0251,0
2020,6,18,-.106,-.225,-.103,-.026,-.104,-.0645,-.114,-.282,-.125,-.213,-.109,-.0259,0
2020,6,19,-.105,-.224,-.101,-.026,-.103,-.064,-.114,-.278,-.124,-.212,-.107,-.0265,0
2020,6,20,-.104,-.222,-.1,-.026,-.102,-.0635,-.113,-.275,-.122,-.21,-.105,-.0269,0
2020,6,21,-.104,-.22,-.099,-.026,-.102,-.0629,-.113,-.272,-.121,-.209,-.103,-.027,0
2020,6,22,-.103,-.219,-.0979,-.0259,-.101,-.0625,-.113,-.269,-.12,-.207,-.101,-.027,0
2020,6,23,-.102,-.218,-.097,-.0258,-.1,-.0619,-.113,-.266,-.118,-.206,-.0999,-.0268,0
2020,6,24,-.101,-.216,-.0961,-.0257,-.0994,-.0615,-.113,-.263,-.117,-.205,-.0985,-.0265,0
2020,6,25,-.101,-.215,-.0953,-.0256,-.0988,-.0611,-.113,-.26,-.116,-.204,-.0971,-.0259,0
2020,6,26,-.0999,-.214,-.0946,-.0255,-.0983,-.0608,-.113,-.257,-.115,-.203,-.0958,-.0253,0
2020,6,27,-.0993,-.213,-.094,-.0255,-.0978,-.0605,-.113,-.255,-.114,-.202,-.0946,-.0246,0
2020,6,28,-.0988,-.212,-.0934,-.0254,-.0974,-.0602,-.113,-.252,-.113,-.201,-.0935,-.0238,0
2020,6,29,-.0983,-.211,-.0929,-.0253,-.0971,-.06,-.113,-.25,-.112,-.201,-.0925,-.0229,0
2020,6,30,-.0979,-.21,-.0924,-.0253,-.0968,-.0599,-.113,-.247,-.111,-.2,-.0914,-.0221,0
2020,7,1,-.0975,-.209,-.092,-.0253,-.0965,-.0598,-.113,-.245,-.111,-.2,-.0904,-.0212,0
2020,7,2,-.0971,-.208,-.0916,-.0253,-.0963,-.0597,-.113,-.243,-.11,-.2,-.0895,-.0203,0
2020,7,3,-.0967,-.207,-.0912,-.0253,-.096,-.0597,-.114,-.24,-.109,-.199,-.0885,-.0194,0
2020,7,4,-.0963,-.206,-.0909,-.0253,-.0958,-.0596,-.114,-.238,-.108,-.199,-.0875,-.0185,0
2020,7,5,-.096,-.206,-.0906,-.0253,-.0957,-.0596,-.114,-.236,-.108,-.199,-.0866,-.0176,0
2020,7,6,-.0958,-.205,-.0903,-.0253,-.0955,-.0596,-.114,-.235,-.107,-.199,-.0856,-.0167,0
2020,7,7,-.0955,-.205,-.09,-.0253,-.0953,-.0596,-.114,-.233,-.106,-.198,-.0846,-.0159,0
2020,7,8,-.0953,-.204,-.0897,-.0253,-.0951,-.0596,-.115,-.231,-.105,-.198,-.0836,-.0152,0
2020,7,9,-.0951,-.204,-.0894,-.0253,-.0949,-.0597,-.115,-.23,-.105,-.198,-.0826,-.0147,0
2020,7,10,-.0949,-.203,-.0891,-.0254,-.0947,-.0597,-.115,-.229,-.104,-.198,-.0816,-.0144,0
2020,7,11,-.0947,-.203,-.0888,-.0255,-.0945,-.0598,-.115,-.228,-.103,-.197,-.0806,-.0144,0
2020,7,12,-.0945,-.203,-.0885,-.0255,-.0942,-.0598,-.115,-.227,-.103,-.196,-.0796,-.0146,0
2020,7,13,-.0944,-.203,-.0882,-.0257,-.094,-.0599,-.115,-.226,-.102,-.196,-.0786,-.0151,0
2020,7,14,-.0942,-.203,-.0879,-.0258,-.0937,-.06,-.115,-.226,-.101,-.195,-.0776,-.0157,0
2020,7,15,-.094,-.203,-.0876,-.0259,-.0935,-.0601,-.115,-.225,-.101,-.194,-.0766,-.0165,0
2020,7,16,-.0939,-.202,-.0872,-.026,-.0932,-.0601,-.115,-.225,-.1,-.193,-.0756,-.0174,0
2020,7,17,-.0937,-.202,-.0869,-.0261,-.093,-.0601,-.115,-.224,-.0996,-.192,-.0746,-.0183,0
2020,7,18,-.0935,-.202,-.0865,-.0262,-.0927,-.0601,-.114,-.224,-.099,-.191,-.0737,-.0191,0
2020,7,19,-.0932,-.202,-.086,-.0263,-.0924,-.0601,-.114,-.224,-.0984,-.191,-.0728,-.0198,0
2020,7,20,-.093,-.202,-.0856,-.0263,-.0921,-.06,-.114,-.223,-.0978,-.19,-.072,-.0204,0
2020,7,21,-.0927,-.201,-.0851,-.0263,-.0918,-.0599,-.113,-.223,-.0972,-.189,-.0712,-.0209,0
2020,7,22,-.0924,-.201,-.0847,-.0263,-.0915,-.0598,-.113,-.223,-.0967,-.188,-.0704,-.0212,0
2020,7,23,-.0921,-.201,-.0842,-.0263,-.0911,-.0597,-.112,-.223,-.0961,-.187,-.0697,-.0213,0
2020,7,24,-.0918,-.2,-.0838,-.0263,-.0907,-.0596,-.112,-.222,-.0955,-.187,-.069,-.0212,0
2020,7,25,-.0915,-.2,-.0834,-.0262,-.0903,-.0595,-.111,-.222,-.0948,-.186,-.0684,-.0208,0
2020,7,26,-.0912,-.2,-.0829,-.0261,-.0899,-.0595,-.111,-.222,-.0942,-.185,-.0678,-.0202,0
2020,7,27,-.0909,-.2,-.0826,-.026,-.0894,-.0594,-.11,-.221,-.0936,-.184,-.0672,-.0194,0
2020,7,28,-.0907,-.2,-.0822,-.0258,-.089,-.0594,-.11,-.221,-.093,-.184,-.0668,-.0184,0
2020,7,29,-.0904,-.199,-.0818,-.0256,-.0885,-.0594,-.11,-.22,-.0924,-.183,-.0663,-.0173,0
2020,7,30,-.0902,-.2,-.0814,-.0254,-.0881,-.0594,-.109,-.22,-.0918,-.183,-.0659,-.0161,0
2020,7,31,-.09,-.2,-.081,-.0252,-.0877,-.0594,-.109,-.22,-.0913,-.182,-.0656,-.0148,0
2020,8,1,-.0897,-.2,-.0806,-.0249,-.0873,-.0594,-.109,-.219,-.0908,-.182,-.0652,-.0134,0
2020,8,2,-.0895,-.2,-.0801,-.0247,-.087,-.0594,-.108,-.219,-.0904,-.182,-.065,-.0121,0
2020,8,3,-.0892,-.2,-.0797,-.0244,-.0867,-.0594,-.108,-.218,-.09,-.182,-.0647,-.0108,0
2020,8,4,-.0889,-.201,-.0792,-.0241,-.0864,-.0593,-.107,-.218,-.0896,-.182,-.0645,-.00957,0
2020,8,5,-.0886,-.201,-.0788,-.0238,-.0861,-.0593,-.107,-.217,-.0894,-.182,-.0643,-.00847,0
2020,8,6,-.0883,-.201,-.0783,-.0235,-.0859,-.0592,-.106,-.217,-.0891,-.182,-.0641,-.00754,0
2020,8,7,-.088,-.201,-.0778,-.0231,-.0857,-.0591,-.106,-.216,-.0889,-.182,-.0639,-.00679,0
2020,8,8,-.0878,-.201,-.0774,-.0228,-.0855,-.059,-.105,-.215,-.0887,-.182,-.0637,-.00627,0
2020,8,9,-.0875,-.201,-.077,-.0224,-.0853,-.0589,-.105,-.215,-.0885,-.182,-.0636,-.00597,0
2020,8,10,-.0872,-.202,-.0765,-.0221,-.0852,-.0587,-.104,-.214,-.0883,-.182,-.0634,-.00589,0
2020,8,11,-.0869,-.202,-.0761,-.0217,-.085,-.0585,-.104,-.214,-.0882,-.181,-.0632,-.006,0
2020,8,12,-.0866,-.202,-.0757,-.0214,-.0849,-.0584,-.103,-.214,-.088,-.181,-.0631,-.00628,0
2020,8,13,-.0863,-.201,-.0753,-.0211,-.0847,-.0582,-.102,-.213,-.0879,-.181,-.0629,-.00669,0
2020,8,14,-.086,-.201,-.0749,-.0208,-.0845,-.0579,-.102,-.213,-.0877,-.18,-.0627,-.00718,0
2020,8,15,-.0856,-.201,-.0745,-.0205,-.0843,-.0577,-.101,-.212,-.0875,-.18,-.0624,-.00773,0
2020,8,16,-.0853,-.201,-.074,-.0202,-.0841,-.0574,-.101,-.212,-.0874,-.179,-.062,-.00828,0
2020,8,17,-.085,-.201,-.0735,-.0199,-.0839,-.0571,-.0999,-.212,-.0872,-.179,-.0616,-.00881,0
2020,8,18,-.0847,-.202,-.073,-.0196,-.0836,-.0568,-.0993,-.212,-.087,-.179,-.0612,-.00928,0
2020,8,19,-.0843,-.202,-.0724,-.0193,-.0833,-.0565,-.0987,-.211,-.0867,-.179,-.0607,-.00966,0
2020,8,20,-.084,-.202,-.0718,-.019,-.083,-.0562,-.098,-.211,-.0865,-.179,-.0602,-.00993,0
2020,8,21,-.0837,-.203,-.0713,-.0186,-.0827,-.0558,-.0974,-.211,-.0863,-.179,-.0598,-.0101,0
2020,8,22,-.0834,-.203,-.0707,-.0182,-.0823,-.0554,-.0968,-.211,-.086,-.178,-.0594,-.01,0
2020,8,23,-.0831,-.203,-.0701,-.0178,-.0819,-.0549,-.0962,-.211,-.0858,-.178,-.0591,-.00984,0
2020,8,24,-.0827,-.204,-.0696,-.0173,-.0814,-.0543,-.0954,-.212,-.0855,-.178,-.0589,-.00947,0
2020,8,25,-.0824,-.204,-.0691,-.0168,-.081,-.0537,-.0946,-.212,-.0854,-.178,-.0588,-.00894,0
