year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,2,13,.0139,.00315,.017,.0161,.00688,.014,.0216,.0161,.00799,-.000946,.0134,.00705,0
2020,2,14,.0144,.00288,.0175,.0172,.00717,.0146,.0221,.0167,.00838,-.000665,.0138,.00742,0
2020,2,15,.0149,.00286,.018,.0182,.00751,.0152,.0227,.0173,.00882,-.00025,.0143,.00777,0
2020,2,16,.0154,.00279,.0185,.0192,.00784,.0157,.0232,.0179,.00929,.000164,.0148,.00813,0
2020,2,17,.0159,.00279,.0189,.0201,.00818,.0162,.0237,.0185,.00981,.000643,.0154,.00853,0
2020,2,18,.0164,.00256,.0194,.0211,.00844,.0166,.0241,.0188,.0102,.000579,.016,.00901,0
2020,2,19,.0168,.00216,.0198,.0219,.00864,.017,.0244,.0191,.0106,.000318,.0167,.00958,0
2020,2,20,.0172,.002,.0202,.0228,.00891,.0174,.0248,.0194,.0111,.000374,.0174,.0103,0
2020,2,21,.0176,.00188,.0206,.0236,.00916,.0177,.0252,.0196,.0116,.000412,.018,.0111,0
2020,2,22,.0179,.00137,.021,.0243,.00928,.0179,.0253,.0199,.012,.000124,.0186,.012,0
2020,2,23,.0182,.000934,.0214,.0249,.00935,.0181,.0255,.0201,.0123,-.000241,.0191,.0131,0
2020,2,24,.0184,.000411,.0217,.0255,.00935,.0183,.0256,.0203,.0126,-.000832,.0196,.0142,0
2020,2,25,.0185,-.000137,.022,.0259,.00928,.0184,.0257,.0204,.0128,-.00152,.02,.0153,0
2020,2,26,.0187,-.000587,.0223,.0263,.00922,.0185,.0258,.0205,.013,-.00201,.0204,.0164,0
2020,2,27,.0187,-.00123,.0225,.0266,.00907,.0185,.0257,.0207,.0131,-.003,.0207,.0175,0
2020,2,28,.0187,-.00193,.0227,.0267,.00883,.0185,.0256,.0207,.013,-.00433,.0209,.0186,0
2020,2,29,.0188,-.00229,.0228,.0268,.00863,.0185,.0256,.0207,.0129,-.00569,.0211,.0195,0
2020,3,1,.0187,-.00273,.023,.0268,.00842,.0184,.0256,.0207,.0126,-.00714,.0212,.0203,0
2020,3,2,.0187,-.00317,.0231,.0267,.00821,.0184,.0254,.0206,.0123,-.00864,.0212,.021,0
2020,3,3,.0186,-.00353,.0232,.0265,.00801,.0183,.0253,.0204,.012,-.0101,.0212,.0215,0
2020,3,4,.0184,-.00404,.0232,.0263,.00774,.0183,.025,.02,.0115,-.0119,.0212,.0219,0
2020,3,5,.0182,-.00478,.0231,.0259,.00743,.0182,.0247,.0193,.0109,-.0137,.021,.022,0
2020,3,6,.0178,-.00551,.023,.0256,.00714,.018,.0243,.0184,.0103,-.0152,.0208,.0218,0
2020,3,7,.0174,-.00664,.0228,.0251,.0067,.0178,.0237,.0171,.00957,-.017,.0205,.0214,0
2020,3,8,.0167,-.00788,.0224,.0245,.00617,.0175,.023,.0153,.00864,-.0188,.02,.0206,0
2020,3,9,.016,-.00902,.0218,.0237,.00555,.0172,.0222,.0129,.00758,-.0205,.0193,.0195,0
2020,3,10,.015,-.0105,.021,.0226,.00472,.0166,.0211,.00975,.00624,-.0224,.0184,.0179,0
2020,3,11,.0137,-.0122,.0199,.0213,.00369,.016,.0198,.00563,.00464,-.0245,.0172,.0158,0
2020,3,12,.012,-.0144,.0184,.0197,.0024,.0151,.0181,.000399,.00272,-.0266,.0156,.0133,0
2020,3,13,.00978,-.0171,.0163,.0176,.000631,.0137,.0159,-.00621,.000167,-.0296,.0135,.0101,0
2020,3,14,.00701,-.0205,.0137,.015,-.00164,.012,.0133,-.0145,-.00305,-.0334,.0108,.00633,0
2020,3,15,.00363,-.0245,.0104,.0119,-.00438,.0099,.0101,-.0244,-.00686,-.0376,.00749,.00193,0
2020,3,16,-.000442,-.0295,.00649,.0083,-.00769,.00728,.00623,-.036,-.0114,-.0426,.00342,-.00306,0
2020,3,17,-.0052,-.0354,.00181,.00419,-.0116,.0042,.00173,-.0495,-.0166,-.0483,-.00143,-.00861,0
2020,3,18,-.0107,-.0422,-.00363,-.000415,-.016,.000653,-.00344,-.0649,-.0226,-.0548,-.00714,-.0147,0
2020,3,19,-.0169,-.05,-.00988,-.00551,-.0212,-.00339,-.00936,-.0822,-.0295,-.0624,-.0138,-.0213,0
2020,3,20,-.0239,-.0589,-.0169,-.011,-.0269,-.0078,-.016,-.101,-.0372,-.0707,-.0213,-.0284,0
2020,3,21,-.0315,-.0691,-.0246,-.0167,-.0334,-.0126,-.0233,-.123,-.0459,-.0809,-.0297,-.0357,0
2020,3,22,-.0399,-.0803,-.033,-.0228,-.0404,-.0176,-.0313,-.146,-.0555,-.0921,-.0391,-.0434,0
2020,3,23,-.0488,-.0924,-.0421,-.0291,-.0481,-.023,-.0399,-.17,-.0659,-.104,-.0493,-.0512,0
2020,3,24,-.0582,-.105,-.0517,-.0355,-.0562,-.0287,-.0489,-.195,-.0769,-.117,-.0602,-.0592,0
2020,3,25,-.068,-.119,-.0618,-.042,-.0648,-.0346,-.0586,-.222,-.0885,-.131,-.0719,-.0673,0
2020,3,26,-.0782,-.134,-.0722,-.0484,-.0738,-.0407,-.0686,-.248,-.101,-.145,-.0841,-.0753,0
2020,3,27,-.0886,-.149,-.0829,-.0549,-.0832,-.0469,-.079,-.275,-.113,-.161,-.0969,-.0833,0
2020,3,28,-.0992,-.165,-.0938,-.0611,-.093,-.0533,-.0896,-.301,-.126,-.177,-.11,-.0911,0
2020,3,29,-.11,-.181,-.105,-.0673,-.103,-.0597,-.1,-.327,-.14,-.194,-.123,-.0987,0
2020,3,30,-.12,-.198,-.115,-.0732,-.113,-.0661,-.111,-.352,-.153,-.21,-.137,-.106,0
2020,3,31,-.131,-.214,-.126,-.0789,-.123,-.0725,-.122,-.375,-.166,-.227,-.15,-.113,0
2020,4,1,-.141,-.23,-.136,-.0843,-.133,-.0787,-.133,-.397,-.179,-.244,-.164,-.12,0
2020,4,2,-.151,-.245,-.146,-.0895,-.142,-.0847,-.143,-.418,-.192,-.26,-.177,-.126,0
2020,4,3,-.16,-.26,-.156,-.0943,-.151,-.0905,-.153,-.437,-.204,-.275,-.189,-.133,0
2020,4,4,-.168,-.273,-.165,-.0988,-.16,-.0959,-.162,-.455,-.216,-.289,-.201,-.138,0
2020,4,5,-.177,-.286,-.174,-.103,-.168,-.101,-.171,-.47,-.226,-.302,-.212,-.143,0
2020,4,6,-.184,-.297,-.182,-.107,-.176,-.106,-.18,-.484,-.236,-.314,-.222,-.148,0
2020,4,7,-.191,-.308,-.189,-.11,-.183,-.11,-.188,-.496,-.245,-.325,-.232,-.153,0
2020,4,8,-.197,-.317,-.196,-.113,-.19,-.115,-.195,-.507,-.254,-.336,-.24,-.156,0
2020,4,9,-.203,-.326,-.202,-.116,-.196,-.118,-.202,-.516,-.261,-.346,-.248,-.16,0
2020,4,10,-.208,-.334,-.207,-.119,-.201,-.122,-.208,-.524,-.268,-.355,-.255,-.163,0
2020,4,11,-.212,-.341,-.212,-.12,-.206,-.125,-.213,-.53,-.273,-.362,-.261,-.165,0
2020,4,12,-.216,-.347,-.216,-.122,-.209,-.127,-.218,-.535,-.278,-.368,-.266,-.167,0
2020,4,13,-.219,-.352,-.219,-.123,-.213,-.129,-.222,-.54,-.282,-.373,-.27,-.169,0
2020,4,14,-.221,-.356,-.222,-.124,-.215,-.131,-.226,-.543,-.286,-.378,-.273,-.17,0
2020,4,15,-.223,-.36,-.224,-.124,-.217,-.132,-.229,-.545,-.288,-.382,-.276,-.17,0
2020,4,16,-.225,-.363,-.225,-.124,-.219,-.133,-.232,-.547,-.29,-.385,-.278,-.17,0
2020,4,17,-.226,-.365,-.226,-.123,-.22,-.134,-.234,-.548,-.291,-.388,-.279,-.17,0
2020,4,18,-.226,-.367,-.227,-.123,-.22,-.134,-.235,-.548,-.292,-.389,-.28,-.169,0
2020,4,19,-.227,-.368,-.228,-.122,-.221,-.134,-.236,-.548,-.293,-.391,-.28,-.168,0
2020,4,20,-.227,-.37,-.228,-.121,-.221,-.135,-.237,-.548,-.293,-.392,-.281,-.167,0
2020,4,21,-.227,-.37,-.228,-.12,-.221,-.135,-.238,-.547,-.293,-.392,-.28,-.166,0
2020,4,22,-.226,-.371,-.228,-.119,-.221,-.134,-.238,-.546,-.292,-.392,-.28,-.164,0
2020,4,23,-.225,-.371,-.227,-.117,-.22,-.134,-.238,-.544,-.291,-.392,-.279,-.162,0
2020,4,24,-.225,-.37,-.227,-.116,-.219,-.134,-.237,-.542,-.29,-.391,-.278,-.16,0
2020,4,25,-.224,-.37,-.226,-.114,-.218,-.133,-.236,-.539,-.289,-.39,-.277,-.157,0
2020,4,26,-.222,-.369,-.225,-.112,-.217,-.133,-.235,-.536,-.287,-.388,-.275,-.154,0
2020,4,27,-.221,-.367,-.224,-.11,-.216,-.132,-.234,-.533,-.285,-.386,-.273,-.151,0
2020,4,28,-.219,-.366,-.222,-.108,-.214,-.131,-.232,-.53,-.282,-.384,-.271,-.147,0
2020,4,29,-.218,-.364,-.221,-.106,-.213,-.13,-.231,-.526,-.28,-.382,-.268,-.144,0
2020,4,30,-.216,-.362,-.219,-.104,-.211,-.13,-.229,-.522,-.277,-.379,-.266,-.14,0
2020,5,1,-.214,-.36,-.217,-.102,-.209,-.129,-.226,-.517,-.273,-.376,-.263,-.135,0
2020,5,2,-.211,-.358,-.215,-.0996,-.206,-.128,-.224,-.513,-.27,-.373,-.26,-.131,0
2020,5,3,-.209,-.355,-.213,-.0971,-.204,-.126,-.221,-.508,-.266,-.369,-.256,-.126,0
2020,5,4,-.207,-.353,-.21,-.0945,-.201,-.125,-.218,-.503,-.262,-.365,-.253,-.121,0
2020,5,5,-.204,-.35,-.208,-.0917,-.198,-.124,-.215,-.497,-.258,-.361,-.249,-.116,0
2020,5,6,-.201,-.347,-.205,-.0889,-.195,-.122,-.212,-.492,-.254,-.357,-.245,-.111,0
2020,5,7,-.198,-.344,-.202,-.086,-.192,-.121,-.208,-.486,-.25,-.353,-.241,-.106,0
2020,5,8,-.195,-.341,-.199,-.0829,-.189,-.119,-.204,-.481,-.245,-.349,-.237,-.101,0
2020,5,9,-.192,-.337,-.196,-.0798,-.186,-.117,-.201,-.475,-.241,-.344,-.232,-.0958,0
2020,5,10,-.189,-.334,-.193,-.0767,-.182,-.115,-.197,-.469,-.236,-.34,-.228,-.0909,0
2020,5,11,-.186,-.33,-.19,-.0736,-.179,-.113,-.193,-.464,-.232,-.335,-.223,-.0862,0
2020,5,12,-.182,-.327,-.186,-.0705,-.176,-.11,-.189,-.458,-.227,-.331,-.219,-.0818,0
2020,5,13,-.179,-.323,-.183,-.0674,-.173,-.108,-.186,-.452,-.223,-.326,-.214,-.0775,0
2020,5,14,-.176,-.32,-.18,-.0644,-.17,-.106,-.182,-.447,-.218,-.322,-.21,-.0734,0
2020,5,15,-.173,-.316,-.177,-.0615,-.167,-.103,-.178,-.441,-.214,-.318,-.205,-.0695,0
2020,5,16,-.169,-.313,-.173,-.0586,-.164,-.101,-.175,-.436,-.21,-.313,-.201,-.0658,0
2020,5,17,-.166,-.309,-.17,-.0558,-.161,-.0984,-.171,-.43,-.206,-.309,-.197,-.0623,0
2020,5,18,-.163,-.306,-.167,-.0531,-.158,-.096,-.168,-.425,-.202,-.305,-.192,-.059,0
2020,5,19,-.16,-.302,-.163,-.0504,-.155,-.0936,-.164,-.419,-.198,-.301,-.188,-.0557,0
2020,5,20,-.157,-.299,-.16,-.0478,-.152,-.0911,-.16,-.414,-.194,-.297,-.185,-.0525,0
2020,5,21,-.154,-.295,-.157,-.0452,-.149,-.0888,-.157,-.408,-.19,-.292,-.181,-.0493,0
2020,5,22,-.15,-.292,-.154,-.0427,-.146,-.0865,-.154,-.403,-.186,-.288,-.177,-.046,0
2020,5,23,-.148,-.288,-.151,-.0403,-.143,-.0843,-.15,-.397,-.183,-.284,-.174,-.0428,0
2020,5,24,-.145,-.285,-.148,-.0379,-.141,-.0821,-.147,-.392,-.179,-.281,-.17,-.0395,0
2020,5,25,-.142,-.281,-.145,-.0355,-.138,-.08,-.144,-.386,-.176,-.277,-.167,-.0363,0
2020,5,26,-.139,-.278,-.142,-.0333,-.136,-.078,-.141,-.381,-.173,-.273,-.164,-.033,0
2020,5,27,-.137,-.275,-.14,-.0311,-.133,-.0761,-.138,-.376,-.17,-.27,-.161,-.0298,0
2020,5,28,-.134,-.271,-.137,-.029,-.131,-.0743,-.136,-.371,-.167,-.267,-.158,-.0267,0
2020,5,29,-.132,-.268,-.135,-.0271,-.129,-.0726,-.133,-.366,-.164,-.263,-.155,-.0237,0
2020,5,30,-.129,-.265,-.132,-.0252,-.126,-.0709,-.13,-.361,-.161,-.26,-.153,-.0209,0
2020,5,31,-.127,-.262,-.13,-.0236,-.124,-.0695,-.128,-.357,-.158,-.257,-.15,-.0183,0
2020,6,1,-.125,-.26,-.128,-.0221,-.122,-.0681,-.125,-.353,-.155,-.254,-.147,-.0159,0
2020,6,2,-.123,-.257,-.126,-.0208,-.121,-.0668,-.123,-.348,-.152,-.25,-.145,-.0139,0
2020,6,3,-.121,-.254,-.124,-.0196,-.119,-.0656,-.121,-.344,-.15,-.247,-.142,-.0121,0
2020,6,4,-.119,-.252,-.122,-.0187,-.117,-.0646,-.119,-.34,-.147,-.243,-.14,-.0108,0
2020,6,5,-.117,-.249,-.12,-.018,-.116,-.0636,-.117,-.335,-.145,-.24,-.137,-.00982,0
2020,6,6,-.116,-.247,-.118,-.0175,-.114,-.0627,-.115,-.331,-.142,-.237,-.135,-.00928,0
2020,6,7,-.114,-.244,-.116,-.0172,-.113,-.0619,-.114,-.327,-.14,-.233,-.132,-.00915,0
2020,6,8,-.112,-.241,-.114,-.017,-.111,-.0611,-.112,-.322,-.138,-.23,-.13,-.00937,0
2020,6,9,-.111,-.239,-.112,-.0169,-.11,-.0603,-.111,-.318,-.136,-.226,-.128,-.00989,0
2020,6,10,-.109,-.236,-.11,-.0169,-.109,-.0595,-.11,-.313,-.134,-.223,-.125,-.0106,0
2020,6,11,-.108,-.233,-.108,-.0169,-.107,-.0587,-.108,-.309,-.132,-.22,-.123,-.0115,0
2020,6,12,-.106,-.231,-.106,-.017,-.106,-.0579,-.107,-.304,-.13,-.217,-.12,-.0125,0
2020,6,13,-.105,-.228,-.104,-.0171,-.105,-.0572,-.106,-.3,-.128,-.214,-.118,-.0136,0
2020,6,14,-.104,-.226,-.103,-.0172,-.104,-.0564,-.105,-.295,-.126,-.212,-.115,-.0146,0
2020,6,15,-.102,-.223,-.101,-.0173,-.102,-.0558,-.105,-.291,-.124,-.209,-.113,-.0156,0
2020,6,16,-.101,-.221,-.0992,-.0174,-.101,-.0551,-.104,-.287,-.122,-.207,-.11,-.0164,0
2020,6,17,-.0998,-.219,-.0977,-.0175,-.1,-.0545,-.103,-.283,-.12,-.205,-.108,-.0171,0
2020,6,18,-.0987,-.217,-.0963,-.0175,-.099,-.0539,-.103,-.279,-.119,-.203,-.106,-.0177,0
2020,6,19,-.0977,-.215,-.0949,-.0176,-.098,-.0533,-.102,-.275,-.117,-.201,-.104,-.0181,0
2020,6,20,-.0967,-.214,-.0937,-.0175,-.097,-.0527,-.102,-.272,-.116,-.199,-.102,-.0183,0
2020,6,21,-.0957,-.212,-.0925,-.0175,-.0961,-.0521,-.102,-.268,-.114,-.197,-.0998,-.0183,0
2020,6,22,-.0948,-.21,-.0914,-.0174,-.0953,-.0515,-.102,-.265,-.113,-.196,-.0981,-.0182,0
2020,6,23,-.094,-.209,-.0904,-.0173,-.0945,-.0509,-.101,-.262,-.111,-.194,-.0965,-.0179,0
2020,6,24,-.0932,-.207,-.0895,-.0172,-.0938,-.0504,-.101,-.259,-.11,-.193,-.095,-.0174,0
2020,6,25,-.0925,-.206,-.0887,-.017,-.0932,-.05,-.101,-.256,-.109,-.192,-.0936,-.0169,0
2020,6,26,-.0919,-.205,-.088,-.0169,-.0926,-.0496,-.101,-.254,-.108,-.191,-.0923,-.0163,0
2020,6,27,-.0913,-.204,-.0873,-.0168,-.0922,-.0493,-.101,-.251,-.107,-.19,-.0912,-.0156,0
2020,6,28,-.0907,-.203,-.0867,-.0168,-.0918,-.049,-.101,-.248,-.106,-.189,-.09,-.0149,0
2020,6,29,-.0902,-.202,-.0862,-.0167,-.0914,-.0487,-.102,-.246,-.105,-.189,-.089,-.0142,0
2020,6,30,-.0898,-.201,-.0857,-.0167,-.0911,-.0486,-.102,-.243,-.104,-.188,-.0879,-.0136,0
2020,7,1,-.0893,-.2,-.0853,-.0167,-.0909,-.0484,-.102,-.241,-.103,-.188,-.087,-.0129,0
2020,7,2,-.0889,-.199,-.0849,-.0167,-.0906,-.0483,-.102,-.239,-.103,-.187,-.086,-.0122,0
2020,7,3,-.0885,-.198,-.0845,-.0167,-.0904,-.0482,-.102,-.236,-.102,-.187,-.085,-.0115,0
2020,7,4,-.0882,-.197,-.0842,-.0167,-.0902,-.0481,-.102,-.234,-.101,-.186,-.0841,-.0108,0
2020,7,5,-.0879,-.196,-.0839,-.0167,-.09,-.0481,-.102,-.232,-.101,-.186,-.0831,-.0101,0
2020,7,6,-.0876,-.195,-.0836,-.0167,-.0898,-.048,-.103,-.23,-.0998,-.186,-.0822,-.00939,0
2020,7,7,-.0873,-.195,-.0833,-.0167,-.0896,-.0481,-.103,-.229,-.0992,-.186,-.0813,-.00877,0
2020,7,8,-.0871,-.194,-.083,-.0167,-.0894,-.048,-.103,-.227,-.0985,-.185,-.0803,-.00826,0
2020,7,9,-.0869,-.194,-.0827,-.0168,-.0892,-.048,-.103,-.226,-.0978,-.185,-.0793,-.0079,0
2020,7,10,-.0867,-.194,-.0825,-.0168,-.089,-.0481,-.103,-.224,-.0971,-.185,-.0784,-.00774,0
2020,7,11,-.0865,-.193,-.0822,-.0169,-.0888,-.0481,-.104,-.223,-.0964,-.184,-.0774,-.00782,0
2020,7,12,-.0863,-.193,-.0819,-.017,-.0886,-.0482,-.104,-.223,-.0957,-.183,-.0764,-.00815,0
2020,7,13,-.0861,-.193,-.0817,-.0171,-.0883,-.0482,-.104,-.222,-.0951,-.182,-.0754,-.00868,0
2020,7,14,-.086,-.192,-.0814,-.0172,-.088,-.0483,-.104,-.221,-.0944,-.181,-.0745,-.00937,0
2020,7,15,-.0858,-.192,-.0811,-.0173,-.0878,-.0483,-.104,-.221,-.0938,-.18,-.0735,-.0102,0
2020,7,16,-.0857,-.192,-.0808,-.0174,-.0875,-.0484,-.103,-.22,-.0931,-.179,-.0725,-.0111,0
2020,7,17,-.0855,-.192,-.0804,-.0175,-.0872,-.0484,-.103,-.22,-.0925,-.178,-.0716,-.012,0
2020,7,18,-.0853,-.192,-.08,-.0176,-.0869,-.0484,-.103,-.22,-.0919,-.177,-.0707,-.0128,0
2020,7,19,-.085,-.191,-.0797,-.0177,-.0866,-.0484,-.103,-.219,-.0912,-.176,-.0698,-.0136,0
2020,7,20,-.0848,-.191,-.0792,-.0177,-.0863,-.0483,-.102,-.219,-.0906,-.175,-.069,-.0142,0
2020,7,21,-.0845,-.191,-.0788,-.0177,-.086,-.0483,-.102,-.219,-.09,-.175,-.0681,-.0146,0
2020,7,22,-.0842,-.191,-.0784,-.0177,-.0857,-.0482,-.102,-.218,-.0894,-.174,-.0674,-.0149,0
2020,7,23,-.0839,-.19,-.078,-.0177,-.0853,-.0481,-.101,-.218,-.0888,-.173,-.0666,-.015,0
2020,7,24,-.0836,-.19,-.0776,-.0176,-.0849,-.048,-.101,-.218,-.0881,-.172,-.0659,-.0148,0
2020,7,25,-.0833,-.189,-.0772,-.0176,-.0845,-.0479,-.1,-.217,-.0874,-.171,-.0653,-.0144,0
2020,7,26,-.083,-.189,-.0768,-.0175,-.084,-.0479,-.1,-.217,-.0868,-.17,-.0646,-.0138,0
2020,7,27,-.0828,-.189,-.0764,-.0173,-.0835,-.0478,-.0997,-.217,-.0861,-.17,-.0641,-.013,0
2020,7,28,-.0825,-.189,-.076,-.0172,-.0831,-.0478,-.0994,-.216,-.0855,-.169,-.0635,-.0119,0
2020,7,29,-.0823,-.189,-.0757,-.017,-.0826,-.0478,-.0991,-.216,-.0848,-.168,-.063,-.0108,0
2020,7,30,-.0821,-.189,-.0753,-.0167,-.0821,-.0479,-.0988,-.215,-.0842,-.168,-.0626,-.0095,0
2020,7,31,-.0818,-.189,-.0749,-.0165,-.0817,-.0479,-.0985,-.215,-.0837,-.168,-.0622,-.00816,0
2020,8,1,-.0816,-.189,-.0745,-.0163,-.0813,-.0479,-.0982,-.214,-.0831,-.167,-.0618,-.00678,0
2020,8,2,-.0814,-.189,-.0741,-.016,-.0809,-.0479,-.0979,-.214,-.0827,-.167,-.0615,-.0054,0
2020,8,3,-.0811,-.19,-.0737,-.0157,-.0805,-.0479,-.0975,-.213,-.0822,-.167,-.0612,-.00408,0
2020,8,4,-.0808,-.19,-.0733,-.0154,-.0802,-.0479,-.0971,-.213,-.0818,-.167,-.0609,-.00284,0
2020,8,5,-.0805,-.19,-.0728,-.0151,-.08,-.0478,-.0966,-.212,-.0815,-.167,-.0607,-.00172,0
2020,8,6,-.0803,-.19,-.0724,-.0148,-.0797,-.0478,-.0962,-.212,-.0812,-.167,-.0604,-.000756,0
2020,8,7,-.08,-.19,-.0719,-.0145,-.0795,-.0477,-.0957,-.211,-.081,-.167,-.0602,9.62e-06,0
2020,8,8,-.0797,-.191,-.0715,-.0141,-.0793,-.0476,-.0952,-.211,-.0807,-.167,-.06,.000559,0
2020,8,9,-.0794,-.191,-.0711,-.0138,-.0791,-.0474,-.0947,-.21,-.0805,-.167,-.0598,.000884,0
2020,8,10,-.0791,-.191,-.0707,-.0135,-.079,-.0473,-.0942,-.21,-.0803,-.166,-.0597,.000998,0
2020,8,11,-.0789,-.191,-.0704,-.0132,-.0788,-.0471,-.0937,-.209,-.0802,-.166,-.0595,.00092,0
2020,8,12,-.0787,-.191,-.07,-.0129,-.0787,-.047,-.0933,-.209,-.0801,-.166,-.0594,.000678,0
2020,8,13,-.0785,-.191,-.0698,-.0127,-.0786,-.047,-.0929,-.209,-.08,-.165,-.0592,.0003,0
2020,8,14,-.0784,-.191,-.0696,-.0126,-.0786,-.0469,-.0925,-.209,-.0799,-.165,-.0591,-.000169,0
2020,8,15,-.0783,-.191,-.0694,-.0125,-.0785,-.0469,-.0921,-.209,-.0799,-.165,-.059,-.000693,0
2020,8,16,-.0783,-.192,-.0693,-.0125,-.0785,-.0469,-.0918,-.209,-.08,-.165,-.0589,-.00123,0
2020,8,17,-.0784,-.192,-.0692,-.0125,-.0786,-.047,-.0916,-.209,-.0801,-.165,-.0587,-.00176,0
2020,8,18,-.0786,-.193,-.0691,-.0125,-.0786,-.0471,-.0914,-.21,-.0802,-.166,-.0586,-.00222,0
2020,8,19,-.0787,-.194,-.069,-.0126,-.0786,-.0472,-.0912,-.211,-.0803,-.166,-.0585,-.00259,0
2020,8,20,-.079,-.195,-.069,-.0127,-.0787,-.0473,-.0911,-.211,-.0805,-.167,-.0584,-.00284,0
2020,8,21,-.0792,-.196,-.069,-.0127,-.0787,-.0473,-.091,-.212,-.0806,-.167,-.0584,-.00294,0
2020,8,22,-.0795,-.197,-.0691,-.0128,-.0788,-.0474,-.091,-.213,-.0808,-.168,-.0584,-.00288,0
2020,8,23,-.0798,-.198,-.0692,-.0128,-.0788,-.0474,-.0908,-.214,-.0809,-.168,-.0586,-.00265,0
2020,8,24,-.08,-.199,-.0693,-.0127,-.0788,-.0472,-.0905,-.215,-.0811,-.168,-.0588,-.00226,0
2020,8,25,-.0802,-.2,-.0694,-.0126,-.0788,-.047,-.0902,-.217,-.0813,-.169,-.0591,-.00171,0
