year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,2,4,.00751,.00288,.0106,.00538,.00358,.00504,.0118,.00925,0
2020,2,5,.00783,.0028,.011,.00587,.00366,.00527,.0123,.01,0
2020,2,6,.00817,.00273,.0114,.00642,.00376,.00554,.0127,.0108,0
2020,2,7,.00853,.00267,.0118,.00704,.00389,.00586,.0132,.0116,0
2020,2,8,.00888,.00249,.0122,.00773,.00399,.00622,.0137,.0121,0
2020,2,9,.00924,.00232,.0126,.00848,.00412,.00662,.0142,.0126,0
2020,2,10,.0096,.00217,.013,.00927,.00427,.00703,.0146,.0131,0
2020,2,11,.01,.00223,.0134,.0101,.00451,.00745,.0151,.0137,0
2020,2,12,.0104,.00225,.0137,.0109,.00476,.00787,.0156,.0142,0
2020,2,13,.0108,.00226,.0141,.0118,.00502,.00824,.016,.0147,0
2020,2,14,.0112,.0022,.0144,.0126,.00528,.0086,.0165,.0152,0
2020,2,15,.0116,.00214,.0148,.0135,.00555,.00891,.0169,.0158,0
2020,2,16,.012,.00205,.0152,.0143,.00586,.00921,.0173,.0163,0
2020,2,17,.0124,.00195,.0156,.0152,.00618,.00949,.0177,.0169,0
2020,2,18,.0128,.00168,.016,.0161,.00647,.00975,.018,.0173,0
2020,2,19,.0132,.00142,.0165,.0169,.00676,.01,.0184,.0177,0
2020,2,20,.0136,.00115,.0169,.0177,.00702,.0103,.0187,.0181,0
2020,2,21,.014,.000871,.0174,.0185,.00723,.0105,.0191,.0186,0
2020,2,22,.0144,.000558,.0179,.0192,.00737,.0107,.0194,.0189,0
2020,2,23,.0147,.000248,.0183,.0198,.00744,.0109,.0197,.0193,0
2020,2,24,.015,-.0000549,.0187,.0204,.00744,.0111,.0199,.0197,0
2020,2,25,.0152,-.000347,.0191,.0208,.00738,.0113,.0201,.02,0
2020,2,26,.0154,-.000625,.0194,.0212,.00729,.0115,.0203,.0203,0
2020,2,27,.0156,-.000887,.0197,.0214,.00716,.0116,.0204,.0206,0
2020,2,28,.0157,-.00114,.0201,.0215,.00699,.0118,.0205,.0209,0
2020,2,29,.0158,-.00141,.0203,.0216,.0068,.0119,.0206,.0212,0
2020,3,1,.0159,-.00164,.0206,.0216,.00662,.012,.0206,.0214,0
2020,3,2,.016,-.00184,.0208,.0215,.00646,.0121,.0205,.0215,0
2020,3,3,.016,-.00204,.021,.0213,.0063,.0123,.0204,.0216,0
2020,3,4,.0159,-.00226,.0212,.0211,.00615,.0123,.0203,.0215,0
2020,3,5,.0158,-.0025,.0213,.0207,.00597,.0124,.0201,.0211,0
2020,3,6,.0157,-.00282,.0213,.0203,.00579,.0124,.0198,.0205,0
2020,3,7,.0154,-.00334,.0212,.0198,.00552,.0124,.0194,.0195,0
2020,3,8,.015,-.00399,.021,.0192,.00515,.0122,.0189,.018,0
2020,3,9,.0143,-.00486,.0206,.0184,.00464,.012,.0183,.016,0
2020,3,10,.0135,-.00602,.0199,.0173,.00396,.0115,.0174,.0131,0
2020,3,11,.0123,-.00758,.0189,.016,.00304,.0109,.0162,.00926,0
2020,3,12,.0107,-.00962,.0176,.0144,.00184,.01,.0146,.00425,0
2020,3,13,.00856,-.0123,.0157,.0123,.000205,.00876,.0127,-.00216,0
2020,3,14,.00579,-.0158,.0131,.0097,-.00197,.00703,.0102,-.0102,0
2020,3,15,.00238,-.0201,.00995,.00658,-.00462,.00483,.0071,-.02,0
2020,3,16,-.00173,-.0251,.00602,.00292,-.00779,.00214,.0034,-.0316,0
2020,3,17,-.00659,-.0311,.0013,-.00129,-.0115,-.00108,-.000979,-.0452,0
2020,3,18,-.0122,-.038,-.00426,-.00606,-.0159,-.00483,-.00611,-.0607,0
2020,3,19,-.0187,-.0459,-.0107,-.0114,-.0209,-.00915,-.012,-.0783,0
2020,3,20,-.026,-.0551,-.018,-.0172,-.0265,-.0139,-.0188,-.0979,0
2020,3,21,-.0342,-.0658,-.0261,-.0234,-.033,-.0192,-.0265,-.12,0
2020,3,22,-.0431,-.0775,-.035,-.0299,-.0401,-.0249,-.0348,-.143,0
2020,3,23,-.0527,-.0903,-.0445,-.0367,-.0478,-.0309,-.0438,-.168,0
2020,3,24,-.0628,-.104,-.0547,-.0437,-.0561,-.0372,-.0534,-.194,0
2020,3,25,-.0733,-.118,-.0653,-.0508,-.0649,-.0438,-.0634,-.221,0
2020,3,26,-.0842,-.133,-.0762,-.0579,-.0741,-.0506,-.0737,-.248,0
2020,3,27,-.0953,-.149,-.0874,-.0649,-.0837,-.0575,-.0844,-.275,0
2020,3,28,-.107,-.166,-.0987,-.0718,-.0937,-.0646,-.0952,-.302,0
2020,3,29,-.118,-.182,-.11,-.0784,-.104,-.0717,-.106,-.328,0
2020,3,30,-.129,-.199,-.121,-.0848,-.114,-.0789,-.117,-.352,0
2020,3,31,-.14,-.216,-.132,-.091,-.124,-.0859,-.128,-.376,0
2020,4,1,-.15,-.232,-.143,-.0968,-.135,-.0928,-.138,-.398,0
2020,4,2,-.161,-.248,-.153,-.102,-.145,-.0994,-.148,-.418,0
2020,4,3,-.17,-.263,-.163,-.107,-.154,-.106,-.158,-.436,0
2020,4,4,-.179,-.276,-.172,-.112,-.163,-.112,-.167,-.453,0
2020,4,5,-.188,-.289,-.18,-.116,-.172,-.117,-.176,-.468,0
2020,4,6,-.195,-.301,-.188,-.12,-.18,-.122,-.184,-.481,0
2020,4,7,-.202,-.311,-.195,-.124,-.187,-.127,-.191,-.492,0
2020,4,8,-.209,-.321,-.202,-.127,-.194,-.131,-.198,-.502,0
2020,4,9,-.215,-.33,-.208,-.13,-.2,-.135,-.205,-.51,0
2020,4,10,-.22,-.338,-.213,-.132,-.206,-.139,-.211,-.518,0
2020,4,11,-.224,-.344,-.218,-.135,-.21,-.142,-.216,-.523,0
2020,4,12,-.228,-.35,-.222,-.136,-.214,-.145,-.221,-.528,0
2020,4,13,-.231,-.355,-.225,-.137,-.217,-.147,-.225,-.532,0
2020,4,14,-.233,-.359,-.228,-.138,-.22,-.148,-.228,-.535,0
2020,4,15,-.235,-.363,-.23,-.139,-.222,-.15,-.231,-.538,0
2020,4,16,-.237,-.366,-.231,-.138,-.224,-.151,-.233,-.539,0
2020,4,17,-.238,-.369,-.232,-.138,-.225,-.151,-.235,-.54,0
2020,4,18,-.238,-.37,-.233,-.137,-.226,-.152,-.237,-.54,0
2020,4,19,-.239,-.372,-.233,-.137,-.226,-.152,-.238,-.54,0
2020,4,20,-.238,-.373,-.233,-.136,-.226,-.152,-.238,-.539,0
2020,4,21,-.238,-.373,-.233,-.134,-.226,-.152,-.239,-.538,0
2020,4,22,-.238,-.374,-.232,-.133,-.226,-.151,-.239,-.536,0
2020,4,23,-.237,-.374,-.232,-.131,-.225,-.151,-.238,-.535,0
2020,4,24,-.236,-.373,-.231,-.129,-.224,-.15,-.238,-.532,0
2020,4,25,-.234,-.372,-.23,-.127,-.223,-.149,-.237,-.53,0
2020,4,26,-.233,-.371,-.228,-.125,-.222,-.148,-.235,-.527,0
2020,4,27,-.231,-.37,-.227,-.123,-.221,-.147,-.234,-.523,0
2020,4,28,-.229,-.368,-.225,-.121,-.219,-.146,-.232,-.52,0
2020,4,29,-.227,-.366,-.223,-.118,-.217,-.145,-.23,-.516,0
2020,4,30,-.225,-.364,-.221,-.115,-.215,-.143,-.228,-.512,0
2020,5,1,-.223,-.362,-.219,-.113,-.213,-.142,-.225,-.508,0
2020,5,2,-.22,-.36,-.217,-.11,-.21,-.14,-.222,-.503,0
2020,5,3,-.218,-.357,-.214,-.107,-.208,-.139,-.219,-.498,0
2020,5,4,-.215,-.354,-.211,-.104,-.205,-.137,-.216,-.493,0
2020,5,5,-.212,-.351,-.209,-.101,-.202,-.135,-.213,-.488,0
2020,5,6,-.209,-.348,-.206,-.0972,-.198,-.133,-.209,-.482,0
2020,5,7,-.206,-.345,-.202,-.0938,-.195,-.131,-.206,-.477,0
2020,5,8,-.202,-.341,-.199,-.0903,-.192,-.129,-.202,-.471,0
2020,5,9,-.199,-.338,-.196,-.0868,-.188,-.127,-.198,-.465,0
2020,5,10,-.195,-.334,-.192,-.0832,-.185,-.124,-.194,-.459,0
2020,5,11,-.192,-.33,-.189,-.0797,-.181,-.122,-.191,-.453,0
2020,5,12,-.188,-.326,-.185,-.0763,-.178,-.119,-.187,-.447,0
2020,5,13,-.185,-.322,-.182,-.0729,-.174,-.117,-.183,-.441,0
2020,5,14,-.181,-.319,-.178,-.0697,-.171,-.114,-.179,-.435,0
2020,5,15,-.177,-.315,-.175,-.0666,-.168,-.112,-.175,-.429,0
2020,5,16,-.174,-.311,-.171,-.0635,-.164,-.11,-.172,-.423,0
2020,5,17,-.171,-.307,-.168,-.0606,-.161,-.107,-.168,-.417,0
2020,5,18,-.167,-.303,-.164,-.0577,-.158,-.105,-.164,-.411,0
2020,5,19,-.164,-.299,-.161,-.055,-.155,-.102,-.161,-.405,0
2020,5,20,-.161,-.296,-.158,-.0523,-.152,-.1,-.157,-.399,0
2020,5,21,-.157,-.292,-.154,-.0497,-.149,-.0977,-.154,-.393,0
2020,5,22,-.154,-.288,-.151,-.0471,-.147,-.0955,-.151,-.387,0
2020,5,23,-.151,-.284,-.148,-.0446,-.144,-.0932,-.148,-.381,0
2020,5,24,-.148,-.281,-.145,-.0421,-.141,-.0911,-.144,-.375,0
2020,5,25,-.145,-.277,-.142,-.0398,-.139,-.089,-.142,-.37,0
2020,5,26,-.142,-.274,-.139,-.0374,-.136,-.087,-.139,-.364,0
2020,5,27,-.14,-.27,-.137,-.0352,-.134,-.085,-.136,-.359,0
2020,5,28,-.137,-.267,-.134,-.0331,-.131,-.0831,-.133,-.354,0
2020,5,29,-.134,-.264,-.131,-.031,-.129,-.0813,-.13,-.349,0
2020,5,30,-.132,-.261,-.129,-.0291,-.127,-.0796,-.128,-.344,0
2020,5,31,-.13,-.258,-.127,-.0273,-.125,-.078,-.125,-.339,0
2020,6,1,-.127,-.255,-.124,-.0257,-.122,-.0765,-.123,-.335,0
2020,6,2,-.125,-.252,-.122,-.0243,-.121,-.0752,-.12,-.33,0
2020,6,3,-.123,-.249,-.12,-.0231,-.119,-.0739,-.118,-.326,0
2020,6,4,-.121,-.246,-.118,-.022,-.117,-.0727,-.116,-.321,0
2020,6,5,-.119,-.244,-.115,-.0212,-.115,-.0715,-.114,-.317,0
2020,6,6,-.117,-.241,-.113,-.0205,-.114,-.0705,-.112,-.313,0
2020,6,7,-.115,-.238,-.111,-.02,-.112,-.0694,-.11,-.308,0
2020,6,8,-.114,-.235,-.109,-.0197,-.111,-.0684,-.109,-.304,0
2020,6,9,-.112,-.232,-.107,-.0195,-.109,-.0674,-.107,-.299,0
2020,6,10,-.11,-.229,-.105,-.0193,-.108,-.0664,-.106,-.295,0
2020,6,11,-.109,-.226,-.103,-.0192,-.106,-.0654,-.105,-.29,0
2020,6,12,-.107,-.224,-.101,-.0192,-.105,-.0644,-.104,-.285,0
2020,6,13,-.105,-.221,-.0996,-.0192,-.104,-.0635,-.103,-.281,0
2020,6,14,-.104,-.218,-.0978,-.0191,-.103,-.0626,-.102,-.276,0
2020,6,15,-.102,-.216,-.0961,-.0191,-.102,-.0617,-.101,-.272,0
2020,6,16,-.101,-.213,-.0944,-.0191,-.1,-.0609,-.0998,-.268,0
2020,6,17,-.0997,-.211,-.0928,-.0191,-.0993,-.0601,-.099,-.264,0
2020,6,18,-.0984,-.209,-.0913,-.0191,-.0982,-.0594,-.0983,-.26,0
2020,6,19,-.0973,-.207,-.0899,-.0191,-.0972,-.0587,-.0977,-.256,0
2020,6,20,-.0961,-.205,-.0886,-.019,-.0963,-.0581,-.0971,-.252,0
2020,6,21,-.0951,-.203,-.0873,-.0189,-.0955,-.0574,-.0966,-.249,0
2020,6,22,-.0941,-.201,-.0861,-.0188,-.0947,-.0568,-.0962,-.246,0
2020,6,23,-.0931,-.2,-.085,-.0186,-.0939,-.0561,-.0958,-.243,0
2020,6,24,-.0922,-.198,-.0839,-.0185,-.0932,-.0556,-.0954,-.24,0
2020,6,25,-.0914,-.197,-.083,-.0183,-.0926,-.055,-.0951,-.237,0
2020,6,26,-.0906,-.196,-.0821,-.0182,-.092,-.0546,-.0948,-.234,0
2020,6,27,-.0898,-.194,-.0812,-.0182,-.0915,-.0542,-.0945,-.231,0
2020,6,28,-.0891,-.193,-.0804,-.0181,-.0911,-.0538,-.0943,-.228,0
2020,6,29,-.0885,-.192,-.0797,-.0181,-.0907,-.0535,-.094,-.226,0
2020,6,30,-.0879,-.191,-.079,-.0182,-.0903,-.0533,-.0938,-.223,0
2020,7,1,-.0873,-.19,-.0783,-.0182,-.09,-.0531,-.0935,-.221,0
2020,7,2,-.0867,-.188,-.0777,-.0183,-.0897,-.0529,-.0932,-.219,0
2020,7,3,-.0862,-.187,-.0771,-.0184,-.0894,-.0527,-.093,-.216,0
2020,7,4,-.0857,-.186,-.0766,-.0185,-.0892,-.0526,-.0928,-.214,0
2020,7,5,-.0853,-.186,-.076,-.0186,-.089,-.0526,-.0926,-.212,0
2020,7,6,-.0849,-.185,-.0755,-.0187,-.0888,-.0525,-.0924,-.21,0
2020,7,7,-.0845,-.184,-.075,-.0188,-.0886,-.0525,-.0923,-.209,0
2020,7,8,-.0842,-.183,-.0746,-.019,-.0884,-.0525,-.0922,-.207,0
2020,7,9,-.0839,-.183,-.0741,-.0192,-.0882,-.0526,-.0921,-.206,0
2020,7,10,-.0837,-.182,-.0737,-.0195,-.088,-.0527,-.0921,-.204,0
2020,7,11,-.0835,-.182,-.0734,-.0198,-.0878,-.0528,-.092,-.203,0
2020,7,12,-.0833,-.182,-.073,-.0201,-.0876,-.053,-.092,-.202,0
2020,7,13,-.0831,-.182,-.0726,-.0205,-.0874,-.0532,-.092,-.202,0
2020,7,14,-.083,-.181,-.0723,-.0208,-.0872,-.0533,-.0919,-.201,0
2020,7,15,-.0829,-.181,-.0719,-.0212,-.087,-.0534,-.0919,-.2,0
2020,7,16,-.0827,-.181,-.0716,-.0215,-.0868,-.0535,-.0918,-.2,0
2020,7,17,-.0825,-.181,-.0711,-.0217,-.0865,-.0535,-.0916,-.199,0
2020,7,18,-.0822,-.18,-.0707,-.0218,-.0862,-.0535,-.0914,-.199,0
2020,7,19,-.0819,-.18,-.0703,-.0219,-.0858,-.0533,-.0911,-.198,0
2020,7,20,-.0815,-.179,-.0698,-.0219,-.0855,-.0532,-.0908,-.198,0
2020,7,21,-.0812,-.179,-.0693,-.0219,-.0851,-.053,-.0905,-.197,0
2020,7,22,-.0808,-.178,-.0688,-.0219,-.0848,-.0528,-.0902,-.197,0
2020,7,23,-.0805,-.178,-.0683,-.0218,-.0844,-.0526,-.0899,-.196,0
2020,7,24,-.0801,-.178,-.0678,-.0216,-.084,-.0524,-.0897,-.195,0
2020,7,25,-.0798,-.177,-.0674,-.0215,-.0835,-.0523,-.0894,-.195,0
2020,7,26,-.0794,-.177,-.067,-.0212,-.0831,-.0521,-.0892,-.194,0
2020,7,27,-.0791,-.177,-.0665,-.021,-.0826,-.052,-.089,-.194,0
2020,7,28,-.0788,-.177,-.0661,-.0207,-.0821,-.0519,-.0887,-.193,0
2020,7,29,-.0784,-.176,-.0657,-.0204,-.0816,-.0518,-.0885,-.192,0
2020,7,30,-.0781,-.176,-.0653,-.02,-.0811,-.0517,-.0882,-.191,0
2020,7,31,-.0777,-.176,-.0649,-.0196,-.0806,-.0516,-.0879,-.191,0
2020,8,1,-.0774,-.176,-.0644,-.0192,-.0802,-.0515,-.0876,-.19,0
2020,8,2,-.077,-.176,-.064,-.0188,-.0798,-.0514,-.0872,-.189,0
2020,8,3,-.0766,-.176,-.0634,-.0183,-.0794,-.0512,-.0867,-.188,0
2020,8,4,-.0762,-.176,-.0629,-.0178,-.079,-.0509,-.0862,-.187,0
2020,8,5,-.0758,-.176,-.0623,-.0172,-.0787,-.0506,-.0856,-.187,0
2020,8,6,-.0753,-.176,-.0617,-.0166,-.0784,-.0503,-.085,-.186,0
2020,8,7,-.0748,-.176,-.0612,-.016,-.078,-.05,-.0844,-.185,0
2020,8,8,-.0743,-.176,-.0606,-.0153,-.0776,-.0496,-.0836,-.184,0
2020,8,9,-.0737,-.175,-.06,-.0147,-.0773,-.0492,-.0829,-.183,0
2020,8,10,-.0732,-.175,-.0595,-.014,-.0769,-.0488,-.0822,-.183,0
2020,8,11,-.0728,-.175,-.0589,-.0133,-.0766,-.0484,-.0815,-.182,0
2020,8,12,-.0723,-.175,-.0584,-.0127,-.0763,-.048,-.0808,-.181,0
2020,8,13,-.0719,-.175,-.0579,-.0122,-.076,-.0477,-.0801,-.181,0
2020,8,14,-.0715,-.175,-.0574,-.0117,-.0757,-.0474,-.0795,-.18,0
2020,8,15,-.0711,-.174,-.057,-.0113,-.0754,-.047,-.0788,-.18,0
2020,8,16,-.0707,-.174,-.0565,-.0109,-.0752,-.0467,-.0782,-.179,0
2020,8,17,-.0704,-.174,-.056,-.0106,-.0749,-.0464,-.0776,-.179,0
2020,8,18,-.0701,-.175,-.0555,-.0103,-.0747,-.0461,-.0771,-.179,0
2020,8,19,-.0699,-.175,-.055,-.0101,-.0744,-.0457,-.0766,-.179,0
2020,8,20,-.0696,-.175,-.0545,-.00989,-.0741,-.0452,-.0761,-.179,0
2020,8,21,-.0694,-.175,-.054,-.00966,-.0738,-.0447,-.0756,-.179,0
2020,8,22,.,-.177,.,.,.,.,.,.,1
2020,8,23,.,-.178,.,.,.,.,.,.,1
2020,8,24,.,-.18,.,.,.,.,.,.,1
2020,8,25,.,-.181,.,.,.,.,.,.,1
2020,8,26,.,-.183,.,.,.,.,.,.,1
2020,8,27,.,-.185,.,.,.,.,.,.,1
2020,8,28,.,-.187,.,.,.,.,.,.,1
2020,8,29,.,-.189,.,.,.,.,.,.,1
2020,8,30,.,-.191,.,.,.,.,.,.,1
2020,8,31,.,-.193,.,.,.,.,.,.,1
2020,9,1,.,-.194,.,.,.,.,.,.,1
2020,9,2,.,-.194,.,.,.,.,.,.,1
2020,9,3,.,-.193,.,.,.,.,.,.,1
2020,9,4,.,-.193,.,.,.,.,.,.,1
2020,9,5,.,-.193,.,.,.,.,.,.,1
2020,9,6,.,-.192,.,.,.,.,.,.,1
2020,9,7,.,-.191,.,.,.,.,.,.,1
2020,9,8,.,-.19,.,.,.,.,.,.,1
2020,9,9,.,-.189,.,.,.,.,.,.,1
2020,9,10,.,-.187,.,.,.,.,.,.,1
2020,9,11,.,-.185,.,.,.,.,.,.,1
2020,9,12,.,-.183,.,.,.,.,.,.,1
2020,9,13,.,-.182,.,.,.,.,.,.,1
2020,9,14,.,-.18,.,.,.,.,.,.,1
2020,9,15,.,-.178,.,.,.,.,.,.,1
2020,9,16,.,-.177,.,.,.,.,.,.,1
2020,9,17,.,-.176,.,.,.,.,.,.,1
2020,9,18,.,-.176,.,.,.,.,.,.,1
2020,9,19,.,-.175,.,.,.,.,.,.,1
2020,9,20,.,-.175,.,.,.,.,.,.,1
2020,9,21,.,-.176,.,.,.,.,.,.,1
2020,9,22,.,-.177,.,.,.,.,.,.,1
2020,9,23,.,-.178,.,.,.,.,.,.,1
2020,9,24,.,-.18,.,.,.,.,.,.,1
2020,9,25,.,-.181,.,.,.,.,.,.,1
2020,9,26,.,-.183,.,.,.,.,.,.,1
2020,9,27,.,-.184,.,.,.,.,.,.,1
2020,9,28,.,-.186,.,.,.,.,.,.,1
2020,9,29,.,-.188,.,.,.,.,.,.,1
2020,9,30,.,-.189,.,.,.,.,.,.,1
2020,10,1,.,-.19,.,.,.,.,.,.,1
2020,10,2,.,-.191,.,.,.,.,.,.,1
2020,10,3,.,-.192,.,.,.,.,.,.,1
2020,10,4,.,-.193,.,.,.,.,.,.,1
