year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,20,-.193,-.337,-.187,-.0789,-.176,-.121,-.197,-.463
2020,4,21,-.192,-.337,-.185,-.0762,-.175,-.12,-.195,-.459
2020,4,22,-.19,-.337,-.184,-.0736,-.174,-.119,-.194,-.456
2020,4,23,-.188,-.335,-.182,-.0717,-.173,-.118,-.192,-.451
2020,4,24,-.186,-.333,-.18,-.0698,-.171,-.117,-.19,-.447
2020,4,25,-.184,-.331,-.178,-.0679,-.17,-.116,-.187,-.442
2020,4,26,-.182,-.328,-.176,-.066,-.168,-.115,-.185,-.437
2020,4,27,-.18,-.326,-.174,-.0641,-.166,-.114,-.183,-.433
2020,4,28,-.178,-.324,-.172,-.0622,-.165,-.113,-.18,-.428
2020,4,29,-.176,-.321,-.17,-.0604,-.163,-.112,-.178,-.424
2020,4,30,-.174,-.319,-.167,-.058,-.161,-.111,-.175,-.419
2020,5,1,-.171,-.316,-.165,-.0556,-.159,-.109,-.172,-.415
2020,5,2,-.169,-.313,-.163,-.0532,-.157,-.107,-.169,-.41
2020,5,3,-.166,-.31,-.16,-.0509,-.155,-.106,-.166,-.405
2020,5,4,-.164,-.307,-.158,-.0485,-.153,-.104,-.163,-.401
2020,5,5,-.161,-.304,-.156,-.0461,-.151,-.103,-.159,-.396
2020,5,6,-.159,-.301,-.154,-.0437,-.149,-.101,-.156,-.392
2020,5,7,-.156,-.297,-.151,-.0417,-.147,-.0999,-.154,-.386
2020,5,8,-.154,-.294,-.149,-.0397,-.145,-.0984,-.151,-.38
2020,5,9,-.151,-.29,-.146,-.0376,-.142,-.0969,-.148,-.374
2020,5,10,-.149,-.286,-.144,-.0356,-.14,-.0954,-.145,-.369
2020,5,11,-.146,-.283,-.142,-.0336,-.138,-.0939,-.142,-.363
2020,5,12,-.143,-.279,-.139,-.0315,-.136,-.0924,-.14,-.357
2020,5,13,-.141,-.276,-.137,-.0295,-.134,-.0909,-.137,-.351
2020,5,14,-.138,-.272,-.134,-.0274,-.132,-.0891,-.134,-.346
2020,5,15,-.135,-.268,-.132,-.0254,-.13,-.0873,-.13,-.341
2020,5,16,-.133,-.265,-.129,-.0233,-.128,-.0856,-.127,-.337
2020,5,17,-.13,-.262,-.126,-.0212,-.126,-.0838,-.124,-.332
2020,5,18,-.128,-.259,-.124,-.0191,-.124,-.0821,-.121,-.327
2020,5,19,-.125,-.255,-.121,-.017,-.121,-.0803,-.118,-.322
2020,5,20,-.122,-.251,-.118,-.015,-.119,-.0785,-.115,-.317
2020,5,21,-.12,-.247,-.116,-.0141,-.117,-.0772,-.113,-.311
2020,5,22,-.117,-.244,-.113,-.0133,-.116,-.0759,-.111,-.304
2020,5,23,-.115,-.24,-.111,-.0125,-.114,-.0746,-.109,-.297
2020,5,24,-.113,-.236,-.109,-.0116,-.112,-.0733,-.107,-.29
2020,5,25,-.11,-.232,-.106,-.0108,-.11,-.0721,-.105,-.283
2020,5,26,-.108,-.228,-.104,-.00995,-.108,-.0708,-.103,-.277
2020,5,27,-.106,-.225,-.101,-.00912,-.107,-.0695,-.101,-.27
2020,5,28,-.103,-.221,-.0984,-.00801,-.105,-.0679,-.0989,-.265
2020,5,29,-.101,-.218,-.0958,-.0069,-.103,-.0662,-.0969,-.259
2020,5,30,-.0983,-.214,-.0932,-.0058,-.101,-.0646,-.0949,-.254
2020,5,31,-.0959,-.211,-.0906,-.00469,-.0989,-.0629,-.0929,-.248
2020,6,1,-.0935,-.208,-.088,-.00359,-.0969,-.0613,-.0909,-.242
2020,6,2,-.091,-.204,-.0854,-.00248,-.0948,-.0596,-.0887,-.237
2020,6,3,-.0886,-.2,-.0828,-.00137,-.0928,-.0579,-.0866,-.231
2020,6,4,-.0874,-.198,-.0814,-.00193,-.0918,-.0576,-.0859,-.227
2020,6,5,-.0863,-.195,-.0801,-.00249,-.0908,-.0573,-.0851,-.222
2020,6,6,-.0852,-.192,-.0788,-.00305,-.0899,-.057,-.0844,-.218
2020,6,7,-.0841,-.19,-.0775,-.00361,-.089,-.0568,-.0837,-.214
2020,6,8,-.0829,-.187,-.0761,-.00417,-.0881,-.0565,-.0829,-.209
2020,6,9,-.0819,-.185,-.0748,-.00473,-.0872,-.0562,-.0823,-.205
2020,6,10,-.0808,-.182,-.0735,-.00528,-.0863,-.0559,-.0817,-.201
2020,6,11,-.0796,-.18,-.0722,-.00485,-.0854,-.0551,-.0805,-.198
2020,6,12,-.0783,-.179,-.0709,-.00442,-.0845,-.0542,-.0793,-.196
2020,6,13,-.0771,-.177,-.0697,-.00399,-.0835,-.0533,-.0782,-.193
2020,6,14,-.0759,-.175,-.0684,-.00356,-.0826,-.0524,-.077,-.191
2020,6,15,-.0747,-.173,-.0671,-.00313,-.0816,-.0515,-.0758,-.188
2020,6,16,-.0735,-.171,-.0659,-.0027,-.0806,-.0506,-.0746,-.186
2020,6,17,-.0722,-.169,-.0646,-.00227,-.0797,-.0497,-.0734,-.184
2020,6,18,-.0717,-.167,-.0639,-.00254,-.0791,-.0495,-.0732,-.181
2020,6,19,-.0711,-.166,-.0633,-.0028,-.0786,-.0492,-.0731,-.179
2020,6,20,-.0706,-.165,-.0626,-.00307,-.0782,-.0489,-.073,-.177
2020,6,21,-.07,-.164,-.062,-.00333,-.0779,-.0487,-.0729,-.174
2020,6,22,-.0695,-.162,-.0613,-.0036,-.0775,-.0484,-.0728,-.172
2020,6,23,-.069,-.161,-.0607,-.00386,-.0771,-.0481,-.0727,-.17
2020,6,24,-.0684,-.16,-.06,-.00412,-.0767,-.0478,-.0725,-.167
2020,6,25,-.0682,-.159,-.0599,-.00439,-.0766,-.0477,-.0722,-.167
2020,6,26,-.0679,-.158,-.0597,-.00466,-.0764,-.0476,-.0718,-.166
2020,6,27,-.0677,-.157,-.0596,-.00493,-.0763,-.0476,-.0715,-.166
