year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,2,23,.0243,.0109,.0267,.0311,.0142,.022,.0315,.0328,0
2020,2,24,.0245,.0105,.0271,.0315,.0142,.022,.0316,.0333,0
2020,2,25,.0247,.01,.0274,.0319,.0142,.022,.0318,.0338,0
2020,2,26,.0249,.00962,.0278,.0324,.0142,.022,.0319,.0342,0
2020,2,27,.0249,.00929,.028,.0321,.014,.0219,.0317,.0345,0
2020,2,28,.0248,.00894,.0281,.0318,.0138,.0218,.0314,.0348,0
2020,2,29,.0247,.00852,.0283,.0316,.0135,.0216,.0312,.035,0
2020,3,1,.0246,.00811,.0284,.0313,.0132,.0215,.0309,.0352,0
2020,3,2,.0246,.00769,.0286,.031,.0129,.0214,.0306,.0355,0
2020,3,3,.0245,.00726,.0287,.0308,.0126,.0213,.0304,.0357,0
2020,3,4,.0244,.00681,.0289,.0305,.0123,.0212,.0301,.0359,0
2020,3,5,.0241,.00642,.0289,.0299,.0119,.0211,.0297,.0352,0
2020,3,6,.0238,.00599,.0289,.0292,.0116,.021,.0292,.0345,0
2020,3,7,.0235,.00529,.0288,.0286,.0113,.0208,.0287,.0337,0
2020,3,8,.0232,.0046,.0288,.028,.0109,.0206,.0282,.0329,0
2020,3,9,.0229,.0039,.0288,.0274,.0105,.0205,.0277,.032,0
2020,3,10,.0225,.00319,.0288,.0268,.0102,.0203,.0272,.0312,0
2020,3,11,.0222,.00247,.0288,.0262,.00981,.0201,.0268,.0303,0
2020,3,12,.0167,-.00324,.0234,.0206,.00564,.0143,.022,.0202,0
2020,3,13,.0111,-.00912,.0179,.015,.00136,.00839,.0173,.00999,0
2020,3,14,.00546,-.0154,.0125,.00941,-.00308,.00249,.0125,-.000448,0
2020,3,15,-.000195,-.0217,.0071,.00383,-.00753,-.00341,.00771,-.0109,0
2020,3,16,-.00585,-.028,.00168,-.00175,-.012,-.00931,.0029,-.0213,0
2020,3,17,-.0115,-.0343,-.00375,-.00734,-.0164,-.0152,-.00189,-.0318,0
2020,3,18,-.0172,-.0406,-.00917,-.0129,-.0209,-.0211,-.0067,-.0423,0
2020,3,19,-.0253,-.0504,-.0176,-.019,-.027,-.0258,-.0147,-.0654,0
2020,3,20,-.0334,-.0604,-.026,-.025,-.0331,-.0305,-.0228,-.0886,0
2020,3,21,-.0419,-.0716,-.0344,-.0311,-.0396,-.0353,-.0311,-.112,0
2020,3,22,-.0503,-.0828,-.0428,-.0371,-.0462,-.0401,-.0394,-.136,0
2020,3,23,-.0587,-.0939,-.0512,-.0432,-.0528,-.0449,-.0477,-.159,0
2020,3,24,-.0671,-.105,-.0596,-.0492,-.0594,-.0497,-.056,-.183,0
2020,3,25,-.0755,-.116,-.0681,-.0553,-.0659,-.0546,-.0642,-.206,0
2020,3,26,-.086,-.131,-.0787,-.0616,-.0754,-.0606,-.0742,-.232,0
2020,3,27,-.0966,-.147,-.0893,-.0678,-.085,-.0666,-.0842,-.258,0
2020,3,28,-.107,-.163,-.1,-.0741,-.0948,-.0726,-.0943,-.284,0
2020,3,29,-.118,-.178,-.111,-.0804,-.104,-.0787,-.104,-.309,0
2020,3,30,-.128,-.194,-.121,-.0866,-.114,-.0848,-.115,-.335,0
2020,3,31,-.139,-.21,-.132,-.0929,-.124,-.0908,-.125,-.361,0
2020,4,1,-.15,-.225,-.143,-.0992,-.134,-.0969,-.135,-.386,0
2020,4,2,-.157,-.238,-.15,-.102,-.142,-.101,-.143,-.402,0
2020,4,3,-.165,-.251,-.158,-.106,-.15,-.105,-.151,-.416,0
2020,4,4,-.173,-.262,-.166,-.109,-.158,-.11,-.159,-.431,0
2020,4,5,-.18,-.274,-.174,-.112,-.166,-.114,-.167,-.445,0
2020,4,6,-.188,-.285,-.182,-.115,-.174,-.118,-.174,-.46,0
2020,4,7,-.195,-.297,-.19,-.118,-.182,-.122,-.182,-.474,0
2020,4,8,-.202,-.308,-.198,-.122,-.19,-.126,-.19,-.489,0
2020,4,9,-.206,-.314,-.202,-.123,-.194,-.128,-.195,-.494,0
2020,4,10,-.21,-.32,-.205,-.124,-.198,-.131,-.2,-.499,0
2020,4,11,-.213,-.325,-.209,-.126,-.202,-.133,-.205,-.503,0
2020,4,12,-.217,-.33,-.213,-.127,-.205,-.135,-.21,-.508,0
2020,4,13,-.22,-.334,-.217,-.129,-.209,-.138,-.215,-.512,0
2020,4,14,-.224,-.339,-.221,-.13,-.213,-.14,-.22,-.517,0
2020,4,15,-.227,-.344,-.225,-.132,-.216,-.142,-.225,-.521,0
2020,4,16,-.227,-.346,-.225,-.131,-.217,-.143,-.226,-.521,0
2020,4,17,-.228,-.347,-.225,-.13,-.217,-.143,-.227,-.52,0
2020,4,18,-.228,-.348,-.226,-.13,-.218,-.143,-.228,-.52,0
2020,4,19,-.228,-.35,-.226,-.129,-.218,-.143,-.229,-.52,0
2020,4,20,-.228,-.351,-.226,-.128,-.218,-.144,-.23,-.519,0
2020,4,21,-.229,-.352,-.227,-.127,-.219,-.144,-.231,-.519,0
2020,4,22,-.229,-.353,-.227,-.126,-.219,-.144,-.231,-.519,0
2020,4,23,-.227,-.352,-.225,-.123,-.217,-.142,-.229,-.515,0
2020,4,24,-.224,-.351,-.223,-.119,-.216,-.139,-.227,-.512,0
2020,4,25,-.222,-.349,-.22,-.116,-.214,-.137,-.224,-.509,0
2020,4,26,-.219,-.347,-.218,-.112,-.212,-.134,-.222,-.506,0
2020,4,27,-.217,-.346,-.216,-.109,-.21,-.132,-.219,-.502,0
2020,4,28,-.214,-.344,-.214,-.105,-.208,-.129,-.217,-.499,0
2020,4,29,-.212,-.342,-.212,-.102,-.207,-.127,-.214,-.496,0
2020,4,30,-.21,-.34,-.209,-.099,-.204,-.126,-.211,-.491,0
2020,5,1,-.207,-.338,-.207,-.0963,-.202,-.124,-.208,-.487,0
2020,5,2,-.205,-.335,-.204,-.0935,-.199,-.123,-.205,-.482,0
2020,5,3,-.202,-.333,-.202,-.0908,-.197,-.122,-.202,-.477,0
2020,5,4,-.2,-.33,-.2,-.088,-.195,-.12,-.2,-.472,0
2020,5,5,-.197,-.328,-.197,-.0853,-.192,-.119,-.197,-.467,0
2020,5,6,-.195,-.326,-.195,-.0825,-.19,-.118,-.194,-.463,0
2020,5,7,-.191,-.322,-.191,-.079,-.186,-.115,-.19,-.457,0
2020,5,8,-.188,-.319,-.188,-.0754,-.183,-.113,-.186,-.451,0
2020,5,9,-.184,-.316,-.184,-.0719,-.18,-.111,-.182,-.445,0
2020,5,10,-.181,-.312,-.181,-.0684,-.176,-.108,-.177,-.439,0
2020,5,11,-.177,-.309,-.177,-.0649,-.173,-.106,-.173,-.433,0
2020,5,12,-.174,-.305,-.174,-.0613,-.169,-.104,-.169,-.427,0
2020,5,13,-.17,-.302,-.17,-.0578,-.166,-.101,-.165,-.421,0
2020,5,14,-.167,-.298,-.167,-.0553,-.164,-.0988,-.162,-.416,0
2020,5,15,-.164,-.295,-.164,-.0527,-.161,-.0962,-.16,-.411,0
2020,5,16,-.161,-.291,-.162,-.0502,-.158,-.0937,-.157,-.406,0
2020,5,17,-.158,-.288,-.159,-.0477,-.156,-.0912,-.155,-.401,0
2020,5,18,-.156,-.285,-.156,-.0452,-.153,-.0887,-.152,-.397,0
2020,5,19,-.153,-.281,-.153,-.0426,-.151,-.0862,-.149,-.392,0
2020,5,20,-.15,-.277,-.15,-.0401,-.148,-.0837,-.147,-.387,0
2020,5,21,-.147,-.274,-.147,-.0382,-.146,-.082,-.144,-.381,0
2020,5,22,-.144,-.27,-.144,-.0362,-.143,-.0803,-.141,-.376,0
2020,5,23,-.141,-.267,-.142,-.0343,-.141,-.0786,-.138,-.37,0
2020,5,24,-.139,-.263,-.139,-.0323,-.139,-.0769,-.135,-.364,0
2020,5,25,-.136,-.259,-.136,-.0304,-.136,-.0751,-.132,-.358,0
2020,5,26,-.133,-.256,-.133,-.0285,-.134,-.0734,-.129,-.353,0
2020,5,27,-.131,-.252,-.131,-.0265,-.131,-.0717,-.126,-.347,0
2020,5,28,-.127,-.248,-.127,-.0235,-.128,-.0689,-.122,-.341,0
2020,5,29,-.123,-.245,-.123,-.0205,-.125,-.0662,-.117,-.334,0
2020,5,30,-.119,-.241,-.119,-.0175,-.122,-.0634,-.113,-.328,0
2020,5,31,-.116,-.237,-.115,-.0144,-.118,-.0606,-.108,-.321,0
2020,6,1,-.112,-.232,-.111,-.0114,-.115,-.0578,-.104,-.315,0
2020,6,2,-.108,-.228,-.107,-.00841,-.112,-.055,-.0994,-.308,0
2020,6,3,-.104,-.224,-.103,-.0054,-.108,-.0522,-.0949,-.302,0
2020,6,4,-.103,-.221,-.101,-.00526,-.107,-.0516,-.0932,-.297,0
2020,6,5,-.101,-.218,-.099,-.00513,-.105,-.0511,-.0916,-.293,0
2020,6,6,-.0995,-.216,-.0972,-.005,-.104,-.0505,-.09,-.288,0
2020,6,7,-.0979,-.213,-.0954,-.00487,-.103,-.05,-.0884,-.284,0
2020,6,8,-.0964,-.21,-.0936,-.00473,-.102,-.0494,-.0868,-.279,0
2020,6,9,-.0948,-.208,-.0918,-.0046,-.1,-.0489,-.0852,-.275,0
2020,6,10,-.0933,-.205,-.09,-.00447,-.0991,-.0484,-.0837,-.271,0
2020,6,11,-.0904,-.201,-.0866,-.00319,-.0965,-.046,-.0809,-.265,0
2020,6,12,-.0874,-.197,-.0832,-.00192,-.0939,-.0437,-.0781,-.259,0
2020,6,13,-.0845,-.193,-.0798,-.000647,-.0913,-.0414,-.0753,-.253,0
2020,6,14,-.0815,-.19,-.0765,.000626,-.0887,-.0391,-.0726,-.247,0
2020,6,15,-.0786,-.186,-.0731,.0019,-.086,-.0367,-.0698,-.241,0
2020,6,16,-.0757,-.182,-.0697,.00317,-.0834,-.0344,-.067,-.236,0
2020,6,17,-.0727,-.178,-.0663,.00445,-.0808,-.0321,-.0642,-.23,0
2020,6,18,-.0721,-.176,-.0655,.00374,-.0799,-.0321,-.0652,-.226,0
2020,6,19,-.0714,-.174,-.0646,.00304,-.079,-.0322,-.0662,-.222,0
2020,6,20,-.0708,-.173,-.0638,.00233,-.0783,-.0322,-.0672,-.217,0
2020,6,21,-.0702,-.171,-.063,.00163,-.0775,-.0323,-.0683,-.213,0
2020,6,22,-.0696,-.169,-.0621,.000921,-.0767,-.0323,-.0693,-.209,0
2020,6,23,-.0689,-.168,-.0613,.000216,-.0759,-.0324,-.0703,-.205,0
2020,6,24,-.0683,-.166,-.0605,-.000489,-.0751,-.0324,-.0713,-.201,0
2020,6,25,-.0691,-.166,-.0613,-.00196,-.076,-.0336,-.0735,-.199,0
2020,6,26,-.0698,-.165,-.0621,-.00343,-.0768,-.0349,-.0758,-.197,0
2020,6,27,-.0706,-.165,-.063,-.00491,-.0777,-.0361,-.078,-.195,0
2020,6,28,-.0714,-.165,-.0638,-.00638,-.0785,-.0374,-.0803,-.193,0
2020,6,29,-.0722,-.165,-.0646,-.00785,-.0794,-.0387,-.0826,-.191,0
2020,6,30,-.073,-.165,-.0654,-.00933,-.0802,-.0399,-.0849,-.189,0
2020,7,1,-.0738,-.165,-.0663,-.0108,-.0811,-.0412,-.0871,-.187,0
2020,7,2,-.0728,-.164,-.0652,-.00993,-.0807,-.0404,-.0853,-.185,0
2020,7,3,-.0718,-.163,-.0641,-.00905,-.0804,-.0397,-.0835,-.184,0
2020,7,4,-.0709,-.162,-.0631,-.00818,-.0802,-.039,-.0818,-.182,0
2020,7,5,-.07,-.162,-.062,-.0073,-.08,-.0383,-.08,-.18,0
2020,7,6,-.069,-.161,-.0609,-.00643,-.0797,-.0376,-.0783,-.178,0
2020,7,7,-.0681,-.16,-.0599,-.00556,-.0795,-.0369,-.0766,-.176,0
2020,7,8,-.0672,-.16,-.0588,-.00468,-.0793,-.0362,-.0748,-.175,0
2020,7,9,-.0672,-.16,-.0585,-.00528,-.0796,-.0366,-.0746,-.174,0
2020,7,10,-.0673,-.16,-.0582,-.00587,-.0798,-.0371,-.0744,-.174,0
2020,7,11,-.0673,-.16,-.0579,-.00646,-.08,-.0376,-.0741,-.173,0
2020,7,12,-.0674,-.161,-.0576,-.00706,-.0802,-.038,-.0739,-.173,0
2020,7,13,-.0674,-.161,-.0573,-.00765,-.0805,-.0385,-.0737,-.172,0
2020,7,14,-.0675,-.161,-.0569,-.00825,-.0807,-.039,-.0734,-.172,0
2020,7,15,-.0675,-.161,-.0566,-.00884,-.0809,-.0395,-.0732,-.172,0
2020,7,16,-.0679,-.162,-.0567,-.0098,-.0812,-.0402,-.0738,-.172,0
2020,7,17,-.0683,-.162,-.0567,-.0108,-.0815,-.0409,-.0744,-.173,0
2020,7,18,-.0687,-.163,-.0568,-.0117,-.0817,-.0416,-.075,-.174,0
2020,7,19,-.069,-.163,-.0569,-.0127,-.0819,-.0423,-.0755,-.174,0
2020,7,20,-.0693,-.163,-.0569,-.0137,-.0821,-.043,-.076,-.175,0
2020,7,21,-.0697,-.163,-.057,-.0146,-.0823,-.0436,-.0765,-.176,0
2020,7,22,-.07,-.164,-.057,-.0156,-.0826,-.0443,-.077,-.177,0
2020,7,23,-.0697,-.163,-.0565,-.0156,-.0823,-.044,-.0767,-.176,0
2020,7,24,-.0693,-.163,-.056,-.0156,-.0819,-.0438,-.0763,-.175,0
2020,7,25,-.069,-.163,-.0555,-.0155,-.0816,-.0435,-.0759,-.174,0
2020,7,26,-.0686,-.162,-.055,-.0155,-.0813,-.0432,-.0755,-.173,0
2020,7,27,-.0683,-.162,-.0545,-.0155,-.0809,-.0429,-.0751,-.172,0
2020,7,28,-.0679,-.161,-.0539,-.0155,-.0806,-.0426,-.0746,-.171,0
2020,7,29,-.0675,-.161,-.0534,-.0155,-.0802,-.0423,-.0742,-.17,0
2020,7,30,.,-.162,.,.,.,.,.,.,1
2020,7,31,.,-.162,.,.,.,.,.,.,1
2020,8,1,.,-.163,.,.,.,.,.,.,1
2020,8,2,.,-.163,.,.,.,.,.,.,1
2020,8,3,.,-.162,.,.,.,.,.,.,1
2020,8,4,.,-.16,.,.,.,.,.,.,1
2020,8,5,.,-.159,.,.,.,.,.,.,1
2020,8,6,.,-.157,.,.,.,.,.,.,1
2020,8,7,.,-.156,.,.,.,.,.,.,1
2020,8,8,.,-.155,.,.,.,.,.,.,1
2020,8,9,.,-.153,.,.,.,.,.,.,1
2020,8,10,.,-.152,.,.,.,.,.,.,1
2020,8,11,.,-.151,.,.,.,.,.,.,1
2020,8,12,.,-.151,.,.,.,.,.,.,1
2020,8,13,.,-.15,.,.,.,.,.,.,1
2020,8,14,.,-.15,.,.,.,.,.,.,1
2020,8,15,.,-.15,.,.,.,.,.,.,1
2020,8,16,.,-.15,.,.,.,.,.,.,1
2020,8,17,.,-.15,.,.,.,.,.,.,1
2020,8,18,.,-.15,.,.,.,.,.,.,1
2020,8,19,.,-.151,.,.,.,.,.,.,1
2020,8,20,.,-.153,.,.,.,.,.,.,1
2020,8,21,.,-.154,.,.,.,.,.,.,1
2020,8,22,.,-.156,.,.,.,.,.,.,1
2020,8,23,.,-.157,.,.,.,.,.,.,1
2020,8,24,.,-.159,.,.,.,.,.,.,1
2020,8,25,.,-.16,.,.,.,.,.,.,1
2020,8,26,.,-.162,.,.,.,.,.,.,1
2020,8,27,.,-.164,.,.,.,.,.,.,1
2020,8,28,.,-.166,.,.,.,.,.,.,1
2020,8,29,.,-.168,.,.,.,.,.,.,1
2020,8,30,.,-.17,.,.,.,.,.,.,1
2020,8,31,.,-.172,.,.,.,.,.,.,1
2020,9,1,.,-.174,.,.,.,.,.,.,1
2020,9,2,.,-.173,.,.,.,.,.,.,1
2020,9,3,.,-.173,.,.,.,.,.,.,1
2020,9,4,.,-.172,.,.,.,.,.,.,1
2020,9,5,.,-.172,.,.,.,.,.,.,1
2020,9,6,.,-.171,.,.,.,.,.,.,1
2020,9,7,.,-.171,.,.,.,.,.,.,1
2020,9,8,.,-.171,.,.,.,.,.,.,1
2020,9,9,.,-.169,.,.,.,.,.,.,1
2020,9,10,.,-.168,.,.,.,.,.,.,1
2020,9,11,.,-.167,.,.,.,.,.,.,1
2020,9,12,.,-.166,.,.,.,.,.,.,1
2020,9,13,.,-.164,.,.,.,.,.,.,1
2020,9,14,.,-.162,.,.,.,.,.,.,1
2020,9,15,.,-.16,.,.,.,.,.,.,1
2020,9,16,.,-.158,.,.,.,.,.,.,1
2020,9,17,.,-.156,.,.,.,.,.,.,1
2020,9,18,.,-.155,.,.,.,.,.,.,1
2020,9,19,.,-.153,.,.,.,.,.,.,1
2020,9,20,.,-.152,.,.,.,.,.,.,1
