year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,2,10,.00825,-.00113,.0121,.0086,.00358,.00619,.0133,.00974,0
2020,2,11,.0086,-.00123,.0124,.00939,.00377,.00659,.0138,.0101,0
2020,2,12,.00894,-.00136,.0127,.0102,.00397,.00699,.0142,.0105,0
2020,2,13,.00927,-.00148,.013,.011,.00417,.00737,.0146,.0108,0
2020,2,14,.0096,-.00165,.0133,.0119,.00437,.00773,.0149,.0111,0
2020,2,15,.00994,-.00182,.0136,.0127,.00458,.00807,.0152,.0114,0
2020,2,16,.0103,-.002,.0139,.0136,.00482,.00838,.0156,.0118,0
2020,2,17,.0107,-.00219,.0142,.0145,.00507,.00868,.0159,.0122,0
2020,2,18,.011,-.00255,.0146,.0154,.00529,.00896,.0162,.0125,0
2020,2,19,.0113,-.0029,.0149,.0163,.00551,.00923,.0164,.0127,0
2020,2,20,.0117,-.00324,.0153,.0171,.00572,.00949,.0167,.013,0
2020,2,21,.012,-.00361,.0157,.0179,.00588,.00973,.017,.0132,0
2020,2,22,.0123,-.00401,.016,.0187,.00599,.00994,.0172,.0135,0
2020,2,23,.0126,-.00441,.0164,.0193,.00604,.0101,.0174,.0137,0
2020,2,24,.0128,-.00481,.0167,.0199,.00604,.0103,.0176,.0139,0
2020,2,25,.013,-.00521,.017,.0204,.00599,.0104,.0178,.014,0
2020,2,26,.0131,-.00559,.0173,.0207,.0059,.0105,.0179,.0142,0
2020,2,27,.0133,-.00597,.0175,.021,.00578,.0106,.018,.0143,0
2020,2,28,.0133,-.00636,.0178,.0212,.00562,.0107,.018,.0144,0
2020,2,29,.0134,-.00676,.018,.0212,.00542,.0107,.018,.0145,0
2020,3,1,.0134,-.00714,.0182,.0212,.00523,.0108,.0179,.0146,0
2020,3,2,.0134,-.0075,.0184,.021,.00504,.0108,.0179,.0146,0
2020,3,3,.0133,-.00786,.0186,.0208,.00485,.0109,.0177,.0145,0
2020,3,4,.0132,-.00823,.0187,.0206,.00465,.0109,.0175,.0143,0
2020,3,5,.0131,-.00863,.0187,.0202,.00442,.0109,.0173,.0139,0
2020,3,6,.0129,-.00908,.0187,.0198,.00417,.0109,.017,.0131,0
2020,3,7,.0125,-.00971,.0186,.0192,.00384,.0108,.0166,.012,0
2020,3,8,.012,-.0105,.0183,.0185,.00339,.0106,.0161,.0105,0
2020,3,9,.0113,-.0114,.0179,.0177,.00281,.0103,.0154,.00829,0
2020,3,10,.0104,-.0126,.0172,.0166,.00204,.00987,.0144,.00534,0
2020,3,11,.00918,-.0142,.0161,.0152,.00105,.00923,.0132,.00142,0
2020,3,12,.00756,-.0163,.0147,.0135,-.000219,.00836,.0117,-.00365,0
2020,3,13,.0054,-.0189,.0128,.0114,-.00192,.00708,.00969,-.0101,0
2020,3,14,.00261,-.0224,.0102,.00874,-.00416,.00533,.00715,-.0182,0
2020,3,15,-.000826,-.0267,.007,.00556,-.00686,.00312,.00403,-.028,0
2020,3,16,-.00495,-.0317,.00304,.00184,-.0101,.000425,.000278,-.0396,0
2020,3,17,-.00983,-.0376,-.0017,-.00244,-.0138,-.00279,-.00417,-.0531,0
2020,3,18,-.0155,-.0444,-.00728,-.00727,-.0182,-.00654,-.00938,-.0687,0
2020,3,19,-.022,-.0523,-.0138,-.0127,-.0233,-.0108,-.0154,-.0862,0
2020,3,20,-.0293,-.0614,-.0211,-.0185,-.029,-.0156,-.0223,-.106,0
2020,3,21,-.0375,-.072,-.0292,-.0247,-.0355,-.0208,-.03,-.128,0
2020,3,22,-.0464,-.0838,-.0381,-.0313,-.0427,-.0265,-.0385,-.151,0
2020,3,23,-.0559,-.0965,-.0477,-.0381,-.0505,-.0324,-.0476,-.176,0
2020,3,24,-.0661,-.11,-.0579,-.0451,-.0589,-.0387,-.0573,-.202,0
2020,3,25,-.0766,-.125,-.0686,-.0522,-.0677,-.0452,-.0675,-.229,0
2020,3,26,-.0875,-.14,-.0796,-.0593,-.077,-.0519,-.078,-.257,0
2020,3,27,-.0986,-.155,-.0908,-.0663,-.0867,-.0588,-.0887,-.284,0
2020,3,28,-.11,-.172,-.102,-.0732,-.0967,-.0658,-.0997,-.31,0
2020,3,29,-.121,-.189,-.113,-.0798,-.107,-.0728,-.111,-.336,0
2020,3,30,-.132,-.205,-.125,-.0862,-.117,-.0799,-.122,-.361,0
2020,3,31,-.143,-.222,-.136,-.0923,-.128,-.0868,-.133,-.384,0
2020,4,1,-.154,-.238,-.146,-.0981,-.138,-.0936,-.143,-.406,0
2020,4,2,-.164,-.254,-.156,-.104,-.148,-.1,-.153,-.426,0
2020,4,3,-.174,-.269,-.166,-.109,-.157,-.106,-.163,-.445,0
2020,4,4,-.182,-.283,-.175,-.113,-.166,-.112,-.172,-.461,0
2020,4,5,-.191,-.295,-.184,-.117,-.175,-.118,-.181,-.476,0
2020,4,6,-.198,-.307,-.192,-.121,-.183,-.123,-.189,-.489,0
2020,4,7,-.205,-.318,-.199,-.125,-.19,-.128,-.197,-.501,0
2020,4,8,-.212,-.328,-.206,-.128,-.197,-.132,-.204,-.51,0
2020,4,9,-.218,-.337,-.212,-.131,-.203,-.136,-.211,-.519,0
2020,4,10,-.223,-.344,-.217,-.133,-.209,-.14,-.217,-.526,0
2020,4,11,-.227,-.351,-.222,-.136,-.213,-.143,-.222,-.532,0
2020,4,12,-.231,-.357,-.226,-.137,-.217,-.145,-.227,-.537,0
2020,4,13,-.234,-.362,-.229,-.138,-.22,-.148,-.231,-.541,0
2020,4,14,-.237,-.366,-.231,-.139,-.223,-.149,-.234,-.544,0
2020,4,15,-.239,-.37,-.233,-.139,-.225,-.151,-.238,-.546,0
2020,4,16,-.24,-.373,-.235,-.139,-.227,-.152,-.24,-.547,0
2020,4,17,-.241,-.375,-.236,-.139,-.228,-.152,-.242,-.548,0
2020,4,18,-.242,-.377,-.237,-.138,-.228,-.153,-.243,-.549,0
2020,4,19,-.242,-.379,-.237,-.138,-.229,-.153,-.245,-.548,0
2020,4,20,-.242,-.38,-.237,-.137,-.229,-.153,-.245,-.548,0
2020,4,21,-.242,-.38,-.237,-.135,-.229,-.153,-.246,-.547,0
2020,4,22,-.241,-.381,-.237,-.134,-.228,-.153,-.246,-.545,0
2020,4,23,-.24,-.381,-.236,-.132,-.228,-.152,-.245,-.543,0
2020,4,24,-.239,-.38,-.235,-.13,-.227,-.152,-.245,-.541,0
2020,4,25,-.238,-.38,-.234,-.129,-.226,-.151,-.244,-.538,0
2020,4,26,-.237,-.379,-.233,-.127,-.225,-.15,-.243,-.536,0
2020,4,27,-.235,-.377,-.232,-.124,-.223,-.149,-.241,-.532,0
2020,4,28,-.233,-.376,-.23,-.122,-.222,-.148,-.24,-.529,0
2020,4,29,-.232,-.374,-.228,-.12,-.22,-.147,-.238,-.525,0
2020,4,30,-.229,-.372,-.226,-.117,-.218,-.145,-.236,-.521,0
2020,5,1,-.227,-.37,-.224,-.115,-.216,-.144,-.233,-.517,0
2020,5,2,-.225,-.368,-.222,-.112,-.213,-.143,-.231,-.513,0
2020,5,3,-.222,-.365,-.219,-.109,-.211,-.141,-.228,-.508,0
2020,5,4,-.219,-.362,-.217,-.106,-.208,-.139,-.225,-.503,0
2020,5,5,-.217,-.36,-.214,-.103,-.205,-.138,-.221,-.498,0
2020,5,6,-.213,-.357,-.211,-.0995,-.202,-.136,-.218,-.492,0
2020,5,7,-.21,-.354,-.208,-.0961,-.199,-.134,-.214,-.487,0
2020,5,8,-.207,-.35,-.205,-.0926,-.195,-.131,-.211,-.481,0
2020,5,9,-.204,-.347,-.201,-.0891,-.192,-.129,-.207,-.475,0
2020,5,10,-.2,-.343,-.198,-.0856,-.189,-.127,-.203,-.469,0
2020,5,11,-.197,-.34,-.195,-.0821,-.185,-.124,-.199,-.464,0
2020,5,12,-.193,-.336,-.191,-.0787,-.182,-.122,-.195,-.458,0
2020,5,13,-.19,-.332,-.188,-.0753,-.179,-.119,-.192,-.452,0
2020,5,14,-.186,-.328,-.184,-.072,-.175,-.117,-.188,-.446,0
2020,5,15,-.183,-.324,-.181,-.0689,-.172,-.114,-.184,-.44,0
2020,5,16,-.179,-.32,-.177,-.0658,-.169,-.112,-.18,-.434,0
2020,5,17,-.176,-.317,-.174,-.0629,-.166,-.109,-.177,-.428,0
2020,5,18,-.172,-.313,-.17,-.06,-.163,-.107,-.173,-.422,0
2020,5,19,-.169,-.309,-.167,-.0572,-.159,-.105,-.169,-.416,0
2020,5,20,-.166,-.305,-.164,-.0545,-.157,-.102,-.166,-.411,0
2020,5,21,-.163,-.301,-.16,-.0519,-.154,-.0997,-.162,-.405,0
2020,5,22,-.159,-.298,-.157,-.0493,-.151,-.0973,-.159,-.399,0
2020,5,23,-.156,-.294,-.154,-.0468,-.148,-.0951,-.156,-.394,0
2020,5,24,-.153,-.29,-.151,-.0443,-.145,-.0929,-.152,-.388,0
2020,5,25,-.15,-.287,-.148,-.0419,-.143,-.0907,-.149,-.383,0
2020,5,26,-.148,-.283,-.145,-.0396,-.14,-.0887,-.146,-.378,0
2020,5,27,-.145,-.28,-.143,-.0373,-.138,-.0867,-.144,-.372,0
2020,5,28,-.142,-.277,-.14,-.0352,-.136,-.0848,-.141,-.367,0
2020,5,29,-.14,-.274,-.138,-.0331,-.133,-.083,-.138,-.363,0
2020,5,30,-.137,-.271,-.135,-.0312,-.131,-.0813,-.136,-.358,0
2020,5,31,-.135,-.268,-.133,-.0294,-.129,-.0798,-.133,-.354,0
2020,6,1,-.133,-.266,-.13,-.0278,-.127,-.0783,-.131,-.349,0
2020,6,2,-.131,-.263,-.128,-.0263,-.125,-.0769,-.128,-.345,0
2020,6,3,-.129,-.26,-.126,-.0251,-.123,-.0756,-.126,-.341,0
2020,6,4,-.127,-.258,-.124,-.024,-.121,-.0744,-.124,-.337,0
2020,6,5,-.125,-.255,-.122,-.0232,-.12,-.0733,-.122,-.332,0
2020,6,6,-.123,-.253,-.12,-.0225,-.118,-.0722,-.12,-.328,0
2020,6,7,-.121,-.25,-.117,-.022,-.116,-.0712,-.119,-.324,0
2020,6,8,-.12,-.247,-.115,-.0217,-.115,-.0702,-.117,-.319,0
2020,6,9,-.118,-.244,-.113,-.0215,-.114,-.0693,-.116,-.315,0
2020,6,10,-.116,-.242,-.111,-.0213,-.112,-.0683,-.114,-.31,0
2020,6,11,-.115,-.239,-.109,-.0212,-.111,-.0673,-.113,-.306,0
2020,6,12,-.113,-.236,-.107,-.0212,-.109,-.0664,-.112,-.301,0
2020,6,13,-.111,-.234,-.106,-.0211,-.108,-.0655,-.111,-.297,0
2020,6,14,-.11,-.231,-.104,-.0211,-.107,-.0647,-.11,-.293,0
2020,6,15,-.108,-.229,-.102,-.0212,-.106,-.0639,-.109,-.288,0
2020,6,16,-.107,-.226,-.1,-.0212,-.105,-.0631,-.108,-.284,0
2020,6,17,-.106,-.224,-.0988,-.0212,-.103,-.0625,-.107,-.28,0
2020,6,18,-.105,-.222,-.0974,-.0212,-.102,-.0619,-.107,-.277,0
2020,6,19,-.104,-.22,-.0961,-.0212,-.101,-.0613,-.106,-.273,0
2020,6,20,-.103,-.219,-.0948,-.0212,-.1,-.0607,-.106,-.269,0
2020,6,21,-.102,-.217,-.0936,-.0212,-.0997,-.0601,-.105,-.266,0
2020,6,22,-.101,-.215,-.0925,-.0211,-.0989,-.0596,-.105,-.263,0
2020,6,23,-.0997,-.214,-.0915,-.021,-.0981,-.059,-.105,-.26,0
2020,6,24,-.0989,-.212,-.0905,-.0209,-.0975,-.0586,-.104,-.257,0
2020,6,25,-.0981,-.211,-.0896,-.0208,-.0968,-.0581,-.104,-.255,0
2020,6,26,-.0974,-.21,-.0888,-.0208,-.0963,-.0577,-.104,-.252,0
2020,6,27,-.0967,-.209,-.088,-.0207,-.0958,-.0574,-.103,-.249,0
2020,6,28,-.0961,-.207,-.0873,-.0207,-.0954,-.0572,-.103,-.247,0
2020,6,29,-.0955,-.206,-.0866,-.0208,-.095,-.057,-.103,-.244,0
2020,6,30,-.0949,-.205,-.086,-.0208,-.0947,-.0568,-.103,-.242,0
2020,7,1,-.0944,-.204,-.0854,-.0209,-.0944,-.0567,-.102,-.24,0
2020,7,2,-.0939,-.203,-.0849,-.021,-.0941,-.0566,-.102,-.237,0
2020,7,3,-.0935,-.202,-.0844,-.0211,-.0939,-.0565,-.102,-.235,0
2020,7,4,-.093,-.201,-.0839,-.0212,-.0937,-.0565,-.102,-.233,0
2020,7,5,-.0927,-.2,-.0834,-.0213,-.0935,-.0565,-.102,-.232,0
2020,7,6,-.0923,-.199,-.083,-.0215,-.0933,-.0566,-.101,-.23,0
2020,7,7,-.092,-.199,-.0826,-.0216,-.0931,-.0566,-.101,-.228,0
2020,7,8,-.0918,-.198,-.0822,-.0218,-.093,-.0567,-.101,-.227,0
2020,7,9,-.0915,-.198,-.0819,-.022,-.0928,-.0568,-.101,-.226,0
2020,7,10,-.0913,-.197,-.0816,-.0223,-.0926,-.057,-.101,-.225,0
2020,7,11,-.0912,-.197,-.0813,-.0226,-.0924,-.0572,-.101,-.224,0
2020,7,12,-.0911,-.197,-.081,-.023,-.0922,-.0575,-.101,-.223,0
2020,7,13,-.091,-.196,-.0807,-.0233,-.0921,-.0577,-.101,-.222,0
2020,7,14,-.0909,-.196,-.0804,-.0237,-.0919,-.0579,-.101,-.221,0
2020,7,15,-.0908,-.196,-.08,-.024,-.0917,-.0581,-.101,-.221,0
2020,7,16,-.0906,-.196,-.0797,-.0243,-.0914,-.0582,-.101,-.22,0
2020,7,17,-.0905,-.196,-.0793,-.0245,-.0912,-.0582,-.101,-.22,0
2020,7,18,-.0902,-.195,-.0789,-.0246,-.0909,-.0582,-.101,-.219,0
2020,7,19,-.0899,-.195,-.0785,-.0247,-.0906,-.0581,-.1,-.219,0
2020,7,20,-.0896,-.195,-.0781,-.0247,-.0903,-.058,-.1,-.218,0
2020,7,21,-.0893,-.194,-.0776,-.0247,-.09,-.0579,-.0997,-.218,0
2020,7,22,-.089,-.194,-.0771,-.0246,-.0897,-.0577,-.0993,-.217,0
2020,7,23,-.0886,-.194,-.0767,-.0245,-.0894,-.0576,-.0989,-.217,0
2020,7,24,-.0883,-.193,-.0762,-.0243,-.0891,-.0574,-.0986,-.216,0
2020,7,25,-.0879,-.193,-.0758,-.0242,-.0887,-.0573,-.0983,-.216,0
2020,7,26,-.0876,-.193,-.0753,-.0239,-.0882,-.0572,-.098,-.215,0
2020,7,27,-.0873,-.193,-.0749,-.0236,-.0878,-.057,-.0977,-.214,0
2020,7,28,-.087,-.192,-.0745,-.0233,-.0873,-.057,-.0973,-.214,0
2020,7,29,-.0866,-.192,-.0741,-.023,-.0868,-.0569,-.097,-.213,0
2020,7,30,-.0863,-.192,-.0737,-.0226,-.0864,-.0568,-.0967,-.212,0
2020,7,31,-.086,-.192,-.0733,-.0222,-.0859,-.0567,-.0964,-.212,0
2020,8,1,-.0856,-.192,-.0728,-.0218,-.0855,-.0566,-.096,-.211,0
2020,8,2,-.0853,-.192,-.0724,-.0213,-.0851,-.0565,-.0956,-.21,0
2020,8,3,-.0849,-.192,-.0719,-.0208,-.0847,-.0563,-.0952,-.209,0
2020,8,4,-.0845,-.192,-.0713,-.0203,-.0844,-.0561,-.0947,-.209,0
2020,8,5,-.0841,-.192,-.0708,-.0198,-.084,-.0559,-.0942,-.208,0
2020,8,6,-.0837,-.192,-.0703,-.0192,-.0837,-.0556,-.0936,-.207,0
2020,8,7,-.0832,-.192,-.0697,-.0186,-.0834,-.0553,-.093,-.206,0
2020,8,8,-.0827,-.192,-.0692,-.0179,-.083,-.0549,-.0924,-.205,0
2020,8,9,-.0822,-.192,-.0686,-.0172,-.0827,-.0545,-.0917,-.205,0
2020,8,10,-.0818,-.192,-.0681,-.0166,-.0824,-.0541,-.091,-.204,0
2020,8,11,-.0813,-.192,-.0676,-.0159,-.0821,-.0538,-.0903,-.203,0
2020,8,12,-.0809,-.192,-.0671,-.0153,-.0819,-.0534,-.0896,-.203,0
2020,8,13,-.0805,-.192,-.0666,-.0148,-.0816,-.0531,-.089,-.202,0
2020,8,14,-.0801,-.192,-.0665,-.0139,-.0816,-.0527,-.0887,-.202,0
2020,8,15,-.0798,-.192,-.0664,-.013,-.0816,-.0524,-.0883,-.203,0
2020,8,16,-.0795,-.192,-.0662,-.0122,-.0816,-.0521,-.088,-.203,0
2020,8,17,-.0793,-.192,-.0661,-.0114,-.0815,-.0518,-.0877,-.203,0
2020,8,18,-.079,-.192,-.0659,-.0107,-.0815,-.0515,-.0875,-.204,0
2020,8,19,-.0788,-.192,-.0657,-.00995,-.0814,-.051,-.0872,-.204,0
2020,8,20,-.0785,-.192,-.0655,-.00924,-.0812,-.0506,-.087,-.205,0
2020,8,21,-.0783,-.193,-.065,-.00897,-.0808,-.05,-.0866,-.205,0
2020,8,22,-.078,-.193,-.0645,-.00869,-.0803,-.0493,-.0862,-.205,0
2020,8,23,-.0778,-.193,-.064,-.00837,-.0797,-.0486,-.0858,-.206,0
2020,8,24,-.0775,-.194,-.0635,-.00802,-.0792,-.0477,-.0854,-.206,0
2020,8,25,-.0773,-.194,-.063,-.00763,-.0785,-.0466,-.085,-.207,0
2020,8,26,-.077,-.195,-.0625,-.00719,-.0778,-.0453,-.0845,-.208,0
2020,8,27,-.0768,-.195,-.0621,-.0067,-.0771,-.0439,-.084,-.208,0
2020,8,28,-.0766,-.196,-.0617,-.00617,-.0762,-.0422,-.0834,-.21,0
2020,8,29,-.0763,-.196,-.0613,-.0056,-.0754,-.0404,-.0828,-.211,0
2020,8,30,-.0761,-.197,-.0609,-.00503,-.0744,-.0384,-.0822,-.212,0
2020,8,31,-.0759,-.197,-.0606,-.00447,-.0734,-.0363,-.0816,-.214,0
2020,9,1,-.0757,-.198,-.0604,-.00392,-.0724,-.0342,-.081,-.215,0
2020,9,2,-.0756,-.198,-.0603,-.00341,-.0714,-.0322,-.0805,-.216,0
2020,9,3,-.0755,-.199,-.0602,-.00295,-.0704,-.0304,-.0803,-.217,0
2020,9,4,-.0755,-.199,-.0602,-.00256,-.0695,-.0289,-.0802,-.219,0
2020,9,5,-.0756,-.199,-.0603,-.0022,-.0687,-.0277,-.0802,-.219,0
2020,9,6,-.0756,-.2,-.0605,-.00186,-.0679,-.0268,-.0803,-.22,0
2020,9,7,-.0756,-.2,-.0606,-.00152,-.0673,-.0262,-.0805,-.22,0
2020,9,8,-.0756,-.2,-.0607,-.00117,-.0667,-.0258,-.0807,-.22,0
2020,9,9,-.0756,-.2,-.0607,-.000801,-.0661,-.0255,-.0808,-.22,0
2020,9,10,-.0754,-.2,-.0606,-.000388,-.0656,-.0253,-.0808,-.22,0
2020,9,11,-.0751,-.2,-.0603,.0000753,-.0649,-.0251,-.0806,-.22,0
2020,9,12,-.0747,-.2,-.0599,.000586,-.0642,-.0247,-.0802,-.219,0
2020,9,13,-.0742,-.2,-.0593,.00114,-.0635,-.0243,-.0796,-.219,0
2020,9,14,-.0736,-.199,-.0585,.00175,-.0627,-.0238,-.0788,-.218,0
2020,9,15,-.0728,-.199,-.0576,.00241,-.0619,-.0231,-.0778,-.218,0
2020,9,16,-.072,-.198,-.0565,.00314,-.061,-.0223,-.0766,-.217,0
2020,9,17,-.071,-.198,-.0554,.00392,-.0601,-.0214,-.0752,-.216,0
2020,9,18,-.07,-.197,-.0541,.00478,-.0592,-.0203,-.0736,-.216,0
2020,9,19,-.0689,-.196,-.0527,.00565,-.0583,-.0192,-.0718,-.215,0
2020,9,20,-.0678,-.196,-.0513,.00645,-.0575,-.0181,-.07,-.214,0
2020,9,21,-.0668,-.195,-.05,.00711,-.0567,-.0171,-.0683,-.213,0
2020,9,22,-.0659,-.194,-.0488,.00758,-.056,-.0163,-.0667,-.212,0
2020,9,23,-.0652,-.194,-.0478,.00778,-.0555,-.0158,-.0654,-.212,0
2020,9,24,-.0647,-.193,-.047,.00764,-.0551,-.0156,-.0644,-.211,0
2020,9,25,-.0645,-.193,-.0465,.00711,-.0549,-.0159,-.0638,-.21,0
2020,9,26,-.0646,-.192,-.0463,.00628,-.0549,-.0165,-.0635,-.21,0
2020,9,27,-.0648,-.192,-.0462,.00524,-.055,-.0174,-.0635,-.209,0
2020,9,28,-.0651,-.192,-.0463,.00409,-.0552,-.0184,-.0636,-.209,0
2020,9,29,-.0655,-.192,-.0465,.00293,-.0554,-.0195,-.0639,-.208,0
2020,9,30,-.0658,-.192,-.0466,.00187,-.0556,-.0206,-.0641,-.208,0
2020,10,1,-.0656,-.192,-.0463,.00212,.,.,.,.,1
2020,10,2,-.0653,-.192,-.0459,.00236,.,.,.,.,1
2020,10,3,-.0651,-.192,-.0456,.00259,.,.,.,.,1
2020,10,4,-.0649,-.192,-.0453,.00281,.,.,.,.,1
2020,10,5,-.0646,-.192,-.0449,.00307,.,.,.,.,1
2020,10,6,-.0644,-.191,-.0446,.00332,.,.,.,.,1
2020,10,7,-.0638,-.191,-.044,.00369,.,.,.,.,1
2020,10,8,-.0634,-.19,-.0435,.00404,.,.,.,.,1
2020,10,9,-.0629,-.19,-.0429,.00437,.,.,.,.,1
2020,10,10,-.0624,-.189,-.0424,.00469,.,.,.,.,1
2020,10,11,-.062,-.189,-.0419,.00499,.,.,.,.,1
2020,10,12,-.062,-.189,-.0418,.00503,.,.,.,.,1
2020,10,13,-.062,-.189,-.0417,.00506,.,.,.,.,1
2020,10,14,-.0633,-.192,-.0429,.00435,.,.,.,.,1
2020,10,15,-.0645,-.195,-.044,.00365,.,.,.,.,1
2020,10,16,-.0658,-.197,-.0451,.00293,.,.,.,.,1
2020,10,17,-.067,-.199,-.0462,.00222,.,.,.,.,1
2020,10,18,-.0682,-.202,-.0473,.00149,.,.,.,.,1
2020,10,19,-.0688,-.203,-.0477,.00113,.,.,.,.,1
2020,10,20,-.0693,-.204,-.048,.000742,.,.,.,.,1
2020,10,21,-.0686,-.203,-.0472,.00102,.,.,.,.,1
2020,10,22,-.0679,-.202,-.0464,.00127,.,.,.,.,1
2020,10,23,-.0671,-.201,-.0455,.0015,.,.,.,.,1
2020,10,24,-.0664,-.2,-.0446,.00171,.,.,.,.,1
2020,10,25,-.0657,-.199,-.0437,.00189,.,.,.,.,1
2020,10,26,-.0658,-.199,-.0436,.00161,.,.,.,.,1
2020,10,27,-.0658,-.2,-.0435,.00133,.,.,.,.,1
2020,10,28,-.0659,-.2,-.0434,.00107,.,.,.,.,1
2020,10,29,-.0659,-.2,-.0433,.000808,.,.,.,.,1
2020,10,30,-.0659,-.2,-.0432,.00055,.,.,.,.,1
2020,10,31,-.066,-.2,-.0432,.000295,.,.,.,.,1
2020,11,1,-.066,-.2,-.0432,.0000487,.,.,.,.,1
2020,11,2,-.0655,-.199,-.0428,.000163,.,.,.,.,1
2020,11,3,-.0651,-.198,-.0424,.000297,.,.,.,.,1
2020,11,4,-.065,-.198,-.0423,.000262,.,.,.,.,1
2020,11,5,-.0651,-.198,-.0424,.000251,.,.,.,.,1
