year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,6,16,-.107,-.225,-.101,-.0218,-.104,-.0626,-.108,-.283,0
2020,6,17,-.106,-.223,-.0991,-.0218,-.103,-.0619,-.107,-.279,0
2020,6,18,-.105,-.221,-.0976,-.0219,-.102,-.0613,-.107,-.275,0
2020,6,19,-.103,-.219,-.0962,-.0218,-.101,-.0606,-.106,-.272,0
2020,6,20,-.102,-.217,-.0949,-.0218,-.1,-.06,-.106,-.268,0
2020,6,21,-.101,-.216,-.0937,-.0217,-.0994,-.0594,-.105,-.265,0
2020,6,22,-.1,-.214,-.0925,-.0215,-.0986,-.0588,-.105,-.262,0
2020,6,23,-.0995,-.212,-.0915,-.0214,-.0978,-.0583,-.104,-.259,0
2020,6,24,-.0986,-.211,-.0905,-.0213,-.0971,-.0578,-.104,-.256,0
2020,6,25,-.0978,-.21,-.0895,-.0211,-.0965,-.0573,-.104,-.253,0
2020,6,26,-.0971,-.208,-.0887,-.021,-.0959,-.0569,-.104,-.25,0
2020,6,27,-.0964,-.207,-.0879,-.021,-.0954,-.0565,-.103,-.248,0
2020,6,28,-.0957,-.206,-.0871,-.0209,-.0949,-.0562,-.103,-.245,0
2020,6,29,-.0951,-.205,-.0864,-.0209,-.0945,-.056,-.103,-.243,0
2020,6,30,-.0945,-.204,-.0858,-.021,-.0942,-.0558,-.102,-.24,0
2020,7,1,-.0939,-.202,-.0852,-.021,-.0939,-.0557,-.102,-.238,0
2020,7,2,-.0934,-.201,-.0846,-.0211,-.0936,-.0555,-.102,-.236,0
2020,7,3,-.0929,-.2,-.084,-.0211,-.0933,-.0555,-.102,-.234,0
2020,7,4,-.0925,-.199,-.0835,-.0212,-.0931,-.0554,-.101,-.232,0
2020,7,5,-.0921,-.199,-.083,-.0213,-.0929,-.0554,-.101,-.23,0
2020,7,6,-.0917,-.198,-.0826,-.0214,-.0927,-.0554,-.101,-.228,0
2020,7,7,-.0914,-.197,-.0821,-.0215,-.0925,-.0554,-.101,-.227,0
2020,7,8,-.0911,-.197,-.0817,-.0217,-.0923,-.0555,-.101,-.226,0
2020,7,9,-.0908,-.196,-.0813,-.0218,-.0921,-.0556,-.101,-.224,0
2020,7,10,-.0906,-.196,-.081,-.0221,-.0919,-.0557,-.101,-.223,0
2020,7,11,-.0905,-.195,-.0806,-.0224,-.0917,-.0559,-.101,-.222,0
2020,7,12,-.0903,-.195,-.0803,-.0227,-.0915,-.0561,-.101,-.221,0
2020,7,13,-.0902,-.195,-.08,-.0231,-.0913,-.0563,-.101,-.221,0
2020,7,14,-.0901,-.195,-.0797,-.0234,-.0911,-.0565,-.101,-.22,0
2020,7,15,-.09,-.195,-.0794,-.0238,-.0909,-.0567,-.101,-.219,0
2020,7,16,-.0899,-.195,-.0791,-.0241,-.0907,-.0569,-.101,-.219,0
2020,7,17,-.0897,-.194,-.0787,-.0243,-.0905,-.0569,-.1,-.218,0
2020,7,18,-.0895,-.194,-.0783,-.0244,-.0902,-.0569,-.1,-.218,0
2020,7,19,-.0892,-.194,-.0778,-.0245,-.0899,-.0569,-.0998,-.217,0
2020,7,20,-.0889,-.193,-.0774,-.0245,-.0896,-.0567,-.0995,-.217,0
2020,7,21,-.0885,-.193,-.0769,-.0245,-.0893,-.0566,-.0991,-.216,0
2020,7,22,-.0882,-.193,-.0764,-.0245,-.089,-.0564,-.0988,-.216,0
2020,7,23,-.0879,-.192,-.076,-.0243,-.0887,-.0563,-.0984,-.215,0
2020,7,24,-.0875,-.192,-.0755,-.0242,-.0883,-.0561,-.0981,-.215,0
2020,7,25,-.0872,-.192,-.0751,-.024,-.0879,-.056,-.0977,-.214,0
2020,7,26,-.0869,-.191,-.0746,-.0238,-.0875,-.0559,-.0974,-.213,0
2020,7,27,-.0865,-.191,-.0742,-.0235,-.087,-.0557,-.0971,-.213,0
2020,7,28,-.0862,-.191,-.0738,-.0232,-.0866,-.0557,-.0968,-.212,0
2020,7,29,-.0859,-.191,-.0734,-.0228,-.0861,-.0556,-.0965,-.212,0
2020,7,30,-.0856,-.191,-.073,-.0225,-.0857,-.0555,-.0962,-.211,0
2020,7,31,-.0852,-.191,-.0726,-.0221,-.0852,-.0554,-.0958,-.21,0
2020,8,1,-.0849,-.191,-.0722,-.0216,-.0848,-.0553,-.0955,-.21,0
2020,8,2,-.0846,-.191,-.0717,-.0212,-.0844,-.0552,-.0951,-.209,0
2020,8,3,-.0842,-.191,-.0712,-.0207,-.084,-.055,-.0947,-.208,0
2020,8,4,-.0838,-.191,-.0707,-.0202,-.0837,-.0548,-.0942,-.207,0
2020,8,5,-.0834,-.191,-.0701,-.0196,-.0833,-.0546,-.0936,-.206,0
2020,8,6,-.0829,-.191,-.0696,-.0191,-.083,-.0543,-.0931,-.206,0
2020,8,7,-.0825,-.191,-.069,-.0184,-.0827,-.054,-.0924,-.205,0
2020,8,8,-.082,-.191,-.0684,-.0178,-.0823,-.0536,-.0918,-.204,0
2020,8,9,-.0815,-.191,-.0679,-.0171,-.082,-.0533,-.0911,-.203,0
2020,8,10,-.081,-.191,-.0674,-.0165,-.0817,-.0529,-.0904,-.203,0
2020,8,11,-.0806,-.191,-.0669,-.0159,-.0814,-.0525,-.0897,-.202,0
2020,8,12,-.0802,-.19,-.0664,-.0153,-.0812,-.0522,-.089,-.201,0
2020,8,13,-.0798,-.19,-.0659,-.0148,-.0809,-.0519,-.0884,-.201,0
2020,8,14,-.0794,-.19,-.0655,-.0143,-.0807,-.0516,-.0877,-.2,0
2020,8,15,-.079,-.19,-.065,-.014,-.0804,-.0513,-.0871,-.2,0
2020,8,16,-.0787,-.19,-.0645,-.0136,-.0802,-.051,-.0865,-.2,0
2020,8,17,-.0784,-.19,-.0641,-.0134,-.0799,-.0508,-.0859,-.199,0
2020,8,18,-.0781,-.19,-.0636,-.0131,-.0796,-.0505,-.0853,-.199,0
2020,8,19,-.0779,-.191,-.0631,-.0129,-.0793,-.0501,-.0848,-.199,0
2020,8,20,-.0776,-.191,-.0626,-.0127,-.0789,-.0498,-.0843,-.199,0
2020,8,21,-.0774,-.191,-.0621,-.0125,-.0785,-.0493,-.0839,-.199,0
2020,8,22,-.0772,-.192,-.0617,-.0122,-.0781,-.0488,-.0835,-.199,0
2020,8,23,-.077,-.192,-.0612,-.012,-.0776,-.0482,-.0831,-.2,0
2020,8,24,-.0768,-.193,-.0608,-.0117,-.0771,-.0475,-.0828,-.2,0
2020,8,25,-.0767,-.193,-.0604,-.0114,-.0765,-.0467,-.0824,-.201,0
2020,8,26,-.0765,-.194,-.06,-.011,-.0759,-.0456,-.082,-.202,0
2020,8,27,-.0763,-.194,-.0596,-.0106,-.0752,-.0444,-.0815,-.202,0
2020,8,28,-.0761,-.195,-.0593,-.0101,-.0745,-.043,-.0809,-.203,0
2020,8,29,-.0759,-.195,-.0589,-.00965,-.0736,-.0414,-.0803,-.205,0
2020,8,30,-.0757,-.196,-.0586,-.00913,-.0728,-.0396,-.0797,-.206,0
2020,8,31,-.0755,-.196,-.0583,-.00862,-.0719,-.0377,-.079,-.207,0
2020,9,1,-.0753,-.197,-.0581,-.00811,-.0709,-.0358,-.0785,-.209,0
2020,9,2,-.0752,-.197,-.0579,-.00763,-.0699,-.0339,-.078,-.21,0
2020,9,3,-.0751,-.197,-.0578,-.00719,-.069,-.0322,-.0777,-.211,0
2020,9,4,-.0751,-.198,-.0578,-.00681,-.0682,-.0308,-.0775,-.212,0
2020,9,5,-.0751,-.198,-.0579,-.00646,-.0674,-.0296,-.0775,-.213,0
2020,9,6,-.0751,-.198,-.058,-.00613,-.0667,-.0288,-.0777,-.214,0
2020,9,7,-.0751,-.198,-.0581,-.00581,-.066,-.0281,-.0778,-.214,0
2020,9,8,-.0751,-.199,-.0582,-.00548,-.0655,-.0277,-.078,-.214,0
2020,9,9,-.0751,-.199,-.0582,-.00514,-.0649,-.0275,-.0781,-.214,0
2020,9,10,-.0749,-.199,-.058,-.00476,-.0644,-.0272,-.0781,-.214,0
2020,9,11,-.0743,-.198,-.0574,-.00441,.,.,.,.,1
2020,9,12,-.0737,-.197,-.0568,-.00413,.,.,.,.,1
2020,9,13,-.0731,-.195,-.0561,-.00386,.,.,.,.,1
2020,9,14,-.0723,-.194,-.0553,-.00357,.,.,.,.,1
2020,9,15,-.0716,-.192,-.0545,-.00325,.,.,.,.,1
2020,9,16,-.0712,-.192,-.054,-.00313,.,.,.,.,1
2020,9,17,-.0708,-.191,-.0534,-.00294,.,.,.,.,1
2020,9,18,-.0704,-.191,-.0528,-.0027,.,.,.,.,1
2020,9,19,-.07,-.191,-.0522,-.00239,.,.,.,.,1
2020,9,20,-.0695,-.191,-.0515,-.00203,.,.,.,.,1
2020,9,21,-.0696,-.192,-.0513,-.00197,.,.,.,.,1
2020,9,22,-.0696,-.194,-.0511,-.00189,.,.,.,.,1
2020,9,23,-.0697,-.195,-.0509,-.00185,.,.,.,.,1
2020,9,24,-.0699,-.196,-.0508,-.00181,.,.,.,.,1
2020,9,25,-.07,-.197,-.0506,-.00179,.,.,.,.,1
2020,9,26,-.0702,-.198,-.0505,-.00178,.,.,.,.,1
2020,9,27,-.0704,-.199,-.0505,-.00178,.,.,.,.,1
2020,9,28,-.0704,-.2,-.0503,-.0017,.,.,.,.,1
2020,9,29,-.0705,-.201,-.0502,-.00162,.,.,.,.,1
2020,9,30,-.0703,-.201,-.0498,-.00139,.,.,.,.,1
2020,10,1,-.0701,-.201,-.0495,-.00117,.,.,.,.,1
2020,10,2,-.0699,-.201,-.0491,-.000951,.,.,.,.,1
