year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2019,1,12,46,.,.,.,.,.,.,.
2019,1,12,47,.,.,.,.,.,.,.
2019,1,12,48,.,.,.,.,.,.,.
2019,1,12,49,.,.,.,.,.,.,.
2019,1,12,50,.,.,.,.,.,.,.
2019,1,12,51,.,.,.,.,.,.,.
2019,1,12,52,.,.,.,.,.,.,.
2019,1,12,53,.,.,.,.,.,.,.
2019,1,13,1,.,.,.,.,.,.,.
2019,1,13,2,.,.,.,.,.,.,.
2019,1,13,3,.,.,.,.,.,.,.
2019,1,13,4,.,.,.,.,.,.,.
2019,1,13,5,.,.,.,.,.,.,.
2019,1,13,6,.,.,.,.,.,.,.
2019,1,13,7,.,.,.,.,.,.,.
2019,1,13,8,.,.,.,.,.,.,.
2019,1,13,9,.,.,.,.,.,.,.
2019,1,13,10,.,.,.,.,.,.,.
2019,1,13,11,.,.,.,.,.,.,.
2019,1,13,12,.,.,.,.,.,.,.
2019,1,13,13,.,.,.,.,.,.,.
2019,1,13,14,.,.,.,.,.,.,.
2019,1,13,16,.,.,.,.,.,.,.
2019,1,13,17,.,.,.,.,.,.,.
2019,1,13,19,.,.,.,.,.,.,.
2019,1,13,20,.,.,.,.,.,.,.
2019,1,13,21,.,.,.,.,.,.,.
2019,1,13,22,.,.,.,.,.,.,.
2019,1,13,23,.,.,.,.,.,.,.
2019,1,13,24,.,.,.,.,.,.,.
2019,1,13,25,.,.,.,.,.,.,.
2019,1,13,27,.,.,.,.,.,.,.
2019,1,13,28,.,.,.,.,.,.,.
2019,1,13,29,.,.,.,.,.,.,.
2019,1,13,30,.,.,.,.,.,.,.
2019,1,13,31,.,.,.,.,.,.,.
2019,1,13,32,.,.,.,.,.,.,.
2019,1,13,33,.,.,.,.,.,.,.
2019,1,13,34,.,.,.,.,.,.,.
2019,1,13,35,.,.,.,.,.,.,.
2019,1,13,36,.,.,.,.,.,.,.
2019,1,13,37,.,.,.,.,.,.,.
2019,1,13,38,.,.,.,.,.,.,.
2019,1,13,39,.,.,.,.,.,.,.
2019,1,13,40,.,.,.,.,.,.,.
2019,1,13,41,.,.,.,.,.,.,.
2019,1,13,42,.,.,.,.,.,.,.
2019,1,13,43,.,.,.,.,.,.,.
2019,1,13,44,.,.,.,.,.,.,.
2019,1,13,45,.,.,.,.,.,.,.
2019,1,13,46,.,.,.,.,.,.,.
2019,1,13,47,.,.,.,.,.,.,.
2019,1,13,48,.,.,.,.,.,.,.
2019,1,13,49,.,.,.,.,.,.,.
2019,1,13,50,.,.,.,.,.,.,.
2019,1,13,51,.,.,.,.,.,.,.
2019,1,13,52,.,.,.,.,.,.,.
2019,1,13,53,.,.,.,.,.,.,.
2019,1,14,1,.,.,.,.,.,.,.
2019,1,14,2,.,.,.,.,.,.,.
2019,1,14,3,.,.,.,.,.,.,.
2019,1,14,4,.,.,.,.,.,.,.
2019,1,14,5,.,.,.,.,.,.,.
2019,1,14,6,.,.,.,.,.,.,.
2019,1,14,7,.,.,.,.,.,.,.
2019,1,14,8,.,.,.,.,.,.,.
2019,1,14,9,.,.,.,.,.,.,.
2019,1,14,10,.,.,.,.,.,.,.
2019,1,14,11,.,.,.,.,.,.,.
2019,1,14,12,.,.,.,.,.,.,.
2019,1,14,13,.,.,.,.,.,.,.
2019,1,14,14,.,.,.,.,.,.,.
2019,1,14,16,.,.,.,.,.,.,.
2019,1,14,17,.,.,.,.,.,.,.
2019,1,14,19,.,.,.,.,.,.,.
2019,1,14,20,.,.,.,.,.,.,.
2019,1,14,21,.,.,.,.,.,.,.
2019,1,14,22,.,.,.,.,.,.,.
2019,1,14,23,.,.,.,.,.,.,.
2019,1,14,24,.,.,.,.,.,.,.
2019,1,14,25,.,.,.,.,.,.,.
2019,1,14,27,.,.,.,.,.,.,.
2019,1,14,28,.,.,.,.,.,.,.
2019,1,14,29,.,.,.,.,.,.,.
2019,1,14,30,.,.,.,.,.,.,.
2019,1,14,31,.,.,.,.,.,.,.
2019,1,14,32,.,.,.,.,.,.,.
2019,1,14,33,.,.,.,.,.,.,.
2019,1,14,34,.,.,.,.,.,.,.
2019,1,14,35,.,.,.,.,.,.,.
2019,1,14,36,.,.,.,.,.,.,.
2019,1,14,37,.,.,.,.,.,.,.
2019,1,14,38,.,.,.,.,.,.,.
2019,1,14,39,.,.,.,.,.,.,.
2019,1,14,40,.,.,.,.,.,.,.
2019,1,14,41,.,.,.,.,.,.,.
2019,1,14,42,.,.,.,.,.,.,.
2019,1,14,43,.,.,.,.,.,.,.
2019,1,14,44,.,.,.,.,.,.,.
2019,1,14,45,.,.,.,.,.,.,.
2019,1,14,46,.,.,.,.,.,.,.
2019,1,14,47,.,.,.,.,.,.,.
2019,1,14,48,.,.,.,.,.,.,.
2019,1,14,49,.,.,.,.,.,.,.
2019,1,14,50,.,.,.,.,.,.,.
2019,1,14,51,.,.,.,.,.,.,.
2019,1,14,52,.,.,.,.,.,.,.
2019,1,14,53,.,.,.,.,.,.,.
2019,1,15,1,.,.,.,.,.,.,.
2019,1,15,2,.,.,.,.,.,.,.
2019,1,15,3,.,.,.,.,.,.,.
2019,1,15,4,.,.,.,.,.,.,.
2019,1,15,5,.,.,.,.,.,.,.
2019,1,15,6,.,.,.,.,.,.,.
2019,1,15,7,.,.,.,.,.,.,.
2019,1,15,8,.,.,.,.,.,.,.
2019,1,15,9,.,.,.,.,.,.,.
2019,1,15,10,.,.,.,.,.,.,.
2019,1,15,11,.,.,.,.,.,.,.
2019,1,15,12,.,.,.,.,.,.,.
2019,1,15,13,.,.,.,.,.,.,.
2019,1,15,14,.,.,.,.,.,.,.
2019,1,15,16,.,.,.,.,.,.,.
2019,1,15,17,.,.,.,.,.,.,.
2019,1,15,19,.,.,.,.,.,.,.
2019,1,15,20,.,.,.,.,.,.,.
2019,1,15,21,.,.,.,.,.,.,.
2019,1,15,22,.,.,.,.,.,.,.
2019,1,15,23,.,.,.,.,.,.,.
2019,1,15,24,.,.,.,.,.,.,.
2019,1,15,25,.,.,.,.,.,.,.
2019,1,15,27,.,.,.,.,.,.,.
2019,1,15,28,.,.,.,.,.,.,.
2019,1,15,29,.,.,.,.,.,.,.
2019,1,15,30,.,.,.,.,.,.,.
2019,1,15,31,.,.,.,.,.,.,.
2019,1,15,32,.,.,.,.,.,.,.
2019,1,15,33,.,.,.,.,.,.,.
2019,1,15,34,.,.,.,.,.,.,.
2019,1,15,35,.,.,.,.,.,.,.
2019,1,15,36,.,.,.,.,.,.,.
2019,1,15,37,.,.,.,.,.,.,.
2019,1,15,38,.,.,.,.,.,.,.
2019,1,15,39,.,.,.,.,.,.,.
2019,1,15,40,.,.,.,.,.,.,.
2019,1,15,41,.,.,.,.,.,.,.
2019,1,15,42,.,.,.,.,.,.,.
2019,1,15,43,.,.,.,.,.,.,.
2019,1,15,44,.,.,.,.,.,.,.
2019,1,15,45,.,.,.,.,.,.,.
2019,1,15,46,.,.,.,.,.,.,.
2019,1,15,47,.,.,.,.,.,.,.
2019,1,15,48,.,.,.,.,.,.,.
2019,1,15,49,.,.,.,.,.,.,.
2019,1,15,50,.,.,.,.,.,.,.
2019,1,15,51,.,.,.,.,.,.,.
2019,1,15,52,.,.,.,.,.,.,.
2019,1,15,53,.,.,.,.,.,.,.
2019,1,16,1,.,.,.,.,.,.,.
2019,1,16,2,.,.,.,.,.,.,.
2019,1,16,3,.,.,.,.,.,.,.
2019,1,16,4,.,.,.,.,.,.,.
2019,1,16,5,.,.,.,.,.,.,.
2019,1,16,6,.,.,.,.,.,.,.
2019,1,16,7,.,.,.,.,.,.,.
2019,1,16,8,.,.,.,.,.,.,.
2019,1,16,9,.,.,.,.,.,.,.
2019,1,16,10,.,.,.,.,.,.,.
2019,1,16,11,.,.,.,.,.,.,.
2019,1,16,12,.,.,.,.,.,.,.
2019,1,16,13,.,.,.,.,.,.,.
2019,1,16,14,.,.,.,.,.,.,.
2019,1,16,16,.,.,.,.,.,.,.
2019,1,16,17,.,.,.,.,.,.,.
2019,1,16,19,.,.,.,.,.,.,.
2019,1,16,20,.,.,.,.,.,.,.
2019,1,16,21,.,.,.,.,.,.,.
2019,1,16,22,.,.,.,.,.,.,.
2019,1,16,23,.,.,.,.,.,.,.
2019,1,16,24,.,.,.,.,.,.,.
2019,1,16,25,.,.,.,.,.,.,.
2019,1,16,27,.,.,.,.,.,.,.
2019,1,16,28,.,.,.,.,.,.,.
2019,1,16,29,.,.,.,.,.,.,.
2019,1,16,30,.,.,.,.,.,.,.
2019,1,16,31,.,.,.,.,.,.,.
2019,1,16,32,.,.,.,.,.,.,.
2019,1,16,33,.,.,.,.,.,.,.
2019,1,16,34,.,.,.,.,.,.,.
2019,1,16,35,.,.,.,.,.,.,.
2019,1,16,36,.,.,.,.,.,.,.
2019,1,16,37,.,.,.,.,.,.,.
2019,1,16,38,.,.,.,.,.,.,.
2019,1,16,39,.,.,.,.,.,.,.
2019,1,16,40,.,.,.,.,.,.,.
2019,1,16,41,.,.,.,.,.,.,.
2019,1,16,42,.,.,.,.,.,.,.
2019,1,16,43,.,.,.,.,.,.,.
2019,1,16,44,.,.,.,.,.,.,.
2019,1,16,45,.,.,.,.,.,.,.
2019,1,16,46,.,.,.,.,.,.,.
2019,1,16,47,.,.,.,.,.,.,.
2019,1,16,48,.,.,.,.,.,.,.
2019,1,16,49,.,.,.,.,.,.,.
2019,1,16,50,.,.,.,.,.,.,.
2019,1,16,51,.,.,.,.,.,.,.
2019,1,16,52,.,.,.,.,.,.,.
2019,1,16,53,.,.,.,.,.,.,.
2019,1,17,1,.,.,.,.,.,.,.
2019,1,17,2,.,.,.,.,.,.,.
2019,1,17,3,.,.,.,.,.,.,.
2019,1,17,4,.,.,.,.,.,.,.
2019,1,17,5,.,.,.,.,.,.,.
2019,1,17,6,.,.,.,.,.,.,.
2019,1,17,7,.,.,.,.,.,.,.
2019,1,17,8,.,.,.,.,.,.,.
2019,1,17,9,.,.,.,.,.,.,.
2019,1,17,10,.,.,.,.,.,.,.
2019,1,17,11,.,.,.,.,.,.,.
2019,1,17,12,.,.,.,.,.,.,.
2019,1,17,13,.,.,.,.,.,.,.
2019,1,17,14,.,.,.,.,.,.,.
2019,1,17,16,.,.,.,.,.,.,.
2019,1,17,17,.,.,.,.,.,.,.
2019,1,17,19,.,.,.,.,.,.,.
2019,1,17,20,.,.,.,.,.,.,.
2019,1,17,21,.,.,.,.,.,.,.
2019,1,17,22,.,.,.,.,.,.,.
2019,1,17,23,.,.,.,.,.,.,.
2019,1,17,24,.,.,.,.,.,.,.
2019,1,17,25,.,.,.,.,.,.,.
2019,1,17,27,.,.,.,.,.,.,.
2019,1,17,28,.,.,.,.,.,.,.
2019,1,17,29,.,.,.,.,.,.,.
2019,1,17,30,.,.,.,.,.,.,.
2019,1,17,31,.,.,.,.,.,.,.
2019,1,17,32,.,.,.,.,.,.,.
2019,1,17,33,.,.,.,.,.,.,.
2019,1,17,34,.,.,.,.,.,.,.
2019,1,17,35,.,.,.,.,.,.,.
2019,1,17,36,.,.,.,.,.,.,.
2019,1,17,37,.,.,.,.,.,.,.
2019,1,17,38,.,.,.,.,.,.,.
2019,1,17,39,.,.,.,.,.,.,.
2019,1,17,40,.,.,.,.,.,.,.
2019,1,17,41,.,.,.,.,.,.,.
2019,1,17,42,.,.,.,.,.,.,.
2019,1,17,43,.,.,.,.,.,.,.
2019,1,17,44,.,.,.,.,.,.,.
2019,1,17,45,.,.,.,.,.,.,.
2019,1,17,46,.,.,.,.,.,.,.
2019,1,17,47,.,.,.,.,.,.,.
2019,1,17,48,.,.,.,.,.,.,.
2019,1,17,49,.,.,.,.,.,.,.
2019,1,17,50,.,.,.,.,.,.,.
2019,1,17,51,.,.,.,.,.,.,.
2019,1,17,52,.,.,.,.,.,.,.
2019,1,17,53,.,.,.,.,.,.,.
2019,1,18,1,.,.,.,.,.,.,.
2019,1,18,2,.,.,.,.,.,.,.
2019,1,18,3,.,.,.,.,.,.,.
2019,1,18,4,.,.,.,.,.,.,.
2019,1,18,5,.,.,.,.,.,.,.
2019,1,18,6,.,.,.,.,.,.,.
2019,1,18,7,.,.,.,.,.,.,.
2019,1,18,8,.,.,.,.,.,.,.
2019,1,18,9,.,.,.,.,.,.,.
2019,1,18,10,.,.,.,.,.,.,.
2019,1,18,11,.,.,.,.,.,.,.
2019,1,18,12,.,.,.,.,.,.,.
2019,1,18,13,.,.,.,.,.,.,.
2019,1,18,14,.,.,.,.,.,.,.
2019,1,18,16,.,.,.,.,.,.,.
2019,1,18,17,.,.,.,.,.,.,.
2019,1,18,19,.,.,.,.,.,.,.
2019,1,18,20,.,.,.,.,.,.,.
2019,1,18,21,.,.,.,.,.,.,.
2019,1,18,22,.,.,.,.,.,.,.
2019,1,18,23,.,.,.,.,.,.,.
2019,1,18,24,.,.,.,.,.,.,.
2019,1,18,25,.,.,.,.,.,.,.
2019,1,18,27,.,.,.,.,.,.,.
2019,1,18,28,.,.,.,.,.,.,.
2019,1,18,29,.,.,.,.,.,.,.
2019,1,18,30,.,.,.,.,.,.,.
2019,1,18,31,.,.,.,.,.,.,.
2019,1,18,32,.,.,.,.,.,.,.
2019,1,18,33,.,.,.,.,.,.,.
2019,1,18,34,.,.,.,.,.,.,.
2019,1,18,35,.,.,.,.,.,.,.
2019,1,18,36,.,.,.,.,.,.,.
2019,1,18,37,.,.,.,.,.,.,.
2019,1,18,38,.,.,.,.,.,.,.
2019,1,18,39,.,.,.,.,.,.,.
2019,1,18,40,.,.,.,.,.,.,.
2019,1,18,41,.,.,.,.,.,.,.
2019,1,18,42,.,.,.,.,.,.,.
2019,1,18,43,.,.,.,.,.,.,.
2019,1,18,44,.,.,.,.,.,.,.
2019,1,18,45,.,.,.,.,.,.,.
2019,1,18,46,.,.,.,.,.,.,.
2019,1,18,47,.,.,.,.,.,.,.
2019,1,18,48,.,.,.,.,.,.,.
2019,1,18,49,.,.,.,.,.,.,.
2019,1,18,50,.,.,.,.,.,.,.
2019,1,18,51,.,.,.,.,.,.,.
2019,1,18,52,.,.,.,.,.,.,.
2019,1,18,53,.,.,.,.,.,.,.
2019,1,19,1,.,.,.,.,.,.,.
2019,1,19,2,.,.,.,.,.,.,.
2019,1,19,3,.,.,.,.,.,.,.
2019,1,19,4,.,.,.,.,.,.,.
