year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,10,.0367,.029,.00422,.0155,.0206,-.0745,.0456
2020,1,25,11,-.0282,-.0306,-.00723,.00502,-.023,.117,.0865
2020,1,25,12,-.00827,-.084,-.00733,-.0356,.0116,.0416,-.0361
2020,1,25,13,.02,.297,.0107,.0624,.0487,-.103,.0216
2020,1,25,14,.0223,-.0458,.00309,.0165,.00569,-.0054,.0189
2020,1,25,16,-.0225,-.0812,-.0176,-.0306,-.00769,.0159,-.0146
2020,1,25,17,.0148,-.0458,.00026,.021,.0212,.123,.09
2020,1,25,19,-.0199,-.0247,-.0187,-.00494,-.00509,-.0457,-.0152
2020,1,25,20,.0158,.0948,.0149,-.124,.053,.00478,.0165
2020,1,25,21,.0243,.254,-.00741,-.0424,-.0028,.0367,-.0176
2020,1,25,22,.0594,.124,.0195,.00206,-.00847,-.133,.0871
2020,1,25,23,.0289,.0704,.0288,-.00862,-.0123,.11,.05
2020,1,25,24,-.00835,-.0309,-.0119,-.0391,-.0241,.112,-.0207
2020,1,25,25,.0299,.154,.0513,.0717,.0377,.00723,-.0257
2020,1,25,26,.0534,.101,.027,-.00795,.0546,-.222,.0747
2020,1,25,27,-.0886,-.369,-.0236,-.202,.034,-.0458,.105
2020,1,25,28,-.0291,-.00293,-.00161,.0303,.0121,-.0206,-.0247
2020,1,25,29,.0122,-.0395,.01,-.0528,-.00207,.151,-.00342
2020,1,25,30,.0696,-.308,-.0437,-.0874,.0596,-.114,-.126
2020,1,25,31,-.00674,-.182,-.0198,.0207,.055,-.0261,-.0735
2020,1,25,32,-.0346,.0327,-.00303,.0218,.0491,-.0337,.0701
2020,1,25,33,.0184,.175,-.0168,.058,.0276,-.0954,-.153
2020,1,25,34,-.0404,-.0589,-.0148,-.0409,.00683,.0148,-.021
2020,1,25,35,-.00698,.0367,-.00521,-.00659,.0117,.0353,-.0039
2020,1,25,36,-.0224,-.143,-.0177,-.00632,.00402,-.00433,-.0276
2020,1,25,37,-.0611,-.0191,-.00197,-.0477,-.0369,.0345,.0287
2020,1,25,38,-.00447,-.108,-.0177,-.0381,-.00936,.0058,.0278
2020,1,25,39,-.0281,-.0487,-.0143,-.0458,.0138,-.0167,.057
2020,1,25,40,.0397,-.174,.00338,.0195,.0385,.0946,.0771
2020,1,25,41,-.026,-.124,-.00293,-.00417,.0186,-.0832,.022
2020,1,25,42,.00181,.0138,-.00772,.042,-.0283,-.0364,-.0376
2020,1,25,43,.00284,-.00231,-.00466,-.0472,.021,-.161,-.00283
2020,1,25,44,.0975,-.592,-.00287,.121,.0607,-.234,-.289
2020,1,25,45,.0479,-.0664,.0183,.00171,.0751,-.0714,.0706
2020,1,25,46,.0327,-.0251,-.0102,.00395,.125,.0613,-.058
2020,1,25,47,-.00395,.0761,.00772,.019,-.00229,-.162,-.051
2020,1,25,48,.0169,-.14,.00191,-.0414,-.00798,.185,.0173
2020,1,25,49,-.0696,.11,-.025,-.0442,.0488,-.00783,-.0239
2020,1,25,50,-.06,-.102,-.00296,.0482,.00217,.0479,.0796
2020,1,25,51,.0552,.00149,-.0265,-.0434,.0135,-.0623,.0276
2020,1,25,52,.00203,-.0642,.0233,-.00325,.0162,-.0627,.0538
2020,1,25,53,.0871,.196,.0582,.0525,.0582,.0249,.133
2020,1,26,1,.00889,-.00434,.0158,-.0164,.0254,.0386,-.0144
2020,1,26,2,-.0108,-.071,-.0248,-.0287,.0298,.00513,-.0528
2020,1,26,3,-.00307,-.188,-.0414,-.00757,.00908,-.103,-.0713
2020,1,26,4,-.0208,.0262,-.00627,-.00742,.0278,-.0422,.00143
2020,1,26,5,-.00443,.00416,-.00692,-.00356,.0164,.0113,.0134
2020,1,26,6,-.0182,-.0717,.0143,-.0146,.0146,.0607,.0176
2020,1,26,7,.014,.0494,.0092,-.0539,.0314,.00136,-.011
2020,1,26,8,.0118,-.107,-.00541,.00383,.0281,-.0689,.0342
2020,1,26,9,-.00211,-.117,.000604,-.023,-.00758,.0233,.00817
2020,1,26,10,.0143,-.0251,-.00976,.0294,.0191,-.101,.0356
2020,1,26,11,-.0374,-.013,-.00717,.0165,.0106,.102,.101
2020,1,26,12,-.0191,-.0926,-.0107,-.0269,.0105,.0651,-.0443
2020,1,26,13,.000742,-.00357,-.0178,.0294,-.0102,-.0526,.00845
2020,1,26,14,-.0249,-.05,-.00168,-.000746,.0742,-.0257,.0376
2020,1,26,16,-.021,-.0516,-.0206,-.00587,.00847,.00612,-.0107
2020,1,26,17,.0137,-.0619,-.00183,.0237,.0385,.101,.0886
2020,1,26,19,-.0218,-.0214,-.0158,-.000365,.00743,-.0415,-.00968
2020,1,26,20,-.0267,.147,-.00188,-.0614,.0732,-.0103,-.0275
2020,1,26,21,.0125,.242,-.00195,.00646,.0163,.0341,.000221
2020,1,26,22,.0327,.165,.00448,.0051,-.00861,-.12,.0595
2020,1,26,23,-.0153,.0211,.00328,-.0476,.00749,.066,.0479
2020,1,26,24,-.0316,-.0657,-.00647,-.00907,-.013,.101,.0149
2020,1,26,25,.116,.109,.0299,.0193,.11,.019,-.0798
2020,1,26,26,.0168,.0645,-.000819,-.0637,.00236,-.219,.0343
2020,1,26,27,-.104,-.441,-.0147,-.198,.0677,-.0719,.151
2020,1,26,28,-.0289,-.0797,-.0019,.0184,.0355,-.0218,-.0193
2020,1,26,29,-.0134,-.0447,.00867,-.0469,.0298,.149,.0371
2020,1,26,30,.0887,-.292,-.0268,-.0764,.0879,-.0719,-.12
2020,1,26,31,.00729,-.131,-.0379,.00597,-.0157,-.0203,-.104
2020,1,26,32,-.0643,-.0145,-.00825,.00916,.107,-.0152,.0865
2020,1,26,33,.000849,.187,-.0181,.039,.0408,-.0999,-.126
2020,1,26,34,-.0379,-.0442,-.00375,-.0711,.047,.00594,.0153
2020,1,26,35,-.0173,.0563,-.00372,.000954,.016,.0303,.00167
2020,1,26,36,-.0271,-.149,-.0208,-.0103,.00372,-.00103,-.0277
2020,1,26,37,-.0679,.0285,-.0108,-.066,-.0284,.0481,-.0205
2020,1,26,38,-.00439,-.0949,-.0128,-.0208,.0187,.00235,.0377
2020,1,26,39,-.0542,-.0937,-.00859,-.0391,.048,-.0183,.0549
2020,1,26,40,.0019,-.144,-.000866,.0344,.0215,.103,.0523
2020,1,26,41,-.0102,-.118,.00516,-.00299,.0187,-.107,.0616
2020,1,26,42,-.00303,.0504,-.0019,.0648,-.0192,-.0358,-.0385
2020,1,26,43,.00703,.0348,.00604,-.0451,.0376,-.116,-.00784
2020,1,26,44,.0972,-.187,.0261,.058,.0936,-.224,-.305
2020,1,26,45,.0303,.0421,.00657,-.0249,.0189,-.0881,.173
2020,1,26,46,-.00656,-.0681,-.0122,-.00778,.11,.0126,-.0628
2020,1,26,47,-.0222,.138,.00611,.0134,-.0146,-.147,-.0652
2020,1,26,48,.00329,-.0977,.00118,-.026,.0152,.125,-.00251
2020,1,26,49,-.0708,.00257,-.0332,-.0267,.0537,-.0164,-.0488
2020,1,26,50,-.048,-.119,.00438,.025,-.00683,.0368,.0763
2020,1,26,51,.0513,.158,-.033,-.0173,.0098,-.0315,.045
2020,1,26,52,.0157,-.16,.019,.00793,.0315,-.0736,.0619
2020,1,26,53,-.0091,.159,.0191,.0608,.0643,.0072,.0618
2020,1,27,1,-.0023,.0196,.00754,-.0297,.0116,.0395,-.0105
2020,1,27,2,-.0133,-.0783,-.0316,-.0334,-.013,-.00685,-.0696
2020,1,27,3,.0216,-.231,-.061,-.032,-.0378,-.165,-.0744
2020,1,27,4,-.0166,.0418,-.00966,-.0313,.00208,-.0624,-.0195
2020,1,27,5,.00608,.0144,-.0138,-.00624,-.0048,.00518,.0185
2020,1,27,6,-.0193,-.0515,.00169,-.0389,-.000883,.0134,-.00249
2020,1,27,7,-.00167,.0945,.00379,-.0843,.00562,-.0101,-.046
2020,1,27,8,.000696,-.116,-.0169,-.00654,.0042,-.0828,-.0358
2020,1,27,9,.0118,-.0739,.0143,-.0197,-.0166,.0364,.00414
2020,1,27,10,-.00835,-.0632,-.017,.0282,.00448,-.0209,-.037
2020,1,27,11,-.00946,-.0199,-.0103,-.0105,-.0229,.0728,.0959
2020,1,27,12,-.0187,-.0643,-.0106,-.0485,-.0182,.0229,-.0227
2020,1,27,13,-.00138,-.0575,-.0356,.0587,-.0773,-.00879,.0268
2020,1,27,14,-.0666,-.0593,-.0203,-.022,.0185,-.0278,.0175
2020,1,27,16,-.00329,-.078,-.0185,-.000171,-.0000847,-.0135,-.025
2020,1,27,17,.0295,-.0718,.00277,.0504,.00498,.0827,.0646
2020,1,27,19,-.0124,-.0112,-.0082,.0188,.0167,-.0359,-.013
2020,1,27,20,-.0937,.17,-.00135,-.0642,.0214,.122,-.0631
2020,1,27,21,-.0428,.285,-.0208,.03,-.0181,.0315,.00502
2020,1,27,22,.0546,.181,.0095,.0154,-.0292,-.119,.0346
2020,1,27,23,-.0217,-.00897,-.0152,-.115,-.0277,.0701,-.00611
2020,1,27,24,-.00442,-.0299,-.0119,-.0163,-.0328,.116,.0044
2020,1,27,25,.0237,.0894,-.0206,-.103,-.0216,.185,-.127
2020,1,27,26,-.0159,.0612,-.0146,-.0259,-.0152,-.174,.0554
2020,1,27,27,-.1,-.372,-.034,-.215,-.0208,-.162,.157
2020,1,27,28,-.0306,-.0673,-.00381,-.0364,.00601,-.00378,-.0205
2020,1,27,29,-.0366,-.028,-.0143,-.0631,-.00942,.215,.0865
2020,1,27,30,.0996,-.206,-.0312,-.00543,.026,.0957,-.172
2020,1,27,31,.0101,.0542,-.0508,-.0112,-.0901,-.11,-.118
2020,1,27,32,-.0484,-.0206,-.028,.0202,.121,-.0587,.115
2020,1,27,33,-.00226,.133,-.038,.0143,.0206,-.0924,-.135
2020,1,27,34,-.0314,.0326,-.00804,-.0834,.0159,-.0296,-.00713
2020,1,27,35,-.0166,.0773,-.0137,-.0211,-.00945,-.0159,.00457
2020,1,27,36,-.00513,-.14,-.0351,-.0473,-.0157,-.0251,-.0462
2020,1,27,37,-.0821,.519,-.0203,.0198,-.0453,.0707,-.0671
2020,1,27,38,.0167,.0144,-.0199,-.0185,.00357,.00804,.00583
2020,1,27,39,-.0202,-.0899,-.0165,-.0417,.0318,-.0397,.0503
2020,1,27,40,.0329,-.184,-.00661,.0174,-.0216,.106,.0288
2020,1,27,41,-.00251,-.0873,-.0061,-.0439,-.00258,-.131,.0432
2020,1,27,42,.0213,.0592,-.00819,.0573,-.0523,-.00983,-.0693
2020,1,27,43,.0287,.116,.0205,-.00621,.0756,-.0857,-.0372
2020,1,27,44,.0984,-.193,-.00548,.0473,.0587,-.194,-.306
2020,1,27,45,.00836,-.232,-.00319,.0256,.0117,-.0127,.118
2020,1,27,46,-.0231,-.158,-.0404,-.0785,-.0105,-.0251,-.146
2020,1,27,47,-.0288,.108,-.0165,-.00188,-.0318,-.106,-.0645
2020,1,27,48,.0104,-.0741,.0147,.000431,-.00492,.0979,-.000132
2020,1,27,49,-.0621,.0406,-.0303,-.0224,.0615,.0538,-.0515
2020,1,27,50,-.000721,-.0639,-.0103,.00769,-.0327,.0314,.0601
2020,1,27,51,.0349,.275,-.0403,.00854,-.00188,-.0596,.0202
2020,1,27,52,-.00883,-.125,.00141,-.0534,-.000578,-.0887,.0612
2020,1,27,53,.0792,.169,.0261,.0887,.0242,-.0488,.0935
2020,1,28,1,-.0199,.0103,-.0112,-.0406,-.0043,.00922,.00847
2020,1,28,2,-.0215,-.0584,-.0182,.00398,-.0172,-.1,-.00794
2020,1,28,3,.0357,-.268,-.0463,-.0206,-.0391,-.126,-.0475
2020,1,28,4,-.017,.00885,-.027,-.0441,-.000934,-.0564,-.0444
2020,1,28,5,-.00317,.0282,-.00515,-.0112,-.00125,-.0143,.0438
2020,1,28,6,-.0307,-.0241,.00314,-.0295,-.0129,.0627,.00421
2020,1,28,7,.00881,.0459,-.000355,-.0643,-.006,.0215,-.0318
2020,1,28,8,-.00397,-.0687,-.0262,-.0135,.00264,-.0202,.0141
2020,1,28,9,.012,-.0646,.0116,.0249,-.0077,.0209,.0134
2020,1,28,10,-.0299,-.0599,-.0109,.0114,-.00674,.0193,.00532
2020,1,28,11,-.0166,.0185,-.00817,-.039,-.0354,.11,.0648
2020,1,28,12,-.0312,-.0746,-.0104,-.0401,-.0198,.0371,-.00236
2020,1,28,13,-.0223,-.0901,-.0578,.0144,-.0717,-.103,-.0556
2020,1,28,14,-.0804,-.0282,-.0292,-.0265,.00621,-.0581,-.00056
2020,1,28,16,.000543,-.0138,-.00992,.0025,.00348,.0293,-.00631
2020,1,28,17,.04,-.0213,.0101,.0163,.000245,.0876,.0351
2020,1,28,19,-.00201,-.0434,-.00601,.0214,.00656,.00958,-.0236
2020,1,28,20,-.0761,.356,.0092,.00129,-.00475,.129,.0854
2020,1,28,21,-.0513,.254,-.014,.0694,-.0217,.0844,.0278
2020,1,28,22,.011,.0908,-.0141,.0442,-.0205,-.13,-.0508
2020,1,28,23,-.00899,.0142,-.0296,-.0969,-.0689,.00973,.00968
2020,1,28,24,-.0102,-.0694,-.0166,.00671,-.0215,.113,.00342
2020,1,28,25,-.000868,.0849,-.0648,-.178,-.00103,.0639,-.0938
2020,1,28,26,-.0347,-.023,.0403,-.0449,-.0326,-.111,-.0257
2020,1,28,27,-.118,.306,-.0105,-.122,-.0195,-.242,.151
2020,1,28,28,-.0275,.0197,.00687,.0181,.0399,.0129,-.0744
2020,1,28,29,-.0663,.105,-.000289,-.0404,-.0171,.106,.0993
2020,1,28,30,.11,-.0989,.00136,-.0121,.0327,.174,.0531
2020,1,28,31,.0426,.02,.00238,.0451,-.0302,-.0155,-.112
2020,1,28,32,-.0195,-.0769,-.0183,.0358,.143,-.0329,.213
2020,1,28,33,-.00537,.0268,-.0259,-.00952,.00896,.0734,-.0961
2020,1,28,34,-.0406,-.0182,.00387,-.0621,.0105,-.00946,.00393
2020,1,28,35,-.0185,.0547,-.0158,-.00883,-.0278,.0231,.0512
2020,1,28,36,-.00616,-.0576,-.0411,-.0309,-.0707,-.0974,-.0273
2020,1,28,37,-.0261,.298,-.0433,-.0374,-.0679,-.0419,-.104
2020,1,28,38,.0277,.0361,-.00598,.00266,-.00519,.0393,.00683
2020,1,28,39,-.0371,-.0322,-.0257,-.0387,.0107,.00923,.0331
2020,1,28,40,.0263,-.0166,-.000507,.0356,-.0207,.0969,.0431
2020,1,28,41,-.00546,-.148,-.00658,-.0325,-.000639,-.0994,.0518
2020,1,28,42,.018,.00797,-.00575,.0706,-.0463,-.00387,-.0534
2020,1,28,43,.0063,.171,.0212,.0102,.0385,.0465,-.0593
2020,1,28,44,.0601,.183,-.022,-.0116,.0308,-.117,-.0447
2020,1,28,45,-.0303,-.279,-.00734,.00121,-.000341,.0338,.0608
2020,1,28,46,-.0837,-.223,-.0338,-.0197,.00233,.0152,-.169
2020,1,28,47,-.065,.0536,-.0461,-.00492,-.0224,-.00649,.0492
2020,1,28,48,.00869,-.0669,.0093,-.000464,-.00701,-.00625,.0228
2020,1,28,49,-.0552,.0523,-.0352,-.00433,.00433,.0481,-.086
2020,1,28,50,.00306,-.0664,-.0179,-.0217,-.0414,-.0178,-.0434
2020,1,28,51,.0313,.104,.00199,.0386,.00185,-.017,.0156
2020,1,28,52,.013,.0294,.0307,-.0362,.0266,.0292,.0434
2020,1,28,53,.012,.0839,.0000507,.0222,.00258,.0321,.0652
2020,1,29,1,-.0151,.00914,-.033,-.0331,.00439,.00764,-.017
2020,1,29,2,.00334,-.0427,-.0231,-.022,-.0135,-.12,.000117
2020,1,29,3,.0519,-.258,-.0602,-.0153,-.0875,-.0852,-.0553
2020,1,29,4,-.00344,.0373,-.0215,-.0224,.0091,-.0635,-.0298
2020,1,29,5,.00118,.023,-.00993,.000751,.000688,-.0146,-.000369
2020,1,29,6,-.0429,-.000127,-.0219,-.0254,-.00661,-.00167,-.0124
2020,1,29,7,-.0026,-.0303,-.0078,-.0349,.00232,-.0862,-.023
2020,1,29,8,.00662,-.0562,-.0247,.124,-.00144,-.0615,.0146
2020,1,29,9,.041,-.0909,.00945,.00414,-.0181,-.0219,.00123
2020,1,29,10,-.0165,-.0902,-.0105,.0166,-.00141,.122,-.00078
2020,1,29,11,.00528,.111,-.012,-.0326,-.0168,.00339,.0256
2020,1,29,12,-.00577,-.0668,-.00767,.0115,-.0328,.0383,-.00702
2020,1,29,13,-.0261,-.135,-.0694,-.0318,-.0743,-.0687,-.0545
2020,1,29,14,-.0792,.0123,-.0336,-.0361,-.0192,-.112,-.0148
2020,1,29,16,.00597,.0366,-.0199,.00919,.0219,-.00773,-.00762
2020,1,29,17,.0708,-.0413,.0131,.0381,.00153,.0208,.00822
2020,1,29,19,-.000188,-.0191,-.00974,.0128,.00167,.00629,-.036
2020,1,29,20,-.0149,.442,.0168,-.00124,.0273,.113,.0736
2020,1,29,21,-.0247,.223,-.0279,.124,-.0194,-.0688,.0109
2020,1,29,22,.0208,.146,-.0434,.0283,-.00598,-.124,-.114
2020,1,29,23,.0102,-.15,-.0537,-.108,-.0753,-.0102,-.0582
2020,1,29,24,.00797,-.101,-.0307,-.00721,-.0124,.0305,.0661
2020,1,29,25,.0000977,.0199,-.0542,-.131,-.0175,.164,-.033
2020,1,29,26,-.0395,-.107,.0263,.00637,.0146,.0869,-.0378
2020,1,29,27,-.0424,.342,-.00956,-.11,-.0406,-.192,.00708
2020,1,29,28,-.0205,-.0369,.0123,.0407,.0277,.0642,-.0289
2020,1,29,29,-.0557,.0644,-.00325,-.0483,-.0259,.109,.0919
2020,1,29,30,.103,.0589,.0228,.0495,.0484,.0653,.0516
2020,1,29,31,.08,.0126,-.00278,.0905,-.0651,.0305,-.104
2020,1,29,32,-.013,-.1,-.0239,.0517,.144,-.0384,.172
2020,1,29,33,.0161,.0157,-.0364,-.0023,.00597,.0892,-.115
2020,1,29,34,-.0136,-.0258,.000175,-.0326,-.00334,.101,-.0349
2020,1,29,35,-.0101,.0148,-.0118,.00851,-.0261,-.000561,.112
2020,1,29,36,.00796,-.0832,-.0252,-.05,-.0708,.00197,-.0364
2020,1,29,37,.0139,.281,-.0115,.0531,-.0964,.0358,.0337
2020,1,29,38,.051,.154,.00122,.0122,.0233,.0123,-.0129
2020,1,29,39,-.0107,-.00975,-.0226,-.014,.00701,-.013,-.0229
2020,1,29,40,.0313,.0131,-.00158,.0316,-.0251,.139,.00954
2020,1,29,41,.000615,-.165,-.0173,-.0338,-.00737,-.0508,.0396
2020,1,29,42,.0367,.0414,.00139,.0611,-.0485,.00931,-.0221
2020,1,29,43,.00233,.162,.0274,-.013,.0452,.111,-.05
2020,1,29,44,.119,.371,-.0277,.0515,.0557,.0246,-.0355
2020,1,29,45,.018,-.229,-.0201,-.0132,-.0357,-.0449,-.00766
2020,1,29,46,-.036,-.17,-.0308,-.0475,-.0563,.0757,-.14
2020,1,29,47,.01,-.00483,-.0409,-.000737,-.00794,.0144,.123
2020,1,29,48,.0126,-.0316,.000795,-.0334,-.00694,.0923,.0183
2020,1,29,49,-.0227,.0781,-.00803,.0495,.0167,.0163,-.0592
2020,1,29,50,.00996,-.13,-.0252,-.052,-.0276,-.0293,-.0435
2020,1,29,51,.103,-.0223,-.0107,.025,-.02,-.157,-.0815
2020,1,29,52,.0689,.018,-.00819,-.0646,-.0292,-.0271,.0624
2020,1,29,53,.0244,.0448,-.016,.0145,-.00738,.00713,.0129
2020,1,30,1,-.00987,-.00324,-.0263,-.032,-.00444,-.00705,-.0263
2020,1,30,2,.00621,.0104,-.0122,.0294,-.0114,-.116,-.0352
2020,1,30,3,.0572,-.223,-.0184,.0705,-.0288,.0331,-.0624
2020,1,30,4,-.00789,-.0107,-.0205,-.0178,-.0022,-.0589,-.0205
2020,1,30,5,-.0115,.0148,.00285,.0352,.00132,.0171,-.0169
2020,1,30,6,-.0573,-.0321,-.0381,-.0229,-.00883,-.0178,-.0268
2020,1,30,7,.0074,-.0517,-.0109,-.02,.00173,-.119,-.032
2020,1,30,8,-.00752,-.0245,-.0174,.123,-.00475,-.0423,.0151
2020,1,30,9,.00924,-.103,.000884,.0132,-.0162,.00193,-.0154
2020,1,30,10,-.0396,-.137,-.000835,.015,-.00092,.092,-.0164
2020,1,30,11,-.00162,.118,-.00384,-.029,-.00645,.00775,.045
2020,1,30,12,-.0292,-.0288,-.00959,.0176,-.0421,.0292,.00192
2020,1,30,13,-.0343,-.141,-.0568,-.0105,-.0585,-.00901,-.103
2020,1,30,14,-.0657,.0407,-.0237,-.0176,-.00307,-.081,-.033
2020,1,30,16,.0149,.0594,-.0228,.0389,.0244,.00793,-.0204
2020,1,30,17,.0539,-.0772,.0106,.0366,-.0116,.0746,-.0523
2020,1,30,19,.0115,-.0313,.0065,.0314,.015,.0247,-.0369
2020,1,30,20,-.00118,-.016,-.0105,.00144,-.0297,.0447,.0678
2020,1,30,21,-.0129,.1,-.0204,.133,-.0199,-.162,-.0216
2020,1,30,22,-.0231,.104,-.0423,.0702,-.00625,-.104,-.164
2020,1,30,23,.0135,-.0913,-.0361,-.111,-.0541,-.0322,-.105
2020,1,30,24,.026,-.0259,-.0295,.00262,-.0249,-.0595,.118
2020,1,30,25,.0151,.105,-.0324,-.0827,-.0134,.35,.0315
2020,1,30,26,-.068,-.0467,.0142,.0328,-.000244,.142,-.0641
2020,1,30,27,-.0584,.38,-.0321,-.0464,-.00843,-.153,.00674
2020,1,30,28,-.0331,.0465,.00252,.0532,.0255,.115,-.0422
2020,1,30,29,-.0428,-.00515,-.00673,-.0416,-.0192,.183,.0737
2020,1,30,30,.0857,.194,.0953,.069,.0753,.139,.393
2020,1,30,31,.107,.145,.0382,.137,-.0419,.0832,-.101
2020,1,30,32,-.0307,-.0693,-.0249,.0299,.147,.00875,.189
2020,1,30,33,.0325,.00191,-.0204,-.00396,.0126,.0793,-.0367
2020,1,30,34,-.0216,-.0332,-.0145,-.0134,.0122,.06,-.0332
2020,1,30,35,.0165,.00907,-.0125,-.00992,-.0214,.0401,.0777
2020,1,30,36,.00841,-.0414,-.0311,-.0462,-.0639,-.00448,-.0558
2020,1,30,37,.0498,.299,-.0142,.0635,-.0654,-.092,.0466
2020,1,30,38,.0671,.214,.0119,.0293,.0213,-.0177,-.00762
2020,1,30,39,-.0131,.00899,-.00857,.00288,.00251,.0111,-.0336
2020,1,30,40,.0606,.0581,.0181,.0766,.0204,.183,-.00837
2020,1,30,41,.00703,-.14,-.0257,-.037,-.0267,.0421,.00627
2020,1,30,42,.0701,-.0143,.0404,.0945,.0108,.061,-.00298
2020,1,30,43,-.000949,.143,.0351,.0179,.0281,.0795,-.0035
2020,1,30,44,-.032,.54,-.0193,-.00461,.00571,.163,.132
2020,1,30,45,.0372,-.206,.0185,-.0212,-.0118,-.0424,.0199
2020,1,30,46,-.0098,-.209,.017,-.0122,-.0476,.253,-.0793
