year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,2,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,2,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,3,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,4,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,5,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,6,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,7,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,0
