year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,7,12,,,,,,,
2020,1,7,13,,,,,,,
2020,1,7,14,,,,,,,
2020,1,7,16,,,,,,,
2020,1,7,17,,,,,,,
2020,1,7,19,,,,,,,
2020,1,7,20,,,,,,,
2020,1,7,21,,,,,,,
2020,1,7,22,,,,,,,
2020,1,7,23,,,,,,,
2020,1,7,24,,,,,,,
2020,1,7,25,,,,,,,
2020,1,7,26,,,,,,,
2020,1,7,27,,,,,,,
2020,1,7,28,,,,,,,
2020,1,7,29,,,,,,,
2020,1,7,30,,,,,,,
2020,1,7,31,,,,,,,
2020,1,7,32,,,,,,,
2020,1,7,33,,,,,,,
2020,1,7,34,,,,,,,
2020,1,7,35,,,,,,,
2020,1,7,36,,,,,,,
2020,1,7,37,,,,,,,
2020,1,7,38,,,,,,,
2020,1,7,39,,,,,,,
2020,1,7,40,,,,,,,
2020,1,7,41,,,,,,,
2020,1,7,42,,,,,,,
2020,1,7,43,,,,,,,
2020,1,7,44,,,,,,,
2020,1,7,45,,,,,,,
2020,1,7,46,,,,,,,
2020,1,7,47,,,,,,,
2020,1,7,48,,,,,,,
2020,1,7,49,,,,,,,
2020,1,7,50,,,,,,,
2020,1,7,51,,,,,,,
2020,1,7,52,,,,,,,
2020,1,7,53,,,,,,,
2020,1,8,1,,,,,,,
2020,1,8,2,,,,,,,
2020,1,8,3,,,,,,,
2020,1,8,4,,,,,,,
2020,1,8,5,,,,,,,
2020,1,8,6,,,,,,,
2020,1,8,7,,,,,,,
2020,1,8,8,,,,,,,
2020,1,8,9,,,,,,,
2020,1,8,10,,,,,,,
2020,1,8,11,,,,,,,
2020,1,8,12,,,,,,,
2020,1,8,13,,,,,,,
2020,1,8,14,,,,,,,
2020,1,8,16,,,,,,,
2020,1,8,17,,,,,,,
2020,1,8,19,,,,,,,
2020,1,8,20,,,,,,,
2020,1,8,21,,,,,,,
2020,1,8,22,,,,,,,
2020,1,8,23,,,,,,,
2020,1,8,24,,,,,,,
2020,1,8,25,,,,,,,
2020,1,8,26,,,,,,,
2020,1,8,27,,,,,,,
2020,1,8,28,,,,,,,
2020,1,8,29,,,,,,,
2020,1,8,30,,,,,,,
2020,1,8,31,,,,,,,
2020,1,8,32,,,,,,,
2020,1,8,33,,,,,,,
2020,1,8,34,,,,,,,
2020,1,8,35,,,,,,,
2020,1,8,36,,,,,,,
2020,1,8,37,,,,,,,
2020,1,8,38,,,,,,,
2020,1,8,39,,,,,,,
2020,1,8,40,,,,,,,
2020,1,8,41,,,,,,,
2020,1,8,42,,,,,,,
2020,1,8,43,,,,,,,
2020,1,8,44,,,,,,,
2020,1,8,45,,,,,,,
2020,1,8,46,,,,,,,
2020,1,8,47,,,,,,,
2020,1,8,48,,,,,,,
2020,1,8,49,,,,,,,
2020,1,8,50,,,,,,,
2020,1,8,51,,,,,,,
2020,1,8,52,,,,,,,
2020,1,8,53,,,,,,,
2020,1,9,1,,,,,,,
2020,1,9,2,,,,,,,
2020,1,9,3,,,,,,,
2020,1,9,4,,,,,,,
2020,1,9,5,,,,,,,
2020,1,9,6,,,,,,,
2020,1,9,7,,,,,,,
2020,1,9,8,,,,,,,
2020,1,9,9,,,,,,,
2020,1,9,10,,,,,,,
2020,1,9,11,,,,,,,
2020,1,9,12,,,,,,,
2020,1,9,13,,,,,,,
2020,1,9,14,,,,,,,
2020,1,9,16,,,,,,,
2020,1,9,17,,,,,,,
2020,1,9,19,,,,,,,
2020,1,9,20,,,,,,,
2020,1,9,21,,,,,,,
2020,1,9,22,,,,,,,
2020,1,9,23,,,,,,,
2020,1,9,24,,,,,,,
2020,1,9,25,,,,,,,
2020,1,9,26,,,,,,,
2020,1,9,27,,,,,,,
2020,1,9,28,,,,,,,
2020,1,9,29,,,,,,,
2020,1,9,30,,,,,,,
2020,1,9,31,,,,,,,
2020,1,9,32,,,,,,,
2020,1,9,33,,,,,,,
2020,1,9,34,,,,,,,
2020,1,9,35,,,,,,,
2020,1,9,36,,,,,,,
2020,1,9,37,,,,,,,
2020,1,9,38,,,,,,,
2020,1,9,39,,,,,,,
2020,1,9,40,,,,,,,
2020,1,9,41,,,,,,,
2020,1,9,42,,,,,,,
2020,1,9,43,,,,,,,
2020,1,9,44,,,,,,,
2020,1,9,45,,,,,,,
2020,1,9,46,,,,,,,
2020,1,9,47,,,,,,,
2020,1,9,48,,,,,,,
2020,1,9,49,,,,,,,
2020,1,9,50,,,,,,,
2020,1,9,51,,,,,,,
2020,1,9,52,,,,,,,
2020,1,9,53,,,,,,,
2020,1,10,1,,,,,,,
2020,1,10,2,,,,,,,
2020,1,10,3,,,,,,,
2020,1,10,4,,,,,,,
2020,1,10,5,,,,,,,
2020,1,10,6,,,,,,,
2020,1,10,7,,,,,,,
2020,1,10,8,,,,,,,
2020,1,10,9,,,,,,,
2020,1,10,10,,,,,,,
2020,1,10,11,,,,,,,
2020,1,10,12,,,,,,,
2020,1,10,13,,,,,,,
2020,1,10,14,,,,,,,
2020,1,10,16,,,,,,,
2020,1,10,17,,,,,,,
2020,1,10,19,,,,,,,
2020,1,10,20,,,,,,,
2020,1,10,21,,,,,,,
2020,1,10,22,,,,,,,
2020,1,10,23,,,,,,,
2020,1,10,24,,,,,,,
2020,1,10,25,,,,,,,
2020,1,10,26,,,,,,,
2020,1,10,27,,,,,,,
2020,1,10,28,,,,,,,
2020,1,10,29,,,,,,,
2020,1,10,30,,,,,,,
2020,1,10,31,,,,,,,
2020,1,10,32,,,,,,,
2020,1,10,33,,,,,,,
2020,1,10,34,,,,,,,
2020,1,10,35,,,,,,,
2020,1,10,36,,,,,,,
2020,1,10,37,,,,,,,
2020,1,10,38,,,,,,,
2020,1,10,39,,,,,,,
2020,1,10,40,,,,,,,
2020,1,10,41,,,,,,,
2020,1,10,42,,,,,,,
2020,1,10,43,,,,,,,
2020,1,10,44,,,,,,,
2020,1,10,45,,,,,,,
2020,1,10,46,,,,,,,
2020,1,10,47,,,,,,,
2020,1,10,48,,,,,,,
2020,1,10,49,,,,,,,
2020,1,10,50,,,,,,,
2020,1,10,51,,,,,,,
2020,1,10,52,,,,,,,
2020,1,10,53,,,,,,,
2020,1,11,1,,,,,,,
2020,1,11,2,,,,,,,
2020,1,11,3,,,,,,,
2020,1,11,4,,,,,,,
2020,1,11,5,,,,,,,
2020,1,11,6,,,,,,,
2020,1,11,7,,,,,,,
2020,1,11,8,,,,,,,
2020,1,11,9,,,,,,,
2020,1,11,10,,,,,,,
2020,1,11,11,,,,,,,
2020,1,11,12,,,,,,,
2020,1,11,13,,,,,,,
2020,1,11,14,,,,,,,
2020,1,11,16,,,,,,,
2020,1,11,17,,,,,,,
2020,1,11,19,,,,,,,
2020,1,11,20,,,,,,,
2020,1,11,21,,,,,,,
2020,1,11,22,,,,,,,
2020,1,11,23,,,,,,,
2020,1,11,24,,,,,,,
2020,1,11,25,,,,,,,
2020,1,11,26,,,,,,,
2020,1,11,27,,,,,,,
2020,1,11,28,,,,,,,
2020,1,11,29,,,,,,,
2020,1,11,30,,,,,,,
2020,1,11,31,,,,,,,
2020,1,11,32,,,,,,,
2020,1,11,33,,,,,,,
2020,1,11,34,,,,,,,
2020,1,11,35,,,,,,,
2020,1,11,36,,,,,,,
2020,1,11,37,,,,,,,
2020,1,11,38,,,,,,,
2020,1,11,39,,,,,,,
2020,1,11,40,,,,,,,
2020,1,11,41,,,,,,,
2020,1,11,42,,,,,,,
2020,1,11,43,,,,,,,
2020,1,11,44,,,,,,,
2020,1,11,45,,,,,,,
2020,1,11,46,,,,,,,
2020,1,11,47,,,,,,,
2020,1,11,48,,,,,,,
2020,1,11,49,,,,,,,
2020,1,11,50,,,,,,,
2020,1,11,51,,,,,,,
2020,1,11,52,,,,,,,
2020,1,11,53,,,,,,,
2020,1,12,1,,,,,,,
2020,1,12,2,,,,,,,
2020,1,12,3,,,,,,,
2020,1,12,4,,,,,,,
2020,1,12,5,,,,,,,
2020,1,12,6,,,,,,,
2020,1,12,7,,,,,,,
2020,1,12,8,,,,,,,
2020,1,12,9,,,,,,,
2020,1,12,10,,,,,,,
2020,1,12,11,,,,,,,
2020,1,12,12,,,,,,,
2020,1,12,13,,,,,,,
2020,1,12,14,,,,,,,
2020,1,12,16,,,,,,,
2020,1,12,17,,,,,,,
2020,1,12,19,,,,,,,
2020,1,12,20,,,,,,,
2020,1,12,21,,,,,,,
2020,1,12,22,,,,,,,
2020,1,12,23,,,,,,,
2020,1,12,24,,,,,,,
2020,1,12,25,,,,,,,
2020,1,12,26,,,,,,,
2020,1,12,27,,,,,,,
2020,1,12,28,,,,,,,
2020,1,12,29,,,,,,,
2020,1,12,30,,,,,,,
2020,1,12,31,,,,,,,
2020,1,12,32,,,,,,,
2020,1,12,33,,,,,,,
2020,1,12,34,,,,,,,
2020,1,12,35,,,,,,,
2020,1,12,36,,,,,,,
2020,1,12,37,,,,,,,
2020,1,12,38,,,,,,,
2020,1,12,39,,,,,,,
2020,1,12,40,,,,,,,
2020,1,12,41,,,,,,,
2020,1,12,42,,,,,,,
2020,1,12,43,,,,,,,
2020,1,12,44,,,,,,,
2020,1,12,45,,,,,,,
2020,1,12,46,,,,,,,
2020,1,12,47,,,,,,,
2020,1,12,48,,,,,,,
2020,1,12,49,,,,,,,
2020,1,12,50,,,,,,,
2020,1,12,51,,,,,,,
2020,1,12,52,,,,,,,
2020,1,12,53,,,,,,,
2020,1,13,1,-.0043500001,.0082400003,-.0019,.0148,.0044300002,-.035399999,-.0061599999
2020,1,13,2,-.00039100001,-.022,-.0065199998,-.0277,-.0155,.047899999,-.0219
2020,1,13,3,-.107,.0233,.00074400002,-.033300001,.0117,-.0045699999,.0297
2020,1,13,4,-.036499999,-.147,-.0107,-.018100001,.003,.031300001,-.0199
2020,1,13,5,-.0098700002,-.0416,-.0122,-.0088299997,.0096699996,-.0079899998,.00093600003
2020,1,13,6,.0219,.0228,.0046999999,.0098299999,.0175,-.091600001,.024
2020,1,13,7,-.032200001,-.0128,-.0121,.037500001,.0306,.0296,.0317
2020,1,13,8,-.00021899999,-.090499997,-.0163,-.0614,.00111,.021400001,-.0273
2020,1,13,9,-.038800001,.028000001,.0047800001,-.00055200001,.089699998,-.00102,-.0079199998
2020,1,13,10,-.0155,.057599999,.00333,-.00070799998,.00151,-.029100001,.035399999
2020,1,13,11,.0107,-.042800002,.0014900001,-.0065899999,.024,.000447,-.096699998
2020,1,13,12,.0132,.121,.0121,-.0055999998,.015699999,-.0175,.0021200001
2020,1,13,13,.0164,-.071500003,.0114,-.043699998,.0122,.052900001,.0189
2020,1,13,14,.0337,-.057300001,.0090800002,,-.0273,.045699999,.036400001
2020,1,13,16,-.038699999,-.021199999,.00673,-.029200001,.0087099997,-.0041499999,.0239
2020,1,13,17,-.039700001,-.070900001,-.0136,.00233,.0098799998,-.113,-.019099999
2020,1,13,19,.0048400001,-.0295,.0104,-.0020699999,.0090600001,-.00661,.056499999
2020,1,13,20,.0111,.070200004,.0104,.115,.000588,-.118,-.046399999
2020,1,13,21,-.044,.114,.0174,-.0056500002,.0266,.055799998,.0187
2020,1,13,22,-.00514,-.0084899999,-.0178,-.046599999,-.0121,.111,.0163
2020,1,13,23,.0197,.109,.0012000001,.0126,-.031300001,.0060000001,.065099999
2020,1,13,24,.0167,-.0537,.0189,.047400001,.055799998,.0126,.00868
2020,1,13,25,-.00287,.069799997,.0122,.057799999,-.0217,-.19400001,.049899999
2020,1,13,26,.0308,-.034699999,-.0141,.062100001,-.00245,.0037700001,-.0285
2020,1,13,27,.035100002,.14399999,-.0089400001,-.060600001,.017000001,.67699999,-.118
2020,1,13,28,.0217,.027000001,-.00342,-.060800001,.00076600001,-.0579,.039900001
2020,1,13,29,.0188,.022700001,-.0053300001,.0052999998,.0093,-.088200003,-.052000001
2020,1,13,30,-.088100001,.23899999,-.036699999,-.0425,-.059599999,-.099699996,-.123
2020,1,13,31,-.115,-.12899999,-.0429,-.103,.02,-.13,.114
2020,1,13,32,.0077200001,.0080700004,-.0288,-.00345,-.096500002,.068000004,-.098899998
2020,1,13,33,-.022399999,-.033300001,.00161,-.0029899999,-.0174,-.023800001,.082199998
2020,1,13,34,.0148,.028999999,.0098000001,.0035999999,.0089499997,-.027100001,.080499999
2020,1,13,35,-.0196,.0131,-.00082199997,-.0078499997,.00131,-.086199999,.00141
2020,1,13,36,-.0242,.18700001,.0228,.055,.0149,.048799999,.0341
2020,1,13,37,.051800001,-.12899999,.0286,-.104,.053100001,-.054499999,-.034699999
2020,1,13,38,-.0017,-.0374,-.0093999999,-.0118,.0072300001,-.0108,.019400001
2020,1,13,39,.0146,.00132,.0151,.041900001,-.0030700001,.038199998,.0167
2020,1,13,40,-.0517,-.0065600001,-.00404,-.019300001,.0145,-.1,.027799999
2020,1,13,41,.0029899999,.18099999,.0112,-.00072900002,.000153,.016100001,-.033100002
2020,1,13,42,-.027899999,-.046799999,-.0163,-.0124,.019300001,-.015699999,.019200001
2020,1,13,43,-.027000001,-.131,-.019099999,.017999999,-.0068199998,-.060800001,.019300001
2020,1,13,44,-.0231,.182,.0035600001,.048300002,.02,.152,-.0109
2020,1,13,45,.0072599999,.215,.0106,.040899999,.023800001,.16500001,-.14300001
2020,1,13,46,.033799998,.097900003,.028100001,.029100001,-.021,-.019200001,.0242
2020,1,13,47,-.022700001,-.20900001,-.0104,.0337,-.0096899997,-.104,-.024700001
2020,1,13,48,-.0319,-.0103,-.0086099999,.0094299996,-.0082,-.0116,.0088200001
2020,1,13,49,-.00096400001,-.054099999,.0030499999,.095600002,-.0049200002,.0306,.0151
2020,1,13,50,.0035000001,-.00294,-.033300001,.0026,.0042400002,.0229,-.0146
2020,1,13,51,-.072499998,-.152,-.0099999998,-.00047999999,-.0046000001,.102,.073700003
2020,1,13,52,-.0363,-.15800001,.0033199999,.122,-.0078800004,.0255,-.0942
2020,1,13,53,-.051100001,-.074699998,-.0028299999,-.0103,.0023000001,.0876,-.00118
2020,1,14,1,-.00351,.0021599999,.000826,.0124,-3.8000001e-06,-.025699999,-.00078499998
2020,1,14,2,-.000075700002,-.0207,-.0037499999,-.0265,-.0135,.0414,-.0111
2020,1,14,3,-.086900003,.062799998,.0043000001,-.0298,.0056699999,.011,.0241
2020,1,14,4,-.029200001,-.114,-.00667,-.0117,-.00062800001,.028999999,-.0127
2020,1,14,5,-.0096500004,-.0308,-.00709,-.0118,.0044399998,-.00544,.0081900004
2020,1,14,6,.0209,.031500001,.0080199996,.0116,.0106,-.066799998,.025599999
2020,1,14,7,-.0222,-.0184,-.0063299998,.0306,.018999999,.0341,.028899999
2020,1,14,8,.0040699998,-.0638,-.0063999998,-.050900001,-.00263,.030200001,-.0133
2020,1,14,9,-.033399999,.040800001,-.0020600001,-.00090899999,.059599999,-.028999999,.0039300001
2020,1,14,10,-.0111,.066399999,.00563,-.00496,-.0026499999,-.0219,.034699999
2020,1,14,11,.0112,-.0042500002,.00538,.00106,.0125,.0080399998,-.088399999
2020,1,14,12,.013,.095799997,.0101,-.0104,.0115,-.0043700002,.00446
2020,1,14,13,.0195,-.070699997,.0096100001,-.040199999,.0131,.045899998,.0103
2020,1,14,14,.0285,-.0528,.0065600001,,-.0242,.0317,.034899998
2020,1,14,16,-.0298,-.0047499998,.0086700004,-.0305,.00051599997,-.00058400002,.027799999
2020,1,14,17,-.028200001,-.040899999,-.0105,-.0019700001,.0039400002,-.078199998,-.0112
2020,1,14,19,.0074100001,.00324,.0141,.00181,.0070600002,-.00151,.052900001
2020,1,14,20,.0109,.12,.0032500001,.081,-.0132,-.103,-.0473
2020,1,14,21,-.022399999,.079599999,.020199999,-.0126,.021199999,.059999999,.0242
2020,1,14,22,-.0086399997,-.0077999998,-.0099200001,-.0524,-.015699999,.102,.039099999
2020,1,14,23,.0106,.094700001,.00054699997,.0113,-.027899999,.00563,.048700001
2020,1,14,24,.0084199999,-.024499999,.0119,.0337,.036800001,.0102,.00318
2020,1,14,25,.0071,.048999999,.0124,.0548,-.024499999,-.164,.046399999
2020,1,14,26,.0297,-.0167,-.0123,.050700001,-.00507,-.00452,-.0115
2020,1,14,27,.026900001,.096600004,-.00599,-.054400001,.0211,.59600002,-.101
2020,1,14,28,.020099999,.0266,-.0025299999,-.055,-.00721,-.052900001,.037999999
2020,1,14,29,.032000002,.028000001,.00046800001,-.00382,.00039299999,-.063699998,-.049699999
2020,1,14,30,-.0748,.18799999,-.032299999,-.036400001,-.061000001,-.092600003,-.107
2020,1,14,31,-.1,-.096500002,-.0383,-.097000003,.0095199998,-.106,.086000003
2020,1,14,32,.0148,.026900001,-.0152,-.0085300002,-.090800002,.064199999,-.0845
2020,1,14,33,-.0186,-.0119,.00145,-.0030799999,-.018200001,-.0138,.061900001
2020,1,14,34,.0115,.038699999,.0076000001,.0062099998,.0044999998,-.020199999,.054299999
2020,1,14,35,-.0111,.00346,.00333,-.0080899997,.000106,-.061999999,-.0060999999
2020,1,14,36,-.013,.192,.022600001,.046500001,.0073299999,.046100002,.0308
2020,1,14,37,.044300001,-.074900001,.031099999,-.089100003,.041700002,-.0623,-.0261
2020,1,14,38,.0044200001,-.021400001,-.00351,-.0153,.00042900001,-.0075400001,.023
2020,1,14,39,.0129,.0132,.0125,.0262,-.0083900001,.0265,.022
2020,1,14,40,-.051899999,.0080800001,-.0041700001,-.024499999,.0112,-.092299998,.033599999
2020,1,14,41,.00181,.168,.0141,.0038099999,.00102,.0231,-.025599999
2020,1,14,42,-.0307,-.022399999,-.016799999,-.022600001,.0129,-.015,.018300001
2020,1,14,43,-.015799999,-.0845,-.0127,.011,-.0072400002,-.0317,.0155
2020,1,14,44,-.0053099999,.193,.0090600001,.046,.0126,.099799998,-.0116
2020,1,14,45,.017000001,.24600001,.0133,.038600001,.0211,.103,-.101
2020,1,14,46,.0163,.12899999,.017200001,.0197,-.0207,-.050000001,.032699998
2020,1,14,47,-.017100001,-.154,-.0055999998,.0253,-.0134,-.063100003,-.035599999
2020,1,14,48,-.025,-.0166,-.0020699999,.0186,-.0095300004,.0111,.0053500002
2020,1,14,49,-.00057700003,-.0337,.00162,.081100002,-.0111,.025,.0070199999
2020,1,14,50,.00844,.015799999,-.022500001,.0028599999,.00214,.0032500001,-.0057999999
2020,1,14,51,-.0634,-.108,-.0071800002,.0056099999,-.000588,.087300003,.062100001
2020,1,14,52,-.025699999,-.119,.0093299998,.105,-.0082599996,.052900001,-.0867
2020,1,14,53,-.045699999,-.051199999,.00111,-.0054199998,.00031900001,.094400004,.0014299999
2020,1,15,1,-.0026799999,-.00392,.00355,.0101,-.0044399998,-.016000001,.00459
2020,1,15,2,.00023999999,-.019400001,-.00098600006,-.0254,-.0114,.034899998,-.00034900001
2020,1,15,3,-.067199998,.102,.0078600002,-.0263,-.000382,.0266,.0185
2020,1,15,4,-.0219,-.0814,-.0026700001,-.0053500002,-.0042500002,.026799999,-.0056099999
2020,1,15,5,-.0094400002,-.020099999,-.00194,-.0149,-.000803,-.0028899999,.0155
2020,1,15,6,.02,.040199999,.0113,.0133,.0036899999,-.041999999,.027100001
2020,1,15,7,-.0123,-.024,-.00058300002,.023600001,.0073199999,.038600001,.0261
2020,1,15,8,.0083600003,-.0372,.00355,-.0403,-.00636,.038899999,.00072200003
2020,1,15,9,-.028000001,.0535,-.0088999998,-.00127,.0295,-.056899998,.015799999
2020,1,15,10,-.0066300002,.075300001,.0079399999,-.0092200004,-.0068100002,-.0147,.034000002
2020,1,15,11,.0117,.034299999,.0092700003,.0087099997,.00094400003,.0156,-.0801
2020,1,15,12,.0127,.070200004,.0080500003,-.0151,.0073000002,.0087400004,.0068100002
2020,1,15,13,.022500001,-.069799997,.0077800001,-.036699999,.0141,.038899999,.00163
2020,1,15,14,.023399999,-.0482,.0040500001,,-.0211,.0178,.033399999
2020,1,15,16,-.0209,.0117,.0106,-.0319,-.0076799998,.0029899999,.031599998
2020,1,15,17,-.0167,-.0109,-.00734,-.0062699998,-.0020099999,-.0436,-.00324
2020,1,15,19,.0099900002,.035999998,.0177,.0057000001,.0050599999,.0035900001,.049199998
2020,1,15,20,.0106,.17,-.0039300001,.047400001,-.027000001,-.088299997,-.048099998
2020,1,15,21,-.00082000002,.045000002,.0231,-.0195,.015900001,.064199999,.0296
2020,1,15,22,-.0121,-.0071,-.0020300001,-.0581,-.019400001,.091899998,.061999999
2020,1,15,23,.00142,.079999998,-.000107,.0099999998,-.024499999,.00526,.032299999
2020,1,15,24,.000107,.00477,.0048199999,.0199,.0178,.0077399998,-.0023099999
2020,1,15,25,.017100001,.028100001,.0126,.051800001,-.0272,-.134,.0429
2020,1,15,26,.0285,.00128,-.0105,.0394,-.0076899999,-.0128,.0054500001
2020,1,15,27,.0187,.049199998,-.0030400001,-.048099998,.0253,.51499999,-.084299996
2020,1,15,28,.0185,.0261,-.00163,-.049199998,-.0152,-.047899999,.036200002
2020,1,15,29,.0451,.033300001,.0062600002,-.0129,-.0085100001,-.039299998,-.0473
2020,1,15,30,-.0616,.13699999,-.027899999,-.030300001,-.0623,-.085500002,-.091200002
2020,1,15,31,-.086000003,-.064199999,-.0337,-.090599999,-.00096600002,-.082500003,.057799999
2020,1,15,32,.0218,.045699999,-.00162,-.0136,-.085100003,.0603,-.070200004
2020,1,15,33,-.0147,.0095600002,.00128,-.00318,-.018999999,-.0038099999,.0416
2020,1,15,34,.0081700003,.0484,.0054000001,.0088200001,.000053,-.0132,.028100001
2020,1,15,35,-.0026700001,-.0062299999,.0074800001,-.0083299996,-.0011,-.037799999,-.0136
2020,1,15,36,-.00181,.197,.022399999,.037999999,-.00025799999,.043400001,.0274
2020,1,15,37,.036899999,-.021,.0337,-.073899999,.030200001,-.07,-.0175
2020,1,15,38,.0105,-.0053599998,.0023699999,-.0189,-.0063700001,-.0043100002,.0266
2020,1,15,39,.0112,.025,.00997,.0105,-.0137,.0148,.0273
2020,1,15,40,-.052099999,.022700001,-.0043000001,-.0297,.0079600001,-.084100001,.039500002
2020,1,15,41,.00062399998,.154,.016899999,.0083600003,.00188,.030099999,-.017999999
2020,1,15,42,-.033500001,.00194,-.0173,-.0328,.0064900001,-.0144,.0174
2020,1,15,43,-.00453,-.037799999,-.00636,.00403,-.0076600001,-.0026700001,.0117
2020,1,15,44,.0125,.204,.0146,.043699998,.0052200002,.047699999,-.0124
2020,1,15,45,.026699999,.27700001,.016000001,.0363,.018300001,.0416,-.059799999
2020,1,15,46,-.00118,.16,.0061699999,.0103,-.020400001,-.080799997,.041099999
2020,1,15,47,-.0116,-.098999999,-.00082900003,.016799999,-.017200001,-.0217,-.046500001
2020,1,15,48,-.018100001,-.0228,.00447,.027799999,-.0109,.0339,.00188
2020,1,15,49,-.000189,-.0134,.000195,.066500001,-.0174,.019400001,-.00111
2020,1,15,50,.0134,.034600001,-.0117,.00312,.000032100001,-.0164,.0029800001
2020,1,15,51,-.054200001,-.064300001,-.00434,.0117,.00342,.072700001,.0506
2020,1,15,52,-.015,-.079499997,.0153,.088,-.0086399997,.080300003,-.0792
2020,1,15,53,-.040399998,-.0277,.0050499998,-.00054099999,-.00166,.101,.00404
2020,1,16,1,-.00185,-.0099999998,.0062699998,.0076899999,-.00887,-.0063200002,.0099600004
2020,1,16,2,.00055499998,-.017999999,.00178,-.0243,-.0093599996,.0284,.0105
2020,1,16,3,-.047499999,.142,.0114,-.0228,-.0064300001,.042199999,.0128
2020,1,16,4,-.0146,-.048500001,.00132,.00104,-.0078800004,.024499999,.00152
2020,1,16,5,-.00923,-.0093900003,.0031999999,-.017899999,-.0060399999,-.00034299999,.022700001
2020,1,16,6,.018999999,.048999999,.0147,.015,-.0032299999,-.017200001,.0287
2020,1,16,7,-.00229,-.0296,.0051600002,.0167,-.0043199998,.043099999,.0233
2020,1,16,8,.0126,-.0106,.0135,-.0298,-.0101,.047699999,.0147
2020,1,16,9,-.022600001,.066299997,-.015699999,-.00162,-.00066100003,-.084899999,.0276
2020,1,16,10,-.0021800001,.084200002,.0102,-.0135,-.011,-.00746,.033199999
2020,1,16,11,.0122,.072800003,.0132,.0164,-.0106,.0232,-.071800001
2020,1,16,12,.0124,.0447,.0060399999,-.0199,.0031000001,.0219,.0091599999
2020,1,16,13,.025599999,-.068899997,.0059500001,-.033199999,.015,.032000002,-.00703
2020,1,16,14,.018200001,-.043699998,.00153,,-.017999999,.0038000001,.032000002
2020,1,16,16,-.0121,.028200001,.0125,-.033199999,-.015900001,.0065600001,.035500001
2020,1,16,17,-.0051799999,.019099999,-.0041999999,-.0106,-.0079500005,-.0090600001,.0046899999
2020,1,16,19,.0126,.068800002,.021400001,.0095899999,.00306,.0086899996,.045600001
2020,1,16,20,.0104,.22,-.0111,.0139,-.040899999,-.073299997,-.048900001
2020,1,16,21,.0208,.0105,.025900001,-.0264,.0105,.068400003,.035100002
2020,1,16,22,-.0156,-.0063999998,.0058599999,-.063900001,-.0231,.082199998,.084799998
2020,1,16,23,-.0077399998,.065300003,-.00076099997,.0087700002,-.021,.00489,.015900001
2020,1,16,24,-.0082,.034000002,-.0022199999,.0062099998,-.00122,.0053099999,-.0078099999
2020,1,16,25,.027000001,.0072599999,.0127,.048799999,-.029899999,-.103,.039299998
2020,1,16,26,.0274,.019300001,-.0087099997,.028000001,-.0103,-.0211,.022399999
2020,1,16,27,.0104,.00171,-.000098299999,-.0418,.0294,.43399999,-.067500003
2020,1,16,28,.016799999,.025699999,-.00073899998,-.043400001,-.0232,-.043000001,.034299999
2020,1,16,29,.058200002,.038600001,.0121,-.0221,-.0174,-.0149,-.0449
2020,1,16,30,-.048300002,.085699998,-.023600001,-.0243,-.063699998,-.078500003,-.075300001
