year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00381,.00899,-.0022,.0136,.00407,-.0345,-.00567
2020,1,13,2,-.000896,-.0209,-.00664,-.0205,-.0158,.0507,-.0268
2020,1,13,3,-.106,.0262,.000885,-.0336,.0111,-.00707,.028
2020,1,13,4,-.0355,-.147,-.0104,-.0192,.00288,.0317,-.019
2020,1,13,5,-.0098,-.0412,-.0124,-.00867,.00929,-.00676,.000908
2020,1,13,6,.0216,.0208,.00393,.00859,.0174,-.0928,.0251
2020,1,13,7,-.0319,-.00878,-.0116,.0371,.0316,.0267,.0315
2020,1,13,8,.000522,-.0935,-.0153,-.0624,.000941,.021,-.0197
2020,1,13,9,-.0399,.0325,.00502,.000486,.0896,-.00217,-.00855
2020,1,13,10,-.0165,.0583,.00248,-.000279,.000851,-.0308,.0337
2020,1,13,11,.0107,-.0422,.00118,-.00943,.023,.00229,-.0976
2020,1,13,12,.0138,.121,.0127,-.00445,.0157,-.0132,.00326
2020,1,13,13,.0161,-.0764,.00992,-.0382,.0119,.0501,.0163
2020,1,13,14,.033,-.057,.00913,.,-.0271,.0454,.038
2020,1,13,16,-.0379,-.018,.00663,-.0267,.00993,.0000886,.023
2020,1,13,17,-.0415,-.0703,-.0137,.00263,.00959,-.115,-.0226
2020,1,13,19,.00513,-.0313,.0103,-.00209,.00901,-.00792,.0572
2020,1,13,20,.0125,.0645,.0109,.111,.00226,-.0976,-.0389
2020,1,13,21,-.0438,.113,.0184,-.000868,.0266,.0604,.0188
2020,1,13,22,-.00567,.000963,-.017,-.0451,-.0141,.129,.016
2020,1,13,23,.0208,.108,.000458,.0124,-.0325,.00793,.063
2020,1,13,24,.0182,-.0515,.0195,.0472,.0565,.0116,.00906
2020,1,13,25,-.00228,.0693,.0108,.0534,-.0224,-.18,.0365
2020,1,13,27,.0458,.166,.00178,-.0522,.0284,.667,-.112
2020,1,13,28,.0191,.0336,-.00369,-.0569,-.000128,-.06,.0373
2020,1,13,29,.0204,.0141,-.00418,.00764,.00981,-.0994,-.046
2020,1,13,30,-.0912,.23,-.0362,-.0322,-.0558,-.101,-.125
2020,1,13,31,-.114,-.127,-.0419,-.106,.0191,-.129,.124
2020,1,13,32,.00982,.00619,-.0295,-.00243,-.0948,.072,-.0972
2020,1,13,33,-.0219,-.0302,.000348,-.00558,-.0167,-.0272,.0798
2020,1,13,34,.0154,.0324,.00974,.00356,.00874,-.0225,.0814
2020,1,13,35,-.0199,.0121,-.000874,-.00941,.00117,-.0885,.00379
2020,1,13,36,-.0201,.182,.0227,.0553,.0144,.0468,.0334
2020,1,13,37,.049,-.13,.0291,-.102,.0603,-.0586,-.0363
2020,1,13,38,-.00327,-.0364,-.00984,-.0101,.00619,-.0116,.0198
2020,1,13,39,.0144,-.00216,.0156,.0528,-.00443,.042,.0163
2020,1,13,40,-.0517,-.00458,-.0035,-.0206,.0154,-.1,.0309
2020,1,13,41,.00288,.18,.0112,-.000287,.00102,.0165,-.0333
2020,1,13,42,-.0256,-.0474,-.0162,-.0132,.0198,-.0159,.0202
2020,1,13,43,-.0266,-.131,-.0172,.0199,-.00425,-.0623,.0121
2020,1,13,44,-.0239,.182,.00506,.0442,.0216,.145,.0155
2020,1,13,45,.00667,.212,.00972,.0388,.0253,.164,-.141
2020,1,13,46,.033,.0995,.0261,.023,-.0227,-.0201,.0189
2020,1,13,47,-.0236,-.209,-.00984,.0348,-.00952,-.106,-.0233
2020,1,13,48,-.0319,-.0107,-.00781,.0105,-.00807,-.0146,.00966
2020,1,13,49,.000555,-.0532,.00349,.0946,-.00302,.0282,.0125
2020,1,13,50,.00424,-.000738,-.0327,.0034,.00439,.0291,-.0153
2020,1,13,51,-.0732,-.143,-.0102,.00378,-.00305,.103,.0696
2020,1,13,52,-.0341,-.156,.0035,.124,-.00875,.0272,-.0944
2020,1,13,53,-.0552,-.0743,-.00386,-.0118,.00147,.0864,-.00171
2020,1,14,1,-.0029,.00258,.000541,.0113,-.000268,-.0252,-.000353
2020,1,14,2,-.000463,-.0199,-.0039,-.0205,-.0137,.0436,-.0144
2020,1,14,3,-.0859,.0662,.00461,-.03,.00524,.00931,.0224
2020,1,14,4,-.0285,-.114,-.0066,-.0124,-.000666,.0286,-.0119
2020,1,14,5,-.00942,-.0307,-.00715,-.0118,.00413,-.00437,.00819
2020,1,14,6,.0206,.0295,.00747,.0104,.0105,-.0678,.0267
2020,1,14,7,-.022,-.0146,-.00604,.0297,.02,.0318,.029
2020,1,14,8,.00502,-.0646,-.0054,-.0517,-.00269,.03,-.00755
2020,1,14,9,-.0344,.0431,-.00189,-.00041,.0594,-.0305,.00323
2020,1,14,10,-.0121,.0669,.00493,-.00489,-.00316,-.0234,.0333
2020,1,14,11,.0106,-.0027,.00506,-.000168,.0114,.0101,-.0893
2020,1,14,12,.0131,.0961,.0105,-.00972,.0114,-.000338,.00563
2020,1,14,13,.0185,-.0744,.00803,-.0358,.0122,.0431,.00826
2020,1,14,14,.0282,-.0517,.00652,.,-.0239,.0303,.0364
2020,1,14,16,-.0291,-.00194,.00858,-.0293,.00133,.00246,.0271
2020,1,14,17,-.0296,-.041,-.0105,-.00188,.00381,-.0803,-.0143
2020,1,14,19,.00765,.00241,.014,.00177,.00704,-.00278,.0531
2020,1,14,20,.0124,.116,.00366,.0785,-.0114,-.0822,-.0441
2020,1,14,21,-.0222,.0778,.021,-.00852,.021,.0644,.0245
2020,1,14,22,-.00911,.000537,-.00958,-.0516,-.0176,.118,.0384
2020,1,14,23,.012,.0942,.0000207,.0108,-.0287,.0067,.0468
2020,1,14,24,.00944,-.0224,.0129,.0346,.0374,.00978,.00371
2020,1,14,25,.00619,.0482,.0104,.0523,-.0248,-.155,.034
2020,1,14,27,.0378,.118,.00507,-.0455,.0329,.587,-.0944
2020,1,14,28,.0175,.03,-.00225,-.052,-.00795,-.054,.0359
2020,1,14,29,.0335,.0203,.00128,-.00181,.000825,-.0744,-.0448
2020,1,14,30,-.0779,.182,-.0319,-.0283,-.0578,-.091,-.109
2020,1,14,31,-.0983,-.0946,-.0371,-.0997,.00895,-.106,.0936
2020,1,14,32,.0163,.0248,-.0161,-.00773,-.0892,.069,-.0833
2020,1,14,33,-.0184,-.00929,.000547,-.00526,-.0175,-.0171,.0609
2020,1,14,34,.0117,.0413,.00742,.00619,.00406,-.0159,.0546
2020,1,14,35,-.0116,.00284,.00319,-.00943,7.48e-06,-.0639,-.00407
2020,1,14,36,-.00989,.188,.0225,.0471,.00701,.0442,.0307
2020,1,14,37,.0421,-.0767,.0314,-.0865,.0465,-.0659,-.0254
2020,1,14,38,.00305,-.0207,-.00379,-.0136,-.000377,-.00919,.0235
2020,1,14,39,.0126,.0104,.0131,.0349,-.00936,.0304,.0222
2020,1,14,40,-.0517,.0094,-.00366,-.0259,.012,-.0924,.0361
2020,1,14,41,.00193,.167,.0142,.0041,.00168,.0233,-.0257
2020,1,14,42,-.0289,-.0225,-.0167,-.0232,.0134,-.015,.019
2020,1,14,43,-.0155,-.0843,-.0112,.0126,-.00519,-.0322,.0103
2020,1,14,44,-.00622,.193,.01,.0439,.014,.0931,.0107
2020,1,14,45,.0168,.244,.0142,.0379,.0232,.102,-.101
2020,1,14,46,.0156,.121,.015,.0149,-.0221,-.0493,.0272
2020,1,14,47,-.0177,-.154,-.00518,.0262,-.0131,-.0648,-.0341
2020,1,14,48,-.0252,-.0168,-.00135,.0194,-.00926,.0092,.0076
2020,1,14,49,.000472,-.0337,.00249,.0808,-.00947,.0229,.00601
2020,1,14,50,.00875,.0181,-.0219,.00374,.00249,.00875,-.0064
2020,1,14,51,-.0643,-.102,-.00702,.00924,.000805,.0878,.0592
2020,1,14,52,-.0236,-.117,.00937,.107,-.0088,.0539,-.0889
2020,1,14,53,-.049,-.0506,.000217,-.00662,-.000309,.0936,.00086
2020,1,15,1,-.00198,-.00382,.00329,.00912,-.00461,-.0159,.00496
2020,1,15,2,-.0000295,-.0189,-.00115,-.0205,-.0117,.0365,-.00198
2020,1,15,3,-.0662,.106,.00834,-.0265,-.000639,.0257,.0169
2020,1,15,4,-.0214,-.0808,-.0028,-.00564,-.00421,.0254,-.00477
2020,1,15,5,-.00904,-.0202,-.00194,-.0149,-.00103,-.00198,.0155
2020,1,15,6,.0196,.0383,.011,.0122,.00363,-.0428,.0282
2020,1,15,7,-.0121,-.0205,-.000445,.0222,.00849,.0369,.0264
2020,1,15,8,.00952,-.0357,.00447,-.041,-.00633,.0391,.00465
2020,1,15,9,-.0289,.0538,-.00881,-.00131,.0293,-.0588,.015
2020,1,15,10,-.0078,.0755,.00738,-.0095,-.00718,-.0159,.0328
2020,1,15,11,.0105,.0368,.00895,.00909,-.0000866,.0178,-.081
2020,1,15,12,.0124,.0707,.00836,-.015,.00715,.0125,.00799
2020,1,15,13,.021,-.0725,.00615,-.0334,.0126,.0361,.000216
2020,1,15,14,.0234,-.0464,.00391,.,-.0206,.0153,.0348
2020,1,15,16,-.0203,.0142,.0105,-.0319,-.00728,.00483,.0311
2020,1,15,17,-.0177,-.0117,-.00731,-.00639,-.00198,-.0456,-.00598
2020,1,15,19,.0102,.0361,.0177,.00564,.00507,.00237,.0491
2020,1,15,20,.0123,.168,-.00355,.0458,-.0252,-.0668,-.0493
2020,1,15,21,-.00064,.0429,.0236,-.0162,.0154,.0684,.0301
2020,1,15,22,-.0126,.000112,-.00216,-.0582,-.021,.107,.0608
2020,1,15,23,.00318,.0808,-.000417,.0093,-.0248,.00546,.0306
2020,1,15,24,.000658,.00676,.00622,.0221,.0183,.00793,-.00165
2020,1,15,25,.0147,.0271,.00998,.0513,-.0273,-.129,.0315
2020,1,15,27,.0298,.0701,.00836,-.0389,.0374,.507,-.0772
2020,1,15,28,.016,.0263,-.000801,-.0471,-.0158,-.048,.0346
2020,1,15,29,.0467,.0265,.00675,-.0113,-.00816,-.0495,-.0435
2020,1,15,30,-.0645,.133,-.0277,-.0245,-.0597,-.0813,-.0927
2020,1,15,31,-.0823,-.0618,-.0323,-.0934,-.00123,-.0819,.063
2020,1,15,32,.0228,.0434,-.00268,-.013,-.0837,.066,-.0694
2020,1,15,33,-.0149,.0116,.000746,-.00493,-.0183,-.00686,.0419
2020,1,15,34,.00804,.0501,.0051,.00882,-.000619,-.00923,.0277
2020,1,15,35,-.00336,-.00644,.00726,-.00945,-.00116,-.0394,-.0119
2020,1,15,36,.000351,.194,.0223,.0388,-.000415,.0415,.028
2020,1,15,37,.0352,-.0234,.0338,-.071,.0327,-.0732,-.0144
2020,1,15,38,.00937,-.00495,.00227,-.0172,-.00695,-.00679,.0272
2020,1,15,39,.0108,.0229,.0106,.0169,-.0143,.0187,.0282
2020,1,15,40,-.0517,.0234,-.00383,-.0312,.0086,-.0848,.0413
2020,1,15,41,.000973,.153,.0171,.00848,.00235,.0301,-.0181
2020,1,15,42,-.0321,.00242,-.0172,-.0332,.00694,-.0142,.0177
2020,1,15,43,-.00441,-.0374,-.00532,.00535,-.00612,-.00197,.00861
2020,1,15,44,.0115,.204,.015,.0435,.00652,.0409,.00583
2020,1,15,45,.0269,.276,.0187,.037,.0212,.0411,-.0611
2020,1,15,46,-.00186,.143,.00398,.00681,-.0215,-.0786,.0355
2020,1,15,47,-.0118,-.0986,-.000519,.0175,-.0167,-.0231,-.0448
2020,1,15,48,-.0185,-.0228,.00511,.0283,-.0104,.033,.00553
2020,1,15,49,.000389,-.0142,.00149,.0669,-.0159,.0176,-.000519
2020,1,15,50,.0133,.0369,-.011,.00408,.000583,-.0116,.00249
2020,1,15,51,-.0554,-.0616,-.00385,.0147,.00466,.072,.0489
