year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00384,.00877,-.00221,.0135,.00389,-.0345,-.00581
2020,1,13,2,-.00128,-.022,-.00663,-.0204,-.0154,.0501,-.0267
2020,1,13,3,-.105,.025,.00106,-.0324,.0111,-.0069,.027
2020,1,13,4,-.0356,-.147,-.0105,-.0191,.00321,.0323,-.0186
2020,1,13,5,-.00951,-.0413,-.0122,-.00883,.00955,-.00612,.001
2020,1,13,6,.0215,.021,.00399,.00885,.0175,-.0931,.0259
2020,1,13,7,-.0309,-.00801,-.0115,.0375,.0311,.0279,.0311
2020,1,13,8,.000537,-.0935,-.0153,-.0624,.000981,.02,-.0205
2020,1,13,9,-.0392,.0342,.00404,.0000542,.0904,-.0123,-.00935
2020,1,13,10,-.0163,.0573,.00215,-.000625,.00066,-.0308,.0338
2020,1,13,11,.00964,-.0425,.00123,-.00972,.0227,.00325,-.096
2020,1,13,12,.0138,.122,.0125,-.00507,.0158,-.0133,.00387
2020,1,13,13,.0157,-.0764,.00992,-.0377,.0119,.0506,.0184
2020,1,13,14,.0331,-.0573,.009,.,-.0271,.0446,.0366
2020,1,13,16,-.0366,-.0174,.00653,-.0291,.00938,-.000638,.0238
2020,1,13,17,-.0415,-.0708,-.0132,.00209,.00956,-.115,-.0223
2020,1,13,19,.00524,-.0314,.0104,-.00173,.00911,-.00817,.057
2020,1,13,20,.0126,.0676,.00959,.112,.00249,-.0966,-.0372
2020,1,13,21,-.0433,.113,.0185,.000934,.0265,.0594,.0177
2020,1,13,22,-.00639,.000202,-.0175,-.0457,-.0145,.129,.014
2020,1,13,23,.0234,.108,.00133,.0136,-.0325,.00807,.0615
2020,1,13,24,.0189,-.0444,.021,.0467,.0569,.00514,.00951
2020,1,13,25,.00107,.0608,.012,.0556,-.0247,-.183,.0373
2020,1,13,27,.042,.161,-.0017,-.0522,.0245,.656,-.115
2020,1,13,28,.0185,.0321,-.00359,-.0584,.000204,-.0565,.0386
2020,1,13,29,.0197,.00987,-.00434,.00982,.00889,-.108,-.0462
2020,1,13,30,-.0934,.227,-.0367,-.0308,-.0543,-.101,-.125
2020,1,13,31,-.114,-.13,-.0424,-.105,.0193,-.13,.125
2020,1,13,32,.01,.00696,-.0291,-.00115,-.0947,.0718,-.0972
2020,1,13,33,-.0215,-.0295,.000558,-.00698,-.0168,-.0277,.0797
2020,1,13,34,.0165,.0326,.0106,.00453,.00917,-.0182,.0824
2020,1,13,35,-.0197,.0125,-.000839,-.0107,.000934,-.0889,.00464
2020,1,13,36,-.0188,.181,.0228,.0546,.014,.0486,.0337
2020,1,13,37,.0488,-.132,.0289,-.104,.0601,-.0585,-.0358
2020,1,13,38,-.00163,-.0364,-.00959,-.00976,.00606,-.0121,.02
2020,1,13,39,.0148,-.00248,.0155,.0532,-.00467,.0384,.0162
2020,1,13,40,-.0508,-.00313,-.00294,-.0207,.0153,-.102,.0305
2020,1,13,41,.00329,.179,.0117,.000618,.00154,.0172,-.0298
2020,1,13,42,-.0254,-.0486,-.0164,-.0134,.0199,-.0167,.0202
2020,1,13,43,-.0262,-.132,-.0174,.0205,-.00572,-.0628,.0115
2020,1,13,44,-.0292,.185,.00481,.0446,.0241,.147,.0182
2020,1,13,45,.00587,.208,.00906,.0307,.0237,.159,-.141
2020,1,13,46,.0336,.0948,.0287,.0232,-.0222,-.0201,.0235
2020,1,13,47,-.0235,-.209,-.00983,.0355,-.00986,-.106,-.0239
2020,1,13,48,-.0309,-.0103,-.00775,.0118,-.00823,-.0209,.00305
2020,1,13,49,.00098,-.0514,.00323,.0945,-.00319,.0278,.0131
2020,1,13,50,.00401,-.00106,-.033,.00858,.00429,.0268,-.0154
2020,1,13,51,-.0752,-.145,-.00999,.00455,-.00305,.106,.0685
2020,1,13,52,-.0332,-.151,.00367,.124,-.00856,.0263,-.0947
2020,1,13,53,-.056,-.0764,-.0046,-.0117,.00155,.0862,-.00186
2020,1,14,1,-.00289,.00239,.000554,.0112,-.0004,-.0253,-.000473
2020,1,14,2,-.000887,-.0207,-.0038,-.0204,-.0134,.0429,-.0142
2020,1,14,3,-.0856,.0653,.00477,-.0291,.00524,.00968,.0216
2020,1,14,4,-.0286,-.114,-.00666,-.0124,-.000415,.0293,-.0114
2020,1,14,5,-.00925,-.0308,-.00705,-.0118,.00438,-.0038,.00835
2020,1,14,6,.0205,.0295,.00754,.0106,.0106,-.068,.0273
2020,1,14,7,-.0213,-.0139,-.00598,.0301,.0197,.0322,.0287
2020,1,14,8,.00507,-.0648,-.00549,-.0517,-.00265,.0293,-.00826
2020,1,14,9,-.0338,.0445,-.0026,-.000991,.0601,-.0386,.00261
2020,1,14,10,-.012,.0661,.00464,-.00523,-.00329,-.0235,.0334
2020,1,14,11,.00997,-.00316,.0051,-.000496,.0111,.011,-.0878
2020,1,14,12,.0128,.0959,.0101,-.0104,.0115,-.000478,.00466
2020,1,14,13,.0183,-.0744,.00805,-.0357,.0121,.0431,.0102
2020,1,14,14,.0284,-.0519,.00641,.,-.0238,.0296,.0353
2020,1,14,16,-.028,-.00159,.00855,-.0313,.000812,.00172,.0282
2020,1,14,17,-.0297,-.0414,-.0101,-.00226,.00385,-.0803,-.0141
2020,1,14,19,.00774,.00228,.014,.00203,.0071,-.00309,.053
2020,1,14,20,.0119,.12,.00228,.0787,-.0113,-.0811,-.0428
2020,1,14,21,-.0217,.0782,.0211,-.00705,.0209,.0636,.0235
2020,1,14,22,-.00987,-.000398,-.0101,-.0519,-.0179,.118,.0369
2020,1,14,23,.0144,.0948,.00074,.012,-.0287,.00677,.0455
2020,1,14,24,.00987,-.0169,.0138,.0343,.0377,.00576,.00404
2020,1,14,25,.00973,.0429,.012,.055,-.0263,-.156,.0358
2020,1,14,27,.0355,.115,.00307,-.0441,.0305,.578,-.0969
2020,1,14,28,.0171,.0287,-.00218,-.0531,-.00785,-.0518,.0373
2020,1,14,29,.0329,.0164,.0012,.000312,.0000275,-.0802,-.0451
2020,1,14,30,-.0795,.179,-.0321,-.026,-.0568,-.0906,-.109
2020,1,14,31,-.0983,-.0965,-.0374,-.0985,.0091,-.106,.0938
2020,1,14,32,.0166,.0254,-.0157,-.00656,-.0892,.0689,-.0833
2020,1,14,33,-.0181,-.00877,.000728,-.00638,-.0176,-.0175,.0608
2020,1,14,34,.0128,.0414,.0083,.00707,.00455,-.0119,.0556
2020,1,14,35,-.0114,.00303,.0033,-.0104,-.000184,-.0642,-.00324
2020,1,14,36,-.0102,.188,.0224,.0466,.00672,.0458,.031
2020,1,14,37,.0424,-.0775,.0315,-.088,.0462,-.0656,-.0238
2020,1,14,38,.00425,-.0205,-.00353,-.0134,-.000435,-.00924,.0236
2020,1,14,39,.013,.00991,.0131,.0351,-.00955,.0278,.0222
2020,1,14,40,-.0509,.0105,-.00322,-.026,.0119,-.0943,.0357
2020,1,14,41,.00219,.166,.0146,.00487,.00207,.0238,-.0223
2020,1,14,42,-.0287,-.0235,-.0168,-.0234,.0135,-.0155,.0187
2020,1,14,43,-.0151,-.0847,-.0116,.0131,-.00619,-.0325,.0094
2020,1,14,44,-.011,.195,.00971,.0442,.016,.0926,.0132
2020,1,14,45,.0161,.239,.014,.0293,.0217,.099,-.101
2020,1,14,46,.016,.116,.0172,.0147,-.0219,-.0496,.0302
2020,1,14,47,-.0177,-.154,-.00514,.0265,-.0134,-.064,-.034
2020,1,14,48,-.0243,-.0162,-.00117,.0203,-.00938,.00564,.00265
2020,1,14,49,.000746,-.0323,.00219,.0809,-.00961,.0222,.00649
2020,1,14,50,.00857,.0178,-.0221,.00746,.0024,.00658,-.00648
2020,1,14,51,-.0659,-.104,-.00692,.00936,.000786,.0893,.0592
2020,1,14,52,-.0235,-.114,.00945,.107,-.00861,.0537,-.0888
2020,1,14,53,-.0495,-.0528,-.000382,-.00648,-.000208,.0935,.000832
2020,1,15,1,-.00194,-.00399,.00331,.00901,-.00469,-.016,.00486
2020,1,15,2,-.000498,-.0193,-.000978,-.0204,-.0115,.0357,-.00167
2020,1,15,3,-.0661,.106,.00849,-.0257,-.000632,.0263,.0163
2020,1,15,4,-.0215,-.0799,-.00282,-.00561,-.00404,.0262,-.00425
2020,1,15,5,-.009,-.0203,-.00186,-.0148,-.000791,-.00148,.0157
2020,1,15,6,.0195,.0379,.0111,.0124,.00373,-.0429,.0288
2020,1,15,7,-.0116,-.0199,-.000457,.0226,.00827,.0366,.0263
2020,1,15,8,.0096,-.0361,.00436,-.0411,-.00629,.0385,.00401
2020,1,15,9,-.0284,.0548,-.00924,-.00204,.0299,-.065,.0146
2020,1,15,10,-.0077,.0748,.00713,-.00983,-.00724,-.0161,.033
2020,1,15,11,.0103,.0362,.00898,.00873,-.000467,.0188,-.0795
2020,1,15,12,.0117,.0702,.00768,-.0157,.00722,.0124,.00545
2020,1,15,13,.0208,-.0724,.00617,-.0338,.0123,.0356,.00212
2020,1,15,14,.0236,-.0466,.00383,.,-.0206,.0146,.0339
2020,1,15,16,-.0194,.0142,.0106,-.0335,-.00775,.00407,.0325
2020,1,15,17,-.0179,-.0119,-.00702,-.00661,-.00186,-.0455,-.00589
2020,1,15,19,.0102,.0359,.0176,.00579,.0051,.002,.049
2020,1,15,20,.0111,.172,-.00503,.0457,-.0251,-.0657,-.0485
2020,1,15,21,-.000113,.0433,.0237,-.015,.0152,.0678,.0294
2020,1,15,22,-.0133,-.000998,-.0027,-.0581,-.0213,.107,.0598
2020,1,15,23,.00533,.0816,.000149,.0103,-.025,.00546,.0296
2020,1,15,24,.000864,.0106,.0066,.0219,.0185,.00638,-.00143
2020,1,15,25,.0184,.025,.0119,.0544,-.0278,-.13,.0344
2020,1,15,27,.0291,.0682,.00785,-.0361,.0365,.501,-.0784
2020,1,15,28,.0157,.0252,-.000756,-.0477,-.0159,-.047,.036
2020,1,15,29,.046,.023,.00673,-.00919,-.00884,-.0527,-.0439
2020,1,15,30,-.0657,.132,-.0275,-.0212,-.0594,-.0806,-.0927
2020,1,15,31,-.0825,-.0635,-.0325,-.0922,-.00114,-.0821,.0625
2020,1,15,32,.0233,.0439,-.00232,-.012,-.0837,.0659,-.0694
2020,1,15,33,-.0147,.012,.000898,-.00577,-.0185,-.0073,.0418
2020,1,15,34,.00896,.0502,.00599,.00961,-.0000728,-.00552,.0288
2020,1,15,35,-.003,-.00644,.00743,-.0101,-.0013,-.0395,-.0111
2020,1,15,36,-.0016,.194,.0219,.0386,-.000592,.043,.0283
2020,1,15,37,.036,-.0231,.0341,-.0721,.0323,-.0728,-.0117
2020,1,15,38,.0101,-.00465,.00253,-.0169,-.00693,-.00639,.0272
2020,1,15,39,.0112,.0223,.0107,.0169,-.0144,.0172,.0281
2020,1,15,40,-.0511,.0241,-.00351,-.0313,.00854,-.0863,.041
2020,1,15,41,.0011,.152,.0174,.00913,.00261,.0304,-.0148
2020,1,15,42,-.0321,.00168,-.0172,-.0334,.00712,-.0143,.0173
2020,1,15,43,-.00394,-.0376,-.00573,.0057,-.00666,-.0022,.00726
2020,1,15,44,.00726,.205,.0146,.0437,.00799,.0378,.00815
2020,1,15,45,.0262,.27,.0189,.028,.0196,.0385,-.0612
2020,1,15,46,-.00147,.137,.00561,.00617,-.0216,-.0792,.0369
2020,1,15,47,-.0118,-.0987,-.000458,.0176,-.0169,-.0223,-.0442
2020,1,15,48,-.0176,-.0222,.0054,.0288,-.0105,.0322,.00226
2020,1,15,49,.000513,-.0132,.00115,.0672,-.016,.0166,-.000165
2020,1,15,50,.0131,.0367,-.0113,.00634,.000498,-.0137,.00248
2020,1,15,51,-.0565,-.0629,-.00385,.0142,.00463,.0729,.0499
