year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,7,13,,,,,,,
2020,1,7,14,,,,,,,
2020,1,7,16,,,,,,,
2020,1,7,17,,,,,,,
2020,1,7,19,,,,,,,
2020,1,7,20,,,,,,,
2020,1,7,21,,,,,,,
2020,1,7,22,,,,,,,
2020,1,7,23,,,,,,,
2020,1,7,24,,,,,,,
2020,1,7,25,,,,,,,
2020,1,7,27,,,,,,,
2020,1,7,28,,,,,,,
2020,1,7,29,,,,,,,
2020,1,7,30,,,,,,,
2020,1,7,31,,,,,,,
2020,1,7,32,,,,,,,
2020,1,7,33,,,,,,,
2020,1,7,34,,,,,,,
2020,1,7,35,,,,,,,
2020,1,7,36,,,,,,,
2020,1,7,37,,,,,,,
2020,1,7,38,,,,,,,
2020,1,7,39,,,,,,,
2020,1,7,40,,,,,,,
2020,1,7,41,,,,,,,
2020,1,7,42,,,,,,,
2020,1,7,43,,,,,,,
2020,1,7,44,,,,,,,
2020,1,7,45,,,,,,,
2020,1,7,46,,,,,,,
2020,1,7,47,,,,,,,
2020,1,7,48,,,,,,,
2020,1,7,49,,,,,,,
2020,1,7,50,,,,,,,
2020,1,7,51,,,,,,,
2020,1,7,52,,,,,,,
2020,1,7,53,,,,,,,
2020,1,8,1,,,,,,,
2020,1,8,2,,,,,,,
2020,1,8,3,,,,,,,
2020,1,8,4,,,,,,,
2020,1,8,5,,,,,,,
2020,1,8,6,,,,,,,
2020,1,8,7,,,,,,,
2020,1,8,8,,,,,,,
2020,1,8,9,,,,,,,
2020,1,8,10,,,,,,,
2020,1,8,11,,,,,,,
2020,1,8,12,,,,,,,
2020,1,8,13,,,,,,,
2020,1,8,14,,,,,,,
2020,1,8,16,,,,,,,
2020,1,8,17,,,,,,,
2020,1,8,19,,,,,,,
2020,1,8,20,,,,,,,
2020,1,8,21,,,,,,,
2020,1,8,22,,,,,,,
2020,1,8,23,,,,,,,
2020,1,8,24,,,,,,,
2020,1,8,25,,,,,,,
2020,1,8,27,,,,,,,
2020,1,8,28,,,,,,,
2020,1,8,29,,,,,,,
2020,1,8,30,,,,,,,
2020,1,8,31,,,,,,,
2020,1,8,32,,,,,,,
2020,1,8,33,,,,,,,
2020,1,8,34,,,,,,,
2020,1,8,35,,,,,,,
2020,1,8,36,,,,,,,
2020,1,8,37,,,,,,,
2020,1,8,38,,,,,,,
2020,1,8,39,,,,,,,
2020,1,8,40,,,,,,,
2020,1,8,41,,,,,,,
2020,1,8,42,,,,,,,
2020,1,8,43,,,,,,,
2020,1,8,44,,,,,,,
2020,1,8,45,,,,,,,
2020,1,8,46,,,,,,,
2020,1,8,47,,,,,,,
2020,1,8,48,,,,,,,
2020,1,8,49,,,,,,,
2020,1,8,50,,,,,,,
2020,1,8,51,,,,,,,
2020,1,8,52,,,,,,,
2020,1,8,53,,,,,,,
2020,1,9,1,,,,,,,
2020,1,9,2,,,,,,,
2020,1,9,3,,,,,,,
2020,1,9,4,,,,,,,
2020,1,9,5,,,,,,,
2020,1,9,6,,,,,,,
2020,1,9,7,,,,,,,
2020,1,9,8,,,,,,,
2020,1,9,9,,,,,,,
2020,1,9,10,,,,,,,
2020,1,9,11,,,,,,,
2020,1,9,12,,,,,,,
2020,1,9,13,,,,,,,
2020,1,9,14,,,,,,,
2020,1,9,16,,,,,,,
2020,1,9,17,,,,,,,
2020,1,9,19,,,,,,,
2020,1,9,20,,,,,,,
2020,1,9,21,,,,,,,
2020,1,9,22,,,,,,,
2020,1,9,23,,,,,,,
2020,1,9,24,,,,,,,
2020,1,9,25,,,,,,,
2020,1,9,27,,,,,,,
2020,1,9,28,,,,,,,
2020,1,9,29,,,,,,,
2020,1,9,30,,,,,,,
2020,1,9,31,,,,,,,
2020,1,9,32,,,,,,,
2020,1,9,33,,,,,,,
2020,1,9,34,,,,,,,
2020,1,9,35,,,,,,,
2020,1,9,36,,,,,,,
2020,1,9,37,,,,,,,
2020,1,9,38,,,,,,,
2020,1,9,39,,,,,,,
2020,1,9,40,,,,,,,
2020,1,9,41,,,,,,,
2020,1,9,42,,,,,,,
2020,1,9,43,,,,,,,
2020,1,9,44,,,,,,,
2020,1,9,45,,,,,,,
2020,1,9,46,,,,,,,
2020,1,9,47,,,,,,,
2020,1,9,48,,,,,,,
2020,1,9,49,,,,,,,
2020,1,9,50,,,,,,,
2020,1,9,51,,,,,,,
2020,1,9,52,,,,,,,
2020,1,9,53,,,,,,,
2020,1,10,1,,,,,,,
2020,1,10,2,,,,,,,
2020,1,10,3,,,,,,,
2020,1,10,4,,,,,,,
2020,1,10,5,,,,,,,
2020,1,10,6,,,,,,,
2020,1,10,7,,,,,,,
2020,1,10,8,,,,,,,
2020,1,10,9,,,,,,,
2020,1,10,10,,,,,,,
2020,1,10,11,,,,,,,
2020,1,10,12,,,,,,,
2020,1,10,13,,,,,,,
2020,1,10,14,,,,,,,
2020,1,10,16,,,,,,,
2020,1,10,17,,,,,,,
2020,1,10,19,,,,,,,
2020,1,10,20,,,,,,,
2020,1,10,21,,,,,,,
2020,1,10,22,,,,,,,
2020,1,10,23,,,,,,,
2020,1,10,24,,,,,,,
2020,1,10,25,,,,,,,
2020,1,10,27,,,,,,,
2020,1,10,28,,,,,,,
2020,1,10,29,,,,,,,
2020,1,10,30,,,,,,,
2020,1,10,31,,,,,,,
2020,1,10,32,,,,,,,
2020,1,10,33,,,,,,,
2020,1,10,34,,,,,,,
2020,1,10,35,,,,,,,
2020,1,10,36,,,,,,,
2020,1,10,37,,,,,,,
2020,1,10,38,,,,,,,
2020,1,10,39,,,,,,,
2020,1,10,40,,,,,,,
2020,1,10,41,,,,,,,
2020,1,10,42,,,,,,,
2020,1,10,43,,,,,,,
2020,1,10,44,,,,,,,
2020,1,10,45,,,,,,,
2020,1,10,46,,,,,,,
2020,1,10,47,,,,,,,
2020,1,10,48,,,,,,,
2020,1,10,49,,,,,,,
2020,1,10,50,,,,,,,
2020,1,10,51,,,,,,,
2020,1,10,52,,,,,,,
2020,1,10,53,,,,,,,
2020,1,11,1,,,,,,,
2020,1,11,2,,,,,,,
2020,1,11,3,,,,,,,
2020,1,11,4,,,,,,,
2020,1,11,5,,,,,,,
2020,1,11,6,,,,,,,
2020,1,11,7,,,,,,,
2020,1,11,8,,,,,,,
2020,1,11,9,,,,,,,
2020,1,11,10,,,,,,,
2020,1,11,11,,,,,,,
2020,1,11,12,,,,,,,
2020,1,11,13,,,,,,,
2020,1,11,14,,,,,,,
2020,1,11,16,,,,,,,
2020,1,11,17,,,,,,,
2020,1,11,19,,,,,,,
2020,1,11,20,,,,,,,
2020,1,11,21,,,,,,,
2020,1,11,22,,,,,,,
2020,1,11,23,,,,,,,
2020,1,11,24,,,,,,,
2020,1,11,25,,,,,,,
2020,1,11,27,,,,,,,
2020,1,11,28,,,,,,,
2020,1,11,29,,,,,,,
2020,1,11,30,,,,,,,
2020,1,11,31,,,,,,,
2020,1,11,32,,,,,,,
2020,1,11,33,,,,,,,
2020,1,11,34,,,,,,,
2020,1,11,35,,,,,,,
2020,1,11,36,,,,,,,
2020,1,11,37,,,,,,,
2020,1,11,38,,,,,,,
2020,1,11,39,,,,,,,
2020,1,11,40,,,,,,,
2020,1,11,41,,,,,,,
2020,1,11,42,,,,,,,
2020,1,11,43,,,,,,,
2020,1,11,44,,,,,,,
2020,1,11,45,,,,,,,
2020,1,11,46,,,,,,,
2020,1,11,47,,,,,,,
2020,1,11,48,,,,,,,
2020,1,11,49,,,,,,,
2020,1,11,50,,,,,,,
2020,1,11,51,,,,,,,
2020,1,11,52,,,,,,,
2020,1,11,53,,,,,,,
2020,1,12,1,,,,,,,
2020,1,12,2,,,,,,,
2020,1,12,3,,,,,,,
2020,1,12,4,,,,,,,
2020,1,12,5,,,,,,,
2020,1,12,6,,,,,,,
2020,1,12,7,,,,,,,
2020,1,12,8,,,,,,,
2020,1,12,9,,,,,,,
2020,1,12,10,,,,,,,
2020,1,12,11,,,,,,,
2020,1,12,12,,,,,,,
2020,1,12,13,,,,,,,
2020,1,12,14,,,,,,,
2020,1,12,16,,,,,,,
2020,1,12,17,,,,,,,
2020,1,12,19,,,,,,,
2020,1,12,20,,,,,,,
2020,1,12,21,,,,,,,
2020,1,12,22,,,,,,,
2020,1,12,23,,,,,,,
2020,1,12,24,,,,,,,
2020,1,12,25,,,,,,,
2020,1,12,27,,,,,,,
2020,1,12,28,,,,,,,
2020,1,12,29,,,,,,,
2020,1,12,30,,,,,,,
2020,1,12,31,,,,,,,
2020,1,12,32,,,,,,,
2020,1,12,33,,,,,,,
2020,1,12,34,,,,,,,
2020,1,12,35,,,,,,,
2020,1,12,36,,,,,,,
2020,1,12,37,,,,,,,
2020,1,12,38,,,,,,,
2020,1,12,39,,,,,,,
2020,1,12,40,,,,,,,
2020,1,12,41,,,,,,,
2020,1,12,42,,,,,,,
2020,1,12,43,,,,,,,
2020,1,12,44,,,,,,,
2020,1,12,45,,,,,,,
2020,1,12,46,,,,,,,
2020,1,12,47,,,,,,,
2020,1,12,48,,,,,,,
2020,1,12,49,,,,,,,
2020,1,12,50,,,,,,,
2020,1,12,51,,,,,,,
2020,1,12,52,,,,,,,
2020,1,12,53,,,,,,,
2020,1,13,1,-.0043100002,.0079500005,-.0022199999,.0144,.0043799998,-.035,-.00581
2020,1,13,2,-.00184,-.0209,-.00654,-.027100001,-.0156,.0493,-.0219
2020,1,13,3,-.106,.025,.00098200003,-.033100002,.0117,-.0029899999,.0295
2020,1,13,4,-.036200002,-.148,-.0108,-.018100001,.00315,.032900002,-.020300001
2020,1,13,5,-.0099200001,-.041700002,-.0122,-.0091399997,.0094799995,-.0066800001,.00080600003
2020,1,13,6,.021400001,.022299999,.0043000001,.0096699996,.0175,-.092200004,.0243
2020,1,13,7,-.032499999,-.0116,-.0117,.038800001,.030999999,.029100001,.030400001
2020,1,13,8,.000352,-.090400003,-.0162,-.061099999,.00125,.021299999,-.027799999
2020,1,13,9,-.0396,.0286,.00465,-.00055699999,.089599997,-.00154,-.00764
2020,1,13,10,-.0155,.058600001,.00342,.00045399999,.00138,-.0277,.034600001
2020,1,13,11,.011,-.041700002,.00127,-.0070199999,.023,.00186,-.096799999
2020,1,13,12,.0133,.121,.012,-.0052399999,.0155,-.0177,.00257
2020,1,13,13,.0154,-.076700002,.0099999998,-.038600001,.0119,.053300001,.019300001
2020,1,13,14,.0341,-.057999998,.0092500001,,-.0273,.046700001,.038400002
2020,1,13,16,-.0385,-.020300001,.0069200001,-.0273,.00832,-.000165,.0217
2020,1,13,17,-.039900001,-.0704,-.0139,.0021500001,.0101,-.114,-.019400001
2020,1,13,19,.0048400001,-.030999999,.0102,-.0020900001,.0090300003,-.0086000003,.056499999
2020,1,13,20,.0119,.0656,.0111,.111,.00065399997,-.097499996,-.0438
2020,1,13,21,-.0436,.114,.0176,-.00447,.026799999,.054499999,.0195
2020,1,13,22,-.00605,-.0026499999,-.017200001,-.042399999,-.012,.111,.015799999
2020,1,13,23,.0199,.112,.00078300002,.0132,-.0319,.0063299998,.064199999
2020,1,13,24,.015799999,-.051399998,.0189,.047200002,.056400001,.0109,.0086399997
2020,1,13,25,-.00147,.075999998,.0108,.054699998,-.021199999,-.18099999,.039500002
2020,1,13,27,.0407,.154,-.0037,-.0568,.023399999,.68099999,-.113
2020,1,13,28,.0207,.024599999,-.0038900001,-.059099998,-.00094300002,-.057799999,.0394
2020,1,13,29,.022,.0263,-.0044499999,.0068199998,.0094100004,-.099600002,-.047600001
2020,1,13,30,-.089100003,.23100001,-.037099998,-.0418,-.0592,-.103,-.126
2020,1,13,31,-.114,-.126,-.043099999,-.103,.0197,-.133,.114
2020,1,13,32,.00856,.0072599999,-.028000001,-.0035300001,-.095200002,.068700001,-.0964
2020,1,13,33,-.0198,-.031599998,.00141,-.00532,-.016899999,-.026900001,.0814
2020,1,13,34,.0146,.029999999,.0098000001,.0042099999,.0093400003,-.025599999,.081799999
2020,1,13,35,-.019300001,.0123,-.000703,-.00777,.00164,-.086300001,.0026499999
2020,1,13,36,-.020099999,.185,.022600001,.055199999,.0141,.046999998,.032499999
2020,1,13,37,.051899999,-.131,.027799999,-.102,.053100001,-.053100001,-.035700001
2020,1,13,38,-.0036800001,-.037799999,-.0094699999,-.0105,.0062299999,-.0124,.0189
2020,1,13,39,.0145,-.00132,.0145,.042599998,-.00397,.038199998,.015900001
2020,1,13,40,-.051800001,-.00532,-.00367,-.020500001,.0147,-.101,.0319
2020,1,13,41,.00257,.18099999,.011,-.00095000002,.00017,.017000001,-.033300001
2020,1,13,42,-.028000001,-.047699999,-.016799999,-.013,.0195,-.0164,.019300001
2020,1,13,43,-.026900001,-.132,-.0166,.0196,-.0054899999,-.060600001,.0166
2020,1,13,44,-.0243,.183,.00397,.044500001,.021500001,.148,.011
2020,1,13,45,.00612,.214,.0115,.0383,.024900001,.16500001,-.139
2020,1,13,46,.033100002,.095899999,.028899999,.025800001,-.0206,-.0189,.0219
2020,1,13,47,-.0228,-.208,-.0099999998,.0348,-.0097599998,-.104,-.024700001
2020,1,13,48,-.032200001,-.0105,-.0080899997,.0086300001,-.0080599999,-.0126,.0084800003
2020,1,13,49,-.000147,-.055300001,.0028599999,.095799997,-.0041700001,.031300001,.0127
2020,1,13,50,.0052499999,-.00327,-.032600001,.0027399999,.0043299999,.0244,-.013
2020,1,13,51,-.072400004,-.14,-.0101,.00085999997,-.0044499999,.101,.072400004
2020,1,13,52,-.035500001,-.155,.0029200001,.123,-.0085699996,.0254,-.093800001
2020,1,13,53,-.050799999,-.074100003,-.0028299999,-.0128,.00235,.087499999,-.0011699999
2020,1,14,1,-.00342,.00192,.00054500002,.0121,-.000031700001,-.025599999,-.00047500001
2020,1,14,2,-.00138,-.020099999,-.0039900001,-.025800001,-.0136,.0425,-.0112
2020,1,14,3,-.086300001,.064199999,.0046199998,-.0294,.0057000001,.0125,.0239
2020,1,14,4,-.029100001,-.115,-.0069200001,-.0117,-.00052100001,.030099999,-.013
2020,1,14,5,-.0096000005,-.0309,-.0069900001,-.012,.0043100002,-.0044200001,.0082
2020,1,14,6,.0207,.0307,.0077499999,.0114,.0106,-.067299999,.025900001
2020,1,14,7,-.022399999,-.017000001,-.0060000001,.031500001,.019400001,.033300001,.028100001
2020,1,14,8,.0047599999,-.063600004,-.0061599999,-.0506,-.0024000001,.030099999,-.0137
2020,1,14,9,-.0341,.041000001,-.0022,-.0011399999,.0594,-.0297,.00422
2020,1,14,10,-.0112,.067000002,.0058400002,-.0041299998,-.0027099999,-.020500001,.033599999
2020,1,14,11,.0113,-.0031399999,.0051600002,.00052200002,.0116,.0091599999,-.088600002
2020,1,14,12,.013,.095700003,.0101,-.0099999998,.0113,-.0044200001,.00501
2020,1,14,13,.0184,-.074500002,.0082,-.036200002,.0124,.0462,.0103
2020,1,14,14,.028899999,-.053300001,.0065799998,,-.0241,.031599998,.036699999
2020,1,14,16,-.0296,-.0034399999,.0087900003,-.029300001,.000045699999,.00202,.025800001
2020,1,14,17,-.0284,-.040899999,-.0107,-.0021899999,.0042500002,-.079700001,-.0117
2020,1,14,19,.0074200002,.00229,.0139,.0018,.0070500001,-.00312,.0528
2020,1,14,20,.0118,.116,.0038699999,.078000002,-.0131,-.082099997,-.048
2020,1,14,21,-.0219,.0792,.020400001,-.0117,.021400001,.058200002,.0254
2020,1,14,22,-.0096100001,-.0034,-.0097700004,-.0493,-.0156,.102,.0383
2020,1,14,23,.0109,.096799999,.000243,.0116,-.028200001,.0058900001,.047699999
2020,1,14,24,.0075900001,-.022700001,.0122,.034499999,.0372,.0098900003,.0030799999
2020,1,14,25,.0073799998,.0528,.0107,.052700002,-.024,-.147,.036499999
2020,1,14,27,.030999999,.105,-.0020999999,-.051899999,.0262,.59799999,-.097099997
2020,1,14,28,.0188,.023600001,-.00291,-.054000001,-.0085000005,-.053599998,.037300002
2020,1,14,29,.034899998,.0298,.00138,-.00193,.00042699999,-.073600002,-.045600001
2020,1,14,30,-.075800002,.182,-.032900002,-.035799999,-.060400002,-.094099998,-.109
2020,1,14,31,-.099600002,-.093999997,-.038199998,-.0973,.0093,-.109,.085900001
2020,1,14,32,.0153,.0265,-.0146,-.0086399997,-.0898,.066200003,-.082800001
2020,1,14,33,-.0166,-.0106,.00131,-.0051000002,-.0177,-.0167,.061500002
2020,1,14,34,.0114,.039299998,.0076799998,.0067799999,.0048000002,-.019099999,.055
2020,1,14,35,-.0109,.00275,.00337,-.0080700004,.000333,-.061999999,-.00508
2020,1,14,36,-.0097200004,.19,.022399999,.0469,.0067199999,.0449,.0297
2020,1,14,37,.044399999,-.077500001,.0308,-.087200001,.0416,-.060400002,-.0253
2020,1,14,38,.00278,-.0219,-.00349,-.014,-.00034500001,-.0087000001,.022600001
2020,1,14,39,.0126,.0111,.0121,.0266,-.0088999998,.0265,.022299999
2020,1,14,40,-.051899999,.0087299999,-.0038399999,-.025900001,.0114,-.092799999,.037099998
2020,1,14,41,.00131,.168,.014,.00364,.00107,.024,-.0255
2020,1,14,42,-.0308,-.023,-.017100001,-.023,.0131,-.0154,.0184
2020,1,14,43,-.0156,-.085000001,-.0106,.0123,-.0061400002,-.031199999,.0138
2020,1,14,44,-.0063299998,.19400001,.0091300001,.0438,.0136,.096500002,.0067500002
2020,1,14,45,.0162,.24600001,.0148,.036899999,.022700001,.103,-.099200003
2020,1,14,46,.015699999,.127,.0175,.016899999,-.020500001,-.049199998,.029100001
2020,1,14,47,-.017200001,-.153,-.0053599998,.0262,-.0136,-.063299999,-.035100002
2020,1,14,48,-.0253,-.0167,-.00162,.017899999,-.0093700001,.011,.0059799999
2020,1,14,49,-.000226,-.035,.00157,.081699997,-.0105,.025800001,.0062299999
2020,1,14,50,.0095199998,.015799999,-.022,.0027999999,.0022499999,.0045699999,-.0045500002
2020,1,14,51,-.0634,-.099299997,-.0070400001,.0068899998,-.00035300001,.086199999,.0616
2020,1,14,52,-.0251,-.116,.00899,.106,-.0087900003,.052200001,-.086300001
2020,1,14,53,-.045400001,-.050700001,.00109,-.0076899999,.00037699999,.094300002,.00129
2020,1,15,1,-.0025299999,-.0041100001,.0033100001,.0097399997,-.0044399998,-.0162,.0048600002
2020,1,15,2,-.00092100003,-.019400001,-.00144,-.024499999,-.0116,.035700001,-.00051899999
2020,1,15,3,-.066500001,.103,.0082599996,-.025800001,-.00027799999,.027899999,.018300001
2020,1,15,4,-.0219,-.082000002,-.0030100001,-.0052399999,-.0041899998,.0272,-.0056599998
2020,1,15,5,-.0092799999,-.020099999,-.00183,-.0149,-.000856,-.0021500001,.0156
2020,1,15,6,.0199,.0392,.0112,.0132,.0036500001,-.042300001,.0274
2020,1,15,7,-.0123,-.022500001,-.00031800001,.0243,.0077499999,.037599999,.025699999
2020,1,15,8,.0091700004,-.036899999,.0039300001,-.040199999,-.00606,.038899999,.00049399998
2020,1,15,9,-.0286,.053300001,-.0090399999,-.00173,.029200001,-.057799999,.016100001
2020,1,15,10,-.0068899998,.075499997,.0082599996,-.0087099997,-.0068000001,-.0132,.032600001
2020,1,15,11,.0117,.035500001,.0090500005,.0080700004,.00025799999,.0165,-.080399998
2020,1,15,12,.0128,.070200004,.0081200004,-.0148,.0071399999,.0088499999,.0074499999
2020,1,15,13,.021400001,-.072400004,.0063999998,-.033799998,.013,.039000001,.0012300001
2020,1,15,14,.023800001,-.048700001,.0038999999,,-.0209,.0165,.034899998
2020,1,15,16,-.0208,.0134,.0107,-.031399999,-.0082299998,.0042099999,.029899999
2020,1,15,17,-.016899999,-.0115,-.0074399998,-.0065299999,-.00157,-.0451,-.0039599999
2020,1,15,19,.0099999998,.035500001,.0176,.0057000001,.0050599999,.0023699999,.0491
2020,1,15,20,.0118,.167,-.0034,.045299999,-.026799999,-.066699997,-.052200001
2020,1,15,21,-.00026,.044799998,.0233,-.018999999,.016100001,.061999999,.031199999
2020,1,15,22,-.0132,-.00416,-.00236,-.056200001,-.019300001,.091799997,.060699999
2020,1,15,23,.0019799999,.081299998,-.00029699999,.0099799996,-.024499999,.00544,.031300001
2020,1,15,24,-.00057600002,.0058800001,.00557,.0218,.018100001,.0088900002,-.0024699999
2020,1,15,25,.0162,.0297,.0107,.050700001,-.026799999,-.114,.033399999
2020,1,15,27,.021400001,.055599999,-.00050099997,-.0469,.028899999,.51599997,-.081600003
2020,1,15,28,.016899999,.022500001,-.00193,-.048900001,-.016100001,-.049400002,.0352
2020,1,15,29,.047800001,.033300001,.00721,-.0107,-.0085500004,-.047600001,-.043499999
2020,1,15,30,-.0625,.133,-.0287,-.0297,-.0616,-.084799998,-.093099996
2020,1,15,31,-.084899999,-.061999999,-.033300001,-.091499999,-.0011,-.085299999,.057700001
2020,1,15,32,.0221,.045699999,-.0011399999,-.0138,-.084399998,.063699998,-.0691
2020,1,15,33,-.0133,.0105,.00121,-.00489,-.0185,-.00648,.041499998
2020,1,15,34,.0081799999,.048599999,.00556,.0093400003,.00026299999,-.0126,.028200001
2020,1,15,35,-.0026100001,-.0067599998,.0074399998,-.0083799995,-.00097400002,-.037700001,-.0128
2020,1,15,36,.00063099997,.19499999,.022299999,.038600001,-.00063899998,.042800002,.026900001
2020,1,15,37,.036800001,-.023800001,.033799998,-.071999997,.030200001,-.067699999,-.0149
2020,1,15,38,.0092399996,-.0059400001,.0024999999,-.0175,-.0069200001,-.0050499998,.0262
2020,1,15,39,.0107,.023600001,.0097200004,.0105,-.0138,.0149,.0287
2020,1,15,40,-.052000001,.0228,-.0040000002,-.031199999,.0081200004,-.084799998,.042199999
2020,1,15,41,.0000545,.155,.016899999,.0082200002,.00196,.0309,-.0178
2020,1,15,42,-.033500001,.00178,-.0175,-.033100002,.00666,-.0143,.0175
2020,1,15,43,-.0043799998,-.0381,-.0046600001,.0049999999,-.00679,-.00167,.011
2020,1,15,44,.0117,.205,.0143,.043000001,.0057700002,.044799998,.0024999999
2020,1,15,45,.0263,.278,.018100001,.035500001,.020400001,.0416,-.059
2020,1,15,46,-.00173,.15800001,.0060999999,.0080399998,-.020400001,-.079400003,.036200002
2020,1,15,47,-.0117,-.0986,-.00071400002,.0175,-.0174,-.022,-.045499999
2020,1,15,48,-.0184,-.023,.0048600002,.0273,-.0107,.034600001,.00349
2020,1,15,49,-.00030499999,-.0148,.000279,.067599997,-.016799999,.020300001,-.00022
2020,1,15,50,.0138,.0348,-.0114,.00285,.000181,-.0153,.0039300001
2020,1,15,51,-.054299999,-.058800001,-.0039300001,.0129,.0037400001,.071800001,.050799999
2020,1,15,52,-.0146,-.076899998,.0151,.088699996,-.0090100002,.079099998,-.0788
2020,1,15,53,-.040100001,-.0272,.0049999999,-.0025299999,-.0016,.101,.00376
2020,1,16,1,-.00164,-.0101,.0060700001,.0074,-.0088499999,-.0068399999,.0102
2020,1,16,2,-.000462,-.0186,.00112,-.0232,-.0095699998,.028899999,.0102
2020,1,16,3,-.046599999,.142,.0119,-.0221,-.0062500001,.043400001,.0127
2020,1,16,4,-.0148,-.049199998,.00089800003,.0012000001,-.0078699999,.0244,.00168
2020,1,16,5,-.0089499997,-.0093299998,.0033400001,-.017899999,-.0060299998,.000109,.023
2020,1,16,6,.019099999,.047600001,.0146,.015,-.00327,-.0173,.028899999
2020,1,16,7,-.0022100001,-.027899999,.0053599998,.017000001,-.0038600001,.0418,.023399999
2020,1,16,8,.0136,-.0101,.014,-.0297,-.0097099999,.047699999,.0147
2020,1,16,9,-.0231,.065700002,-.015900001,-.0023099999,-.00097300002,-.086000003,.027899999
2020,1,16,10,-.0025800001,.083899997,.0107,-.0133,-.0109,-.0060200002,.031599998
2020,1,16,11,.012,.074100003,.0129,.0156,-.0111,.023800001,-.0722
2020,1,16,12,.0125,.0447,.0061599999,-.0196,.00297,.0221,.0098900003
2020,1,16,13,.0244,-.070200004,.0046000001,-.031500001,.0135,.0319,-.0078199999
2020,1,16,14,.0186,-.044100001,.0012300001,,-.0178,.00141,.033199999
2020,1,16,16,-.012,.030300001,.0125,-.033500001,-.0165,.0063999998,.0339
2020,1,16,17,-.0054299999,.017999999,-.0041899998,-.0109,-.0073899999,-.0104,.0037400001
2020,1,16,19,.0126,.068800002,.021299999,.0096000005,.0030700001,.0078600002,.045499999
2020,1,16,20,.0117,.21799999,-.0107,.0126,-.0405,-.0513,-.056499999
2020,1,16,21,.021400001,.0104,.0262,-.0262,.0107,.065700002,.037099998
2020,1,16,22,-.0167,-.0049100001,.0050499998,-.063000001,-.023,.082000002,.0832
2020,1,16,23,-.0069599999,.065800004,-.00083700003,.0083499998,-.0207,.0049899998,.0148
2020,1,16,24,-.0087400004,.034499999,-.00109,.0091500003,-.00104,.0078800004,-.0080300001
2020,1,16,25,.0251,.0065199998,.0107,.048700001,-.0296,-.080899999,.030400001
2020,1,16,27,.0118,.0065700002,.0011,-.041900001,.0317,.433,-.066
2020,1,16,28,.015,.021400001,-.00095100002,-.043699998,-.023600001,-.0451,.033100002
2020,1,16,29,.060699999,.036800001,.013,-.019400001,-.0175,-.021600001,-.041499998
2020,1,16,30,-.0491,.084100001,-.024499999,-.023600001,-.062799998,-.075400002,-.076800004
2020,1,16,31,-.070100002,-.029999999,-.0284,-.085699998,-.0115,-.061299998,.0295
2020,1,16,32,.028899999,.064999998,.0123,-.0189,-.079000004,.061299998,-.055500001
2020,1,16,33,-.0101,.031599998,.00111,-.0046799998,-.019300001,.0037100001,.021600001
2020,1,16,34,.0049700001,.0579,.0034399999,.0119,-.00428,-.0061499998,.00138
2020,1,16,35,.0057199998,-.0163,.0115,-.00868,-.0022799999,-.0134,-.020500001
2020,1,16,36,.011,.2,.0221,.030400001,-.0080000004,.0407,.0241
