year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,24,-.00904,-.0343,-.011,-.0348,-.0234,.105,-.0156
2020,1,25,25,.03,.117,.0487,.0731,.0355,-.0376,-.0353
2020,1,25,26,.0556,.108,.0277,-.00532,.0539,-.224,.0714
2020,1,25,27,-.089,-.367,-.025,-.199,.035,-.0423,.11
2020,1,25,28,-.0347,-.00341,-.00226,.0277,.0134,-.0225,-.0291
2020,1,25,29,.017,-.0502,.00932,-.0533,-.00114,.149,-.00957
2020,1,25,30,.066,-.286,-.0398,-.0844,.0691,-.128,-.125
2020,1,25,31,-.00591,-.183,-.02,.0257,.0567,-.0268,-.0745
2020,1,25,32,-.0341,.0348,-.00282,.0211,.0505,-.0447,.0698
2020,1,25,33,.0189,.182,-.0163,.0556,.0284,-.0937,-.149
2020,1,25,34,-.0392,-.0601,-.0153,-.0415,.00594,.0167,-.0234
2020,1,25,35,-.00654,.0335,-.0043,-.00368,.0125,.0372,-.00325
2020,1,25,36,-.0201,-.152,-.0162,-.00365,.0043,-.00536,-.0263
2020,1,25,37,-.0651,-.0162,-.00054,-.046,-.0376,.0344,.0322
2020,1,25,38,-.00367,-.109,-.0178,-.0403,-.0101,.000852,.0272
2020,1,25,39,-.0287,-.0516,-.0142,-.0448,.0144,-.0153,.0566
2020,1,25,40,.0406,-.173,.00404,.0204,.0389,.0939,.0795
2020,1,25,41,-.0261,-.121,-.00267,-.00508,.0184,-.0845,.0235
2020,1,25,42,.00119,.0129,-.00746,.0417,-.0283,-.0351,-.0386
2020,1,25,43,.00423,.00855,-.00582,-.0509,.0169,-.157,.00084
2020,1,25,44,.097,-.59,-.00242,.108,.0652,-.232,-.289
2020,1,25,45,.0479,-.0723,.0211,.00194,.0808,-.0749,.0694
2020,1,25,46,.0322,-.0162,-.0111,.000249,.123,.0749,-.0625
2020,1,25,47,-.00241,.075,.00594,.0165,-.00293,-.164,-.0543
2020,1,25,48,.0217,-.137,.0045,-.0401,-.00567,.187,.0183
2020,1,25,49,-.0687,.108,-.0291,-.0435,.0473,-.0236,-.0206
2020,1,25,50,-.0604,-.1,-.00355,.046,.00142,.0476,.0794
2020,1,25,51,.0564,.00514,-.0254,-.0312,.0129,-.0587,.0296
2020,1,25,52,-.000373,-.0649,.0223,-.00257,.0174,-.0666,.0505
2020,1,25,53,.0856,.201,.058,.0521,.0575,.0233,.132
2020,1,26,1,.00863,-.00383,.016,-.016,.0255,.0401,-.0138
2020,1,26,2,-.0103,-.0741,-.025,-.0285,.0301,.0194,-.0531
2020,1,26,3,-.00284,-.176,-.0402,-.00875,.00978,-.1,-.0703
2020,1,26,4,-.0208,.023,-.00673,-.00667,.0282,-.0419,.00145
2020,1,26,5,-.00487,.00475,-.00667,-.00443,.0158,.0123,.0139
2020,1,26,6,-.0187,-.0739,.0142,-.014,.0147,.0593,.0186
2020,1,26,7,.0137,.0485,.0104,-.0493,.0308,.00702,-.0145
2020,1,26,8,.0129,-.106,-.00512,.00561,.029,-.0684,.0345
2020,1,26,9,-.00231,-.119,-.000159,-.0333,-.00757,.0189,.00412
2020,1,26,10,.0128,-.0216,-.0102,.0307,.0183,-.101,.0357
2020,1,26,11,-.0388,-.0146,-.00778,.0153,.0104,.11,.102
2020,1,26,12,-.0194,-.0913,-.01,-.027,.0105,.0626,-.0437
2020,1,26,13,-.000255,-.00556,-.0179,.0302,-.0124,-.0525,.00385
2020,1,26,14,-.0444,-.0583,.000505,.0023,.0942,-.0263,.041
2020,1,26,16,-.0194,-.0487,-.0197,-.00458,.00856,.0113,-.00614
2020,1,26,17,.0137,-.032,-.00116,.0237,.0375,.102,.0896
2020,1,26,19,-.0215,-.022,-.0157,-.000554,.00761,-.0413,-.00946
2020,1,26,20,-.0261,.141,.00164,-.058,.0717,-.0184,-.0103
2020,1,26,21,.0132,.244,-.00237,.011,.016,.0329,-.00223
2020,1,26,22,.0327,.168,.00645,.000576,-.00955,-.12,.0597
2020,1,26,23,-.0163,.0272,.005,-.0453,.0095,.0677,.049
2020,1,26,24,-.0312,-.0715,-.00556,-.00405,-.013,.0933,.0223
2020,1,26,25,.116,.0698,.0293,.022,.11,-.0157,-.0855
2020,1,26,26,.0179,.0704,-.0000671,-.0612,.00149,-.221,.0311
2020,1,26,27,-.102,-.438,-.0161,-.195,.0676,-.0685,.158
2020,1,26,28,-.0351,-.082,-.00254,.0153,.0377,-.0266,-.0237
2020,1,26,29,-.00889,-.058,.00863,-.0463,.0301,.15,.0321
2020,1,26,30,.084,-.256,-.0238,-.0799,.0911,-.11,-.118
2020,1,26,31,.00674,-.13,-.0392,.0108,-.0148,-.0212,-.105
2020,1,26,32,-.0643,-.0127,-.008,.01,.108,-.0264,.0844
2020,1,26,33,.000665,.195,-.0176,.0385,.0412,-.0983,-.122
2020,1,26,34,-.0381,-.0458,-.00435,-.0708,.047,.00807,.0122
2020,1,26,35,-.0176,.0539,-.00276,.00362,.0168,.0319,.00327
2020,1,26,36,-.0255,-.15,-.0194,-.00843,.00357,-.0019,-.0275
2020,1,26,37,-.0724,.0329,-.00994,-.0635,-.0302,.048,-.0198
2020,1,26,38,-.00436,-.0962,-.0134,-.0232,.0178,-.00582,.0366
2020,1,26,39,-.0547,-.0937,-.00838,-.0385,.0484,-.016,.0525
2020,1,26,40,.00189,-.142,-.000238,.0372,.0219,.103,.0538
2020,1,26,41,-.0103,-.114,.00586,-.00547,.0176,-.108,.0629
2020,1,26,42,-.00364,.0501,-.00144,.0644,-.019,-.0348,-.0394
2020,1,26,43,.00969,.0331,.00431,-.0496,.0356,-.111,-.00416
2020,1,26,44,.0962,-.182,.0259,.0373,.095,-.222,-.304
2020,1,26,45,.0277,.0354,.00905,-.0245,.0236,-.0915,.172
2020,1,26,46,-.0062,-.0553,-.0125,-.00942,.109,.0256,-.0669
2020,1,26,47,-.021,.138,.00504,.00935,-.0137,-.15,-.0673
2020,1,26,48,.00815,-.0973,.00533,-.0203,.0201,.126,-.00127
2020,1,26,49,-.0683,.00197,-.0372,-.0271,.0522,-.032,-.0457
2020,1,26,50,-.0479,-.116,.00303,.023,-.00744,.0364,.0756
2020,1,26,51,.0508,.167,-.0318,-.00465,.00925,-.0288,.0479
2020,1,26,52,.0149,-.162,.0174,.00526,.0306,-.079,.059
2020,1,26,53,-.0105,.164,.019,.0603,.0632,.00545,.0629
2020,1,27,1,-.00229,.0202,.00776,-.0292,.0115,.0414,-.00995
2020,1,27,2,-.0123,-.0793,-.0306,-.0314,-.0121,.00821,-.0684
2020,1,27,3,.0225,-.22,-.06,-.0323,-.0371,-.162,-.074
2020,1,27,4,-.0163,.039,-.00998,-.0307,.00229,-.0628,-.0204
2020,1,27,5,.00574,.0155,-.0135,-.00694,-.00546,.00584,.0187
2020,1,27,6,-.0197,-.0535,.00233,-.0387,-.000612,.0122,-.00172
2020,1,27,7,-.00201,.089,.00512,-.0787,.0053,-.00727,-.0499
2020,1,27,8,.00146,-.115,-.0173,-.00456,.00505,-.0849,-.0368
2020,1,27,9,.0109,-.0765,.0132,-.0308,-.0168,.0305,.000502
2020,1,27,10,-.0101,-.0601,-.0178,.0287,.00355,-.0205,-.0367
2020,1,27,11,-.0118,-.0204,-.00997,-.0109,-.023,.0819,.0874
2020,1,27,12,-.0185,-.0624,-.00961,-.0479,-.0178,.0214,-.0209
2020,1,27,13,-.000581,-.0585,-.0354,.0593,-.079,-.00878,.0218
2020,1,27,14,-.0908,-.0658,-.0206,-.0216,.0258,-.0279,.0169
2020,1,27,16,-.000847,-.0754,-.0181,.0000903,-.000967,-.00966,-.0208
2020,1,27,17,.0281,-.0412,.00316,.05,.00474,.0828,.0653
2020,1,27,19,-.012,-.0117,-.00822,.0185,.0168,-.036,-.0123
2020,1,27,20,-.093,.167,.000731,-.061,.0201,.115,-.0439
2020,1,27,21,-.0429,.286,-.0208,.0342,-.0183,.0304,.00232
2020,1,27,22,.0543,.183,.012,.0106,-.0309,-.118,.0349
2020,1,27,23,-.0233,-.00409,-.0136,-.116,-.0266,.0727,-.00766
2020,1,27,24,-.00429,-.0376,-.0112,-.0131,-.0355,.112,.0115
2020,1,27,25,.0206,.0575,-.0186,-.0978,-.024,.185,-.129
2020,1,27,26,-.0149,.068,-.0136,-.0224,-.0155,-.175,.0509
2020,1,27,27,-.0985,-.37,-.0351,-.212,-.022,-.157,.163
2020,1,27,28,-.0374,-.0692,-.004,-.0375,.00806,-.00846,-.0229
2020,1,27,29,-.0351,-.0387,-.0144,-.062,-.00904,.217,.0816
2020,1,27,30,.094,-.177,-.0291,-.016,.0323,.0494,-.169
2020,1,27,31,.0087,.0559,-.0526,-.0062,-.0901,-.12,-.119
2020,1,27,32,-.049,-.0199,-.0274,.022,.121,-.058,.113
2020,1,27,33,-.00336,.142,-.0378,.0128,.0216,-.091,-.131
2020,1,27,34,-.0316,.031,-.00843,-.0824,.0164,-.0285,-.00953
2020,1,27,35,-.0164,.0764,-.013,-.0201,-.00948,-.0158,.00614
2020,1,27,36,-.00634,-.14,-.0353,-.0478,-.0155,-.0251,-.0459
2020,1,27,37,-.0858,.522,-.0182,.0228,-.0452,.0706,-.0651
2020,1,27,38,.0166,.0142,-.0208,-.0207,.00298,-.000639,.00583
2020,1,27,39,-.0219,-.0896,-.0172,-.0404,.0312,-.0388,.0477
2020,1,27,40,.0331,-.182,-.00618,.0217,-.0215,.106,.0287
2020,1,27,41,-.00244,-.0857,-.00506,-.0459,-.00316,-.133,.0429
2020,1,27,42,.021,.0593,-.00712,.0596,-.052,-.00855,-.0684
2020,1,27,43,.0314,.109,.0196,-.00903,.0725,-.0808,-.0343
2020,1,27,44,.0976,-.188,-.00564,.0293,.0571,-.191,-.298
2020,1,27,45,.00549,-.239,-.0012,.0258,.0132,-.0165,.116
2020,1,27,46,-.0218,-.144,-.0399,-.0798,-.00952,-.0142,-.15
2020,1,27,47,-.0278,.107,-.0177,-.00594,-.0313,-.11,-.0665
2020,1,27,48,.0152,-.0763,.0203,.00756,.00148,.0991,.00587
2020,1,27,49,-.0614,.0392,-.0346,-.0248,.0604,.0372,-.0478
2020,1,27,50,-.000276,-.0593,-.0108,.0104,-.0332,.0323,.056
2020,1,27,51,.0344,.283,-.0386,.0211,-.00232,-.0568,.0231
2020,1,27,52,-.0105,-.129,-.000406,-.0554,-.00134,-.0949,.0582
2020,1,27,53,.0777,.174,.0261,.0885,.0236,-.0504,.0948
2020,1,28,1,-.0198,.011,-.0111,-.04,-.00459,.0111,.0089
2020,1,28,2,-.0215,-.0599,-.0173,.00636,-.0164,-.0861,-.00544
2020,1,28,3,.0362,-.262,-.046,-.0214,-.0384,-.13,-.048
2020,1,28,4,-.0162,.00637,-.0276,-.0442,-.000963,-.0557,-.0457
2020,1,28,5,-.00374,.029,-.00479,-.0116,-.00169,-.0133,.0439
2020,1,28,6,-.0305,-.0261,.004,-.0296,-.0124,.0611,.00495
2020,1,28,7,.00632,.0396,-.0000887,-.0601,-.00632,.0249,-.0369
2020,1,28,8,-.0036,-.0673,-.0268,-.0124,.00295,-.0215,.0133
2020,1,28,9,.0124,-.0661,.0119,.0138,-.00728,.0157,.0146
2020,1,28,10,-.0307,-.0559,-.0114,.0126,-.0075,.0182,.00356
2020,1,28,11,-.0188,.0173,-.00828,-.04,-.0355,.109,.0541
2020,1,28,12,-.031,-.071,-.00925,-.041,-.0193,.0364,-.000272
2020,1,28,13,-.0211,-.0905,-.0568,.015,-.0732,-.103,-.0486
2020,1,28,14,-.106,-.0484,-.0305,-.0277,.0112,-.0598,-.00185
2020,1,28,16,.00289,-.0119,-.00926,.00263,.0022,.0334,-.00291
2020,1,28,17,.0389,.0121,.012,.0163,.000692,.0872,.0354
2020,1,28,19,-.00156,-.0448,-.00601,.0214,.00664,.00923,-.023
2020,1,28,20,-.075,.352,.00994,.00605,-.00624,.124,.0844
2020,1,28,21,-.0505,.255,-.0133,.0738,-.0213,.0829,.0306
2020,1,28,22,.0104,.0935,-.0109,.0471,-.0218,-.129,-.0499
2020,1,28,23,-.0128,.0151,-.0286,-.0982,-.0649,.0182,.00593
2020,1,28,24,-.00622,-.0752,-.0158,.0109,-.0239,.107,.0104
2020,1,28,25,-.00286,.0534,-.0635,-.172,-.00416,.0724,-.0956
2020,1,28,26,-.0334,-.0146,.041,-.0423,-.033,-.111,-.0295
2020,1,28,27,-.117,.307,-.0119,-.12,-.0204,-.236,.157
2020,1,28,28,-.0342,.0166,.00517,.0163,.0415,.00544,-.0758
2020,1,28,29,-.066,.102,.000109,-.0396,-.0159,.109,.0985
2020,1,28,30,.115,-.0679,.00222,-.0182,.035,.124,.0463
2020,1,28,31,.0412,.0225,-.00133,.0476,-.0297,-.0215,-.116
2020,1,28,32,-.0206,-.0777,-.0177,.0378,.142,-.0314,.21
2020,1,28,33,-.00648,.0152,-.0266,-.0128,.0097,.0713,-.0923
2020,1,28,34,-.0407,-.019,.00312,-.061,.0105,-.00903,.0014
2020,1,28,35,-.0189,.0547,-.0149,-.00794,-.028,.0246,.0536
2020,1,28,36,-.00705,-.0578,-.041,-.0301,-.0709,-.0974,-.0273
2020,1,28,37,-.0307,.302,-.0412,-.0348,-.0678,-.0426,-.11
2020,1,28,38,.0276,.0367,-.00656,-.000319,-.00539,.0308,.00634
2020,1,28,39,-.0388,-.0319,-.0264,-.0379,.0101,.0106,.0308
2020,1,28,40,.025,-.0144,-.000282,.0395,-.0204,.0961,.0445
2020,1,28,41,-.00419,-.148,-.00563,-.0345,-.00111,-.0984,.0492
2020,1,28,42,.0179,.00692,-.00469,.0714,-.046,-.00227,-.0519
2020,1,28,43,.00811,.163,.0206,.00942,.0366,.0366,-.0535
2020,1,28,44,.0592,.191,-.0227,-.0285,.0294,-.121,-.0396
2020,1,28,45,-.033,-.285,-.00563,.00512,.00107,.03,.0601
2020,1,28,46,-.0821,-.209,-.0329,-.022,.00304,.0274,-.173
2020,1,28,47,-.0636,.0543,-.0464,-.00775,-.0223,-.011,.0472
2020,1,28,48,.0128,-.0684,.0147,.00478,-.000455,-.00626,.0299
2020,1,28,49,-.0543,.055,-.0396,-.00675,.00248,.0325,-.0864
2020,1,28,50,.00385,-.0632,-.0181,-.0185,-.0424,-.0187,-.0472
2020,1,28,51,.0289,.108,.00258,.0456,.00153,-.0195,.0137
2020,1,28,52,.0117,.0248,.0288,-.0392,.0253,.0259,.0415
2020,1,28,53,.0111,.0901,-.000121,.022,.00235,.0321,.0655
2020,1,29,1,-.0151,.00981,-.0327,-.0323,.00411,.00996,-.0165
2020,1,29,2,.00255,-.0431,-.0225,-.0202,-.0128,-.125,.00235
2020,1,29,3,.052,-.261,-.0603,-.0172,-.0866,-.0899,-.0581
2020,1,29,4,-.00319,.0357,-.0218,-.0224,.00929,-.0642,-.0311
2020,1,29,5,.000813,.0229,-.00927,.00149,.000274,-.0142,-.00034
2020,1,29,6,-.0424,-.00248,-.0208,-.0251,-.00634,-.0022,-.0111
2020,1,29,7,-.00404,-.0363,-.00792,-.0323,.00276,-.0845,-.0299
2020,1,29,8,.00645,-.0586,-.0254,.124,-.00122,-.0624,.0132
2020,1,29,9,.0416,-.0918,.00957,-.00652,-.0177,-.0247,.00258
2020,1,29,10,-.0166,-.0856,-.0101,.0169,-.00176,.122,-.00288
2020,1,29,11,.00314,.111,-.0126,-.0335,-.0172,.00239,.0164
2020,1,29,12,-.00547,-.0645,-.00675,.0108,-.032,.0379,-.00606
2020,1,29,13,-.0251,-.136,-.0695,-.0311,-.0763,-.0696,-.0502
2020,1,29,14,-.102,.00216,-.035,-.0387,-.0204,-.113,-.0159
2020,1,29,16,.00878,.0381,-.0193,.00956,.0214,-.00452,-.00589
2020,1,29,17,.0701,-.00682,.015,.0381,.00168,.0189,.0096
2020,1,29,19,.000339,-.0203,-.00981,.0128,.00177,.0045,-.0353
2020,1,29,20,-.0155,.436,.0169,.00366,.0244,.108,.073
2020,1,29,21,-.0233,.226,-.0271,.128,-.0184,-.068,.0137
2020,1,29,22,.0196,.146,-.0405,.0335,-.00734,-.124,-.113
2020,1,29,23,.00713,-.153,-.0536,-.112,-.0723,-.000898,-.0578
2020,1,29,24,.0122,-.104,-.0298,-.00267,-.0151,.0361,.0695
2020,1,29,25,-.00436,.0632,-.0503,-.126,-.0188,.168,-.0271
2020,1,29,26,-.0382,-.0998,.0269,.00893,.0142,.0855,-.041
2020,1,29,27,-.041,.343,-.0107,-.108,-.0415,-.189,.0127
2020,1,29,28,-.0274,-.0397,.00887,.0387,.0299,.0524,-.0294
2020,1,29,29,-.054,.0667,-.00228,-.0471,-.0239,.112,.0952
2020,1,29,30,.104,.0893,.0229,.0479,.0478,.049,.0407
2020,1,29,31,.0773,.0155,-.00659,.0914,-.0651,.0235,-.105
2020,1,29,32,-.0148,-.101,-.024,.0528,.144,-.0362,.169
2020,1,29,33,.0156,.00513,-.037,-.00198,.00643,.085,-.111
2020,1,29,34,-.0139,-.0265,-.000351,-.0325,-.00252,.1,-.0358
2020,1,29,35,-.0111,.0154,-.0112,.00713,-.0266,.000198,.115
2020,1,29,36,.00457,-.0832,-.0252,-.0475,-.0705,-.000832,-.036
2020,1,29,37,.00864,.284,-.00969,.057,-.0973,.035,.0261
2020,1,29,38,.0508,.155,.000485,.0103,.0228,.00405,-.0123
2020,1,29,39,-.0124,-.00951,-.0236,-.0128,.00546,-.0113,-.026
2020,1,29,40,.0298,.0142,-.000616,.034,-.0244,.139,.00958
2020,1,29,41,.00176,-.164,-.0166,-.0347,-.00732,-.051,.0371
2020,1,29,42,.0363,.0418,.00195,.0613,-.0483,.0108,-.0202
2020,1,29,43,.00453,.156,.0264,-.0149,.0429,.104,-.0452
2020,1,29,44,.117,.414,-.0279,.0336,.0549,.0199,-.0296
2020,1,29,45,.0153,-.225,-.0181,-.0117,-.0345,-.0489,-.00986
2020,1,29,46,-.0349,-.158,-.0299,-.0495,-.0561,.0891,-.143
2020,1,29,47,.00901,-.00429,-.0403,-.00284,-.00648,.0116,.123
2020,1,29,48,.0168,-.0317,.00658,-.027,-.000749,.0928,.0267
2020,1,29,49,-.0225,.0823,-.0132,.0475,.0145,-.000371,-.0597
2020,1,29,50,.0114,-.128,-.0258,-.0484,-.0275,-.0309,-.049
2020,1,29,51,.099,-.0178,-.0109,.0291,-.0204,-.159,-.0842
2020,1,29,52,.0686,.0141,-.0117,-.0674,-.0299,-.0285,.0566
2020,1,29,53,.0239,.0524,-.0162,.0137,-.00764,.00687,.0129
2020,1,30,1,-.00982,-.00221,-.0262,-.0311,-.00475,-.00733,-.0258
2020,1,30,2,.00593,.0117,-.0106,.0328,-.0109,-.123,-.0328
2020,1,30,3,.0578,-.225,-.0183,.0705,-.0283,.0326,-.0649
2020,1,30,4,-.008,-.00812,-.0206,-.0185,-.00146,-.0586,-.021
2020,1,30,5,-.0115,.0148,.00365,.0355,.00122,.0178,-.0167
2020,1,30,6,-.0561,-.0345,-.0372,-.0236,-.00865,-.0187,-.0276
2020,1,30,7,.00599,-.0571,-.0115,-.0196,.00271,-.122,-.0387
2020,1,30,8,-.0084,-.0269,-.0179,.123,-.0043,-.0437,.0134
2020,1,30,9,.00999,-.103,.00144,.00364,-.0159,.00938,-.0135
2020,1,30,10,-.0392,-.133,-.000207,.0145,-.00124,.0916,-.0168
2020,1,30,11,-.00434,.118,-.00427,-.0296,-.00753,.000481,.0372
2020,1,30,12,-.0294,-.0279,-.00859,.0164,-.0412,.03,.00325
2020,1,30,13,-.0331,-.142,-.057,-.0113,-.0604,-.00925,-.0992
2020,1,30,14,-.0873,.0392,-.0239,-.0131,-.00159,-.0796,-.0373
2020,1,30,16,.0175,.0606,-.0217,.0402,.0234,.012,-.0183
2020,1,30,17,.0536,-.0449,.0133,.0382,-.0118,.0732,-.0499
2020,1,30,19,.012,-.0327,.00651,.0316,.0151,.0237,-.036
2020,1,30,20,-.00271,-.0195,-.00993,.00708,-.0331,.0413,.0673
2020,1,30,21,-.011,.102,-.0199,.135,-.0185,-.164,-.019
2020,1,30,22,-.0244,.104,-.0392,.0783,-.00716,-.101,-.158
2020,1,30,23,.012,-.0951,-.0376,-.121,-.0511,-.0256,-.108
2020,1,30,24,.0312,-.0282,-.0293,.00454,-.0273,-.0576,.119
2020,1,30,25,.0139,.176,-.0254,-.0807,-.000925,.364,.032
2020,1,30,26,-.067,-.0388,.0147,.0335,-.00042,.141,-.0665
2020,1,30,27,-.0569,.377,-.0326,-.0367,-.0102,-.158,.0141
2020,1,30,28,-.0266,.0417,.000946,.0525,.0273,.108,-.0409
2020,1,30,29,-.0419,-.00296,-.00621,-.0383,-.0171,.185,.0758
2020,1,30,30,.091,.219,.0964,.0717,.0711,.0964,.388
2020,1,30,31,.103,.138,.0337,.137,-.0416,.0774,-.102
2020,1,30,32,-.0337,-.0698,-.0243,.0306,.146,.0325,.186
2020,1,30,33,.0317,-.00976,-.0211,-.00526,.0127,.0748,-.0324
2020,1,30,34,-.0227,-.0352,-.0146,-.0136,.0138,.0588,-.0333
2020,1,30,35,.0149,.0105,-.0129,-.0116,-.022,.0407,.0796
2020,1,30,36,.00653,-.0443,-.0311,-.0435,-.0642,-.0107,-.0562
2020,1,30,37,.0442,.303,-.0151,.0665,-.0667,-.0927,.0391
2020,1,30,38,.0672,.216,.0112,.028,.0213,-.0223,-.00867
2020,1,30,39,-.013,.0125,-.0091,.00344,.000931,.0108,-.0382
2020,1,30,40,.0592,.0591,.0186,.0757,.0213,.18,-.00989
2020,1,30,41,.00845,-.141,-.0251,-.0365,-.0271,.0444,.00425
2020,1,30,42,.0697,-.0147,.0408,.0936,.0109,.063,-.00176
2020,1,30,43,.00111,.139,.0354,.0175,.0273,.0787,.00372
2020,1,30,44,-.0326,.59,-.0194,-.0226,.00499,.157,.139
2020,1,30,45,.0352,-.202,.02,-.0222,-.0115,-.0464,.0182
2020,1,30,46,-.00887,-.202,.0189,-.0124,-.0476,.268,-.0793
2020,1,30,47,.0141,-.0253,-.0392,-.0237,.0249,.000924,.0828
