year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00322,.00706,-.00219,.0142,.00389,-.0355,-.0051
2020,1,13,2,.0066,-.0779,-.00107,-.000867,-.00956,.0604,-.0325
2020,1,13,3,-.104,.0334,-.000774,-.0437,.0124,-.00547,.0181
2020,1,13,4,-.0356,-.15,-.00982,-.0166,.00405,.0305,-.0179
2020,1,13,5,-.0077,-.0404,-.0111,-.00864,.00888,-.00653,.00175
2020,1,13,6,.0192,.0204,.0031,.00922,.0173,-.0885,.0212
2020,1,13,7,-.0366,-.0106,-.0161,.0419,.0325,.0287,.0276
2020,1,13,8,-.00167,-.101,-.0156,-.0616,.00113,.0211,-.0177
2020,1,13,9,-.0377,.038,.00552,-.00232,.0918,-.0144,-.00524
2020,1,13,10,-.0152,.0561,.00128,-.000277,.00062,-.033,.0356
2020,1,13,11,.0116,-.0328,.00126,-.00594,.0237,-.000121,-.097
2020,1,13,12,.0157,.119,.0136,-.00346,.0159,-.0108,.00162
2020,1,13,13,.0115,-.0722,.0126,-.039,.0139,.0466,.0182
2020,1,13,14,.0333,-.0594,.00736,.,-.0263,.0345,.0365
2020,1,13,16,-.0374,-.016,.00564,-.0318,.00837,.00037,.0265
2020,1,13,17,-.0472,-.0742,-.0144,.00212,.00834,-.117,-.0254
2020,1,13,19,.00477,-.0326,.00973,-.00217,.0089,-.00802,.0561
2020,1,13,20,.0114,.0444,.0123,.134,-.00221,-.116,-.025
2020,1,13,21,-.0427,.114,.017,-.000842,.0272,.0599,.0171
2020,1,13,22,-.00539,.0128,-.0159,-.0431,-.0116,.133,.0157
2020,1,13,23,.0232,.102,-.00364,.0136,-.0314,.0111,.0453
2020,1,13,24,.019,-.0303,.0211,.0483,.0558,-.00559,.013
2020,1,13,25,.0126,.0347,.00602,.0537,-.0205,-.159,.0452
2020,1,13,27,.0348,.164,-.0118,-.0612,.0143,.651,-.126
2020,1,13,28,.0221,.0344,-.00364,-.0659,.00171,-.063,.0367
2020,1,13,29,.0191,.00938,-.00519,.0159,.0117,-.0992,-.0492
2020,1,13,30,-.097,.2,-.0438,-.0304,-.0565,-.0905,-.129
2020,1,13,31,-.111,-.13,-.042,-.0975,.0203,-.128,.135
2020,1,13,32,.0118,.00426,-.0284,-.00451,-.0945,.0755,-.0992
2020,1,13,33,-.0223,-.0263,-.000376,-.00862,-.0179,-.0275,.0789
2020,1,13,34,.0128,.0388,.0111,.00285,.00968,-.0204,.0917
2020,1,13,35,-.0204,.0176,-.00118,-.0111,.00106,-.0879,.00606
2020,1,13,36,-.019,.191,.0233,.0497,.0135,.0409,.028
2020,1,13,37,.0526,-.128,.0274,-.102,.0511,-.0579,-.0391
2020,1,13,38,-.00124,-.0358,-.00859,-.00916,.00617,-.0111,.0251
2020,1,13,39,.0145,-.00443,.0176,.0505,-.00444,.043,.017
2020,1,13,40,-.0482,-.0052,-.00379,-.0186,.0152,-.113,.0301
2020,1,13,41,.00449,.176,.0119,.00188,.00253,.0165,-.0247
2020,1,13,42,-.0259,-.0515,-.0167,-.014,.0199,-.0188,.0217
2020,1,13,43,-.0262,-.124,-.0172,.0247,-.00425,-.0623,.012
2020,1,13,44,-.0291,.256,.00806,.0429,.0216,-.0133,.00207
2020,1,13,45,.00729,.221,.0128,.0406,.0235,.167,-.137
2020,1,13,46,.0319,.0689,.0351,.0221,-.0198,-.000347,.0237
2020,1,13,47,-.0281,-.208,-.0112,.0362,-.00967,-.104,-.0243
2020,1,13,48,-.0291,-.00763,-.00731,.00899,-.0104,-.0122,-.000374
2020,1,13,49,.000331,-.051,.00224,.0912,-.000969,.0251,.00859
2020,1,13,50,.00742,-.00062,-.0315,.00764,.00239,.0317,-.0154
2020,1,13,51,-.0779,-.112,-.012,.00511,-.0026,.105,.0656
2020,1,13,52,-.0343,-.152,.00198,.12,-.00748,.0253,-.1
2020,1,13,53,-.056,-.067,-.00332,-.0108,.00116,.0886,-.00434
2020,1,14,1,-.0023,.00111,.000657,.012,-.000387,-.0259,-.000013
2020,1,14,2,.00692,-.0724,.00149,-.00297,-.0096,.0511,-.0179
2020,1,14,3,-.0864,.0736,.00296,-.0383,.00653,.00856,.0152
2020,1,14,4,-.0286,-.116,-.00619,-.011,.000445,.0278,-.0109
2020,1,14,5,-.00778,-.0297,-.00635,-.0121,.00388,-.00418,.00916
2020,1,14,6,.0184,.0294,.00674,.0111,.0105,-.0644,.0231
2020,1,14,7,-.027,-.0162,-.00976,.0339,.0208,.0334,.0263
2020,1,14,8,.00321,-.0707,-.0059,-.0509,-.00267,.0291,-.00598
2020,1,14,9,-.0322,.0478,-.00147,-.00353,.0613,-.0411,.00565
2020,1,14,10,-.011,.0651,.0039,-.00517,-.00342,-.0248,.0349
2020,1,14,11,.0115,.0074,.00529,.00107,.0122,.00795,-.0893
2020,1,14,12,.0143,.0934,.0109,-.00946,.0116,.00142,.00283
2020,1,14,13,.015,-.0709,.00985,-.0366,.014,.0398,.0101
2020,1,14,14,.0286,-.0531,.00502,.,-.0235,.021,.035
2020,1,14,16,-.0286,-.00154,.00749,-.0332,-.000122,.00277,.0306
2020,1,14,17,-.0346,-.0444,-.0109,-.00274,.00255,-.081,-.0174
2020,1,14,19,.00731,.000529,.0135,.00162,.00689,-.00292,.0523
2020,1,14,20,.00989,.099,.00412,.0979,-.0153,-.0961,-.0338
2020,1,14,21,-.0208,.0803,.0197,-.00837,.0217,.0636,.0227
2020,1,14,22,-.00992,.0106,-.00888,-.0508,-.0153,.122,.038
2020,1,14,23,.0143,.0901,-.00375,.0126,-.0279,.00836,.0323
2020,1,14,24,.00952,-.00501,.0137,.0356,.0369,-.00495,.00724
2020,1,14,25,.0195,.0174,.00777,.0557,-.0234,-.128,.0439
2020,1,14,27,.0304,.116,-.00465,-.0492,.0225,.575,-.106
2020,1,14,28,.0201,.0311,-.00215,-.059,-.00667,-.0574,.0364
2020,1,14,29,.0323,.0166,-1.09e-08,.00573,.00181,-.0742,-.0473
2020,1,14,30,-.0847,.155,-.0383,-.0269,-.0583,-.0818,-.112
2020,1,14,31,-.0957,-.0978,-.0368,-.0917,.00994,-.104,.102
2020,1,14,32,.0181,.0223,-.015,-.0092,-.0891,.0721,-.0855
2020,1,14,33,-.0185,-.00657,-.00018,-.00789,-.0186,-.0175,.0607
2020,1,14,34,.00983,.0466,.00898,.00555,.00499,-.0151,.0637
2020,1,14,35,-.0119,.00736,.00315,-.0109,.0000288,-.0634,-.00192
2020,1,14,36,-.0102,.195,.0231,.0444,.00635,.0405,.0263
2020,1,14,37,.0445,-.073,.0302,-.0876,.0391,-.0646,-.0279
2020,1,14,38,.00468,-.0202,-.00288,-.0121,-.000354,-.0101,.0277
2020,1,14,39,.0126,.00862,.0148,.032,-.00965,.0315,.0226
2020,1,14,40,-.0488,.0086,-.00397,-.0243,.0119,-.104,.0353
2020,1,14,41,.00314,.163,.0146,.0056,.00267,.0227,-.0179
2020,1,14,42,-.0292,-.0259,-.017,-.0241,.0135,-.017,.02
2020,1,14,43,-.0149,-.0792,-.0113,.016,-.00478,-.0319,.0103
2020,1,14,44,-.00972,.256,.0171,.0433,.0143,-.0331,-.0000287
2020,1,14,45,.0171,.258,.0175,.0362,.0209,.105,-.0999
2020,1,14,46,.0145,.0994,.0227,.0136,-.0205,-.0353,.0301
2020,1,14,47,-.0213,-.154,-.00624,.0269,-.013,-.0627,-.0342
2020,1,14,48,-.0226,-.0127,-.000388,.0182,-.0114,.015,-.000236
2020,1,14,49,.000122,-.0322,.0017,.0776,-.00819,.0201,.00339
2020,1,14,50,.0112,.0176,-.0207,.00687,.000907,.0105,-.0056
2020,1,14,51,-.0679,-.08,-.00797,.0105,.00114,.0893,.0563
2020,1,14,52,-.0241,-.114,.00801,.103,-.00713,.0524,-.0943
2020,1,14,53,-.0498,-.0438,.000547,-.00588,-.000499,.0951,-.00109
2020,1,15,1,-.00137,-.00483,.0035,.00978,-.00466,-.0164,.00508
2020,1,15,2,.00724,-.067,.00404,-.00506,-.00963,.0417,-.00331
2020,1,15,3,-.0691,.114,.00669,-.0329,.000703,.0226,.0122
2020,1,15,4,-.0217,-.0825,-.00257,-.00531,-.00316,.0252,-.00395
2020,1,15,5,-.00787,-.019,-.00156,-.0155,-.00113,-.00184,.0166
2020,1,15,6,.0177,.0385,.0104,.013,.00364,-.0403,.025
2020,1,15,7,-.0174,-.0218,-.00345,.0259,.00906,.0381,.025
2020,1,15,8,.0081,-.0409,.00383,-.0402,-.00648,.0371,.00573
2020,1,15,9,-.0268,.0576,-.00846,-.00473,.0308,-.0678,.0165
2020,1,15,10,-.00673,.0741,.00652,-.0101,-.00745,-.0166,.0343
2020,1,15,11,.0113,.0475,.00932,.00808,.000676,.016,-.0816
2020,1,15,12,.0128,.0682,.00823,-.0155,.00736,.0137,.00403
2020,1,15,13,.0184,-.0695,.00713,-.0342,.0141,.0329,.00202
2020,1,15,14,.0238,-.0468,.00268,.,-.0206,.00738,.0335
2020,1,15,16,-.0198,.0129,.00934,-.0346,-.00861,.00516,.0347
2020,1,15,17,-.022,-.0146,-.00755,-.00759,-.00324,-.0451,-.00945
2020,1,15,19,.00985,.0336,.0172,.0054,.00488,.00218,.0484
2020,1,15,20,.0084,.154,-.00404,.0621,-.0283,-.0761,-.0425
2020,1,15,21,.00102,.0463,.0225,-.0159,.0161,.0673,.0284
2020,1,15,22,-.0144,.00838,-.00181,-.0584,-.0191,.111,.0603
2020,1,15,23,.00545,.0781,-.00385,.0117,-.0244,.00556,.0194
2020,1,15,24,.0000226,.0203,.0062,.0229,.018,-.00431,.00149
2020,1,15,25,.0264,.0000214,.00952,.0577,-.0264,-.0976,.0427
2020,1,15,27,.026,.0689,.00247,-.0371,.0307,.499,-.0857
2020,1,15,28,.0182,.0278,-.00067,-.0521,-.0151,-.0519,.0361
2020,1,15,29,.0456,.0237,.00519,-.00443,-.00806,-.0491,-.0455
2020,1,15,30,-.0723,.109,-.0327,-.0234,-.06,-.0731,-.0954
2020,1,15,31,-.0803,-.0657,-.0316,-.086,-.000402,-.0805,.068
2020,1,15,32,.0245,.0404,-.00151,-.0139,-.0836,.0687,-.0718
2020,1,15,33,-.0148,.0131,.0000162,-.00716,-.0192,-.00744,.0425
2020,1,15,34,.00684,.0543,.00689,.00826,.000288,-.00983,.0358
2020,1,15,35,-.00338,-.00288,.00748,-.0108,-.000999,-.0389,-.00991
2020,1,15,36,-.00137,.199,.0229,.0392,-.000819,.0401,.0247
2020,1,15,37,.0365,-.0179,.033,-.0731,.027,-.0713,-.0167
2020,1,15,38,.0106,-.00464,.00283,-.015,-.00687,-.00908,.0304
2020,1,15,39,.0107,.0217,.012,.0136,-.0149,.0201,.0283
2020,1,15,40,-.0495,.0224,-.00415,-.03,.00858,-.0944,.0404
2020,1,15,41,.00178,.151,.0173,.00932,.00282,.0289,-.0111
2020,1,15,42,-.0325,-.000212,-.0173,-.0341,.00706,-.0151,.0182
2020,1,15,43,-.00367,-.0339,-.00531,.00733,-.00532,-.00137,.0085
2020,1,15,44,.00965,.255,.0261,.0438,.00692,-.0528,-.00212
2020,1,15,45,.0269,.294,.0222,.0318,.0182,.0436,-.0626
2020,1,15,46,-.00289,.13,.0102,.00508,-.0213,-.0702,.0365
2020,1,15,47,-.0145,-.0997,-.00133,.0177,-.0163,-.0213,-.0441
2020,1,15,48,-.0161,-.0178,.00653,.0274,-.0124,.0422,-.0000971
2020,1,15,49,-.0000877,-.0135,.00116,.0639,-.0154,.015,-.0018
2020,1,15,50,.0151,.0358,-.00984,.0061,-.000578,-.0107,.00425
2020,1,15,51,-.0579,-.0478,-.0039,.0158,.00488,.0733,.047
