year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,4,-.00681,.0172,-.00598,.00288,.00803,-.0543,.00111
2020,1,25,5,-.00413,.0397,-.00871,-.0177,-.00254,.0228,.014
2020,1,25,6,-.00749,-.0539,.0149,-.0169,-.00237,.07,-.00588
2020,1,25,7,.0103,.0481,.0177,.00307,.0388,-.0295,.0029
2020,1,25,8,.0201,-.0879,-.000828,-.0104,.0253,-.0747,.0338
2020,1,25,9,.00913,-.101,.00116,-.0262,-.0151,.0514,-.0033
2020,1,25,10,.034,.0333,.0038,.0164,.0211,-.0738,.0447
2020,1,25,11,-.0279,-.0307,-.00797,.00392,-.0229,.121,.0887
2020,1,25,12,-.00888,-.0817,-.00688,-.037,.0115,.0374,-.0377
2020,1,25,13,.0197,.302,.00975,.0653,.0458,-.104,.0147
2020,1,25,14,.0177,-.0494,.00834,.0236,.018,-.0014,.0219
2020,1,25,16,-.0202,-.0798,-.016,-.0307,-.00532,.022,-.00579
2020,1,25,17,.0147,-.0153,.00126,.0207,.0207,.122,.0911
2020,1,25,19,-.0197,-.0198,-.0186,-.00525,-.00482,-.0458,-.015
2020,1,25,20,.0192,.0913,.0172,-.123,.0537,-.00207,.0257
2020,1,25,21,.0246,.256,-.00781,-.0419,-.00294,.0352,-.0191
2020,1,25,22,.06,.121,.0219,-.00134,-.00782,-.134,.0914
2020,1,25,23,.0275,.0582,.0313,-.00307,-.014,.109,.0556
2020,1,25,24,-.00731,-.0368,-.00936,-.0326,-.0228,.107,-.0154
2020,1,25,25,.0352,.106,.0505,.0698,.0365,-.0377,-.0171
2020,1,25,26,.0559,.106,.0275,-.00576,.0531,-.223,.0743
2020,1,25,27,-.0899,-.374,-.0267,-.203,.0323,-.045,.116
2020,1,25,28,-.0338,.00607,-.00246,.0301,.0129,-.0206,-.0305
2020,1,25,29,.0153,-.0406,.00703,-.0545,.000436,.142,-.00679
2020,1,25,30,.0664,-.299,-.0414,-.0808,.0689,-.119,-.125
2020,1,25,31,-.00568,-.18,-.018,.0241,.0559,-.0232,-.0757
2020,1,25,32,-.0342,.0245,-.0036,.0211,.0508,-.0414,.0673
2020,1,25,33,.0176,.181,-.017,.0549,.0286,-.0931,-.16
2020,1,25,34,-.0387,-.0611,-.0159,-.0419,.00533,.0188,-.0247
2020,1,25,35,-.00648,.0342,-.00484,-.00436,.0123,.0375,-.00479
2020,1,25,36,-.0207,-.153,-.0162,-.00412,.00373,-.00642,-.0264
2020,1,25,37,-.0649,-.00867,-.00408,-.0431,-.0381,.0287,.0298
2020,1,25,38,-.00405,-.109,-.0176,-.0401,-.00972,.000231,.0269
2020,1,25,39,-.0302,-.0445,-.0141,-.045,.0148,-.0141,.0558
2020,1,25,40,.0388,-.171,.00507,.0222,.0402,.109,.078
2020,1,25,41,-.025,-.124,-.00289,-.00332,.0181,-.0818,.025
2020,1,25,42,.00139,.0135,-.00799,.0417,-.0284,-.0336,-.0403
2020,1,25,43,.00503,.00658,-.006,-.0554,.0165,-.152,-.00103
2020,1,25,44,.0935,-.55,.00886,.0974,.0684,-.193,-.286
2020,1,25,45,.0476,-.0847,.0189,.00849,.0789,-.0794,.0679
2020,1,25,46,.0336,-.0153,-.0105,.00233,.121,.046,-.0651
2020,1,25,47,-.00248,.0787,.0072,.0167,-.00329,-.157,-.0537
2020,1,25,48,.0257,-.0998,.0134,-.013,-.00307,.235,.0296
2020,1,25,49,-.069,.11,-.0276,-.0181,.0481,-.0206,-.018
2020,1,25,50,-.0604,-.101,-.00303,.045,.00147,.0494,.0792
2020,1,25,51,.0566,.0105,-.0251,-.0302,.013,-.0545,.0312
2020,1,25,52,.000262,-.0665,.0248,-.00241,.0195,-.0649,.0507
2020,1,25,53,.0849,.196,.0578,.0556,.0582,.0287,.132
2020,1,26,1,.00876,-.00437,.0159,-.0157,.0255,.039,-.0145
2020,1,26,2,-.0102,-.0737,-.0252,-.0275,.0299,.0195,-.0507
2020,1,26,3,-.00109,-.176,-.0396,-.00828,.00987,-.0934,-.071
2020,1,26,4,-.0207,.022,-.00646,-.00757,.0277,-.0422,.00155
2020,1,26,5,-.00528,.00457,-.00675,-.00477,.0153,.0135,.0137
2020,1,26,6,-.019,-.0752,.0139,-.015,.0148,.0565,.0191
2020,1,26,7,.0112,.0486,.0101,-.0473,.0311,.00161,-.014
2020,1,26,8,.0136,-.105,-.00474,.00425,.0297,-.0682,.0374
2020,1,26,9,-.00184,-.118,-.000196,-.0336,-.0072,.0146,.00464
2020,1,26,10,.0136,-.0214,-.0103,.0299,.0193,-.101,.0336
2020,1,26,11,-.0394,-.0137,-.00803,.0138,.00977,.107,.103
2020,1,26,12,-.0192,-.0905,-.00998,-.0268,.011,.0612,-.0453
2020,1,26,13,-.00047,-.00288,-.0187,.0329,-.0121,-.0536,.00136
2020,1,26,14,-.0424,-.0493,.00132,.00332,.0953,-.024,.0414
2020,1,26,16,-.0181,-.0502,-.0194,-.00461,.00949,.0103,-.00155
2020,1,26,17,.0137,-.0325,-.000547,.0238,.0376,.102,.0901
2020,1,26,19,-.0214,-.0157,-.0155,-.000683,.00785,-.042,-.00949
2020,1,26,20,-.0219,.14,.00077,-.0592,.0719,-.017,-.0123
2020,1,26,21,.0127,.244,-.00266,.0087,.0158,.0311,-.00134
2020,1,26,22,.0304,.166,.00673,.00195,-.00925,-.121,.0632
2020,1,26,23,-.0168,.0273,.00446,-.0447,.00829,.0683,.0505
2020,1,26,24,-.0303,-.0657,-.00369,-.00294,-.0124,.0958,.0229
2020,1,26,25,.117,.0584,.033,.0272,.111,-.0158,-.0696
2020,1,26,26,.0183,.069,-.0006,-.0619,.000625,-.221,.0344
2020,1,26,27,-.101,-.444,-.0173,-.199,.0646,-.0704,.165
2020,1,26,28,-.0346,-.0736,-.00329,.0131,.037,-.0257,-.0249
2020,1,26,29,-.00938,-.0493,.00667,-.0461,.0315,.143,.0342
2020,1,26,30,.0861,-.267,-.0246,-.0761,.0904,-.0991,-.117
2020,1,26,31,.00618,-.126,-.0376,.00842,-.0159,-.0181,-.108
2020,1,26,32,-.0645,-.0211,-.00828,.00944,.109,-.023,.082
2020,1,26,33,.000444,.195,-.018,.0373,.0414,-.0978,-.133
2020,1,26,34,-.0377,-.0459,-.00503,-.071,.0469,.00972,.00991
2020,1,26,35,-.0175,.0544,-.00327,.00346,.0167,.0321,.0017
2020,1,26,36,-.0258,-.151,-.0196,-.00868,.00302,-.00289,-.0279
2020,1,26,37,-.0714,.0383,-.0143,-.0589,-.0314,.0423,-.0252
2020,1,26,38,-.00532,-.0959,-.0145,-.0229,.0181,-.00654,.0368
2020,1,26,39,-.0557,-.0882,-.00833,-.0397,.0487,-.0146,.0524
2020,1,26,40,.00167,-.145,.000701,.0384,.0227,.118,.0536
2020,1,26,41,-.00924,-.116,.00559,-.00454,.0174,-.105,.0643
2020,1,26,42,-.00379,.0506,-.00202,.0645,-.0188,-.0332,-.0409
2020,1,26,43,.0103,.0287,.00439,-.0511,.0357,-.107,-.00588
2020,1,26,44,.0928,-.127,.0381,.0256,.0989,-.182,-.302
2020,1,26,45,.0268,.0177,.00631,-.0227,.0216,-.096,.169
2020,1,26,46,-.00409,-.0525,-.0119,-.00888,.108,.00474,-.069
2020,1,26,47,-.0213,.144,.00619,.00931,-.0136,-.143,-.0683
2020,1,26,48,.0198,-.053,.0158,.00323,.0199,.161,.0227
2020,1,26,49,-.0683,.00461,-.0374,-.0344,.0528,-.0293,-.0435
2020,1,26,50,-.0474,-.117,.00361,.0226,-.0077,.0382,.0754
2020,1,26,51,.0508,.169,-.0316,-.00308,.008,-.0244,.0496
2020,1,26,52,.0158,-.164,.0197,.00591,.0327,-.0773,.0592
2020,1,26,53,-.0107,.159,.0188,.0637,.0637,.0108,.0622
2020,1,27,1,-.00215,.0194,.00762,-.0289,.0114,.0407,-.0105
2020,1,27,2,-.012,-.0786,-.031,-.0311,-.0123,.0085,-.066
2020,1,27,3,.0254,-.22,-.0593,-.0319,-.0366,-.161,-.074
2020,1,27,4,-.0162,.0368,-.0097,-.0314,.00202,-.0619,-.0202
2020,1,27,5,.00535,.0141,-.0136,-.00724,-.00588,.00718,.0184
2020,1,27,6,-.0199,-.0548,.00217,-.0398,-.00061,.00924,-.00109
2020,1,27,7,-.00424,.0884,.00514,-.0772,.00585,-.0141,-.0497
2020,1,27,8,.00202,-.114,-.0171,-.00588,.00565,-.0847,-.0337
2020,1,27,9,.0116,-.0759,.013,-.0315,-.0164,.0257,.00169
2020,1,27,10,-.00909,-.0607,-.0178,.029,.00462,-.0196,-.0387
2020,1,27,11,-.0128,-.019,-.0102,-.0126,-.0231,.0777,.0905
2020,1,27,12,-.0189,-.0603,-.00974,-.0467,-.017,.0193,-.0218
2020,1,27,13,-.00101,-.0589,-.036,.0624,-.0787,-.01,.0194
2020,1,27,14,-.0913,-.0569,-.0201,-.0204,.0258,-.0249,.0168
2020,1,27,16,.00052,-.0756,-.0177,-.000292,-.000431,-.0111,-.0172
2020,1,27,17,.0283,-.0425,.00378,.0509,.00509,.083,.0658
2020,1,27,19,-.012,-.006,-.00793,.0182,.0172,-.0364,-.0123
2020,1,27,20,-.0895,.166,-.000556,-.0611,.0202,.116,-.0502
2020,1,27,21,-.0438,.285,-.0212,.0323,-.019,.0282,.00256
2020,1,27,22,.0515,.182,.0115,.0119,-.0312,-.119,.0385
2020,1,27,23,-.0229,-.00181,-.014,-.116,-.0256,.0739,-.00539
2020,1,27,24,-.00303,-.0317,-.00957,-.0135,-.0352,.115,.0139
2020,1,27,25,.0235,.0417,-.0153,-.0933,-.0215,.192,-.124
2020,1,27,26,-.0143,.0639,-.0146,-.0236,-.0158,-.175,.0488
2020,1,27,27,-.0992,-.376,-.0395,-.215,-.0245,-.158,.157
2020,1,27,28,-.0372,-.0708,-.00483,-.0397,.00809,-.00745,-.0235
2020,1,27,29,-.0375,-.0412,-.017,-.0624,-.0082,.21,.0821
2020,1,27,30,.0976,-.192,-.0304,-.0119,.0335,.0579,-.167
2020,1,27,31,.0081,.0567,-.0513,-.00746,-.0905,-.119,-.123
2020,1,27,32,-.049,-.0289,-.0274,.0216,.122,-.0521,.111
2020,1,27,33,-.00359,.141,-.0388,.0131,.0215,-.0917,-.142
2020,1,27,34,-.0312,.0297,-.00914,-.0822,.0162,-.0269,-.0116
2020,1,27,35,-.0171,.0762,-.0135,-.0207,-.0102,-.0175,.00504
2020,1,27,36,-.00664,-.14,-.0356,-.0485,-.0164,-.026,-.046
2020,1,27,37,-.084,.518,-.023,.0251,-.0495,.0652,-.0701
2020,1,27,38,.0158,.0147,-.0218,-.0199,.00322,-.00174,.00615
2020,1,27,39,-.0229,-.0837,-.0171,-.0414,.0315,-.0376,.0472
2020,1,27,40,.0331,-.184,-.0054,.0226,-.0213,.117,.0271
2020,1,27,41,-.00148,-.0878,-.00486,-.046,-.0036,-.13,.0439
2020,1,27,42,.0205,.0592,-.00765,.0608,-.0519,-.00674,-.0697
2020,1,27,43,.0317,.11,.0198,-.0107,.0717,-.0763,-.0341
2020,1,27,44,.0982,-.136,.006,.0177,.059,-.153,-.295
2020,1,27,45,.00305,-.254,-.00358,.0269,.0109,-.0162,.114
2020,1,27,46,-.0192,-.139,-.0397,-.0797,-.0124,-.0341,-.152
2020,1,27,47,-.0291,.108,-.0167,-.00556,-.0295,-.103,-.0674
2020,1,27,48,.0251,-.0245,.0263,.00402,.0023,.0988,.0192
2020,1,27,49,-.0611,.0396,-.0344,-.0331,.0609,.0406,-.0453
2020,1,27,50,.000363,-.0602,-.0103,.00918,-.033,.0344,.0556
2020,1,27,51,.0328,.284,-.0386,.0232,-.00334,-.0525,.0252
2020,1,27,52,-.00999,-.131,-.000787,-.0554,-.000278,-.0951,.058
2020,1,27,53,.0778,.17,.0248,.0913,.0242,-.0446,.0937
2020,1,28,1,-.0197,.0104,-.0113,-.04,-.00472,.0109,.00865
2020,1,28,2,-.0213,-.0592,-.0175,.00587,-.0167,-.0845,-.00346
2020,1,28,3,.0385,-.261,-.0459,-.0216,-.0375,-.127,-.0495
2020,1,28,4,-.0161,.00504,-.0276,-.0449,-.00113,-.0551,-.0455
2020,1,28,5,-.00399,.0283,-.0048,-.0119,-.00201,-.0138,.0436
2020,1,28,6,-.0304,-.0272,.00401,-.0302,-.0123,.061,.00412
2020,1,28,7,.00435,.0397,-.00032,-.0589,-.00643,.0189,-.0401
2020,1,28,8,-.00289,-.0658,-.0271,-.0139,.00354,-.0206,.0149
2020,1,28,9,.0132,-.0658,.0119,.013,-.00677,.0167,.0156
2020,1,28,10,-.0299,-.0567,-.0114,.0131,-.00664,.0195,.00193
2020,1,28,11,-.0191,.0193,-.00837,-.0411,-.0355,.103,.0553
2020,1,28,12,-.0314,-.0694,-.00943,-.04,-.0191,.0355,-.00161
2020,1,28,13,-.0216,-.0915,-.057,.0183,-.0736,-.104,-.0502
2020,1,28,14,-.106,-.0388,-.0304,-.0266,.0118,-.0561,-.00184
2020,1,28,16,.00306,-.0111,-.0095,.00193,.00277,.0306,.000531
2020,1,28,17,.0391,.0115,.0125,.0172,.00138,.0867,.0361
2020,1,28,19,-.0015,-.0393,-.00576,.0213,.00694,.00859,-.0233
2020,1,28,20,-.0755,.352,.00929,.00616,-.00624,.125,.0771
2020,1,28,21,-.0517,.257,-.0137,.0725,-.0224,.0782,.0305
2020,1,28,22,.00726,.0924,-.0115,.0475,-.022,-.128,-.0462
2020,1,28,23,-.0126,.0172,-.0293,-.0996,-.0648,.017,.00931
2020,1,28,24,-.00532,-.0716,-.015,.00926,-.023,.114,.0127
2020,1,28,25,.00627,.0388,-.0578,-.156,-.00311,.079,-.0886
2020,1,28,26,-.0328,-.0184,.0405,-.0437,-.0331,-.11,-.0323
2020,1,28,27,-.117,.295,-.0184,-.123,-.0231,-.234,.151
2020,1,28,28,-.0331,.0131,.00425,.0145,.0418,.00574,-.0771
2020,1,28,29,-.064,.0977,-.00156,-.0397,-.0149,.111,.0978
2020,1,28,30,.117,-.0842,.000723,-.0139,.0366,.134,.0472
2020,1,28,31,.0397,.0294,-.000172,.0459,-.0307,-.0202,-.12
2020,1,28,32,-.0203,-.0864,-.0178,.0369,.142,-.0255,.208
2020,1,28,33,-.00694,.0142,-.0267,-.0119,.00929,.0706,-.0872
2020,1,28,34,-.0406,-.0177,.00225,-.0599,.01,-.0076,-.000471
2020,1,28,35,-.0197,.0546,-.0157,-.00874,-.0286,.0225,.0525
2020,1,28,36,-.00735,-.0582,-.0412,-.0309,-.0715,-.0996,-.0274
2020,1,28,37,-.0282,.288,-.0444,-.0328,-.0723,-.0499,-.114
2020,1,28,38,.027,.0387,-.00723,.000349,-.0054,.0301,.00708
2020,1,28,39,-.0395,-.0261,-.026,-.0386,.0103,.0124,.0305
2020,1,28,40,.0267,-.0178,.00108,.039,-.0208,.11,.0411
2020,1,28,41,-.00311,-.148,-.00532,-.0348,-.00104,-.0965,.0511
2020,1,28,42,.0174,.00712,-.00505,.0728,-.0455,-.000389,-.0525
2020,1,28,43,.00791,.164,.0202,.00804,.0362,.0385,-.0533
2020,1,28,44,.0586,.165,-.019,-.0403,.0321,-.083,-.0375
2020,1,28,45,-.0358,-.299,-.00752,.00537,-.00131,.0311,.0573
2020,1,28,46,-.0809,-.206,-.0361,-.0215,.00134,.00945,-.176
2020,1,28,47,-.0647,.0549,-.0457,-.00712,-.0207,-.0031,.0449
2020,1,28,48,.0234,-.0526,.0196,-.00286,.00673,.0104,.0455
2020,1,28,49,-.0538,.0554,-.0395,-.0186,.00268,.0359,-.0828
2020,1,28,50,.00447,-.0632,-.0177,-.0194,-.0419,-.0161,-.0474
2020,1,28,51,.0276,.109,.00316,.0479,.000568,-.0161,.0164
2020,1,28,52,.0119,.0232,.0284,-.0378,.0266,.028,.0408
2020,1,28,53,.0116,.0871,.000289,.0245,.00298,.0383,.0644
2020,1,29,1,-.0151,.00938,-.0329,-.0322,.00403,.00977,-.0168
2020,1,29,2,.00305,-.0433,-.0232,-.0215,-.0133,-.123,.00259
2020,1,29,3,.0542,-.259,-.0612,-.018,-.0864,-.0879,-.0598
2020,1,29,4,-.00307,.0343,-.022,-.0229,.00906,-.0635,-.0309
2020,1,29,5,.000933,.0223,-.0091,.00144,-.0000792,-.0149,.000441
2020,1,29,6,-.0423,-.00327,-.0207,-.0252,-.00659,-.0022,-.0119
2020,1,29,7,-.00597,-.0368,-.00777,-.0322,.00257,-.0829,-.0338
2020,1,29,8,.00716,-.0563,-.0259,.123,-.000799,-.0614,.0136
2020,1,29,9,.0429,-.0914,.00997,-.00732,-.0174,-.023,.00248
2020,1,29,10,-.016,-.0853,-.00979,.0173,-.000764,.124,-.00491
2020,1,29,11,.00205,.111,-.0129,-.0347,-.0176,-.00449,.0162
2020,1,29,12,-.00596,-.0628,-.00685,.0119,-.0318,.0362,-.00756
2020,1,29,13,-.0261,-.137,-.0694,-.0279,-.0769,-.0697,-.0519
2020,1,29,14,-.102,.0121,-.035,-.0376,-.0203,-.11,-.0165
2020,1,29,16,.00912,.0387,-.0185,.00882,.0222,-.00843,-.00209
2020,1,29,17,.0731,-.00761,.0158,.0399,.00206,.0186,.0103
2020,1,29,19,.0004,-.0153,-.00963,.013,.00201,.0039,-.0356
2020,1,29,20,-.0163,.436,.0164,.00313,.0252,.109,.0666
2020,1,29,21,-.0241,.228,-.0269,.127,-.019,-.0677,.0132
2020,1,29,22,.017,.146,-.041,.0343,-.00823,-.12,-.113
2020,1,29,23,.0074,-.154,-.0533,-.113,-.0722,-.00553,-.0549
2020,1,29,24,.0121,-.102,-.0291,-.00377,-.0144,.0415,.0718
2020,1,29,25,.00516,.0544,-.0443,-.108,-.0174,.168,-.018
2020,1,29,26,-.0374,-.106,.0262,.0064,.0145,.0858,-.0437
2020,1,29,27,-.0401,.329,-.0165,-.108,-.0438,-.187,.00856
2020,1,29,28,-.0278,-.043,.00837,.0362,.0306,.0529,-.0296
2020,1,29,29,-.0519,.0603,-.000896,-.0482,-.0233,.112,.0935
2020,1,29,30,.106,.0715,.0229,.0546,.05,.0585,.0418
2020,1,29,31,.077,.0216,-.0061,.0898,-.0659,.0251,-.108
2020,1,29,32,-.0148,-.109,-.0234,.0518,.143,-.0301,.169
2020,1,29,33,.0152,.0043,-.0373,-.000316,.00603,.0831,-.106
2020,1,29,34,-.0142,-.0253,.000487,-.0314,-.00241,.102,-.0367
2020,1,29,35,-.0121,.0144,-.0122,.00657,-.0269,-.00283,.115
2020,1,29,36,.0042,-.0854,-.0256,-.0479,-.0709,-.00364,-.0357
2020,1,29,37,.0113,.273,-.00929,.0634,-.1,.0317,.0246
2020,1,29,38,.0501,.154,-.000104,.0103,.0229,.00412,-.0112
2020,1,29,39,-.0136,-.00389,-.0233,-.0138,.00597,-.00993,-.027
2020,1,29,40,.0314,.0102,.000454,.0331,-.025,.158,.00446
2020,1,29,41,.00276,-.165,-.0162,-.0352,-.00763,-.0486,.04
2020,1,29,42,.0361,.0418,.00186,.0624,-.0477,.0122,-.018
2020,1,29,43,.00351,.157,.0251,-.0153,.0428,.106,-.0451
2020,1,29,44,.113,.383,-.0294,.03,.0579,.00968,-.0331
2020,1,29,45,.0115,-.238,-.0192,-.012,-.0358,-.03,-.0109
2020,1,29,46,-.0342,-.154,-.0332,-.0499,-.0576,.0804,-.137
2020,1,29,47,.00776,-.00527,-.0398,-.0025,-.00448,.0201,.12
2020,1,29,48,.0215,-.0231,.00411,-.038,.00684,.047,.0245
2020,1,29,49,-.0228,.0822,-.0134,.0348,.0145,-.000343,-.0574
2020,1,29,50,.0119,-.128,-.0253,-.0494,-.0272,-.0311,-.0491
2020,1,29,51,.0977,-.0183,-.00993,.0311,-.021,-.155,-.082
2020,1,29,52,.0684,.0137,-.0136,-.0668,-.0289,-.0267,.0552
2020,1,29,53,.0242,.0498,-.0162,.015,-.0074,.0129,.0127
2020,1,30,1,-.00974,-.00266,-.0265,-.0311,-.00475,-.00779,-.0257
2020,1,30,2,.0073,.0117,-.0107,.032,-.011,-.12,-.0336
2020,1,30,3,.059,-.224,-.0192,.0698,-.0282,.0326,-.0651
2020,1,30,4,-.00786,-.00925,-.0205,-.0179,-.00165,-.0583,-.0201
2020,1,30,5,-.0113,.0142,.004,.0356,.000945,.0174,-.0165
2020,1,30,6,-.056,-.0356,-.037,-.0237,-.00873,-.0188,-.0272
2020,1,30,7,.0048,-.0573,-.0113,-.0206,.00208,-.12,-.0416
2020,1,30,8,-.0078,-.0271,-.0182,.124,-.00382,-.0428,.0138
2020,1,30,9,.0111,-.103,.00151,.00272,-.0155,.0105,-.0128
2020,1,30,10,-.0378,-.134,.000422,.0158,3.54e-06,.0933,-.0192
2020,1,30,11,-.0052,.118,-.00489,-.0305,-.00879,-.00681,.0341
2020,1,30,12,-.0295,-.0266,-.00871,.018,-.0411,.0282,.00274
2020,1,30,13,-.0343,-.142,-.0571,-.0106,-.0607,-.00888,-.101
2020,1,30,14,-.0879,.0454,-.0241,-.0134,-.00145,-.0776,-.0378
2020,1,30,16,.0167,.0604,-.0212,.0391,.024,.00755,-.0163
2020,1,30,17,.0567,-.0453,.0136,.0395,-.0117,.0724,-.0492
2020,1,30,19,.0121,-.0282,.00662,.0319,.0151,.023,-.0364
2020,1,30,20,-.0036,-.0201,-.0084,.00484,-.0334,.0415,.0623
2020,1,30,21,-.0114,.102,-.02,.135,-.0196,-.164,-.0195
2020,1,30,22,-.0276,.108,-.0394,.079,-.00948,-.0952,-.158
2020,1,30,23,.0115,-.0975,-.0372,-.121,-.051,-.0292,-.106
2020,1,30,24,.029,-.0251,-.0297,.00299,-.0263,-.0538,.117
2020,1,30,25,.0235,.177,-.0184,-.0635,.000581,.37,.0398
2020,1,30,26,-.0661,-.0364,.0142,.0319,-.000276,.142,-.0698
2020,1,30,27,-.0562,.363,-.0372,-.0381,-.0127,-.157,.00985
2020,1,30,28,-.027,.0371,.00164,.0497,.0276,.109,-.0409
2020,1,30,29,-.0402,-.00944,-.00494,-.0399,-.0163,.183,.0734
2020,1,30,30,.0936,.203,.0972,.0776,.0722,.105,.388
2020,1,30,31,.104,.147,.0338,.136,-.0422,.0779,-.105
2020,1,30,32,-.0336,-.0791,-.0242,.0297,.144,.0387,.188
2020,1,30,33,.0308,-.00976,-.0215,-.00445,.0123,.0739,-.0271
2020,1,30,34,-.0228,-.0337,-.0133,-.0126,.0143,.059,-.0289
2020,1,30,35,.0152,.0109,-.0137,-.0124,-.0225,.0394,.0793
2020,1,30,36,.00655,-.0465,-.0312,-.0447,-.0644,-.012,-.0549
2020,1,30,37,.0477,.293,-.0141,.07,-.0697,-.104,.0385
2020,1,30,38,.0663,.214,.0105,.028,.0215,-.0222,-.00746
2020,1,30,39,-.0143,.0156,-.00898,.00317,.00128,.00988,-.0391
2020,1,30,40,.0594,.0552,.018,.075,.0205,.187,-.014
2020,1,30,41,.00762,-.143,-.0248,-.0371,-.0272,.0452,.00607
2020,1,30,42,.0689,-.0148,.0406,.0949,.0118,.0623,-.00144
2020,1,30,43,-.000586,.141,.035,.0176,.0278,.0825,.000402
2020,1,30,44,-.0342,.555,-.0205,-.0256,.00583,.143,.136
2020,1,30,45,.0318,-.179,.0199,-.0266,-.0133,-.0295,.0164
2020,1,30,46,-.0131,-.199,.0149,-.0135,-.0496,.274,-.073
2020,1,30,47,.0129,-.0263,-.0388,-.0239,.0267,.00697,.0801
