year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,7,11,,,,,,,
2020,1,7,12,,,,,,,
2020,1,7,13,,,,,,,
2020,1,7,14,,,,,,,
2020,1,7,15,,,,,,,
2020,1,7,16,,,,,,,
2020,1,7,17,,,,,,,
2020,1,7,19,,,,,,,
2020,1,7,20,,,,,,,
2020,1,7,21,,,,,,,
2020,1,7,22,,,,,,,
2020,1,7,23,,,,,,,
2020,1,7,24,,,,,,,
2020,1,7,25,,,,,,,
2020,1,7,26,,,,,,,
2020,1,7,27,,,,,,,
2020,1,7,28,,,,,,,
2020,1,7,29,,,,,,,
2020,1,7,30,,,,,,,
2020,1,7,31,,,,,,,
2020,1,7,32,,,,,,,
2020,1,7,33,,,,,,,
2020,1,7,34,,,,,,,
2020,1,7,35,,,,,,,
2020,1,7,36,,,,,,,
2020,1,7,37,,,,,,,
2020,1,7,38,,,,,,,
2020,1,7,39,,,,,,,
2020,1,7,40,,,,,,,
2020,1,7,41,,,,,,,
2020,1,7,42,,,,,,,
2020,1,7,43,,,,,,,
2020,1,7,44,,,,,,,
2020,1,7,45,,,,,,,
2020,1,7,46,,,,,,,
2020,1,7,47,,,,,,,
2020,1,7,48,,,,,,,
2020,1,7,49,,,,,,,
2020,1,7,50,,,,,,,
2020,1,7,51,,,,,,,
2020,1,7,52,,,,,,,
2020,1,7,53,,,,,,,
2020,1,8,1,,,,,,,
2020,1,8,2,,,,,,,
2020,1,8,3,,,,,,,
2020,1,8,4,,,,,,,
2020,1,8,5,,,,,,,
2020,1,8,6,,,,,,,
2020,1,8,7,,,,,,,
2020,1,8,8,,,,,,,
2020,1,8,9,,,,,,,
2020,1,8,10,,,,,,,
2020,1,8,11,,,,,,,
2020,1,8,12,,,,,,,
2020,1,8,13,,,,,,,
2020,1,8,14,,,,,,,
2020,1,8,15,,,,,,,
2020,1,8,16,,,,,,,
2020,1,8,17,,,,,,,
2020,1,8,19,,,,,,,
2020,1,8,20,,,,,,,
2020,1,8,21,,,,,,,
2020,1,8,22,,,,,,,
2020,1,8,23,,,,,,,
2020,1,8,24,,,,,,,
2020,1,8,25,,,,,,,
2020,1,8,26,,,,,,,
2020,1,8,27,,,,,,,
2020,1,8,28,,,,,,,
2020,1,8,29,,,,,,,
2020,1,8,30,,,,,,,
2020,1,8,31,,,,,,,
2020,1,8,32,,,,,,,
2020,1,8,33,,,,,,,
2020,1,8,34,,,,,,,
2020,1,8,35,,,,,,,
2020,1,8,36,,,,,,,
2020,1,8,37,,,,,,,
2020,1,8,38,,,,,,,
2020,1,8,39,,,,,,,
2020,1,8,40,,,,,,,
2020,1,8,41,,,,,,,
2020,1,8,42,,,,,,,
2020,1,8,43,,,,,,,
2020,1,8,44,,,,,,,
2020,1,8,45,,,,,,,
2020,1,8,46,,,,,,,
2020,1,8,47,,,,,,,
2020,1,8,48,,,,,,,
2020,1,8,49,,,,,,,
2020,1,8,50,,,,,,,
2020,1,8,51,,,,,,,
2020,1,8,52,,,,,,,
2020,1,8,53,,,,,,,
2020,1,9,1,,,,,,,
2020,1,9,2,,,,,,,
2020,1,9,3,,,,,,,
2020,1,9,4,,,,,,,
2020,1,9,5,,,,,,,
2020,1,9,6,,,,,,,
2020,1,9,7,,,,,,,
2020,1,9,8,,,,,,,
2020,1,9,9,,,,,,,
2020,1,9,10,,,,,,,
2020,1,9,11,,,,,,,
2020,1,9,12,,,,,,,
2020,1,9,13,,,,,,,
2020,1,9,14,,,,,,,
2020,1,9,15,,,,,,,
2020,1,9,16,,,,,,,
2020,1,9,17,,,,,,,
2020,1,9,19,,,,,,,
2020,1,9,20,,,,,,,
2020,1,9,21,,,,,,,
2020,1,9,22,,,,,,,
2020,1,9,23,,,,,,,
2020,1,9,24,,,,,,,
2020,1,9,25,,,,,,,
2020,1,9,26,,,,,,,
2020,1,9,27,,,,,,,
2020,1,9,28,,,,,,,
2020,1,9,29,,,,,,,
2020,1,9,30,,,,,,,
2020,1,9,31,,,,,,,
2020,1,9,32,,,,,,,
2020,1,9,33,,,,,,,
2020,1,9,34,,,,,,,
2020,1,9,35,,,,,,,
2020,1,9,36,,,,,,,
2020,1,9,37,,,,,,,
2020,1,9,38,,,,,,,
2020,1,9,39,,,,,,,
2020,1,9,40,,,,,,,
2020,1,9,41,,,,,,,
2020,1,9,42,,,,,,,
2020,1,9,43,,,,,,,
2020,1,9,44,,,,,,,
2020,1,9,45,,,,,,,
2020,1,9,46,,,,,,,
2020,1,9,47,,,,,,,
2020,1,9,48,,,,,,,
2020,1,9,49,,,,,,,
2020,1,9,50,,,,,,,
2020,1,9,51,,,,,,,
2020,1,9,52,,,,,,,
2020,1,9,53,,,,,,,
2020,1,10,1,,,,,,,
2020,1,10,2,,,,,,,
2020,1,10,3,,,,,,,
2020,1,10,4,,,,,,,
2020,1,10,5,,,,,,,
2020,1,10,6,,,,,,,
2020,1,10,7,,,,,,,
2020,1,10,8,,,,,,,
2020,1,10,9,,,,,,,
2020,1,10,10,,,,,,,
2020,1,10,11,,,,,,,
2020,1,10,12,,,,,,,
2020,1,10,13,,,,,,,
2020,1,10,14,,,,,,,
2020,1,10,15,,,,,,,
2020,1,10,16,,,,,,,
2020,1,10,17,,,,,,,
2020,1,10,19,,,,,,,
2020,1,10,20,,,,,,,
2020,1,10,21,,,,,,,
2020,1,10,22,,,,,,,
2020,1,10,23,,,,,,,
2020,1,10,24,,,,,,,
2020,1,10,25,,,,,,,
2020,1,10,26,,,,,,,
2020,1,10,27,,,,,,,
2020,1,10,28,,,,,,,
2020,1,10,29,,,,,,,
2020,1,10,30,,,,,,,
2020,1,10,31,,,,,,,
2020,1,10,32,,,,,,,
2020,1,10,33,,,,,,,
2020,1,10,34,,,,,,,
2020,1,10,35,,,,,,,
2020,1,10,36,,,,,,,
2020,1,10,37,,,,,,,
2020,1,10,38,,,,,,,
2020,1,10,39,,,,,,,
2020,1,10,40,,,,,,,
2020,1,10,41,,,,,,,
2020,1,10,42,,,,,,,
2020,1,10,43,,,,,,,
2020,1,10,44,,,,,,,
2020,1,10,45,,,,,,,
2020,1,10,46,,,,,,,
2020,1,10,47,,,,,,,
2020,1,10,48,,,,,,,
2020,1,10,49,,,,,,,
2020,1,10,50,,,,,,,
2020,1,10,51,,,,,,,
2020,1,10,52,,,,,,,
2020,1,10,53,,,,,,,
2020,1,11,1,,,,,,,
2020,1,11,2,,,,,,,
2020,1,11,3,,,,,,,
2020,1,11,4,,,,,,,
2020,1,11,5,,,,,,,
2020,1,11,6,,,,,,,
2020,1,11,7,,,,,,,
2020,1,11,8,,,,,,,
2020,1,11,9,,,,,,,
2020,1,11,10,,,,,,,
2020,1,11,11,,,,,,,
2020,1,11,12,,,,,,,
2020,1,11,13,,,,,,,
2020,1,11,14,,,,,,,
2020,1,11,15,,,,,,,
2020,1,11,16,,,,,,,
2020,1,11,17,,,,,,,
2020,1,11,19,,,,,,,
2020,1,11,20,,,,,,,
2020,1,11,21,,,,,,,
2020,1,11,22,,,,,,,
2020,1,11,23,,,,,,,
2020,1,11,24,,,,,,,
2020,1,11,25,,,,,,,
2020,1,11,26,,,,,,,
2020,1,11,27,,,,,,,
2020,1,11,28,,,,,,,
2020,1,11,29,,,,,,,
2020,1,11,30,,,,,,,
2020,1,11,31,,,,,,,
2020,1,11,32,,,,,,,
2020,1,11,33,,,,,,,
2020,1,11,34,,,,,,,
2020,1,11,35,,,,,,,
2020,1,11,36,,,,,,,
2020,1,11,37,,,,,,,
2020,1,11,38,,,,,,,
2020,1,11,39,,,,,,,
2020,1,11,40,,,,,,,
2020,1,11,41,,,,,,,
2020,1,11,42,,,,,,,
2020,1,11,43,,,,,,,
2020,1,11,44,,,,,,,
2020,1,11,45,,,,,,,
2020,1,11,46,,,,,,,
2020,1,11,47,,,,,,,
2020,1,11,48,,,,,,,
2020,1,11,49,,,,,,,
2020,1,11,50,,,,,,,
2020,1,11,51,,,,,,,
2020,1,11,52,,,,,,,
2020,1,11,53,,,,,,,
2020,1,12,1,,,,,,,
2020,1,12,2,,,,,,,
2020,1,12,3,,,,,,,
2020,1,12,4,,,,,,,
2020,1,12,5,,,,,,,
2020,1,12,6,,,,,,,
2020,1,12,7,,,,,,,
2020,1,12,8,,,,,,,
2020,1,12,9,,,,,,,
2020,1,12,10,,,,,,,
2020,1,12,11,,,,,,,
2020,1,12,12,,,,,,,
2020,1,12,13,,,,,,,
2020,1,12,14,,,,,,,
2020,1,12,15,,,,,,,
2020,1,12,16,,,,,,,
2020,1,12,17,,,,,,,
2020,1,12,19,,,,,,,
2020,1,12,20,,,,,,,
2020,1,12,21,,,,,,,
2020,1,12,22,,,,,,,
2020,1,12,23,,,,,,,
2020,1,12,24,,,,,,,
2020,1,12,25,,,,,,,
2020,1,12,26,,,,,,,
2020,1,12,27,,,,,,,
2020,1,12,28,,,,,,,
2020,1,12,29,,,,,,,
2020,1,12,30,,,,,,,
2020,1,12,31,,,,,,,
2020,1,12,32,,,,,,,
2020,1,12,33,,,,,,,
2020,1,12,34,,,,,,,
2020,1,12,35,,,,,,,
2020,1,12,36,,,,,,,
2020,1,12,37,,,,,,,
2020,1,12,38,,,,,,,
2020,1,12,39,,,,,,,
2020,1,12,40,,,,,,,
2020,1,12,41,,,,,,,
2020,1,12,42,,,,,,,
2020,1,12,43,,,,,,,
2020,1,12,44,,,,,,,
2020,1,12,45,,,,,,,
2020,1,12,46,,,,,,,
2020,1,12,47,,,,,,,
2020,1,12,48,,,,,,,
2020,1,12,49,,,,,,,
2020,1,12,50,,,,,,,
2020,1,12,51,,,,,,,
2020,1,12,52,,,,,,,
2020,1,12,53,,,,,,,
2020,1,13,1,-.0041899998,.0084899999,-.0020300001,.0147,.0043799998,-.035399999,-.0066399998
2020,1,13,2,-.00037299999,-.0232,-.00636,-.0286,-.0153,.049199998,-.0217
2020,1,13,3,-.107,.0254,.00090099999,-.032600001,.0113,-.0049700001,.0297
2020,1,13,4,-.0363,-.147,-.0107,-.0188,.0030499999,.033300001,-.0196
2020,1,13,5,-.0098400004,-.041200001,-.012,-.0092900004,.0095899999,-.0063800002,.00108
2020,1,13,6,.0222,.0221,.00477,.0096300002,.0174,-.091700003,.024
2020,1,13,7,-.0319,-.0129,-.0122,.0372,.030400001,.029100001,.031300001
2020,1,13,8,-.00062100001,-.090800002,-.0164,-.061799999,.00098400004,.021299999,-.027000001
2020,1,13,9,-.0392,.0285,.0045099999,-.00083400001,.089699998,.00115,-.0080800001
2020,1,13,10,-.0154,.058499999,.0033,-.00070999999,.00155,-.029200001,.035300002
2020,1,13,11,.0108,-.040100001,.00168,-.0064599998,.0241,.00034900001,-.096500002
2020,1,13,12,.0131,.122,.0121,-.0049899998,.0156,-.0178,.00192
2020,1,13,13,.0165,-.0726,.0116,-.044199999,.0119,.053300001,.0189
2020,1,13,14,.0339,-.057399999,.0089800004,,-.0275,.044,.037099998
2020,1,13,15,-.0148,-.106,.0218,.124,.0134,.377,.0274
2020,1,13,16,-.035100002,-.018100001,.0084899999,-.027000001,.0099400003,-.0057700002,.0253
2020,1,13,17,-.040800001,-.075199999,-.0142,.0027600001,.0093299998,-.113,-.019400001
2020,1,13,19,.0046199998,-.0294,.0102,-.00233,.0089600002,-.00758,.056600001
2020,1,13,20,.0117,.070799999,.0090800002,.106,.00055,-.117,-.0513
2020,1,13,21,-.044,.115,.0175,-.00562,.025800001,.056299999,.0187
2020,1,13,22,-.0036200001,-.0079100002,-.017200001,-.046599999,-.0122,.112,.0162
2020,1,13,23,.0195,.108,.00103,.0134,-.031199999,.0044200001,.064800002
2020,1,13,24,.017200001,-.053100001,.018999999,.047200002,.0561,.0152,.0084300004
2020,1,13,25,-.00345,.0691,.0133,.057500001,-.0211,-.18099999,.0473
2020,1,13,26,.030300001,-.0337,-.0144,.058800001,-.00244,.0037700001,-.0275
2020,1,13,27,.034299999,.146,-.0098700002,-.062199999,.015699999,.67900002,-.116
2020,1,13,28,.021500001,.0206,-.0036500001,-.0614,.00097499997,-.058600001,.036800001
2020,1,13,29,.0189,.022700001,-.00496,.0060700001,.0095499996,-.086900003,-.052499998
2020,1,13,30,-.087899998,.241,-.036600001,-.042199999,-.0594,-.096299998,-.122
2020,1,13,31,-.115,-.12899999,-.0418,-.103,.019400001,-.12800001,.124
2020,1,13,32,.0076199998,.0076899999,-.0284,-.0030799999,-.096000001,.0704,-.098499998
2020,1,13,33,-.022600001,-.033,.00164,-.0058800001,-.0175,-.0243,.0823
2020,1,13,34,.0162,.030200001,.0102,.00266,.0095300004,-.027799999,.080200002
2020,1,13,35,-.019400001,.013,-.00078,-.0077999998,.0015,-.086199999,.0027699999
2020,1,13,36,-.023700001,.18799999,.022299999,.0559,.0151,.0491,.0308
2020,1,13,37,.051899999,-.12800001,.0285,-.104,.051800001,-.054099999,-.035700001
2020,1,13,38,-.00044500001,-.0381,-.0096000005,-.0123,.0074499999,-.0123,.019200001
2020,1,13,39,.0149,.00122,.0149,.041499998,-.00321,.038199998,.0164
2020,1,13,40,-.051399998,-.00605,-.0041100001,-.019300001,.0146,-.101,.027899999
2020,1,13,41,.0028599999,.18000001,.0111,-.00081,.000071900002,.0163,-.032000002
2020,1,13,42,-.028000001,-.0469,-.0162,-.0126,.019300001,-.0152,.0196
2020,1,13,43,-.0253,-.131,-.0185,.019200001,-.0067500002,-.060400002,.019099999
2020,1,13,44,-.023600001,.18099999,.00348,.048300002,.018999999,.152,-.0098000001
2020,1,13,45,.0072300001,.226,.0107,.041000001,.0243,.16500001,-.14300001
2020,1,13,46,.033,.090499997,.0286,.037599999,-.020199999,-.019200001,.026000001
2020,1,13,47,-.022600001,-.20900001,-.0103,.033799998,-.0096800001,-.104,-.024700001
2020,1,13,48,-.031800002,-.0108,-.0081700003,.0093299998,-.0079500005,-.0113,.0102
2020,1,13,49,-.00119,-.054499999,.0027399999,.095799997,-.0057700002,.0298,.0147
2020,1,13,50,.0033199999,-.00148,-.033199999,.00284,.0041299998,.022600001,-.015699999
2020,1,13,51,-.073200002,-.15099999,-.0106,.00141,-.0043299999,.099699996,.073399998
2020,1,13,52,-.0361,-.15800001,.0032500001,.122,-.0087200003,.0233,-.094499998
2020,1,13,53,-.051600002,-.066500001,-.00291,-.0101,.0022499999,.087300003,-.001
2020,1,14,1,-.0033799999,.00236,.00071300002,.0123,-.000042899999,-.025699999,-.00118
2020,1,14,2,-.00024600001,-.0211,-.0037,-.0272,-.0132,.043000001,-.011
2020,1,14,3,-.087200001,.064900003,.0044800001,-.028999999,.0053400001,.0109,.0241
2020,1,14,4,-.028999999,-.114,-.00667,-.0122,-.00058400002,.0309,-.0126
2020,1,14,5,-.0096100001,-.0309,-.0069200001,-.0121,.00434,-.0043000001,.0083499998
2020,1,14,6,.0211,.030999999,.0080399998,.0114,.0105,-.0669,.025599999
2020,1,14,7,-.022,-.0184,-.0064099999,.030400001,.0188,.033799998,.0287
2020,1,14,8,.0037499999,-.064199999,-.0063999998,-.051199999,-.0027099999,.030200001,-.013
2020,1,14,9,-.0337,.041200001,-.0022799999,-.00124,.059599999,-.0272,.0037700001
2020,1,14,10,-.011,.067199998,.0056099999,-.0049700001,-.0026499999,-.022,.034600001
2020,1,14,11,.0113,-.0024600001,.0055800001,.00127,.0124,.0080399998,-.087800004
2020,1,14,12,.0128,.096299998,.0101,-.0098900003,.0115,-.0045500002,.0042500002
2020,1,14,13,.0196,-.071699999,.0097399997,-.040600002,.0129,.046300001,.0109
2020,1,14,14,.0287,-.052700002,.0065199998,,-.0243,.030099999,.035500001
2020,1,14,15,-.0082299998,-.068400003,.0186,.102,.0106,.32100001,.027799999
2020,1,14,16,-.026699999,-.0017,.0102,-.028899999,.0017500001,-.0022400001,.029100001
2020,1,14,17,-.0288,-.044399999,-.011,-.00177,.00348,-.078100003,-.0115
2020,1,14,19,.0072599999,.0032599999,.0139,.00159,.0069599999,-.0022,.052999999
2020,1,14,20,.0114,.12,.00196,.072099999,-.0132,-.102,-.050700001
2020,1,14,21,-.022399999,.080700003,.020300001,-.0126,.020500001,.060400002,.0241
2020,1,14,22,-.00722,-.0072599999,-.0092799999,-.052499998,-.015900001,.102,.038899999
2020,1,14,23,.0103,.093800001,.00038799999,.012,-.027799999,.0040099998,.048700001
2020,1,14,24,.00875,-.0239,.0119,.033599999,.037099998,.0121,.00318
2020,1,14,25,.00648,.048999999,.0133,.055300001,-.024,-.155,.044399999
2020,1,14,26,.029200001,-.0156,-.0126,.048099998,-.00501,-.00452,-.0108
2020,1,14,27,.025699999,.098399997,-.0073799998,-.056400001,.019400001,.59799999,-.099699996
2020,1,14,28,.0198,.0218,-.00288,-.055399999,-.0069900001,-.053199999,.035100002
2020,1,14,29,.0319,.027899999,.00079100003,-.0030700001,.00044800001,-.062100001,-.050099999
2020,1,14,30,-.074699998,.18799999,-.032200001,-.0363,-.060699999,-.0898,-.106
2020,1,14,31,-.1,-.096600004,-.0374,-.096699998,.0090399999,-.105,.093599997
2020,1,14,32,.0146,.0262,-.0149,-.00825,-.090300001,.066399999,-.084100001
2020,1,14,33,-.0188,-.0116,.00152,-.0052499999,-.0184,-.0141,.061900001
2020,1,14,34,.0125,.039700001,.0080199996,.00557,.0049200002,-.0197,.054499999
2020,1,14,35,-.011,.00321,.0034399999,-.0079600001,.00029600001,-.061700001,-.0046899999
2020,1,14,36,-.0127,.193,.0222,.047400001,.0074100001,.046500001,.0283
2020,1,14,37,.044500001,-.074000001,.031099999,-.088699996,.0403,-.061900001,-.026900001
2020,1,14,38,.0054700002,-.022,-.0037100001,-.015900001,.00052300002,-.0087299999,.0229
2020,1,14,39,.0132,.0132,.0124,.025800001,-.0085199997,.0265,.021600001
2020,1,14,40,-.0517,.0085300002,-.0042300001,-.024499999,.0113,-.092399999,.033799998
2020,1,14,41,.0017199999,.167,.0139,.00376,.00092800002,.0232,-.024700001
2020,1,14,42,-.0307,-.022600001,-.0166,-.0228,.0129,-.0146,.0186
2020,1,14,43,-.0144,-.0845,-.0123,.0122,-.0071899998,-.031500001,.0154
2020,1,14,44,-.0056799999,.192,.0089800004,.046,.0117,.099799998,-.0106
2020,1,14,45,.017000001,.25400001,.0133,.038699999,.021500001,.103,-.101
2020,1,14,46,.0163,.123,.0175,.0263,-.020099999,-.050000001,.032099999
2020,1,14,47,-.017000001,-.154,-.0054899999,.0253,-.0134,-.063100003,-.035599999
2020,1,14,48,-.025,-.017000001,-.00163,.0185,-.0092399996,.0112,.0067400001
2020,1,14,49,-.00073500001,-.0341,.00138,.080799997,-.0117,.024499999,.0066800001
2020,1,14,50,.0084499996,.017000001,-.022399999,.00293,.0020300001,.00315,-.0064599998
2020,1,14,51,-.063900001,-.107,-.0078099999,.0070400001,-.00052100001,.085500002,.061900001
2020,1,14,52,-.0255,-.119,.0093999999,.105,-.0089499997,.052000001,-.086900003
2020,1,14,53,-.0462,-.045200001,.000955,-.0052499999,.00033499999,.094300002,.00060199999
2020,1,15,1,-.00257,-.0037700001,.00345,.0099600004,-.00447,-.016100001,.00428
2020,1,15,2,-.00012,-.018999999,-.00104,-.025900001,-.0111,.036800001,-.000329
2020,1,15,3,-.067599997,.105,.0080500003,-.0254,-.00060099998,.026799999,.0186
2020,1,15,4,-.0218,-.081500001,-.0026700001,-.00556,-.00422,.0286,-.0054600001
2020,1,15,5,-.0093799997,-.0207,-.00181,-.0149,-.00090099999,-.00223,.0156
2020,1,15,6,.020099999,.039900001,.0113,.0132,.0035699999,-.042199999,.0273
2020,1,15,7,-.0121,-.023800001,-.00060500001,.023600001,.00722,.0385,.0261
2020,1,15,8,.00813,-.037500001,.0036299999,-.0407,-.0063999998,.039000001,.00098300003
2020,1,15,9,-.028200001,.0539,-.0090600001,-.00164,.0295,-.055599999,.0156
2020,1,15,10,-.0064900001,.075900003,.0079100002,-.00923,-.0068600001,-.0147,.0339
2020,1,15,11,.0119,.0352,.0094799995,.0090100002,.00077699998,.015699999,-.079000004
2020,1,15,12,.0126,.070600003,.0081099998,-.0148,.00734,.0087000001,.0065700002
2020,1,15,13,.022600001,-.070900001,.0079100002,-.036899999,.0139,.039299998,.0027999999
2020,1,15,14,.023399999,-.048099998,.0040600002,,-.021,.0162,.0339
2020,1,15,15,-.00167,-.031199999,.0154,.079599999,.0077200001,.26499999,.0283
2020,1,15,16,-.018300001,.0147,.0119,-.0308,-.0064400001,.00129,.033
2020,1,15,17,-.016799999,-.0136,-.0077399998,-.0062899999,-.00238,-.043499999,-.0035699999
2020,1,15,19,.0098900003,.0359,.0176,.00551,.0049700001,.00318,.0493
2020,1,15,20,.0111,.169,-.0051699998,.038400002,-.027000001,-.086999997,-.050099999
2020,1,15,21,-.00088499999,.046100002,.0231,-.0197,.0152,.064599998,.0296
2020,1,15,22,-.0108,-.0066,-.00137,-.0583,-.0196,.092299998,.061500002
2020,1,15,23,.00115,.079999998,-.00025000001,.0106,-.0244,.00361,.032499999
2020,1,15,24,.000291,.0051699998,.0048199999,.0199,.017999999,.0089400001,-.0020699999
2020,1,15,25,.0164,.028899999,.0132,.053100001,-.026900001,-.12800001,.041499998
2020,1,15,26,.028200001,.00244,-.0109,.0374,-.0075699999,-.0128,.0060000001
2020,1,15,27,.017000001,.0504,-.0048799999,-.0506,.0231,.51599997,-.083300002
2020,1,15,28,.018100001,.0229,-.00211,-.049400002,-.015,-.047899999,.033500001
2020,1,15,29,.045000002,.033100002,.00654,-.0122,-.0086500002,-.0372,-.047699999
2020,1,15,30,-.0614,.13600001,-.027799999,-.030400001,-.062100001,-.0832,-.0902
2020,1,15,31,-.085600004,-.064300001,-.033100002,-.090700001,-.00129,-.082199998,.0634
2020,1,15,32,.0217,.0447,-.0014299999,-.0134,-.084700003,.0623,-.069799997
2020,1,15,33,-.0149,.0098099997,.00141,-.0046199998,-.019200001,-.0040000002,.041499998
2020,1,15,34,.0088799996,.0493,.0058300002,.0084699998,.00030700001,-.0116,.0288
2020,1,15,35,-.0026,-.00655,.0076700002,-.0081200004,-.00091200002,-.037099998,-.0122
2020,1,15,36,-.00165,.198,.0221,.038899999,-.00024699999,.0438,.025800001
2020,1,15,37,.037099998,-.0199,.0337,-.073600002,.028899999,-.069700003,-.018100001
2020,1,15,38,.0114,-.0059199999,.00217,-.019400001,-.0063999998,-.0051899999,.0266
2020,1,15,39,.0114,.0252,.0098900003,.0101,-.0138,.0148,.026900001
2020,1,15,40,-.052000001,.0231,-.0043600001,-.0297,.0080500003,-.084100001,.0396
2020,1,15,41,.00057199999,.154,.016799999,.00832,.00178,.030200001,-.0174
2020,1,15,42,-.033500001,.0016899999,-.017100001,-.033,.00654,-.014,.0177
2020,1,15,43,-.00348,-.037700001,-.0061300001,.0051099998,-.00764,-.00251,.0117
2020,1,15,44,.0122,.204,.0145,.043699998,.0043500001,.047699999,-.0113
2020,1,15,45,.026799999,.28299999,.016000001,.036400001,.0187,.0416,-.059799999
2020,1,15,46,-.000447,.156,.0063900002,.0151,-.02,-.080799997,.038199998
2020,1,15,47,-.0114,-.098999999,-.00069399999,.0167,-.017200001,-.0217,-.046500001
2020,1,15,48,-.018200001,-.0233,.0049200002,.0277,-.0105,.033599999,.0032599999
2020,1,15,49,-.000283,-.0136,.0000284,.065800004,-.0177,.019200001,-.00132
2020,1,15,50,.0136,.035500001,-.0116,.0030199999,-.000082500002,-.0163,.0027900001
2020,1,15,51,-.0546,-.063600004,-.00507,.0127,.0032899999,.071400002,.0504
2020,1,15,52,-.0148,-.079599999,.0156,.088,-.0091700004,.080799997,-.0792
2020,1,15,53,-.040800001,-.024,.0048199999,-.00039,-.00158,.101,.0022100001
2020,1,16,1,-.00176,-.0098999999,.0061900001,.0075599998,-.0088999998,-.0064599998,.0097399997
2020,1,16,2,7.2900002e-06,-.016899999,.00163,-.024499999,-.0090800002,.0306,.0103
2020,1,16,3,-.047899999,.14399999,.0116,-.0218,-.00654,.042599998,.013
2020,1,16,4,-.0145,-.048599999,.00134,.00104,-.0078600002,.0263,.00164
2020,1,16,5,-.0091599999,-.0104,.0033100001,-.0177,-.0061499998,-.000149,.0229
2020,1,16,6,.019099999,.048700001,.0146,.015,-.0033400001,-.0174,.028899999
2020,1,16,7,-.00217,-.029200001,.0052,.016799999,-.0043799998,.043200001,.023399999
2020,1,16,8,.0125,-.0108,.0137,-.030099999,-.0101,.047800001,.015
2020,1,16,9,-.022700001,.066500001,-.015799999,-.00205,-.00056999997,-.083999999,.0275
2020,1,16,10,-.0020099999,.084600002,.0102,-.0135,-.0111,-.0074999998,.033100002
2020,1,16,11,.0124,.072800003,.0134,.0167,-.0109,.023399999,-.070299998
2020,1,16,12,.0123,.045000002,.00612,-.0197,.00318,.0219,.0088999998
2020,1,16,13,.025699999,-.07,.0060899998,-.033300001,.0149,.032299999,-.0052700001
2020,1,16,14,.018200001,-.043499999,.0016,,-.0178,.0022799999,.032299999
2020,1,16,15,.0048799999,.0060399999,.0122,.0572,.0048699998,.20900001,.0288
2020,1,16,16,-.0098299999,.031099999,.0135,-.032699998,-.0146,.0048199999,.036800001
2020,1,16,17,-.0047900002,.017200001,-.0045099999,-.0108,-.0082299998,-.0089100003,.0043500001
2020,1,16,19,.0125,.068599999,.021299999,.0094299996,.0029800001,.00856,.045699999
2020,1,16,20,.0108,.219,-.0123,.00477,-.0407,-.071900003,-.0495
2020,1,16,21,.0207,.0115,.025900001,-.026699999,.00985,.068700001,.035100002
2020,1,16,22,-.0144,-.0059500001,.00655,-.064099997,-.023399999,.082599998,.084100001
2020,1,16,23,-.00801,.066200003,-.00088800001,.0092900004,-.0209,.00321,.0163
2020,1,16,24,-.0081700003,.034299999,-.0022499999,.0062199999,-.00098200003,.0057999999,-.0073199999
