year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,2,52,d,,,,,,,,,,0
2020,1,2,53,d,,,,,,,,,,0
2020,1,3,1,d,,,,,,,,,,0
2020,1,3,2,d,,,,,,,,,,0
2020,1,3,3,d,,,,,,,,,,0
2020,1,3,4,d,,,,,,,,,,0
2020,1,3,5,d,,,,,,,,,,0
2020,1,3,6,d,,,,,,,,,,0
2020,1,3,7,d,,,,,,,,,,0
2020,1,3,8,d,,,,,,,,,,0
2020,1,3,9,d,,,,,,,,,,0
2020,1,3,10,d,,,,,,,,,,0
2020,1,3,11,d,,,,,,,,,,0
2020,1,3,12,d,,,,,,,,,,0
2020,1,3,13,d,,,,,,,,,,0
2020,1,3,14,d,,,,,,,,,,0
2020,1,3,16,d,,,,,,,,,,0
2020,1,3,17,d,,,,,,,,,,0
2020,1,3,19,d,,,,,,,,,,0
2020,1,3,20,d,,,,,,,,,,0
2020,1,3,21,d,,,,,,,,,,0
2020,1,3,22,d,,,,,,,,,,0
2020,1,3,23,d,,,,,,,,,,0
2020,1,3,24,d,,,,,,,,,,0
2020,1,3,25,d,,,,,,,,,,0
2020,1,3,27,d,,,,,,,,,,0
2020,1,3,28,d,,,,,,,,,,0
2020,1,3,29,d,,,,,,,,,,0
2020,1,3,30,d,,,,,,,,,,0
2020,1,3,31,d,,,,,,,,,,0
2020,1,3,32,d,,,,,,,,,,0
2020,1,3,33,d,,,,,,,,,,0
2020,1,3,34,d,,,,,,,,,,0
2020,1,3,35,d,,,,,,,,,,0
2020,1,3,36,d,,,,,,,,,,0
2020,1,3,37,d,,,,,,,,,,0
2020,1,3,38,d,,,,,,,,,,0
2020,1,3,39,d,,,,,,,,,,0
2020,1,3,40,d,,,,,,,,,,0
2020,1,3,41,d,,,,,,,,,,0
2020,1,3,42,d,,,,,,,,,,0
2020,1,3,43,d,,,,,,,,,,0
2020,1,3,44,d,,,,,,,,,,0
2020,1,3,45,d,,,,,,,,,,0
2020,1,3,46,d,,,,,,,,,,0
2020,1,3,47,d,,,,,,,,,,0
2020,1,3,48,d,,,,,,,,,,0
2020,1,3,49,d,,,,,,,,,,0
2020,1,3,50,d,,,,,,,,,,0
2020,1,3,51,d,,,,,,,,,,0
2020,1,3,52,d,,,,,,,,,,0
2020,1,3,53,d,,,,,,,,,,0
2020,1,4,1,d,,,,,,,,,,0
2020,1,4,2,d,,,,,,,,,,0
2020,1,4,3,d,,,,,,,,,,0
2020,1,4,4,d,,,,,,,,,,0
2020,1,4,5,d,,,,,,,,,,0
2020,1,4,6,d,,,,,,,,,,0
2020,1,4,7,d,,,,,,,,,,0
2020,1,4,8,d,,,,,,,,,,0
2020,1,4,9,d,,,,,,,,,,0
2020,1,4,10,d,,,,,,,,,,0
2020,1,4,11,d,,,,,,,,,,0
2020,1,4,12,d,,,,,,,,,,0
2020,1,4,13,d,,,,,,,,,,0
2020,1,4,14,d,,,,,,,,,,0
2020,1,4,16,d,,,,,,,,,,0
2020,1,4,17,d,,,,,,,,,,0
2020,1,4,19,d,,,,,,,,,,0
2020,1,4,20,d,,,,,,,,,,0
2020,1,4,21,d,,,,,,,,,,0
2020,1,4,22,d,,,,,,,,,,0
2020,1,4,23,d,,,,,,,,,,0
2020,1,4,24,d,,,,,,,,,,0
2020,1,4,25,d,,,,,,,,,,0
2020,1,4,27,d,,,,,,,,,,0
2020,1,4,28,d,,,,,,,,,,0
2020,1,4,29,d,,,,,,,,,,0
2020,1,4,30,d,,,,,,,,,,0
2020,1,4,31,d,,,,,,,,,,0
2020,1,4,32,d,,,,,,,,,,0
2020,1,4,33,d,,,,,,,,,,0
2020,1,4,34,d,,,,,,,,,,0
2020,1,4,35,d,,,,,,,,,,0
2020,1,4,36,d,,,,,,,,,,0
2020,1,4,37,d,,,,,,,,,,0
2020,1,4,38,d,,,,,,,,,,0
2020,1,4,39,d,,,,,,,,,,0
2020,1,4,40,d,,,,,,,,,,0
2020,1,4,41,d,,,,,,,,,,0
2020,1,4,42,d,,,,,,,,,,0
2020,1,4,43,d,,,,,,,,,,0
2020,1,4,44,d,,,,,,,,,,0
2020,1,4,45,d,,,,,,,,,,0
2020,1,4,46,d,,,,,,,,,,0
2020,1,4,47,d,,,,,,,,,,0
2020,1,4,48,d,,,,,,,,,,0
2020,1,4,49,d,,,,,,,,,,0
2020,1,4,50,d,,,,,,,,,,0
2020,1,4,51,d,,,,,,,,,,0
2020,1,4,52,d,,,,,,,,,,0
2020,1,4,53,d,,,,,,,,,,0
2020,1,5,1,d,,,,,,,,,,0
2020,1,5,2,d,,,,,,,,,,0
2020,1,5,3,d,,,,,,,,,,0
2020,1,5,4,d,,,,,,,,,,0
2020,1,5,5,d,,,,,,,,,,0
2020,1,5,6,d,,,,,,,,,,0
2020,1,5,7,d,,,,,,,,,,0
2020,1,5,8,d,,,,,,,,,,0
2020,1,5,9,d,,,,,,,,,,0
2020,1,5,10,d,,,,,,,,,,0
2020,1,5,11,d,,,,,,,,,,0
2020,1,5,12,d,,,,,,,,,,0
2020,1,5,13,d,,,,,,,,,,0
2020,1,5,14,d,,,,,,,,,,0
2020,1,5,16,d,,,,,,,,,,0
2020,1,5,17,d,,,,,,,,,,0
2020,1,5,19,d,,,,,,,,,,0
2020,1,5,20,d,,,,,,,,,,0
2020,1,5,21,d,,,,,,,,,,0
2020,1,5,22,d,,,,,,,,,,0
2020,1,5,23,d,,,,,,,,,,0
2020,1,5,24,d,,,,,,,,,,0
2020,1,5,25,d,,,,,,,,,,0
2020,1,5,27,d,,,,,,,,,,0
2020,1,5,28,d,,,,,,,,,,0
2020,1,5,29,d,,,,,,,,,,0
2020,1,5,30,d,,,,,,,,,,0
2020,1,5,31,d,,,,,,,,,,0
2020,1,5,32,d,,,,,,,,,,0
2020,1,5,33,d,,,,,,,,,,0
2020,1,5,34,d,,,,,,,,,,0
2020,1,5,35,d,,,,,,,,,,0
2020,1,5,36,d,,,,,,,,,,0
2020,1,5,37,d,,,,,,,,,,0
2020,1,5,38,d,,,,,,,,,,0
2020,1,5,39,d,,,,,,,,,,0
2020,1,5,40,d,,,,,,,,,,0
2020,1,5,41,d,,,,,,,,,,0
2020,1,5,42,d,,,,,,,,,,0
2020,1,5,43,d,,,,,,,,,,0
2020,1,5,44,d,,,,,,,,,,0
2020,1,5,45,d,,,,,,,,,,0
2020,1,5,46,d,,,,,,,,,,0
2020,1,5,47,d,,,,,,,,,,0
2020,1,5,48,d,,,,,,,,,,0
2020,1,5,49,d,,,,,,,,,,0
2020,1,5,50,d,,,,,,,,,,0
2020,1,5,51,d,,,,,,,,,,0
2020,1,5,52,d,,,,,,,,,,0
2020,1,5,53,d,,,,,,,,,,0
2020,1,6,1,d,,,,,,,,,,0
2020,1,6,2,d,,,,,,,,,,0
2020,1,6,3,d,,,,,,,,,,0
2020,1,6,4,d,,,,,,,,,,0
2020,1,6,5,d,,,,,,,,,,0
2020,1,6,6,d,,,,,,,,,,0
2020,1,6,7,d,,,,,,,,,,0
2020,1,6,8,d,,,,,,,,,,0
2020,1,6,9,d,,,,,,,,,,0
2020,1,6,10,d,,,,,,,,,,0
2020,1,6,11,d,,,,,,,,,,0
2020,1,6,12,d,,,,,,,,,,0
2020,1,6,13,d,,,,,,,,,,0
2020,1,6,14,d,,,,,,,,,,0
2020,1,6,16,d,,,,,,,,,,0
2020,1,6,17,d,,,,,,,,,,0
2020,1,6,19,d,,,,,,,,,,0
2020,1,6,20,d,,,,,,,,,,0
2020,1,6,21,d,,,,,,,,,,0
2020,1,6,22,d,,,,,,,,,,0
2020,1,6,23,d,,,,,,,,,,0
2020,1,6,24,d,,,,,,,,,,0
2020,1,6,25,d,,,,,,,,,,0
2020,1,6,27,d,,,,,,,,,,0
2020,1,6,28,d,,,,,,,,,,0
2020,1,6,29,d,,,,,,,,,,0
2020,1,6,30,d,,,,,,,,,,0
2020,1,6,31,d,,,,,,,,,,0
2020,1,6,32,d,,,,,,,,,,0
2020,1,6,33,d,,,,,,,,,,0
2020,1,6,34,d,,,,,,,,,,0
2020,1,6,35,d,,,,,,,,,,0
2020,1,6,36,d,,,,,,,,,,0
2020,1,6,37,d,,,,,,,,,,0
2020,1,6,38,d,,,,,,,,,,0
2020,1,6,39,d,,,,,,,,,,0
2020,1,6,40,d,,,,,,,,,,0
2020,1,6,41,d,,,,,,,,,,0
2020,1,6,42,d,,,,,,,,,,0
2020,1,6,43,d,,,,,,,,,,0
2020,1,6,44,d,,,,,,,,,,0
2020,1,6,45,d,,,,,,,,,,0
2020,1,6,46,d,,,,,,,,,,0
2020,1,6,47,d,,,,,,,,,,0
2020,1,6,48,d,,,,,,,,,,0
2020,1,6,49,d,,,,,,,,,,0
2020,1,6,50,d,,,,,,,,,,0
2020,1,6,51,d,,,,,,,,,,0
2020,1,6,52,d,,,,,,,,,,0
2020,1,6,53,d,,,,,,,,,,0
2020,1,7,1,d,,,,,,,,,,0
2020,1,7,2,d,,,,,,,,,,0
2020,1,7,3,d,,,,,,,,,,0
2020,1,7,4,d,,,,,,,,,,0
2020,1,7,5,d,,,,,,,,,,0
2020,1,7,6,d,,,,,,,,,,0
2020,1,7,7,d,,,,,,,,,,0
2020,1,7,8,d,,,,,,,,,,0
2020,1,7,9,d,,,,,,,,,,0
2020,1,7,10,d,,,,,,,,,,0
2020,1,7,11,d,,,,,,,,,,0
2020,1,7,12,d,,,,,,,,,,0
2020,1,7,13,d,,,,,,,,,,0
2020,1,7,14,d,,,,,,,,,,0
2020,1,7,16,d,,,,,,,,,,0
2020,1,7,17,d,,,,,,,,,,0
2020,1,7,19,d,,,,,,,,,,0
2020,1,7,20,d,,,,,,,,,,0
2020,1,7,21,d,,,,,,,,,,0
2020,1,7,22,d,,,,,,,,,,0
2020,1,7,23,d,,,,,,,,,,0
2020,1,7,24,d,,,,,,,,,,0
2020,1,7,25,d,,,,,,,,,,0
2020,1,7,27,d,,,,,,,,,,0
2020,1,7,28,d,,,,,,,,,,0
2020,1,7,29,d,,,,,,,,,,0
2020,1,7,30,d,,,,,,,,,,0
2020,1,7,31,d,,,,,,,,,,0
2020,1,7,32,d,,,,,,,,,,0
2020,1,7,33,d,,,,,,,,,,0
2020,1,7,34,d,,,,,,,,,,0
2020,1,7,35,d,,,,,,,,,,0
2020,1,7,36,d,,,,,,,,,,0
2020,1,7,37,d,,,,,,,,,,0
2020,1,7,38,d,,,,,,,,,,0
2020,1,7,39,d,,,,,,,,,,0
2020,1,7,40,d,,,,,,,,,,0
2020,1,7,41,d,,,,,,,,,,0
2020,1,7,42,d,,,,,,,,,,0
2020,1,7,43,d,,,,,,,,,,0
2020,1,7,44,d,,,,,,,,,,0
2020,1,7,45,d,,,,,,,,,,0
2020,1,7,46,d,,,,,,,,,,0
2020,1,7,47,d,,,,,,,,,,0
2020,1,7,48,d,,,,,,,,,,0
2020,1,7,49,d,,,,,,,,,,0
2020,1,7,50,d,,,,,,,,,,0
2020,1,7,51,d,,,,,,,,,,0
2020,1,7,52,d,,,,,,,,,,0
2020,1,7,53,d,,,,,,,,,,0
2020,1,8,1,d,,,,,,,,,,0
2020,1,8,2,d,,,,,,,,,,0
2020,1,8,3,d,,,,,,,,,,0
2020,1,8,4,d,,,,,,,,,,0
2020,1,8,5,d,,,,,,,,,,0
2020,1,8,6,d,,,,,,,,,,0
2020,1,8,7,d,,,,,,,,,,0
2020,1,8,8,d,,,,,,,,,,0
2020,1,8,9,d,,,,,,,,,,0
2020,1,8,10,d,,,,,,,,,,0
2020,1,8,11,d,,,,,,,,,,0
2020,1,8,12,d,,,,,,,,,,0
2020,1,8,13,d,,,,,,,,,,0
2020,1,8,14,d,,,,,,,,,,0
2020,1,8,16,d,,,,,,,,,,0
2020,1,8,17,d,,,,,,,,,,0
2020,1,8,19,d,,,,,,,,,,0
2020,1,8,20,d,,,,,,,,,,0
2020,1,8,21,d,,,,,,,,,,0
2020,1,8,22,d,,,,,,,,,,0
2020,1,8,23,d,,,,,,,,,,0
2020,1,8,24,d,,,,,,,,,,0
2020,1,8,25,d,,,,,,,,,,0
2020,1,8,27,d,,,,,,,,,,0
2020,1,8,28,d,,,,,,,,,,0
2020,1,8,29,d,,,,,,,,,,0
2020,1,8,30,d,,,,,,,,,,0
2020,1,8,31,d,,,,,,,,,,0
2020,1,8,32,d,,,,,,,,,,0
2020,1,8,33,d,,,,,,,,,,0
2020,1,8,34,d,,,,,,,,,,0
2020,1,8,35,d,,,,,,,,,,0
2020,1,8,36,d,,,,,,,,,,0
2020,1,8,37,d,,,,,,,,,,0
2020,1,8,38,d,,,,,,,,,,0
2020,1,8,39,d,,,,,,,,,,0
2020,1,8,40,d,,,,,,,,,,0
2020,1,8,41,d,,,,,,,,,,0
2020,1,8,42,d,,,,,,,,,,0
2020,1,8,43,d,,,,,,,,,,0
2020,1,8,44,d,,,,,,,,,,0
2020,1,8,45,d,,,,,,,,,,0
2020,1,8,46,d,,,,,,,,,,0
2020,1,8,47,d,,,,,,,,,,0
2020,1,8,48,d,,,,,,,,,,0
2020,1,8,49,d,,,,,,,,,,0
2020,1,8,50,d,,,,,,,,,,0
2020,1,8,51,d,,,,,,,,,,0
2020,1,8,52,d,,,,,,,,,,0
2020,1,8,53,d,,,,,,,,,,0
2020,1,9,1,d,,,,,,,,,,0
2020,1,9,2,d,,,,,,,,,,0
2020,1,9,3,d,,,,,,,,,,0
2020,1,9,4,d,,,,,,,,,,0
2020,1,9,5,d,,,,,,,,,,0
2020,1,9,6,d,,,,,,,,,,0
2020,1,9,7,d,,,,,,,,,,0
2020,1,9,8,d,,,,,,,,,,0
2020,1,9,9,d,,,,,,,,,,0
2020,1,9,10,d,,,,,,,,,,0
2020,1,9,11,d,,,,,,,,,,0
2020,1,9,12,d,,,,,,,,,,0
2020,1,9,13,d,,,,,,,,,,0
2020,1,9,14,d,,,,,,,,,,0
2020,1,9,16,d,,,,,,,,,,0
2020,1,9,17,d,,,,,,,,,,0
2020,1,9,19,d,,,,,,,,,,0
2020,1,9,20,d,,,,,,,,,,0
2020,1,9,21,d,,,,,,,,,,0
2020,1,9,22,d,,,,,,,,,,0
2020,1,9,23,d,,,,,,,,,,0
2020,1,9,24,d,,,,,,,,,,0
2020,1,9,25,d,,,,,,,,,,0
2020,1,9,27,d,,,,,,,,,,0
2020,1,9,28,d,,,,,,,,,,0
2020,1,9,29,d,,,,,,,,,,0
2020,1,9,30,d,,,,,,,,,,0
2020,1,9,31,d,,,,,,,,,,0
2020,1,9,32,d,,,,,,,,,,0
2020,1,9,33,d,,,,,,,,,,0
2020,1,9,34,d,,,,,,,,,,0
2020,1,9,35,d,,,,,,,,,,0
2020,1,9,36,d,,,,,,,,,,0
2020,1,9,37,d,,,,,,,,,,0
2020,1,9,38,d,,,,,,,,,,0
2020,1,9,39,d,,,,,,,,,,0
2020,1,9,40,d,,,,,,,,,,0
2020,1,9,41,d,,,,,,,,,,0
2020,1,9,42,d,,,,,,,,,,0
2020,1,9,43,d,,,,,,,,,,0
2020,1,9,44,d,,,,,,,,,,0
2020,1,9,45,d,,,,,,,,,,0
2020,1,9,46,d,,,,,,,,,,0
2020,1,9,47,d,,,,,,,,,,0
2020,1,9,48,d,,,,,,,,,,0
2020,1,9,49,d,,,,,,,,,,0
2020,1,9,50,d,,,,,,,,,,0
2020,1,9,51,d,,,,,,,,,,0
2020,1,9,52,d,,,,,,,,,,0
2020,1,9,53,d,,,,,,,,,,0
2020,1,10,1,d,,,,,,,,,,0
2020,1,10,2,d,,,,,,,,,,0
2020,1,10,3,d,,,,,,,,,,0
2020,1,10,4,d,,,,,,,,,,0
2020,1,10,5,d,,,,,,,,,,0
2020,1,10,6,d,,,,,,,,,,0
2020,1,10,7,d,,,,,,,,,,0
2020,1,10,8,d,,,,,,,,,,0
2020,1,10,9,d,,,,,,,,,,0
2020,1,10,10,d,,,,,,,,,,0
2020,1,10,11,d,,,,,,,,,,0
2020,1,10,12,d,,,,,,,,,,0
2020,1,10,13,d,,,,,,,,,,0
2020,1,10,14,d,,,,,,,,,,0
2020,1,10,16,d,,,,,,,,,,0
2020,1,10,17,d,,,,,,,,,,0
2020,1,10,19,d,,,,,,,,,,0
2020,1,10,20,d,,,,,,,,,,0
2020,1,10,21,d,,,,,,,,,,0
2020,1,10,22,d,,,,,,,,,,0
2020,1,10,23,d,,,,,,,,,,0
2020,1,10,24,d,,,,,,,,,,0
2020,1,10,25,d,,,,,,,,,,0
2020,1,10,27,d,,,,,,,,,,0
2020,1,10,28,d,,,,,,,,,,0
2020,1,10,29,d,,,,,,,,,,0
2020,1,10,30,d,,,,,,,,,,0
2020,1,10,31,d,,,,,,,,,,0
2020,1,10,32,d,,,,,,,,,,0
2020,1,10,33,d,,,,,,,,,,0
2020,1,10,34,d,,,,,,,,,,0
2020,1,10,35,d,,,,,,,,,,0
2020,1,10,36,d,,,,,,,,,,0
2020,1,10,37,d,,,,,,,,,,0
2020,1,10,38,d,,,,,,,,,,0
2020,1,10,39,d,,,,,,,,,,0
2020,1,10,40,d,,,,,,,,,,0
2020,1,10,41,d,,,,,,,,,,0
2020,1,10,42,d,,,,,,,,,,0
2020,1,10,43,d,,,,,,,,,,0
2020,1,10,44,d,,,,,,,,,,0
2020,1,10,45,d,,,,,,,,,,0
2020,1,10,46,d,,,,,,,,,,0
2020,1,10,47,d,,,,,,,,,,0
2020,1,10,48,d,,,,,,,,,,0
2020,1,10,49,d,,,,,,,,,,0
2020,1,10,50,d,,,,,,,,,,0
2020,1,10,51,d,,,,,,,,,,0
2020,1,10,52,d,,,,,,,,,,0
2020,1,10,53,d,,,,,,,,,,0
2020,1,11,1,d,,,,,,,,,,0
2020,1,11,2,d,,,,,,,,,,0
2020,1,11,3,d,,,,,,,,,,0
2020,1,11,4,d,,,,,,,,,,0
2020,1,11,5,d,,,,,,,,,,0
2020,1,11,6,d,,,,,,,,,,0
2020,1,11,7,d,,,,,,,,,,0
2020,1,11,8,d,,,,,,,,,,0
2020,1,11,9,d,,,,,,,,,,0
2020,1,11,10,d,,,,,,,,,,0
2020,1,11,11,d,,,,,,,,,,0
2020,1,11,12,d,,,,,,,,,,0
2020,1,11,13,d,,,,,,,,,,0
2020,1,11,14,d,,,,,,,,,,0
2020,1,11,16,d,,,,,,,,,,0
2020,1,11,17,d,,,,,,,,,,0
2020,1,11,19,d,,,,,,,,,,0
2020,1,11,20,d,,,,,,,,,,0
2020,1,11,21,d,,,,,,,,,,0
2020,1,11,22,d,,,,,,,,,,0
2020,1,11,23,d,,,,,,,,,,0
2020,1,11,24,d,,,,,,,,,,0
2020,1,11,25,d,,,,,,,,,,0
2020,1,11,27,d,,,,,,,,,,0
2020,1,11,28,d,,,,,,,,,,0
2020,1,11,29,d,,,,,,,,,,0
2020,1,11,30,d,,,,,,,,,,0
2020,1,11,31,d,,,,,,,,,,0
2020,1,11,32,d,,,,,,,,,,0
2020,1,11,33,d,,,,,,,,,,0
2020,1,11,34,d,,,,,,,,,,0
2020,1,11,35,d,,,,,,,,,,0
2020,1,11,36,d,,,,,,,,,,0
2020,1,11,37,d,,,,,,,,,,0
2020,1,11,38,d,,,,,,,,,,0
2020,1,11,39,d,,,,,,,,,,0
2020,1,11,40,d,,,,,,,,,,0
2020,1,11,41,d,,,,,,,,,,0
2020,1,11,42,d,,,,,,,,,,0
2020,1,11,43,d,,,,,,,,,,0
2020,1,11,44,d,,,,,,,,,,0
2020,1,11,45,d,,,,,,,,,,0
2020,1,11,46,d,,,,,,,,,,0
2020,1,11,47,d,,,,,,,,,,0
2020,1,11,48,d,,,,,,,,,,0
2020,1,11,49,d,,,,,,,,,,0
2020,1,11,50,d,,,,,,,,,,0
2020,1,11,51,d,,,,,,,,,,0
2020,1,11,52,d,,,,,,,,,,0
2020,1,11,53,d,,,,,,,,,,0
2020,1,12,1,d,,,,,,,,,,0
2020,1,12,2,d,,,,,,,,,,0
2020,1,12,3,d,,,,,,,,,,0
2020,1,12,4,d,,,,,,,,,,0
2020,1,12,5,d,,,,,,,,,,0
2020,1,12,6,d,,,,,,,,,,0
2020,1,12,7,d,,,,,,,,,,0
2020,1,12,8,d,,,,,,,,,,0
2020,1,12,9,d,,,,,,,,,,0
2020,1,12,10,d,,,,,,,,,,0
2020,1,12,11,d,,,,,,,,,,0
2020,1,12,12,d,,,,,,,,,,0
2020,1,12,13,d,,,,,,,,,,0
2020,1,12,14,d,,,,,,,,,,0
2020,1,12,16,d,,,,,,,,,,0
2020,1,12,17,d,,,,,,,,,,0
2020,1,12,19,d,,,,,,,,,,0
2020,1,12,20,d,,,,,,,,,,0
2020,1,12,21,d,,,,,,,,,,0
2020,1,12,22,d,,,,,,,,,,0
2020,1,12,23,d,,,,,,,,,,0
2020,1,12,24,d,,,,,,,,,,0
2020,1,12,25,d,,,,,,,,,,0
2020,1,12,27,d,,,,,,,,,,0
2020,1,12,28,d,,,,,,,,,,0
2020,1,12,29,d,,,,,,,,,,0
2020,1,12,30,d,,,,,,,,,,0
2020,1,12,31,d,,,,,,,,,,0
2020,1,12,32,d,,,,,,,,,,0
2020,1,12,33,d,,,,,,,,,,0
2020,1,12,34,d,,,,,,,,,,0
2020,1,12,35,d,,,,,,,,,,0
2020,1,12,36,d,,,,,,,,,,0
2020,1,12,37,d,,,,,,,,,,0
2020,1,12,38,d,,,,,,,,,,0
2020,1,12,39,d,,,,,,,,,,0
2020,1,12,40,d,,,,,,,,,,0
2020,1,12,41,d,,,,,,,,,,0
2020,1,12,42,d,,,,,,,,,,0
2020,1,12,43,d,,,,,,,,,,0
2020,1,12,44,d,,,,,,,,,,0
2020,1,12,45,d,,,,,,,,,,0
2020,1,12,46,d,,,,,,,,,,0
2020,1,12,47,d,,,,,,,,,,0
2020,1,12,48,d,,,,,,,,,,0
2020,1,12,49,d,,,,,,,,,,0
2020,1,12,50,d,,,,,,,,,,0
2020,1,12,51,d,,,,,,,,,,0
2020,1,12,52,d,,,,,,,,,,0
2020,1,12,53,d,,,,,,,,,,0
2020,1,13,1,d,-.0038399999,.0072599999,-.0022,.012,-.0041800002,-.0348,-.00655,.0044499999,.00453,0
2020,1,13,2,d,.000895,-.070100002,-.0019700001,-.0083499998,-.00144,.038600001,-.0221,-.0048099998,-.000183,0
2020,1,13,3,d,-.102,.0286,.000741,-.045899998,.0126,-.0108,.0163,-.0041999999,-.0117,0
2020,1,13,4,d,-.035399999,-.148,-.0076799998,-.0184,-.015799999,.033500001,-.019099999,.00661,.00813,0
2020,1,13,5,d,-.0082099997,-.040100001,-.0095800003,-.0066800001,.00163,-.0079399999,-.000657,-.0099400003,-.0177,0
2020,1,13,6,d,.0199,.0197,.00352,.0082700001,.0138,-.089599997,.0218,.0113,.0090600001,0
2020,1,13,7,d,-.0319,-.0035399999,-.0185,.031800002,.029899999,.027799999,.0243,.00188,-.0109,0
2020,1,13,8,d,.0021299999,-.093500003,-.0097899996,-.063699998,.00029900001,.0196,-.0176,-.0064099999,-.0088499999,0
2020,1,13,9,d,-.036699999,.032900002,.0064400001,-.00064500002,.113,-.0055999998,-.0049999999,.026699999,.0045500002,0
2020,1,13,10,d,-.0143,.052700002,-.00066299998,-.00102,-.011,-.033799998,.033799998,-.00266,-.0040799999,0
