year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00402,.0085,-.00241,.0136,.00376,-.0341,-.00587
2020,1,13,2,.000693,-.0695,-.00291,-.00956,-.016,.0381,-.0237
2020,1,13,3,-.102,.031,-.000519,-.044,.0113,-.00677,.0177
2020,1,13,4,-.0348,-.149,-.0101,-.0189,.00308,.0337,-.0188
2020,1,13,5,-.00861,-.0408,-.0117,-.00814,.00923,-.00703,.000612
2020,1,13,6,.0204,.0203,.00405,.00869,.0171,-.0942,.0232
2020,1,13,7,-.0317,-.00617,-.0133,.036,.031,.0263,.0241
2020,1,13,8,.000227,-.0935,-.0154,-.0621,.00116,.0207,-.0188
2020,1,13,9,-.0381,.0323,.00333,-.0000836,.0901,-.00972,-.00546
2020,1,13,10,-.0156,.0536,.00186,.0000849,.00118,-.0332,.0352
2020,1,13,11,.0102,-.0422,.00124,-.00958,.0215,.000107,-.0951
2020,1,13,12,.0137,.121,.012,-.00422,.0156,-.0116,.00296
2020,1,13,13,.013,-.0758,.00688,-.0416,.014,.0536,.0177
2020,1,13,14,.0346,-.0547,.00922,.,-.0254,.0362,.0361
2020,1,13,16,-.0373,-.0109,.00651,-.0274,.00911,-.000506,.0253
2020,1,13,17,-.0435,-.0714,-.0131,.00136,.00964,-.116,-.0218
2020,1,13,19,.00567,-.03,.0103,-.00155,.00915,-.0067,.057
2020,1,13,20,.0115,.0612,.00975,.129,.00148,-.0975,-.038
2020,1,13,21,-.0424,.117,.0191,-.000472,.0274,.0558,.0216
2020,1,13,22,-.004,-.000774,-.0182,-.047,-.014,.117,.0162
2020,1,13,23,.0237,.107,.000217,.0111,-.0307,.00806,.0546
2020,1,13,24,.0188,-.0404,.0214,.0431,.0553,.00681,.0149
2020,1,13,25,-.01,.064,.00977,.0557,-.0214,-.178,.0515
2020,1,13,27,.0433,.154,-.000953,-.0425,.0224,.66,-.115
2020,1,13,28,.0158,.0311,-.00478,-.065,.000976,-.0558,.0374
2020,1,13,29,.018,.0139,-.00453,.0126,.0101,-.104,-.0519
2020,1,13,30,-.0967,.192,-.0378,-.031,-.0546,-.0988,-.125
2020,1,13,31,-.112,-.127,-.0414,-.102,.0197,-.126,.126
2020,1,13,32,.0107,.00519,-.0285,-.00312,-.0938,.0835,-.0951
2020,1,13,33,-.0226,-.0284,.000697,-.00681,-.0173,-.0278,.0779
2020,1,13,34,.0141,.0326,.0103,.00494,.0107,-.017,.0824
2020,1,13,35,-.0196,.0151,-.000689,-.0128,.00112,-.0889,.00571
2020,1,13,36,-.0182,.188,.0232,.0479,.0148,.0525,.0307
2020,1,13,37,.0506,-.129,.0279,-.0973,.0582,-.0576,-.0359
2020,1,13,38,-.00279,-.0336,-.00854,-.00951,.00607,-.00706,.0235
2020,1,13,39,.0142,-.00229,.0154,.0509,-.00448,.0357,.0185
2020,1,13,40,-.0507,-.00145,-.00337,-.0214,.0154,-.102,.0291
2020,1,13,41,.0053,.177,.0128,.00353,.00211,.0191,-.0291
2020,1,13,42,-.0256,-.0508,-.017,-.0142,.0205,-.0169,.0223
2020,1,13,43,-.0265,-.129,-.0173,.0257,-.00578,-.0637,.00985
2020,1,13,44,-.0276,.185,.0113,.0424,.0248,.136,.0205
2020,1,13,45,.00811,.212,.0116,.036,.0231,.161,-.146
2020,1,13,46,.0357,.0816,.0276,.031,-.0216,-.0279,.0227
2020,1,13,47,-.0243,-.209,-.0107,.0355,-.00936,-.106,-.0238
2020,1,13,48,-.0331,-.00949,-.00824,.0123,-.00767,-.0217,.00124
2020,1,13,49,-.000262,-.051,.00166,.0887,-.00119,.0289,.013
2020,1,13,50,.00672,-.000288,-.0324,.00816,.00412,.0293,-.0146
2020,1,13,51,-.0763,-.14,-.00851,.00695,-.00183,.106,.0695
2020,1,13,52,-.0346,-.146,.00245,.125,-.00861,.0316,-.101
2020,1,13,53,-.0549,-.0753,-.00333,-.0102,.00197,.0865,-.00357
2020,1,14,1,-.00303,.0024,.000497,.0115,-.000463,-.0248,-.000493
2020,1,14,2,.00162,-.0641,-.000622,-.0111,-.0155,.0294,-.0101
2020,1,14,3,-.0852,.071,.00312,-.0382,.00558,.00677,.0144
2020,1,14,4,-.028,-.115,-.00638,-.0132,-.000413,.0305,-.0118
2020,1,14,5,-.00846,-.0299,-.00669,-.0117,.0042,-.00447,.00811
2020,1,14,6,.0195,.029,.00753,.0107,.0102,-.0691,.0248
2020,1,14,7,-.0228,-.0123,-.00736,.0289,.0196,.0318,.0232
2020,1,14,8,.00506,-.0648,-.00563,-.0514,-.00267,.0291,-.00702
2020,1,14,9,-.0328,.0429,-.00311,-.00104,.0601,-.0371,.00583
2020,1,14,10,-.0112,.0629,.00442,-.00477,-.003,-.0257,.0347
2020,1,14,11,.00987,-.00309,.00509,-.000668,.0102,.00874,-.0875
2020,1,14,12,.0125,.0959,.00962,-.00994,.0113,.00134,.00414
2020,1,14,13,.0159,-.0738,.00573,-.0386,.0141,.0455,.00994
2020,1,14,14,.0297,-.0489,.00659,.,-.0226,.0225,.0349
2020,1,14,16,-.0283,.00237,.00831,-.0295,.000439,.00211,.0296
2020,1,14,17,-.0314,-.0419,-.0101,-.00341,.00391,-.0801,-.0142
2020,1,14,19,.00805,.00287,.0139,.00223,.00711,-.00186,.053
2020,1,14,20,.0107,.114,.00265,.0932,-.0122,-.0814,-.044
2020,1,14,21,-.0206,.0814,.0215,-.00816,.0216,.0609,.0259
2020,1,14,22,-.00869,-.00133,-.0108,-.0539,-.0175,.11,.0383
2020,1,14,23,.0144,.0944,-.000332,.0106,-.0274,.00644,.04
2020,1,14,24,.00929,-.0139,.0136,.0311,.0364,.00604,.00812
2020,1,14,25,.00205,.0404,.011,.0533,-.0243,-.148,.048
2020,1,14,27,.0362,.107,.00327,-.0348,.0278,.581,-.0972
2020,1,14,28,.0144,.028,-.00329,-.0582,-.00731,-.0508,.0363
2020,1,14,29,.0315,.019,.000854,.00309,.000558,-.0794,-.0505
2020,1,14,30,-.0847,.146,-.0337,-.0274,-.057,-.0889,-.109
2020,1,14,31,-.0963,-.0953,-.0373,-.0955,.00959,-.102,.0937
2020,1,14,32,.0173,.0238,-.015,-.00791,-.0884,.0805,-.082
2020,1,14,33,-.0188,-.00857,.000761,-.00645,-.0181,-.0176,.0595
2020,1,14,34,.011,.0405,.00804,.00734,.00584,-.0125,.0551
2020,1,14,35,-.0113,.00506,.00341,-.0121,-.00018,-.0645,-.00316
2020,1,14,36,-.00936,.193,.0228,.0421,.00747,.0503,.0283
2020,1,14,37,.0427,-.0738,.0308,-.0828,.0458,-.0646,-.0247
2020,1,14,38,.00346,-.0182,-.00292,-.0127,-.000386,-.00716,.0268
2020,1,14,39,.0125,.0107,.0129,.0325,-.00962,.0246,.0237
2020,1,14,40,-.0509,.0115,-.00365,-.0266,.0122,-.0942,.0343
2020,1,14,41,.00399,.164,.0153,.00722,.0025,.0246,-.0218
2020,1,14,42,-.0289,-.0249,-.0172,-.0241,.014,-.015,.0204
2020,1,14,43,-.0155,-.0833,-.0114,.0165,-.00591,-.033,.00829
2020,1,14,44,-.00822,.195,.0159,.0419,.0168,.0806,.0167
2020,1,14,45,.018,.242,.0159,.0332,.0202,.0989,-.106
2020,1,14,46,.0179,.106,.0163,.0221,-.0213,-.0576,.0291
2020,1,14,47,-.0182,-.154,-.00571,.0264,-.0128,-.0638,-.0335
2020,1,14,48,-.0258,-.0156,-.00133,.021,-.00879,.00137,.00132
2020,1,14,49,-.000123,-.0325,.00102,.0755,-.00819,.0232,.00724
2020,1,14,50,.0108,.0176,-.0216,.00732,.00239,.0084,-.00514
2020,1,14,51,-.0668,-.0999,-.00557,.0117,.00158,.0895,.0596
2020,1,14,52,-.0247,-.108,.00871,.107,-.00805,.0574,-.0943
2020,1,14,53,-.0487,-.051,.00061,-.00515,.000106,.0938,-.000382
2020,1,15,1,-.00205,-.00371,.0034,.00942,-.00469,-.0155,.00489
2020,1,15,2,.00255,-.0587,.00167,-.0126,-.0151,.0207,.00342
2020,1,15,3,-.068,.111,.00676,-.0324,-.000149,.0203,.0112
2020,1,15,4,-.0212,-.0812,-.00263,-.00748,-.00391,.0274,-.0047
2020,1,15,5,-.00832,-.0191,-.00164,-.0153,-.000829,-.00192,.0156
2020,1,15,6,.0187,.0377,.011,.0127,.00342,-.0441,.0264
2020,1,15,7,-.014,-.0184,-.00139,.0217,.00823,.0373,.0222
2020,1,15,8,.0099,-.0361,.00414,-.0407,-.00649,.0375,.00479
2020,1,15,9,-.0274,.0535,-.00956,-.002,.0301,-.0644,.0171
2020,1,15,10,-.00682,.0722,.00698,-.00962,-.00718,-.0181,.0342
2020,1,15,11,.00952,.0361,.00894,.00824,-.00109,.0174,-.0799
2020,1,15,12,.0113,.0704,.00725,-.0156,.00691,.0143,.00532
2020,1,15,13,.0189,-.0719,.00458,-.0357,.0141,.0374,.00214
2020,1,15,14,.0248,-.0432,.00396,.,-.0198,.00869,.0336
2020,1,15,16,-.0192,.0157,.0101,-.0315,-.00823,.00472,.0338
2020,1,15,17,-.0194,-.0124,-.00705,-.00819,-.00183,-.0444,-.00658
2020,1,15,19,.0104,.0357,.0176,.00601,.00508,.00299,.049
2020,1,15,20,.01,.166,-.00446,.0576,-.0259,-.0653,-.05
2020,1,15,21,.00124,.0461,.0239,-.0159,.0158,.066,.0301
2020,1,15,22,-.0134,-.0019,-.00334,-.0609,-.0211,.102,.0604
2020,1,15,23,.00513,.0813,-.000881,.0102,-.0241,.00482,.0254
2020,1,15,24,-.000227,.0126,.00586,.0192,.0176,.00528,.00129
2020,1,15,25,.0141,.0168,.0123,.051,-.0272,-.118,.0445
2020,1,15,27,.0292,.0605,.00749,-.0272,.0333,.503,-.0792
2020,1,15,28,.0129,.025,-.0018,-.0515,-.0156,-.0458,.0351
2020,1,15,29,.045,.024,.00624,-.00639,-.00901,-.0549,-.0492
2020,1,15,30,-.0727,.101,-.0295,-.0238,-.0595,-.0789,-.0937
2020,1,15,31,-.0805,-.0639,-.0332,-.089,-.000492,-.0785,.062
2020,1,15,32,.0238,.0424,-.00144,-.0127,-.0829,.0775,-.0688
2020,1,15,33,-.015,.0113,.000825,-.00608,-.019,-.00739,.0411
2020,1,15,34,.00785,.0483,.00576,.00974,.00096,-.00791,.0278
2020,1,15,35,-.00293,-.00495,.00752,-.0115,-.00148,-.0401,-.012
2020,1,15,36,-.000552,.197,.0224,.0363,.000105,.0482,.0258
2020,1,15,37,.0348,-.019,.0337,-.0683,.0334,-.0717,-.0135
2020,1,15,38,.00972,-.0028,.00271,-.0159,-.00685,-.00725,.03
2020,1,15,39,.0108,.0236,.0104,.0141,-.0148,.0136,.0289
2020,1,15,40,-.0511,.0244,-.00392,-.0318,.00895,-.0864,.0396
2020,1,15,41,.00267,.151,.0178,.0109,.00289,.0302,-.0145
2020,1,15,42,-.0322,.00097,-.0174,-.034,.00756,-.0131,.0186
2020,1,15,43,-.0045,-.0378,-.00562,.00734,-.00603,-.00237,.00674
2020,1,15,44,.0112,.205,.0205,.0415,.00883,.0253,.0129
2020,1,15,45,.0278,.271,.0202,.0303,.0174,.0367,-.0667
2020,1,15,46,.000106,.13,.0049,.0132,-.021,-.0873,.0355
2020,1,15,47,-.0122,-.0996,-.000751,.0173,-.0162,-.0221,-.0432
2020,1,15,48,-.0186,-.0218,.00558,.0296,-.00992,.0244,.00141
2020,1,15,49,.0000162,-.0141,.00038,.0622,-.0152,.0175,.00144
2020,1,15,50,.0148,.0354,-.0108,.00648,.00067,-.0125,.0043
2020,1,15,51,-.0573,-.0599,-.00262,.0164,.00498,.0733,.0498
