year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00441,.00848,-.0024,.0135,.00387,-.0347,-.00623
2020,1,13,2,-.00118,-.0227,-.00659,-.0198,-.0153,.0456,-.0268
2020,1,13,3,-.104,.0246,.00116,-.0337,.0117,-.00683,.0276
2020,1,13,4,-.0356,-.148,-.0103,-.0188,.00315,.0319,-.0192
2020,1,13,5,-.00941,-.0414,-.0122,-.00848,.00942,-.00617,.00119
2020,1,13,6,.0209,.0204,.00385,.009,.0174,-.093,.0241
2020,1,13,7,-.0319,-.00873,-.0127,.037,.0311,.0274,.0267
2020,1,13,8,.000639,-.0938,-.0154,-.0623,.000898,.0196,-.0208
2020,1,13,9,-.039,.0348,.00421,.000915,.0905,-.0117,-.00793
2020,1,13,10,-.0164,.0578,.00211,-.000626,.000815,-.0309,.034
2020,1,13,11,.0102,-.0426,.0014,-.00951,.0229,.00328,-.0968
2020,1,13,12,.0142,.121,.0127,-.00473,.0158,-.0135,.00378
2020,1,13,13,.0147,-.0764,.00916,-.0429,.0123,.0504,.0186
2020,1,13,14,.0333,-.0568,.00895,.,-.027,.04,.0369
2020,1,13,16,-.0368,-.0167,.00671,-.0288,.0087,.000637,.026
2020,1,13,17,-.0419,-.0715,-.0131,.00235,.00956,-.119,-.0225
2020,1,13,19,.00525,-.0304,.0103,-.00125,.00913,-.00752,.0567
2020,1,13,20,.0106,.0689,.0103,.128,.00197,-.0968,-.0366
2020,1,13,21,-.0432,.115,.0186,.000703,.0267,.0585,.0178
2020,1,13,22,-.00438,-.000267,-.0174,-.0453,-.0146,.128,.0128
2020,1,13,23,.0233,.11,.000403,.0129,-.0321,.00789,.0611
2020,1,13,24,.0196,-.0444,.0211,.0478,.0562,.0046,.013
2020,1,13,25,-.00232,.0541,.0112,.0464,-.0232,-.169,.0411
2020,1,13,27,.0405,.152,-.00241,-.0439,.021,.655,-.117
2020,1,13,28,.0186,.0343,-.00364,-.0622,.00123,-.0582,.0384
2020,1,13,29,.0195,.00827,-.00476,.00969,.00858,-.109,-.046
2020,1,13,30,-.0955,.222,-.0369,-.0297,-.0545,-.0995,-.126
2020,1,13,31,-.114,-.13,-.0424,-.104,.0196,-.13,.125
2020,1,13,32,.00996,.00506,-.0288,-.00121,-.0948,.0732,-.096
2020,1,13,33,-.0221,-.0254,.000751,-.00696,-.0171,-.0272,.0796
2020,1,13,34,.016,.032,.0101,.00327,.00916,-.0192,.0799
2020,1,13,35,-.0202,.012,-.00111,-.011,.000765,-.0877,.00509
2020,1,13,36,-.0197,.183,.0231,.0531,.014,.0477,.033
2020,1,13,37,.0463,-.133,.0293,-.101,.0596,-.0579,-.0367
2020,1,13,38,-.00227,-.0359,-.00937,-.00963,.0061,-.0112,.0205
2020,1,13,39,.0146,-.0049,.0155,.0527,-.00444,.0398,.0163
2020,1,13,40,-.0509,-.00225,-.00344,-.0215,.0154,-.103,.0297
2020,1,13,41,.00415,.179,.0119,.00167,.00196,.0183,-.0302
2020,1,13,42,-.0252,-.0498,-.0167,-.0137,.0202,-.0181,.0208
2020,1,13,43,-.0246,-.132,-.0173,.0245,-.00566,-.0626,.0109
2020,1,13,44,-.0295,.184,.0047,.0486,.0236,.139,.0151
2020,1,13,45,.00671,.209,.00933,.0349,.023,.16,-.141
2020,1,13,46,.0346,.0865,.0279,.0233,-.0219,-.0201,.0211
2020,1,13,47,-.0227,-.208,-.00979,.0358,-.00956,-.106,-.0234
2020,1,13,48,-.0307,-.0114,-.00699,.0115,-.0085,-.0193,.00261
2020,1,13,49,-.000262,-.0518,.00255,.0939,-.00232,.0274,.013
2020,1,13,50,.00397,-.000285,-.0326,.00876,.00405,.0261,-.0134
2020,1,13,51,-.0747,-.145,-.0101,.00433,-.00359,.105,.0681
2020,1,13,52,-.0324,-.149,.00276,.121,-.00917,.0257,-.0993
2020,1,13,53,-.0558,-.076,-.00414,-.0112,.00171,.0864,-.00146
2020,1,14,1,-.00337,.00221,.000442,.0115,-.000384,-.0254,-.000836
2020,1,14,2,-.000864,-.0213,-.00377,-.02,-.0135,.0381,-.0143
2020,1,14,3,-.0852,.065,.00485,-.0301,.00584,.00978,.0224
2020,1,14,4,-.0286,-.114,-.00661,-.0131,-.000487,.029,-.0119
2020,1,14,5,-.00916,-.0308,-.00698,-.0117,.0043,-.00362,.00844
2020,1,14,6,.02,.0289,.00732,.0107,.0106,-.068,.0256
2020,1,14,7,-.0225,-.0146,-.007,.0297,.0196,.0321,.0252
2020,1,14,8,.00521,-.0649,-.00557,-.0516,-.00277,.0288,-.00857
2020,1,14,9,-.0337,.0449,-.00243,-.000174,.0602,-.0381,.00346
2020,1,14,10,-.0121,.0662,.00465,-.00524,-.00319,-.0235,.0338
2020,1,14,11,.0103,-.00328,.0052,-.000522,.0113,.0115,-.0885
2020,1,14,12,.0132,.096,.0102,-.0102,.0116,-.000635,.00465
2020,1,14,13,.0175,-.0743,.00754,-.0397,.0125,.0429,.0101
2020,1,14,14,.0286,-.0515,.00638,.,-.0238,.0255,.0354
2020,1,14,16,-.028,-.00164,.0087,-.0306,.000167,.00279,.0302
2020,1,14,17,-.0301,-.0417,-.00995,-.00252,.00386,-.0828,-.0142
2020,1,14,19,.00776,.00274,.014,.00236,.00713,-.0027,.0527
2020,1,14,20,.00944,.121,.00273,.0914,-.0118,-.0807,-.0427
2020,1,14,21,-.0216,.0796,.0211,-.00741,.0211,.0627,.0237
2020,1,14,22,-.00865,-.000857,-.0101,-.0517,-.0181,.117,.0359
2020,1,14,23,.0143,.0963,-.000287,.0118,-.0285,.00638,.0451
2020,1,14,24,.0101,-.0169,.0138,.0352,.0373,.00538,.0077
2020,1,14,25,.00725,.0369,.0118,.0491,-.0251,-.14,.0396
2020,1,14,27,.0343,.106,.00259,-.0355,.0273,.577,-.098
2020,1,14,28,.0172,.0309,-.00219,-.0562,-.00715,-.0528,.0367
2020,1,14,29,.0327,.0154,.000916,.000283,-.000215,-.0823,-.0448
2020,1,14,30,-.0835,.175,-.0328,-.0258,-.057,-.0902,-.109
2020,1,14,31,-.0981,-.0972,-.0374,-.0975,.00938,-.106,.0936
2020,1,14,32,.0166,.0233,-.0154,-.00665,-.0892,.0699,-.0826
2020,1,14,33,-.0185,-.0054,.000884,-.00637,-.0179,-.0171,.0609
2020,1,14,34,.0124,.0402,.00792,.00589,.00447,-.0122,.0536
2020,1,14,35,-.0117,.0026,.00307,-.0108,-.000259,-.0631,-.00291
2020,1,14,36,-.011,.188,.0227,.046,.0068,.0464,.0306
2020,1,14,37,.0401,-.0785,.0317,-.0861,.0459,-.0649,-.0244
2020,1,14,38,.00369,-.0203,-.00333,-.013,-.000337,-.00843,.0241
2020,1,14,39,.0127,.00822,.013,.0347,-.00949,.0284,.0222
2020,1,14,40,-.051,.0112,-.00366,-.0267,.0121,-.0944,.0349
2020,1,14,41,.00295,.166,.0147,.00563,.00232,.0243,-.0225
2020,1,14,42,-.0285,-.0243,-.0171,-.0237,.0138,-.0162,.0191
2020,1,14,43,-.0138,-.0839,-.0114,.0163,-.00604,-.0324,.00935
2020,1,14,44,-.0102,.194,.00987,.0473,.0157,.0847,.0108
2020,1,14,45,.0168,.239,.0141,.0322,.0209,.0993,-.101
2020,1,14,46,.0172,.108,.0166,.0148,-.0219,-.0495,.0284
2020,1,14,47,-.017,-.153,-.00516,.0267,-.0132,-.0645,-.0337
2020,1,14,48,-.0241,-.0171,-.000565,.0202,-.00961,.0067,.00223
2020,1,14,49,-.000288,-.0331,.00171,.0801,-.00903,.0214,.007
2020,1,14,50,.00854,.0179,-.0218,.00761,.00223,.00575,-.00448
2020,1,14,51,-.0656,-.104,-.00702,.00934,.00053,.0885,.059
2020,1,14,52,-.0228,-.111,.00893,.104,-.0086,.0535,-.0932
2020,1,14,53,-.0494,-.0525,1.97e-06,-.00621,-1.34e-07,.0937,.000925
2020,1,15,1,-.00234,-.00406,.00329,.00945,-.00464,-.0161,.00456
2020,1,15,2,-.00055,-.0199,-.000955,-.0202,-.0117,.0306,-.00184
2020,1,15,3,-.066,.105,.00853,-.0265,-.0000745,.0264,.0172
2020,1,15,4,-.0216,-.0799,-.00288,-.00732,-.00412,.026,-.00465
2020,1,15,5,-.00891,-.0203,-.00179,-.0149,-.000824,-.00106,.0157
2020,1,15,6,.0191,.0375,.0108,.0124,.00373,-.043,.027
2020,1,15,7,-.0131,-.0205,-.00126,.0224,.00815,.0368,.0238
2020,1,15,8,.00978,-.0361,.00423,-.0409,-.00644,.0381,.00365
2020,1,15,9,-.0283,.055,-.00907,-.00126,.03,-.0644,.0149
2020,1,15,10,-.00771,.0747,.00719,-.00985,-.00719,-.016,.0335
2020,1,15,11,.0103,.0361,.00901,.00846,-.000305,.0198,-.0801
2020,1,15,12,.0121,.0704,.00769,-.0156,.00735,.0122,.00553
2020,1,15,13,.0202,-.0723,.00592,-.0365,.0127,.0353,.00158
2020,1,15,14,.0238,-.0463,.00381,.,-.0206,.0111,.034
2020,1,15,16,-.0192,.0134,.0107,-.0325,-.00837,.00494,.0343
2020,1,15,17,-.0183,-.012,-.00682,-.00738,-.00184,-.0469,-.00596
2020,1,15,19,.0103,.0359,.0176,.00597,.00513,.00212,.0487
2020,1,15,20,.00831,.172,-.0049,.0552,-.0256,-.0647,-.0487
2020,1,15,21,-.0000759,.0443,.0237,-.0155,.0154,.0668,.0297
2020,1,15,22,-.0129,-.00145,-.00281,-.058,-.0216,.106,.0589
2020,1,15,23,.00524,.0824,-.000976,.0107,-.0249,.00487,.0291
2020,1,15,24,.000498,.0107,.00662,.0226,.0183,.00615,.00236
2020,1,15,25,.0168,.0197,.0125,.0517,-.027,-.111,.038
2020,1,15,27,.028,.0599,.0076,-.0271,.0335,.5,-.0792
2020,1,15,28,.0158,.0275,-.000748,-.0502,-.0155,-.0475,.035
2020,1,15,29,.0458,.0225,.00659,-.00912,-.00901,-.0553,-.0437
2020,1,15,30,-.0716,.129,-.0287,-.0219,-.0594,-.0809,-.093
2020,1,15,31,-.0822,-.0639,-.0325,-.0914,-.00083,-.0817,.0621
2020,1,15,32,.0232,.0416,-.0021,-.0121,-.0836,.0666,-.0691
2020,1,15,33,-.0148,.0146,.00102,-.00579,-.0187,-.00705,.0421
2020,1,15,34,.00875,.0484,.00572,.00851,-.000219,-.00531,.0273
2020,1,15,35,-.00318,-.00677,.00724,-.0105,-.00128,-.0385,-.0109
2020,1,15,36,-.00223,.193,.0223,.0389,-.000397,.0451,.0282
2020,1,15,37,.0338,-.0239,.0341,-.0714,.0322,-.072,-.0121
2020,1,15,38,.00965,-.00468,.00272,-.0164,-.00677,-.00564,.0277
2020,1,15,39,.0109,.0213,.0105,.0166,-.0145,.0169,.028
2020,1,15,40,-.0511,.0247,-.00388,-.0319,.00872,-.0863,.0402
2020,1,15,41,.00176,.152,.0175,.0096,.00267,.0303,-.0147
2020,1,15,42,-.0318,.00126,-.0175,-.0336,.00737,-.0143,.0174
2020,1,15,43,-.00295,-.0356,-.00543,.00813,-.00642,-.00215,.00782
2020,1,15,44,.00911,.204,.015,.0461,.00775,.0305,.00641
2020,1,15,45,.0269,.268,.0189,.0294,.0187,.0388,-.0613
2020,1,15,46,-.000231,.129,.00527,.00639,-.0218,-.0789,.0357
2020,1,15,47,-.0113,-.0985,-.000532,.0176,-.0169,-.0228,-.044
2020,1,15,48,-.0176,-.0229,.00586,.0289,-.0107,.0327,.00186
2020,1,15,49,-.000314,-.0143,.000863,.0664,-.0157,.0155,.00101
2020,1,15,50,.0131,.0362,-.0111,.00647,.000411,-.0146,.00442
2020,1,15,51,-.0564,-.0626,-.00393,.0144,.00465,.0722,.0499
