year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,6,47,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.
2020,1,6,52,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.
2020,1,7,3,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.
2020,1,7,7,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.
2020,1,7,14,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.
2020,1,7,43,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.
2020,1,7,52,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.
2020,1,8,3,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.
2020,1,8,7,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.
2020,1,8,14,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.
2020,1,8,43,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.
2020,1,8,52,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.
2020,1,9,3,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.
2020,1,9,7,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.
2020,1,9,14,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.
2020,1,9,43,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.
2020,1,9,52,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.
2020,1,10,3,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.
2020,1,10,7,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.
2020,1,10,14,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.
2020,1,10,43,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.
2020,1,10,52,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.
2020,1,11,3,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.
2020,1,11,7,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.
2020,1,11,14,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.
2020,1,11,43,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.
2020,1,11,52,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.
2020,1,12,3,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.
2020,1,12,7,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.
2020,1,12,14,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.
2020,1,12,43,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.
2020,1,12,52,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.
2020,1,13,1,-.00426,.00844,-.00219,.014,.00433,-.0345,-.00542
2020,1,13,2,-.00135,-.0212,-.00696,-.0266,-.0157,.0493,-.0235
2020,1,13,3,-.106,.0281,.000754,-.034,.0113,-.00362,.0278
2020,1,13,4,-.0358,-.147,-.0104,-.0186,.00296,.0326,-.019
2020,1,13,5,-.00968,-.0413,-.0122,-.00875,.00937,-.00675,.000898
2020,1,13,6,.0216,.0217,.00412,.00865,.0176,-.0921,.0247
2020,1,13,7,-.0319,-.0102,-.0116,.0379,.0316,.0281,.0315
2020,1,13,8,.000526,-.0911,-.0163,-.0611,.00103,.0212,-.028
2020,1,13,9,-.0406,.029,.00448,-.000453,.0895,-.00119,-.00854
2020,1,13,10,-.0165,.0586,.00274,-.00135,.00104,-.0292,.0338
2020,1,13,11,.0109,-.0428,.00122,-.00892,.0231,.00227,-.098
2020,1,13,12,.0138,.121,.0123,-.0043,.0156,-.0158,.00382
2020,1,13,13,.0152,-.0775,.00968,-.0383,.0122,.0516,.0173
2020,1,13,14,.0337,-.0579,.00922,.,-.0272,.0473,.0376
2020,1,13,16,-.038,-.0179,.00654,-.0271,.00924,-.000014,.0226
2020,1,13,17,-.0414,-.07,-.0144,.00243,.00974,-.115,-.0216
2020,1,13,19,.00483,-.0315,.0103,-.0024,.00911,-.00798,.0566
2020,1,13,20,.0118,.0652,.0101,.111,.000269,-.0977,-.0416
2020,1,13,21,-.0432,.112,.0176,-.00399,.0267,.055,.0188
2020,1,13,22,-.00573,.000882,-.0167,-.0451,-.0136,.132,.0153
2020,1,13,23,.0209,.114,.000712,.0121,-.0322,.00606,.0624
2020,1,13,24,.0163,-.0512,.019,.0466,.0562,.0105,.00854
2020,1,13,25,-.00201,.0741,.0108,.0528,-.0202,-.179,.0371
2020,1,13,27,.0424,.16,-.00186,-.0555,.025,.675,-.113
2020,1,13,28,.0192,.0317,-.0037,-.0568,-.000489,-.0586,.0373
2020,1,13,29,.021,.0244,-.00447,.00665,.00878,-.101,-.0476
2020,1,13,30,-.0888,.231,-.0364,-.0327,-.057,-.104,-.126
2020,1,13,31,-.114,-.129,-.0421,-.104,.0191,-.131,.126
2020,1,13,32,.00896,.00828,-.0296,-.00397,-.0953,.0689,-.0975
2020,1,13,33,-.0219,-.0305,.00103,-.00539,-.0172,-.0266,.082
2020,1,13,34,.0152,.0306,.01,.00431,.00906,-.0232,.0814
2020,1,13,35,-.0195,.0121,-.000788,-.00863,.00119,-.0868,.0028
2020,1,13,36,-.0195,.184,.0226,.0547,.0142,.0474,.0326
2020,1,13,37,.0553,-.132,.029,-.101,.0539,-.0543,-.0346
2020,1,13,38,-.00386,-.0352,-.00937,-.0105,.00628,-.01,.0186
2020,1,13,39,.0145,-.00151,.0147,.0417,-.00423,.0415,.0166
2020,1,13,40,-.0518,-.0047,-.00369,-.0204,.0152,-.101,.0306
2020,1,13,41,.00227,.179,.0111,-.000735,.000686,.0162,-.0327
2020,1,13,42,-.026,-.0477,-.0164,-.0133,.0196,-.0163,.0196
2020,1,13,43,-.0267,-.131,-.0166,.02,-.00497,-.0605,.0128
2020,1,13,44,-.0234,.182,.00457,.0446,.0213,.147,.0102
2020,1,13,45,.00672,.213,.00939,.0388,.0254,.163,-.141
2020,1,13,46,.033,.101,.0266,.0229,-.0208,-.0237,.022
2020,1,13,47,-.0226,-.209,-.00997,.0345,-.00996,-.107,-.0241
2020,1,13,48,-.032,-.012,-.00816,.0085,-.00816,-.013,.0104
2020,1,13,49,.0000305,-.056,.00272,.0958,-.00436,.0282,.0135
2020,1,13,50,.00505,-.00205,-.0327,.00331,.00418,.0248,-.0139
2020,1,13,51,-.0729,-.14,-.0104,.00143,-.00405,.0999,.0719
2020,1,13,52,-.034,-.156,.00354,.124,-.00897,.0261,-.0938
2020,1,13,53,-.0558,-.0744,-.00381,-.0124,.00181,.0865,-.00173
2020,1,14,1,-.00336,.00225,.000541,.0118,-.0000823,-.0252,-.00021
2020,1,14,2,-.00077,-.0204,-.00421,-.0254,-.0137,.0426,-.012
2020,1,14,3,-.0865,.0674,.00446,-.0303,.00537,.012,.0225
2020,1,14,4,-.0286,-.114,-.00651,-.012,-.000622,.0295,-.0119
2020,1,14,5,-.00938,-.0306,-.00708,-.0118,.00416,-.00436,.00818
2020,1,14,6,.0207,.0301,.0076,.0104,.0106,-.0673,.0264
2020,1,14,7,-.022,-.0159,-.0061,.0303,.0199,.0328,.029
2020,1,14,8,.00497,-.0641,-.00619,-.0508,-.00258,.0302,-.0138
2020,1,14,9,-.0349,.0413,-.00234,-.00112,.0593,-.0294,.00331
2020,1,14,10,-.0121,.067,.00512,-.00571,-.00295,-.0221,.0334
2020,1,14,11,.0108,-.00328,.0051,.000372,.0117,.0101,-.0898
2020,1,14,12,.0134,.0958,.0102,-.00972,.0114,-.00241,.00607
2020,1,14,13,.0182,-.0755,.00792,-.0359,.0126,.0445,.00877
2020,1,14,14,.0287,-.0529,.00659,.,-.024,.0318,.0361
2020,1,14,16,-.0292,-.00134,.0086,-.0295,.000816,.0024,.0266
2020,1,14,17,-.0295,-.0408,-.0111,-.00201,.00391,-.0804,-.0135
2020,1,14,19,.00742,.00215,.014,.00149,.00711,-.00287,.053
2020,1,14,20,.0117,.116,.00296,.0778,-.0133,-.0823,-.0461
2020,1,14,21,-.0218,.0781,.0204,-.0113,.0212,.059,.0248
2020,1,14,22,-.00916,.000332,-.00924,-.0516,-.0172,.12,.0378
2020,1,14,23,.012,.0989,.000284,.0106,-.0284,.00568,.046
2020,1,14,24,.00787,-.022,.0125,.034,.0371,.00946,.00296
2020,1,14,25,.0067,.0507,.0104,.0514,-.0235,-.154,.0343
2020,1,14,27,.0336,.111,.000554,-.0497,.0286,.594,-.0968
2020,1,14,28,.0177,.0288,-.00247,-.052,-.00827,-.0538,.0359
2020,1,14,29,.0341,.0278,.00114,-.00262,-.0000938,-.0758,-.0456
2020,1,14,30,-.0756,.182,-.0323,-.0287,-.0596,-.0942,-.109
2020,1,14,31,-.0983,-.0956,-.0372,-.0982,.00896,-.107,.095
2020,1,14,32,.0156,.027,-.0162,-.00895,-.0899,.0662,-.0837
2020,1,14,33,-.0184,-.00951,.00105,-.0051,-.018,-.0165,.0624
2020,1,14,34,.0117,.0398,.00777,.00693,.00451,-.0168,.0546
2020,1,14,35,-.0112,.00264,.00329,-.00875,.0000178,-.0624,-.00483
2020,1,14,36,-.00932,.189,.0224,.0465,.00674,.0453,.0298
2020,1,14,37,.0476,-.0777,.0317,-.086,.0421,-.0617,-.024
2020,1,14,38,.0026,-.0198,-.00345,-.014,-.000366,-.00811,.0224
2020,1,14,39,.0126,.0109,.0123,.0258,-.00909,.0299,.0228
2020,1,14,40,-.0518,.00917,-.00386,-.0259,.0118,-.0932,.0358
2020,1,14,41,.00116,.167,.014,.00377,.00149,.0232,-.0251
2020,1,14,42,-.0291,-.0227,-.0168,-.0233,.0132,-.0153,.0186
2020,1,14,43,-.0155,-.0841,-.0107,.0127,-.00566,-.0308,.011
2020,1,14,44,-.00567,.193,.00958,.0438,.0136,.0955,.00612
2020,1,14,45,.0169,.245,.014,.038,.0234,.102,-.101
2020,1,14,46,.0154,.123,.0153,.015,-.0206,-.0524,.0298
2020,1,14,47,-.0171,-.154,-.00533,.0259,-.0138,-.0648,-.0347
2020,1,14,48,-.0252,-.018,-.00162,.0178,-.00931,.0104,.00785
2020,1,14,49,-.0000578,-.0359,.00157,.0819,-.0106,.0228,.0068
2020,1,14,50,.00951,.017,-.0219,.00352,.00221,.00481,-.00525
2020,1,14,51,-.064,-.0991,-.00721,.00712,5.71e-07,.0851,.0614
2020,1,14,52,-.0237,-.117,.00928,.107,-.00901,.0527,-.0883
2020,1,14,53,-.0494,-.0508,.000235,-.00713,-.000132,.0942,.000916
2020,1,15,1,-.00246,-.00395,.00328,.00961,-.00449,-.0158,.005
2020,1,15,2,-.000188,-.0196,-.00146,-.0241,-.0117,.0359,-.0004
2020,1,15,3,-.0665,.107,.00817,-.0266,-.000612,.0276,.0172
2020,1,15,4,-.0215,-.0805,-.00264,-.00537,-.00421,.0263,-.00471
2020,1,15,5,-.00909,-.0199,-.00192,-.0148,-.00105,-.00197,.0155
2020,1,15,6,.0199,.0386,.0111,.0122,.00369,-.0425,.0281
2020,1,15,7,-.0121,-.0215,-.000571,.0226,.00822,.0375,.0265
2020,1,15,8,.00941,-.0372,.00389,-.0405,-.00619,.0392,.000278
2020,1,15,9,-.0292,.0537,-.00916,-.00178,.0291,-.0576,.0152
2020,1,15,10,-.00783,.0753,.0075,-.0101,-.00694,-.015,.033
2020,1,15,11,.0108,.0363,.00898,.00967,.000243,.018,-.0816
2020,1,15,12,.0129,.0704,.00816,-.0151,.00714,.0109,.00833
2020,1,15,13,.0211,-.0734,.00616,-.0334,.0129,.0375,.000282
2020,1,15,14,.0237,-.0478,.00395,.,-.0208,.0164,.0345
2020,1,15,16,-.0203,.0153,.0107,-.032,-.00761,.00481,.0307
2020,1,15,17,-.0176,-.0115,-.00777,-.00644,-.00193,-.0456,-.00543
2020,1,15,19,.01,.0358,.0176,.00539,.00511,.00224,.0493
2020,1,15,20,.0117,.167,-.00416,.045,-.0268,-.0669,-.0506
2020,1,15,21,-.000307,.0439,.0232,-.0186,.0157,.0629,.0307
2020,1,15,22,-.0126,-.000219,-.00177,-.0581,-.0207,.108,.0604
2020,1,15,23,.00314,.0841,-.000145,.00913,-.0245,.00529,.0296
2020,1,15,24,-.000597,.00732,.00602,.0214,.018,.00843,-.00262
2020,1,15,25,.0154,.0273,.00999,.0499,-.0269,-.128,.0315
2020,1,15,27,.0248,.0625,.00297,-.0439,.0322,.513,-.0804
2020,1,15,28,.0163,.0259,-.00123,-.0473,-.016,-.049,.0345
2020,1,15,29,.0472,.0312,.00675,-.0119,-.00897,-.0503,-.0436
2020,1,15,30,-.0625,.133,-.0281,-.0247,-.0623,-.0846,-.0932
2020,1,15,31,-.0828,-.0624,-.0323,-.092,-.00117,-.0834,.0643
2020,1,15,32,.0223,.0458,-.00272,-.0139,-.0844,.0634,-.0699
2020,1,15,33,-.0149,.0114,.00106,-.0048,-.0187,-.00648,.0429
2020,1,15,34,.0083,.049,.00553,.00954,-.0000415,-.0104,.0278
2020,1,15,35,-.00297,-.00685,.00736,-.00887,-.00115,-.038,-.0125
2020,1,15,36,.000842,.194,.0222,.0384,-.000725,.0432,.027
2020,1,15,37,.04,-.024,.0344,-.0706,.0302,-.069,-.0134
2020,1,15,38,.00906,-.0044,.00247,-.0176,-.00701,-.00617,.0261
2020,1,15,39,.0107,.0233,.00999,.00984,-.014,.0184,.029
2020,1,15,40,-.0519,.023,-.00403,-.0313,.00848,-.0857,.0411
2020,1,15,41,.0000481,.154,.0168,.00828,.00229,.0302,-.0175
2020,1,15,42,-.0323,.00235,-.0172,-.0334,.00682,-.0142,.0176
2020,1,15,43,-.00436,-.0375,-.00484,.0054,-.00634,-.00109,.00913
2020,1,15,44,.012,.204,.0146,.0431,.00593,.0436,.00206
2020,1,15,45,.027,.277,.0186,.0373,.0214,.0405,-.0611
2020,1,15,46,-.00222,.145,.00404,.00702,-.0204,-.0812,.0376
2020,1,15,47,-.0116,-.099,-.000687,.0174,-.0177,-.0231,-.0452
2020,1,15,48,-.0184,-.0239,.00491,.0272,-.0105,.0338,.00532
2020,1,15,49,-.000146,-.0158,.000427,.068,-.0168,.0174,.000056
2020,1,15,50,.014,.0361,-.0112,.00373,.000239,-.0152,.00336
2020,1,15,51,-.0551,-.0586,-.00399,.0128,.00405,.0702,.0508
