year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,4,-.00651,.0162,-.00611,.00307,.00779,-.054,.00108
2020,1,25,5,-.0037,.0389,-.00878,-.0166,-.00162,.0217,.0134
2020,1,25,6,-.00721,-.0526,.0152,-.0159,-.00247,.0748,-.0083
2020,1,25,7,.00798,.049,.0169,.00109,.0377,-.0237,.00414
2020,1,25,8,.0187,-.091,-.0014,-.00855,.0245,-.0732,.0293
2020,1,25,9,.00793,-.103,.00215,-.0158,-.0158,.0631,-.00156
2020,1,25,10,.0365,.0306,.0043,.018,.0205,-.0764,.0475
2020,1,25,11,-.0278,-.0323,-.00733,.00346,-.0231,.122,.0869
2020,1,25,12,-.00862,-.0838,-.00684,-.0362,.0115,.0399,-.0354
2020,1,25,13,.0186,.297,.0107,.0632,.0483,-.104,.0234
2020,1,25,14,.0153,-.0542,.00693,.0222,.0165,-.00147,.0223
2020,1,25,16,-.0218,-.0796,-.0176,-.0311,-.00733,.0197,-.0122
2020,1,25,17,.0151,-.0182,.00174,.0218,.0219,.124,.0908
2020,1,25,19,-.0198,-.0251,-.0187,-.00496,-.00507,-.0459,-.0151
2020,1,25,20,.0162,.0925,.0175,-.124,.0522,.00138,.0337
2020,1,25,21,.0246,.254,-.00726,-.041,-.00227,.0354,-.0155
2020,1,25,22,.0602,.124,.0215,-.00276,-.00861,-.132,.0882
2020,1,25,23,.0254,.0518,.0286,-.00579,-.013,.105,.0495
2020,1,25,24,-.00892,-.0322,-.0111,-.0364,-.0228,.107,-.0148
2020,1,25,25,.031,.145,.0517,.0724,.0357,.000265,-.0312
2020,1,25,26,.0538,.101,.0272,-.00627,.0541,-.223,.0746
2020,1,25,27,-.0866,-.37,-.0227,-.204,.0344,-.0437,.107
2020,1,25,28,-.0304,-.00252,-.00113,.0329,.0127,-.0183,-.0268
2020,1,25,29,.0195,-.0462,.01,-.0536,-.00133,.145,-.00523
2020,1,25,30,.0653,-.286,-.0407,-.0876,.0695,-.147,-.124
2020,1,25,31,-.00614,-.187,-.0202,.0241,.0576,-.0224,-.0769
2020,1,25,32,-.0353,.0333,-.00308,.0213,.0501,-.0436,.07
2020,1,25,33,.0189,.175,-.0169,.0578,.0281,-.094,-.15
2020,1,25,34,-.0397,-.0578,-.0149,-.0411,.00562,.0161,-.0222
2020,1,25,35,-.00687,.0338,-.0045,-.0041,.0123,.0347,-.00378
2020,1,25,36,-.0233,-.143,-.0177,-.00786,.00588,-.00556,-.0278
2020,1,25,37,-.0652,-.0169,-.000196,-.0476,-.0367,.0361,.0329
2020,1,25,38,-.00444,-.108,-.0176,-.0385,-.00985,.00125,.0275
2020,1,25,39,-.0298,-.0485,-.0147,-.045,.0143,-.0166,.0585
2020,1,25,40,.0404,-.174,.00345,.0189,.0387,.0946,.0781
2020,1,25,41,-.0255,-.124,-.00323,-.00454,.0185,-.0843,.0214
2020,1,25,42,.0017,.0119,-.0076,.0421,-.0283,-.0354,-.0373
2020,1,25,43,.0033,.000506,-.00458,-.0484,.0199,-.152,-.00459
2020,1,25,44,.0987,-.59,-.000612,.112,.0632,-.234,-.289
2020,1,25,45,.0473,-.0726,.0188,.00146,.0744,-.0749,.0701
2020,1,25,46,.0334,-.0139,-.00877,.0045,.123,.0743,-.0606
2020,1,25,47,-.00248,.0752,.00711,.0178,-.00332,-.163,-.0532
2020,1,25,48,.0196,-.14,.00376,-.0392,-.00575,.188,.018
2020,1,25,49,-.0695,.109,-.027,-.0426,.0467,-.00692,-.0196
2020,1,25,50,-.0613,-.102,-.00269,.0466,.00135,.0472,.0796
2020,1,25,51,.0544,.00187,-.0264,-.0414,.0141,-.0602,.0311
2020,1,25,52,.000793,-.0636,.0224,-.00394,.0172,-.0635,.0521
2020,1,25,53,.0865,.196,.0581,.0518,.058,.0242,.133
2020,1,26,1,.00873,-.0038,.016,-.0163,.0255,.0386,-.0142
2020,1,26,2,-.011,-.0749,-.0244,-.0289,.03,.0194,-.053
2020,1,26,3,-.00268,-.177,-.0405,-.00678,.00926,-.0994,-.0702
2020,1,26,4,-.0204,.0243,-.00625,-.00719,.0275,-.0421,.00194
2020,1,26,5,-.00485,.00429,-.00677,-.0039,.0162,.0121,.0133
2020,1,26,6,-.0191,-.0734,.014,-.0142,.0148,.0612,.017
2020,1,26,7,.0119,.0505,.00975,-.0482,.0307,.00767,-.0123
2020,1,26,8,.0122,-.106,-.00519,.00517,.0289,-.0668,.0333
2020,1,26,9,-.00309,-.118,.000663,-.023,-.0084,.0236,.00615
2020,1,26,10,.0144,-.0233,-.0101,.0317,.0183,-.103,.0371
2020,1,26,11,-.0373,-.0149,-.0071,.015,.0107,.107,.101
2020,1,26,12,-.0195,-.0928,-.0103,-.0272,.0103,.0633,-.0436
2020,1,26,13,-.000352,-.00752,-.018,.0301,-.0106,-.053,.0101
2020,1,26,14,-.0436,-.0587,.000132,.00199,.0931,-.0254,.042
2020,1,26,16,-.0201,-.0512,-.0208,-.0065,.00819,.00997,-.00829
2020,1,26,17,.0137,-.0335,-.000441,.0249,.0384,.103,.0898
2020,1,26,19,-.0216,-.0217,-.0158,-.000285,.00752,-.042,-.00973
2020,1,26,20,-.0258,.146,.000965,-.0606,.0717,-.0136,-.00795
2020,1,26,21,.0125,.243,-.00176,.00956,.0169,.0327,.00214
2020,1,26,22,.0331,.168,.00657,.000376,-.00982,-.119,.0615
2020,1,26,23,-.0167,.0127,.00298,-.0453,.00792,.0647,.0468
2020,1,26,24,-.033,-.0672,-.00585,-.00593,-.0121,.0965,.0227
2020,1,26,25,.116,.0936,.0309,.0221,.107,.0119,-.0799
2020,1,26,26,.0175,.0648,-.000461,-.0627,.00203,-.22,.0342
2020,1,26,27,-.101,-.441,-.0138,-.201,.067,-.0698,.155
2020,1,26,28,-.0309,-.0787,-.00147,.0191,.0365,-.0196,-.0213
2020,1,26,29,-.00593,-.0537,.00942,-.0465,.0305,.144,.0362
2020,1,26,30,.0831,-.263,-.025,-.0824,.0923,-.129,-.117
2020,1,26,31,.00614,-.135,-.039,.0117,-.0141,-.0165,-.107
2020,1,26,32,-.0654,-.0144,-.00816,.0102,.108,-.0253,.0863
2020,1,26,33,.00141,.189,-.0179,.04,.0405,-.0985,-.123
2020,1,26,34,-.0369,-.0444,-.00383,-.0711,.0458,.00725,.014
2020,1,26,35,-.0171,.0536,-.00305,.00285,.0168,.0293,.00168
2020,1,26,36,-.0278,-.149,-.021,-.0121,.00536,-.0019,-.0283
2020,1,26,37,-.0719,.0299,-.00904,-.0654,-.0288,.0497,-.017
2020,1,26,38,-.00514,-.095,-.0131,-.0211,.0181,-.00548,.0372
2020,1,26,39,-.0558,-.0933,-.00888,-.0384,.0483,-.0173,.0554
2020,1,26,40,.00218,-.143,-.000879,.0347,.0216,.103,.0523
2020,1,26,41,-.01,-.117,.00513,-.00457,.0182,-.108,.0607
2020,1,26,42,-.0035,.0487,-.0019,.0644,-.0192,-.0347,-.0384
2020,1,26,43,.00798,.0384,.00582,-.0471,.0368,-.107,-.0112
2020,1,26,44,.0968,-.182,.0275,.04,.094,-.224,-.306
2020,1,26,45,.027,.035,.00692,-.0246,.0178,-.0915,.172
2020,1,26,46,-.00458,-.0593,-.011,-.00569,.108,.025,-.0659
2020,1,26,47,-.0214,.138,.00578,.0126,-.0147,-.149,-.0671
2020,1,26,48,.00649,-.0994,.00459,-.0202,.0206,.127,-.00185
2020,1,26,49,-.0699,.00251,-.0354,-.0262,.0519,-.0156,-.0449
2020,1,26,50,-.0492,-.118,.00401,.0237,-.00731,.0363,.0759
2020,1,26,51,.0502,.158,-.033,-.0155,.0104,-.0294,.0484
2020,1,26,52,.016,-.161,.0181,.00538,.0314,-.0744,.0599
2020,1,26,53,-.00992,.159,.0191,.06,.0642,.00634,.0633
2020,1,27,1,-.00234,.0202,.00774,-.0297,.0116,.0396,-.0104
2020,1,27,2,-.0139,-.0798,-.0311,-.0327,-.0125,.0086,-.0685
2020,1,27,3,.0222,-.221,-.0602,-.0299,-.0373,-.161,-.0738
2020,1,27,4,-.0164,.0394,-.00979,-.0312,.00187,-.0629,-.0195
2020,1,27,5,.00563,.0149,-.0136,-.00665,-.00495,.00563,.0186
2020,1,27,6,-.02,-.0533,.00161,-.039,-.000832,.0137,-.00326
2020,1,27,7,-.0047,.091,.00377,-.0778,.00577,-.00473,-.0478
2020,1,27,8,.00126,-.113,-.017,-.00507,.00504,-.0835,-.0364
2020,1,27,9,.0106,-.0756,.0142,-.02,-.0176,.0356,.00269
2020,1,27,10,-.00819,-.0616,-.0172,.0299,.00381,-.0219,-.0352
2020,1,27,11,-.00929,-.0217,-.0101,-.0115,-.0231,.0782,.0959
2020,1,27,12,-.0191,-.0638,-.0102,-.0483,-.018,.021,-.0214
2020,1,27,13,-.000573,-.0595,-.0355,.0594,-.0776,-.00925,.0287
2020,1,27,14,-.0898,-.0664,-.0208,-.0215,.0252,-.0272,.0186
2020,1,27,16,-.00256,-.0772,-.0191,-.00167,-.00068,-.012,-.0226
2020,1,27,17,.0286,-.0427,.00413,.0518,.0054,.0834,.0649
2020,1,27,19,-.0123,-.0115,-.00821,.0188,.0168,-.0363,-.0126
2020,1,27,20,-.0928,.166,.00228,-.0632,.0215,.119,-.0453
2020,1,27,21,-.0425,.285,-.0206,.0326,-.0176,.0301,.00584
2020,1,27,22,.0543,.182,.0114,.0109,-.0314,-.117,.0366
2020,1,27,23,-.0235,-.0194,-.0157,-.114,-.0285,.0694,-.00918
2020,1,27,24,-.0045,-.0317,-.0104,-.0127,-.0338,.116,.0121
2020,1,27,25,.0211,.081,-.0183,-.0988,-.0242,.181,-.124
2020,1,27,26,-.0153,.0615,-.0142,-.0243,-.0155,-.174,.0555
2020,1,27,27,-.0983,-.372,-.0332,-.218,-.0225,-.16,.16
2020,1,27,28,-.0328,-.0667,-.00288,-.0345,.00735,-.00118,-.0211
2020,1,27,29,-.0314,-.0355,-.0134,-.0626,-.00792,.212,.0848
2020,1,27,30,.0925,-.178,-.0301,-.018,.0332,.0307,-.168
2020,1,27,31,.00827,.0498,-.0523,-.00489,-.0895,-.116,-.121
2020,1,27,32,-.0498,-.0204,-.0276,.0211,.122,-.059,.114
2020,1,27,33,-.00252,.136,-.0379,.0149,.0209,-.0909,-.132
2020,1,27,34,-.0305,.0319,-.00799,-.0826,.0155,-.0293,-.00795
2020,1,27,35,-.0161,.0761,-.0132,-.0204,-.00921,-.0175,.00487
2020,1,27,36,-.00523,-.138,-.0356,-.0496,-.0148,-.0259,-.048
2020,1,27,37,-.0861,.518,-.0187,.0211,-.0459,.0723,-.0628
2020,1,27,38,.0159,.0142,-.0204,-.0207,.00345,-.000102,.00599
2020,1,27,39,-.0224,-.0893,-.0171,-.0408,.0314,-.0392,.05
2020,1,27,40,.0333,-.182,-.0068,.0189,-.0215,.106,.0273
2020,1,27,41,-.00254,-.0867,-.00606,-.0452,-.00282,-.133,.0408
2020,1,27,42,.021,.0575,-.00785,.0603,-.0522,-.00845,-.0694
2020,1,27,43,.0295,.119,.0213,-.00732,.0747,-.0759,-.0403
2020,1,27,44,.0978,-.188,-.00401,.0294,.0582,-.194,-.3
2020,1,27,45,.00497,-.24,-.00295,.0254,.0102,-.0164,.117
2020,1,27,46,-.0205,-.148,-.0389,-.0783,-.00953,-.0148,-.149
2020,1,27,47,-.028,.108,-.0169,-.00264,-.0316,-.108,-.0665
2020,1,27,48,.0136,-.0768,.0192,.00734,.00148,.1,-.0000933
2020,1,27,49,-.0611,.0389,-.0326,-.0233,.0611,.0546,-.0482
2020,1,27,50,-.000911,-.0626,-.0106,.00763,-.0332,.0311,.0557
2020,1,27,51,.0333,.273,-.0399,.0101,-.00146,-.0574,.0229
2020,1,27,52,-.0092,-.129,.000353,-.056,-.00182,-.0897,.0595
2020,1,27,53,.0783,.168,.0262,.0879,.024,-.049,.0949
2020,1,28,1,-.0198,.0109,-.0111,-.0407,-.00432,.00922,.00853
2020,1,28,2,-.0227,-.0598,-.0179,.00409,-.0168,-.0865,-.00545
2020,1,28,3,.036,-.263,-.046,-.0191,-.0385,-.128,-.0471
2020,1,28,4,-.0169,.00697,-.0271,-.0443,-.00119,-.0565,-.0445
2020,1,28,5,-.00358,.0284,-.00474,-.0116,-.0013,-.0134,.0438
2020,1,28,6,-.031,-.0258,.00328,-.0299,-.0129,.0632,.00367
2020,1,28,7,.00544,.0415,-.00129,-.0594,-.00566,.0277,-.0355
2020,1,28,8,-.00396,-.0661,-.0264,-.0133,.00337,-.0215,.0135
2020,1,28,9,.0123,-.0661,.0125,.0242,-.0082,.0202,.0136
2020,1,28,10,-.0293,-.0571,-.0109,.0136,-.00743,.0176,.00376
2020,1,28,11,-.0165,.0153,-.00829,-.041,-.0353,.106,.0642
2020,1,28,12,-.0316,-.0735,-.00996,-.0394,-.0197,.036,-.000867
2020,1,28,13,-.0215,-.092,-.0577,.015,-.0719,-.103,-.0538
2020,1,28,14,-.104,-.0484,-.0305,-.0274,.0105,-.0596,-.000705
2020,1,28,16,.00171,-.0129,-.0103,.000905,.00274,.0303,-.0034
2020,1,28,17,.0388,.0113,.0119,.0177,.000675,.088,.0352
2020,1,28,19,-.00193,-.0447,-.00607,.0214,.00653,.0089,-.0232
2020,1,28,20,-.0753,.351,.0112,.00227,-.00424,.127,.0828
2020,1,28,21,-.051,.255,-.0138,.0715,-.0211,.083,.0286
2020,1,28,22,.0105,.0925,-.0116,.0475,-.0225,-.128,-.0488
2020,1,28,23,-.0107,-.000205,-.0304,-.0958,-.0677,.0107,.00739
2020,1,28,24,-.00655,-.0706,-.0148,.0114,-.0225,.112,.0112
2020,1,28,25,-.00223,.0775,-.0619,-.171,-.00404,.0601,-.0904
2020,1,28,26,-.034,-.0228,.0408,-.044,-.0331,-.111,-.0256
2020,1,28,27,-.116,.306,-.00939,-.127,-.0206,-.24,.154
2020,1,28,28,-.0297,.0199,.00655,.0202,.0406,.0141,-.0747
2020,1,28,29,-.0622,.105,.00126,-.0396,-.0148,.107,.101
2020,1,28,30,.113,-.0687,.00055,-.0216,.0344,.104,.0484
2020,1,28,31,.0401,.0155,-.00089,.0488,-.0294,-.0225,-.115
2020,1,28,32,-.0214,-.0771,-.018,.0369,.143,-.0333,.212
2020,1,28,33,-.00576,.0293,-.0259,-.00965,.00886,.0748,-.0927
2020,1,28,34,-.0396,-.018,.00387,-.0618,.0102,-.00913,.00319
2020,1,28,35,-.0184,.0548,-.0152,-.00824,-.0277,.0228,.0529
2020,1,28,36,-.00614,-.0549,-.0415,-.0331,-.07,-.0976,-.0293
2020,1,28,37,-.0301,.299,-.0405,-.036,-.0679,-.041,-.107
2020,1,28,38,.027,.0359,-.00632,-.000499,-.00514,.03,.00731
2020,1,28,39,-.0392,-.0321,-.0263,-.0379,.0103,.0101,.0324
2020,1,28,40,.0252,-.015,-.000783,.0371,-.0204,.0965,.0429
2020,1,28,41,-.00491,-.149,-.00635,-.0342,-.000866,-.0993,.0502
2020,1,28,42,.0178,.00754,-.00544,.0718,-.0461,-.00287,-.0533
2020,1,28,43,.00632,.175,.0219,.011,.0377,.0427,-.0594
2020,1,28,44,.0592,.189,-.0212,-.0284,.0301,-.12,-.0388
2020,1,28,45,-.0336,-.285,-.00732,.00473,-.00177,.03,.0603
2020,1,28,46,-.0814,-.214,-.0324,-.0206,.00309,.0261,-.172
2020,1,28,47,-.0641,.0541,-.0462,-.00421,-.0221,-.00828,.047
2020,1,28,48,.0112,-.0682,.0139,.00551,-.000735,-.00437,.0229
2020,1,28,49,-.0539,.052,-.0375,-.00551,.00379,.0506,-.0868
2020,1,28,50,.00359,-.0656,-.018,-.0217,-.0421,-.0204,-.0476
2020,1,28,51,.0289,.102,.0017,.04,.00249,-.0184,.0137
2020,1,28,52,.0127,.0247,.0297,-.0398,.0252,.0294,.0429
2020,1,28,53,.0114,.0833,-.000137,.0213,.00259,.032,.066
2020,1,29,1,-.0151,.00933,-.0329,-.0332,.0044,.00794,-.0169
2020,1,29,2,.00201,-.0433,-.0231,-.0226,-.0133,-.124,.00257
2020,1,29,3,.0519,-.261,-.0602,-.0146,-.0867,-.088,-.0551
2020,1,29,4,-.00323,.0367,-.0216,-.0225,.00906,-.0645,-.0297
2020,1,29,5,.000922,.0234,-.00961,.000823,.0006,-.0143,-.000456
2020,1,29,6,-.0431,-.00203,-.0215,-.0254,-.00669,-.00139,-.0126
2020,1,29,7,-.00509,-.0346,-.00854,-.0315,.00343,-.0826,-.027
2020,1,29,8,.00607,-.0532,-.0249,.123,-.000825,-.0646,.0136
2020,1,29,9,.0416,-.0922,.0102,.00322,-.0184,-.0214,.00146
2020,1,29,10,-.0154,-.0865,-.0101,.0183,-.00181,.121,-.00266
2020,1,29,11,.00521,.108,-.0127,-.0347,-.0173,-.000907,.0247
2020,1,29,12,-.0061,-.0669,-.00732,.0134,-.0325,.0379,-.00561
2020,1,29,13,-.0256,-.137,-.0694,-.0312,-.0749,-.0691,-.0556
2020,1,29,14,-.101,.000251,-.0351,-.0379,-.0204,-.113,-.0157
2020,1,29,16,.0069,.0376,-.0204,.00798,.0214,-.00675,-.00702
2020,1,29,17,.0698,-.00736,.015,.0395,.0017,.0201,.00943
2020,1,29,19,-.000105,-.0204,-.00976,.0128,.00168,.00498,-.0356
2020,1,29,20,-.0156,.436,.0184,-.00024,.0274,.11,.071
2020,1,29,21,-.0239,.225,-.0279,.126,-.0189,-.0688,.00932
2020,1,29,22,.0206,.146,-.0407,.034,-.00831,-.122,-.112
2020,1,29,23,.00964,-.163,-.0541,-.108,-.0743,-.00851,-.0592
2020,1,29,24,.0116,-.101,-.0296,-.00233,-.0135,.0289,.0683
2020,1,29,25,-.00334,.00498,-.0515,-.124,-.0164,.158,-.0285
2020,1,29,26,-.0389,-.107,.0267,.00738,.014,.0862,-.0377
2020,1,29,27,-.0406,.341,-.00806,-.115,-.0416,-.193,.0101
2020,1,29,28,-.0231,-.0373,.0104,.042,.0286,.0606,-.029
2020,1,29,29,-.0509,.0703,-.0012,-.0472,-.0229,.113,.0959
2020,1,29,30,.104,.0906,.0209,.044,.0473,.0289,.0409
2020,1,29,31,.0761,.00876,-.00592,.094,-.0645,.0227,-.104
2020,1,29,32,-.0155,-.101,-.0239,.0523,.144,-.0381,.17
2020,1,29,33,.0159,.0183,-.0364,-.00126,.00572,.0899,-.111
2020,1,29,34,-.0129,-.0256,.000303,-.0324,-.00271,.102,-.035
2020,1,29,35,-.00996,.0153,-.0111,.00806,-.026,-.000255,.114
2020,1,29,36,.0068,-.0806,-.0257,-.0509,-.0702,.00314,-.0372
2020,1,29,37,.00944,.282,-.00878,.0545,-.0964,.0367,.0305
2020,1,29,38,.0504,.154,.0011,.00926,.0234,.00311,-.0119
2020,1,29,39,-.0126,-.00922,-.0231,-.0128,.0061,-.0119,-.024
2020,1,29,40,.0301,.0138,-.00114,.0321,-.0249,.139,.00852
2020,1,29,41,.000946,-.165,-.0173,-.0356,-.00748,-.052,.0378
2020,1,29,42,.0365,.0424,.00164,.0614,-.0484,.0105,-.0218
2020,1,29,43,.00277,.166,.0277,-.0138,.0443,.109,-.0504
2020,1,29,44,.118,.415,-.0262,.0338,.0552,.0205,-.0291
2020,1,29,45,.0149,-.226,-.0192,-.00994,-.0367,-.049,-.00841
2020,1,29,46,-.0337,-.161,-.0297,-.049,-.0564,.0878,-.142
2020,1,29,47,.00853,-.00445,-.041,.000199,-.00656,.0127,.123
2020,1,29,48,.0153,-.0316,.0059,-.0257,-.000595,.0959,.0195
2020,1,29,49,-.022,.0789,-.0111,.0484,.0153,.0176,-.0601
2020,1,29,50,.0113,-.129,-.0259,-.0519,-.0276,-.0324,-.0485
2020,1,29,51,.1,-.0241,-.011,.0262,-.0195,-.158,-.0844
2020,1,29,52,.0689,.0131,-.00936,-.068,-.0304,-.0265,.0607
2020,1,29,53,.024,.0441,-.0163,.0137,-.00775,.00684,.0133
2020,1,30,1,-.0099,-.00323,-.0263,-.0319,-.00439,-.00728,-.0261
2020,1,30,2,.00543,.00855,-.012,.0301,-.0113,-.122,-.0325
2020,1,30,3,.0566,-.225,-.0183,.0715,-.0279,.0347,-.0619
2020,1,30,4,-.008,-.00749,-.0206,-.0184,-.002,-.0598,-.0197
2020,1,30,5,-.0113,.0152,.00337,.0352,.00137,.018,-.017
2020,1,30,6,-.0574,-.034,-.0379,-.0237,-.00911,-.0183,-.0265
2020,1,30,7,.00485,-.0564,-.0122,-.0195,.00276,-.12,-.0359
2020,1,30,8,-.00829,-.0212,-.0176,.122,-.00419,-.045,.0145
2020,1,30,9,.0102,-.103,.00162,.013,-.0164,.00334,-.0156
2020,1,30,10,-.0385,-.134,-.000489,.0153,-.00102,.0905,-.0185
2020,1,30,11,-.00184,.115,-.00415,-.0311,-.00683,.00128,.0446
2020,1,30,12,-.0299,-.0296,-.00927,.0189,-.0415,.0289,.00347
2020,1,30,13,-.0337,-.143,-.0567,-.00992,-.0588,-.00947,-.104
2020,1,30,14,-.0866,.0371,-.0242,-.0126,-.00211,-.0797,-.037
2020,1,30,16,.0157,.0601,-.0233,.0385,.0235,.00895,-.0198
2020,1,30,17,.0537,-.0452,.0123,.0381,-.0114,.0731,-.0514
2020,1,30,19,.0116,-.033,.00656,.0313,.015,.0244,-.0363
2020,1,30,20,-.00247,-.0181,-.00842,.00252,-.0295,.0439,.0653
2020,1,30,21,-.0112,.101,-.0203,.133,-.0188,-.163,-.0224
2020,1,30,22,-.0233,.103,-.0397,.0779,-.00809,-.103,-.161
2020,1,30,23,.0128,-.101,-.0375,-.117,-.0532,-.0334,-.108
2020,1,30,24,.0304,-.0245,-.0286,.00595,-.0266,-.0593,.116
2020,1,30,25,.0125,.0949,-.0259,-.0762,-.000304,.355,.0357
2020,1,30,26,-.0673,-.0465,.0145,.0333,-.000722,.141,-.0641
2020,1,30,27,-.0568,.38,-.0313,-.0438,-.0105,-.154,.0103
2020,1,30,28,-.0353,.044,.000312,.0553,.0265,.111,-.0412
2020,1,30,29,-.0378,-.00293,-.00497,-.0386,-.0155,.188,.0762
2020,1,30,30,.0907,.23,.0939,.0683,.0709,.0766,.293
2020,1,30,31,.103,.14,.0351,.14,-.0414,.0734,-.1
2020,1,30,32,-.0326,-.0686,-.0239,.03,.146,.0308,.187
2020,1,30,33,.0319,.00446,-.0205,-.00438,.012,.0794,-.0328
2020,1,30,34,-.0217,-.0344,-.0145,-.0132,.0132,.0609,-.0331
2020,1,30,35,.0164,.0104,-.0125,-.0105,-.0218,.0403,.0789
2020,1,30,36,.0088,-.0403,-.0308,-.0456,-.064,-.00268,-.0563
2020,1,30,37,.0457,.301,-.0139,.0639,-.0651,-.0912,.0437
2020,1,30,38,.0668,.213,.0119,.0261,.0214,-.0198,-.00677
2020,1,30,39,-.0138,.00922,-.0088,.00488,.00159,.0117,-.0359
2020,1,30,40,.0594,.0585,.0183,.0753,.0206,.184,-.00954
2020,1,30,41,.00764,-.14,-.0254,-.0377,-.0272,.0422,.00588
2020,1,30,42,.0698,-.0139,.0407,.0936,.0107,.0623,-.0028
2020,1,30,43,-.000842,.147,.0354,.0174,.0276,.0791,-.00377
2020,1,30,44,-.0325,.591,-.0177,-.0214,.00534,.158,.14
2020,1,30,45,.0346,-.202,.02,-.0203,-.0129,-.0464,.0189
2020,1,30,46,-.00784,-.204,.0188,-.0118,-.0476,.267,-.08
