year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,1,25,2,5710,.14
2020,1,25,3,3827,.147
2020,1,25,4,2533,.109
2020,1,25,5,1162,.0503
2020,1,25,6,2951,.186
2020,1,25,7,1110,.0813
2020,1,25,8,1773,.157
2020,1,25,9,1616,.125
2020,1,25,10,878,.0811
2020,1,25,11,655,.069
2020,1,25,12,1344,.128
2020,1,25,14,1676,.232
2020,1,25,15,470,.0674
2020,1,25,16,431,.0582
2020,1,25,18,422,.0856
2020,1,25,21,837,.144
2020,1,25,22,353,.0974
2020,1,25,24,651,.143
2020,1,25,25,473,.103
2020,1,25,27,548,.136
2020,1,25,29,534,.129
2020,1,25,31,953,.204
2020,1,25,33,261,.0523
2020,1,25,34,2883,.64
2020,1,25,35,1961,.275
2020,1,25,36,442,.0794
2020,1,25,37,434,.119
2020,1,25,40,267,.0891
2020,1,25,41,1424,.169
2020,1,25,46,732,.119
2020,1,25,47,2603,.666
2020,1,25,48,650,.144
2020,1,25,49,236,.0928
2020,2,1,1,11080,.216
2020,2,1,2,6110,.15
2020,2,1,3,3663,.141
2020,2,1,4,2718,.117
2020,2,1,5,1321,.0572
2020,2,1,6,2810,.177
2020,2,1,7,1203,.0882
2020,2,1,8,1949,.172
2020,2,1,9,1408,.109
2020,2,1,10,939,.0867
2020,2,1,11,693,.073
2020,2,1,12,1280,.121
2020,2,1,14,1994,.276
2020,2,1,15,552,.0791
2020,2,1,16,436,.0588
2020,2,1,18,422,.0856
2020,2,1,21,797,.137
2020,2,1,22,387,.107
2020,2,1,24,803,.176
2020,2,1,25,599,.13
2020,2,1,27,559,.139
2020,2,1,29,539,.13
2020,2,1,31,826,.177
2020,2,1,33,277,.0555
2020,2,1,34,2745,.609
2020,2,1,35,1867,.262
2020,2,1,36,437,.0785
2020,2,1,37,384,.106
2020,2,1,40,245,.0818
2020,2,1,41,1356,.161
2020,2,1,46,721,.117
2020,2,1,47,2478,.634
2020,2,1,48,750,.166
2020,2,1,49,283,.111
2020,2,8,1,10883,.212
2020,2,8,2,5830,.143
2020,2,8,3,3324,.128
2020,2,8,4,2802,.121
2020,2,8,5,1312,.0568
2020,2,8,6,2602,.164
2020,2,8,7,1310,.096
2020,2,8,8,2445,.216
2020,2,8,9,1644,.127
2020,2,8,10,918,.0848
2020,2,8,11,684,.072
2020,2,8,12,1235,.117
2020,2,8,14,1580,.219
2020,2,8,15,492,.0705
2020,2,8,16,473,.0638
2020,2,8,18,412,.0836
2020,2,8,21,831,.142
2020,2,8,22,387,.107
2020,2,8,24,848,.186
2020,2,8,25,500,.108
2020,2,8,27,529,.131
2020,2,8,29,508,.122
2020,2,8,31,894,.191
2020,2,8,33,260,.0521
2020,2,8,34,1983,.44
2020,2,8,35,1568,.22
2020,2,8,36,551,.0989
2020,2,8,37,311,.0855
2020,2,8,40,218,.0728
2020,2,8,41,1290,.153
2020,2,8,46,682,.111
2020,2,8,47,1833,.469
2020,2,8,48,736,.163
2020,2,8,49,238,.0936
2020,2,15,1,11715,.229
2020,2,15,2,5510,.135
2020,2,15,3,2731,.105
2020,2,15,4,2609,.113
2020,2,15,5,1279,.0554
2020,2,15,6,2801,.176
2020,2,15,7,1144,.0838
2020,2,15,8,2297,.203
2020,2,15,9,1490,.115
2020,2,15,10,777,.0718
2020,2,15,11,650,.0685
2020,2,15,12,1329,.126
2020,2,15,14,1488,.206
2020,2,15,15,456,.0654
2020,2,15,16,414,.0559
2020,2,15,18,387,.0785
2020,2,15,21,894,.153
2020,2,15,22,361,.0996
2020,2,15,24,707,.155
2020,2,15,25,725,.157
2020,2,15,27,507,.126
2020,2,15,29,473,.114
2020,2,15,31,942,.202
2020,2,15,33,226,.0453
2020,2,15,34,2134,.474
2020,2,15,35,1687,.237
2020,2,15,36,620,.111
2020,2,15,37,281,.0773
2020,2,15,40,189,.0631
2020,2,15,41,1389,.164
2020,2,15,46,645,.105
2020,2,15,47,1974,.505
2020,2,15,48,804,.178
2020,2,15,49,209,.0822
2020,2,22,1,9435,.184
2020,2,22,2,5520,.136
2020,2,22,3,4009,.155
2020,2,22,4,2595,.112
2020,2,22,5,1074,.0465
2020,2,22,6,2256,.142
2020,2,22,7,1074,.0787
2020,2,22,8,1810,.16
2020,2,22,9,1357,.105
2020,2,22,10,784,.0724
2020,2,22,11,624,.0657
2020,2,22,12,1070,.102
2020,2,22,14,1383,.192
2020,2,22,15,441,.0632
2020,2,22,16,387,.0522
2020,2,22,18,351,.0712
2020,2,22,21,720,.123
2020,2,22,22,296,.0816
2020,2,22,24,600,.132
2020,2,22,25,489,.106
2020,2,22,27,452,.112
2020,2,22,29,422,.102
2020,2,22,31,810,.173
2020,2,22,33,226,.0453
2020,2,22,34,1719,.381
2020,2,22,35,1359,.191
2020,2,22,36,497,.0892
2020,2,22,37,302,.0831
2020,2,22,40,156,.0521
2020,2,22,41,1118,.132
2020,2,22,46,528,.0859
2020,2,22,47,1589,.407
2020,2,22,48,672,.149
2020,2,22,49,146,.0574
2020,2,29,1,11240,.219
2020,2,29,2,13500,.332
2020,2,29,3,3048,.117
2020,2,29,4,2528,.109
2020,2,29,5,1003,.0434
2020,2,29,6,2688,.169
2020,2,29,7,1137,.0833
2020,2,29,8,2139,.189
2020,2,29,9,1400,.108
2020,2,29,10,786,.0726
2020,2,29,11,630,.0664
2020,2,29,12,1275,.121
2020,2,29,14,1319,.183
2020,2,29,15,415,.0595
2020,2,29,16,390,.0526
2020,2,29,18,329,.0667
2020,2,29,21,858,.147
2020,2,29,22,341,.094
2020,2,29,24,648,.142
2020,2,29,25,588,.128
2020,2,29,27,401,.0995
2020,2,29,29,452,.109
2020,2,29,31,802,.172
2020,2,29,33,218,.0437
2020,2,29,34,2048,.454
2020,2,29,35,1619,.227
2020,2,29,36,547,.0982
2020,2,29,37,286,.0787
2020,2,29,40,152,.0507
2020,2,29,41,1332,.158
2020,2,29,46,608,.0989
2020,2,29,47,1894,.484
2020,2,29,48,710,.158
2020,2,29,49,133,.0523
2020,3,7,1,8809,.172
2020,3,7,2,5680,.14
2020,3,7,3,3027,.117
2020,3,7,4,2922,.126
2020,3,7,5,1090,.0472
2020,3,7,6,2933,.184
2020,3,7,7,1351,.099
2020,3,7,8,2106,.186
2020,3,7,9,1837,.142
2020,3,7,10,1322,.122
2020,3,7,11,762,.0803
2020,3,7,12,1438,.136
2020,3,7,14,667,.0924
2020,3,7,15,502,.072
2020,3,7,16,420,.0567
2020,3,7,18,303,.0615
2020,3,7,19,289,.0587
2020,3,7,21,848,.145
2020,3,7,22,335,.0924
2020,3,7,23,378,.13
2020,3,7,24,669,.147
2020,3,7,25,1201,.26
2020,3,7,27,111,.0277
2020,3,7,28,273,.0648
2020,3,7,29,471,.114
2020,3,7,31,914,.196
2020,3,7,33,260,.0521
2020,3,7,34,645,.143
2020,3,7,35,1232,.173
2020,3,7,36,420,.0754
2020,3,7,37,296,.0814
2020,3,7,38,543,.0396
2020,3,7,40,146,.0487
2020,3,7,41,1358,.161
2020,3,7,43,375,.05
2020,3,7,45,278,.111
2020,3,7,46,661,.108
2020,3,7,47,525,.134
2020,3,7,48,866,.192
2020,3,7,49,122,.048
2020,3,7,52,269,.0785
2020,3,14,1,11703,.228
2020,3,14,2,6620,.163
2020,3,14,3,3922,.151
2020,3,14,4,3402,.147
2020,3,14,5,1266,.0548
2020,3,14,6,3897,.245
2020,3,14,7,1442,.106
2020,3,14,8,6070,.536
2020,3,14,9,5834,.452
2020,3,14,10,1286,.119
2020,3,14,11,880,.0927
2020,3,14,12,1910,.181
2020,3,14,14,842,.117
2020,3,14,15,674,.0966
2020,3,14,16,847,.114
2020,3,14,18,428,.0868
2020,3,14,19,308,.0626
2020,3,14,21,1126,.193
2020,3,14,22,292,.0805
2020,3,14,23,746,.257
2020,3,14,24,898,.197
2020,3,14,25,17546,3.8
2020,3,14,27,126,.0313
2020,3,14,28,611,.145
2020,3,14,29,1213,.292
2020,3,14,31,751,.161
2020,3,14,33,259,.0519
2020,3,14,34,857,.19
2020,3,14,35,1637,.23
2020,3,14,36,498,.0894
2020,3,14,37,456,.125
2020,3,14,38,621,.0453
2020,3,14,40,346,.115
2020,3,14,41,1804,.214
2020,3,14,43,371,.0494
2020,3,14,44,305,.171
2020,3,14,45,380,.151
2020,3,14,46,919,.15
2020,3,14,47,698,.179
2020,3,14,48,1108,.246
2020,3,14,49,178,.07
2020,3,14,52,328,.0957
2020,3,21,1,37877,.739
2020,3,21,2,38520,.947
2020,3,21,3,43959,1.69
2020,3,21,4,29517,1.27
2020,3,21,5,13342,.577
2020,3,21,6,12613,.793
2020,3,21,7,17034,1.25
2020,3,21,8,78983,6.98
2020,3,21,9,37296,2.89
2020,3,21,10,13649,1.26
2020,3,21,11,14322,1.51
2020,3,21,12,6182,.587
2020,3,21,14,19803,2.74
2020,3,21,15,23527,3.37
2020,3,21,16,14599,1.97
2020,3,21,18,10204,2.07
2020,3,21,19,2592,.527
2020,3,21,21,3645,.625
2020,3,21,22,3379,.932
2020,3,21,23,5392,1.85
2020,3,21,24,6193,1.36
2020,3,21,25,18089,3.92
2020,3,21,27,2217,.551
2020,3,21,28,4841,1.15
2020,3,21,29,14462,3.49
2020,3,21,31,836,.179
2020,3,21,33,2966,.595
2020,3,21,34,2773,.615
2020,3,21,35,5298,.744
2020,3,21,36,2201,.395
2020,3,21,37,6111,1.68
2020,3,21,38,10586,.772
2020,3,21,40,7008,2.34
2020,3,21,41,5840,.692
2020,3,21,43,4485,.598
2020,3,21,44,13786,7.71
2020,3,21,45,6349,2.53
2020,3,21,46,24883,4.05
2020,3,21,47,2259,.578
2020,3,21,48,4837,1.07
2020,3,21,49,4292,1.69
2020,3,21,52,2869,.837
2020,3,28,1,215194,4.2
2020,3,28,2,143800,3.53
2020,3,28,3,64378,2.48
2020,3,28,4,45997,1.98
2020,3,28,5,37486,1.62
2020,3,28,6,71657,4.51
2020,3,28,7,26078,1.91
2020,3,28,8,58935,5.21
2020,3,28,9,44613,3.46
2020,3,28,10,24753,2.29
2020,3,28,11,20940,2.21
2020,3,28,12,35121,3.33
2020,3,28,14,13037,1.81
2020,3,28,15,23295,3.34
2020,3,28,16,14572,1.97
2020,3,28,18,13678,2.77
2020,3,28,19,7621,1.55
2020,3,28,21,20710,3.55
2020,3,28,22,8538,2.35
2020,3,28,23,8685,2.99
2020,3,28,24,10855,2.38
2020,3,28,25,16377,3.55
2020,3,28,27,5116,1.27
2020,3,28,28,12576,2.98
2020,3,28,29,15869,3.82
2020,3,28,31,9665,2.07
2020,3,28,33,7262,1.46
2020,3,28,34,15757,3.5
2020,3,28,35,30100,4.23
2020,3,28,36,20249,3.64
2020,3,28,37,10139,2.79
2020,3,28,38,31651,2.31
2020,3,28,40,8167,2.73
2020,3,28,41,33177,3.93
2020,3,28,43,14167,1.89
2020,3,28,44,12896,7.21
2020,3,28,45,17967,7.15
2020,3,28,46,25773,4.19
2020,3,28,47,12834,3.28
2020,3,28,48,27020,6
2020,3,28,49,7230,2.84
2020,3,28,52,9801,2.86
2020,4,4,1,186787,3.65
2020,4,4,2,147660,3.63
2020,4,4,3,70130,2.7
2020,4,4,4,52588,2.27
2020,4,4,5,48037,2.08
2020,4,4,6,62198,3.91
2020,4,4,7,27183,1.99
2020,4,4,8,64889,5.73
2020,4,4,9,47233,3.66
2020,4,4,10,22385,2.07
2020,4,4,11,20093,2.12
2020,4,4,12,30485,2.89
2020,4,4,14,18536,2.57
2020,4,4,15,23327,3.34
2020,4,4,16,13553,1.83
2020,4,4,18,13802,2.8
2020,4,4,19,5290,1.08
2020,4,4,21,17976,3.08
2020,4,4,22,7790,2.15
2020,4,4,23,10691,3.68
2020,4,4,24,12091,2.66
2020,4,4,25,12187,2.64
2020,4,4,27,5317,1.32
2020,4,4,28,11606,2.75
2020,4,4,29,15329,3.69
2020,4,4,31,16417,3.52
2020,4,4,33,10203,2.05
2020,4,4,34,13677,3.03
2020,4,4,35,26127,3.67
2020,4,4,36,48589,8.72
2020,4,4,37,9053,2.49
2020,4,4,38,23442,1.71
2020,4,4,40,8910,2.97
2020,4,4,41,28798,3.41
2020,4,4,43,10505,1.4
2020,4,4,44,11701,6.54
2020,4,4,45,11432,4.55
2020,4,4,46,22968,3.74
2020,4,4,47,11140,2.85
2020,4,4,48,30958,6.87
2020,4,4,49,5212,2.05
2020,4,4,52,8444,2.46
2020,4,11,1,246265,4.81
2020,4,11,2,184530,4.53
2020,4,11,3,73839,2.85
2020,4,11,4,41513,1.79
2020,4,11,5,32365,1.4
2020,4,11,6,73328,4.61
2020,4,11,7,21448,1.57
2020,4,11,8,47949,4.24
2020,4,11,9,39796,3.08
2020,4,11,10,16963,1.57
2020,4,11,11,15750,1.66
2020,4,11,12,36116,3.43
2020,4,11,14,13615,1.89
2020,4,11,15,17688,2.54
2020,4,11,16,10520,1.42
2020,4,11,18,15551,3.15
2020,4,11,19,6568,1.34
2020,4,11,21,20663,3.54
2020,4,11,22,6550,1.81
2020,4,11,23,6150,2.12
2020,4,11,24,10176,2.24
2020,4,11,25,9378,2.03
2020,4,11,27,5953,1.48
2020,4,11,28,8229,1.95
2020,4,11,29,9974,2.4
2020,4,11,31,15288,3.27
2020,4,11,33,6800,1.36
2020,4,11,34,16262,3.61
2020,4,11,35,30631,4.3
2020,4,11,36,39616,7.11
2020,4,11,37,10604,2.92
2020,4,11,38,24959,1.82
2020,4,11,40,5244,1.75
2020,4,11,41,35906,4.25
2020,4,11,43,10719,1.43
2020,4,11,44,9653,5.4
2020,4,11,45,9044,3.6
2020,4,11,46,15154,2.47
2020,4,11,47,14633,3.74
2020,4,11,48,21548,4.78
2020,4,11,49,2883,1.13
2020,4,11,52,5737,1.67
2020,4,18,1,198483,3.87
2020,4,18,2,103150,2.53
2020,4,18,3,62410,2.41
2020,4,18,4,40822,1.76
2020,4,18,5,23169,1
2020,4,18,6,59101,3.72
2020,4,18,7,19692,1.44
2020,4,18,8,31495,2.78
2020,4,18,9,24461,1.9
2020,4,18,10,15981,1.48
2020,4,18,11,14028,1.48
2020,4,18,12,29108,2.76
2020,4,18,14,8188,1.13
2020,4,18,15,12284,1.76
2020,4,18,16,8901,1.2
2020,4,18,18,10665,2.16
2020,4,18,19,729,.148
2020,4,18,21,16654,2.86
2020,4,18,22,6671,1.84
2020,4,18,23,4894,1.68
2020,4,18,24,6866,1.51
2020,4,18,25,8219,1.78
2020,4,18,27,5323,1.32
2020,4,18,28,5771,1.37
2020,4,18,29,8639,2.08
2020,4,18,31,10451,2.24
2020,4,18,33,4871,.977
2020,4,18,34,13107,2.91
2020,4,18,35,24688,3.47
2020,4,18,36,28670,5.15
2020,4,18,37,5926,1.63
2020,4,18,38,2133,.155
2020,4,18,40,3502,1.17
2020,4,18,41,28940,3.43
2020,4,18,43,1079,.144
2020,4,18,44,10881,6.08
2020,4,18,45,9228,3.67
2020,4,18,46,10728,1.75
2020,4,18,47,11794,3.02
2020,4,18,48,16790,3.73
2020,4,18,49,1993,.784
2020,4,18,52,4034,1.18
2020,4,25,1,122223,2.39
2020,4,25,2,109030,2.68
2020,4,25,3,53141,2.05
2020,4,25,4,29522,1.27
2020,4,25,5,15962,.691
2020,4,25,6,36393,2.29
2020,4,25,7,14594,1.07
2020,4,25,8,35896,3.17
2020,4,25,9,40088,3.11
2020,4,25,10,11996,1.11
2020,4,25,11,10301,1.09
2020,4,25,12,17924,1.7
2020,4,25,14,5524,.765
2020,4,25,15,10389,1.49
2020,4,25,16,6296,.85
2020,4,25,18,8545,1.73
2020,4,25,19,4726,.961
2020,4,25,21,10255,1.76
2020,4,25,22,4593,1.27
2020,4,25,23,3778,1.3
2020,4,25,24,6177,1.36
2020,4,25,25,6785,1.47
2020,4,25,27,4670,1.16
2020,4,25,28,5521,1.31
2020,4,25,29,8708,2.1
2020,4,25,31,9093,1.95
2020,4,25,33,3447,.691
2020,4,25,34,8071,1.79
2020,4,25,35,15202,2.13
2020,4,25,36,36662,6.58
2020,4,25,37,5800,1.6
2020,4,25,38,12094,.882
2020,4,25,40,8835,2.95
2020,4,25,41,17821,2.11
2020,4,25,43,8543,1.14
2020,4,25,44,7651,4.28
2020,4,25,45,8737,3.48
2020,4,25,46,9887,1.61
2020,4,25,47,7262,1.86
2020,4,25,48,14327,3.18
2020,4,25,49,1274,.501
2020,4,25,52,3436,1
2020,5,2,1,118770,2.32
2020,5,2,2,97790,2.4
2020,5,2,3,39061,1.51
2020,5,2,4,32047,1.38
2020,5,2,5,13115,.568
2020,5,2,6,35365,2.22
2020,5,2,7,15564,1.14
2020,5,2,8,24710,2.18
2020,5,2,9,31550,2.44
2020,5,2,10,12914,1.19
2020,5,2,11,10949,1.15
2020,5,2,12,17418,1.65
2020,5,2,14,4788,.663
2020,5,2,15,6759,.969
2020,5,2,16,6659,.899
2020,5,2,18,7632,1.55
2020,5,2,19,5041,1.02
2020,5,2,21,9965,1.71
2020,5,2,22,4564,1.26
2020,5,2,23,9447,3.25
2020,5,2,24,6493,1.43
2020,5,2,25,5854,1.27
2020,5,2,27,3551,.882
2020,5,2,28,4328,1.03
2020,5,2,29,8113,1.96
2020,5,2,31,8919,1.91
2020,5,2,33,2553,.512
2020,5,2,34,7843,1.74
2020,5,2,35,14773,2.07
2020,5,2,36,30351,5.45
2020,5,2,37,5440,1.5
2020,5,2,38,15218,1.11
2020,5,2,40,2167,.723
2020,5,2,41,17317,2.05
2020,5,2,43,7272,.969
2020,5,2,44,5800,3.24
2020,5,2,45,4316,1.72
2020,5,2,46,6912,1.12
2020,5,2,47,7057,1.8
2020,5,2,48,9559,2.12
2020,5,2,49,1226,.482
2020,5,2,52,2485,.725
2020,5,9,1,60739,1.19
2020,5,9,2,99500,2.45
2020,5,9,3,30834,1.19
2020,5,9,4,26294,1.13
2020,5,9,5,9801,.424
2020,5,9,6,18430,1.16
2020,5,9,7,12321,.903
2020,5,9,8,19387,1.71
2020,5,9,9,37701,2.92
2020,5,9,10,10148,.937
2020,5,9,11,8417,.887
2020,5,9,12,8795,.835
2020,5,9,14,5332,.738
2020,5,9,15,5490,.787
2020,5,9,16,4893,.66
2020,5,9,18,5405,1.1
2020,5,9,19,7888,1.6
2020,5,9,21,4500,.772
2020,5,9,22,3712,1.02
2020,5,9,23,6538,2.25
2020,5,9,25,4778,1.04
2020,5,9,27,9658,2.4
2020,5,9,28,3263,.774
2020,5,9,29,5782,1.39
2020,5,9,31,6745,1.44
2020,5,9,33,2058,.413
2020,5,9,34,6423,1.42
2020,5,9,35,8329,1.17
2020,5,9,36,33068,5.94
2020,5,9,37,3254,.895
2020,5,9,38,26316,1.92
2020,5,9,40,2352,.785
2020,5,9,41,8635,1.02
2020,5,9,43,12636,1.68
2020,5,9,44,4179,2.34
2020,5,9,45,3400,1.35
2020,5,9,46,5649,.919
2020,5,9,47,5600,1.43
2020,5,9,48,7969,1.77
2020,5,9,49,947,.373
2020,5,9,52,1868,.545
2020,5,16,1,69854,1.36
2020,5,16,2,116880,2.87
2020,5,16,3,30880,1.19
2020,5,16,4,22622,.976
2020,5,16,5,8043,.348
2020,5,16,6,21195,1.33
2020,5,16,7,11056,.81
2020,5,16,8,16440,1.45
2020,5,16,9,47136,3.65
2020,5,16,10,8398,.776
2020,5,16,11,7459,.786
2020,5,16,12,10115,.96
2020,5,16,14,3448,.478
2020,5,16,15,5069,.727
2020,5,16,16,4182,.564
2020,5,16,18,5879,1.19
2020,5,16,19,7588,1.54
2020,5,16,21,5176,.887
2020,5,16,22,3247,.896
2020,5,16,23,5675,1.95
2020,5,16,24,4766,1.05
2020,5,16,25,4332,.939
2020,5,16,27,6588,1.64
2020,5,16,28,2644,.628
2020,5,16,29,5196,1.25
2020,5,16,31,6574,1.41
2020,5,16,33,1589,.319
2020,5,16,34,7387,1.64
2020,5,16,35,9579,1.34
2020,5,16,36,24780,4.45
2020,5,16,37,2817,.775
2020,5,16,38,35250,2.57
2020,5,16,40,2253,.752
2020,5,16,41,9931,1.18
2020,5,16,43,12168,1.62
2020,5,16,44,3021,1.69
2020,5,16,45,3097,1.23
2020,5,16,46,5277,.859
2020,5,16,47,6440,1.65
2020,5,16,48,7014,1.56
2020,5,16,49,801,.315
2020,5,16,52,1749,.51
2020,5,23,1,58098,1.13
2020,5,23,2,97870,2.41
2020,5,23,3,24721,.953
2020,5,23,4,21261,.917
2020,5,23,5,7380,.319
2020,5,23,6,17628,1.11
2020,5,23,7,10666,.782
2020,5,23,8,14817,1.31
2020,5,23,9,14371,1.11
2020,5,23,10,7823,.723
2020,5,23,11,6955,.733
2020,5,23,12,8412,.798
2020,5,23,14,4572,.633
2020,5,23,15,4788,.686
2020,5,23,16,3802,.513
2020,5,23,18,5270,1.07
2020,5,23,19,5847,1.19
2020,5,23,21,4305,.738
2020,5,23,22,3095,.854
2020,5,23,23,5745,1.98
2020,5,23,24,6091,1.34
2020,5,23,25,3332,.723
2020,5,23,27,7521,1.87
2020,5,23,28,2186,.519
2020,5,23,29,5135,1.24
2020,5,23,31,5965,1.28
2020,5,23,33,1589,.319
2020,5,23,34,6144,1.36
2020,5,23,35,7967,1.12
2020,5,23,36,22188,3.98
2020,5,23,37,2438,.671
2020,5,23,38,24990,1.82
2020,5,23,40,2263,.755
2020,5,23,41,8260,.978
2020,5,23,43,8820,1.18
2020,5,23,44,2513,1.41
2020,5,23,45,2805,1.12
2020,5,23,46,5013,.816
2020,5,23,47,5356,1.37
2020,5,23,48,5851,1.3
2020,5,23,49,739,.291
2020,5,23,52,1526,.445
2020,5,30,1,65359,1.28
2020,5,30,2,43690,1.07
2020,5,30,3,19681,.758
2020,5,30,4,19536,.843
2020,5,30,5,6447,.279
2020,5,30,6,19832,1.25
2020,5,30,7,9792,.718
2020,5,30,8,11571,1.02
2020,5,30,9,8974,.695
2020,5,30,10,7100,.656
2020,5,30,11,5845,.616
2020,5,30,12,9464,.898
2020,5,30,14,3736,.517
2020,5,30,15,4068,.583
2020,5,30,16,3605,.486
2020,5,30,18,4594,.932
2020,5,30,19,7652,1.56
2020,5,30,21,4843,.83
2020,5,30,22,2736,.755
2020,5,30,23,5345,1.84
2020,5,30,24,3211,.705
2020,5,30,25,6107,1.32
2020,5,30,27,5988,1.49
2020,5,30,28,1730,.411
2020,5,30,29,3559,.858
2020,5,30,31,5827,1.25
2020,5,30,33,1346,.27
2020,5,30,34,6911,1.53
2020,5,30,35,8963,1.26
2020,5,30,36,18521,3.33
2020,5,30,37,2107,.58
2020,5,30,38,33361,2.43
2020,5,30,40,2166,.723
2020,5,30,41,9292,1.1
2020,5,30,43,11998,1.6
2020,5,30,44,2118,1.18
2020,5,30,45,2776,1.11
2020,5,30,46,4087,.665
2020,5,30,47,6025,1.54
2020,5,30,48,4830,1.07
2020,5,30,49,590,.232
2020,5,30,52,1307,.381
2020,6,6,1,73145,1.43
2020,6,6,2,48360,1.19
2020,6,6,3,18926,.729
2020,6,6,4,18811,.812
2020,6,6,5,6863,.297
2020,6,6,6,22194,1.4
2020,6,6,7,9205,.675
2020,6,6,8,10816,.956
2020,6,6,9,8725,.676
2020,6,6,10,7032,.65
2020,6,6,11,5428,.572
2020,6,6,12,10591,1.01
2020,6,6,14,4270,.591
2020,6,6,15,4074,.584
2020,6,6,16,3049,.411
2020,6,6,18,4675,.948
2020,6,6,19,3551,.722
2020,6,6,21,5420,.929
2020,6,6,22,2224,.613
2020,6,6,23,7240,2.49
2020,6,6,24,3816,.838
2020,6,6,25,3658,.793
2020,6,6,27,5671,1.41
2020,6,6,28,1961,.465
2020,6,6,29,3385,.816
2020,6,6,31,4739,1.01
2020,6,6,33,1444,.29
2020,6,6,34,7735,1.72
2020,6,6,35,10031,1.41
2020,6,6,36,18078,3.25
2020,6,6,37,2093,.576
2020,6,6,38,22152,1.61
2020,6,6,40,2529,.844
2020,6,6,41,10399,1.23
2020,6,6,43,5989,.798
2020,6,6,44,2224,1.24
2020,6,6,45,2669,1.06
2020,6,6,46,4834,.787
2020,6,6,47,6743,1.72
2020,6,6,48,4683,1.04
2020,6,6,49,583,.229
2020,6,6,52,1557,.454
2020,6,13,1,80564,1.57
2020,6,13,2,50010,1.23
2020,6,13,3,23794,.917
2020,6,13,4,16115,.695
2020,6,13,5,6606,.286
2020,6,13,6,24021,1.51
2020,6,13,7,7932,.581
2020,6,13,8,11680,1.03
2020,6,13,9,8753,.678
2020,6,13,10,5748,.531
2020,6,13,11,4784,.504
2020,6,13,12,10603,1.01
2020,6,13,14,5251,.727
2020,6,13,15,3937,.564
2020,6,13,16,2588,.349
2020,6,13,18,5344,1.08
2020,6,13,19,2844,.578
2020,6,13,21,5482,.94
2020,6,13,22,1906,.526
2020,6,13,23,9424,3.24
2020,6,13,24,3968,.872
2020,6,13,25,3172,.688
2020,6,13,27,12191,3.03
2020,6,13,28,1615,.383
2020,6,13,29,3065,.739
2020,6,13,31,4697,1.01
2020,6,13,33,1272,.255
2020,6,13,34,8394,1.86
2020,6,13,35,10820,1.52
2020,6,13,36,17625,3.16
2020,6,13,37,2089,.575
2020,6,13,38,15462,1.13
2020,6,13,40,1943,.649
2020,6,13,41,10555,1.25
