year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,3,14,35,1637,.23
2020,3,14,36,498,.0894
2020,3,14,37,456,.125
2020,3,14,41,1804,.214
2020,3,14,46,919,.15
2020,3,14,47,698,.179
2020,3,14,48,1108,.246
2020,3,14,49,179,.0704
2020,3,14,52,328,.0957
2020,3,21,1,37877,.739
2020,3,21,2,38520,.947
2020,3,21,3,43959,1.69
2020,3,21,5,13342,.577
2020,3,21,6,12613,.793
2020,3,21,8,78983,6.98
2020,3,21,9,37296,2.89
2020,3,21,12,6182,.587
2020,3,21,14,19803,2.74
2020,3,21,15,23527,3.37
2020,3,21,18,10204,2.07
2020,3,21,21,3645,.625
2020,3,21,23,5392,1.85
2020,3,21,25,18089,3.92
2020,3,21,27,2217,.551
2020,3,21,28,4841,1.15
2020,3,21,29,14462,3.49
2020,3,21,31,836,.179
2020,3,21,33,2966,.595
2020,3,21,34,2773,.615
2020,3,21,35,5298,.744
2020,3,21,36,2201,.395
2020,3,21,37,6111,1.68
2020,3,21,40,6628,2.21
2020,3,21,41,5840,.692
2020,3,21,46,24883,4.05
2020,3,21,47,2259,.578
2020,3,21,48,4837,1.07
2020,3,21,49,4291,1.69
2020,3,21,52,2869,.837
2020,3,28,1,215194,4.2
2020,3,28,2,143800,3.53
2020,3,28,3,64378,2.48
2020,3,28,5,37486,1.62
2020,3,28,6,71657,4.51
2020,3,28,8,58935,5.21
2020,3,28,9,44613,3.46
2020,3,28,12,35121,3.33
2020,3,28,14,13037,1.81
2020,3,28,15,23295,3.34
2020,3,28,18,13678,2.77
2020,3,28,21,20710,3.55
2020,3,28,23,8685,2.99
2020,3,28,25,16377,3.55
2020,3,28,27,5116,1.27
2020,3,28,28,12576,2.98
2020,3,28,29,15869,3.82
2020,3,28,31,9665,2.07
2020,3,28,33,7262,1.46
2020,3,28,34,15757,3.5
2020,3,28,35,30100,4.23
2020,3,28,36,20249,3.64
2020,3,28,37,10139,2.79
2020,3,28,40,7980,2.66
2020,3,28,41,33177,3.93
2020,3,28,46,25773,4.19
2020,3,28,47,12834,3.28
2020,3,28,48,27020,6
2020,3,28,49,7241,2.85
2020,3,28,52,9801,2.86
2020,4,4,1,186787,3.65
2020,4,4,2,147660,3.63
2020,4,4,3,70130,2.7
2020,4,4,5,48037,2.08
2020,4,4,6,62198,3.91
2020,4,4,8,64889,5.73
2020,4,4,9,47233,3.66
2020,4,4,12,30485,2.89
2020,4,4,14,18536,2.57
2020,4,4,15,23327,3.34
2020,4,4,18,13802,2.8
2020,4,4,21,17976,3.08
2020,4,4,23,10691,3.68
2020,4,4,25,12187,2.64
2020,4,4,27,5317,1.32
2020,4,4,28,11606,2.75
2020,4,4,29,15329,3.69
2020,4,4,31,16417,3.52
2020,4,4,33,10203,2.05
2020,4,4,34,13677,3.03
2020,4,4,35,26127,3.67
2020,4,4,36,48589,8.72
2020,4,4,37,9053,2.49
2020,4,4,40,8795,2.94
2020,4,4,41,28798,3.41
2020,4,4,46,22968,3.74
2020,4,4,47,11140,2.85
2020,4,4,48,30958,6.87
2020,4,4,49,5220,2.05
2020,4,4,52,8444,2.46
2020,4,11,1,246265,4.81
2020,4,11,2,184530,4.53
2020,4,11,3,73839,2.85
2020,4,11,5,32365,1.4
2020,4,11,6,73328,4.61
2020,4,11,8,47949,4.24
2020,4,11,9,39796,3.08
2020,4,11,12,36116,3.43
2020,4,11,14,13615,1.89
2020,4,11,15,17688,2.54
2020,4,11,18,15551,3.15
2020,4,11,21,20663,3.54
2020,4,11,23,6150,2.12
2020,4,11,25,9378,2.03
2020,4,11,27,5953,1.48
2020,4,11,28,8229,1.95
2020,4,11,29,9974,2.4
2020,4,11,31,15288,3.27
2020,4,11,33,6800,1.36
2020,4,11,34,16262,3.61
2020,4,11,35,30631,4.3
2020,4,11,36,39616,7.11
2020,4,11,37,10604,2.92
2020,4,11,40,5101,1.7
2020,4,11,41,35906,4.25
2020,4,11,46,15154,2.47
2020,4,11,47,14633,3.74
2020,4,11,48,21548,4.78
2020,4,11,49,2881,1.13
2020,4,11,52,5737,1.67
2020,4,18,1,198483,3.87
2020,4,18,2,103150,2.53
2020,4,18,3,62410,2.41
2020,4,18,5,23169,1
2020,4,18,6,59101,3.72
2020,4,18,8,31495,2.78
2020,4,18,9,24461,1.9
2020,4,18,12,29108,2.76
2020,4,18,14,8188,1.13
2020,4,18,15,12284,1.76
2020,4,18,18,10665,2.16
2020,4,18,21,16654,2.86
2020,4,18,23,4894,1.68
2020,4,18,25,8219,1.78
2020,4,18,27,5323,1.32
2020,4,18,28,5771,1.37
2020,4,18,29,8639,2.08
2020,4,18,31,10451,2.24
2020,4,18,33,4871,.977
2020,4,18,34,13107,2.91
2020,4,18,35,24688,3.47
2020,4,18,36,28670,5.15
2020,4,18,37,5926,1.63
2020,4,18,40,3342,1.12
2020,4,18,41,28940,3.43
2020,4,18,46,10728,1.75
2020,4,18,47,11794,3.02
2020,4,18,48,16790,3.73
2020,4,18,49,1992,.784
2020,4,18,52,4034,1.18
2020,4,25,1,122223,2.39
2020,4,25,2,109030,2.68
2020,4,25,3,53141,2.05
2020,4,25,5,15962,.691
2020,4,25,6,36393,2.29
2020,4,25,8,35896,3.17
2020,4,25,9,40088,3.11
2020,4,25,12,17924,1.7
2020,4,25,14,5524,.765
2020,4,25,15,10389,1.49
2020,4,25,18,8545,1.73
2020,4,25,21,10255,1.76
2020,4,25,23,3778,1.3
2020,4,25,25,6785,1.47
2020,4,25,27,4670,1.16
2020,4,25,28,5521,1.31
2020,4,25,29,8708,2.1
2020,4,25,31,9093,1.95
2020,4,25,33,3447,.691
2020,4,25,34,8071,1.79
2020,4,25,35,15202,2.13
2020,4,25,36,36662,6.58
2020,4,25,37,5800,1.6
2020,4,25,40,2535,.846
2020,4,25,41,17821,2.11
2020,4,25,46,9887,1.61
2020,4,25,47,7262,1.86
2020,4,25,48,14327,3.18
2020,4,25,49,1273,.501
2020,4,25,52,3436,1
2020,5,2,1,118770,2.32
2020,5,2,2,97790,2.4
2020,5,2,3,39061,1.51
2020,5,2,5,13115,.568
2020,5,2,6,35365,2.22
2020,5,2,8,24710,2.18
2020,5,2,9,31550,2.44
2020,5,2,12,17418,1.65
2020,5,2,14,4788,.663
2020,5,2,15,6759,.969
2020,5,2,18,7632,1.55
2020,5,2,21,9965,1.71
2020,5,2,23,9447,3.25
2020,5,2,25,5854,1.27
2020,5,2,27,3551,.882
2020,5,2,28,4328,1.03
2020,5,2,29,8113,1.96
2020,5,2,31,8919,1.91
2020,5,2,33,2553,.512
2020,5,2,34,7843,1.74
2020,5,2,35,14773,2.07
2020,5,2,36,30351,5.45
2020,5,2,37,5440,1.5
2020,5,2,40,1846,.616
2020,5,2,41,17317,2.05
2020,5,2,46,6912,1.12
2020,5,2,47,7057,1.8
2020,5,2,48,9559,2.12
2020,5,2,49,1225,.482
2020,5,2,52,2485,.725
2020,5,9,1,60739,1.19
2020,5,9,2,99500,2.45
2020,5,9,3,30834,1.19
2020,5,9,5,9801,.424
2020,5,9,6,18430,1.16
2020,5,9,8,19387,1.71
2020,5,9,9,37701,2.92
2020,5,9,12,8795,.835
2020,5,9,14,5332,.738
2020,5,9,15,5490,.787
2020,5,9,18,5405,1.1
2020,5,9,21,4500,.772
2020,5,9,23,6538,2.25
2020,5,9,25,4778,1.04
2020,5,9,27,9658,2.4
2020,5,9,28,3263,.774
2020,5,9,29,5782,1.39
2020,5,9,31,6745,1.44
2020,5,9,33,2058,.413
2020,5,9,34,6423,1.42
2020,5,9,35,8329,1.17
2020,5,9,36,33068,5.94
2020,5,9,37,3254,.895
2020,5,9,40,1906,.636
2020,5,9,41,8635,1.02
2020,5,9,46,5649,.919
2020,5,9,47,5600,1.43
2020,5,9,48,7969,1.77
2020,5,9,49,948,.373
2020,5,9,52,1868,.545
2020,5,16,1,69854,1.36
2020,5,16,2,116880,2.87
2020,5,16,3,30880,1.19
2020,5,16,5,8043,.348
2020,5,16,6,21195,1.33
2020,5,16,8,16440,1.45
2020,5,16,9,47136,3.65
2020,5,16,12,10115,.96
2020,5,16,14,3448,.478
2020,5,16,15,5069,.727
2020,5,16,18,5879,1.19
2020,5,16,21,5176,.887
2020,5,16,23,5675,1.95
2020,5,16,25,4332,.939
2020,5,16,27,6588,1.64
2020,5,16,28,2644,.628
2020,5,16,29,5196,1.25
2020,5,16,31,6574,1.41
2020,5,16,33,1589,.319
2020,5,16,34,7387,1.64
2020,5,16,35,9579,1.34
2020,5,16,36,24780,4.45
2020,5,16,37,2817,.775
2020,5,16,40,1798,.6
2020,5,16,41,9931,1.18
2020,5,16,46,5277,.859
2020,5,16,47,6440,1.65
2020,5,16,48,7014,1.56
2020,5,16,49,799,.314
2020,5,16,52,1749,.51
2020,5,23,1,58098,1.13
2020,5,23,2,97870,2.41
2020,5,23,3,24721,.953
2020,5,23,5,7380,.319
2020,5,23,6,17628,1.11
2020,5,23,8,14817,1.31
2020,5,23,9,14371,1.11
2020,5,23,12,8412,.798
2020,5,23,14,4572,.633
2020,5,23,15,4788,.686
2020,5,23,18,5270,1.07
2020,5,23,21,4305,.738
2020,5,23,23,5745,1.98
2020,5,23,25,3332,.723
2020,5,23,27,7521,1.87
2020,5,23,28,2186,.519
2020,5,23,29,5135,1.24
2020,5,23,31,5965,1.28
2020,5,23,33,1589,.319
2020,5,23,34,6144,1.36
2020,5,23,35,7967,1.12
2020,5,23,36,22188,3.98
2020,5,23,37,2438,.671
2020,5,23,40,1831,.611
2020,5,23,41,8260,.978
2020,5,23,46,5013,.816
2020,5,23,47,5356,1.37
2020,5,23,48,5851,1.3
2020,5,23,49,736,.29
2020,5,23,52,1526,.445
2020,5,30,1,65359,1.28
2020,5,30,2,43690,1.07
2020,5,30,3,19681,.758
2020,5,30,5,6447,.279
2020,5,30,6,19832,1.25
2020,5,30,8,11571,1.02
2020,5,30,9,8974,.695
2020,5,30,12,9464,.898
2020,5,30,14,3736,.517
2020,5,30,15,4068,.583
2020,5,30,18,4594,.932
2020,5,30,21,4843,.83
2020,5,30,23,5345,1.84
2020,5,30,25,6107,1.32
2020,5,30,27,5988,1.49
2020,5,30,28,1730,.411
2020,5,30,29,3559,.858
2020,5,30,31,5827,1.25
2020,5,30,33,1346,.27
2020,5,30,34,6911,1.53
2020,5,30,35,8963,1.26
2020,5,30,36,18521,3.33
2020,5,30,37,2107,.58
2020,5,30,40,1715,.572
2020,5,30,41,9292,1.1
2020,5,30,46,4087,.665
2020,5,30,47,6025,1.54
2020,5,30,48,4830,1.07
2020,5,30,49,589,.232
2020,5,30,52,1307,.381
2020,6,6,1,73145,1.43
2020,6,6,2,48360,1.19
2020,6,6,3,18926,.729
2020,6,6,5,6863,.297
2020,6,6,6,22194,1.4
2020,6,6,8,10816,.956
2020,6,6,9,8725,.676
2020,6,6,12,10591,1.01
2020,6,6,14,4270,.591
2020,6,6,15,4074,.584
2020,6,6,18,4675,.948
2020,6,6,21,5420,.929
2020,6,6,23,7240,2.49
2020,6,6,25,3658,.793
2020,6,6,27,5671,1.41
2020,6,6,28,1961,.465
2020,6,6,29,3385,.816
2020,6,6,31,4739,1.01
2020,6,6,33,1444,.29
2020,6,6,34,7735,1.72
2020,6,6,35,10031,1.41
2020,6,6,36,18078,3.25
2020,6,6,37,2093,.576
2020,6,6,40,1510,.504
2020,6,6,41,10399,1.23
2020,6,6,46,4834,.787
2020,6,6,47,6743,1.72
2020,6,6,48,4683,1.04
2020,6,6,49,583,.229
2020,6,6,52,1557,.454
2020,6,13,1,80564,1.57
2020,6,13,2,50010,1.23
2020,6,13,3,23794,.917
2020,6,13,5,6606,.286
2020,6,13,6,24021,1.51
2020,6,13,8,11680,1.03
2020,6,13,9,8753,.678
2020,6,13,12,10603,1.01
2020,6,13,14,5251,.727
2020,6,13,15,3937,.564
2020,6,13,18,5344,1.08
2020,6,13,21,5482,.94
2020,6,13,23,9424,3.24
2020,6,13,25,3172,.688
2020,6,13,27,12191,3.03
2020,6,13,28,1615,.383
2020,6,13,29,3065,.739
2020,6,13,31,4697,1.01
2020,6,13,33,1272,.255
2020,6,13,34,8394,1.86
2020,6,13,35,10820,1.52
2020,6,13,36,17625,3.16
2020,6,13,37,2089,.575
2020,6,13,40,1570,.524
2020,6,13,41,10555,1.25
2020,6,13,46,4838,.787
2020,6,13,47,8077,2.07
2020,6,13,48,4555,1.01
2020,6,13,49,589,.232
2020,6,13,52,1052,.307
2020,6,20,1,94945,1.85
2020,6,20,2,44790,1.1
2020,6,20,3,24636,.949
2020,6,20,5,7542,.326
2020,6,20,6,28309,1.78
2020,6,20,8,10861,.96
2020,6,20,9,8752,.678
2020,6,20,12,12495,1.19
2020,6,20,14,4509,.624
2020,6,20,15,3955,.567
2020,6,20,18,6554,1.33
2020,6,20,21,6460,1.11
2020,6,20,23,6094,2.1
2020,6,20,25,3383,.734
2020,6,20,27,8045,2
2020,6,20,28,1549,.368
2020,6,20,29,3073,.741
2020,6,20,31,4934,1.06
2020,6,20,33,1481,.297
2020,6,20,34,9892,2.19
2020,6,20,35,12752,1.79
2020,6,20,36,18058,3.24
2020,6,20,37,1966,.541
2020,6,20,40,1428,.477
2020,6,20,41,12439,1.47
2020,6,20,46,5057,.823
2020,6,20,47,9519,2.43
2020,6,20,48,4352,.966
2020,6,20,49,753,.296
2020,6,20,52,1042,.304
2020,6,27,1,92610,1.81
2020,6,27,2,43870,1.08
2020,6,27,3,24357,.939
2020,6,27,5,7175,.311
2020,6,27,6,27613,1.74
2020,6,27,8,10979,.97
2020,6,27,9,9179,.711
2020,6,27,12,12188,1.16
2020,6,27,14,4793,.664
2020,6,27,15,3983,.571
2020,6,27,18,11215,2.28
2020,6,27,21,6301,1.08
2020,6,27,23,5677,1.95
2020,6,27,25,2968,.644
2020,6,27,27,9921,2.46
2020,6,27,28,1393,.331
2020,6,27,29,3132,.755
2020,6,27,31,4759,1.02
2020,6,27,33,1451,.291
2020,6,27,34,9649,2.14
2020,6,27,35,12438,1.75
2020,6,27,36,16665,2.99
2020,6,27,37,2252,.619
2020,6,27,40,1347,.45
2020,6,27,41,12133,1.44
2020,6,27,46,4992,.812
2020,6,27,47,9285,2.37
2020,6,27,48,5090,1.13
2020,6,27,49,1040,.409
2020,6,27,52,978,.285
2020,7,4,1,88374,1.73
2020,7,4,2,48270,1.19
2020,7,4,3,20771,.8
2020,7,4,5,6645,.288
2020,7,4,6,26350,1.66
2020,7,4,8,11386,1.01
2020,7,4,9,7945,.616
2020,7,4,12,11631,1.1
2020,7,4,14,3905,.541
2020,7,4,15,3554,.509
2020,7,4,18,4673,.948
2020,7,4,21,6013,1.03
2020,7,4,23,6243,2.15
2020,7,4,25,2650,.575
2020,7,4,27,7538,1.87
2020,7,4,28,1595,.379
2020,7,4,29,2858,.689
2020,7,4,31,4537,.972
2020,7,4,33,1453,.291
2020,7,4,34,9207,2.04
2020,7,4,35,11869,1.67
2020,7,4,36,15768,2.83
2020,7,4,37,2123,.584
2020,7,4,40,1779,.594
2020,7,4,41,11578,1.37
2020,7,4,46,4237,.689
2020,7,4,47,8860,2.27
2020,7,4,48,4810,1.07
2020,7,4,49,992,.39
2020,7,4,52,1026,.299
2020,7,11,1,107502,2.1
2020,7,11,2,46260,1.14
2020,7,11,3,18995,.732
2020,7,11,5,7406,.321
2020,7,11,6,31152,1.96
2020,7,11,8,12290,1.09
2020,7,11,9,11375,.881
2020,7,11,12,12993,1.23
2020,7,11,14,4107,.569
2020,7,11,15,3787,.543
2020,7,11,18,.,.
2020,7,11,21,6987,1.2
2020,7,11,23,7342,2.53
2020,7,11,25,2015,.437
2020,7,11,27,6454,1.6
2020,7,11,28,1494,.355
2020,7,11,29,3300,.795
2020,7,11,31,5270,1.13
2020,7,11,33,1530,.307
2020,7,11,34,11319,2.51
2020,7,11,35,15286,2.15
2020,7,11,36,21444,3.85
2020,7,11,37,5889,1.62
2020,7,11,40,3088,1.03
2020,7,11,41,13402,1.59
2020,7,11,46,4332,.705
2020,7,11,47,10454,2.67
2020,7,11,48,4667,1.04
2020,7,11,49,910,.358
2020,7,11,52,1032,.301
2020,7,18,1,109309,2.13
2020,7,18,2,46210,1.14
2020,7,18,3,18089,.697
2020,7,18,5,5558,.241
2020,7,18,6,31676,1.99
2020,7,18,8,12192,1.08
2020,7,18,9,8207,.636
2020,7,18,12,13211,1.25
2020,7,18,14,3552,.492
2020,7,18,15,3310,.474
2020,7,18,18,5368,1.09
2020,7,18,21,7104,1.22
2020,7,18,23,6068,2.09
2020,7,18,25,2272,.493
2020,7,18,27,6439,1.6
2020,7,18,28,1296,.308
2020,7,18,29,3053,.736
2020,7,18,31,6166,1.32
2020,7,18,33,1245,.25
2020,7,18,34,11510,2.55
2020,7,18,35,15543,2.18
2020,7,18,36,19757,3.55
2020,7,18,37,8210,2.26
2020,7,18,40,1365,.456
2020,7,18,41,13627,1.61
2020,7,18,46,4034,.656
2020,7,18,47,10630,2.72
2020,7,18,48,4908,1.09
2020,7,18,49,803,.316
2020,7,18,52,982,.287
2020,7,25,1,92330,1.8
2020,7,25,2,46180,1.13
2020,7,25,3,16497,.636
2020,7,25,5,4679,.203
2020,7,25,6,26756,1.68
2020,7,25,8,11419,1.01
2020,7,25,9,7818,.606
2020,7,25,12,11159,1.06
2020,7,25,14,3097,.429
2020,7,25,15,3003,.43
2020,7,25,18,6382,1.29
2020,7,25,21,6001,1.03
2020,7,25,23,3722,1.28
2020,7,25,25,1711,.371
2020,7,25,27,5533,1.37
2020,7,25,28,1246,.296
2020,7,25,29,2712,.654
2020,7,25,31,6533,1.4
2020,7,25,33,916,.184
2020,7,25,34,9722,2.16
2020,7,25,35,13129,1.84
2020,7,25,36,12364,2.22
2020,7,25,37,2925,.805
2020,7,25,40,1215,.406
2020,7,25,41,11510,1.36
2020,7,25,46,3613,.588
2020,7,25,47,8979,2.3
2020,7,25,48,3733,.829
2020,7,25,49,622,.245
2020,7,25,52,1066,.311
2020,8,1,1,83751,1.63
2020,8,1,2,39360,.967
2020,8,1,3,12548,.484
2020,8,1,5,3988,.173
2020,8,1,6,24270,1.53
2020,8,1,8,9057,.8
2020,8,1,9,6676,.517
2020,8,1,12,10122,.961
2020,8,1,14,3100,.429
2020,8,1,15,2935,.421
2020,8,1,18,2940,.596
2020,8,1,21,5443,.933
2020,8,1,23,2729,.939
2020,8,1,25,1752,.38
2020,8,1,27,5527,1.37
2020,8,1,28,1048,.249
2020,8,1,29,2250,.542
2020,8,1,31,5564,1.19
2020,8,1,33,876,.176
2020,8,1,34,8818,1.96
2020,8,1,35,11909,1.67
2020,8,1,36,10270,1.84
2020,8,1,37,1251,.344
2020,8,1,40,1043,.348
2020,8,1,41,10441,1.24
2020,8,1,46,3243,.528
2020,8,1,47,8145,2.08
2020,8,1,48,3166,.703
2020,8,1,49,490,.193
2020,8,1,52,891,.26
2020,8,8,1,62647,1.22
2020,8,8,2,28460,.699
2020,8,8,3,8495,.327
2020,8,8,5,3120,.135
2020,8,8,6,16810,1.06
2020,8,8,8,9700,.857
2020,8,8,9,6002,.465
2020,8,8,12,7550,.717
2020,8,8,14,2674,.37
2020,8,8,15,2272,.326
2020,8,8,18,2227,.452
2020,8,8,21,4103,.704
2020,8,8,23,2074,.713
2020,8,8,25,2037,.442
2020,8,8,27,2710,.673
2020,8,8,28,994,.236
2020,8,8,29,1797,.433
2020,8,8,31,4656,.997
2020,8,8,33,629,.126
2020,8,8,34,6079,1.35
2020,8,8,35,8704,1.22
2020,8,8,36,9067,1.63
2020,8,8,37,1080,.297
2020,8,8,40,981,.327
2020,8,8,41,8129,.963
2020,8,8,46,2727,.444
2020,8,8,47,5863,1.5
2020,8,8,48,3310,.735
2020,8,8,49,455,.179
2020,8,8,52,825,.241
2020,8,15,1,58857,1.15
2020,8,15,2,33600,.826
2020,8,15,3,8300,.32
2020,8,15,5,3427,.148
2020,8,15,6,15793,.993
2020,8,15,8,9222,.815
2020,8,15,9,5860,.454
2020,8,15,12,7094,.673
2020,8,15,14,2141,.297
2020,8,15,15,2499,.358
2020,8,15,18,2760,.56
2020,8,15,21,3855,.661
