year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,5,2,6,35376,2.22
2020,5,2,12,17423,1.65
2020,5,2,14,4788,.663
2020,5,2,21,9968,1.71
2020,5,2,23,9447,3.25
2020,5,2,28,4328,1.03
2020,5,2,29,.,.
2020,5,2,31,8919,1.91
2020,5,2,33,2553,.512
2020,5,2,34,7845,1.74
2020,5,2,35,14777,2.07
2020,5,2,40,1846,.616
2020,5,2,41,17322,2.05
2020,5,2,47,7059,1.81
2020,5,2,49,1161,.457
2020,5,2,52,2485,.725
2020,5,9,1,60781,1.19
2020,5,9,3,30834,1.19
2020,5,9,5,9801,.424
2020,5,9,6,18442,1.16
2020,5,9,12,8801,.835
2020,5,9,14,5332,.738
2020,5,9,21,4503,.772
2020,5,9,23,6538,2.25
2020,5,9,28,3263,.774
2020,5,9,29,.,.
2020,5,9,31,6745,1.44
2020,5,9,33,2058,.413
2020,5,9,34,6427,1.43
2020,5,9,35,8335,1.17
2020,5,9,40,1906,.636
2020,5,9,41,8641,1.02
2020,5,9,47,5603,1.43
2020,5,9,49,929,.365
2020,5,9,52,1868,.545
2020,5,16,1,69859,1.36
2020,5,16,3,30880,1.19
2020,5,16,5,8043,.348
2020,5,16,6,21197,1.33
2020,5,16,12,10115,.96
2020,5,16,14,3448,.478
2020,5,16,21,5176,.888
2020,5,16,23,5675,1.95
2020,5,16,28,2644,.628
2020,5,16,29,.,.
2020,5,16,31,6574,1.41
2020,5,16,33,1589,.319
2020,5,16,34,7387,1.64
2020,5,16,35,9580,1.34
2020,5,16,40,1798,.6
2020,5,16,41,9932,1.18
2020,5,16,47,6440,1.65
2020,5,16,49,759,.299
2020,5,16,52,1749,.51
2020,5,23,1,58093,1.13
2020,5,23,3,24721,.953
2020,5,23,5,7380,.319
2020,5,23,6,17627,1.11
2020,5,23,12,8412,.798
2020,5,23,14,4572,.633
2020,5,23,21,4304,.738
2020,5,23,23,5745,1.98
2020,5,23,28,2186,.519
2020,5,23,29,.,.
2020,5,23,31,5965,1.28
2020,5,23,33,1589,.319
2020,5,23,34,6143,1.36
2020,5,23,35,7967,1.12
2020,5,23,40,1831,.611
2020,5,23,41,8259,.978
2020,5,23,47,5356,1.37
2020,5,23,49,717,.282
2020,5,23,52,1526,.445
2020,5,30,1,65344,1.28
2020,5,30,3,19681,.758
2020,5,30,5,6447,.279
2020,5,30,6,19827,1.25
2020,5,30,12,9462,.898
2020,5,30,14,3736,.517
2020,5,30,21,4842,.83
2020,5,30,23,5345,1.84
2020,5,30,28,1730,.411
2020,5,30,29,.,.
2020,5,30,31,5827,1.25
2020,5,30,33,1346,.27
2020,5,30,34,6910,1.53
2020,5,30,35,8961,1.26
2020,5,30,40,1715,.572
2020,5,30,41,9290,1.1
2020,5,30,47,6024,1.54
2020,5,30,49,576,.227
2020,5,30,52,1307,.381
2020,6,6,1,73119,1.43
2020,6,6,3,18926,.729
2020,6,6,5,6863,.297
2020,6,6,6,22186,1.39
2020,6,6,12,10587,1
2020,6,6,14,4270,.591
2020,6,6,21,5418,.929
2020,6,6,23,7240,2.49
2020,6,6,28,1961,.465
2020,6,6,29,.,.
2020,6,6,31,4739,1.01
2020,6,6,33,1444,.29
2020,6,6,34,7732,1.72
2020,6,6,35,10027,1.41
2020,6,6,40,1510,.504
2020,6,6,41,10395,1.23
2020,6,6,47,6741,1.72
2020,6,6,49,571,.225
2020,6,6,52,1557,.454
2020,6,13,1,80581,1.57
2020,6,13,3,23794,.917
2020,6,13,5,6606,.286
2020,6,13,6,24026,1.51
2020,6,13,12,10605,1.01
2020,6,13,14,5251,.727
2020,6,13,21,5483,.94
2020,6,13,23,9424,3.24
2020,6,13,28,1615,.383
2020,6,13,29,.,.
2020,6,13,31,4697,1.01
2020,6,13,33,1272,.255
2020,6,13,34,8395,1.86
2020,6,13,35,10822,1.52
2020,6,13,40,1570,.524
2020,6,13,41,10557,1.25
2020,6,13,47,8079,2.07
2020,6,13,49,571,.225
2020,6,13,52,1052,.307
2020,6,20,1,94957,1.85
2020,6,20,3,24636,.949
2020,6,20,5,7542,.326
2020,6,20,6,28312,1.78
2020,6,20,12,12497,1.19
2020,6,20,14,4509,.624
2020,6,20,21,6461,1.11
2020,6,20,23,6094,2.1
2020,6,20,28,1549,.368
2020,6,20,29,.,.
2020,6,20,31,4934,1.06
2020,6,20,33,1481,.297
2020,6,20,34,9893,2.19
2020,6,20,35,12753,1.79
2020,6,20,40,1428,.477
2020,6,20,41,12440,1.47
2020,6,20,47,9520,2.43
2020,6,20,49,724,.285
2020,6,20,52,1042,.304
2020,6,27,1,92576,1.81
2020,6,27,3,24357,.939
2020,6,27,5,7175,.311
2020,6,27,6,27602,1.74
2020,6,27,12,12184,1.16
2020,6,27,14,4793,.664
2020,6,27,21,6299,1.08
2020,6,27,23,5677,1.95
2020,6,27,28,1393,.331
2020,6,27,29,.,.
2020,6,27,31,4759,1.02
2020,6,27,33,1451,.291
2020,6,27,34,9645,2.14
2020,6,27,35,12433,1.75
2020,6,27,40,1347,.45
2020,6,27,41,12128,1.44
2020,6,27,47,9281,2.37
2020,6,27,49,999,.393
2020,6,27,52,978,.285
2020,7,4,1,88380,1.73
2020,7,4,3,20771,.8
2020,7,4,5,6645,.288
2020,7,4,6,26351,1.66
2020,7,4,12,11631,1.1
2020,7,4,14,3905,.541
2020,7,4,21,6013,1.03
2020,7,4,23,6243,2.15
2020,7,4,28,1595,.379
2020,7,4,29,.,.
2020,7,4,31,4537,.972
2020,7,4,33,1453,.291
2020,7,4,34,9208,2.04
2020,7,4,35,11870,1.67
2020,7,4,40,1779,.594
2020,7,4,41,11579,1.37
2020,7,4,47,8860,2.27
2020,7,4,49,948,.373
2020,7,4,52,1026,.299
2020,7,11,1,107510,2.1
2020,7,11,3,18995,.732
2020,7,11,5,7406,.321
2020,7,11,6,31155,1.96
2020,7,11,12,12994,1.23
2020,7,11,14,4107,.569
2020,7,11,21,6987,1.2
2020,7,11,23,7342,2.53
2020,7,11,28,1494,.355
2020,7,11,29,.,.
2020,7,11,31,5270,1.13
2020,7,11,33,1530,.307
2020,7,11,34,11320,2.51
2020,7,11,35,15288,2.15
2020,7,11,40,3088,1.03
2020,7,11,41,13403,1.59
2020,7,11,47,10455,2.67
2020,7,11,49,858,.337
2020,7,11,52,1032,.301
2020,7,18,1,109276,2.13
2020,7,18,3,18089,.697
2020,7,18,5,5558,.241
2020,7,18,6,31666,1.99
2020,7,18,12,13207,1.25
2020,7,18,14,3552,.492
2020,7,18,21,7102,1.22
2020,7,18,23,6068,2.09
2020,7,18,28,1296,.308
2020,7,18,29,.,.
2020,7,18,31,6166,1.32
2020,7,18,33,1245,.25
2020,7,18,34,11506,2.55
2020,7,18,35,15539,2.18
2020,7,18,40,1365,.456
2020,7,18,41,13623,1.61
2020,7,18,47,10627,2.72
2020,7,18,49,760,.299
2020,7,18,52,982,.287
2020,7,25,1,92318,1.8
2020,7,25,3,16497,.636
2020,7,25,5,4679,.203
2020,7,25,6,26752,1.68
2020,7,25,12,11158,1.06
2020,7,25,14,3097,.429
2020,7,25,21,6000,1.03
2020,7,25,23,3722,1.28
2020,7,25,28,1246,.296
2020,7,25,29,.,.
2020,7,25,31,6533,1.4
2020,7,25,33,916,.184
2020,7,25,34,9721,2.16
2020,7,25,35,13127,1.84
2020,7,25,40,1215,.406
2020,7,25,41,11509,1.36
2020,7,25,47,8978,2.3
2020,7,25,49,587,.231
2020,7,25,52,1066,.311
2020,8,1,1,83786,1.64
2020,8,1,3,12548,.484
2020,8,1,5,3988,.173
2020,8,1,6,24280,1.53
2020,8,1,12,10127,.961
2020,8,1,14,3100,.429
2020,8,1,21,5445,.934
2020,8,1,23,2729,.939
2020,8,1,28,1048,.249
2020,8,1,29,.,.
2020,8,1,31,5564,1.19
2020,8,1,33,876,.176
2020,8,1,34,8822,1.96
2020,8,1,35,11914,1.67
2020,8,1,40,1043,.348
2020,8,1,41,10445,1.24
2020,8,1,47,8148,2.08
2020,8,1,49,475,.187
2020,8,1,52,891,.26
2020,8,8,1,62648,1.22
2020,8,8,3,8495,.327
2020,8,8,5,3120,.135
2020,8,8,6,16810,1.06
2020,8,8,12,7551,.717
2020,8,8,14,2674,.37
2020,8,8,21,4103,.704
2020,8,8,23,2074,.713
2020,8,8,28,994,.236
2020,8,8,29,.,.
2020,8,8,31,4656,.997
2020,8,8,33,629,.126
2020,8,8,34,6079,1.35
2020,8,8,35,8704,1.22
2020,8,8,40,981,.327
2020,8,8,41,8130,.963
2020,8,8,47,5863,1.5
2020,8,8,49,435,.171
2020,8,8,52,825,.241
2020,8,15,1,58888,1.15
2020,8,15,3,8300,.32
2020,8,15,5,3427,.148
2020,8,15,6,15801,.993
2020,8,15,12,7097,.674
2020,8,15,14,2141,.297
2020,8,15,21,3857,.661
2020,8,15,23,1848,.636
2020,8,15,28,1121,.266
2020,8,15,29,.,.
2020,8,15,31,3452,.739
2020,8,15,33,711,.143
2020,8,15,34,5714,1.27
2020,8,15,35,8182,1.15
2020,8,15,40,1214,.405
2020,8,15,41,7642,.905
2020,8,15,47,5511,1.41
2020,8,15,49,495,.195
2020,8,15,52,863,.252
2020,8,22,1,60918,1.19
2020,8,22,3,9728,.375
2020,8,22,5,3331,.144
2020,8,22,6,16346,1.03
2020,8,22,12,7342,.697
2020,8,22,14,2951,.409
2020,8,22,21,3990,.684
2020,8,22,23,1488,.512
2020,8,22,28,1005,.239
2020,8,22,29,.,.
2020,8,22,31,3468,.743
2020,8,22,33,673,.135
2020,8,22,34,5911,1.31
2020,8,22,35,8464,1.19
2020,8,22,40,1014,.338
2020,8,22,41,7905,.936
2020,8,22,47,5701,1.46
2020,8,22,49,430,.169
2020,8,22,52,827,.241
2020,8,29,1,67924,1.33
2020,8,29,3,9703,.374
2020,8,29,5,3178,.138
2020,8,29,6,18226,1.15
2020,8,29,12,8186,.777
2020,8,29,14,2325,.322
2020,8,29,21,4449,.763
2020,8,29,23,1368,.471
2020,8,29,28,861,.204
2020,8,29,29,.,.
2020,8,29,31,3244,.695
2020,8,29,33,649,.13
2020,8,29,34,6591,1.46
2020,8,29,35,9437,1.32
2020,8,29,40,845,.282
2020,8,29,41,8814,1.04
2020,8,29,47,6357,1.63
2020,8,29,49,394,.155
2020,8,29,52,743,.217
2020,9,5,1,75300,1.47
2020,9,5,3,9438,.364
2020,9,5,5,3097,.134
2020,9,5,6,20205,1.27
2020,9,5,12,9075,.861
2020,9,5,14,2217,.307
2020,9,5,21,4932,.846
2020,9,5,23,1330,.457
2020,9,5,28,865,.205
2020,9,5,29,.,.
2020,9,5,31,3075,.659
2020,9,5,33,708,.142
2020,9,5,34,7307,1.62
2020,9,5,35,10462,1.47
2020,9,5,40,854,.285
2020,9,5,41,9771,1.16
2020,9,5,47,7047,1.8
2020,9,5,49,477,.188
2020,9,5,52,712,.208
2020,9,12,1,142030,2.77
2020,9,12,3,11813,.455
2020,9,12,5,2747,.119
2020,9,12,6,39052,2.46
2020,9,12,12,17803,1.69
2020,9,12,14,1784,.247
2020,9,12,21,11934,2.05
2020,9,12,23,1744,.6
2020,9,12,28,708,.168
2020,9,12,29,.,.
2020,9,12,31,2991,.641
2020,9,12,33,555,.111
2020,9,12,34,11375,2.52
2020,9,12,35,17850,2.51
2020,9,12,40,1014,.338
2020,9,12,41,18980,2.25
2020,9,12,47,10320,2.64
2020,9,12,49,389,.153
2020,9,12,52,556,.162
2020,9,19,1,142140,2.77
2020,9,19,3,11206,.432
2020,9,19,5,2482,.107
2020,9,19,6,39082,2.46
2020,9,19,12,17817,1.69
2020,9,19,14,1975,.274
2020,9,19,21,11943,2.05
2020,9,19,23,615,.212
2020,9,19,28,807,.192
2020,9,19,29,.,.
2020,9,19,31,2626,.562
2020,9,19,33,481,.0965
2020,9,19,34,11384,2.53
2020,9,19,35,17864,2.51
2020,9,19,40,1237,.413
2020,9,19,41,18995,2.25
2020,9,19,47,10328,2.64
2020,9,19,49,375,.148
2020,9,19,52,631,.184
2020,9,26,1,107601,2.1
2020,9,26,3,12679,.489
2020,9,26,5,2064,.0893
2020,9,26,6,29586,1.86
2020,9,26,12,13488,1.28
2020,9,26,14,2552,.353
2020,9,26,21,9041,1.55
2020,9,26,23,2034,.7
2020,9,26,28,771,.183
2020,9,26,29,.,.
2020,9,26,31,2628,.563
2020,9,26,33,458,.0918
2020,9,26,34,8618,1.91
2020,9,26,35,13523,1.9
2020,9,26,40,1336,.446
2020,9,26,41,14379,1.7
2020,9,26,47,7818,2
2020,9,26,49,334,.131
2020,9,26,52,656,.191
2020,10,3,1,93143,1.82
2020,10,3,3,15646,.603
2020,10,3,5,2275,.0985
2020,10,3,6,25610,1.61
2020,10,3,12,11675,1.11
2020,10,3,14,2123,.294
2020,10,3,21,7826,1.34
2020,10,3,23,3462,1.19
2020,10,3,28,986,.234
2020,10,3,29,.,.
2020,10,3,31,2462,.527
2020,10,3,33,463,.0928
2020,10,3,34,7460,1.65
2020,10,3,35,11706,1.64
2020,10,3,40,1367,.456
2020,10,3,41,12447,1.47
2020,10,3,47,6768,1.73
2020,10,3,49,390,.153
2020,10,3,52,713,.208
2020,10,10,1,110796,2.16
2020,10,10,3,22444,.865
2020,10,10,5,2333,.101
2020,10,10,6,31446,1.98
2020,10,10,12,14234,1.35
2020,10,10,14,2032,.281
2020,10,10,21,8777,1.5
2020,10,10,23,2984,1.03
2020,10,10,28,885,.21
2020,10,10,29,.,.
2020,10,10,31,2517,.539
2020,10,10,33,454,.091
2020,10,10,34,10243,2.27
2020,10,10,35,13318,1.87
2020,10,10,40,1348,.45
2020,10,10,41,14198,1.68
2020,10,10,47,8296,2.12
2020,10,10,49,420,.165
2020,10,10,52,689,.201
2020,10,17,1,100598,1.96
2020,10,17,3,22170,.854
2020,10,17,5,2203,.0953
2020,10,17,6,28551,1.8
2020,10,17,12,12924,1.23
2020,10,17,14,1823,.252
2020,10,17,21,7969,1.37
2020,10,17,23,2375,.817
2020,10,17,28,899,.213
2020,10,17,29,.,.
2020,10,17,31,3266,.699
2020,10,17,33,426,.0854
2020,10,17,34,9300,2.06
2020,10,17,35,12092,1.7
2020,10,17,40,1170,.391
2020,10,17,41,12891,1.53
2020,10,17,47,7533,1.93
2020,10,17,49,360,.142
2020,10,17,52,707,.206
2020,10,24,1,95753,1.87
2020,10,24,3,25093,.967
2020,10,24,5,2125,.092
2020,10,24,6,27176,1.71
2020,10,24,12,12302,1.17
2020,10,24,14,1802,.25
2020,10,24,21,7585,1.3
2020,10,24,23,2076,.714
2020,10,24,28,937,.222
2020,10,24,29,.,.
2020,10,24,31,2890,.619
2020,10,24,33,469,.094
2020,10,24,34,8852,1.96
2020,10,24,35,11509,1.62
2020,10,24,40,955,.319
2020,10,24,41,12270,1.45
2020,10,24,47,7170,1.83
2020,10,24,49,464,.183
2020,10,24,52,775,.226
2020,10,31,1,95944,1.87
2020,10,31,3,34715,1.34
2020,10,31,5,2109,.0913
2020,10,31,6,27231,1.71
2020,10,31,12,12326,1.17
2020,10,31,14,2210,.306
2020,10,31,21,7600,1.3
2020,10,31,23,1912,.658
2020,10,31,28,1140,.271
2020,10,31,29,.,.
2020,10,31,31,2777,.595
2020,10,31,33,414,.083
2020,10,31,34,8870,1.97
2020,10,31,35,11532,1.62
2020,10,31,40,952,.318
2020,10,31,41,12295,1.46
2020,10,31,47,7184,1.84
2020,10,31,49,518,.204
2020,10,31,52,831,.242
2020,11,7,1,67806,1.32
2020,11,7,3,21297,.821
2020,11,7,5,2062,.0892
2020,11,7,6,19005,1.19
2020,11,7,12,8273,.785
2020,11,7,14,1918,.266
2020,11,7,21,4656,.798
2020,11,7,23,1792,.616
2020,11,7,28,1207,.286
2020,11,7,29,.,.
2020,11,7,31,2932,.628
2020,11,7,33,444,.089
2020,11,7,34,6426,1.43
2020,11,7,35,8346,1.17
2020,11,7,40,870,.29
2020,11,7,41,7987,.946
2020,11,7,47,5724,1.46
2020,11,7,49,716,.282
2020,11,7,52,908,.265
2020,11,14,1,68258,1.33
2020,11,14,3,14792,.57
2020,11,14,5,2084,.0902
2020,11,14,6,19131,1.2
2020,11,14,12,8328,.79
2020,11,14,14,1883,.261
2020,11,14,21,4687,.804
2020,11,14,23,2137,.735
2020,11,14,28,1369,.325
2020,11,14,29,.,.
2020,11,14,31,2638,.565
2020,11,14,33,467,.0936
2020,11,14,34,6469,1.44
2020,11,14,35,8402,1.18
2020,11,14,40,924,.308
2020,11,14,41,8040,.952
2020,11,14,47,5762,1.47
2020,11,14,49,725,.285
2020,11,14,52,1494,.436
2020,11,21,1,72281,1.41
2020,11,21,3,20733,.799
2020,11,21,5,2477,.107
2020,11,21,6,20259,1.27
2020,11,21,12,8819,.837
2020,11,21,14,2795,.387
2020,11,21,21,4963,.851
2020,11,21,23,1993,.685
2020,11,21,28,2979,.707
2020,11,21,29,.,.
2020,11,21,31,2933,.628
2020,11,21,33,554,.111
2020,11,21,34,6851,1.52
2020,11,21,35,8897,1.25
2020,11,21,40,880,.294
2020,11,21,41,8514,1.01
2020,11,21,47,6102,1.56
2020,11,21,49,795,.313
2020,11,21,52,1709,.499
2020,11,28,1,56034,1.09
2020,11,28,3,23431,.903
2020,11,28,5,1932,.0836
2020,11,28,6,15705,.987
2020,11,28,12,6837,.649
2020,11,28,14,1981,.274
2020,11,28,21,3847,.66
2020,11,28,23,1446,.497
2020,11,28,28,2290,.544
2020,11,28,29,.,.
2020,11,28,31,2957,.633
2020,11,28,33,445,.0892
2020,11,28,34,5311,1.18
2020,11,28,35,6897,.968
2020,11,28,40,846,.282
2020,11,28,41,6600,.782
2020,11,28,47,4731,1.21
2020,11,28,49,773,.304
2020,11,28,52,2578,.752
2020,12,5,1,76810,1.5
2020,12,5,3,34015,1.31
2020,12,5,5,2425,.105
2020,12,5,6,21528,1.35
2020,12,5,12,9372,.889
2020,12,5,14,2959,.41
2020,12,5,21,5274,.904
2020,12,5,23,1585,.545
2020,12,5,28,2790,.662
2020,12,5,29,.,.
2020,12,5,31,2616,.56
2020,12,5,33,528,.106
2020,12,5,34,7280,1.62
2020,12,5,35,9455,1.33
2020,12,5,40,1076,.359
2020,12,5,41,9048,1.07
2020,12,5,47,6484,1.66
2020,12,5,49,899,.354
2020,12,5,52,3420,.998
2020,12,12,3,70442,2.71
2020,12,12,5,2416,.105
2020,12,12,14,2627,.364
2020,12,12,23,1937,.666
2020,12,12,28,2994,.711
2020,12,12,29,.,.
2020,12,12,31,3959,.848
2020,12,12,33,567,.114
2020,12,12,40,951,.317
2020,12,12,49,781,.307
2020,12,12,52,2881,.841
2020,12,19,3,73850,2.85
2020,12,19,5,2328,.101
2020,12,19,14,2899,.401
2020,12,19,23,2363,.813
2020,12,19,28,3986,.946
2020,12,19,29,.,.
2020,12,19,31,2980,.638
2020,12,19,33,550,.11
2020,12,19,40,1048,.35
2020,12,19,49,774,.304
2020,12,19,52,3359,.98
2020,12,26,3,56251,2.17
2020,12,26,5,1997,.0864
2020,12,26,14,2472,.342
2020,12,26,23,3466,1.19
2020,12,26,29,.,.
2020,12,26,31,2909,.623
2020,12,26,33,521,.104
2020,12,26,40,985,.329
2020,12,26,49,905,.356
2021,1,2,3,23108,.891
2021,1,2,5,2360,.102
2021,1,2,14,2356,.326
2021,1,2,23,1055,.363
2021,1,2,29,.,.
2021,1,2,31,2633,.564
2021,1,2,33,648,.13
2021,1,2,40,1828,.61
2021,1,2,49,886,.349
2021,1,9,3,44271,1.71
2021,1,9,5,4608,.199
2021,1,9,14,3022,.419
2021,1,9,23,3398,1.17
2021,1,9,29,.,.
2021,1,9,33,1122,.225
2021,1,9,40,2670,.891
2021,1,9,49,894,.352
2021,1,16,3,44517,1.72
2021,1,16,5,6414,.278
2021,1,16,14,2746,.38
2021,1,16,23,4030,1.39
2021,1,16,29,.,.
2021,1,16,33,1407,.282
2021,1,16,40,1278,.427
2021,1,16,49,744,.293
2021,1,23,3,44522,1.72
2021,1,23,5,9373,.406
