day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
24,2,2019,-.19,-.171,-.198,-.185,-.193
25,2,2019,.111,.158,.133,.104,.0824
26,2,2019,.13,.171,.145,.117,.114
27,2,2019,.146,.304,.19,.12,.0787
28,2,2019,.29,.454,.34,.274,.217
1,3,2019,.548,.738,.588,.522,.489
2,3,2019,.205,.37,.252,.199,.133
3,3,2019,-.096,-.0457,-.089,-.0975,-.112
4,3,2019,.182,.265,.202,.173,.148
5,3,2019,.195,.26,.219,.188,.165
6,3,2019,.112,.18,.144,.105,.0753
7,3,2019,.147,.236,.186,.131,.105
8,3,2019,.253,.372,.303,.244,.19
9,3,2019,.102,.191,.137,.0972,.0613
10,3,2019,-.141,-.119,-.139,-.141,-.145
11,3,2019,.156,.192,.181,.155,.131
12,3,2019,.143,.175,.156,.138,.124
13,3,2019,.111,.154,.131,.109,.0832
14,3,2019,.154,.24,.185,.146,.112
15,3,2019,.35,.466,.391,.348,.295
16,3,2019,.137,.213,.175,.142,.0936
17,3,2019,-.118,-.103,-.114,-.109,-.128
18,3,2019,.158,.186,.181,.157,.139
19,3,2019,.143,.169,.164,.139,.126
20,3,2019,.156,.186,.169,.156,.138
21,3,2019,.153,.224,.186,.148,.111
22,3,2019,.266,.374,.312,.261,.209
23,3,2019,.117,.17,.145,.122,.0872
24,3,2019,-.126,-.13,-.124,-.118,-.126
25,3,2019,.164,.179,.186,.173,.144
26,3,2019,.148,.163,.161,.149,.136
27,3,2019,.145,.164,.167,.144,.129
28,3,2019,.191,.251,.209,.181,.168
29,3,2019,.321,.436,.364,.306,.27
30,3,2019,.133,.209,.164,.14,.0879
31,3,2019,-.0994,-.113,-.105,-.092,-.096
1,4,2019,.404,.384,.396,.399,.429
2,4,2019,.256,.279,.261,.249,.256
3,4,2019,.199,.259,.213,.193,.174
4,4,2019,.194,.275,.229,.188,.15
5,4,2019,.318,.425,.365,.312,.263
6,4,2019,.118,.169,.154,.124,.0844
7,4,2019,-.107,-.126,-.11,-.1,-.101
8,4,2019,.172,.181,.186,.17,.167
9,4,2019,.175,.166,.188,.179,.17
10,4,2019,.175,.185,.193,.173,.167
11,4,2019,.164,.214,.182,.16,.14
12,4,2019,.287,.381,.33,.287,.234
13,4,2019,.14,.178,.165,.151,.112
14,4,2019,-.087,-.117,-.0972,-.0802,-.0716
15,4,2019,.334,.329,.335,.34,.339
16,4,2019,.261,.268,.265,.262,.259
17,4,2019,.184,.206,.198,.187,.168
18,4,2019,.21,.259,.246,.21,.175
19,4,2019,.299,.377,.339,.295,.256
20,4,2019,.144,.206,.177,.152,.107
21,4,2019,-.38,-.367,-.377,-.382,-.385
22,4,2019,.156,.164,.172,.165,.14
23,4,2019,.163,.16,.17,.163,.165
24,4,2019,.14,.147,.162,.137,.128
25,4,2019,.183,.229,.213,.183,.15
26,4,2019,.277,.373,.323,.272,.224
27,4,2019,.112,.156,.139,.118,.0858
28,4,2019,-.11,-.117,-.11,-.0996,-.108
29,4,2019,.175,.179,.192,.174,.166
30,4,2019,.277,.287,.28,.271,.279
1,5,2019,.411,.404,.397,.397,.443
2,5,2019,.279,.354,.313,.272,.245
3,5,2019,.355,.504,.406,.345,.285
4,5,2019,.141,.228,.178,.143,.0965
5,5,2019,-.0756,-.0849,-.0725,-.0599,-.0767
6,5,2019,.208,.244,.231,.206,.19
7,5,2019,.189,.208,.21,.187,.174
8,5,2019,.183,.192,.199,.174,.176
9,5,2019,.207,.251,.24,.202,.179
10,5,2019,.351,.435,.407,.351,.296
11,5,2019,.201,.257,.229,.211,.172
12,5,2019,-.115,-.127,-.107,-.105,-.116
13,5,2019,.16,.161,.171,.171,.147
14,5,2019,.172,.171,.177,.175,.169
15,5,2019,.237,.245,.254,.246,.224
16,5,2019,.215,.265,.253,.216,.179
17,5,2019,.304,.399,.35,.311,.244
18,5,2019,.104,.148,.138,.118,.0698
19,5,2019,-.109,-.121,-.103,-.102,-.106
20,5,2019,.206,.213,.223,.206,.198
21,5,2019,.194,.18,.204,.193,.197
22,5,2019,.174,.183,.183,.176,.166
23,5,2019,.234,.256,.303,.216,.205
24,5,2019,.347,.44,.389,.35,.293
25,5,2019,.142,.188,.169,.15,.116
26,5,2019,-.126,-.136,-.127,-.116,-.125
27,5,2019,-.099,-.111,-.0987,-.0963,-.0926
28,5,2019,.226,.212,.234,.228,.232
29,5,2019,.204,.191,.198,.207,.215
30,5,2019,.23,.278,.26,.233,.195
31,5,2019,.382,.494,.428,.382,.318
1,6,2019,.282,.329,.299,.285,.27
2,6,2019,-.0683,-.0705,-.0666,-.0621,-.0691
3,6,2019,.332,.379,.349,.324,.318
4,6,2019,.267,.293,.274,.264,.261
5,6,2019,.242,.243,.248,.246,.239
6,6,2019,.228,.263,.263,.223,.203
7,6,2019,.314,.392,.361,.313,.267
8,6,2019,.0986,.139,.117,.104,.0788
9,6,2019,-.12,-.138,-.123,-.107,-.114
10,6,2019,.22,.22,.23,.222,.217
11,6,2019,.208,.19,.207,.224,.206
12,6,2019,.195,.182,.203,.199,.196
13,6,2019,.224,.264,.259,.227,.191
14,6,2019,.348,.449,.394,.345,.292
15,6,2019,.184,.235,.21,.192,.156
16,6,2019,-.12,-.121,-.118,-.116,-.12
17,6,2019,.213,.2,.224,.216,.214
18,6,2019,.192,.169,.193,.195,.2
19,6,2019,.173,.164,.184,.179,.168
20,6,2019,.223,.256,.239,.218,.21
21,6,2019,.323,.414,.369,.322,.271
22,6,2019,.0882,.126,.113,.0925,.0673
23,6,2019,-.121,-.136,-.123,-.111,-.113
24,6,2019,.19,.18,.197,.194,.191
25,6,2019,.217,.208,.228,.223,.214
26,6,2019,.202,.205,.21,.2,.2
27,6,2019,.234,.286,.268,.231,.201
28,6,2019,.387,.489,.441,.385,.328
29,6,2019,.157,.211,.174,.155,.14
30,6,2019,-.0668,-.0819,-.0661,-.0594,-.0625
1,7,2019,.502,.498,.498,.502,.522
2,7,2019,.362,.376,.367,.364,.36
3,7,2019,.398,.482,.433,.388,.365
4,7,2019,-.152,-.0733,-.122,-.153,-.198
5,7,2019,.223,.328,.268,.22,.168
6,7,2019,.0326,.0736,.0548,.0407,.00738
7,7,2019,-.141,-.16,-.141,-.137,-.133
8,7,2019,.239,.248,.261,.245,.223
9,7,2019,.219,.212,.239,.221,.211
10,7,2019,.215,.221,.232,.222,.201
11,7,2019,.212,.263,.242,.22,.173
12,7,2019,.304,.4,.342,.307,.253
13,7,2019,.0888,.136,.121,.0914,.0601
14,7,2019,-.131,-.139,-.129,-.119,-.129
15,7,2019,.296,.296,.314,.308,.287
16,7,2019,.267,.261,.279,.274,.263
17,7,2019,.215,.213,.229,.219,.21
18,7,2019,.227,.257,.264,.23,.195
19,7,2019,.311,.399,.356,.309,.26
20,7,2019,.102,.15,.128,.111,.0713
21,7,2019,-.121,-.131,-.12,-.109,-.121
22,7,2019,.196,.191,.213,.193,.193
23,7,2019,.187,.173,.184,.19,.192
24,7,2019,.148,.153,.164,.15,.138
25,7,2019,.21,.249,.242,.214,.18
26,7,2019,.303,.399,.358,.303,.244
27,7,2019,.0878,.142,.115,.0919,.0572
28,7,2019,-.118,-.131,-.111,-.11,-.117
29,7,2019,.192,.191,.21,.201,.178
30,7,2019,.233,.206,.249,.24,.231
31,7,2019,.232,.253,.247,.229,.22
1,8,2019,.447,.495,.456,.436,.443
2,8,2019,.41,.555,.454,.4,.347
3,8,2019,.165,.255,.2,.166,.122
4,8,2019,-.0975,-.0825,-.0944,-.0921,-.105
5,8,2019,.262,.295,.286,.265,.24
6,8,2019,.213,.227,.239,.21,.198
7,8,2019,.188,.195,.198,.193,.178
8,8,2019,.215,.256,.24,.202,.2
9,8,2019,.308,.409,.353,.309,.251
10,8,2019,.11,.166,.136,.117,.0807
11,8,2019,-.125,-.14,-.12,-.115,-.125
12,8,2019,.193,.185,.204,.201,.188
13,8,2019,.197,.175,.204,.202,.203
14,8,2019,.175,.188,.186,.169,.168
15,8,2019,.272,.309,.299,.273,.251
16,8,2019,.318,.411,.359,.324,.263
17,8,2019,.114,.168,.146,.119,.0812
18,8,2019,-.11,-.123,-.109,-.1,-.105
19,8,2019,.18,.162,.187,.187,.18
20,8,2019,.21,.195,.216,.208,.218
21,8,2019,.155,.155,.167,.16,.149
22,8,2019,.188,.226,.211,.193,.162
23,8,2019,.298,.397,.355,.283,.246
24,8,2019,.0948,.149,.119,.0969,.0694
25,8,2019,-.116,-.138,-.115,-.11,-.109
26,8,2019,.164,.153,.191,.171,.153
27,8,2019,.154,.127,.173,.158,.153
28,8,2019,.185,.187,.21,.192,.17
29,8,2019,.256,.326,.3,.255,.211
30,8,2019,.387,.527,.448,.385,.307
31,8,2019,.133,.21,.16,.144,.0916
1,9,2019,.0167,-.0218,-.00469,.023,.0496
2,9,2019,-.0271,-.0415,-.0338,-.0228,-.0185
3,9,2019,.269,.271,.253,.257,.295
4,9,2019,.198,.207,.188,.188,.212
5,9,2019,.22,.281,.246,.212,.195
6,9,2019,.261,.367,.314,.249,.205
7,9,2019,.0784,.129,.106,.0862,.0484
8,9,2019,-.148,-.164,-.142,-.139,-.146
9,9,2019,.145,.155,.16,.15,.132
10,9,2019,.165,.162,.17,.169,.164
11,9,2019,.124,.121,.139,.122,.12
12,9,2019,.142,.189,.168,.144,.113
13,9,2019,.259,.362,.301,.256,.205
14,9,2019,.0809,.136,.107,.0843,.053
15,9,2019,-.109,-.133,-.112,-.101,-.0961
16,9,2019,.184,.191,.207,.191,.166
17,9,2019,.148,.143,.153,.156,.144
18,9,2019,.112,.133,.129,.111,.0998
19,9,2019,.141,.182,.179,.136,.112
20,9,2019,.288,.389,.342,.285,.231
21,9,2019,.095,.149,.124,.106,.0622
22,9,2019,-.147,-.159,-.137,-.133,-.153
23,9,2019,.101,.104,.116,.104,.0934
24,9,2019,.127,.115,.142,.133,.121
25,9,2019,.141,.148,.168,.138,.129
26,9,2019,.159,.203,.19,.158,.129
27,9,2019,.279,.38,.336,.275,.221
28,9,2019,.108,.159,.141,.118,.0737
29,9,2019,-.132,-.147,-.13,-.119,-.13
30,9,2019,.252,.266,.258,.247,.251
1,10,2019,.42,.426,.411,.405,.448
2,10,2019,.225,.254,.246,.225,.206
3,10,2019,.229,.323,.262,.224,.184
4,10,2019,.297,.415,.348,.291,.236
5,10,2019,.126,.188,.163,.127,.0921
6,10,2019,-.137,-.134,-.131,-.131,-.14
7,10,2019,.157,.18,.174,.152,.148
8,10,2019,.134,.142,.151,.126,.129
9,10,2019,.0892,.109,.106,.0907,.072
10,10,2019,.171,.235,.215,.167,.13
11,10,2019,.271,.374,.326,.269,.208
12,10,2019,.0888,.143,.121,.094,.0582
13,10,2019,-.13,-.136,-.121,-.119,-.135
14,10,2019,.106,.0907,.113,.11,.11
15,10,2019,.256,.241,.263,.256,.267
16,10,2019,.167,.184,.186,.168,.152
17,10,2019,.177,.231,.211,.173,.142
18,10,2019,.27,.365,.328,.271,.206
19,10,2019,.0843,.13,.119,.0898,.054
20,10,2019,-.12,-.124,-.115,-.112,-.121
21,10,2019,.149,.155,.163,.152,.138
22,10,2019,.131,.125,.137,.135,.124
23,10,2019,.112,.12,.132,.106,.101
24,10,2019,.139,.18,.174,.133,.109
25,10,2019,.27,.369,.322,.27,.21
26,10,2019,.0809,.122,.107,.0973,.048
27,10,2019,-.161,-.164,-.158,-.152,-.165
28,10,2019,.135,.139,.166,.137,.119
29,10,2019,.123,.122,.139,.126,.114
30,10,2019,.136,.146,.144,.136,.125
31,10,2019,.163,.234,.187,.147,.132
1,11,2019,.494,.626,.537,.472,.452
2,11,2019,.169,.246,.21,.174,.125
3,11,2019,-.0555,-.0371,-.0473,-.052,-.0605
4,11,2019,.195,.241,.218,.181,.179
5,11,2019,.208,.216,.231,.205,.199
6,11,2019,.131,.155,.149,.129,.116
7,11,2019,.165,.204,.202,.164,.134
8,11,2019,.287,.395,.345,.28,.227
9,11,2019,.146,.201,.187,.157,.107
10,11,2019,-.0906,-.101,-.0888,-.0806,-.0866
11,11,2019,.117,.111,.132,.132,.105
12,11,2019,.136,.131,.145,.138,.135
13,11,2019,.143,.152,.157,.144,.13
14,11,2019,.174,.227,.21,.169,.137
15,11,2019,.368,.469,.418,.365,.314
16,11,2019,.166,.221,.207,.176,.129
17,11,2019,-.0893,-.0907,-.0817,-.0743,-.096
18,11,2019,.168,.18,.19,.18,.147
19,11,2019,.185,.179,.207,.18,.179
20,11,2019,.17,.189,.191,.169,.153
21,11,2019,.192,.245,.224,.187,.161
22,11,2019,.313,.41,.373,.306,.256
23,11,2019,.177,.217,.209,.188,.148
24,11,2019,-.0659,-.0749,-.0582,-.0544,-.067
25,11,2019,.315,.32,.349,.318,.299
26,11,2019,.335,.352,.357,.342,.32
27,11,2019,.39,.472,.432,.384,.35
28,11,2019,-.268,-.166,-.215,-.278,-.335
29,11,2019,.618,.745,.721,.649,.507
30,11,2019,.326,.355,.347,.331,.318
1,12,2019,.201,.141,.171,.202,.255
2,12,2019,.634,.637,.655,.635,.637
3,12,2019,.575,.584,.58,.568,.589
4,12,2019,.381,.396,.401,.383,.373
5,12,2019,.398,.443,.443,.4,.365
6,12,2019,.45,.559,.502,.451,.392
7,12,2019,.284,.348,.333,.293,.244
8,12,2019,.0329,.012,.0393,.0491,.0379
9,12,2019,.311,.312,.34,.312,.302
10,12,2019,.362,.337,.371,.357,.377
11,12,2019,.318,.317,.343,.314,.316
12,12,2019,.357,.414,.408,.348,.321
13,12,2019,.466,.571,.523,.466,.403
14,12,2019,.345,.415,.402,.362,.291
15,12,2019,.0989,.0833,.113,.116,.0996
16,12,2019,.42,.421,.448,.436,.406
17,12,2019,.423,.414,.442,.432,.42
18,12,2019,.402,.414,.425,.407,.393
19,12,2019,.441,.469,.493,.446,.411
20,12,2019,.592,.7,.65,.597,.533
21,12,2019,.403,.487,.458,.419,.349
22,12,2019,.0988,.102,.117,.115,.0911
23,12,2019,.622,.655,.663,.635,.598
24,12,2019,.207,.254,.225,.211,.186
25,12,2019,-.643,-.648,-.66,-.65,-.636
26,12,2019,.0714,.123,.118,.069,.0291
27,12,2019,.272,.343,.319,.266,.228
28,12,2019,.0284,.0589,.0381,.0385,.0118
29,12,2019,-.192,-.22,-.207,-.185,-.175
30,12,2019,.28,.28,.287,.279,.279
31,12,2019,.333,.33,.314,.326,.353
1,1,2020,-.168,-.195,-.191,-.174,-.141
2,1,2020,.264,.296,.286,.253,.254
3,1,2020,.359,.493,.401,.343,.302
4,1,2020,.0833,.137,.108,.0879,.0525
5,1,2020,-.139,-.144,-.139,-.135,-.137
6,1,2020,.176,.201,.197,.178,.155
7,1,2020,.157,.153,.174,.157,.149
8,1,2020,.102,.115,.118,.0948,.091
9,1,2020,.136,.18,.164,.121,.111
10,1,2020,.251,.344,.298,.253,.193
11,1,2020,.0325,.057,.0489,.04,.0157
12,1,2020,-.173,-.195,-.179,-.163,-.166
13,1,2020,.113,.117,.121,.11,.107
14,1,2020,.125,.117,.131,.124,.122
15,1,2020,.188,.198,.204,.176,.186
16,1,2020,.157,.219,.191,.148,.118
17,1,2020,.236,.353,.279,.229,.176
18,1,2020,.0247,.0792,.0409,.0255,.00132
19,1,2020,-.171,-.183,-.169,-.161,-.171
20,1,2020,.0899,.0644,.1,.0917,.0943
21,1,2020,.135,.112,.143,.134,.139
22,1,2020,.104,.0964,.109,.113,.0936
23,1,2020,.104,.145,.13,.1,.0738
24,1,2020,.208,.303,.257,.198,.151
25,1,2020,.0553,.101,.0912,.0609,.0206
26,1,2020,-.167,-.189,-.169,-.158,-.163
27,1,2020,.0846,.0892,.107,.0822,.0683
28,1,2020,.105,.0998,.116,.101,.0977
29,1,2020,.0773,.0697,.094,.0833,.0641
30,1,2020,.125,.181,.161,.12,.0838
31,1,2020,.32,.461,.372,.309,.25
1,2,2020,.318,.361,.334,.322,.308
2,2,2020,-.127,-.113,-.121,-.118,-.141
3,2,2020,.194,.263,.211,.184,.168
4,2,2020,.162,.207,.182,.156,.137
5,2,2020,.135,.179,.158,.13,.108
6,2,2020,.111,.169,.147,.103,.0744
7,2,2020,.237,.35,.289,.228,.176
8,2,2020,.0988,.145,.134,.103,.0667
9,2,2020,-.142,-.137,-.138,-.136,-.144
10,2,2020,.144,.167,.176,.143,.119
11,2,2020,.136,.135,.157,.145,.116
12,2,2020,.131,.16,.157,.136,.103
13,2,2020,.208,.281,.255,.202,.158
14,2,2020,.343,.481,.41,.348,.257
15,2,2020,.148,.206,.187,.159,.106
16,2,2020,-.102,-.115,-.0948,-.0936,-.104
17,2,2020,.139,.126,.153,.15,.132
18,2,2020,.161,.153,.174,.156,.161
19,2,2020,.142,.158,.158,.136,.128
20,2,2020,.174,.227,.216,.174,.13
21,2,2020,.271,.396,.33,.267,.198
22,2,2020,.101,.164,.145,.108,.0571
23,2,2020,-.111,-.121,-.0964,-.103,-.116
24,2,2020,.133,.154,.166,.136,.104
25,2,2020,.171,.213,.204,.167,.138
26,2,2020,.212,.392,.28,.195,.118
27,2,2020,.246,.447,.323,.228,.141
28,2,2020,.413,.678,.51,.393,.281
29,2,2020,.292,.469,.36,.288,.204
1,3,2020,.129,.161,.135,.128,.127
2,3,2020,.346,.447,.379,.337,.305
3,3,2020,.289,.42,.328,.271,.233
4,3,2020,.198,.334,.239,.181,.136
5,3,2020,.241,.374,.305,.226,.169
6,3,2020,.32,.503,.393,.316,.22
7,3,2020,.167,.292,.225,.17,.0956
8,3,2020,-.112,-.0688,-.0869,-.105,-.14
9,3,2020,.162,.247,.203,.162,.11
10,3,2020,.173,.244,.213,.171,.129
11,3,2020,.182,.253,.232,.183,.128
12,3,2020,.295,.398,.355,.292,.231
13,3,2020,.445,.619,.534,.449,.339
14,3,2020,.152,.285,.226,.163,.0612
15,3,2020,-.108,-.0636,-.0744,-.0957,-.15
16,3,2020,.262,.337,.316,.273,.199
17,3,2020,.132,.216,.196,.139,.0573
18,3,2020,.034,.13,.104,.039,-.0499
19,3,2020,.0249,.153,.105,.0197,-.0715
20,3,2020,.138,.312,.233,.143,.0124
21,3,2020,-.173,-.0407,-.101,-.168,-.269
22,3,2020,-.402,-.34,-.361,-.402,-.452
23,3,2020,-.12,-.0401,-.071,-.122,-.186
24,3,2020,-.124,-.0764,-.0803,-.127,-.179
25,3,2020,-.14,-.0688,-.096,-.143,-.201
26,3,2020,-.133,-.0299,-.0791,-.132,-.213
27,3,2020,-.0584,.0967,.0168,-.0563,-.168
28,3,2020,-.273,-.156,-.208,-.274,-.356
29,3,2020,-.443,-.387,-.409,-.444,-.488
30,3,2020,-.143,-.064,-.0977,-.147,-.205
31,3,2020,-.0553,.0208,-.0224,-.0593,-.112
1,4,2020,.0898,.193,.141,.0866,.0236
2,4,2020,-.0129,.151,.0663,-.0261,-.115
3,4,2020,.0348,.252,.117,.0201,-.0874
4,4,2020,-.228,-.085,-.159,-.229,-.323
5,4,2020,-.393,-.329,-.357,-.391,-.442
6,4,2020,-.114,-.022,-.0653,-.114,-.187
7,4,2020,-.0901,-.025,-.0471,-.0916,-.147
8,4,2020,-.124,-.0537,-.0739,-.128,-.188
9,4,2020,-.0816,.0295,-.0257,-.0829,-.162
10,4,2020,.00838,.15,.074,.00915,-.0883
11,4,2020,-.223,-.114,-.162,-.216,-.304
12,4,2020,-.585,-.54,-.573,-.587,-.615
13,4,2020,-.15,-.029,-.0866,-.16,-.237
14,4,2020,-.0269,.139,.0617,-.0281,-.149
15,4,2020,.098,.361,.209,.09,-.0632
16,4,2020,.0546,.317,.169,.0449,-.11
17,4,2020,.0786,.334,.199,.0694,-.0869
18,4,2020,-.15,.0416,-.0476,-.151,-.282
19,4,2020,-.35,-.241,-.29,-.349,-.428
20,4,2020,-.0372,.0952,.0413,-.0451,-.134
21,4,2020,-.000896,.125,.074,.00261,-.101
22,4,2020,-.0493,.0871,.0227,-.0566,-.144
23,4,2020,-.0257,.113,.0576,-.0217,-.136
24,4,2020,.058,.252,.153,.0621,-.0796
25,4,2020,-.136,.0214,-.0553,-.129,-.247
26,4,2020,-.348,-.265,-.299,-.341,-.416
27,4,2020,-.0185,.116,.0496,-.0145,-.118
28,4,2020,.0625,.186,.13,.0611,-.0295
29,4,2020,.0409,.205,.123,.0384,-.0733
30,4,2020,.148,.359,.235,.14,.019
1,5,2020,.379,.657,.489,.374,.223
2,5,2020,-.00546,.196,.0886,-.00419,-.133
3,5,2020,-.237,-.12,-.181,-.23,-.317
4,5,2020,.103,.28,.182,.0991,-.0095
5,5,2020,.148,.293,.229,.151,.0405
6,5,2020,.0816,.241,.163,.0819,-.0296
7,5,2020,.101,.27,.189,.107,-.0195
8,5,2020,.189,.402,.302,.193,.0432
9,5,2020,.00607,.188,.1,.0131,-.117
10,5,2020,-.295,-.208,-.243,-.286,-.366
11,5,2020,.0205,.153,.0954,.0261,-.0831
12,5,2020,.0711,.199,.145,.0662,-.0227
13,5,2020,.0627,.205,.138,.0694,-.042
14,5,2020,.0862,.253,.167,.0923,-.0313
15,5,2020,.244,.437,.344,.247,.114
16,5,2020,-.0109,.159,.0854,-.00538,-.132
17,5,2020,-.263,-.171,-.207,-.255,-.335
18,5,2020,.0803,.202,.153,.0848,-.0144
19,5,2020,.129,.243,.193,.144,.0356
20,5,2020,.145,.271,.22,.153,.0467
21,5,2020,.164,.315,.262,.167,.0494
22,5,2020,.263,.47,.37,.262,.126
23,5,2020,.00319,.166,.0911,.00877,-.11
24,5,2020,-.234,-.145,-.177,-.224,-.308
25,5,2020,-.212,-.115,-.161,-.209,-.285
26,5,2020,.138,.234,.211,.138,.0601
27,5,2020,.17,.292,.246,.177,.0759
28,5,2020,.191,.357,.277,.188,.0797
29,5,2020,.276,.502,.395,.275,.124
30,5,2020,.0203,.19,.113,.0287,-.101
31,5,2020,-.213,-.138,-.168,-.205,-.275
1,6,2020,.314,.445,.382,.315,.232
2,6,2020,.232,.377,.309,.233,.132
3,6,2020,.203,.372,.285,.197,.097
4,6,2020,.2,.379,.289,.212,.0746
5,6,2020,.307,.538,.42,.313,.157
6,6,2020,.0335,.189,.123,.0437,-.0796
7,6,2020,-.216,-.14,-.168,-.205,-.28
8,6,2020,.156,.26,.224,.166,.0706
9,6,2020,.17,.281,.229,.179,.0896
10,6,2020,.194,.312,.26,.202,.106
11,6,2020,.202,.337,.285,.209,.103
12,6,2020,.302,.496,.408,.301,.176
13,6,2020,.0625,.207,.148,.0725,-.042
14,6,2020,-.188,-.11,-.139,-.177,-.251
15,6,2020,.209,.315,.279,.211,.128
16,6,2020,.253,.345,.316,.27,.174
17,6,2020,.219,.323,.286,.229,.138
18,6,2020,.234,.366,.302,.245,.138
19,6,2020,.326,.515,.427,.331,.199
20,6,2020,.114,.257,.19,.126,.0177
21,6,2020,-.193,-.118,-.146,-.183,-.254
22,6,2020,.146,.239,.205,.156,.0708
23,6,2020,.196,.288,.248,.208,.124
24,6,2020,.155,.253,.209,.16,.0828
25,6,2020,.173,.302,.245,.173,.0823
26,6,2020,.293,.454,.384,.301,.18
27,6,2020,.072,.198,.141,.0807,-.0137
28,6,2020,-.158,-.0919,-.116,-.148,-.211
29,6,2020,.202,.307,.266,.207,.122
30,6,2020,.33,.448,.383,.33,.26
1,7,2020,.494,.62,.55,.501,.421
2,7,2020,.411,.608,.498,.417,.292
3,7,2020,.345,.585,.447,.339,.213
4,7,2020,-.222,-.0649,-.16,-.227,-.313
5,7,2020,-.259,-.185,-.223,-.256,-.311
6,7,2020,.199,.311,.266,.202,.117
7,7,2020,.231,.334,.286,.232,.162
8,7,2020,.209,.323,.268,.212,.129
9,7,2020,.231,.37,.308,.23,.138
10,7,2020,.33,.515,.427,.335,.204
11,7,2020,.0734,.199,.137,.0823,-.0113
12,7,2020,-.166,-.112,-.131,-.155,-.212
13,7,2020,.198,.287,.247,.205,.13
14,7,2020,.243,.312,.294,.259,.174
15,7,2020,.327,.396,.378,.337,.267
16,7,2020,.288,.413,.354,.294,.203
17,7,2020,.322,.511,.408,.326,.204
18,7,2020,.0472,.194,.12,.0524,-.0469
19,7,2020,-.176,-.109,-.133,-.166,-.229
20,7,2020,.197,.282,.254,.2,.131
21,7,2020,.208,.295,.261,.217,.136
22,7,2020,.182,.283,.243,.189,.104
23,7,2020,.214,.342,.28,.215,.129
24,7,2020,.313,.498,.415,.311,.191
25,7,2020,.0567,.188,.124,.0645,-.031
26,7,2020,-.167,-.114,-.13,-.156,-.218
27,7,2020,.18,.268,.238,.185,.11
28,7,2020,.212,.297,.268,.218,.139
29,7,2020,.197,.287,.248,.207,.123
30,7,2020,.237,.374,.317,.235,.141
31,7,2020,.408,.638,.494,.395,.286
1,8,2020,.268,.427,.339,.275,.174
2,8,2020,-.107,-.0285,-.0679,-.101,-.161
3,8,2020,.318,.473,.376,.304,.238
