day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
24,2,2019,-.19,-.171,-.198,-.185,-.193
25,2,2019,.11,.158,.132,.104,.0824
26,2,2019,.13,.171,.145,.117,.114
27,2,2019,.146,.304,.19,.12,.0787
28,2,2019,.29,.454,.34,.274,.217
1,3,2019,.548,.738,.588,.522,.489
2,3,2019,.205,.37,.252,.199,.133
3,3,2019,-.096,-.0457,-.0889,-.0974,-.112
4,3,2019,.182,.265,.202,.173,.148
5,3,2019,.195,.26,.219,.188,.165
6,3,2019,.112,.18,.144,.105,.0753
7,3,2019,.147,.236,.185,.131,.105
8,3,2019,.253,.371,.303,.245,.19
9,3,2019,.102,.191,.137,.0973,.0613
10,3,2019,-.141,-.119,-.139,-.141,-.145
11,3,2019,.156,.192,.181,.155,.131
12,3,2019,.143,.175,.156,.138,.124
13,3,2019,.111,.154,.131,.109,.0832
14,3,2019,.154,.24,.185,.146,.112
15,3,2019,.35,.466,.391,.348,.295
16,3,2019,.137,.213,.175,.142,.0936
17,3,2019,-.118,-.103,-.113,-.109,-.128
18,3,2019,.158,.186,.181,.157,.139
19,3,2019,.143,.169,.164,.139,.126
20,3,2019,.156,.186,.169,.156,.138
21,3,2019,.153,.224,.186,.148,.111
22,3,2019,.266,.374,.312,.261,.209
23,3,2019,.117,.17,.145,.122,.0872
24,3,2019,-.126,-.13,-.124,-.117,-.126
25,3,2019,.164,.179,.186,.173,.144
26,3,2019,.148,.163,.161,.149,.136
27,3,2019,.145,.164,.167,.144,.128
28,3,2019,.191,.251,.209,.181,.168
29,3,2019,.321,.436,.364,.307,.27
30,3,2019,.133,.209,.164,.14,.0879
31,3,2019,-.0994,-.113,-.105,-.0919,-.096
1,4,2019,.404,.385,.396,.399,.429
2,4,2019,.256,.279,.261,.249,.256
3,4,2019,.198,.259,.213,.193,.174
4,4,2019,.194,.275,.229,.188,.15
5,4,2019,.318,.425,.365,.312,.263
6,4,2019,.118,.169,.154,.124,.0845
7,4,2019,-.107,-.126,-.11,-.1,-.101
8,4,2019,.172,.181,.186,.17,.167
9,4,2019,.175,.166,.188,.179,.17
10,4,2019,.175,.185,.192,.173,.167
11,4,2019,.164,.214,.182,.16,.14
12,4,2019,.288,.381,.33,.287,.234
13,4,2019,.14,.178,.165,.151,.112
14,4,2019,-.087,-.117,-.0971,-.0801,-.0716
15,4,2019,.334,.329,.335,.34,.339
16,4,2019,.261,.268,.265,.262,.259
17,4,2019,.184,.206,.197,.187,.168
18,4,2019,.21,.259,.246,.21,.175
19,4,2019,.299,.377,.339,.295,.256
20,4,2019,.144,.206,.177,.152,.107
21,4,2019,-.38,-.367,-.377,-.382,-.385
22,4,2019,.156,.164,.173,.165,.14
23,4,2019,.163,.16,.17,.163,.165
24,4,2019,.139,.147,.162,.137,.128
25,4,2019,.183,.229,.213,.183,.15
26,4,2019,.277,.373,.322,.272,.224
27,4,2019,.112,.156,.139,.118,.0858
28,4,2019,-.11,-.117,-.11,-.0996,-.108
29,4,2019,.175,.179,.192,.174,.166
30,4,2019,.277,.287,.28,.271,.279
1,5,2019,.411,.404,.397,.397,.443
2,5,2019,.279,.354,.313,.272,.245
3,5,2019,.355,.504,.406,.345,.285
4,5,2019,.141,.228,.178,.143,.0966
5,5,2019,-.0756,-.0849,-.0725,-.0599,-.0767
6,5,2019,.208,.244,.231,.206,.19
7,5,2019,.188,.208,.21,.187,.173
8,5,2019,.183,.192,.199,.174,.176
9,5,2019,.207,.251,.24,.202,.179
10,5,2019,.351,.435,.406,.351,.296
11,5,2019,.201,.257,.229,.211,.172
12,5,2019,-.115,-.127,-.107,-.105,-.116
13,5,2019,.16,.161,.171,.17,.147
14,5,2019,.172,.171,.177,.175,.169
15,5,2019,.237,.245,.254,.246,.224
16,5,2019,.215,.265,.253,.216,.179
17,5,2019,.304,.399,.35,.311,.244
18,5,2019,.104,.147,.138,.118,.0698
19,5,2019,-.109,-.121,-.103,-.102,-.106
20,5,2019,.206,.213,.223,.206,.198
21,5,2019,.194,.18,.204,.193,.197
22,5,2019,.174,.183,.183,.176,.166
23,5,2019,.234,.256,.303,.216,.205
24,5,2019,.347,.439,.389,.351,.293
25,5,2019,.142,.188,.169,.15,.117
26,5,2019,-.126,-.136,-.127,-.116,-.125
27,5,2019,-.0989,-.111,-.0987,-.0963,-.0926
28,5,2019,.226,.212,.234,.227,.232
29,5,2019,.204,.191,.198,.207,.215
30,5,2019,.23,.278,.26,.233,.195
31,5,2019,.382,.494,.428,.382,.318
1,6,2019,.282,.329,.299,.285,.27
2,6,2019,-.0683,-.0705,-.0665,-.0621,-.0691
3,6,2019,.332,.379,.349,.324,.318
4,6,2019,.267,.293,.274,.264,.261
5,6,2019,.242,.243,.248,.246,.239
6,6,2019,.228,.263,.263,.223,.203
7,6,2019,.314,.392,.361,.313,.267
8,6,2019,.0987,.139,.117,.104,.0788
9,6,2019,-.12,-.138,-.123,-.107,-.114
10,6,2019,.22,.22,.23,.222,.217
11,6,2019,.208,.19,.207,.224,.206
12,6,2019,.195,.182,.203,.199,.196
13,6,2019,.224,.264,.259,.227,.191
14,6,2019,.348,.449,.394,.345,.292
15,6,2019,.184,.235,.21,.192,.156
16,6,2019,-.12,-.121,-.118,-.116,-.12
17,6,2019,.213,.2,.224,.216,.214
18,6,2019,.192,.169,.193,.195,.2
19,6,2019,.173,.164,.184,.179,.168
20,6,2019,.223,.256,.239,.218,.21
21,6,2019,.323,.414,.369,.322,.271
22,6,2019,.0883,.126,.113,.0926,.0673
23,6,2019,-.121,-.136,-.123,-.111,-.113
24,6,2019,.19,.18,.197,.194,.191
25,6,2019,.217,.208,.228,.223,.214
26,6,2019,.202,.205,.21,.2,.2
27,6,2019,.234,.286,.268,.23,.201
28,6,2019,.387,.489,.441,.385,.328
29,6,2019,.157,.211,.174,.155,.14
30,6,2019,-.0668,-.0819,-.066,-.0594,-.0625
1,7,2019,.502,.499,.498,.502,.522
2,7,2019,.362,.376,.367,.364,.36
3,7,2019,.398,.482,.433,.388,.365
4,7,2019,-.152,-.0733,-.122,-.153,-.198
5,7,2019,.223,.328,.268,.22,.168
6,7,2019,.0327,.0736,.0549,.0408,.00739
7,7,2019,-.141,-.16,-.141,-.137,-.133
8,7,2019,.239,.248,.261,.245,.223
9,7,2019,.219,.212,.239,.221,.211
10,7,2019,.215,.221,.232,.222,.201
11,7,2019,.212,.263,.242,.22,.173
12,7,2019,.304,.4,.342,.307,.253
13,7,2019,.0888,.136,.121,.0914,.0601
14,7,2019,-.131,-.139,-.129,-.119,-.129
15,7,2019,.296,.295,.314,.308,.287
16,7,2019,.267,.261,.279,.274,.263
17,7,2019,.215,.214,.229,.219,.21
18,7,2019,.227,.257,.264,.23,.195
19,7,2019,.311,.399,.356,.309,.26
20,7,2019,.102,.15,.128,.112,.0713
21,7,2019,-.121,-.131,-.12,-.109,-.121
22,7,2019,.196,.191,.213,.193,.193
23,7,2019,.187,.173,.184,.19,.192
24,7,2019,.148,.154,.164,.15,.138
25,7,2019,.21,.249,.241,.213,.18
26,7,2019,.303,.399,.358,.303,.244
27,7,2019,.0878,.142,.115,.092,.0572
28,7,2019,-.118,-.131,-.111,-.11,-.117
29,7,2019,.192,.191,.21,.201,.178
30,7,2019,.233,.206,.249,.24,.231
31,7,2019,.232,.254,.247,.229,.22
1,8,2019,.447,.495,.455,.437,.443
2,8,2019,.41,.555,.454,.401,.347
3,8,2019,.165,.255,.2,.166,.122
4,8,2019,-.0974,-.0825,-.0942,-.092,-.105
5,8,2019,.262,.295,.286,.264,.24
6,8,2019,.213,.227,.239,.21,.198
7,8,2019,.188,.195,.199,.193,.178
8,8,2019,.215,.256,.24,.202,.2
9,8,2019,.308,.409,.352,.309,.251
10,8,2019,.11,.166,.136,.117,.0807
11,8,2019,-.125,-.14,-.12,-.115,-.125
12,8,2019,.193,.186,.204,.201,.188
13,8,2019,.197,.175,.204,.202,.203
14,8,2019,.175,.188,.186,.169,.168
15,8,2019,.272,.309,.299,.273,.251
16,8,2019,.318,.411,.359,.324,.263
17,8,2019,.114,.168,.146,.119,.0812
18,8,2019,-.11,-.123,-.109,-.1,-.105
19,8,2019,.18,.162,.187,.187,.18
20,8,2019,.21,.196,.216,.208,.218
21,8,2019,.155,.155,.166,.16,.149
22,8,2019,.188,.226,.211,.193,.162
23,8,2019,.298,.397,.355,.283,.246
24,8,2019,.0948,.149,.119,.0969,.0695
25,8,2019,-.116,-.138,-.115,-.11,-.109
26,8,2019,.164,.153,.191,.171,.153
27,8,2019,.154,.127,.173,.158,.153
28,8,2019,.185,.187,.21,.192,.17
29,8,2019,.256,.326,.3,.255,.211
30,8,2019,.387,.527,.448,.385,.307
31,8,2019,.133,.21,.16,.144,.0916
1,9,2019,.0167,-.0218,-.00458,.0231,.0496
2,9,2019,-.0271,-.0415,-.0337,-.0227,-.0185
3,9,2019,.269,.271,.253,.257,.295
4,9,2019,.198,.207,.187,.188,.212
5,9,2019,.221,.281,.246,.212,.195
6,9,2019,.261,.367,.314,.249,.205
7,9,2019,.0784,.128,.106,.0862,.0484
8,9,2019,-.148,-.164,-.142,-.139,-.146
9,9,2019,.145,.155,.16,.15,.132
10,9,2019,.165,.162,.17,.169,.164
11,9,2019,.124,.122,.139,.122,.12
12,9,2019,.143,.189,.168,.144,.113
13,9,2019,.259,.361,.301,.256,.205
14,9,2019,.0809,.136,.107,.0843,.053
15,9,2019,-.109,-.133,-.112,-.101,-.0961
16,9,2019,.184,.191,.207,.191,.166
17,9,2019,.148,.144,.153,.156,.144
18,9,2019,.112,.133,.129,.111,.0998
19,9,2019,.141,.182,.179,.136,.112
20,9,2019,.288,.389,.341,.285,.231
21,9,2019,.0951,.149,.124,.106,.0622
22,9,2019,-.147,-.159,-.136,-.133,-.153
23,9,2019,.101,.104,.116,.104,.0934
24,9,2019,.127,.115,.142,.133,.121
25,9,2019,.141,.148,.168,.138,.129
26,9,2019,.159,.203,.19,.158,.129
27,9,2019,.279,.38,.336,.275,.221
28,9,2019,.108,.159,.141,.118,.0737
29,9,2019,-.132,-.147,-.13,-.119,-.13
30,9,2019,.252,.266,.258,.247,.251
1,10,2019,.42,.426,.412,.405,.448
2,10,2019,.225,.254,.246,.225,.206
3,10,2019,.229,.322,.262,.224,.184
4,10,2019,.297,.415,.348,.291,.236
5,10,2019,.126,.188,.163,.127,.0921
6,10,2019,-.137,-.135,-.131,-.131,-.14
7,10,2019,.157,.179,.174,.152,.148
8,10,2019,.134,.142,.151,.126,.129
9,10,2019,.0891,.109,.106,.0907,.072
10,10,2019,.171,.235,.215,.167,.13
11,10,2019,.271,.374,.326,.269,.208
12,10,2019,.0888,.143,.121,.094,.0582
13,10,2019,-.13,-.136,-.121,-.119,-.135
14,10,2019,.106,.0907,.113,.11,.11
15,10,2019,.256,.242,.263,.256,.267
16,10,2019,.167,.184,.186,.168,.152
17,10,2019,.177,.231,.211,.173,.142
18,10,2019,.27,.365,.328,.271,.206
19,10,2019,.0843,.13,.119,.0898,.054
20,10,2019,-.12,-.124,-.115,-.112,-.121
21,10,2019,.149,.155,.163,.152,.138
22,10,2019,.131,.125,.137,.135,.124
23,10,2019,.112,.12,.132,.106,.101
24,10,2019,.139,.18,.174,.133,.109
25,10,2019,.27,.369,.322,.27,.21
26,10,2019,.081,.122,.107,.0974,.048
27,10,2019,-.161,-.164,-.158,-.152,-.165
28,10,2019,.135,.139,.166,.137,.119
29,10,2019,.123,.122,.139,.126,.114
30,10,2019,.136,.146,.144,.136,.124
31,10,2019,.163,.234,.187,.147,.132
1,11,2019,.494,.625,.537,.472,.452
2,11,2019,.169,.246,.21,.174,.125
3,11,2019,-.0555,-.0371,-.0473,-.052,-.0605
4,11,2019,.195,.241,.218,.181,.179
5,11,2019,.208,.216,.231,.205,.199
6,11,2019,.131,.155,.149,.129,.116
7,11,2019,.165,.204,.202,.164,.134
8,11,2019,.287,.394,.345,.28,.227
9,11,2019,.146,.2,.187,.157,.107
10,11,2019,-.0906,-.101,-.0887,-.0806,-.0866
11,11,2019,.117,.111,.132,.132,.105
12,11,2019,.136,.131,.144,.139,.135
13,11,2019,.143,.152,.157,.144,.13
14,11,2019,.174,.227,.21,.169,.137
15,11,2019,.368,.468,.418,.366,.314
16,11,2019,.166,.221,.207,.176,.129
17,11,2019,-.0893,-.0908,-.0816,-.0742,-.0959
18,11,2019,.168,.179,.19,.18,.147
19,11,2019,.185,.179,.207,.18,.179
20,11,2019,.17,.189,.191,.169,.153
21,11,2019,.192,.246,.224,.187,.161
22,11,2019,.313,.41,.373,.306,.256
23,11,2019,.177,.217,.21,.188,.149
24,11,2019,-.0659,-.075,-.0581,-.0543,-.067
25,11,2019,.315,.32,.348,.318,.299
26,11,2019,.335,.352,.357,.342,.32
27,11,2019,.39,.472,.432,.384,.35
28,11,2019,-.268,-.166,-.215,-.278,-.335
29,11,2019,.618,.745,.721,.649,.508
30,11,2019,.326,.355,.347,.331,.318
1,12,2019,.201,.141,.171,.202,.255
2,12,2019,.634,.637,.655,.635,.637
3,12,2019,.575,.584,.579,.568,.589
4,12,2019,.381,.396,.401,.383,.373
5,12,2019,.398,.443,.443,.4,.365
6,12,2019,.45,.559,.502,.451,.392
7,12,2019,.284,.348,.333,.293,.244
8,12,2019,.0329,.0118,.0393,.0492,.0379
9,12,2019,.311,.312,.34,.312,.302
10,12,2019,.362,.338,.37,.357,.377
11,12,2019,.318,.317,.343,.314,.316
12,12,2019,.357,.414,.408,.348,.321
13,12,2019,.466,.57,.523,.466,.403
14,12,2019,.345,.414,.402,.362,.291
15,12,2019,.0989,.0831,.113,.116,.0996
16,12,2019,.42,.421,.448,.436,.406
17,12,2019,.423,.414,.443,.432,.42
18,12,2019,.402,.414,.426,.407,.393
19,12,2019,.441,.469,.493,.446,.411
20,12,2019,.592,.7,.65,.597,.533
21,12,2019,.403,.486,.458,.419,.349
22,12,2019,.0989,.102,.117,.115,.0911
23,12,2019,.622,.655,.664,.635,.598
24,12,2019,.207,.254,.225,.211,.186
25,12,2019,-.643,-.648,-.66,-.65,-.636
26,12,2019,.0715,.123,.118,.0691,.0291
27,12,2019,.272,.344,.319,.266,.228
28,12,2019,.0284,.0588,.0381,.0386,.0118
29,12,2019,-.192,-.22,-.207,-.185,-.175
30,12,2019,.28,.28,.287,.279,.279
31,12,2019,.333,.331,.314,.326,.353
1,1,2020,-.168,-.195,-.191,-.174,-.141
2,1,2020,.264,.297,.286,.253,.254
3,1,2020,.359,.493,.401,.343,.302
4,1,2020,.0833,.137,.108,.0879,.0526
5,1,2020,-.139,-.144,-.139,-.134,-.137
6,1,2020,.176,.202,.197,.178,.155
7,1,2020,.157,.154,.174,.157,.149
8,1,2020,.102,.116,.118,.0948,.091
9,1,2020,.136,.181,.164,.121,.111
10,1,2020,.251,.346,.298,.253,.193
11,1,2020,.0327,.0581,.049,.0401,.0158
12,1,2020,-.173,-.195,-.179,-.163,-.166
13,1,2020,.113,.118,.121,.11,.107
14,1,2020,.125,.118,.131,.124,.122
15,1,2020,.188,.199,.204,.176,.186
16,1,2020,.157,.22,.191,.149,.118
17,1,2020,.236,.355,.279,.229,.176
18,1,2020,.025,.0805,.0411,.0256,.00135
19,1,2020,-.17,-.182,-.169,-.161,-.171
20,1,2020,.09,.0655,.1,.0917,.0942
21,1,2020,.135,.113,.143,.134,.139
22,1,2020,.104,.0975,.109,.113,.0936
23,1,2020,.104,.146,.13,.1,.0738
24,1,2020,.208,.305,.257,.198,.151
25,1,2020,.0555,.102,.0912,.0609,.0206
26,1,2020,-.167,-.188,-.169,-.158,-.163
27,1,2020,.0847,.0903,.107,.0822,.0683
28,1,2020,.105,.101,.117,.101,.0977
29,1,2020,.0774,.0709,.094,.0833,.0641
30,1,2020,.125,.183,.161,.12,.0839
31,1,2020,.32,.462,.372,.31,.25
1,2,2020,.318,.363,.334,.322,.308
2,2,2020,-.127,-.112,-.121,-.118,-.141
3,2,2020,.194,.264,.211,.184,.168
4,2,2020,.163,.208,.182,.156,.137
5,2,2020,.136,.18,.158,.131,.108
6,2,2020,.111,.17,.147,.103,.0744
7,2,2020,.237,.352,.289,.228,.176
8,2,2020,.099,.146,.134,.103,.0667
9,2,2020,-.141,-.137,-.138,-.136,-.143
10,2,2020,.144,.168,.176,.143,.119
11,2,2020,.136,.136,.157,.145,.116
12,2,2020,.132,.161,.157,.136,.103
13,2,2020,.209,.283,.255,.202,.158
14,2,2020,.344,.483,.409,.348,.257
15,2,2020,.149,.208,.187,.159,.106
16,2,2020,-.102,-.114,-.0948,-.0936,-.104
17,2,2020,.139,.128,.153,.15,.132
18,2,2020,.161,.154,.174,.156,.161
19,2,2020,.143,.159,.158,.136,.128
20,2,2020,.174,.228,.216,.174,.13
21,2,2020,.271,.397,.33,.267,.198
22,2,2020,.102,.165,.145,.108,.0571
23,2,2020,-.111,-.12,-.0964,-.103,-.116
24,2,2020,.133,.155,.166,.136,.104
25,2,2020,.171,.215,.204,.167,.138
26,2,2020,.212,.393,.28,.195,.118
27,2,2020,.246,.449,.323,.228,.141
28,2,2020,.413,.679,.51,.394,.281
29,2,2020,.292,.47,.36,.288,.204
1,3,2020,.129,.162,.135,.128,.127
2,3,2020,.346,.449,.38,.337,.305
3,3,2020,.289,.421,.328,.271,.233
4,3,2020,.198,.335,.239,.181,.136
5,3,2020,.241,.375,.305,.226,.169
6,3,2020,.321,.504,.393,.316,.22
7,3,2020,.167,.293,.225,.17,.0956
8,3,2020,-.111,-.0678,-.0868,-.105,-.14
9,3,2020,.162,.248,.203,.162,.11
10,3,2020,.174,.245,.214,.171,.129
11,3,2020,.182,.255,.232,.183,.128
12,3,2020,.295,.399,.355,.293,.231
13,3,2020,.446,.62,.535,.449,.339
14,3,2020,.152,.286,.226,.163,.0612
15,3,2020,-.108,-.0627,-.0743,-.0956,-.15
16,3,2020,.263,.338,.317,.273,.199
17,3,2020,.132,.217,.196,.139,.0574
18,3,2020,.0343,.131,.104,.039,-.0499
19,3,2020,.0252,.155,.105,.0198,-.0715
20,3,2020,.138,.313,.233,.143,.0124
21,3,2020,-.173,-.0396,-.101,-.168,-.269
22,3,2020,-.402,-.34,-.361,-.402,-.452
23,3,2020,-.12,-.0391,-.071,-.121,-.186
24,3,2020,-.124,-.0755,-.0802,-.126,-.179
25,3,2020,-.14,-.0678,-.0959,-.143,-.201
26,3,2020,-.133,-.0286,-.0788,-.132,-.213
27,3,2020,-.0581,.098,.017,-.0562,-.168
28,3,2020,-.272,-.155,-.208,-.273,-.356
29,3,2020,-.443,-.387,-.409,-.444,-.488
30,3,2020,-.142,-.063,-.0975,-.147,-.205
31,3,2020,-.055,.0221,-.0223,-.0592,-.112
1,4,2020,.0901,.194,.141,.0867,.0236
2,4,2020,-.0125,.152,.0665,-.026,-.115
3,4,2020,.035,.254,.117,.0202,-.0873
4,4,2020,-.228,-.084,-.159,-.228,-.323
5,4,2020,-.393,-.329,-.357,-.39,-.442
6,4,2020,-.114,-.0209,-.0651,-.114,-.187
7,4,2020,-.09,-.024,-.047,-.0916,-.147
8,4,2020,-.124,-.0527,-.0737,-.128,-.188
9,4,2020,-.0813,.0306,-.0255,-.0828,-.162
10,4,2020,.00868,.151,.0741,.00928,-.0883
11,4,2020,-.223,-.113,-.162,-.216,-.304
12,4,2020,-.585,-.54,-.573,-.587,-.615
13,4,2020,-.15,-.0276,-.0862,-.159,-.237
14,4,2020,-.0266,.141,.062,-.0279,-.149
15,4,2020,.0983,.362,.209,.0901,-.0631
16,4,2020,.0549,.318,.169,.045,-.11
17,4,2020,.0789,.336,.199,.0696,-.0869
18,4,2020,-.15,.0428,-.0474,-.15,-.282
19,4,2020,-.35,-.241,-.29,-.349,-.428
20,4,2020,-.0369,.0964,.0413,-.0451,-.134
21,4,2020,-.000661,.126,.0741,.00273,-.101
22,4,2020,-.0491,.0883,.0227,-.0565,-.144
23,4,2020,-.0255,.114,.0577,-.0215,-.136
24,4,2020,.0582,.253,.153,.0622,-.0795
25,4,2020,-.136,.0227,-.0551,-.129,-.247
26,4,2020,-.347,-.264,-.299,-.341,-.416
27,4,2020,-.0183,.117,.0497,-.0144,-.118
28,4,2020,.0628,.188,.13,.0612,-.0295
29,4,2020,.0412,.206,.123,.0385,-.0733
30,4,2020,.149,.361,.235,.14,.019
1,5,2020,.38,.659,.489,.374,.223
2,5,2020,-.00515,.198,.0888,-.00401,-.133
3,5,2020,-.236,-.12,-.181,-.23,-.317
4,5,2020,.103,.281,.182,.0991,-.00948
5,5,2020,.148,.295,.229,.152,.0405
6,5,2020,.0819,.243,.163,.082,-.0296
7,5,2020,.101,.272,.19,.107,-.0195
8,5,2020,.19,.404,.302,.193,.0433
9,5,2020,.00641,.189,.101,.0133,-.117
10,5,2020,-.295,-.207,-.243,-.286,-.366
11,5,2020,.0211,.154,.0966,.0263,-.0831
12,5,2020,.0716,.201,.146,.0665,-.0227
13,5,2020,.0633,.207,.14,.0696,-.042
14,5,2020,.0868,.254,.168,.0926,-.0313
15,5,2020,.245,.439,.345,.248,.114
16,5,2020,-.0102,.161,.0867,-.00505,-.132
17,5,2020,-.262,-.17,-.206,-.255,-.335
18,5,2020,.0809,.204,.154,.0851,-.0144
19,5,2020,.129,.245,.194,.144,.0357
20,5,2020,.145,.273,.222,.153,.0467
21,5,2020,.165,.316,.264,.167,.0494
22,5,2020,.264,.472,.371,.263,.127
23,5,2020,.00384,.168,.0925,.00913,-.11
24,5,2020,-.234,-.144,-.176,-.224,-.308
25,5,2020,-.212,-.114,-.16,-.209,-.285
26,5,2020,.139,.236,.213,.138,.0602
27,5,2020,.171,.293,.248,.178,.0759
28,5,2020,.192,.359,.278,.188,.0798
29,5,2020,.277,.504,.396,.275,.124
30,5,2020,.0209,.192,.114,.0291,-.101
31,5,2020,-.213,-.137,-.167,-.205,-.275
1,6,2020,.315,.447,.384,.316,.232
2,6,2020,.233,.379,.31,.233,.132
3,6,2020,.203,.373,.287,.197,.097
4,6,2020,.201,.381,.29,.212,.0747
5,6,2020,.308,.54,.421,.313,.157
6,6,2020,.0342,.19,.125,.0441,-.0795
7,6,2020,-.215,-.139,-.167,-.204,-.28
8,6,2020,.156,.261,.225,.166,.0706
9,6,2020,.171,.282,.231,.18,.0896
10,6,2020,.194,.314,.261,.202,.106
11,6,2020,.203,.339,.286,.21,.103
12,6,2020,.303,.497,.41,.301,.177
13,6,2020,.0631,.208,.15,.0728,-.0419
14,6,2020,-.187,-.109,-.138,-.177,-.251
15,6,2020,.21,.316,.281,.211,.128
16,6,2020,.254,.347,.318,.27,.174
17,6,2020,.219,.325,.287,.23,.138
18,6,2020,.234,.368,.303,.245,.138
19,6,2020,.327,.517,.429,.331,.199
20,6,2020,.114,.259,.191,.126,.0178
21,6,2020,-.193,-.117,-.145,-.183,-.254
22,6,2020,.147,.24,.207,.156,.0708
23,6,2020,.197,.29,.25,.208,.124
24,6,2020,.155,.254,.21,.161,.0828
25,6,2020,.174,.304,.247,.174,.0824
26,6,2020,.294,.456,.385,.302,.18
27,6,2020,.0726,.2,.142,.0811,-.0136
28,6,2020,-.158,-.0907,-.115,-.147,-.211
29,6,2020,.203,.309,.267,.207,.122
30,6,2020,.33,.449,.385,.33,.26
1,7,2020,.494,.622,.551,.502,.421
2,7,2020,.412,.61,.5,.417,.292
3,7,2020,.346,.588,.449,.34,.213
4,7,2020,-.221,-.0636,-.159,-.226,-.313
5,7,2020,-.259,-.184,-.222,-.256,-.311
6,7,2020,.2,.312,.268,.203,.117
7,7,2020,.232,.336,.287,.232,.162
8,7,2020,.209,.324,.269,.212,.129
9,7,2020,.231,.371,.31,.23,.138
10,7,2020,.33,.517,.429,.335,.205
11,7,2020,.074,.201,.139,.0827,-.0112
12,7,2020,-.166,-.111,-.13,-.155,-.212
13,7,2020,.198,.289,.248,.205,.13
14,7,2020,.243,.314,.295,.259,.174
15,7,2020,.328,.398,.38,.337,.267
16,7,2020,.289,.414,.355,.294,.203
17,7,2020,.323,.513,.409,.326,.204
18,7,2020,.0479,.196,.121,.0528,-.0468
19,7,2020,-.176,-.107,-.132,-.166,-.229
20,7,2020,.198,.283,.255,.2,.131
21,7,2020,.208,.296,.262,.217,.136
22,7,2020,.183,.285,.245,.189,.104
23,7,2020,.215,.343,.281,.215,.129
24,7,2020,.314,.499,.416,.311,.191
25,7,2020,.0574,.189,.126,.0648,-.0309
26,7,2020,-.167,-.113,-.129,-.156,-.218
27,7,2020,.181,.27,.24,.185,.11
28,7,2020,.212,.299,.27,.219,.139
29,7,2020,.197,.288,.249,.208,.123
30,7,2020,.238,.376,.319,.235,.141
31,7,2020,.409,.64,.496,.395,.286
1,8,2020,.268,.429,.341,.275,.175
2,8,2020,-.106,-.0272,-.0668,-.1,-.161
3,8,2020,.319,.475,.377,.304,.238
