day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
24,2,2019,-.19,-.171,-.198,-.185,-.193
25,2,2019,.11,.158,.132,.104,.0824
26,2,2019,.13,.171,.145,.117,.114
27,2,2019,.146,.303,.19,.12,.0787
28,2,2019,.29,.454,.34,.274,.217
1,3,2019,.547,.738,.588,.522,.489
2,3,2019,.205,.369,.252,.199,.133
3,3,2019,-.0961,-.0458,-.089,-.0975,-.112
4,3,2019,.182,.265,.202,.173,.148
5,3,2019,.195,.26,.219,.188,.165
6,3,2019,.112,.18,.144,.105,.0753
7,3,2019,.147,.236,.185,.131,.105
8,3,2019,.253,.371,.303,.244,.19
9,3,2019,.102,.191,.137,.0972,.0613
10,3,2019,-.141,-.119,-.139,-.141,-.145
11,3,2019,.156,.192,.181,.155,.131
12,3,2019,.143,.175,.156,.138,.124
13,3,2019,.111,.154,.131,.109,.0832
14,3,2019,.154,.24,.185,.146,.112
15,3,2019,.35,.466,.39,.348,.295
16,3,2019,.137,.213,.175,.142,.0935
17,3,2019,-.118,-.103,-.114,-.109,-.128
18,3,2019,.158,.186,.181,.157,.139
19,3,2019,.143,.169,.164,.139,.126
20,3,2019,.156,.186,.169,.156,.138
21,3,2019,.153,.224,.186,.148,.111
22,3,2019,.266,.374,.312,.261,.209
23,3,2019,.117,.17,.145,.122,.0872
24,3,2019,-.126,-.131,-.124,-.118,-.126
25,3,2019,.164,.179,.186,.173,.144
26,3,2019,.148,.163,.161,.149,.136
27,3,2019,.146,.164,.167,.144,.129
28,3,2019,.191,.251,.209,.181,.168
29,3,2019,.321,.436,.363,.306,.27
30,3,2019,.132,.209,.164,.14,.0879
31,3,2019,-.0995,-.113,-.105,-.092,-.096
1,4,2019,.404,.384,.396,.399,.429
2,4,2019,.256,.279,.261,.249,.256
3,4,2019,.198,.259,.213,.193,.174
4,4,2019,.194,.276,.229,.188,.15
5,4,2019,.318,.425,.365,.312,.263
6,4,2019,.118,.169,.154,.124,.0844
7,4,2019,-.107,-.126,-.11,-.1,-.101
8,4,2019,.172,.181,.186,.17,.167
9,4,2019,.175,.166,.188,.179,.17
10,4,2019,.175,.185,.192,.173,.167
11,4,2019,.164,.214,.182,.16,.14
12,4,2019,.287,.38,.33,.287,.234
13,4,2019,.14,.178,.165,.151,.112
14,4,2019,-.087,-.117,-.0972,-.0802,-.0716
15,4,2019,.334,.329,.335,.34,.339
16,4,2019,.261,.268,.265,.262,.259
17,4,2019,.184,.206,.197,.187,.168
18,4,2019,.21,.259,.246,.21,.175
19,4,2019,.299,.377,.338,.295,.256
20,4,2019,.143,.206,.177,.152,.107
21,4,2019,-.38,-.367,-.377,-.382,-.385
22,4,2019,.156,.164,.172,.165,.14
23,4,2019,.163,.16,.17,.163,.165
24,4,2019,.139,.147,.162,.137,.128
25,4,2019,.183,.229,.213,.183,.15
26,4,2019,.277,.373,.322,.272,.224
27,4,2019,.112,.156,.139,.118,.0858
28,4,2019,-.11,-.117,-.11,-.0996,-.108
29,4,2019,.175,.179,.192,.174,.166
30,4,2019,.277,.287,.28,.271,.279
1,5,2019,.411,.404,.397,.397,.443
2,5,2019,.279,.354,.313,.272,.245
3,5,2019,.355,.504,.406,.345,.285
4,5,2019,.141,.228,.178,.143,.0965
5,5,2019,-.0757,-.085,-.0725,-.0599,-.0767
6,5,2019,.208,.244,.231,.206,.19
7,5,2019,.189,.208,.21,.187,.173
8,5,2019,.183,.192,.199,.174,.176
9,5,2019,.207,.251,.24,.202,.179
10,5,2019,.351,.435,.406,.351,.296
11,5,2019,.201,.257,.229,.211,.172
12,5,2019,-.115,-.127,-.107,-.105,-.116
13,5,2019,.16,.161,.171,.17,.147
14,5,2019,.172,.172,.177,.175,.169
15,5,2019,.237,.245,.254,.246,.224
16,5,2019,.215,.265,.253,.216,.179
17,5,2019,.304,.398,.35,.311,.244
18,5,2019,.104,.147,.138,.118,.0698
19,5,2019,-.109,-.121,-.103,-.102,-.106
20,5,2019,.206,.213,.223,.206,.198
21,5,2019,.194,.18,.204,.193,.197
22,5,2019,.174,.183,.183,.176,.166
23,5,2019,.234,.256,.303,.216,.205
24,5,2019,.346,.439,.388,.35,.293
25,5,2019,.142,.188,.169,.15,.116
26,5,2019,-.126,-.136,-.127,-.116,-.125
27,5,2019,-.0989,-.111,-.0987,-.0963,-.0926
28,5,2019,.226,.212,.234,.228,.232
29,5,2019,.204,.191,.198,.207,.215
30,5,2019,.23,.278,.26,.233,.195
31,5,2019,.381,.494,.427,.382,.318
1,6,2019,.282,.329,.299,.285,.27
2,6,2019,-.0683,-.0706,-.0666,-.0621,-.0691
3,6,2019,.332,.379,.349,.324,.318
4,6,2019,.267,.293,.274,.264,.261
5,6,2019,.242,.243,.248,.246,.239
6,6,2019,.228,.263,.263,.223,.203
7,6,2019,.314,.392,.36,.313,.267
8,6,2019,.0986,.139,.117,.104,.0788
9,6,2019,-.12,-.138,-.123,-.107,-.114
10,6,2019,.22,.22,.23,.222,.217
11,6,2019,.208,.19,.207,.224,.206
12,6,2019,.195,.182,.203,.199,.196
13,6,2019,.224,.264,.259,.227,.191
14,6,2019,.348,.449,.394,.345,.292
15,6,2019,.184,.235,.21,.192,.156
16,6,2019,-.12,-.121,-.118,-.116,-.12
17,6,2019,.213,.2,.224,.216,.214
18,6,2019,.192,.169,.193,.195,.2
19,6,2019,.173,.164,.184,.179,.168
20,6,2019,.223,.256,.239,.218,.21
21,6,2019,.323,.414,.369,.322,.271
22,6,2019,.0882,.126,.112,.0925,.0673
23,6,2019,-.121,-.136,-.123,-.111,-.113
24,6,2019,.19,.18,.197,.194,.191
25,6,2019,.217,.208,.228,.223,.214
26,6,2019,.202,.205,.21,.2,.2
27,6,2019,.234,.286,.268,.23,.201
28,6,2019,.387,.489,.44,.385,.328
29,6,2019,.157,.211,.174,.155,.14
30,6,2019,-.0668,-.082,-.0661,-.0594,-.0625
1,7,2019,.502,.498,.498,.502,.522
2,7,2019,.362,.376,.367,.364,.36
3,7,2019,.398,.482,.433,.388,.365
4,7,2019,-.152,-.0734,-.122,-.153,-.198
5,7,2019,.223,.327,.268,.22,.168
6,7,2019,.0326,.0735,.0548,.0407,.00737
7,7,2019,-.141,-.16,-.141,-.137,-.133
8,7,2019,.239,.248,.261,.245,.223
9,7,2019,.219,.212,.239,.221,.211
10,7,2019,.215,.221,.232,.222,.201
11,7,2019,.212,.263,.242,.22,.173
12,7,2019,.304,.399,.342,.307,.253
13,7,2019,.0888,.136,.121,.0914,.0601
14,7,2019,-.131,-.139,-.129,-.119,-.129
15,7,2019,.296,.295,.314,.308,.287
16,7,2019,.267,.261,.279,.274,.263
17,7,2019,.215,.213,.229,.219,.21
18,7,2019,.227,.257,.264,.23,.195
19,7,2019,.311,.399,.356,.309,.26
20,7,2019,.102,.15,.128,.111,.0713
21,7,2019,-.121,-.131,-.12,-.109,-.121
22,7,2019,.196,.191,.213,.193,.193
23,7,2019,.187,.173,.184,.19,.192
24,7,2019,.148,.153,.164,.15,.138
25,7,2019,.21,.249,.241,.213,.18
26,7,2019,.303,.398,.357,.303,.244
27,7,2019,.0878,.141,.115,.0919,.0572
28,7,2019,-.118,-.131,-.111,-.11,-.117
29,7,2019,.192,.191,.21,.201,.178
30,7,2019,.233,.206,.249,.24,.231
31,7,2019,.232,.253,.246,.229,.22
1,8,2019,.447,.495,.455,.436,.443
2,8,2019,.41,.555,.454,.4,.347
3,8,2019,.165,.254,.2,.166,.122
4,8,2019,-.0975,-.0826,-.0943,-.0921,-.105
5,8,2019,.262,.295,.286,.265,.24
6,8,2019,.213,.227,.239,.21,.198
7,8,2019,.188,.195,.199,.193,.178
8,8,2019,.215,.256,.24,.202,.2
9,8,2019,.308,.409,.352,.309,.251
10,8,2019,.11,.165,.136,.117,.0807
11,8,2019,-.125,-.14,-.12,-.115,-.125
12,8,2019,.193,.185,.204,.201,.188
13,8,2019,.197,.175,.204,.202,.203
14,8,2019,.175,.188,.186,.169,.168
15,8,2019,.272,.309,.299,.273,.251
16,8,2019,.317,.411,.359,.324,.263
17,8,2019,.113,.168,.146,.119,.0811
18,8,2019,-.11,-.123,-.109,-.1,-.105
19,8,2019,.18,.162,.187,.187,.18
20,8,2019,.21,.196,.216,.208,.218
21,8,2019,.155,.155,.166,.16,.149
22,8,2019,.188,.226,.211,.193,.162
23,8,2019,.298,.397,.354,.283,.246
24,8,2019,.0948,.149,.119,.0969,.0695
25,8,2019,-.116,-.138,-.115,-.11,-.109
26,8,2019,.164,.153,.191,.171,.153
27,8,2019,.154,.127,.173,.158,.153
28,8,2019,.185,.187,.21,.192,.17
29,8,2019,.256,.326,.3,.255,.211
30,8,2019,.387,.527,.448,.385,.307
31,8,2019,.133,.21,.16,.144,.0916
1,9,2019,.0167,-.0218,-.00467,.023,.0496
2,9,2019,-.0271,-.0417,-.0338,-.0228,-.0185
3,9,2019,.269,.271,.253,.257,.295
4,9,2019,.198,.207,.187,.188,.212
5,9,2019,.22,.281,.246,.212,.195
6,9,2019,.261,.367,.313,.249,.205
7,9,2019,.0784,.128,.106,.0861,.0484
8,9,2019,-.148,-.164,-.142,-.139,-.146
9,9,2019,.145,.155,.16,.15,.132
10,9,2019,.165,.162,.17,.169,.164
11,9,2019,.124,.122,.139,.122,.12
12,9,2019,.142,.189,.168,.144,.113
13,9,2019,.259,.361,.301,.256,.205
14,9,2019,.0808,.136,.107,.0843,.053
15,9,2019,-.109,-.133,-.112,-.101,-.0961
16,9,2019,.184,.191,.207,.191,.166
17,9,2019,.148,.143,.153,.156,.144
18,9,2019,.112,.133,.129,.111,.0998
19,9,2019,.141,.182,.179,.136,.112
20,9,2019,.288,.389,.341,.285,.231
21,9,2019,.095,.148,.124,.106,.0622
22,9,2019,-.147,-.159,-.137,-.133,-.153
23,9,2019,.101,.104,.116,.104,.0934
24,9,2019,.127,.115,.142,.133,.121
25,9,2019,.141,.148,.168,.138,.129
26,9,2019,.159,.203,.189,.158,.129
27,9,2019,.279,.38,.336,.275,.221
28,9,2019,.108,.159,.141,.118,.0737
29,9,2019,-.132,-.148,-.13,-.119,-.13
30,9,2019,.252,.266,.258,.247,.251
1,10,2019,.42,.426,.411,.405,.448
2,10,2019,.225,.254,.246,.225,.206
3,10,2019,.229,.322,.262,.224,.184
4,10,2019,.297,.415,.348,.291,.236
5,10,2019,.126,.188,.163,.127,.0921
6,10,2019,-.137,-.135,-.131,-.131,-.14
7,10,2019,.157,.179,.174,.152,.148
8,10,2019,.134,.142,.151,.126,.129
9,10,2019,.0892,.109,.106,.0907,.072
10,10,2019,.171,.235,.215,.167,.13
11,10,2019,.271,.374,.326,.269,.208
12,10,2019,.0887,.143,.121,.094,.0581
13,10,2019,-.13,-.137,-.121,-.119,-.135
14,10,2019,.106,.0905,.113,.11,.11
15,10,2019,.256,.241,.263,.256,.267
16,10,2019,.167,.184,.186,.168,.152
17,10,2019,.177,.231,.211,.173,.142
18,10,2019,.269,.365,.328,.271,.206
19,10,2019,.0842,.13,.119,.0898,.054
20,10,2019,-.12,-.124,-.116,-.113,-.121
21,10,2019,.149,.155,.163,.152,.138
22,10,2019,.131,.125,.137,.135,.124
23,10,2019,.112,.12,.132,.106,.101
24,10,2019,.139,.18,.174,.133,.109
25,10,2019,.27,.369,.322,.27,.21
26,10,2019,.0809,.122,.107,.0973,.048
27,10,2019,-.161,-.164,-.158,-.152,-.165
28,10,2019,.135,.139,.166,.137,.119
29,10,2019,.123,.122,.139,.126,.114
30,10,2019,.136,.146,.144,.136,.125
31,10,2019,.163,.234,.186,.147,.132
1,11,2019,.494,.625,.537,.472,.452
2,11,2019,.169,.246,.21,.174,.125
3,11,2019,-.0555,-.0371,-.0473,-.052,-.0605
4,11,2019,.195,.241,.218,.181,.179
5,11,2019,.208,.216,.231,.205,.199
6,11,2019,.131,.155,.149,.129,.116
7,11,2019,.165,.204,.202,.164,.134
8,11,2019,.287,.394,.345,.28,.227
9,11,2019,.146,.2,.187,.157,.107
10,11,2019,-.0907,-.101,-.0888,-.0806,-.0866
11,11,2019,.117,.111,.132,.132,.105
12,11,2019,.136,.131,.144,.139,.135
13,11,2019,.143,.152,.157,.144,.13
14,11,2019,.174,.227,.21,.169,.137
15,11,2019,.368,.468,.418,.365,.314
16,11,2019,.166,.221,.207,.176,.129
17,11,2019,-.0893,-.0908,-.0817,-.0743,-.096
18,11,2019,.168,.179,.19,.18,.147
19,11,2019,.185,.179,.207,.18,.179
20,11,2019,.17,.189,.191,.169,.153
21,11,2019,.192,.245,.224,.187,.161
22,11,2019,.312,.41,.373,.306,.256
23,11,2019,.177,.217,.209,.188,.148
24,11,2019,-.0659,-.0751,-.0581,-.0544,-.067
25,11,2019,.315,.32,.348,.318,.299
26,11,2019,.335,.352,.357,.342,.32
27,11,2019,.39,.472,.432,.384,.35
28,11,2019,-.268,-.166,-.215,-.278,-.335
29,11,2019,.618,.745,.721,.649,.507
30,11,2019,.326,.355,.347,.331,.318
1,12,2019,.201,.141,.171,.202,.255
2,12,2019,.634,.637,.655,.635,.637
3,12,2019,.575,.584,.58,.568,.589
4,12,2019,.381,.396,.401,.383,.373
5,12,2019,.398,.443,.443,.4,.365
6,12,2019,.45,.559,.502,.451,.392
7,12,2019,.284,.348,.333,.293,.244
8,12,2019,.0329,.0118,.0393,.0492,.0379
9,12,2019,.311,.312,.34,.312,.302
10,12,2019,.362,.338,.371,.358,.377
11,12,2019,.318,.317,.343,.314,.316
12,12,2019,.357,.414,.408,.348,.321
13,12,2019,.466,.57,.523,.466,.403
14,12,2019,.344,.414,.402,.361,.291
15,12,2019,.0988,.0831,.113,.116,.0996
16,12,2019,.42,.421,.448,.436,.406
17,12,2019,.423,.414,.442,.432,.42
18,12,2019,.402,.414,.425,.407,.393
19,12,2019,.441,.469,.493,.446,.411
20,12,2019,.592,.699,.65,.597,.533
21,12,2019,.403,.486,.458,.419,.349
22,12,2019,.0988,.102,.117,.115,.0911
23,12,2019,.622,.655,.663,.635,.598
24,12,2019,.207,.254,.225,.211,.186
25,12,2019,-.643,-.648,-.66,-.65,-.636
26,12,2019,.0714,.123,.118,.0689,.0291
27,12,2019,.272,.343,.319,.266,.228
28,12,2019,.0283,.0587,.038,.0385,.0118
29,12,2019,-.192,-.22,-.207,-.185,-.175
30,12,2019,.28,.28,.287,.279,.279
31,12,2019,.333,.33,.314,.326,.353
1,1,2020,-.168,-.195,-.191,-.174,-.141
2,1,2020,.264,.296,.286,.253,.254
3,1,2020,.359,.493,.401,.343,.302
4,1,2020,.0833,.137,.108,.0879,.0525
5,1,2020,-.139,-.144,-.139,-.135,-.137
6,1,2020,.176,.202,.197,.178,.155
7,1,2020,.157,.154,.174,.157,.149
8,1,2020,.102,.116,.118,.0949,.091
9,1,2020,.136,.181,.164,.121,.111
10,1,2020,.251,.346,.298,.253,.193
11,1,2020,.0326,.058,.0489,.04,.0157
12,1,2020,-.173,-.195,-.179,-.163,-.166
13,1,2020,.113,.118,.121,.11,.107
14,1,2020,.125,.118,.131,.124,.122
15,1,2020,.188,.199,.204,.176,.186
16,1,2020,.157,.22,.191,.148,.118
17,1,2020,.236,.355,.279,.229,.176
18,1,2020,.0249,.0802,.0409,.0255,.00132
19,1,2020,-.17,-.182,-.169,-.161,-.171
20,1,2020,.09,.0654,.1,.0917,.0943
21,1,2020,.135,.113,.143,.134,.139
22,1,2020,.104,.0974,.109,.113,.0936
23,1,2020,.104,.146,.13,.1,.0738
24,1,2020,.208,.305,.257,.198,.151
25,1,2020,.0554,.102,.0911,.0608,.0206
26,1,2020,-.167,-.188,-.169,-.158,-.163
27,1,2020,.0848,.0902,.107,.0822,.0683
28,1,2020,.105,.101,.116,.101,.0977
29,1,2020,.0774,.0708,.094,.0833,.0641
30,1,2020,.125,.182,.161,.12,.0838
31,1,2020,.32,.462,.372,.309,.25
1,2,2020,.318,.363,.334,.322,.308
2,2,2020,-.127,-.112,-.121,-.118,-.141
3,2,2020,.194,.264,.211,.184,.168
4,2,2020,.163,.209,.182,.156,.137
5,2,2020,.135,.18,.158,.13,.108
6,2,2020,.111,.17,.147,.103,.0744
7,2,2020,.237,.352,.289,.228,.176
8,2,2020,.0989,.146,.134,.103,.0667
9,2,2020,-.141,-.137,-.138,-.136,-.144
10,2,2020,.144,.168,.176,.143,.119
11,2,2020,.136,.136,.157,.145,.116
12,2,2020,.132,.161,.157,.136,.103
13,2,2020,.208,.283,.255,.202,.158
14,2,2020,.344,.482,.409,.348,.257
15,2,2020,.148,.208,.187,.159,.106
16,2,2020,-.102,-.114,-.0949,-.0936,-.104
17,2,2020,.139,.128,.153,.15,.132
18,2,2020,.161,.154,.174,.156,.161
19,2,2020,.143,.159,.158,.136,.128
20,2,2020,.174,.228,.216,.174,.13
21,2,2020,.271,.397,.33,.267,.198
22,2,2020,.102,.165,.145,.108,.0571
23,2,2020,-.111,-.12,-.0965,-.103,-.116
24,2,2020,.133,.155,.166,.136,.104
25,2,2020,.171,.215,.204,.167,.138
26,2,2020,.212,.393,.28,.195,.118
27,2,2020,.246,.448,.323,.228,.141
28,2,2020,.413,.679,.509,.393,.281
29,2,2020,.292,.47,.36,.288,.204
1,3,2020,.129,.162,.135,.128,.126
2,3,2020,.346,.449,.379,.337,.305
3,3,2020,.289,.422,.328,.271,.233
4,3,2020,.198,.335,.239,.181,.136
5,3,2020,.241,.375,.304,.226,.169
6,3,2020,.32,.504,.393,.316,.22
7,3,2020,.167,.293,.224,.17,.0956
8,3,2020,-.111,-.0679,-.0869,-.105,-.14
9,3,2020,.162,.248,.203,.162,.11
10,3,2020,.174,.245,.213,.171,.129
11,3,2020,.182,.255,.232,.183,.128
12,3,2020,.295,.399,.355,.292,.231
13,3,2020,.446,.62,.534,.449,.339
14,3,2020,.152,.286,.226,.163,.0612
15,3,2020,-.108,-.0627,-.0743,-.0956,-.15
16,3,2020,.263,.338,.317,.273,.199
17,3,2020,.132,.217,.196,.139,.0573
18,3,2020,.0342,.131,.104,.039,-.0499
19,3,2020,.025,.155,.105,.0197,-.0715
20,3,2020,.138,.313,.233,.143,.0124
21,3,2020,-.173,-.0397,-.101,-.168,-.269
22,3,2020,-.402,-.34,-.361,-.402,-.452
23,3,2020,-.12,-.0392,-.0711,-.122,-.186
24,3,2020,-.124,-.0755,-.0803,-.126,-.179
25,3,2020,-.14,-.0679,-.0959,-.143,-.201
26,3,2020,-.133,-.0288,-.079,-.132,-.213
27,3,2020,-.0583,.0978,.0167,-.0563,-.168
28,3,2020,-.272,-.156,-.208,-.274,-.356
29,3,2020,-.443,-.387,-.409,-.444,-.488
30,3,2020,-.143,-.0631,-.0976,-.147,-.205
31,3,2020,-.0551,.0218,-.0224,-.0593,-.112
1,4,2020,.0899,.194,.141,.0866,.0236
2,4,2020,-.0127,.152,.0663,-.0261,-.115
3,4,2020,.0349,.253,.117,.0201,-.0874
4,4,2020,-.228,-.0841,-.159,-.229,-.323
5,4,2020,-.393,-.329,-.357,-.391,-.442
6,4,2020,-.114,-.021,-.0652,-.114,-.187
7,4,2020,-.09,-.024,-.047,-.0916,-.147
8,4,2020,-.124,-.0528,-.0739,-.128,-.188
9,4,2020,-.0815,.0305,-.0257,-.0829,-.162
10,4,2020,.00849,.151,.0739,.00913,-.0883
11,4,2020,-.223,-.113,-.162,-.216,-.304
12,4,2020,-.585,-.54,-.573,-.587,-.615
13,4,2020,-.15,-.0281,-.0867,-.16,-.237
14,4,2020,-.0268,.14,.0617,-.0281,-.149
15,4,2020,.0981,.362,.208,.09,-.0632
16,4,2020,.0547,.318,.169,.0449,-.11
17,4,2020,.0787,.336,.199,.0694,-.0869
18,4,2020,-.15,.0427,-.0477,-.151,-.282
19,4,2020,-.35,-.241,-.29,-.349,-.428
20,4,2020,-.0371,.0963,.0412,-.0452,-.134
21,4,2020,-.000778,.126,.074,.00263,-.101
22,4,2020,-.0492,.0883,.0226,-.0566,-.144
23,4,2020,-.0256,.114,.0575,-.0217,-.136
24,4,2020,.058,.253,.153,.0621,-.0796
25,4,2020,-.136,.0224,-.0554,-.129,-.247
26,4,2020,-.348,-.264,-.299,-.341,-.416
27,4,2020,-.0185,.117,.0495,-.0145,-.118
28,4,2020,.0626,.188,.13,.0611,-.0295
29,4,2020,.041,.206,.123,.0384,-.0733
30,4,2020,.148,.361,.235,.14,.019
1,5,2020,.379,.658,.488,.374,.223
2,5,2020,-.00538,.197,.0885,-.0042,-.133
3,5,2020,-.236,-.12,-.181,-.23,-.317
4,5,2020,.103,.281,.182,.0991,-.00949
5,5,2020,.148,.295,.229,.151,.0405
6,5,2020,.0817,.243,.163,.0819,-.0296
7,5,2020,.101,.272,.189,.107,-.0195
8,5,2020,.189,.403,.301,.193,.0432
9,5,2020,.00616,.189,.1,.013,-.117
10,5,2020,-.295,-.207,-.243,-.286,-.366
11,5,2020,.0209,.154,.0965,.0262,-.0831
12,5,2020,.0716,.201,.146,.0665,-.0227
13,5,2020,.0632,.207,.139,.0695,-.042
14,5,2020,.0866,.254,.168,.0925,-.0313
15,5,2020,.245,.439,.345,.248,.114
16,5,2020,-.0104,.16,.0864,-.00521,-.132
17,5,2020,-.262,-.17,-.206,-.255,-.335
18,5,2020,.0807,.204,.154,.085,-.0144
19,5,2020,.129,.245,.194,.144,.0357
20,5,2020,.145,.273,.222,.153,.0467
21,5,2020,.165,.316,.264,.167,.0494
22,5,2020,.264,.472,.371,.263,.126
23,5,2020,.00364,.168,.0922,.00896,-.11
24,5,2020,-.234,-.144,-.176,-.224,-.308
25,5,2020,-.212,-.114,-.16,-.209,-.285
26,5,2020,.139,.236,.213,.138,.0601
27,5,2020,.171,.293,.247,.178,.0759
28,5,2020,.192,.358,.278,.188,.0798
29,5,2020,.276,.504,.396,.275,.124
30,5,2020,.0207,.192,.114,.0289,-.101
31,5,2020,-.213,-.137,-.167,-.205,-.275
1,6,2020,.314,.447,.383,.316,.232
2,6,2020,.232,.378,.31,.233,.132
3,6,2020,.203,.373,.287,.197,.097
4,6,2020,.201,.381,.29,.212,.0747
5,6,2020,.308,.54,.421,.313,.157
6,6,2020,.034,.19,.125,.0439,-.0795
7,6,2020,-.215,-.139,-.167,-.205,-.28
8,6,2020,.156,.261,.225,.166,.0706
9,6,2020,.171,.282,.23,.18,.0896
10,6,2020,.194,.314,.261,.202,.106
11,6,2020,.203,.338,.286,.21,.103
12,6,2020,.303,.497,.409,.301,.176
13,6,2020,.063,.208,.149,.0727,-.042
14,6,2020,-.187,-.109,-.139,-.177,-.251
15,6,2020,.209,.316,.281,.211,.128
16,6,2020,.254,.347,.317,.27,.174
17,6,2020,.219,.325,.287,.23,.138
18,6,2020,.234,.367,.303,.245,.138
19,6,2020,.326,.516,.429,.331,.199
20,6,2020,.114,.259,.191,.126,.0177
21,6,2020,-.193,-.117,-.146,-.183,-.254
22,6,2020,.147,.24,.206,.156,.0708
23,6,2020,.196,.29,.25,.208,.124
24,6,2020,.155,.254,.21,.16,.0828
25,6,2020,.174,.304,.247,.174,.0823
26,6,2020,.294,.455,.385,.301,.18
27,6,2020,.0724,.199,.142,.0809,-.0137
28,6,2020,-.158,-.0908,-.115,-.148,-.211
29,6,2020,.203,.309,.267,.207,.122
30,6,2020,.33,.449,.384,.33,.26
1,7,2020,.494,.622,.551,.502,.421
2,7,2020,.412,.61,.5,.417,.292
3,7,2020,.346,.587,.448,.339,.213
4,7,2020,-.221,-.0638,-.159,-.227,-.313
5,7,2020,-.259,-.184,-.222,-.256,-.311
6,7,2020,.2,.312,.268,.202,.117
7,7,2020,.232,.336,.287,.232,.162
8,7,2020,.209,.324,.269,.212,.129
9,7,2020,.231,.371,.31,.23,.138
10,7,2020,.33,.517,.428,.335,.205
11,7,2020,.0738,.201,.138,.0825,-.0113
12,7,2020,-.166,-.111,-.13,-.155,-.212
13,7,2020,.198,.289,.248,.205,.13
14,7,2020,.243,.314,.295,.259,.174
15,7,2020,.328,.398,.379,.337,.267
16,7,2020,.289,.414,.355,.294,.203
17,7,2020,.323,.513,.409,.326,.204
18,7,2020,.0476,.196,.121,.0526,-.0469
19,7,2020,-.176,-.108,-.133,-.166,-.229
20,7,2020,.198,.283,.255,.2,.131
21,7,2020,.208,.296,.262,.217,.136
22,7,2020,.182,.285,.245,.189,.104
23,7,2020,.215,.343,.281,.215,.129
24,7,2020,.313,.499,.416,.311,.191
25,7,2020,.0572,.189,.125,.0646,-.031
26,7,2020,-.167,-.113,-.129,-.156,-.218
27,7,2020,.181,.27,.239,.185,.11
28,7,2020,.212,.299,.27,.218,.139
29,7,2020,.197,.288,.249,.208,.123
30,7,2020,.238,.375,.318,.235,.141
31,7,2020,.408,.64,.496,.395,.286
1,8,2020,.268,.428,.34,.275,.174
2,8,2020,-.106,-.0274,-.067,-.101,-.161
3,8,2020,.318,.475,.377,.304,.238
