year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,3,20,-.278,-.329,-.246,-.261,-.0722,-.186,-.35,-.523,-.525,-.0733,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.275,-.296,-.106,-.194,-.355,-.589,-.593,-.108,-.193,-.23,-.168,-.188,-.16,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.33,-.381,-.29,-.316,-.126,-.179,-.353,-.641,-.648,-.13,-.212,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.42,-.671,-.677,-.173,-.244,-.285,-.215,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.399,-.452,-.358,-.384,-.209,-.247,-.471,-.687,-.694,-.215,-.279,-.321,-.248,-.274,-.231,-.163,-.282,-.346,-.321,-.236
2020,3,25,-.426,-.476,-.385,-.412,-.249,-.267,-.51,-.697,-.704,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.411,-.435,-.286,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.303,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.331,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.369,-.302,-.561,-.717,-.721,-.379,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.456,-.484,-.386,-.31,-.566,-.721,-.724,-.396,-.374,-.415,-.342,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.554,-.464,-.493,-.404,-.314,-.569,-.724,-.726,-.415,-.382,-.422,-.35,-.379,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.458,-.49,-.401,-.305,-.568,-.722,-.725,-.412,-.384,-.423,-.351,-.382,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.452,-.484,-.391,-.293,-.57,-.713,-.722,-.407,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.448,-.479,-.369,-.295,-.574,-.711,-.722,-.404,-.387,-.425,-.354,-.385,-.334,-.217,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.369,-.295,-.579,-.708,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.352
2020,4,4,-.491,-.533,-.45,-.482,-.372,-.302,-.582,-.707,-.72,-.397,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.532,-.449,-.481,-.37,-.303,-.579,-.707,-.72,-.392,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.53,-.444,-.475,-.362,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.433,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.364,-.297,-.583,-.703,-.717,-.386,-.403,-.439,-.373,-.402,-.347,-.23,-.392,-.458,-.435,-.358
2020,4,8,-.493,-.539,-.452,-.482,-.372,-.313,-.584,-.709,-.717,-.39,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.55,-.458,-.49,-.396,-.312,-.587,-.71,-.715,-.394,-.419,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.507,-.553,-.469,-.495,-.393,-.326,-.598,-.709,-.713,-.391,-.425,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.502,-.548,-.465,-.49,-.379,-.329,-.596,-.706,-.709,-.385,-.426,-.46,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.509,-.557,-.47,-.496,-.391,-.334,-.598,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.43,-.492,-.468,-.382
2020,4,13,-.512,-.558,-.47,-.5,-.394,-.336,-.604,-.716,-.718,-.402,-.438,-.472,-.411,-.435,-.376,-.28,-.434,-.495,-.471,-.384
2020,4,14,-.505,-.554,-.462,-.494,-.387,-.332,-.601,-.712,-.714,-.395,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.482,-.537,-.429,-.471,-.359,-.299,-.574,-.702,-.704,-.367,-.427,-.462,-.399,-.425,-.365,-.264,-.421,-.489,-.465,-.373
2020,4,16,-.466,-.528,-.405,-.454,-.339,-.277,-.557,-.696,-.697,-.347,-.417,-.453,-.387,-.415,-.355,-.243,-.409,-.484,-.459,-.363
2020,4,17,-.457,-.524,-.386,-.444,-.334,-.248,-.543,-.695,-.695,-.341,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.443,-.334,-.235,-.542,-.694,-.695,-.34,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.362,-.429,-.323,-.188,-.528,-.681,-.68,-.33,-.405,-.443,-.369,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.5,-.343,-.416,-.312,-.165,-.513,-.67,-.669,-.32,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.406,-.483,-.322,-.394,-.277,-.154,-.506,-.656,-.655,-.283,-.379,-.418,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.327
2020,4,22,-.414,-.488,-.334,-.402,-.286,-.162,-.519,-.657,-.656,-.292,-.377,-.417,-.34,-.377,-.316,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.345,-.407,-.29,-.175,-.525,-.657,-.656,-.296,-.377,-.417,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.339,-.398,-.278,-.174,-.527,-.65,-.649,-.284,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.402,-.471,-.333,-.388,-.261,-.173,-.529,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.469,-.337,-.387,-.247,-.199,-.539,-.635,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.336,-.382,-.232,-.209,-.542,-.637,-.637,-.234,-.357,-.399,-.322,-.355,-.286,-.152,-.372,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.342,-.394,-.251,-.214,-.543,-.647,-.647,-.254,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.402,-.475,-.331,-.387,-.239,-.207,-.544,-.643,-.645,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.391,-.467,-.315,-.376,-.226,-.196,-.535,-.637,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.456,-.287,-.356,-.197,-.185,-.524,-.625,-.633,-.204,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.357,-.445,-.27,-.338,-.158,-.187,-.529,-.614,-.624,-.183,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.442,-.278,-.338,-.155,-.19,-.528,-.607,-.617,-.175,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.432,-.264,-.326,-.156,-.173,-.507,-.598,-.611,-.165,-.326,-.378,-.284,-.322,-.251,-.134,-.345,-.4,-.377,-.256
2020,5,5,-.331,-.42,-.248,-.309,-.139,-.158,-.484,-.59,-.601,-.144,-.317,-.37,-.275,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.32,-.408,-.242,-.298,-.122,-.154,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.104,-.152,-.446,-.581,-.594,-.106,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.238,-.283,-.0984,-.154,-.438,-.579,-.59,-.096,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.28,-.101,-.153,-.429,-.574,-.583,-.0806,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.386,-.224,-.276,-.111,-.157,-.433,-.556,-.561,-.0951,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.23,-.282,-.116,-.165,-.429,-.561,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.313,-.402,-.238,-.289,-.121,-.16,-.423,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.216,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.283,-.121,-.154,-.412,-.577,-.583,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.223,-.277,-.122,-.148,-.4,-.575,-.58,-.121,-.287,-.342,-.244,-.283,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.145,-.383,-.567,-.574,-.118,-.282,-.338,-.238,-.277,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.209,-.265,-.117,-.141,-.382,-.561,-.57,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0947,-.135,-.376,-.569,-.581,-.0919,-.273,-.33,-.23,-.267,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.182,-.242,-.064,-.124,-.36,-.563,-.573,-.0604,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.17,-.228,-.0522,-.127,-.347,-.543,-.549,-.0478,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.166,-.221,-.0438,-.125,-.334,-.536,-.543,-.0391,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.24,-.347,-.153,-.209,-.0292,-.121,-.319,-.526,-.533,-.0244,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.338,-.142,-.198,-.0114,-.124,-.319,-.515,-.521,-.00593,-.244,-.303,-.204,-.236,-.169,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.338,-.135,-.194,-.00757,-.122,-.316,-.509,-.516,-.00203,-.243,-.303,-.202,-.234,-.168,-.109,-.243,-.321,-.302,-.168
2020,5,24,-.227,-.338,-.135,-.194,-.0135,-.116,-.315,-.501,-.51,-.00772,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.318,-.298,-.168
2020,5,25,-.238,-.344,-.15,-.208,-.0361,-.101,-.292,-.503,-.51,-.0338,-.24,-.299,-.199,-.231,-.167,-.0927,-.231,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.135,-.195,-.0337,-.107,-.298,-.503,-.511,-.0301,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.333,-.135,-.196,-.0415,-.119,-.305,-.501,-.508,-.038,-.239,-.297,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.0522,-.125,-.306,-.501,-.507,-.0491,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.176
2020,5,29,-.222,-.333,-.125,-.194,-.0648,-.122,-.298,-.498,-.503,-.0629,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.134,-.2,-.0793,-.133,-.306,-.498,-.502,-.0776,-.24,-.298,-.201,-.232,-.181,-.111,-.238,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.211,-.0883,-.154,-.321,-.5,-.503,-.0864,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0788,-.156,-.317,-.492,-.497,-.0784,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0595,-.162,-.325,-.493,-.5,-.0776,-.254,-.314,-.215,-.246,-.199,-.136,-.254,-.351,-.337,-.201
