year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,22,-.00341,-.000222,-.00252,-.0054,-.00279,-.00585,-.00372,.000736,-.00126,.003,-.00392,-.00264,-.00589,-.0043,-.0064,.00637
2020,1,23,-.00205,.000463,-.00107,-.00374,-.00107,-.00225,-.00171,.00153,.00105,.00468,-.000958,-.000244,-.00125,-.00454,-.00139,.00889
2020,1,24,-.000742,.00131,-.00029,-.00194,.000439,-.000257,-.00157,.00146,.00592,.0101,.00173,.00527,.00579,-.0031,.00236,.0126
2020,1,25,.002,.0026,.0025,.00147,.00368,.00116,.000181,.00306,.0161,.0185,.0139,.0156,.0251,.000241,.00466,.0247
2020,1,26,-.000794,.00125,-.000843,-.00175,.00034,-.00385,-.000653,.00126,.00699,.0108,.00356,.00614,.02,-.000324,.00617,.00313
2020,1,27,-.00515,-.00404,-.00466,-.00591,-.00424,.000916,-.00262,-.00505,-.000725,-.00138,-.00193,.00047,.0137,-.00556,-.00347,-.00636
2020,1,28,-.0046,-.00459,-.00401,-.0049,-.00313,-.00352,-.000945,-.00428,-.00333,-.00812,-.00109,-.00126,.0126,-.0133,.000945,-.00543
2020,1,29,-.00313,-.00487,-.00226,-.00271,-.00213,-.00375,.000958,-.00337,-.00355,-.0103,.000869,-.00125,.0106,-.011,.00605,-.0033
2020,1,30,.00589,.00209,.00551,.00789,.00495,.00235,.00924,.00272,.0114,.00321,.0146,.015,.0262,.00531,.0241,.00249
2020,1,31,.0103,.00546,.0104,.0126,.00818,.00246,.0134,.00586,.0222,.0104,.0334,.0246,.0352,.021,.0295,.0069
2020,2,1,.0102,.00621,.00986,.0122,.00938,.00211,.0139,.00495,-.00027,-.00647,-.0078,.00672,.0303,-.000123,-.000399,-.00749
2020,2,2,.009,.00487,.00804,.0115,.00945,-.00393,.0126,.00439,-.00246,-.00527,-.0153,.00483,.0445,-.00851,-.00246,-.0201
2020,2,3,.0137,.00863,.0143,.0157,.0119,.00495,.0147,.00683,.0211,.0177,.0135,.0266,.0467,.0145,.0203,.00765
2020,2,4,.013,.00877,.0131,.0149,.011,.00695,.0134,.0062,.0151,.0122,.00746,.0201,.0323,.0109,.0156,.0057
2020,2,5,.00822,.00624,.00674,.00991,.0064,.00255,.00718,.00375,.00523,.00176,-.00292,.0107,.0182,.00301,.0086,-.00402
2020,2,6,-.00401,-.0031,-.00542,-.00373,-.0053,-.00725,-.00318,-.0043,-.0111,-.0136,-.0177,-.00696,-.000298,-.0112,-.0121,-.0135
2020,2,7,-.00965,-.00821,-.0117,-.00926,-.0098,-.00991,-.00763,-.0083,-.00909,-.00831,-.0233,-.0038,.00314,-.0106,-.0104,-.00501
2020,2,8,-.0101,-.00905,-.0123,-.00955,-.011,-.0114,-.00925,-.00899,.0251,.0232,.023,.0269,.0185,.00183,.0257,.0377
2020,2,9,-.00828,-.00676,-.0107,-.00777,-.0102,-.0115,-.00802,-.00715,.0593,.0601,.0573,.0594,.0322,.0167,.0343,.126
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.0151,-.0117,-.00934,.112,.11,.112,.114,.116,.0851,.132,.134
2020,2,11,-.0141,-.0124,-.0171,-.0135,-.0145,-.0188,-.0117,-.00972,.12,.118,.119,.121,.134,.0856,.132,.136
2020,2,12,-.00969,-.00717,-.0129,-.00923,-.0101,-.0142,-.00563,-.00844,.138,.138,.133,.139,.158,.102,.142,.146
2020,2,13,-.0224,-.019,-.024,-.0231,-.0211,-.0276,-.0192,-.0189,.124,.125,.121,.126,.143,.0929,.131,.137
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0225,-.0258,-.0206,-.0198,.112,.11,.11,.113,.133,.0888,.128,.111
2020,2,15,-.0226,-.0185,-.0247,-.0235,-.0218,-.0258,-.0177,-.0193,.0935,.0875,.0972,.0958,.122,.0734,.113,.0821
2020,2,16,-.0237,-.0208,-.025,-.0245,-.0221,-.0274,-.0185,-.0204,.0575,.0475,.0651,.0606,.0786,.0594,.105,.0192
2020,2,17,-.0225,-.0193,-.0243,-.0231,-.0199,-.0266,-.018,-.0202,-.015,-.0185,-.0135,-.0133,.00216,-.0162,-.0141,-.0266
2020,2,18,-.0256,-.0234,-.0257,-.0267,-.0236,-.0268,-.0218,-.0225,.0463,.0379,.0567,.0469,.0604,.0646,.0994,-.00222
2020,2,19,-.0257,-.0249,-.0247,-.0265,-.024,-.0263,-.0241,-.0221,.0414,.0309,.0542,.0421,.052,.0555,.0964,-.00349
2020,2,20,-.00565,-.00217,-.00912,-.00558,-.00538,-.00541,-.00298,-.00836,.0633,.0551,.0713,.0648,.0769,.0802,.121,.00661
2020,2,21,-.00496,-.00215,-.00761,-.00498,-.00393,-.00858,-.00221,-.00796,.0585,.0539,.0648,.0587,.0693,.0668,.114,.0114
2020,2,22,-.00648,-.00317,-.00911,-.00674,-.00544,-.0122,-.00546,-.00843,.0505,.057,.0441,.0494,.0596,.06,.115,.0054
2020,2,23,-.00623,-.00241,-.00934,-.0065,-.00597,-.0125,-.00515,-.00795,.0477,.0567,.0365,.0472,.0587,.0598,.118,-.00166
2020,2,24,-.00552,-.00185,-.00963,-.00522,-.00615,-.0132,-.00631,-.00713,-.0179,-.00467,-.0362,-.0176,-.0209,-.0151,-.0049,-.0166
2020,2,25,-.0112,-.00772,-.0153,-.0109,-.00885,-.0199,-.014,-.0125,-.0245,-.0105,-.0434,-.0242,-.0137,-.031,-.0177,-.0241
2020,2,26,-.0187,-.016,-.0223,-.0183,-.0174,-.0242,-.0241,-.02,-.0121,-.0141,-.0118,-.0104,-.00229,-.023,-.0203,-.0241
2020,2,27,-.0277,-.0289,-.0276,-.0272,-.0257,-.0347,-.0357,-.0258,-.0327,-.0314,-.0374,-.0303,-.0158,-.0496,-.0404,-.0287
2020,2,28,-.0312,-.0334,-.0298,-.0308,-.0296,-.0416,-.0392,-.0295,-.0303,-.0355,-.0255,-.0283,-.012,-.055,-.0528,-.0307
2020,2,29,-.0301,-.0329,-.0277,-.03,-.0294,-.037,-.0377,-.0319,-.00762,-.0199,.00385,-.00428,.0351,-.0423,-.0444,-.0256
2020,3,1,-.0327,-.0338,-.0316,-.0326,-.0313,-.0374,-.0371,-.0347,-.0307,-.0417,-.0308,-.0229,.0291,-.0582,-.0804,-.0404
2020,3,2,-.0331,-.0347,-.0307,-.0335,-.0321,-.0342,-.0378,-.0369,-.0164,-.0197,-.0216,-.0107,.0463,-.0376,-.0568,-.0375
2020,3,3,-.0274,-.0315,-.0228,-.0277,-.0289,-.0279,-.0336,-.0339,-.00612,-.0155,-.00124,-.00145,.0472,-.0264,-.0474,-.0352
2020,3,4,-.0239,-.0254,-.0206,-.0248,-.0255,-.0256,-.0265,-.0298,-.027,-.0238,-.0383,-.0221,.0146,-.0397,-.0478,-.0418
2020,3,5,-.0258,-.0273,-.0228,-.0266,-.0266,-.028,-.0278,-.0303,-.0414,-.0287,-.0595,-.0389,-.00854,-.0435,-.0577,-.0489
2020,3,6,-.0274,-.0286,-.0246,-.0282,-.0269,-.0301,-.0303,-.0308,-.0476,-.0411,-.0607,-.0442,-.0112,-.0478,-.0695,-.0622
2020,3,7,-.0271,-.028,-.0243,-.0281,-.0266,-.025,-.0303,-.0304,-.044,-.0439,-.055,-.038,-.0142,-.0336,-.0605,-.0638
2020,3,8,-.0266,-.0293,-.0228,-.0272,-.0268,-.0257,-.0321,-.0311,-.022,-.0291,-.0151,-.0197,-.0104,-.014,-.0247,-.0564
2020,3,9,-.0292,-.0322,-.0252,-.0298,-.0282,-.0302,-.0368,-.0311,-.0436,-.0611,-.0284,-.0387,-.0343,-.0433,-.0565,-.0646
2020,3,10,-.0333,-.0349,-.0303,-.034,-.0296,-.0346,-.0414,-.0318,-.0547,-.0706,-.0477,-.0473,-.0273,-.0533,-.0673,-.0749
2020,3,11,-.0359,-.0394,-.0321,-.036,-.032,-.0394,-.0448,-.0336,-.0558,-.074,-.0509,-.046,-.0181,-.0525,-.0746,-.0844
2020,3,12,-.0399,-.0439,-.0355,-.0402,-.0361,-.0434,-.0502,-.0362,-.0638,-.0853,-.0584,-.0524,-.0125,-.0641,-.0885,-.101
2020,3,13,-.0435,-.0486,-.0389,-.0432,-.0396,-.0462,-.0539,-.0389,-.0757,-.0996,-.0689,-.0633,-.00387,-.0723,-.101,-.136
2020,3,14,-.0462,-.0525,-.0418,-.0453,-.043,-.0464,-.0536,-.0433,-.0941,-.12,-.0844,-.0821,-.0154,-.0639,-.0954,-.191
2020,3,15,-.0491,-.0564,-.044,-.048,-.0457,-.0465,-.051,-.0483,-.116,-.144,-.103,-.103,-.023,-.0772,-.101,-.242
2020,3,16,-.0587,-.0689,-.0521,-.0569,-.0527,-.054,-.065,-.0601,-.127,-.16,-.113,-.113,-.00508,-.0816,-.136,-.279
2020,3,17,-.0774,-.0928,-.0681,-.0744,-.0665,-.0676,-.0899,-.0846,-.161,-.198,-.144,-.145,-.013,-.111,-.194,-.333
2020,3,18,-.102,-.123,-.0886,-.0977,-.0846,-.0804,-.121,-.117,-.19,-.234,-.166,-.173,-.0156,-.139,-.245,-.386
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0945,-.156,-.154,-.222,-.272,-.19,-.203,-.0267,-.16,-.299,-.437
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194,-.263,-.314,-.23,-.245,-.0518,-.182,-.343,-.506
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236,-.305,-.356,-.269,-.29,-.0978,-.193,-.351,-.583
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278,-.326,-.378,-.286,-.312,-.121,-.179,-.351,-.639
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314,-.364,-.418,-.321,-.349,-.162,-.219,-.417,-.668
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346,-.395,-.449,-.353,-.379,-.203,-.246,-.469,-.684
2020,3,25,-.313,-.356,-.282,-.308,-.262,-.186,-.32,-.372,-.424,-.475,-.383,-.41,-.246,-.267,-.509,-.696
2020,3,26,-.336,-.378,-.303,-.331,-.282,-.2,-.342,-.386,-.445,-.495,-.406,-.43,-.281,-.282,-.537,-.703
2020,3,27,-.352,-.395,-.32,-.348,-.298,-.207,-.356,-.399,-.468,-.52,-.428,-.452,-.326,-.297,-.554,-.711
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.215,-.362,-.41,-.485,-.537,-.443,-.469,-.364,-.3,-.56,-.715
2020,3,29,-.375,-.417,-.343,-.371,-.325,-.221,-.364,-.419,-.494,-.547,-.452,-.479,-.381,-.308,-.564,-.719
2020,3,30,-.384,-.423,-.351,-.381,-.334,-.225,-.372,-.428,-.502,-.553,-.46,-.489,-.401,-.312,-.568,-.722
2020,3,31,-.385,-.425,-.352,-.383,-.334,-.222,-.374,-.432,-.498,-.548,-.455,-.485,-.397,-.303,-.566,-.72
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.431,-.493,-.544,-.449,-.48,-.388,-.292,-.569,-.712
2020,4,2,-.388,-.426,-.355,-.386,-.335,-.219,-.377,-.439,-.489,-.535,-.448,-.478,-.368,-.295,-.575,-.71
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.383,-.445,-.488,-.532,-.445,-.479,-.368,-.296,-.579,-.707
2020,4,4,-.398,-.434,-.367,-.396,-.344,-.23,-.385,-.45,-.49,-.533,-.448,-.48,-.37,-.302,-.581,-.706
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454,-.489,-.532,-.448,-.479,-.368,-.304,-.579,-.706
2020,4,6,-.401,-.437,-.37,-.399,-.346,-.23,-.388,-.456,-.485,-.53,-.443,-.474,-.361,-.296,-.578,-.703
2020,4,7,-.404,-.44,-.373,-.402,-.347,-.232,-.392,-.458,-.487,-.532,-.446,-.475,-.362,-.297,-.582,-.702
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.244,-.401,-.465,-.486,-.533,-.444,-.474,-.363,-.307,-.579,-.705
2020,4,9,-.419,-.455,-.39,-.416,-.36,-.252,-.411,-.471,-.489,-.539,-.444,-.476,-.379,-.299,-.576,-.703
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.425,-.473,-.489,-.538,-.448,-.476,-.368,-.311,-.582,-.699
2020,4,11,-.428,-.461,-.401,-.424,-.365,-.27,-.428,-.474,-.484,-.532,-.444,-.47,-.354,-.314,-.58,-.696
2020,4,12,-.437,-.471,-.409,-.433,-.374,-.279,-.431,-.492,-.491,-.541,-.448,-.477,-.366,-.319,-.582,-.704
2020,4,13,-.44,-.474,-.412,-.436,-.376,-.283,-.436,-.495,-.492,-.542,-.447,-.479,-.366,-.32,-.587,-.705
2020,4,14,-.438,-.473,-.411,-.435,-.375,-.284,-.435,-.495,-.485,-.537,-.438,-.472,-.358,-.316,-.584,-.701
2020,4,15,-.429,-.464,-.4,-.426,-.365,-.267,-.423,-.489,-.468,-.525,-.412,-.456,-.339,-.289,-.561,-.694
2020,4,16,-.419,-.454,-.388,-.416,-.355,-.246,-.411,-.484,-.458,-.521,-.395,-.445,-.327,-.273,-.55,-.691
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.395,-.482,-.446,-.516,-.374,-.432,-.319,-.239,-.536,-.688
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.208,-.391,-.478,-.44,-.514,-.363,-.426,-.31,-.224,-.534,-.682
2020,4,19,-.389,-.43,-.352,-.387,-.328,-.17,-.374,-.459,-.423,-.498,-.343,-.409,-.296,-.178,-.52,-.665
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.143,-.363,-.453,-.409,-.486,-.323,-.396,-.286,-.153,-.505,-.655
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.127,-.356,-.434,-.386,-.467,-.299,-.371,-.248,-.141,-.496,-.639
2020,4,22,-.36,-.403,-.321,-.358,-.293,-.122,-.356,-.432,-.392,-.471,-.308,-.378,-.255,-.148,-.508,-.64
2020,4,23,-.359,-.402,-.321,-.357,-.291,-.129,-.357,-.43,-.397,-.471,-.319,-.383,-.259,-.163,-.515,-.64
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.132,-.358,-.428,-.395,-.469,-.318,-.381,-.256,-.167,-.52,-.637
2020,4,25,-.355,-.399,-.316,-.352,-.284,-.133,-.357,-.426,-.39,-.462,-.316,-.375,-.246,-.168,-.523,-.63
2020,4,26,-.359,-.401,-.323,-.357,-.287,-.153,-.372,-.425,-.391,-.462,-.322,-.375,-.235,-.195,-.534,-.627
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.157,-.374,-.424,-.39,-.464,-.323,-.372,-.222,-.208,-.54,-.63
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.375,-.437,-.402,-.475,-.331,-.386,-.241,-.213,-.542,-.64
2020,4,29,-.364,-.409,-.324,-.362,-.292,-.163,-.374,-.435,-.395,-.47,-.32,-.378,-.229,-.206,-.541,-.636
2020,4,30,-.358,-.405,-.316,-.355,-.286,-.157,-.369,-.431,-.384,-.462,-.304,-.368,-.216,-.194,-.533,-.63
2020,5,1,-.348,-.397,-.306,-.346,-.277,-.152,-.36,-.423,-.369,-.454,-.281,-.351,-.191,-.188,-.524,-.622
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415,-.355,-.444,-.266,-.335,-.153,-.189,-.528,-.612
2020,5,3,-.336,-.386,-.294,-.332,-.26,-.146,-.356,-.408,-.355,-.441,-.274,-.335,-.151,-.192,-.527,-.605
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.138,-.345,-.4,-.344,-.431,-.26,-.323,-.151,-.174,-.506,-.597
2020,5,5,-.318,-.371,-.275,-.313,-.242,-.131,-.333,-.393,-.328,-.419,-.244,-.305,-.136,-.162,-.483,-.588
2020,5,6,-.312,-.365,-.269,-.306,-.235,-.126,-.322,-.388,-.319,-.408,-.24,-.295,-.121,-.158,-.463,-.586
2020,5,7,-.306,-.36,-.263,-.301,-.228,-.125,-.312,-.381,-.309,-.399,-.231,-.284,-.104,-.156,-.447,-.58
2020,5,8,-.304,-.358,-.261,-.299,-.223,-.125,-.309,-.38,-.305,-.39,-.236,-.28,-.0973,-.157,-.439,-.577
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.308,-.378,-.302,-.388,-.231,-.277,-.1,-.156,-.43,-.573
2020,5,10,-.303,-.357,-.259,-.299,-.219,-.13,-.311,-.377,-.297,-.386,-.221,-.274,-.11,-.16,-.434,-.555
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.376,-.304,-.393,-.228,-.28,-.115,-.168,-.43,-.56
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.132,-.299,-.373,-.311,-.4,-.235,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.295,-.349,-.25,-.29,-.213,-.132,-.294,-.37,-.305,-.399,-.224,-.279,-.116,-.155,-.41,-.575
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.129,-.288,-.366,-.301,-.396,-.219,-.274,-.117,-.15,-.398,-.573
2020,5,15,-.283,-.34,-.239,-.278,-.205,-.129,-.282,-.362,-.292,-.392,-.207,-.264,-.114,-.148,-.381,-.564
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.279,-.357,-.288,-.39,-.201,-.259,-.111,-.143,-.379,-.556
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.12,-.277,-.352,-.281,-.388,-.189,-.251,-.0884,-.137,-.373,-.564
2020,5,18,-.268,-.326,-.225,-.262,-.192,-.118,-.27,-.347,-.265,-.373,-.174,-.235,-.0576,-.127,-.358,-.558
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.117,-.262,-.344,-.254,-.362,-.163,-.223,-.0485,-.132,-.347,-.538
2020,5,20,-.257,-.315,-.216,-.25,-.181,-.115,-.253,-.338,-.248,-.355,-.16,-.216,-.0415,-.13,-.335,-.532
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.111,-.245,-.332,-.237,-.345,-.148,-.205,-.0267,-.127,-.32,-.523
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.243,-.326,-.228,-.337,-.141,-.196,-.00927,-.13,-.321,-.512
2020,5,23,-.244,-.304,-.203,-.236,-.168,-.114,-.246,-.322,-.226,-.338,-.135,-.193,-.00611,-.129,-.317,-.508
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.111,-.246,-.318,-.226,-.338,-.135,-.193,-.0125,-.122,-.316,-.501
2020,5,25,-.241,-.301,-.2,-.232,-.167,-.0979,-.233,-.314,-.237,-.343,-.15,-.207,-.0349,-.107,-.293,-.502
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318,-.225,-.333,-.135,-.194,-.0327,-.113,-.299,-.503
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317,-.225,-.333,-.135,-.195,-.0406,-.125,-.306,-.5
2020,5,28,-.24,-.298,-.2,-.231,-.175,-.115,-.241,-.316,-.226,-.336,-.133,-.195,-.0512,-.13,-.307,-.501
2020,5,29,-.239,-.297,-.199,-.23,-.178,-.114,-.24,-.317,-.222,-.333,-.125,-.193,-.0641,-.126,-.299,-.497
2020,5,30,-.241,-.299,-.202,-.233,-.182,-.116,-.24,-.327,-.227,-.333,-.134,-.2,-.0785,-.137,-.307,-.498
2020,5,31,-.246,-.304,-.207,-.238,-.185,-.124,-.247,-.335,-.238,-.342,-.152,-.21,-.0876,-.158,-.322,-.5
2020,6,1,-.251,-.31,-.212,-.243,-.194,-.136,-.254,-.34,-.231,-.34,-.14,-.2,-.0782,-.161,-.317,-.492
2020,6,2,-.256,-.316,-.216,-.247,-.199,-.141,-.256,-.351,-.227,-.333,-.141,-.196,-.059,-.166,-.327,-.492
2020,6,3,-.263,-.322,-.222,-.253,-.206,-.147,-.259,-.365,-.242,-.345,-.16,-.212,-.0751,-.179,-.339,-.501
2020,6,4,-.269,-.328,-.229,-.259,-.211,-.154,-.258,-.378,-.256,-.355,-.177,-.226,-.0957,-.187,-.335,-.511
2020,6,5,-.274,-.334,-.236,-.265,-.215,-.157,-.257,-.391,-.269,-.366,-.195,-.24,-.111,-.192,-.338,-.525
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.157,-.255,-.393,-.27,-.367,-.196,-.241,-.111,-.191,-.334,-.528
2020,6,7,-.27,-.329,-.233,-.26,-.211,-.152,-.25,-.392,-.262,-.361,-.184,-.232,-.102,-.18,-.323,-.526
2020,6,8,-.269,-.327,-.233,-.26,-.21,-.148,-.246,-.393,-.264,-.357,-.19,-.236,-.104,-.182,-.32,-.53
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391,-.27,-.364,-.193,-.242,-.117,-.189,-.316,-.528
2020,6,10,-.266,-.32,-.231,-.257,-.208,-.145,-.241,-.391,-.265,-.356,-.189,-.238,-.112,-.185,-.306,-.526
2020,6,11,-.268,-.321,-.233,-.259,-.209,-.145,-.247,-.393,-.258,-.351,-.183,-.231,-.101,-.171,-.3,-.524
2020,6,12,-.274,-.325,-.24,-.265,-.216,-.152,-.255,-.396,-.263,-.353,-.19,-.236,-.105,-.175,-.305,-.522
2020,6,13,-.275,-.325,-.242,-.267,-.218,-.152,-.254,-.396,-.261,-.35,-.19,-.234,-.106,-.173,-.299,-.517
2020,6,14,-.274,-.324,-.242,-.266,-.217,-.154,-.254,-.393,-.261,-.351,-.189,-.234,-.104,-.178,-.301,-.515
2020,6,15,-.272,-.321,-.24,-.264,-.214,-.155,-.253,-.391,-.259,-.35,-.189,-.232,-.104,-.17,-.289,-.513
2020,6,16,-.268,-.317,-.237,-.26,-.209,-.15,-.251,-.386,-.258,-.347,-.188,-.231,-.1,-.163,-.281,-.517
2020,6,17,-.259,-.307,-.228,-.25,-.198,-.145,-.242,-.377,-.25,-.342,-.178,-.221,-.0845,-.156,-.271,-.511
2020,6,18,-.251,-.299,-.221,-.243,-.192,-.144,-.232,-.37,-.245,-.334,-.176,-.217,-.0726,-.163,-.265,-.505
2020,6,19,-.241,-.29,-.211,-.232,-.18,-.138,-.222,-.363,-.234,-.325,-.168,-.205,-.0508,-.161,-.26,-.498
2020,6,20,-.235,-.285,-.204,-.226,-.174,-.135,-.218,-.358,-.226,-.316,-.159,-.198,-.0312,-.16,-.257,-.494
2020,6,21,-.234,-.284,-.204,-.226,-.174,-.133,-.217,-.357,-.219,-.308,-.151,-.191,-.0221,-.151,-.253,-.484
2020,6,22,-.234,-.282,-.203,-.225,-.173,-.137,-.215,-.357,-.222,-.31,-.153,-.194,-.017,-.166,-.264,-.484
2020,6,23,-.235,-.282,-.205,-.226,-.175,-.14,-.216,-.357,-.222,-.309,-.155,-.195,-.0192,-.177,-.266,-.477
2020,6,24,-.235,-.281,-.206,-.227,-.177,-.139,-.217,-.358,-.223,-.311,-.156,-.196,-.0244,-.175,-.266,-.477
2020,6,25,-.233,-.279,-.205,-.225,-.176,-.137,-.215,-.358,-.224,-.31,-.157,-.197,-.0294,-.169,-.263,-.477
2020,6,26,-.232,-.276,-.204,-.224,-.176,-.135,-.214,-.357,-.227,-.311,-.159,-.203,-.0417,-.17,-.257,-.479
2020,6,27,-.232,-.275,-.204,-.224,-.175,-.135,-.214,-.358,-.233,-.316,-.163,-.21,-.0569,-.169,-.259,-.481
2020,6,28,-.23,-.273,-.204,-.222,-.173,-.136,-.214,-.357,-.244,-.325,-.176,-.22,-.07,-.187,-.268,-.489
2020,6,29,-.23,-.271,-.204,-.222,-.173,-.134,-.214,-.357,-.241,-.32,-.177,-.218,-.0713,-.182,-.265,-.489
2020,6,30,-.229,-.271,-.204,-.221,-.174,-.132,-.216,-.358,-.233,-.31,-.17,-.211,-.0645,-.164,-.256,-.487
2020,7,1,-.23,-.271,-.206,-.223,-.176,-.133,-.216,-.359,-.238,-.311,-.178,-.218,-.0708,-.162,-.26,-.486
2020,7,2,-.23,-.27,-.207,-.223,-.179,-.131,-.22,-.359,-.226,-.299,-.166,-.206,-.0516,-.161,-.257,-.478
2020,7,3,-.256,-.293,-.237,-.249,-.202,-.183,-.277,-.361,-.266,-.334,-.216,-.246,-.0868,-.233,-.31,-.487
2020,7,4,-.188,-.231,-.163,-.181,-.148,-.0361,-.0953,-.352,-.195,-.268,-.132,-.175,-.0464,-.0455,-.135,-.498
2020,7,5,-.211,-.252,-.187,-.204,-.164,-.0827,-.175,-.358,-.199,-.27,-.134,-.182,-.0367,-.0923,-.203,-.476
2020,7,6,-.228,-.268,-.204,-.22,-.176,-.125,-.223,-.358,-.217,-.29,-.154,-.197,-.0389,-.155,-.254,-.469
2020,7,7,-.228,-.268,-.205,-.221,-.177,-.121,-.223,-.358,-.221,-.295,-.159,-.201,-.0455,-.159,-.258,-.469
2020,7,8,-.231,-.271,-.207,-.223,-.179,-.122,-.229,-.359,-.224,-.297,-.161,-.205,-.051,-.172,-.265,-.474
2020,7,9,-.233,-.272,-.209,-.226,-.18,-.12,-.23,-.361,-.24,-.313,-.178,-.22,-.0786,-.172,-.277,-.484
2020,7,10,-.235,-.273,-.211,-.227,-.183,-.117,-.234,-.363,-.243,-.315,-.181,-.223,-.0865,-.166,-.283,-.487
