year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,2,24,-.0054500001,-.00186,-.00954,-.0051699998,-.0061499998,-.0134,-.0063499999,-.0070099998,-.0081059905,-.0059213405,-.0178,-.0048799999,-.0361,-.0175,-.0211,-.0152,-.0047900002,-.0164,-.01742861,-.026689237
2020,2,25,-.0111,-.0076700002,-.0152,-.0108,-.0088400003,-.020099999,-.014,-.0124,-.013726117,-.0088788448,-.0244,-.0106,-.043299999,-.0241,-.014,-.031099999,-.0173,-.0239,-.0230549,-.019371221
2020,2,26,-.0186,-.015900001,-.0222,-.018200001,-.0174,-.0243,-.0242,-.0199,-.02152198,-.01709877,-.0121,-.0141,-.0117,-.0103,-.0025299999,-.0231,-.02,-.024,-.022760943,-.005450597
2020,2,27,-.0276,-.0288,-.0274,-.027100001,-.025800001,-.0348,-.035700001,-.025699999,-.026789211,-.024788238,-.032600001,-.031300001,-.037300002,-.030300001,-.016000001,-.049699999,-.040199999,-.0286,-.029885419,-.019112445
2020,2,28,-.031099999,-.033300001,-.0296,-.0307,-.0296,-.041700002,-.0392,-.0294,-.030327484,-.028073328,-.030300001,-.035500001,-.0255,-.028200001,-.0122,-.055100001,-.0528,-.0306,-.031267468,-.015466644
2020,2,29,-.029999999,-.032699998,-.0276,-.029899999,-.0294,-.037099998,-.037799999,-.031800002,-.033644725,-.028351769,-.0075900001,-.0199,.0038399999,-.0042599998,.0348,-.042399999,-.044599999,-.0254,-.028173566,.032488164
2020,3,1,-.032499999,-.033599999,-.031399999,-.032499999,-.031199999,-.0374,-.0372,-.034600001,-.03714408,-.030655678,-.0307,-.0416,-.0307,-.0229,.028899999,-.0583,-.080799997,-.040199999,-.038443763,.029003303
2020,3,2,-.032900002,-.034400001,-.0306,-.033399999,-.032099999,-.0341,-.037999999,-.036800001,-.039716467,-.031886037,-.0163,-.0198,-.021600001,-.0106,.046100002,-.037700001,-.0572,-.037300002,-.038252633,.023618152
2020,3,3,-.0273,-.031300001,-.022700001,-.0276,-.028899999,-.027899999,-.0337,-.033799998,-.037295219,-.028921593,-.0060800002,-.0156,-.00132,-.00137,.0471,-.0264,-.048,-.035,-.037858378,.026507815
2020,3,4,-.023700001,-.0251,-.020500001,-.024700001,-.0254,-.025699999,-.026699999,-.0297,-.03317266,-.025299236,-.026900001,-.023800001,-.0383,-.0221,.0145,-.039700001,-.0484,-.0416,-.045406248,.005319532
2020,3,5,-.025699999,-.027000001,-.022700001,-.0265,-.0265,-.028100001,-.028000001,-.030200001,-.03391403,-.026617894,-.041299999,-.0287,-.059599999,-.038800001,-.0087299999,-.043499999,-.058200002,-.048700001,-.053354099,-.013892121
2020,3,6,-.0273,-.0284,-.024499999,-.028100001,-.026799999,-.030300001,-.0305,-.0306,-.034366004,-.027068559,-.047499999,-.041099999,-.060600001,-.044199999,-.0113,-.047899999,-.069899999,-.061999999,-.064565636,-.014720418
2020,3,7,-.027000001,-.0277,-.0242,-.028000001,-.0266,-.0251,-.030400001,-.030300001,-.034389954,-.027003225,-.043900002,-.044,-.0548,-.037999999,-.0144,-.0337,-.061000001,-.063699998,-.066401511,-.018144805
2020,3,8,-.0265,-.029200001,-.022700001,-.027000001,-.026799999,-.025800001,-.032099999,-.0309,-.034582123,-.026777014,-.022,-.029200001,-.0149,-.0197,-.0106,-.014,-.0252,-.056200001,-.06398391,-.015903944
2020,3,9,-.029100001,-.032099999,-.0251,-.0297,-.028200001,-.030300001,-.036899999,-.030999999,-.034827385,-.027994076,-.043699998,-.061099999,-.028200001,-.039099999,-.034600001,-.043299999,-.057700001,-.064400002,-.069048032,-.01721409
2020,3,10,-.033199999,-.034699999,-.030200001,-.0339,-.0296,-.034499999,-.0414,-.031599998,-.034831431,-.029388372,-.0548,-.070500001,-.047600001,-.047600001,-.0277,-.053100001,-.068400003,-.074699998,-.07658533,-.011260152
2020,3,11,-.035700001,-.0392,-.032000002,-.035999998,-.0319,-.0392,-.044799998,-.033500001,-.036107164,-.031375695,-.055799998,-.073899999,-.050799999,-.046300001,-.0185,-.052200001,-.075599998,-.084299996,-.084320262,-.014899733
2020,3,12,-.039799999,-.043699998,-.035399999,-.040100001,-.0361,-.043400001,-.0502,-.0361,-.038170975,-.035180569,-.063900001,-.085000001,-.058200002,-.052900001,-.0128,-.0638,-.090000004,-.101,-.099595092,-.014634387
2020,3,13,-.043299999,-.048500001,-.038699999,-.043000001,-.0396,-.046100002,-.0539,-.038800001,-.039526965,-.038377937,-.075800002,-.099200003,-.068800002,-.064000003,-.0041499999,-.072099999,-.103,-.13600001,-.13311,-.0050103776
2020,3,14,-.046,-.052299999,-.041499998,-.045200001,-.0429,-.046300001,-.053599998,-.043099999,-.042260069,-.041924097,-.0942,-.119,-.084200002,-.082699999,-.0156,-.063600004,-.097499996,-.191,-.18580437,-.017803591
2020,3,15,-.048900001,-.056200001,-.043699998,-.047800001,-.045600001,-.046399999,-.050999999,-.0482,-.046033271,-.04484836,-.116,-.14300001,-.103,-.104,-.0232,-.076899998,-.103,-.242,-.23452848,-.025842978
2020,3,16,-.058400001,-.068700001,-.051800001,-.056699999,-.052700002,-.0539,-.064999998,-.059999999,-.054622646,-.051736601,-.127,-.15899999,-.113,-.113,-.0052800002,-.081299998,-.13699999,-.278,-.26971129,-.0058861594
2020,3,17,-.077100001,-.092500001,-.067699999,-.074199997,-.066500001,-.067599997,-.089900002,-.0845,-.075749114,-.065719567,-.161,-.198,-.14399999,-.146,-.0132,-.111,-.19499999,-.333,-.32363519,-.013137964
2020,3,18,-.101,-.122,-.088200003,-.097400002,-.084600002,-.080399998,-.121,-.117,-.10494561,-.084425412,-.19,-.233,-.16599999,-.17399999,-.015799999,-.139,-.24600001,-.38600001,-.37850541,-.015516343
2020,3,19,-.12899999,-.156,-.112,-.124,-.105,-.094400004,-.156,-.154,-.13874325,-.10507286,-.221,-.27200001,-.189,-.204,-.027000001,-.16,-.29899999,-.43700001,-.43398869,-.026720842
2020,3,20,-.161,-.193,-.14,-.156,-.12899999,-.112,-.18799999,-.19400001,-.17543966,-.13028978,-.26300001,-.31400001,-.23,-.245,-.052099999,-.182,-.34200001,-.50599998,-.50790715,-.053176749
2020,3,21,-.191,-.227,-.16599999,-.186,-.156,-.122,-.20200001,-.236,-.21500862,-.15854125,-.30500001,-.35600001,-.26800001,-.289,-.098200001,-.192,-.35100001,-.583,-.58752793,-.10052019
2020,3,22,-.212,-.25,-.185,-.208,-.175,-.127,-.206,-.278,-.25467736,-.17801727,-.32600001,-.37799999,-.285,-.31200001,-.121,-.178,-.35100001,-.639,-.64579356,-.12552832
2020,3,23,-.244,-.28600001,-.215,-.23899999,-.2,-.146,-.244,-.31400001,-.28942782,-.20418687,-.36399999,-.41800001,-.32100001,-.34900001,-.162,-.21799999,-.417,-.66799998,-.67496318,-.16784582
2020,3,24,-.28,-.322,-.249,-.27500001,-.23100001,-.16599999,-.28299999,-.34599999,-.32063374,-.2364691,-.39399999,-.44800001,-.352,-.37900001,-.20299999,-.245,-.46900001,-.68400002,-.69106925,-.20995699
2020,3,25,-.31200001,-.35499999,-.28099999,-.308,-.26199999,-.186,-.31999999,-.37099999,-.34545058,-.26746729,-.42300001,-.47499999,-.382,-.40900001,-.24600001,-.26699999,-.509,-.69499999,-.70288336,-.2531102
2020,3,26,-.33500001,-.377,-.303,-.331,-.28200001,-.2,-.34200001,-.38499999,-.35872158,-.28858185,-.44400001,-.495,-.405,-.42899999,-.28099999,-.28200001,-.53600001,-.70300001,-.70987898,-.28842911
2020,3,27,-.352,-.39399999,-.31999999,-.34799999,-.29800001,-.207,-.35600001,-.39899999,-.37130973,-.30461583,-.46700001,-.51999998,-.428,-.45199999,-.32600001,-.29699999,-.55299997,-.70999998,-.7151075,-.3351675
2020,3,28,-.36700001,-.40900001,-.33500001,-.36399999,-.317,-.215,-.36199999,-.41,-.38228488,-.32417852,-.484,-.537,-.442,-.46900001,-.36399999,-.30000001,-.56,-.71499997,-.7182638,-.37467572
2020,3,29,-.37400001,-.41600001,-.34200001,-.37099999,-.32499999,-.221,-.36399999,-.419,-.39098862,-.33284891,-.49399999,-.546,-.45100001,-.479,-.38100001,-.308,-.56400001,-.71899998,-.72152084,-.3915996
2020,3,30,-.38299999,-.42300001,-.35100001,-.38,-.33399999,-.22499999,-.37099999,-.428,-.40007639,-.34286401,-.50199997,-.55199999,-.46000001,-.48899999,-.40099999,-.31200001,-.56800002,-.72100002,-.72402042,-.41149646
2020,3,31,-.38499999,-.42399999,-.352,-.382,-.33399999,-.222,-.37400001,-.43099999,-.40347412,-.34255254,-.498,-.54799998,-.454,-.48500001,-.39700001,-.303,-.56599998,-.71899998,-.72269171,-.40838438
2020,4,1,-.382,-.421,-.34900001,-.38,-.33000001,-.21600001,-.37,-.43099999,-.40467709,-.3392835,-.493,-.54299998,-.44800001,-.47999999,-.38800001,-.292,-.56900001,-.71200001,-.72004342,-.40370378
2020,4,2,-.38699999,-.426,-.35499999,-.38600001,-.33500001,-.219,-.377,-.43900001,-.4133493,-.34424418,-.48899999,-.53399998,-.44800001,-.477,-.368,-.29499999,-.574,-.70999998,-.72191697,-.40341419
2020,4,3,-.39399999,-.43099999,-.36199999,-.39199999,-.34099999,-.22400001,-.38299999,-.44499999,-.42023647,-.35117817,-.48800001,-.53200001,-.44499999,-.47799999,-.368,-.296,-.579,-.70700002,-.72002465,-.40128368
2020,4,4,-.39700001,-.433,-.366,-.396,-.34400001,-.23,-.38499999,-.449,-.4251231,-.35368228,-.48899999,-.53299999,-.44800001,-.47999999,-.37099999,-.30199999,-.58099997,-.70599997,-.71949446,-.39578384
2020,4,5,-.39899999,-.435,-.368,-.398,-.345,-.229,-.38499999,-.454,-.42993674,-.35517234,-.48899999,-.53100002,-.44800001,-.479,-.36899999,-.303,-.579,-.70599997,-.71938831,-.39062876
2020,4,6,-.40099999,-.43700001,-.36899999,-.39899999,-.345,-.23,-.38699999,-.456,-.43227535,-.35591984,-.484,-.52999997,-.44299999,-.47299999,-.361,-.296,-.57800001,-.70300001,-.71720695,-.38325965
2020,4,7,-.403,-.43900001,-.373,-.40099999,-.34599999,-.23100001,-.39199999,-.458,-.43433917,-.35725543,-.486,-.53200001,-.44499999,-.47499999,-.36199999,-.29699999,-.58200002,-.70200002,-.71598309,-.38447261
2020,4,8,-.41100001,-.447,-.38100001,-.40900001,-.35299999,-.244,-.40099999,-.465,-.44019607,-.36373067,-.486,-.53299999,-.44400001,-.47400001,-.36399999,-.30700001,-.57800001,-.70499998,-.71288002,-.38168862
2020,4,9,-.41800001,-.454,-.389,-.41600001,-.36000001,-.25099999,-.41,-.47,-.4455705,-.37009674,-.48800001,-.53899997,-.44299999,-.47600001,-.37900001,-.29899999,-.57599998,-.70200002,-.70785892,-.37676075
2020,4,10,-.42500001,-.45899999,-.398,-.42199999,-.36399999,-.26499999,-.42500001,-.472,-.44710958,-.3730219,-.48899999,-.537,-.447,-.47600001,-.368,-.31099999,-.58200002,-.699,-.70257574,-.36648798
2020,4,11,-.42699999,-.46000001,-.40099999,-.42399999,-.36399999,-.27000001,-.42699999,-.47400001,-.44908845,-.37330073,-.484,-.53200001,-.44299999,-.47,-.354,-.31400001,-.57999998,-.69599998,-.69910753,-.35973737
2020,4,12,-.43599999,-.47,-.40799999,-.433,-.37400001,-.278,-.43099999,-.49200001,-.4677797,-.38226408,-.49000001,-.54100001,-.44800001,-.477,-.366,-.31900001,-.58200002,-.704,-.70823538,-.3758986
2020,4,13,-.43900001,-.47299999,-.412,-.43599999,-.37599999,-.28299999,-.435,-.495,-.47047502,-.38429028,-.491,-.54100001,-.44600001,-.479,-.36700001,-.31999999,-.58700001,-.70499998,-.70746434,-.37559861
2020,4,14,-.43799999,-.472,-.41100001,-.435,-.375,-.28400001,-.435,-.495,-.47062242,-.38276881,-.48500001,-.53600001,-.43799999,-.472,-.359,-.31600001,-.58399999,-.69999999,-.70259291,-.36764893
2020,4,15,-.428,-.463,-.40000001,-.42500001,-.36500001,-.26699999,-.42300001,-.48899999,-.46514323,-.37295091,-.46799999,-.52499998,-.412,-.456,-.33899999,-.289,-.56099999,-.69400001,-.69609445,-.34719452
2020,4,16,-.41800001,-.454,-.38800001,-.41499999,-.35499999,-.24600001,-.41100001,-.48300001,-.45911884,-.36288503,-.458,-.52100003,-.39500001,-.44499999,-.32800001,-.27200001,-.54900002,-.69099998,-.69208115,-.33547947
2020,4,17,-.40799999,-.447,-.375,-.40599999,-.347,-.221,-.39500001,-.48100001,-.45677936,-.35571757,-.44600001,-.51599997,-.37400001,-.43200001,-.31900001,-.23899999,-.53600001,-.68699998,-.68761414,-.32703659
2020,4,18,-.40400001,-.44400001,-.36899999,-.40200001,-.34200001,-.208,-.391,-.47799999,-.45341074,-.35078087,-.44,-.514,-.36300001,-.426,-.31,-.22400001,-.53399998,-.68199998,-.68181515,-.31781
2020,4,19,-.38800001,-.42899999,-.352,-.38600001,-.32699999,-.17,-.373,-.458,-.43241242,-.33663258,-.42300001,-.498,-.34299999,-.40900001,-.29699999,-.178,-.51999998,-.66500002,-.66442865,-.30501208
2020,4,20,-.37799999,-.421,-.34,-.377,-.317,-.14300001,-.36300001,-.45199999,-.42663327,-.32601115,-.40900001,-.486,-.32300001,-.396,-.28600001,-.153,-.505,-.65499997,-.6534819,-.29438412
2020,4,21,-.36000001,-.403,-.32300001,-.359,-.296,-.127,-.35600001,-.43399999,-.40759298,-.30437022,-.38499999,-.46700001,-.29800001,-.37099999,-.248,-.141,-.49599999,-.639,-.63810754,-.25518146
2020,4,22,-.359,-.40200001,-.32100001,-.35699999,-.29300001,-.122,-.35600001,-.43099999,-.40361893,-.3014797,-.39199999,-.47099999,-.30899999,-.37799999,-.257,-.148,-.50800002,-.63999999,-.63805771,-.26335961
2020,4,23,-.35800001,-.40099999,-.32100001,-.35600001,-.29100001,-.12899999,-.35600001,-.43000001,-.4017694,-.29911786,-.39700001,-.47099999,-.31999999,-.38299999,-.26100001,-.163,-.51499999,-.63999999,-.63770825,-.267106
2020,4,24,-.35600001,-.40000001,-.31799999,-.354,-.287,-.132,-.35699999,-.428,-.39900985,-.29483992,-.39500001,-.46900001,-.31900001,-.38,-.257,-.167,-.51999998,-.63599998,-.63500011,-.26380521
2020,4,25,-.354,-.398,-.31600001,-.35100001,-.28400001,-.133,-.35699999,-.42500001,-.39642969,-.2918486,-.38999999,-.46200001,-.317,-.37400001,-.248,-.168,-.523,-.63,-.62893832,-.25330055
2020,4,26,-.359,-.40099999,-.32300001,-.35600001,-.287,-.153,-.37099999,-.42500001,-.39545462,-.29381764,-.391,-.46200001,-.32300001,-.375,-.236,-.19499999,-.53299999,-.62699997,-.62646049,-.23928615
2020,4,27,-.35800001,-.40000001,-.322,-.35600001,-.28600001,-.15700001,-.373,-.42399999,-.39491951,-.29260418,-.38999999,-.46399999,-.324,-.37200001,-.223,-.208,-.53899997,-.63,-.62967038,-.22540027
2020,4,28,-.368,-.412,-.33000001,-.366,-.29800001,-.16599999,-.375,-.43700001,-.40856683,-.30486453,-.40200001,-.47499999,-.33199999,-.38600001,-.242,-.213,-.54100001,-.63999999,-.64076477,-.24596369
2020,4,29,-.36399999,-.40900001,-.324,-.361,-.292,-.163,-.37400001,-.435,-.40682763,-.29839554,-.39399999,-.47,-.31999999,-.37799999,-.23,-.206,-.54100001,-.63599998,-.63846105,-.2324924
2020,4,30,-.35699999,-.405,-.31600001,-.35499999,-.28600001,-.15700001,-.368,-.43099999,-.40363574,-.29207703,-.38299999,-.46200001,-.303,-.368,-.21600001,-.19400001,-.53299999,-.63,-.63445479,-.21985383
2020,5,1,-.34799999,-.396,-.30599999,-.345,-.27700001,-.15099999,-.36000001,-.42300001,-.39701372,-.28329855,-.36899999,-.454,-.28,-.35100001,-.191,-.18799999,-.52399999,-.62099999,-.62928981,-.19824538
2020,5,2,-.34,-.38999999,-.29800001,-.33700001,-.26699999,-.149,-.35800001,-.41499999,-.38997552,-.27302003,-.354,-.44400001,-.26499999,-.33500001,-.154,-.189,-.528,-.61199999,-.62172312,-.17892046
2020,5,3,-.33500001,-.38499999,-.294,-.331,-.25999999,-.146,-.35600001,-.40700001,-.38304412,-.26562884,-.35499999,-.44100001,-.273,-.33500001,-.15099999,-.192,-.52700001,-.60500002,-.61511922,-.17144631
2020,5,4,-.32600001,-.37799999,-.28400001,-.322,-.25099999,-.138,-.345,-.40000001,-.37647006,-.25624216,-.34400001,-.43099999,-.25999999,-.32300001,-.152,-.175,-.50599998,-.597,-.6093576,-.16145563
