year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,28,.000245,-.00406,.00199,.00224,.0155,-.00743,.00799,-.0044,-.00681,.0102,-.00314,-.00297,-.00269,-.00346,-.00205,-.000185,.00214,-.00363,-.0041,-.0018
2020,1,29,.000137,-.00597,.00401,.00226,.0136,-.00405,.013,-.0026,-.00509,.00733,-.00167,-.00319,-.00101,-.00127,-.00105,-.000479,.00413,-.00271,-.00358,-.000839
2020,1,30,.0104,.00283,.0132,.0139,.0245,.008,.0236,.00088,-.000651,.018,.00686,.00324,.00635,.00886,.00566,.00493,.0112,.00327,.00217,.00581
2020,1,31,.0192,.00801,.0303,.0213,.0311,.0193,.0269,.00487,.00315,.0248,.0113,.00658,.0112,.0135,.00892,.00491,.0155,.00642,.00509,.00911
2020,2,1,-.00322,-.00943,-.0102,.00357,.0265,.0000158,-.00554,-.00956,-.00722,.0204,.0111,.0073,.0107,.0132,.0101,.00442,.0159,.00549,.00406,.0104
2020,2,2,-.00546,-.00835,-.0177,.00159,.0407,-.00839,-.00745,-.0223,-.0192,.0108,.00997,.00598,.00887,.0125,.0102,-.00159,.0146,.00494,.00337,.0103
2020,2,3,.0181,.015,.0111,.0231,.0426,.0146,.0167,.00529,-.00124,.0144,.0146,.00973,.0152,.0167,.0126,.00741,.0168,.00738,.00512,.0127
2020,2,4,.0121,.00973,.00497,.0165,.0282,.0116,.0115,.00323,-.00128,.0151,.0139,.00982,.014,.0158,.0117,.00914,.0154,.00673,.00458,.0117
2020,2,5,.00191,-.00141,-.00551,.00695,.0138,.00293,.00459,-.00639,-.00789,.00799,.00919,.00731,.00765,.0109,.00713,.00474,.00916,.00426,.00294,.00733
2020,2,6,-.0108,-.0131,-.0167,-.00713,-.000789,-.00728,-.00947,-.0147,-.017,-.00674,-.0026,-.00149,-.00413,-.00236,-.0042,-.00454,-.0000599,-.0037,-.00405,-.00398
2020,2,7,-.0209,-.0198,-.0347,-.0161,-.0084,-.0151,-.0147,-.0229,-.0246,-.0142,-.00825,-.00656,-.0105,-.00791,-.00874,-.00717,-.00455,-.00774,-.00768,-.00822
2020,2,8,-.00242,-.00436,-.00358,-.00112,-.00852,-.00791,.0184,-.00861,-.0151,-.0142,-.00872,-.00737,-.0111,-.00816,-.00993,-.00867,-.00613,-.00845,-.0082,-.00933
2020,2,9,-.00338,-.00746,.0000831,-.00279,-.0307,-.0043,.0206,.0048,-.00288,-.014,-.00688,-.00508,-.00951,-.00641,-.00918,-.00879,-.00491,-.00664,-.00665,-.00812
2020,2,10,-.0185,-.0206,-.02,-.0172,-.0217,-.0082,.000257,-.0176,-.0186,-.00562,-.0122,-.00951,-.0157,-.0117,-.013,-.0126,-.00863,-.0088,-.00846,-.0123
2020,2,11,-.0133,-.0146,-.0154,-.0118,-.00571,-.00895,-.00133,-.018,-.0184,-.00358,-.0127,-.0106,-.016,-.012,-.0134,-.0162,-.00861,-.00917,-.00905,-.0127
2020,2,12,.00256,.00297,-.00221,.00426,.0183,.00693,.0044,-.00909,-.0121,.0141,-.00824,-.00538,-.0117,-.00782,-.00895,-.0117,-.0024,-.00788,-.00881,-.00843
2020,2,13,-.00865,-.00828,-.0125,-.00722,.0073,-.00273,-.00712,-.017,-.0186,.00283,-.0209,-.0172,-.0229,-.0218,-.02,-.025,-.0162,-.0184,-.0207,-.0189
2020,2,14,-.00441,-.00586,-.00602,-.00269,.0154,.00374,-.000132,-.0189,-.0241,.011,-.0219,-.0167,-.0248,-.023,-.0214,-.023,-.0177,-.0193,-.0218,-.0204
2020,2,15,-.00601,-.0113,-.00297,-.00393,.0191,-.0063,-.00766,-.0188,-.0213,.0147,-.0212,-.0167,-.0235,-.0222,-.0208,-.023,-.0148,-.0187,-.0213,-.0199
2020,2,16,-.00728,-.0119,-.00479,-.00534,.0109,-.00888,-.00921,-.0117,-.0144,.00534,-.0223,-.019,-.0237,-.0233,-.0211,-.0246,-.0156,-.0198,-.022,-.0202
2020,2,17,-.0145,-.0179,-.0118,-.0133,.00305,-.0134,-.00999,-.0273,-.0323,-.00297,-.0213,-.0178,-.0232,-.0221,-.019,-.024,-.0155,-.0197,-.0221,-.018
2020,2,18,-.0165,-.0193,-.0115,-.017,-.00579,-.00218,-.013,-.0303,-.0347,-.0124,-.0243,-.0217,-.0245,-.0254,-.0226,-.0239,-.0189,-.0219,-.0242,-.0217
2020,2,19,-.0213,-.0261,-.014,-.0216,-.0144,-.0109,-.0152,-.0315,-.0356,-.0215,-.0243,-.0232,-.0235,-.0253,-.023,-.0234,-.0214,-.0215,-.0235,-.0223
2020,2,20,-2.51e-06,-.00277,.0024,.000625,.00833,.0146,.00953,-.0215,-.0235,.000451,-.00426,-.000426,-.00792,-.00433,-.00432,-.00241,-.0000338,-.0078,-.00938,-.0045
2020,2,21,-.00553,-.00494,-.00511,-.00602,-.00173,.00213,.00367,-.0178,-.0178,-.0089,-.00354,-.000347,-.00639,-.00369,-.00289,-.00569,.00075,-.00739,-.00862,-.00332
2020,2,22,-.0136,-.00258,-.0258,-.015,-.011,-.00529,.00455,-.024,-.026,-.0181,-.00506,-.00143,-.00791,-.00542,-.00434,-.00935,-.00254,-.00783,-.00906,-.00484
2020,2,23,-.0166,-.00321,-.0333,-.0175,-.0123,-.00553,.00718,-.0314,-.0326,-.0193,-.00483,-.000727,-.00817,-.00514,-.00489,-.00977,-.00227,-.00739,-.00892,-.00543
2020,2,24,-.0149,-.00157,-.0336,-.0145,-.0183,-.0083,.00317,-.0156,-.0162,-.0242,-.00414,-.000196,-.00846,-.00389,-.00509,-.0103,-.0035,-.00655,-.00767,-.00501
2020,2,25,-.0217,-.00756,-.0411,-.0213,-.0114,-.0236,-.0095,-.024,-.0228,-.0169,-.00986,-.00606,-.0141,-.00956,-.00783,-.0171,-.0113,-.0119,-.0133,-.00801
2020,2,26,-.0105,-.0118,-.0107,-.00881,-.00173,-.0154,-.0138,-.0249,-.0236,-.00479,-.0174,-.0143,-.0212,-.0169,-.0164,-.0215,-.0214,-.0194,-.0211,-.0162
2020,2,27,-.0315,-.0291,-.0369,-.0295,-.0157,-.0425,-.0345,-.0299,-.0309,-.0189,-.0263,-.0272,-.0265,-.0258,-.0248,-.0321,-.0331,-.0253,-.0264,-.024
2020,2,28,-.0353,-.0382,-.0323,-.0338,-.0166,-.0503,-.0516,-.037,-.0373,-.0196,-.0298,-.0317,-.0287,-.0295,-.0286,-.039,-.0365,-.029,-.0299,-.0273
2020,2,29,-.0145,-.0242,-.00539,-.0117,.0286,-.038,-.0439,-.0345,-.037,.0263,-.0287,-.0311,-.0266,-.0286,-.0284,-.0344,-.0351,-.0313,-.0333,-.0276
2020,3,1,-.038,-.0468,-.0399,-.0307,.0223,-.0542,-.0827,-.0495,-.0474,.0225,-.0313,-.032,-.0304,-.0313,-.0303,-.0346,-.0345,-.0342,-.0368,-.0299
2020,3,2,-.0239,-.0252,-.0307,-.0186,.0392,-.0342,-.0579,-.0471,-.0473,.0169,-.0317,-.0328,-.0296,-.0321,-.0312,-.0314,-.0352,-.0364,-.0394,-.0311
2020,3,3,-.0134,-.0207,-.0104,-.00921,.0401,-.023,-.048,-.0441,-.0463,.0198,-.026,-.0297,-.0217,-.0264,-.028,-.0251,-.0309,-.0333,-.0369,-.0282
2020,3,4,-.0351,-.0297,-.0476,-.0311,.00842,-.0388,-.049,-.0506,-.0537,-.000559,-.0225,-.0236,-.0195,-.0234,-.0246,-.0229,-.0238,-.0292,-.0328,-.0246
2020,3,5,-.05,-.0355,-.0693,-.0482,-.0149,-.0447,-.06,-.0576,-.0616,-.02,-.0244,-.0255,-.0217,-.0251,-.0257,-.0252,-.0251,-.0297,-.0335,-.0259
2020,3,6,-.0517,-.0444,-.0647,-.0489,-.014,-.0479,-.0694,-.0664,-.0681,-.0173,-.026,-.0269,-.0236,-.0267,-.0259,-.0274,-.0277,-.0301,-.0339,-.0263
2020,3,7,-.0462,-.0459,-.0564,-.0408,-.0153,-.0332,-.0595,-.0654,-.0674,-.0187,-.0257,-.0262,-.0233,-.0267,-.0257,-.0223,-.0276,-.0297,-.0339,-.0263
2020,3,8,-.0246,-.0314,-.0168,-.0229,-.0116,-.0139,-.0224,-.0592,-.0665,-.0166,-.0252,-.0277,-.0218,-.0257,-.0259,-.023,-.0294,-.0304,-.0341,-.0261
2020,3,9,-.0473,-.0642,-.0314,-.043,-.0364,-.0439,-.0578,-.0677,-.0724,-.0189,-.0279,-.0307,-.0243,-.0284,-.0273,-.0276,-.0341,-.0305,-.0343,-.0273
2020,3,10,-.0582,-.0736,-.0508,-.0512,-.0294,-.0534,-.0683,-.0777,-.0799,-.0128,-.032,-.0333,-.0294,-.0326,-.0288,-.0318,-.0387,-.0312,-.0344,-.0288
2020,3,11,-.0579,-.0762,-.0526,-.0484,-.0198,-.0521,-.0747,-.0866,-.0869,-.0161,-.0346,-.0379,-.0312,-.0348,-.0312,-.0365,-.0421,-.0331,-.0357,-.0308
2020,3,12,-.0661,-.0874,-.0602,-.055,-.0143,-.0637,-.0886,-.103,-.102,-.0159,-.0388,-.0425,-.0348,-.0391,-.0354,-.0408,-.0476,-.0359,-.0381,-.0347
2020,3,13,-.0836,-.108,-.0769,-.0713,-.0122,-.0753,-.105,-.145,-.144,-.013,-.0479,-.0534,-.0438,-.0473,-.0456,-.0473,-.0554,-.0445,-.0457,-.0448
2020,3,14,-.111,-.137,-.102,-.0988,-.0363,-.0697,-.103,-.211,-.208,-.0388,-.0614,-.0693,-.0575,-.0596,-.0635,-.0521,-.0608,-.0612,-.0615,-.0638
2020,3,15,-.135,-.163,-.123,-.122,-.0467,-.0837,-.112,-.265,-.259,-.0498,-.0676,-.0772,-.0627,-.0654,-.0701,-.0532,-.061,-.0712,-.0702,-.0709
2020,3,16,-.145,-.178,-.131,-.131,-.0278,-.0871,-.143,-.301,-.293,-.0288,-.0772,-.0898,-.0708,-.0743,-.0771,-.0606,-.0751,-.0832,-.0789,-.0778
2020,3,17,-.179,-.216,-.162,-.163,-.0357,-.117,-.202,-.355,-.347,-.0359,-.0959,-.114,-.0868,-.0919,-.0909,-.0744,-.1,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.187,-.194,-.0412,-.146,-.255,-.409,-.403,-.0411,-.12,-.143,-.107,-.115,-.109,-.0873,-.131,-.14,-.129,-.11
2020,3,19,-.242,-.292,-.212,-.224,-.0537,-.167,-.31,-.461,-.459,-.0536,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.278,-.329,-.246,-.261,-.0722,-.186,-.35,-.523,-.525,-.0733,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.275,-.296,-.105,-.193,-.355,-.589,-.593,-.108,-.193,-.23,-.168,-.188,-.16,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.33,-.381,-.29,-.316,-.126,-.179,-.353,-.641,-.648,-.13,-.212,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.42,-.671,-.677,-.173,-.244,-.285,-.215,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.399,-.452,-.358,-.385,-.209,-.247,-.471,-.687,-.694,-.215,-.279,-.321,-.248,-.274,-.231,-.163,-.282,-.346,-.321,-.236
2020,3,25,-.426,-.476,-.385,-.412,-.249,-.267,-.51,-.697,-.704,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.41,-.435,-.286,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.303,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.331,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.369,-.302,-.561,-.717,-.721,-.379,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.456,-.484,-.386,-.31,-.566,-.721,-.724,-.396,-.374,-.415,-.342,-.37,-.324,-.219,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.554,-.464,-.493,-.404,-.314,-.569,-.724,-.726,-.415,-.382,-.422,-.351,-.38,-.334,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.458,-.49,-.401,-.305,-.568,-.722,-.725,-.412,-.384,-.423,-.352,-.382,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.452,-.484,-.391,-.293,-.571,-.713,-.722,-.407,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.448,-.479,-.369,-.295,-.575,-.711,-.722,-.404,-.387,-.425,-.354,-.385,-.334,-.217,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.369,-.295,-.58,-.708,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.352
2020,4,4,-.491,-.534,-.45,-.482,-.372,-.302,-.582,-.707,-.72,-.397,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.533,-.449,-.481,-.37,-.303,-.58,-.707,-.72,-.392,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.444,-.475,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.364,-.297,-.584,-.703,-.717,-.386,-.404,-.439,-.373,-.402,-.347,-.23,-.392,-.458,-.435,-.358
2020,4,8,-.493,-.539,-.452,-.482,-.372,-.314,-.585,-.709,-.717,-.39,-.411,-.447,-.382,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.55,-.458,-.49,-.396,-.312,-.587,-.71,-.715,-.394,-.419,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.507,-.553,-.469,-.495,-.393,-.326,-.598,-.709,-.713,-.391,-.425,-.458,-.398,-.422,-.364,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.502,-.548,-.465,-.49,-.379,-.329,-.596,-.706,-.709,-.385,-.426,-.46,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.509,-.557,-.47,-.496,-.391,-.334,-.598,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.429,-.492,-.468,-.382
2020,4,13,-.512,-.558,-.47,-.5,-.394,-.336,-.604,-.716,-.718,-.402,-.438,-.473,-.411,-.435,-.376,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.505,-.554,-.462,-.494,-.387,-.332,-.601,-.712,-.714,-.395,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.482,-.537,-.429,-.471,-.359,-.299,-.574,-.702,-.704,-.367,-.427,-.462,-.399,-.425,-.365,-.264,-.421,-.489,-.465,-.373
2020,4,16,-.466,-.528,-.405,-.454,-.339,-.277,-.557,-.696,-.697,-.347,-.417,-.453,-.387,-.415,-.355,-.243,-.409,-.484,-.459,-.363
2020,4,17,-.457,-.524,-.386,-.444,-.334,-.248,-.543,-.695,-.695,-.341,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.443,-.334,-.234,-.542,-.694,-.695,-.34,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.362,-.429,-.323,-.188,-.528,-.681,-.68,-.33,-.405,-.443,-.369,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.5,-.343,-.416,-.312,-.164,-.514,-.67,-.67,-.32,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.406,-.483,-.322,-.394,-.277,-.154,-.506,-.656,-.656,-.283,-.379,-.419,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.327
2020,4,22,-.414,-.488,-.334,-.402,-.286,-.162,-.519,-.657,-.656,-.292,-.377,-.417,-.34,-.377,-.316,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.345,-.407,-.29,-.175,-.526,-.657,-.656,-.296,-.377,-.417,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.339,-.398,-.278,-.174,-.527,-.65,-.649,-.284,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.402,-.471,-.333,-.388,-.261,-.172,-.529,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.432,-.403,-.297
2020,4,26,-.402,-.469,-.337,-.387,-.247,-.198,-.539,-.635,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.336,-.382,-.232,-.209,-.542,-.637,-.637,-.234,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.342,-.394,-.251,-.214,-.543,-.647,-.647,-.254,-.368,-.411,-.329,-.365,-.298,-.161,-.373,-.437,-.409,-.305
2020,4,29,-.402,-.475,-.331,-.387,-.239,-.207,-.544,-.643,-.645,-.242,-.364,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.391,-.467,-.315,-.376,-.226,-.196,-.536,-.637,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.287,-.356,-.198,-.185,-.525,-.625,-.633,-.204,-.348,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.358,-.445,-.27,-.338,-.158,-.187,-.529,-.614,-.624,-.183,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.443,-.278,-.338,-.155,-.19,-.529,-.607,-.617,-.175,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.433,-.264,-.326,-.156,-.172,-.507,-.598,-.611,-.165,-.326,-.378,-.284,-.322,-.251,-.134,-.345,-.4,-.377,-.257
2020,5,5,-.331,-.421,-.248,-.309,-.139,-.158,-.485,-.59,-.601,-.144,-.317,-.37,-.275,-.313,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.408,-.242,-.298,-.122,-.154,-.463,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.104,-.151,-.447,-.581,-.594,-.106,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.238,-.283,-.0984,-.154,-.439,-.579,-.59,-.0961,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.233,-.28,-.101,-.153,-.43,-.574,-.583,-.0806,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.386,-.224,-.276,-.111,-.157,-.433,-.556,-.561,-.0951,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.23,-.282,-.116,-.165,-.429,-.561,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.313,-.402,-.238,-.289,-.121,-.16,-.423,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.216,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.283,-.121,-.154,-.412,-.577,-.583,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.223,-.277,-.122,-.148,-.4,-.575,-.58,-.121,-.287,-.343,-.244,-.283,-.209,-.124,-.286,-.366,-.342,-.212
2020,5,15,-.297,-.395,-.213,-.27,-.119,-.145,-.383,-.567,-.575,-.118,-.282,-.338,-.238,-.277,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.209,-.265,-.117,-.141,-.382,-.561,-.57,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.197,-.258,-.0948,-.135,-.376,-.569,-.581,-.092,-.273,-.33,-.23,-.267,-.199,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.182,-.242,-.0641,-.124,-.36,-.563,-.574,-.0605,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.17,-.228,-.0523,-.127,-.347,-.543,-.549,-.0479,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.166,-.221,-.0438,-.125,-.334,-.536,-.543,-.0392,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.24,-.347,-.153,-.209,-.0292,-.121,-.319,-.526,-.533,-.0245,-.249,-.307,-.208,-.241,-.174,-.106,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.338,-.142,-.198,-.0114,-.124,-.319,-.515,-.521,-.00595,-.244,-.303,-.204,-.236,-.169,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.338,-.135,-.194,-.00761,-.122,-.315,-.509,-.516,-.00207,-.243,-.303,-.202,-.234,-.168,-.109,-.243,-.321,-.301,-.169
2020,5,24,-.227,-.338,-.135,-.194,-.0135,-.116,-.315,-.502,-.51,-.00768,-.242,-.302,-.201,-.233,-.167,-.107,-.243,-.318,-.298,-.168
2020,5,25,-.238,-.344,-.15,-.208,-.036,-.101,-.292,-.503,-.51,-.0337,-.24,-.299,-.199,-.231,-.167,-.0928,-.23,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.134,-.195,-.0336,-.107,-.298,-.503,-.511,-.03,-.238,-.298,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.333,-.135,-.196,-.0414,-.119,-.305,-.501,-.508,-.0379,-.239,-.298,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.0521,-.125,-.306,-.501,-.507,-.0489,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.176
2020,5,29,-.222,-.333,-.125,-.194,-.0647,-.122,-.298,-.498,-.503,-.0628,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.134,-.2,-.0791,-.132,-.306,-.498,-.502,-.0774,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.309,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.0881,-.154,-.321,-.5,-.503,-.0861,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0786,-.156,-.316,-.493,-.497,-.0782,-.25,-.308,-.211,-.241,-.193,-.131,-.251,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0594,-.161,-.326,-.493,-.5,-.0774,-.254,-.314,-.215,-.246,-.199,-.136,-.254,-.351,-.337,-.201
