year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,22,.00136,.00547,-.00114,-.0000318,-.0036,-.000861,-.00335,.00759,.00912,-.0107,-.00257,.000806,-.00183,-.00458,-.00218,-.00377,-.002,.00108,.00233,-.00209
2020,1,23,.0034,.00704,.0017,.00194,.00105,-.00276,.00205,.0101,.00962,-.00415,-.00117,.00145,-.000328,-.00285,-.000465,-.000231,.0000674,.00188,.00262,-.00033
2020,1,24,.00852,.0125,.00433,.00802,.00869,-.000205,.00594,.0136,.0133,.0022,.000127,.00228,.000443,-.00104,.0011,.00159,.000154,.00186,.00228,.000917
2020,1,25,.0189,.0217,.0166,.0182,.0277,.00403,.00891,.0259,.0257,.0222,.00289,.00362,.0033,.00237,.00436,.00316,.0019,.00349,.00338,.00441
2020,1,26,.00976,.0139,.00619,.0088,.0226,.00329,.0103,.00438,.0038,.0171,.0000876,.00227,-.0000592,-.000875,.001,-.0019,.00103,.00169,.00154,.00105
2020,1,27,.00285,.00282,.00118,.00389,.0168,.0000571,.00272,-.00517,-.00633,.0114,-.0037,-.00238,-.00336,-.00448,-.00319,.00418,.000536,-.00447,-.00426,-.0029
2020,1,28,.000285,-.00394,.00184,.00231,.0155,-.00725,.00807,-.00428,-.0068,.0102,-.00312,-.0029,-.00266,-.00346,-.00205,-.000165,.00222,-.00361,-.00409,-.00179
2020,1,29,.000157,-.00585,.00384,.0023,.0136,-.0039,.013,-.00251,-.0051,.00733,-.00165,-.00315,-.000983,-.00127,-.00105,-.00051,.00417,-.00266,-.00354,-.000836
2020,1,30,.0105,.00296,.013,.014,.0245,.00827,.0237,.000982,-.000644,.018,.00688,.00327,.00637,.00886,.00566,.00489,.0112,.00332,.00221,.00582
2020,1,31,.0193,.00815,.0302,.0214,.0311,.0196,.0272,.00497,.00315,.0248,.0113,.00659,.0112,.0136,.00891,.00485,.0155,.00648,.00514,.00911
2020,2,1,-.00308,-.00903,-.0103,.00366,.0265,.000225,-.00457,-.00949,-.00724,.0204,.0111,.00732,.0107,.0132,.0101,.00434,.0159,.00555,.00411,.0104
2020,2,2,-.00532,-.00798,-.0177,.00169,.0407,-.00818,-.00649,-.0223,-.0193,.0108,.00999,.00601,.0089,.0125,.0102,-.00165,.0146,.005,.00343,.0103
2020,2,3,.0181,.0149,.0111,.0233,.0426,.0148,.0165,.00528,-.00133,.0144,.0146,.00976,.0152,.0167,.0126,.00738,.0167,.00744,.00518,.0127
2020,2,4,.0121,.00956,.00499,.0166,.0283,.0118,.011,.00315,-.00141,.0152,.0139,.00987,.014,.0158,.0117,.00912,.0154,.0068,.00464,.0117
2020,2,5,.00196,-.00157,-.00545,.00713,.0141,.00317,.00402,-.00645,-.008,.00822,.00922,.00735,.00769,.0109,.00713,.00476,.00913,.00432,.00299,.00734
2020,2,6,-.0108,-.0134,-.0166,-.00691,-.000551,-.00717,-.00995,-.0148,-.0171,-.00648,-.00257,-.00145,-.00408,-.00235,-.00421,-.00455,-.0000433,-.00363,-.00399,-.00399
2020,2,7,-.0209,-.0201,-.0347,-.0159,-.00815,-.015,-.0152,-.0229,-.0247,-.0139,-.00822,-.00654,-.0104,-.0079,-.00874,-.00717,-.00457,-.00767,-.00762,-.00822
2020,2,8,-.00245,-.00487,-.00367,-.000824,-.00821,-.00787,.0171,-.00866,-.0153,-.0139,-.00869,-.00735,-.0111,-.00815,-.00993,-.00864,-.00617,-.00838,-.00814,-.00934
2020,2,9,-.00342,-.00796,-.0000129,-.00252,-.0305,-.00425,.0194,.00476,-.00301,-.0136,-.00686,-.00507,-.00946,-.0064,-.00918,-.00876,-.00494,-.00656,-.00659,-.00813
2020,2,10,-.0185,-.0207,-.0201,-.0172,-.0215,-.00812,-.0000357,-.0179,-.0187,-.0053,-.0122,-.00951,-.0157,-.0117,-.013,-.0126,-.00865,-.00873,-.00841,-.0123
2020,2,11,-.0133,-.0146,-.0155,-.0118,-.00558,-.00889,-.0013,-.0182,-.0185,-.00343,-.0127,-.0106,-.016,-.012,-.0134,-.0162,-.00865,-.0091,-.00901,-.0127
2020,2,12,.00249,.00295,-.00245,.00421,.0183,.00699,.00442,-.00933,-.0122,.0141,-.00824,-.00537,-.0117,-.00782,-.00897,-.0116,-.0024,-.00782,-.00875,-.00846
2020,2,13,-.00876,-.00822,-.0128,-.00739,.00717,-.00259,-.00711,-.0172,-.0187,.00271,-.0209,-.0171,-.0229,-.0218,-.02,-.0249,-.0162,-.0183,-.0206,-.019
2020,2,14,-.00453,-.0058,-.0062,-.00289,.0153,.00395,-.0000358,-.0192,-.0243,.0108,-.0219,-.0167,-.0248,-.023,-.0214,-.0229,-.0176,-.0192,-.0217,-.0204
2020,2,15,-.00614,-.0113,-.0031,-.00418,.019,-.00607,-.00752,-.0191,-.0215,.0146,-.0212,-.0167,-.0235,-.0222,-.0208,-.0229,-.0147,-.0187,-.0213,-.0199
2020,2,16,-.0074,-.0119,-.00493,-.00557,.0107,-.00862,-.00906,-.012,-.0145,.00517,-.0223,-.019,-.0237,-.0233,-.0211,-.0245,-.0155,-.0197,-.022,-.0203
2020,2,17,-.0145,-.0179,-.012,-.0134,.00294,-.0132,-.00973,-.0273,-.0325,-.00307,-.0213,-.0177,-.0232,-.0221,-.019,-.0239,-.0154,-.0196,-.0221,-.018
2020,2,18,-.0166,-.0192,-.0116,-.0172,-.00592,-.0019,-.0128,-.0306,-.035,-.0125,-.0243,-.0216,-.0245,-.0254,-.0226,-.0238,-.0189,-.0218,-.0242,-.0217
2020,2,19,-.0214,-.026,-.0142,-.0218,-.0145,-.0106,-.0151,-.0318,-.0358,-.0216,-.0243,-.0232,-.0236,-.0254,-.0231,-.0234,-.0213,-.0214,-.0234,-.0223
2020,2,20,-.000112,-.00273,.00219,.000458,.00832,.0148,.00946,-.0218,-.0238,.000469,-.00425,-.00036,-.00791,-.00434,-.00435,-.00241,-2.45e-06,-.0077,-.00929,-.00454
2020,2,21,-.00562,-.00494,-.00532,-.00612,-.00171,.00231,.00353,-.0181,-.018,-.00884,-.00352,-.000259,-.0064,-.00368,-.00289,-.00573,.000753,-.00731,-.00855,-.00333
2020,2,22,-.0137,-.00256,-.0259,-.0151,-.011,-.00513,.00463,-.0243,-.0262,-.0181,-.00503,-.00134,-.00792,-.00539,-.00435,-.00941,-.00248,-.00775,-.00899,-.00485
2020,2,23,-.0167,-.00321,-.0334,-.0176,-.0123,-.0054,.00728,-.0317,-.0328,-.0193,-.00479,-.000637,-.00819,-.00511,-.00489,-.00984,-.00217,-.00731,-.00886,-.00542
2020,2,24,-.0149,-.00161,-.0337,-.0145,-.0182,-.00825,.00315,-.0156,-.0164,-.0241,-.0041,-.000106,-.00849,-.00386,-.00508,-.0104,-.00339,-.00648,-.00762,-.00499
2020,2,25,-.0217,-.00764,-.0412,-.0212,-.0114,-.0236,-.00946,-.024,-.023,-.0169,-.00981,-.00597,-.0142,-.00951,-.00781,-.0172,-.0112,-.0119,-.0133,-.00799
2020,2,26,-.0105,-.0118,-.0109,-.00875,-.00172,-.0154,-.0137,-.0249,-.0238,-.00479,-.0173,-.0142,-.0212,-.0169,-.0163,-.0216,-.0213,-.0194,-.0211,-.0162
2020,2,27,-.0315,-.029,-.037,-.0295,-.0157,-.0424,-.0341,-.0299,-.0311,-.0189,-.0263,-.0271,-.0265,-.0258,-.0248,-.0321,-.0329,-.0252,-.0263,-.024
2020,2,28,-.0352,-.0379,-.0324,-.0337,-.0166,-.0503,-.0511,-.0369,-.0374,-.0197,-.0298,-.0316,-.0287,-.0294,-.0286,-.0389,-.0364,-.0289,-.0299,-.0273
2020,2,29,-.0144,-.024,-.00551,-.0116,.0286,-.038,-.0434,-.0343,-.0371,.0263,-.0287,-.0311,-.0266,-.0286,-.0284,-.0344,-.035,-.0312,-.0332,-.0275
2020,3,1,-.0379,-.0464,-.04,-.0307,.0223,-.0541,-.0821,-.0493,-.0475,.0226,-.0312,-.0319,-.0304,-.0313,-.0303,-.0345,-.0344,-.0341,-.0367,-.0299
2020,3,2,-.0238,-.0251,-.0309,-.0185,.0392,-.0341,-.0583,-.0469,-.0475,.017,-.0316,-.0327,-.0296,-.0321,-.0312,-.0312,-.0352,-.0363,-.0393,-.0311
2020,3,3,-.0134,-.0209,-.0105,-.00908,.0401,-.0228,-.049,-.0439,-.0465,.0197,-.026,-.0297,-.0217,-.0263,-.0279,-.0249,-.0309,-.0332,-.0368,-.0282
2020,3,4,-.0351,-.0298,-.0477,-.031,.00843,-.0387,-.0499,-.0503,-.0539,-.000512,-.0224,-.0235,-.0195,-.0234,-.0245,-.0228,-.0238,-.0291,-.0327,-.0245
2020,3,5,-.05,-.0355,-.0694,-.0481,-.0149,-.0445,-.0608,-.0573,-.0618,-.02,-.0244,-.0254,-.0217,-.0251,-.0256,-.0251,-.0252,-.0296,-.0334,-.0259
2020,3,6,-.0517,-.0446,-.0649,-.0488,-.014,-.0478,-.0705,-.0662,-.0684,-.0172,-.026,-.0268,-.0236,-.0267,-.0259,-.0273,-.0278,-.0301,-.0339,-.0263
2020,3,7,-.0463,-.0461,-.0565,-.0408,-.0153,-.0331,-.0607,-.0653,-.0677,-.0187,-.0257,-.0262,-.0233,-.0267,-.0257,-.0222,-.0277,-.0297,-.0339,-.0263
2020,3,8,-.0248,-.0319,-.017,-.0229,-.0116,-.0138,-.0238,-.0592,-.0668,-.0166,-.0252,-.0276,-.0218,-.0257,-.0259,-.0229,-.0295,-.0303,-.034,-.0261
2020,3,9,-.0473,-.0643,-.0317,-.043,-.0365,-.0437,-.0584,-.0677,-.0727,-.0189,-.0279,-.0306,-.0243,-.0284,-.0273,-.0275,-.0342,-.0304,-.0343,-.0273
2020,3,10,-.0583,-.0734,-.0512,-.0513,-.0294,-.0533,-.0683,-.078,-.0802,-.0128,-.032,-.0332,-.0295,-.0326,-.0289,-.0316,-.0388,-.0311,-.0344,-.0288
2020,3,11,-.058,-.0761,-.0529,-.0485,-.0198,-.0519,-.0749,-.0869,-.0872,-.0161,-.0346,-.0378,-.0313,-.0348,-.0312,-.0363,-.0421,-.0331,-.0358,-.0308
2020,3,12,-.0662,-.0873,-.0604,-.0552,-.0143,-.0636,-.0889,-.104,-.103,-.0159,-.0388,-.0424,-.0348,-.0391,-.0354,-.0407,-.0476,-.0359,-.0381,-.0347
2020,3,13,-.0838,-.107,-.0771,-.0716,-.0123,-.0751,-.105,-.146,-.144,-.0131,-.0479,-.0533,-.0438,-.0473,-.0456,-.047,-.0554,-.0445,-.0457,-.0448
2020,3,14,-.111,-.136,-.102,-.099,-.0365,-.0695,-.103,-.212,-.208,-.039,-.0614,-.0692,-.0576,-.0596,-.0635,-.052,-.0608,-.0612,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.122,-.0469,-.0836,-.112,-.265,-.26,-.05,-.0676,-.0771,-.0628,-.0654,-.0701,-.053,-.061,-.0712,-.0703,-.071
2020,3,16,-.145,-.177,-.131,-.131,-.028,-.0869,-.143,-.301,-.294,-.0289,-.0772,-.0897,-.0708,-.0743,-.0771,-.0604,-.075,-.0832,-.0789,-.0778
2020,3,17,-.179,-.216,-.162,-.163,-.0359,-.116,-.203,-.355,-.347,-.0361,-.0959,-.114,-.0868,-.0919,-.0909,-.0742,-.1,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.187,-.194,-.0415,-.146,-.255,-.409,-.403,-.0414,-.12,-.143,-.107,-.115,-.109,-.0871,-.131,-.14,-.129,-.11
2020,3,19,-.242,-.292,-.212,-.225,-.0541,-.167,-.31,-.461,-.459,-.054,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.278,-.328,-.246,-.261,-.0724,-.186,-.35,-.523,-.525,-.0735,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.297,-.106,-.193,-.355,-.589,-.593,-.108,-.193,-.23,-.168,-.188,-.159,-.12,-.202,-.241,-.22,-.162
2020,3,22,-.33,-.381,-.291,-.316,-.126,-.179,-.353,-.641,-.648,-.13,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.421,-.327,-.355,-.168,-.22,-.419,-.671,-.677,-.173,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.399,-.452,-.358,-.384,-.209,-.247,-.47,-.687,-.694,-.216,-.279,-.321,-.248,-.274,-.231,-.163,-.281,-.346,-.321,-.236
2020,3,25,-.426,-.476,-.385,-.412,-.249,-.267,-.509,-.697,-.704,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.448,-.497,-.411,-.434,-.286,-.283,-.537,-.706,-.713,-.293,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.522,-.433,-.457,-.331,-.299,-.554,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.369,-.302,-.561,-.717,-.721,-.379,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.456,-.484,-.386,-.31,-.566,-.721,-.724,-.396,-.374,-.415,-.342,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.554,-.464,-.493,-.404,-.314,-.569,-.723,-.726,-.415,-.382,-.422,-.35,-.379,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.459,-.49,-.401,-.305,-.568,-.722,-.725,-.412,-.384,-.423,-.351,-.381,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.452,-.484,-.391,-.293,-.57,-.713,-.722,-.407,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.448,-.479,-.369,-.294,-.574,-.711,-.722,-.405,-.387,-.425,-.354,-.385,-.334,-.216,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.37,-.295,-.579,-.708,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.533,-.45,-.482,-.372,-.301,-.582,-.707,-.72,-.397,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.532,-.449,-.481,-.37,-.303,-.579,-.707,-.72,-.392,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.53,-.444,-.475,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.433,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.364,-.297,-.583,-.703,-.717,-.386,-.403,-.439,-.373,-.401,-.347,-.23,-.392,-.458,-.435,-.358
2020,4,8,-.493,-.539,-.452,-.482,-.373,-.313,-.584,-.708,-.717,-.39,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.55,-.458,-.49,-.396,-.311,-.587,-.71,-.715,-.394,-.419,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.507,-.553,-.469,-.495,-.394,-.326,-.598,-.709,-.713,-.392,-.425,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.502,-.548,-.465,-.49,-.38,-.329,-.595,-.706,-.709,-.385,-.426,-.459,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.509,-.557,-.47,-.496,-.392,-.334,-.597,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.429,-.492,-.468,-.382
2020,4,13,-.512,-.558,-.47,-.5,-.394,-.336,-.604,-.715,-.718,-.402,-.438,-.472,-.411,-.435,-.376,-.28,-.434,-.495,-.471,-.384
2020,4,14,-.505,-.553,-.462,-.494,-.387,-.332,-.601,-.712,-.714,-.395,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.482,-.537,-.429,-.471,-.359,-.299,-.573,-.702,-.704,-.367,-.427,-.462,-.399,-.424,-.365,-.264,-.421,-.489,-.465,-.373
2020,4,16,-.466,-.527,-.405,-.454,-.34,-.276,-.557,-.695,-.697,-.347,-.417,-.453,-.387,-.415,-.355,-.243,-.409,-.484,-.459,-.363
2020,4,17,-.457,-.524,-.386,-.444,-.334,-.248,-.543,-.695,-.695,-.341,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.443,-.334,-.234,-.542,-.694,-.695,-.341,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.362,-.429,-.323,-.188,-.528,-.681,-.68,-.331,-.405,-.443,-.369,-.404,-.348,-.184,-.383,-.478,-.455,-.357
2020,4,20,-.427,-.5,-.343,-.416,-.312,-.164,-.513,-.67,-.67,-.32,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.406,-.483,-.322,-.394,-.277,-.154,-.506,-.656,-.656,-.283,-.379,-.418,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.327
2020,4,22,-.414,-.488,-.334,-.402,-.287,-.162,-.518,-.657,-.656,-.293,-.377,-.417,-.34,-.377,-.316,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.345,-.407,-.29,-.174,-.525,-.657,-.656,-.296,-.377,-.416,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.339,-.398,-.278,-.174,-.527,-.65,-.649,-.284,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.402,-.471,-.333,-.388,-.261,-.172,-.528,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.469,-.337,-.387,-.247,-.198,-.538,-.635,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.336,-.382,-.232,-.209,-.542,-.637,-.637,-.234,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.479,-.342,-.394,-.251,-.213,-.542,-.647,-.647,-.254,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.409,-.304
2020,4,29,-.402,-.475,-.331,-.387,-.239,-.207,-.543,-.643,-.645,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.391,-.467,-.314,-.376,-.226,-.196,-.535,-.637,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.456,-.287,-.356,-.198,-.185,-.524,-.625,-.633,-.204,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.357,-.445,-.27,-.338,-.158,-.187,-.528,-.614,-.624,-.183,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.442,-.278,-.338,-.155,-.19,-.528,-.607,-.617,-.175,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.432,-.264,-.326,-.156,-.172,-.507,-.598,-.611,-.165,-.326,-.378,-.284,-.321,-.251,-.134,-.345,-.4,-.377,-.256
2020,5,5,-.331,-.42,-.248,-.309,-.139,-.158,-.484,-.59,-.601,-.144,-.317,-.37,-.275,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.408,-.243,-.298,-.122,-.154,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.105,-.151,-.446,-.581,-.594,-.106,-.304,-.358,-.262,-.299,-.227,-.119,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.238,-.283,-.0984,-.154,-.438,-.579,-.59,-.0961,-.303,-.356,-.26,-.298,-.223,-.119,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.28,-.101,-.153,-.429,-.574,-.583,-.0805,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.386,-.224,-.276,-.111,-.157,-.433,-.556,-.561,-.095,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.23,-.282,-.116,-.165,-.429,-.561,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.313,-.402,-.238,-.289,-.121,-.16,-.423,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.215,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.283,-.121,-.153,-.411,-.577,-.583,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.346,-.216
2020,5,14,-.303,-.398,-.223,-.277,-.122,-.148,-.399,-.574,-.58,-.121,-.287,-.342,-.244,-.282,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.145,-.383,-.567,-.574,-.118,-.282,-.338,-.238,-.276,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.209,-.265,-.117,-.14,-.381,-.561,-.57,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0947,-.135,-.375,-.569,-.581,-.0918,-.273,-.33,-.23,-.266,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.271,-.377,-.183,-.241,-.0639,-.124,-.36,-.563,-.573,-.0603,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.17,-.228,-.0521,-.127,-.347,-.543,-.549,-.0477,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.166,-.221,-.0437,-.125,-.334,-.536,-.543,-.039,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.24,-.347,-.153,-.209,-.029,-.121,-.319,-.526,-.533,-.0243,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.338,-.142,-.198,-.0113,-.124,-.319,-.515,-.521,-.00578,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.338,-.136,-.194,-.00742,-.122,-.315,-.509,-.516,-.00186,-.243,-.303,-.202,-.234,-.167,-.109,-.243,-.321,-.302,-.168
2020,5,24,-.226,-.338,-.136,-.194,-.0133,-.116,-.315,-.501,-.51,-.00753,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.318,-.298,-.168
2020,5,25,-.238,-.343,-.15,-.208,-.0359,-.1,-.292,-.503,-.51,-.0336,-.24,-.299,-.199,-.231,-.166,-.0928,-.231,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.135,-.195,-.0336,-.107,-.298,-.503,-.511,-.0299,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.333,-.135,-.196,-.0412,-.119,-.305,-.501,-.508,-.0378,-.239,-.297,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.052,-.125,-.306,-.501,-.507,-.0488,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.176
2020,5,29,-.222,-.333,-.126,-.194,-.0646,-.122,-.298,-.498,-.503,-.0626,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.227,-.333,-.135,-.2,-.079,-.132,-.306,-.498,-.502,-.0773,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.0881,-.154,-.32,-.5,-.503,-.0861,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.319,-.186
2020,6,1,-.231,-.34,-.14,-.2,-.0786,-.156,-.316,-.492,-.498,-.0781,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0593,-.161,-.325,-.493,-.5,-.0774,-.254,-.314,-.215,-.245,-.198,-.136,-.254,-.351,-.337,-.201
