year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.243,-.326,-.228,-.336,-.141,-.196,-.00961,-.13,-.32,-.512
2020,5,23,-.244,-.304,-.203,-.236,-.168,-.114,-.246,-.322,-.226,-.337,-.135,-.193,-.00648,-.129,-.316,-.507
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.111,-.246,-.318,-.226,-.337,-.135,-.193,-.0128,-.122,-.316,-.501
2020,5,25,-.241,-.301,-.2,-.232,-.167,-.098,-.233,-.314,-.237,-.342,-.15,-.207,-.0352,-.107,-.293,-.502
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318,-.225,-.333,-.135,-.194,-.033,-.113,-.299,-.502
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317,-.225,-.333,-.135,-.195,-.0409,-.125,-.306,-.5
2020,5,28,-.24,-.298,-.2,-.231,-.174,-.115,-.241,-.316,-.226,-.336,-.133,-.195,-.0515,-.13,-.307,-.501
2020,5,29,-.239,-.297,-.199,-.23,-.178,-.114,-.24,-.317,-.222,-.333,-.125,-.193,-.0643,-.127,-.299,-.497
2020,5,30,-.241,-.299,-.202,-.233,-.181,-.116,-.24,-.326,-.227,-.333,-.134,-.2,-.0786,-.137,-.307,-.497
2020,5,31,-.246,-.304,-.207,-.238,-.185,-.124,-.247,-.335,-.238,-.342,-.151,-.21,-.0878,-.158,-.321,-.499
2020,6,1,-.251,-.31,-.212,-.243,-.194,-.136,-.254,-.34,-.231,-.34,-.14,-.2,-.0783,-.161,-.317,-.492
2020,6,2,-.256,-.315,-.216,-.247,-.199,-.141,-.256,-.351,-.227,-.333,-.141,-.196,-.0592,-.166,-.326,-.492
2020,6,3,-.262,-.322,-.222,-.253,-.206,-.147,-.259,-.365,-.242,-.345,-.16,-.213,-.0752,-.18,-.34,-.5
2020,6,4,-.268,-.328,-.229,-.259,-.211,-.154,-.258,-.378,-.255,-.355,-.177,-.226,-.0957,-.187,-.336,-.51
2020,6,5,-.274,-.333,-.236,-.264,-.215,-.158,-.257,-.39,-.269,-.365,-.194,-.24,-.111,-.192,-.339,-.525
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.157,-.255,-.392,-.27,-.366,-.196,-.241,-.111,-.191,-.335,-.528
2020,6,7,-.27,-.329,-.233,-.26,-.211,-.152,-.25,-.392,-.262,-.36,-.184,-.232,-.102,-.18,-.324,-.526
2020,6,8,-.269,-.326,-.233,-.26,-.21,-.149,-.246,-.393,-.264,-.357,-.19,-.236,-.104,-.181,-.322,-.529
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391,-.27,-.363,-.193,-.242,-.117,-.189,-.318,-.528
2020,6,10,-.266,-.32,-.231,-.257,-.208,-.145,-.241,-.391,-.264,-.356,-.189,-.238,-.112,-.185,-.306,-.525
2020,6,11,-.268,-.321,-.233,-.259,-.209,-.145,-.247,-.393,-.258,-.35,-.183,-.231,-.101,-.171,-.3,-.523
2020,6,12,-.274,-.325,-.24,-.265,-.216,-.152,-.255,-.396,-.262,-.352,-.189,-.236,-.105,-.175,-.304,-.521
2020,6,13,-.275,-.324,-.242,-.267,-.218,-.152,-.254,-.396,-.261,-.35,-.189,-.234,-.106,-.173,-.299,-.517
2020,6,14,-.274,-.324,-.241,-.266,-.217,-.154,-.254,-.393,-.261,-.351,-.189,-.234,-.105,-.178,-.3,-.514
2020,6,15,-.272,-.321,-.24,-.264,-.213,-.155,-.253,-.391,-.259,-.349,-.188,-.232,-.104,-.17,-.288,-.513
2020,6,16,-.268,-.316,-.237,-.26,-.209,-.151,-.251,-.386,-.258,-.347,-.188,-.231,-.1,-.163,-.28,-.517
2020,6,17,-.258,-.307,-.228,-.25,-.198,-.145,-.242,-.377,-.249,-.341,-.178,-.221,-.0843,-.156,-.272,-.51
2020,6,18,-.251,-.299,-.221,-.243,-.192,-.145,-.232,-.37,-.244,-.333,-.175,-.217,-.0724,-.163,-.266,-.505
2020,6,19,-.241,-.29,-.21,-.232,-.18,-.138,-.222,-.362,-.234,-.324,-.168,-.205,-.0506,-.161,-.261,-.497
2020,6,20,-.235,-.285,-.204,-.226,-.174,-.135,-.218,-.358,-.226,-.315,-.158,-.198,-.0311,-.16,-.258,-.494
2020,6,21,-.234,-.284,-.204,-.225,-.174,-.133,-.217,-.357,-.219,-.307,-.15,-.192,-.0219,-.151,-.254,-.484
2020,6,22,-.234,-.282,-.203,-.225,-.173,-.137,-.215,-.356,-.221,-.309,-.153,-.195,-.0169,-.166,-.265,-.484
2020,6,23,-.234,-.282,-.205,-.226,-.175,-.141,-.216,-.357,-.222,-.309,-.154,-.195,-.0191,-.177,-.267,-.477
2020,6,24,-.235,-.281,-.206,-.227,-.177,-.139,-.217,-.358,-.223,-.31,-.156,-.196,-.0245,-.175,-.265,-.476
2020,6,25,-.233,-.279,-.205,-.225,-.176,-.137,-.215,-.357,-.224,-.31,-.157,-.197,-.0295,-.169,-.263,-.476
2020,6,26,-.232,-.276,-.204,-.224,-.176,-.136,-.214,-.357,-.227,-.31,-.159,-.203,-.0419,-.17,-.257,-.478
2020,6,27,-.231,-.275,-.204,-.224,-.175,-.135,-.214,-.358,-.233,-.316,-.163,-.21,-.057,-.169,-.259,-.48
2020,6,28,-.23,-.273,-.204,-.222,-.173,-.136,-.214,-.357,-.243,-.324,-.176,-.22,-.0702,-.187,-.267,-.489
2020,6,29,-.229,-.271,-.204,-.222,-.173,-.134,-.214,-.357,-.241,-.32,-.177,-.218,-.0714,-.181,-.265,-.488
2020,6,30,-.229,-.271,-.204,-.221,-.173,-.132,-.216,-.358,-.233,-.309,-.17,-.211,-.0647,-.164,-.256,-.487
2020,7,1,-.23,-.271,-.206,-.223,-.176,-.133,-.216,-.359,-.238,-.31,-.178,-.218,-.071,-.162,-.26,-.486
2020,7,2,-.23,-.27,-.207,-.223,-.178,-.132,-.22,-.359,-.226,-.298,-.166,-.206,-.0516,-.161,-.257,-.478
2020,7,3,-.256,-.293,-.236,-.249,-.202,-.183,-.277,-.361,-.266,-.333,-.216,-.246,-.0868,-.234,-.311,-.487
2020,7,4,-.188,-.23,-.163,-.181,-.148,-.0363,-.0953,-.352,-.195,-.268,-.131,-.176,-.0462,-.0458,-.135,-.498
2020,7,5,-.211,-.251,-.186,-.204,-.164,-.0829,-.175,-.358,-.199,-.269,-.134,-.182,-.0367,-.0925,-.204,-.475
2020,7,6,-.228,-.268,-.204,-.22,-.176,-.125,-.223,-.358,-.217,-.29,-.154,-.197,-.0391,-.156,-.254,-.469
2020,7,7,-.228,-.268,-.205,-.221,-.177,-.122,-.223,-.357,-.221,-.295,-.159,-.201,-.0457,-.159,-.259,-.468
2020,7,8,-.231,-.271,-.207,-.223,-.179,-.122,-.229,-.359,-.224,-.296,-.161,-.205,-.0512,-.172,-.265,-.473
2020,7,9,-.233,-.272,-.209,-.225,-.18,-.12,-.23,-.361,-.239,-.312,-.178,-.22,-.0789,-.173,-.277,-.484
2020,7,10,-.235,-.273,-.211,-.227,-.183,-.117,-.234,-.363,-.243,-.315,-.181,-.223,-.0868,-.167,-.283,-.487
