year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,2,4,.0123,.0104,.00503,.0165,.0285,.0114,.0123,.00318,-.0013,.0152,.0139,.00987,.014,.0158,.0117,.00913,.0154,.00677,.00462,.0117
2020,2,5,.00213,-.000594,-.00552,.00691,.0143,.00267,.00526,-.00644,-.00795,.00828,.0092,.00734,.00765,.0108,.00712,.00474,.00914,.0043,.00297,.00732
2020,2,6,-.0106,-.0125,-.0168,-.0071,-.00015,-.00774,-.00892,-.015,-.0173,-.00625,-.00259,-.00148,-.0041,-.00236,-.00422,-.00459,-.0000521,-.00367,-.00402,-.00401
2020,2,7,-.0207,-.0191,-.0347,-.0161,-.00778,-.0154,-.0143,-.023,-.0248,-.0138,-.00825,-.00657,-.0104,-.00792,-.00875,-.00722,-.00459,-.00771,-.00765,-.00825
2020,2,8,-.00245,-.00447,-.00351,-.00113,-.00787,-.00796,.0167,-.00889,-.0155,-.0137,-.0087,-.00736,-.011,-.00816,-.00993,-.00869,-.00618,-.00841,-.00816,-.00935
2020,2,9,-.0034,-.00753,.00014,-.00281,-.0302,-.00435,.019,.00466,-.00306,-.0135,-.00685,-.00508,-.00946,-.0064,-.00918,-.00876,-.00496,-.00657,-.0066,-.00814
2020,2,10,-.0184,-.0203,-.02,-.0173,-.0212,-.00811,-.000147,-.018,-.0187,-.0052,-.0122,-.00953,-.0157,-.0117,-.013,-.0126,-.00867,-.00875,-.00842,-.0123
2020,2,11,-.0133,-.0142,-.0156,-.0119,-.00526,-.00908,-.00175,-.0184,-.0186,-.00318,-.0127,-.0107,-.016,-.012,-.0134,-.0162,-.00866,-.00912,-.00901,-.0127
2020,2,12,.0025,.00311,-.00253,.00417,.0184,.00701,.00398,-.00959,-.0124,.0142,-.00824,-.00541,-.0117,-.00781,-.00897,-.0116,-.00244,-.00783,-.00875,-.00846
2020,2,13,-.00869,-.008,-.0127,-.0074,.0073,-.00247,-.00738,-.0174,-.0188,.00276,-.0209,-.0172,-.0229,-.0218,-.02,-.0249,-.0162,-.0183,-.0206,-.019
2020,2,14,-.00444,-.00575,-.00622,-.00274,.0155,.00412,-.000401,-.0194,-.0244,.011,-.0219,-.0167,-.0248,-.0229,-.0214,-.0228,-.0177,-.0192,-.0217,-.0204
2020,2,15,-.00595,-.0111,-.00317,-.00386,.0191,-.0056,-.00764,-.0192,-.0215,.0148,-.0212,-.0167,-.0235,-.0222,-.0208,-.0228,-.0147,-.0187,-.0213,-.0199
2020,2,16,-.00718,-.0116,-.00499,-.00525,.011,-.00814,-.00928,-.0121,-.0145,.00543,-.0223,-.019,-.0237,-.0233,-.0211,-.0245,-.0155,-.0197,-.022,-.0203
2020,2,17,-.0143,-.0176,-.0119,-.0131,.00311,-.0125,-.0098,-.0275,-.0326,-.00286,-.0213,-.0177,-.0232,-.0221,-.019,-.0239,-.0154,-.0196,-.0221,-.018
2020,2,18,-.0164,-.0189,-.0118,-.0168,-.00555,-.00133,-.0132,-.0306,-.0349,-.0122,-.0243,-.0217,-.0245,-.0254,-.0226,-.0238,-.0189,-.0219,-.0242,-.0217
2020,2,19,-.0211,-.0257,-.0145,-.0214,-.0142,-.01,-.0154,-.0319,-.0358,-.0213,-.0243,-.0232,-.0236,-.0253,-.023,-.0234,-.0213,-.0215,-.0234,-.0223
2020,2,20,.0000522,-.00254,.00183,.000829,.00856,.0153,.00898,-.0218,-.0237,.000686,-.00426,-.000414,-.00793,-.00435,-.00434,-.00236,-.0000395,-.00776,-.00931,-.00454
2020,2,21,-.00557,-.00468,-.00588,-.00593,-.00156,.0025,.00314,-.0182,-.018,-.00874,-.00354,-.000316,-.00641,-.00371,-.0029,-.00571,.000734,-.00736,-.00857,-.00335
2020,2,22,-.0137,-.0023,-.0262,-.0151,-.0109,-.00508,.00401,-.0245,-.0262,-.018,-.00506,-.0014,-.00791,-.00542,-.00436,-.00939,-.00254,-.0078,-.00901,-.00488
2020,2,23,-.0168,-.00302,-.0338,-.0176,-.0123,-.00538,.00669,-.032,-.0329,-.0193,-.00482,-.000727,-.00816,-.00514,-.0049,-.00986,-.00224,-.00736,-.00888,-.00545
2020,2,24,-.015,-.00136,-.0341,-.0147,-.0182,-.00826,.00263,-.016,-.0167,-.0241,-.00412,-.000187,-.00844,-.00389,-.0051,-.0104,-.00345,-.00654,-.00765,-.00504
2020,2,25,-.0218,-.00741,-.0415,-.0214,-.0115,-.0236,-.00992,-.0244,-.0232,-.017,-.00983,-.00603,-.0141,-.00954,-.00783,-.0172,-.0113,-.0119,-.0133,-.00801
2020,2,26,-.0107,-.0115,-.0115,-.00908,-.0017,-.0163,-.014,-.0251,-.0238,-.00485,-.0173,-.0142,-.0211,-.0169,-.0163,-.0216,-.0213,-.0194,-.0211,-.0162
2020,2,27,-.0317,-.0286,-.0376,-.0298,-.0158,-.0433,-.0344,-.03,-.031,-.019,-.0263,-.0271,-.0264,-.0258,-.0248,-.0321,-.033,-.0252,-.0264,-.024
2020,2,28,-.0354,-.0375,-.033,-.034,-.0167,-.0511,-.0512,-.037,-.0373,-.0198,-.0298,-.0317,-.0286,-.0294,-.0286,-.039,-.0365,-.0289,-.0299,-.0273
2020,2,29,-.0146,-.0235,-.00599,-.0119,.0286,-.0388,-.0435,-.0344,-.037,.0263,-.0287,-.0311,-.0266,-.0286,-.0284,-.0344,-.0351,-.0313,-.0332,-.0275
2020,3,1,-.0379,-.0456,-.0404,-.031,.0224,-.0548,-.0816,-.0494,-.0475,.0226,-.0312,-.0319,-.0304,-.0313,-.0303,-.0346,-.0345,-.0341,-.0367,-.0299
2020,3,2,-.0238,-.0241,-.0313,-.0188,.0393,-.0347,-.0576,-.0469,-.0473,.0168,-.0316,-.0327,-.0296,-.0321,-.0312,-.0313,-.0352,-.0363,-.0393,-.0311
2020,3,3,-.0134,-.0199,-.0109,-.00946,.0402,-.0234,-.048,-.044,-.0463,.0196,-.026,-.0296,-.0217,-.0263,-.0279,-.025,-.0309,-.0332,-.0368,-.0282
2020,3,4,-.0351,-.0289,-.0481,-.0312,.00849,-.039,-.0492,-.0504,-.0538,-.000644,-.0225,-.0235,-.0195,-.0234,-.0245,-.0229,-.0237,-.0291,-.0327,-.0245
2020,3,5,-.0499,-.0346,-.0695,-.0482,-.0149,-.0439,-.0601,-.0574,-.0618,-.0201,-.0244,-.0254,-.0217,-.0251,-.0256,-.0252,-.0251,-.0296,-.0334,-.0259
2020,3,6,-.0516,-.0436,-.0649,-.0489,-.014,-.0473,-.0697,-.0664,-.0685,-.0174,-.026,-.0268,-.0236,-.0267,-.0259,-.0274,-.0277,-.0301,-.0338,-.0263
2020,3,7,-.0462,-.0451,-.0569,-.041,-.0153,-.033,-.06,-.0655,-.0678,-.019,-.0257,-.0262,-.0232,-.0267,-.0257,-.0223,-.0276,-.0297,-.0339,-.0263
2020,3,8,-.0248,-.0313,-.0174,-.023,-.0116,-.0138,-.0239,-.0592,-.0669,-.0168,-.0252,-.0277,-.0218,-.0257,-.0259,-.0231,-.0294,-.0303,-.034,-.0261
2020,3,9,-.0473,-.0639,-.0319,-.0431,-.0365,-.0436,-.0586,-.0677,-.0727,-.0191,-.0279,-.0307,-.0242,-.0284,-.0273,-.0276,-.0341,-.0304,-.0343,-.0273
2020,3,10,-.0582,-.0731,-.0513,-.0513,-.0294,-.0532,-.0686,-.0781,-.0802,-.0129,-.032,-.0333,-.0294,-.0326,-.0288,-.0318,-.0387,-.0311,-.0344,-.0287
2020,3,11,-.058,-.0757,-.0529,-.0487,-.0199,-.0518,-.075,-.087,-.0873,-.0162,-.0346,-.0378,-.0312,-.0348,-.0312,-.0365,-.0421,-.0331,-.0358,-.0308
2020,3,12,-.0662,-.087,-.0604,-.0554,-.0143,-.0636,-.089,-.104,-.103,-.016,-.0388,-.0425,-.0348,-.0391,-.0354,-.0408,-.0476,-.0359,-.0381,-.0347
2020,3,13,-.0838,-.107,-.0771,-.0718,-.0123,-.075,-.106,-.146,-.144,-.0131,-.0479,-.0533,-.0437,-.0473,-.0456,-.0472,-.0554,-.0444,-.0457,-.0448
2020,3,14,-.111,-.137,-.102,-.0992,-.0365,-.069,-.104,-.212,-.208,-.039,-.0614,-.0692,-.0575,-.0596,-.0634,-.0521,-.0607,-.0612,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.123,-.047,-.0831,-.112,-.266,-.26,-.05,-.0676,-.0771,-.0627,-.0654,-.0701,-.0531,-.0609,-.0712,-.0703,-.0709
2020,3,16,-.145,-.178,-.132,-.131,-.028,-.0867,-.143,-.301,-.294,-.029,-.0772,-.0897,-.0707,-.0743,-.0771,-.0605,-.0749,-.0832,-.0789,-.0778
2020,3,17,-.179,-.216,-.163,-.163,-.0362,-.116,-.203,-.356,-.348,-.0364,-.0959,-.114,-.0867,-.0919,-.0908,-.0743,-.0999,-.108,-.1,-.0917
2020,3,18,-.211,-.253,-.188,-.194,-.0417,-.146,-.256,-.409,-.404,-.0417,-.12,-.143,-.107,-.115,-.109,-.0872,-.131,-.14,-.129,-.11
2020,3,19,-.243,-.292,-.213,-.225,-.0543,-.167,-.31,-.461,-.459,-.0542,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.279,-.329,-.247,-.261,-.0728,-.186,-.35,-.523,-.526,-.0739,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.297,-.106,-.194,-.355,-.589,-.594,-.108,-.193,-.23,-.168,-.188,-.159,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.331,-.382,-.291,-.317,-.127,-.179,-.353,-.642,-.649,-.131,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.177
2020,3,23,-.37,-.422,-.327,-.355,-.169,-.22,-.419,-.671,-.678,-.174,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.4,-.453,-.359,-.385,-.21,-.247,-.47,-.687,-.694,-.216,-.279,-.321,-.248,-.274,-.231,-.163,-.281,-.346,-.321,-.236
2020,3,25,-.426,-.477,-.386,-.412,-.25,-.267,-.51,-.697,-.705,-.257,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.411,-.435,-.286,-.283,-.538,-.706,-.713,-.294,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.434,-.458,-.332,-.299,-.554,-.713,-.718,-.341,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.398,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.37,-.302,-.561,-.718,-.721,-.38,-.367,-.408,-.334,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.457,-.484,-.386,-.31,-.565,-.721,-.724,-.397,-.374,-.415,-.341,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.555,-.465,-.493,-.405,-.313,-.568,-.724,-.726,-.416,-.382,-.422,-.35,-.379,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.459,-.49,-.401,-.305,-.567,-.722,-.725,-.413,-.384,-.423,-.351,-.381,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.453,-.484,-.392,-.293,-.57,-.714,-.722,-.408,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.449,-.479,-.37,-.294,-.574,-.711,-.722,-.405,-.387,-.425,-.354,-.385,-.334,-.217,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.447,-.48,-.37,-.295,-.579,-.708,-.721,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.45,-.482,-.373,-.301,-.581,-.707,-.72,-.398,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.533,-.45,-.481,-.371,-.303,-.579,-.707,-.72,-.393,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.445,-.476,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.365,-.297,-.583,-.703,-.717,-.387,-.403,-.439,-.373,-.401,-.347,-.23,-.392,-.458,-.434,-.358
2020,4,8,-.494,-.539,-.452,-.483,-.373,-.314,-.584,-.709,-.717,-.391,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.551,-.459,-.491,-.397,-.312,-.587,-.71,-.715,-.394,-.418,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.508,-.553,-.47,-.495,-.394,-.327,-.597,-.709,-.713,-.392,-.424,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.503,-.548,-.466,-.49,-.38,-.33,-.595,-.706,-.71,-.385,-.426,-.459,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.51,-.557,-.471,-.497,-.392,-.335,-.597,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.429,-.491,-.468,-.382
2020,4,13,-.512,-.559,-.471,-.5,-.394,-.337,-.604,-.716,-.719,-.403,-.438,-.472,-.411,-.435,-.376,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.506,-.554,-.463,-.494,-.388,-.332,-.6,-.712,-.714,-.396,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.483,-.537,-.43,-.471,-.36,-.299,-.573,-.702,-.704,-.368,-.427,-.462,-.399,-.424,-.365,-.264,-.421,-.489,-.465,-.372
2020,4,16,-.467,-.528,-.406,-.454,-.34,-.276,-.556,-.696,-.697,-.348,-.417,-.453,-.387,-.415,-.354,-.243,-.409,-.483,-.459,-.362
2020,4,17,-.457,-.524,-.387,-.444,-.334,-.248,-.542,-.695,-.695,-.342,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.444,-.334,-.234,-.541,-.694,-.695,-.341,-.417,-.455,-.383,-.416,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.363,-.429,-.324,-.188,-.527,-.681,-.681,-.331,-.404,-.443,-.368,-.404,-.348,-.184,-.382,-.478,-.454,-.357
2020,4,20,-.427,-.501,-.344,-.416,-.313,-.164,-.513,-.67,-.67,-.321,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.407,-.484,-.323,-.394,-.277,-.154,-.505,-.656,-.656,-.284,-.379,-.418,-.341,-.378,-.318,-.144,-.368,-.455,-.431,-.326
2020,4,22,-.414,-.488,-.335,-.402,-.287,-.161,-.518,-.657,-.657,-.293,-.377,-.417,-.34,-.377,-.315,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.346,-.407,-.291,-.174,-.525,-.658,-.656,-.297,-.377,-.416,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.34,-.399,-.279,-.174,-.526,-.65,-.65,-.285,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.403,-.472,-.334,-.388,-.262,-.172,-.528,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.47,-.338,-.387,-.247,-.198,-.538,-.635,-.634,-.251,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.337,-.382,-.233,-.209,-.541,-.637,-.637,-.235,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.343,-.394,-.252,-.213,-.542,-.647,-.648,-.255,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.403,-.475,-.332,-.387,-.24,-.207,-.543,-.643,-.645,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.392,-.467,-.315,-.376,-.226,-.196,-.535,-.637,-.641,-.23,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.288,-.356,-.198,-.185,-.524,-.626,-.634,-.205,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.422,-.397,-.284
2020,5,2,-.358,-.445,-.271,-.338,-.159,-.187,-.528,-.614,-.624,-.184,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.442,-.278,-.338,-.156,-.19,-.528,-.607,-.617,-.176,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.432,-.265,-.326,-.156,-.172,-.507,-.599,-.611,-.166,-.326,-.378,-.284,-.321,-.251,-.134,-.345,-.4,-.376,-.256
2020,5,5,-.331,-.42,-.249,-.309,-.14,-.158,-.484,-.59,-.602,-.145,-.317,-.37,-.274,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.408,-.243,-.298,-.122,-.153,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.105,-.151,-.446,-.581,-.595,-.107,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.231
2020,5,8,-.307,-.391,-.239,-.283,-.0988,-.154,-.437,-.579,-.59,-.0967,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.355,-.227
2020,5,9,-.304,-.389,-.234,-.28,-.102,-.153,-.429,-.574,-.584,-.0812,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.386,-.225,-.277,-.111,-.157,-.432,-.556,-.562,-.0956,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.231,-.283,-.117,-.165,-.429,-.562,-.565,-.112,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.314,-.402,-.238,-.289,-.121,-.16,-.422,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.215,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.283,-.121,-.153,-.411,-.577,-.584,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.224,-.278,-.122,-.148,-.399,-.575,-.581,-.121,-.287,-.342,-.243,-.282,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.144,-.383,-.568,-.575,-.118,-.282,-.338,-.238,-.276,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.21,-.265,-.117,-.14,-.381,-.561,-.571,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.095,-.134,-.375,-.57,-.582,-.0923,-.273,-.33,-.23,-.266,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.183,-.242,-.0642,-.123,-.36,-.563,-.574,-.0607,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.259,-.364,-.171,-.228,-.0525,-.126,-.347,-.543,-.55,-.0481,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.167,-.221,-.044,-.124,-.334,-.537,-.544,-.0394,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.241,-.347,-.155,-.209,-.0294,-.121,-.318,-.527,-.534,-.0247,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.338,-.144,-.198,-.0117,-.124,-.319,-.515,-.522,-.00621,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.338,-.137,-.194,-.00773,-.123,-.315,-.509,-.516,-.00221,-.243,-.303,-.202,-.234,-.167,-.109,-.243,-.321,-.302,-.168
2020,5,24,-.227,-.338,-.137,-.194,-.0136,-.116,-.315,-.502,-.511,-.0078,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.317,-.298,-.168
2020,5,25,-.238,-.344,-.152,-.208,-.0361,-.101,-.292,-.503,-.511,-.0338,-.24,-.299,-.199,-.231,-.166,-.0927,-.23,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.136,-.195,-.0336,-.107,-.298,-.503,-.512,-.0301,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.334,-.136,-.196,-.0413,-.119,-.305,-.501,-.508,-.0379,-.239,-.297,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.337,-.133,-.196,-.052,-.124,-.306,-.502,-.508,-.0488,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.175
2020,5,29,-.222,-.333,-.126,-.194,-.0646,-.122,-.298,-.498,-.504,-.0627,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.135,-.2,-.0789,-.132,-.305,-.499,-.503,-.0773,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.0881,-.153,-.32,-.501,-.504,-.0861,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0786,-.155,-.316,-.493,-.498,-.0782,-.25,-.308,-.211,-.241,-.193,-.131,-.251,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.197,-.0593,-.161,-.325,-.493,-.5,-.0775,-.254,-.314,-.215,-.245,-.198,-.136,-.254,-.351,-.337,-.201
